
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[00:36:41.000 --> 00:36:43.000]  它吃了多少才算手
[00:36:43.000 --> 00:36:45.000]  就不行的
[00:36:45.000 --> 00:36:47.000]  一定是不給的
[00:36:47.000 --> 00:36:49.000]  所以它安息也是這樣的
[00:36:49.000 --> 00:36:51.000]  不給做事
[00:36:51.000 --> 00:36:53.000]  讓你學這個什麼叫安息
[00:36:53.000 --> 00:36:55.000]  但是安息是什麼呢
[00:36:55.000 --> 00:36:57.000]  為什麼要停一停呢
[00:36:57.000 --> 00:36:59.000]  是不是只是說
[00:36:59.000 --> 00:37:01.000]  因為人需要休息
[00:37:01.000 --> 00:37:03.000]  其實不是的
[00:37:07.000 --> 00:37:11.000]  如果你用simplism來說
[00:37:11.000 --> 00:37:13.000]  創世紀頭六天
[00:37:13.000 --> 00:37:15.000]  每一天完了都有
[00:37:15.000 --> 00:37:17.000]  有晚上有早晨
[00:37:17.000 --> 00:37:19.000]  如果你要休息
[00:37:19.000 --> 00:37:21.000]  那個時候就是
[00:37:21.000 --> 00:37:23.000]  有休息
[00:37:23.000 --> 00:37:25.000]  第七天是沒有的
[00:37:25.000 --> 00:37:29.000]  第七天沒有完到的
[00:37:29.000 --> 00:37:33.000]  這個如果你看
[00:37:33.000 --> 00:37:35.000]  耶穌
[00:37:35.000 --> 00:37:37.000]  你就更加明白
[00:37:37.000 --> 00:37:39.000]  耶穌來到就是要幫它們搞定
[00:37:39.000 --> 00:37:41.000]  你知道耶穌是沒有守
[00:37:41.000 --> 00:37:43.000]  安息
[00:37:43.000 --> 00:37:45.000]  特意不守
[00:37:45.000 --> 00:37:47.000]  就是想教它們
[00:37:47.000 --> 00:37:51.000]  不過我
[00:37:51.000 --> 00:37:53.000]  不說耶穌
[00:37:53.000 --> 00:37:55.000]  我們先說創世紀
[00:37:55.000 --> 00:37:57.000]  究竟
[00:37:57.000 --> 00:38:01.000]  安息是代表什麼
[00:38:01.000 --> 00:38:03.000]  或者說
[00:38:03.000 --> 00:38:05.000]  一個這樣的條例
[00:38:05.000 --> 00:38:07.000]  第七天不准做事
[00:38:07.000 --> 00:38:09.000]  怎麼教我們這個
[00:38:09.000 --> 00:38:11.000]  安息呢
[00:38:11.000 --> 00:38:13.000]  大家看看創世紀第二章
[00:38:13.000 --> 00:38:15.000]  第七天
[00:38:15.000 --> 00:38:17.000]  那裡說什麼
[00:38:17.000 --> 00:38:19.000]  我們應該回到聖經
[00:38:19.000 --> 00:38:23.000]  創世紀第二章一至三節
[00:38:23.000 --> 00:38:25.000]  就是第七天
[00:38:25.000 --> 00:38:27.000]  我們很多時候
[00:38:27.000 --> 00:38:29.000]  都錯過了
[00:38:29.000 --> 00:38:31.000]  覺得它沒什麼說
[00:38:31.000 --> 00:38:33.000]  因為六天我們知道它做這樣做那樣
[00:38:33.000 --> 00:38:35.000]  分開
[00:38:35.000 --> 00:38:37.000]  很多東西給我們看
[00:38:37.000 --> 00:38:39.000]  但第七天好像沒什麼說
[00:38:39.000 --> 00:38:41.000]  它說天地萬物都做齊了
[00:38:41.000 --> 00:38:43.000]  到了第七天
[00:38:43.000 --> 00:38:45.000]  神造物的功已經完畢
[00:38:45.000 --> 00:38:47.000]  就在第七天
[00:38:47.000 --> 00:38:49.000]  揭曉它一切的功安息了
[00:38:49.000 --> 00:38:51.000]  神賜福給第七天定為聖日
[00:38:51.000 --> 00:38:53.000]  因為這一天神揭曉它一切創造的功安息了
[00:38:53.000 --> 00:38:55.000]  好像沒什麼說
[00:38:55.000 --> 00:38:57.000]  我們會很失望
[00:38:59.000 --> 00:39:01.000]  這一天究竟
[00:39:01.000 --> 00:39:03.000]  有什麼重要呢
[00:39:03.000 --> 00:39:05.000]  其實它是做完事情
[00:39:05.000 --> 00:39:07.000]  六天就已經夠了
[00:39:07.000 --> 00:39:09.000]  我是想說
[00:39:09.000 --> 00:39:11.000]  它其實
[00:39:11.000 --> 00:39:13.000]  其實喜伯學書都有這樣提的
[00:39:13.000 --> 00:39:15.000]  它是故意做第七天的
[00:39:15.000 --> 00:39:19.000]  都是做的
[00:39:19.000 --> 00:39:21.000]  所以就不是
[00:39:21.000 --> 00:39:23.000]  六天做完現在好像慶祝
[00:39:23.000 --> 00:39:25.000]  就不是這樣
[00:39:27.000 --> 00:39:29.000]  而且是聖日
[00:39:29.000 --> 00:39:31.000]  很特別
[00:39:31.000 --> 00:39:33.000]  這一天它沒有說看似好的
[00:39:33.000 --> 00:39:35.000]  反而是聖
[00:39:35.000 --> 00:39:37.000]  那意思是什麼呢
[00:39:37.000 --> 00:39:39.000]  其實如果你留意看
[00:39:39.000 --> 00:39:41.000]  它說了兩樣很重要的東西
[00:39:41.000 --> 00:39:43.000]  不過我們覺得好像沒什麼說
[00:39:43.000 --> 00:39:45.000]  第一樣
[00:39:45.000 --> 00:39:47.000]  在第九節
[00:39:47.000 --> 00:39:51.000]  不是,對不起
[00:39:51.000 --> 00:39:53.000]  第二節
[00:39:53.000 --> 00:39:55.000]  到第七天神造物的功
[00:39:55.000 --> 00:39:57.000]  已經完畢
[00:39:57.000 --> 00:39:59.000]  這個就是它
[00:39:59.000 --> 00:40:01.000]  第一個正式
[00:40:01.000 --> 00:40:03.000]  重要的字
[00:40:03.000 --> 00:40:05.000]  已經完畢
[00:40:05.000 --> 00:40:09.000]  如果你用職場來說
[00:40:09.000 --> 00:40:11.000]  這個就是我們今天
[00:40:11.000 --> 00:40:13.000]  很多人都說的
[00:40:13.000 --> 00:40:15.000]  job fulfillment
[00:40:15.000 --> 00:40:17.000]  它的意思
[00:40:17.000 --> 00:40:19.000]  也是這樣的
[00:40:19.000 --> 00:40:21.000]  它做到它要做的事情
[00:40:21.000 --> 00:40:23.000]  它要
[00:40:23.000 --> 00:40:25.000]  它要講一個很重要的point
[00:40:25.000 --> 00:40:29.000]  就是它六天就做事
[00:40:29.000 --> 00:40:31.000]  好了
[00:40:31.000 --> 00:40:33.000]  它就說
[00:40:33.000 --> 00:40:35.000]  它要做的事情
[00:40:35.000 --> 00:40:37.000]  它想做的事情
[00:40:37.000 --> 00:40:39.000]  六天已經做了
[00:40:39.000 --> 00:40:41.000]  所以到第七天
[00:40:41.000 --> 00:40:43.000]  它好像進入一個
[00:40:43.000 --> 00:40:45.000]  一個新的
[00:40:45.000 --> 00:40:47.000]  境界
[00:40:47.000 --> 00:40:49.000]  就是它做到它要做的事情
[00:40:51.000 --> 00:40:53.000]  未必欣賞到
[00:40:53.000 --> 00:40:55.000]  有什麼重要
[00:40:55.000 --> 00:40:57.000]  如果你在職場裡面
[00:40:57.000 --> 00:40:59.000]  最重要的
[00:40:59.000 --> 00:41:01.000]  都是做到你要做的事情
[00:41:01.000 --> 00:41:03.000]  很多人做不到的
[00:41:03.000 --> 00:41:07.000]  這個
[00:41:07.000 --> 00:41:09.000]  fulfillment
[00:41:09.000 --> 00:41:11.000]  這個point就是說所有東西都是神造的
[00:41:11.000 --> 00:41:15.000]  所有東西都是神造的
[00:41:15.000 --> 00:41:17.000]  不只是做這些動物、植物、人
[00:41:17.000 --> 00:41:19.000]  所有的
[00:41:19.000 --> 00:41:21.000]  所有的工作
[00:41:21.000 --> 00:41:23.000]  所以它說要bless
[00:41:23.000 --> 00:41:25.000]  要它賜福的
[00:41:25.000 --> 00:41:27.000]  給它能力做到要做的事情
[00:41:27.000 --> 00:41:29.000]  這個才是
[00:41:29.000 --> 00:41:31.000]  第一最重要的
[00:41:31.000 --> 00:41:35.000]  在職場裡面
[00:41:35.000 --> 00:41:37.000]  我們要
[00:41:37.000 --> 00:41:39.000]  或者做任何一樣東西都是的
[00:41:39.000 --> 00:41:41.000]  要照顧大兒子都是的
[00:41:41.000 --> 00:41:43.000]  最終都是神造的
[00:41:43.000 --> 00:41:45.000]  是要神幫你賜福給你
[00:41:45.000 --> 00:41:47.000]  還有是它成就的
[00:41:47.000 --> 00:41:49.000]  它成全
[00:41:49.000 --> 00:41:53.000]  你慢慢看到
[00:41:53.000 --> 00:41:55.000]  這個跟救贖
[00:41:55.000 --> 00:41:57.000]  一樣,救贖都是的
[00:41:57.000 --> 00:41:59.000]  救贖就是耶穌在十字架上
[00:41:59.000 --> 00:42:01.000]  就是講這個字
[00:42:01.000 --> 00:42:03.000]  元鳥、成鳥
[00:42:03.000 --> 00:42:05.000]  都是要的
[00:42:05.000 --> 00:42:07.000]  一定要神成全
[00:42:07.000 --> 00:42:09.000]  所有的
[00:42:09.000 --> 00:42:13.000]  還有另一個字
[00:42:13.000 --> 00:42:15.000]  就是第七
[00:42:15.000 --> 00:42:17.000]  就是揭尿它一切的功
[00:42:17.000 --> 00:42:19.000]  這個揭這個
[00:42:19.000 --> 00:42:21.000]  你可能覺得
[00:42:21.000 --> 00:42:23.000]  它做完了就不用做了
[00:42:23.000 --> 00:42:25.000]  其實就是這樣
[00:42:25.000 --> 00:42:27.000]  不用做
[00:42:27.000 --> 00:42:29.000]  不是不准做
[00:42:29.000 --> 00:42:31.000]  它做到它要做的事情
[00:42:31.000 --> 00:42:33.000]  其實它這個揭
[00:42:33.000 --> 00:42:35.000]  是一個很重要的
[00:42:35.000 --> 00:42:37.000]  叫停
[00:42:37.000 --> 00:42:39.000]  叫停
[00:42:39.000 --> 00:42:43.000]  我想我們很多人在職場
[00:42:43.000 --> 00:42:45.000]  裡面
[00:42:45.000 --> 00:42:47.000]  都希望Boss快點叫停
[00:42:47.000 --> 00:42:49.000]  最慘它
[00:42:49.000 --> 00:42:51.000]  不叫停就慘了
[00:42:51.000 --> 00:42:53.000]  現在很多人都是這樣
[00:42:53.000 --> 00:42:55.000]  做到不敢停
[00:42:55.000 --> 00:42:57.000]  現在神就是說是我fulfill
[00:42:57.000 --> 00:42:59.000]  我成全
[00:42:59.000 --> 00:43:01.000]  我叫停
[00:43:01.000 --> 00:43:03.000]  它說是
[00:43:03.000 --> 00:43:05.000]  其實這個叫停
[00:43:05.000 --> 00:43:07.000]  你知道哪一個人才有資格叫停
[00:43:07.000 --> 00:43:11.000]  一個做的東西
[00:43:11.000 --> 00:43:13.000]  就是那個叫你做的那個人
[00:43:13.000 --> 00:43:19.000]  它是叫你做的那樣東西
[00:43:19.000 --> 00:43:21.000]  是那個人才有資格
[00:43:21.000 --> 00:43:23.000]  叫你不用做了
[00:43:23.000 --> 00:43:25.000]  或者說做夠了
[00:43:25.000 --> 00:43:27.000]  可以停了
[00:43:27.000 --> 00:43:29.000]  所以這個叫停其實很重要
[00:43:29.000 --> 00:43:31.000]  這個是講authorization
[00:43:31.000 --> 00:43:33.000]  它的授權
[00:43:33.000 --> 00:43:35.000]  所有東西都是它授權
[00:43:35.000 --> 00:43:37.000]  它叫你做你就做
[00:43:37.000 --> 00:43:39.000]  它叫你停
[00:43:39.000 --> 00:43:41.000]  因為它幫你做到
[00:43:41.000 --> 00:43:43.000]  是它成全的
[00:43:43.000 --> 00:43:45.000]  它叫你不用做就不用做
[00:43:45.000 --> 00:43:47.000]  其實是這樣的
[00:43:47.000 --> 00:43:49.000]  大家要明白那個
[00:43:49.000 --> 00:43:51.000]  其實它是講授權
[00:43:51.000 --> 00:43:53.000]  或者委任
[00:43:53.000 --> 00:43:55.000]  和成全
[00:43:55.000 --> 00:43:59.000]  其實這個我喜歡用
[00:43:59.000 --> 00:44:01.000]  希伯來書講
[00:44:01.000 --> 00:44:03.000]  它是講救贖
[00:44:03.000 --> 00:44:05.000]  其實救贖和創造
[00:44:05.000 --> 00:44:07.000]  有些地方
[00:44:07.000 --> 00:44:09.000]  大家必須要
[00:44:09.000 --> 00:44:11.000]  其中一個就是安息
[00:44:11.000 --> 00:44:15.000]  在救贖
[00:44:15.000 --> 00:44:17.000]  耶穌信心創始成中
[00:44:17.000 --> 00:44:19.000]  創始成中就是它要講的
[00:44:19.000 --> 00:44:21.000]  是它開始
[00:44:21.000 --> 00:44:23.000]  它結束
[00:44:23.000 --> 00:44:25.000]  它成全
[00:44:25.000 --> 00:44:27.000]  救贖也是的
[00:44:27.000 --> 00:44:29.000]  不是神開始救贖
[00:44:29.000 --> 00:44:31.000]  它真的救贖到成全
[00:44:31.000 --> 00:44:33.000]  你就沒得救了
[00:44:33.000 --> 00:44:35.000]  所有工作都一樣
[00:44:35.000 --> 00:44:37.000]  它是創造者
[00:44:37.000 --> 00:44:39.000]  它就是創造主
[00:44:39.000 --> 00:44:41.000]  創造主的意思就是這樣
[00:44:41.000 --> 00:44:43.000]  什麼都是它做的
[00:44:43.000 --> 00:44:45.000]  它成全它包起來
[00:44:45.000 --> 00:44:47.000]  這個就是安息
[00:44:47.000 --> 00:44:53.000]  這個是很重要
[00:44:53.000 --> 00:44:55.000]  我們工作
[00:44:55.000 --> 00:44:57.000]  所以安息不是說做不做
[00:44:57.000 --> 00:44:59.000]  或者什麼時候不做
[00:44:59.000 --> 00:45:01.000]  不是這樣的
[00:45:01.000 --> 00:45:03.000]  那個只是一個條例
[00:45:03.000 --> 00:45:05.000]  就是原來
[00:45:05.000 --> 00:45:07.000]  所有東西都是
[00:45:07.000 --> 00:45:09.000]  神搞出來是它做
[00:45:09.000 --> 00:45:11.000]  也是要它包底才行
[00:45:11.000 --> 00:45:15.000]  這個安息水是一種境界
[00:45:15.000 --> 00:45:19.000]  一種很滿足的境界
[00:45:19.000 --> 00:45:21.000]  你試想想其實我們所有做的東西
[00:45:21.000 --> 00:45:23.000]  都是這樣,這些東西做不完的
[00:45:23.000 --> 00:45:25.000]  尤其是侍奉
[00:45:25.000 --> 00:45:27.000]  根本做不完的
[00:45:27.000 --> 00:45:29.000]  直到你死
[00:45:29.000 --> 00:45:31.000]  其實都沒有做完的
[00:45:31.000 --> 00:45:33.000]  不是你去做
[00:45:33.000 --> 00:45:35.000]  所有東西都做不完的
[00:45:35.000 --> 00:45:37.000]  它都沒有完的
[00:45:37.000 --> 00:45:39.000]  所以說安息是沒有完的
[00:45:39.000 --> 00:45:41.000]  但問題是什麼
[00:45:41.000 --> 00:45:43.000]  你做的時候
[00:45:43.000 --> 00:45:45.000]  實際上是這樣的
[00:45:45.000 --> 00:45:47.000]  你做每一件事
[00:45:47.000 --> 00:45:49.000]  包括侍奉都是
[00:45:49.000 --> 00:45:51.000]  你是知道是神叫你做的
[00:45:51.000 --> 00:45:55.000]  你是按照祂的心意做的
[00:45:55.000 --> 00:45:57.000]  而你又知道
[00:45:57.000 --> 00:45:59.000]  祂叫你做
[00:45:59.000 --> 00:46:01.000]  是包起的
[00:46:01.000 --> 00:46:03.000]  那種很安穩
[00:46:03.000 --> 00:46:05.000]  很滿足
[00:46:05.000 --> 00:46:07.000]  這樣的境界
[00:46:07.000 --> 00:46:09.000]  不是做完才有
[00:46:09.000 --> 00:46:11.000]  一直做一直有
[00:46:11.000 --> 00:46:13.000]  這個要學的就是這個
[00:46:13.000 --> 00:46:17.000]  教小孩子就要他停
[00:46:17.000 --> 00:46:21.000]  初初是要的
[00:46:21.000 --> 00:46:23.000]  可能好像有些人就是
[00:46:23.000 --> 00:46:25.000]  很怕青
[00:46:25.000 --> 00:46:27.000]  怕賺不夠錢
[00:46:27.000 --> 00:46:29.000]  星期天都要開工
[00:46:29.000 --> 00:46:31.000]  其實都是違反了
[00:46:31.000 --> 00:46:33.000]  這件事
[00:46:33.000 --> 00:46:35.000]  所以說是對的
[00:46:35.000 --> 00:46:37.000]  但真的不是死守
[00:46:37.000 --> 00:46:39.000]  有一天
[00:46:39.000 --> 00:46:41.000]  而是我們真的
[00:46:41.000 --> 00:46:43.000]  做任何事
[00:46:43.000 --> 00:46:45.000]  你都可以
[00:46:45.000 --> 00:46:47.000]  很安樂地做
[00:46:47.000 --> 00:46:49.000]  當你如果知道
[00:46:49.000 --> 00:46:51.000]  這個是神要你做
[00:46:51.000 --> 00:46:53.000]  你是做著神要你做的
[00:46:53.000 --> 00:46:55.000]  我又知道
[00:46:55.000 --> 00:46:57.000]  要靠祂的
[00:46:57.000 --> 00:46:59.000]  當然我是盡力做
[00:46:59.000 --> 00:47:01.000]  這是我的責任
[00:47:01.000 --> 00:47:03.000]  但我就不用那麼焦慮
[00:47:03.000 --> 00:47:05.000]  不用那麼擔心
[00:47:05.000 --> 00:47:07.000]  也不用強硬來
[00:47:07.000 --> 00:47:09.000]  不用和別人爭
[00:47:09.000 --> 00:47:11.000]  是神叫我做我就做
[00:47:11.000 --> 00:47:13.000]  祂放在我這個位
[00:47:13.000 --> 00:47:15.000]  這是一種的境界
[00:47:15.000 --> 00:47:19.000]  安息是這樣的
[00:47:19.000 --> 00:47:23.000]  當然
[00:47:23.000 --> 00:47:25.000]  你不用上教會
[00:47:25.000 --> 00:47:27.000]  人都是軟弱
[00:47:27.000 --> 00:47:29.000]  都需要休息
[00:47:29.000 --> 00:47:31.000]  或者需要特意抽時間出來親人神
[00:47:31.000 --> 00:47:33.000]  你知道我們很多時候
[00:47:33.000 --> 00:47:35.000]  這些官員都會
[00:47:35.000 --> 00:47:37.000]  特別忙的時候
[00:47:37.000 --> 00:47:39.000]  就會很容易偏差
[00:47:39.000 --> 00:47:41.000]  很容易離開神的心意
[00:47:41.000 --> 00:47:43.000]  所以我們經常回來
[00:47:43.000 --> 00:47:45.000]  其實不是單是星期天
[00:47:45.000 --> 00:47:49.000]  不過他是說
[00:47:49.000 --> 00:47:51.000]  另外一種
[00:47:51.000 --> 00:47:53.000]  所有工作
[00:47:53.000 --> 00:47:55.000]  如果創造同一個角度
[00:47:55.000 --> 00:47:57.000]  所有人生
[00:47:57.000 --> 00:47:59.000]  就是需要安息
[00:47:59.000 --> 00:48:03.000]  我是喜歡
[00:48:03.000 --> 00:48:05.000]  不如我們改了他的名字
[00:48:05.000 --> 00:48:07.000]  更好
[00:48:07.000 --> 00:48:09.000]  應該叫安公
[00:48:09.000 --> 00:48:11.000]  你做著事情的時候
[00:48:11.000 --> 00:48:13.000]  很安樂
[00:48:13.000 --> 00:48:15.000]  安公
[00:48:15.000 --> 00:48:17.000]  不是強調要停
[00:48:19.000 --> 00:48:21.000]  他是在說
[00:48:21.000 --> 00:48:23.000]  祂是慶祝
[00:48:23.000 --> 00:48:25.000]  神的做
[00:48:25.000 --> 00:48:27.000]  就是這樣
[00:48:27.000 --> 00:48:29.000]  他是在驗屈我們
[00:48:29.000 --> 00:48:31.000]  邀請我們進入
[00:48:31.000 --> 00:48:33.000]  這樣的安息
[00:48:33.000 --> 00:48:35.000]  都是希伯萊斯
[00:48:35.000 --> 00:48:37.000]  應用在那個
[00:48:37.000 --> 00:48:39.000]  救贖上
[00:48:39.000 --> 00:48:41.000]  其實救贖和創造都是放在一起的
[00:48:41.000 --> 00:48:43.000]  馬拉芳薩維詹瑪
[00:48:43.000 --> 00:48:45.000]  盧虎丹重塔
[00:48:45.000 --> 00:48:47.000]  到我借來
[00:48:47.000 --> 00:48:49.000]  其實那裡都是說
[00:48:49.000 --> 00:48:51.000]  所有都是交給他
[00:48:51.000 --> 00:48:53.000]  所有權柄
[00:48:53.000 --> 00:48:55.000]  就是安排
[00:48:55.000 --> 00:48:57.000]  交給他
[00:48:57.000 --> 00:48:59.000]  要經過他才可以
[00:48:59.000 --> 00:49:01.000]  當然他那裡說的
[00:49:01.000 --> 00:49:03.000]  夠熟了,不過我覺得工作
[00:49:03.000 --> 00:49:05.000]  一樣的
[00:49:05.000 --> 00:49:07.000]  大家有沒有什麼問題
[00:49:07.000 --> 00:49:09.000]  我有個回應
[00:49:09.000 --> 00:49:11.000]  我在想
[00:49:11.000 --> 00:49:13.000]  你說的東西令我想到
[00:49:13.000 --> 00:49:15.000]  我在想
[00:49:15.000 --> 00:49:17.000]  你剛才說的境界
[00:49:17.000 --> 00:49:19.000]  我想著
[00:49:19.000 --> 00:49:21.000]  不要笑我
[00:49:21.000 --> 00:49:23.000]  出糧的那一天
[00:49:23.000 --> 00:49:25.000]  出糧的那一天
[00:49:25.000 --> 00:49:27.000]  代表上帝賜
[00:49:27.000 --> 00:49:29.000]  你又做完了一些事情
[00:49:29.000 --> 00:49:31.000]  那境界
[00:49:31.000 --> 00:49:33.000]  我正在說
[00:49:33.000 --> 00:49:35.000]  境界
[00:49:35.000 --> 00:49:37.000]  有成果
[00:49:37.000 --> 00:49:41.000]  出糧
[00:49:41.000 --> 00:49:43.000]  我不知道
[00:49:43.000 --> 00:49:45.000]  我還沒說過
[00:49:45.000 --> 00:49:47.000]  即是說
[00:49:47.000 --> 00:49:49.000]  就算是
[00:49:49.000 --> 00:49:51.000]  出糧
[00:49:51.000 --> 00:49:53.000]  另外一件事
[00:49:53.000 --> 00:49:55.000]  就算是沒有成果
[00:49:55.000 --> 00:49:57.000]  未有成果
[00:49:57.000 --> 00:49:59.000]  都已經有安息
[00:49:59.000 --> 00:50:01.000]  因為你知道是神包底
[00:50:01.000 --> 00:50:03.000]  你試試看
[00:50:03.000 --> 00:50:05.000]  在聖經
[00:50:05.000 --> 00:50:07.000]  其實有很多例子
[00:50:07.000 --> 00:50:09.000]  你說侍奉
[00:50:09.000 --> 00:50:11.000]  這些先知
[00:50:11.000 --> 00:50:13.000]  委派他做
[00:50:13.000 --> 00:50:15.000]  看不到果效
[00:50:15.000 --> 00:50:17.000]  其實不用看見果效
[00:50:17.000 --> 00:50:19.000]  不過你
[00:50:19.000 --> 00:50:21.000]  是相信神
[00:50:21.000 --> 00:50:23.000]  叫你做
[00:50:23.000 --> 00:50:25.000]  他就有原因
[00:50:25.000 --> 00:50:27.000]  可能你做個先通你未見到
[00:50:27.000 --> 00:50:29.000]  所以不用見到
[00:50:29.000 --> 00:50:31.000]  不過你說出糧
[00:50:31.000 --> 00:50:33.000]  是另一個問題
[00:50:33.000 --> 00:50:35.000]  出糧的下一次再說
[00:50:35.000 --> 00:50:37.000]  那是禮物
[00:50:37.000 --> 00:50:39.000]  我意思是見到都是個恩典
[00:50:39.000 --> 00:50:41.000]  都是一份禮物
[00:50:41.000 --> 00:50:43.000]  可以見不到
[00:50:43.000 --> 00:50:45.000]  我意思是
[00:50:45.000 --> 00:50:47.000]  超越這個
[00:50:47.000 --> 00:50:49.000]  見不到都可以
[00:50:49.000 --> 00:50:51.000]  相信所有神叫你做的事
[00:50:51.000 --> 00:50:53.000]  他都會
[00:50:53.000 --> 00:50:55.000]  你知道
[00:50:55.000 --> 00:50:57.000]  有些工作不是
[00:50:57.000 --> 00:50:59.000]  靠你一個人完成
[00:50:59.000 --> 00:51:01.000]  可能你是個先通
[00:51:01.000 --> 00:51:03.000]  有段時間未見到果效
[00:51:03.000 --> 00:51:05.000]  但這個都是神要做
[00:51:05.000 --> 00:51:07.000]  就是需要
[00:51:07.000 --> 00:51:09.000]  你是完成了
[00:51:09.000 --> 00:51:11.000]  需要做的事
[00:51:11.000 --> 00:51:13.000]  雖然未必是你心目中
[00:51:13.000 --> 00:51:15.000]  的果效
[00:51:15.000 --> 00:51:17.000]  都不要緊
[00:51:17.000 --> 00:51:19.000]  其實先知都是的
[00:51:19.000 --> 00:51:21.000]  最終都沒有人聽他說話
[00:51:21.000 --> 00:51:23.000]  但他寫了禮物
[00:51:23.000 --> 00:51:25.000]  書這個掙扎
[00:51:25.000 --> 00:51:27.000]  是很重要
[00:51:27.000 --> 00:51:29.000]  神是需要這樣
[00:51:29.000 --> 00:51:31.000]  神就是喜歡有一個這樣的人
[00:51:31.000 --> 00:51:33.000]  做這樣的事
[00:51:33.000 --> 00:51:35.000]  會不會好像
[00:51:35.000 --> 00:51:37.000]  科學家
[00:51:37.000 --> 00:51:39.000]  開始做一些事
[00:51:39.000 --> 00:51:41.000]  可能做一輩子都沒有結果
[00:51:41.000 --> 00:51:43.000]  可能下兩三代才有
[00:51:43.000 --> 00:51:45.000]  需要他的一部分
[00:51:45.000 --> 00:51:47.000]  需要你
[00:51:47.000 --> 00:51:49.000]  總之他的
[00:51:49.000 --> 00:51:51.000]  重點就是
[00:51:51.000 --> 00:51:53.000]  神叫你做
[00:51:53.000 --> 00:51:57.000]  他就會
[00:51:57.000 --> 00:51:59.000]  不會白費
[00:51:59.000 --> 00:52:01.000]  你忠心地做
[00:52:01.000 --> 00:52:03.000]  這個為什麼叫
[00:52:03.000 --> 00:52:05.000]  聖
[00:52:05.000 --> 00:52:07.000]  聖就是分別出來
[00:52:07.000 --> 00:52:09.000]  只是屬於他
[00:52:09.000 --> 00:52:11.000]  委任
[00:52:11.000 --> 00:52:13.000]  授權
[00:52:13.000 --> 00:52:15.000]  和盛傳
[00:52:15.000 --> 00:52:17.000]  只是神才可以做到
[00:52:17.000 --> 00:52:19.000]  其實意思是
[00:52:19.000 --> 00:52:21.000]  人是做不到的
[00:52:21.000 --> 00:52:23.000]  聖日
[00:52:23.000 --> 00:52:25.000]  他說
[00:52:25.000 --> 00:52:27.000]  聖日
[00:52:27.000 --> 00:52:29.000]  只是歸於他
[00:52:29.000 --> 00:52:31.000]  分別出來
[00:52:31.000 --> 00:52:33.000]  人是做不到的
[00:52:33.000 --> 00:52:37.000]  不好意思想問一個問題
[00:52:37.000 --> 00:52:39.000]  我想問
[00:52:39.000 --> 00:52:41.000]  你剛才說
[00:52:41.000 --> 00:52:43.000]  神是委任我們
[00:52:43.000 --> 00:52:45.000]  有這個工作
[00:52:45.000 --> 00:52:47.000]  而神去盛傳
[00:52:47.000 --> 00:52:49.000]  我們才知道要停
[00:52:49.000 --> 00:52:51.000]  用你剛才的例子
[00:52:51.000 --> 00:52:53.000]  有些人可能怕
[00:52:53.000 --> 00:52:55.000]  做不到那樣東西
[00:52:55.000 --> 00:52:57.000]  所以星期天都開工
[00:52:57.000 --> 00:52:59.000]  或者他不懂怎樣停
[00:52:59.000 --> 00:53:01.000]  這點如何代表
[00:53:01.000 --> 00:53:03.000]  或如何幫我們了解
[00:53:03.000 --> 00:53:05.000]  我們何時要停
[00:53:05.000 --> 00:53:07.000]  我們做到怎樣才停
[00:53:07.000 --> 00:53:09.000]  其實我才不需要
[00:53:09.000 --> 00:53:11.000]  出於
[00:53:11.000 --> 00:53:13.000]  焦慮
[00:53:13.000 --> 00:53:15.000]  懼怕
[00:53:15.000 --> 00:53:17.000]  按照你所知
[00:53:17.000 --> 00:53:19.000]  你負擔
[00:53:19.000 --> 00:53:21.000]  因此你的能力
[00:53:21.000 --> 00:53:23.000]  做你應該做的事
[00:53:23.000 --> 00:53:25.000]  你盡力做就行了
[00:53:27.000 --> 00:53:29.000]  每個個案不同
[00:53:29.000 --> 00:53:31.000]  所以說我們不停
[00:53:31.000 --> 00:53:33.000]  也可以安息
[00:53:33.000 --> 00:53:35.000]  因為安息就是安工
[00:53:35.000 --> 00:53:37.000]  有些工作是繼續做
[00:53:37.000 --> 00:53:39.000]  還未做完都不要緊
[00:53:39.000 --> 00:53:41.000]  按照你現在這個階段
[00:53:41.000 --> 00:53:43.000]  做這麼多
[00:53:43.000 --> 00:53:45.000]  你沒有懶
[00:53:45.000 --> 00:53:47.000]  做得不對
[00:53:47.000 --> 00:53:49.000]  你就可以了
[00:53:49.000 --> 00:53:51.000]  繼續做下去
[00:53:51.000 --> 00:53:53.000]  他的意思是
[00:53:53.000 --> 00:53:55.000]  他不斷地
[00:53:55.000 --> 00:53:57.000]  做到這樣
[00:53:57.000 --> 00:53:59.000]  事實上都是
[00:53:59.000 --> 00:54:01.000]  有很多人就是很害怕
[00:54:01.000 --> 00:54:03.000]  我舉個例子
[00:54:03.000 --> 00:54:05.000]  最典型的現在的例子
[00:54:05.000 --> 00:54:07.000]  應該是做父母
[00:54:07.000 --> 00:54:09.000]  做父母
[00:54:09.000 --> 00:54:11.000]  照顧子女都是一個
[00:54:11.000 --> 00:54:13.000]  職場
[00:54:13.000 --> 00:54:15.000]  現在的照顧父母
[00:54:15.000 --> 00:54:17.000]  又怕他什麼
