
[00:00:00.000 --> 00:00:08.000]  我們繼續思想離奇未計的訊息,請我們同心一同祈禱
[00:42:02.000 --> 00:42:04.000]  你有討告呢?
[00:42:04.000 --> 00:42:07.000]  你有領詩唱詩呢?
[00:42:07.000 --> 00:42:11.000]  你有其他恩賜投身在教會裏面嗎?
[00:42:11.000 --> 00:42:16.000]  這些就是叫教會
[00:42:16.000 --> 00:42:19.000]  如果個個都是這樣做的時候
[00:42:19.000 --> 00:42:21.000]  就好像黎熹米帶領這班人
[00:42:21.000 --> 00:42:24.000]  帶來整個猶大
[00:42:24.000 --> 00:42:27.000]  的重慶復興在裏面
[00:42:27.000 --> 00:42:28.000]  求主幫助我們
[00:42:28.000 --> 00:42:31.000]  我們一起同心討過
[00:42:31.000 --> 00:42:32.000]  天父我們再次多謝你
[00:42:32.000 --> 00:42:35.000]  給你寶貴華爾提醒我們
[00:42:35.000 --> 00:42:38.000]  叫我們能夠投身在教會裏面
[00:42:38.000 --> 00:42:43.000]  我們不是為名為名為利為錢
[00:42:43.000 --> 00:42:44.000]  而是為了主的名
[00:42:44.000 --> 00:42:46.000]  我們更加不是求成功
[00:42:46.000 --> 00:42:47.000]  而是求盡忠
[00:42:47.000 --> 00:42:50.000]  祝福大領三華寺博悼會
[00:42:50.000 --> 00:42:53.000]  能夠有復興
[00:42:53.000 --> 00:42:56.000]  我們這樣祈禱奉耶穌命求
[00:42:56.000 --> 00:42:57.000]  阿門
[00:42:57.000 --> 00:42:59.000]  謝謝大家的支持
[00:42:59.000 --> 00:43:01.000]  希望大家能夠支持我們
[00:43:01.000 --> 00:43:04.000]  我們會繼續努力的
[00:43:04.000 --> 00:43:06.000]  我們會繼續努力的
[00:43:06.000 --> 00:43:08.000]  希望大家能夠支持我們
[00:43:08.000 --> 00:43:10.000]  我們會繼續努力的
[00:43:10.000 --> 00:43:12.000]  我們會繼續努力的

