
[00:00:00.000 --> 00:00:10.200]  在今次的崇拜中,我很想用剛才馬太福音的第十三章
[00:32:23.000 --> 00:32:25.000]  雖然還沒有
[00:32:25.000 --> 00:32:27.000]  這個不是自我安慰
[00:32:27.000 --> 00:32:29.000]  你記住
[00:32:29.000 --> 00:32:31.000]  不是我們說的自我安慰
[00:32:31.000 --> 00:32:33.000]  是耶穌說的
[00:32:33.000 --> 00:32:35.000]  是神自己答應說的
[00:32:35.000 --> 00:32:37.000]  這個我們一定要
[00:32:37.000 --> 00:32:39.000]  學到這個比喻的奧秘
[00:32:39.000 --> 00:32:41.000]  第三
[00:32:41.000 --> 00:32:43.000]  第三組的奧秘
[00:32:43.000 --> 00:32:45.000]  又是有兩個比喻
[00:32:45.000 --> 00:32:47.000]  就是剛才我們讀的那段聖經
[00:32:47.000 --> 00:32:49.000]  不用再詳細說了
[00:32:49.000 --> 00:32:51.000]  記得了嗎
[00:32:51.000 --> 00:32:53.000]  一個叫做
[00:32:53.000 --> 00:32:55.000]  戒賽種的比喻
[00:32:55.000 --> 00:32:57.000]  和這個法粉
[00:32:57.000 --> 00:32:59.000]  即是面教的比喻
[00:32:59.000 --> 00:33:01.000]  這兩個的比喻
[00:33:01.000 --> 00:33:03.000]  想說什麼
[00:33:03.000 --> 00:33:05.000]  你留意這個比喻
[00:33:05.000 --> 00:33:07.000]  我稱它為
[00:33:07.000 --> 00:33:09.000]  另外一個天國的驚奇
[00:33:09.000 --> 00:33:11.000]  天國還有什麼驚奇
[00:33:11.000 --> 00:33:13.000]  這個比喻給我一種驚奇
[00:33:13.000 --> 00:33:15.000]  好像剛才說
[00:33:15.000 --> 00:33:17.000]  為什麼會有不如意的東西
[00:33:17.000 --> 00:33:19.000]  集出來
[00:33:19.000 --> 00:33:21.000]  這是第一個驚奇
[00:33:21.000 --> 00:33:23.000]  第二個驚奇就是在這裡
[00:33:23.000 --> 00:33:25.000]  有另外一種驚奇
[00:33:25.000 --> 00:33:27.000]  這種驚奇就是你猜不到
[00:33:27.000 --> 00:33:29.000]  神的力量那種爆炸性
[00:33:29.000 --> 00:33:31.000]  你永遠預留一個
[00:33:31.000 --> 00:33:33.000]  等待看見神的力量
[00:33:33.000 --> 00:33:35.000]  的爆炸性
[00:33:35.000 --> 00:33:37.000]  你不要那麼快熄滅了
[00:33:37.000 --> 00:33:39.000]  神那種的或者限制了
[00:33:39.000 --> 00:33:41.000]  神能夠做的事情
[00:33:41.000 --> 00:33:43.000]  好像一顆的戒賽種很小顆
[00:33:43.000 --> 00:33:45.000]  在天國裡面
[00:33:45.000 --> 00:33:47.000]  在神的手裡面
[00:33:47.000 --> 00:33:49.000]  可以成一棵大樹
[00:33:49.000 --> 00:33:51.000]  這是一種爆炸性的驚奇
[00:33:51.000 --> 00:33:53.000]  另外一個
[00:33:53.000 --> 00:33:55.000]  就是這個面教
[00:33:55.000 --> 00:33:57.000]  聖經上的
[00:33:57.000 --> 00:33:59.000]  比喻裡面
[00:33:59.000 --> 00:34:01.000]  我想有一個意思
[00:34:01.000 --> 00:34:03.000]  可以將三斗麵
[00:34:03.000 --> 00:34:05.000]  三斗麵大概等於
[00:34:05.000 --> 00:34:07.000]  60磅的麵粉
[00:34:07.000 --> 00:34:09.000]  60磅很重的
[00:34:09.000 --> 00:34:11.000]  很多麵粉
[00:34:11.000 --> 00:34:13.000]  加了少許
[00:34:13.000 --> 00:34:15.000]  發粉在裡面
[00:34:15.000 --> 00:34:17.000]  過了幾個小時
[00:34:17.000 --> 00:34:19.000]  之後加了水
[00:34:19.000 --> 00:34:21.000]  變得很大
[00:34:21.000 --> 00:34:23.000]  這種是很驚訝
[00:34:23.000 --> 00:34:25.000]  並且不知道為什麼會變成這樣
[00:34:25.000 --> 00:34:27.000]  大家要記住這是2000年前
[00:34:27.000 --> 00:34:29.000]  對於讀者來說
[00:34:29.000 --> 00:34:31.000]  對聽眾來說
[00:34:31.000 --> 00:34:33.000]  2000年前沒有我們法學的
[00:34:33.000 --> 00:34:35.000]  認識的時候很神奇
[00:34:35.000 --> 00:34:37.000]  只是一個
[00:34:37.000 --> 00:34:39.000]  為什麼無緣無故
[00:34:39.000 --> 00:34:41.000]  加了幾顆東西
[00:34:41.000 --> 00:34:43.000]  回頭看了都變成這樣
[00:34:43.000 --> 00:34:45.000]  為什麼?不知道為什麼
[00:34:45.000 --> 00:34:47.000]  不過就是這麼神奇
[00:34:47.000 --> 00:34:49.000]  這個就是天國那種
[00:34:49.000 --> 00:34:51.000]  不可思議
[00:34:51.000 --> 00:34:53.000]  當神動手的時候那種不可思議性
[00:34:53.000 --> 00:34:55.000]  這兩個比喻都告訴我
[00:34:55.000 --> 00:34:57.000]  我們要隨時
[00:34:57.000 --> 00:34:59.000]  預備
[00:34:59.000 --> 00:35:01.000]  看神在我們的生命
[00:35:01.000 --> 00:35:03.000]  在人世間
[00:35:03.000 --> 00:35:05.000]  可以做到超過我們估計的
[00:35:05.000 --> 00:35:07.000]  那種爆炸性
[00:35:07.000 --> 00:35:09.000]  不可思議性
[00:35:09.000 --> 00:35:11.000]  這是天國很重要的一個信念
[00:35:11.000 --> 00:35:13.000]  我們知道是會看到的
[00:35:13.000 --> 00:35:19.000]  當然我們說這個戒賽總這個比喻
[00:35:19.000 --> 00:35:21.000]  你馬上可以想起一個具體的例子
[00:35:21.000 --> 00:35:23.000]  就好像
[00:35:23.000 --> 00:35:25.000]  基督教這樣
[00:35:25.000 --> 00:35:27.000]  當耶穌說這個比喻的時候
[00:35:27.000 --> 00:35:29.000]  一個在人的眼中看來
[00:35:29.000 --> 00:35:31.000]  一個鄉下的兒子
[00:35:31.000 --> 00:35:33.000]  一個木像的兒子
[00:35:33.000 --> 00:35:35.000]  帶著一手掃了這麼多的門徒
[00:35:35.000 --> 00:35:37.000]  那幫人不是聰明的人
[00:35:37.000 --> 00:35:39.000]  做到什麼出來
[00:35:39.000 --> 00:35:41.000]  2000年後你看見
[00:35:41.000 --> 00:35:43.000]  那個信仰
[00:35:43.000 --> 00:35:45.000]  耶穌的信仰變成整個全球
[00:35:45.000 --> 00:35:47.000]  每個地方都去了
[00:35:47.000 --> 00:35:49.000]  今天你和我在中國
[00:35:49.000 --> 00:35:51.000]  在香港這個地方
[00:35:51.000 --> 00:35:53.000]  都可以在這裡敬拜
[00:35:53.000 --> 00:35:55.000]  這種爆炸性
[00:35:55.000 --> 00:35:57.000]  當耶穌說的時候
[00:35:57.000 --> 00:35:59.000]  我們看回頭就知道
[00:35:59.000 --> 00:36:01.000]  爆炸性
[00:36:01.000 --> 00:36:03.000]  永遠在天國裡面有一種意想不到的爆炸性
[00:36:03.000 --> 00:36:05.000]  你以為不行
[00:36:05.000 --> 00:36:07.000]  你以為沒有路走
[00:36:07.000 --> 00:36:09.000]  在神的手上當然有路走
[00:36:09.000 --> 00:36:11.000]  誰可以阻擋
[00:36:11.000 --> 00:36:13.000]  神自己的大能
[00:36:13.000 --> 00:36:15.000]  這個耶穌在這個比喻裡面
[00:36:15.000 --> 00:36:17.000]  提醒我們天國的
[00:36:17.000 --> 00:36:19.000]  驚奇
[00:36:19.000 --> 00:36:21.000]  我們要預備看天國有驚奇的東西
[00:36:21.000 --> 00:36:23.000]  不要那麼快
[00:36:23.000 --> 00:36:25.000]  限死
[00:36:25.000 --> 00:36:27.000]  不行的
[00:36:27.000 --> 00:36:29.000]  在神裡面是沒有
[00:36:29.000 --> 00:36:31.000]  沒有不可能的東西
[00:36:31.000 --> 00:36:33.000]  還有剛才說的
[00:36:33.000 --> 00:36:35.000]  法憤
[00:36:35.000 --> 00:36:37.000]  法憤才是精彩
[00:36:37.000 --> 00:36:39.000]  法憤你都不知道什麼原因
[00:36:39.000 --> 00:36:41.000]  總之它就變了
[00:36:41.000 --> 00:36:43.000]  不可思議
[00:36:43.000 --> 00:36:45.000]  頂著門你沒有留意過
[00:36:45.000 --> 00:36:47.000]  有時候在你的人生裡面
[00:36:47.000 --> 00:36:49.000]  你都經歷過神的不可思議
[00:36:49.000 --> 00:36:51.000]  你想回頭你的人生
[00:36:51.000 --> 00:36:53.000]  就是不經意地
[00:36:53.000 --> 00:36:55.000]  那一天不知為什麼
[00:36:55.000 --> 00:36:57.000]  說了一句話
[00:36:57.000 --> 00:36:59.000]  你以後的人生就改寫了
[00:36:59.000 --> 00:37:01.000]  或者有時候你想都沒有想過
[00:37:01.000 --> 00:37:03.000]  不知為什麼這麼巧合
[00:37:03.000 --> 00:37:05.000]  你以為這麼巧合
[00:37:05.000 --> 00:37:07.000]  不知為什麼認識到那個朋友
[00:37:07.000 --> 00:37:09.000]  那個朋友跟著你
[00:37:09.000 --> 00:37:11.000]  剛才推回頭
[00:37:11.000 --> 00:37:13.000]  就這樣認識了他之後
[00:37:13.000 --> 00:37:15.000]  慢慢慢慢你整個人的路
[00:37:15.000 --> 00:37:17.000]  你的事業你的人生
[00:37:17.000 --> 00:37:19.000]  變了
[00:37:19.000 --> 00:37:21.000]  這個就是法憤
[00:37:21.000 --> 00:37:23.000]  不可思議性
[00:37:23.000 --> 00:37:25.000]  耶穌說你知不知道
[00:37:25.000 --> 00:37:27.000]  面教怎麼整到全聯化上來
[00:37:27.000 --> 00:37:29.000]  你當然不知道
[00:37:29.000 --> 00:37:31.000]  不需要知道因為神所做的事
[00:37:31.000 --> 00:37:33.000]  那種不可思議性
[00:37:33.000 --> 00:37:35.000]  在哪裡
[00:37:35.000 --> 00:37:37.000]  人動了手
[00:37:37.000 --> 00:37:39.000]  人做夢都想不到
[00:37:39.000 --> 00:37:41.000]  就是這樣出來
[00:37:41.000 --> 00:37:43.000]  我們說今天不是幽默
[00:37:43.000 --> 00:37:45.000]  但我曾經都說過
[00:37:45.000 --> 00:37:47.000]  做夢這一年多
[00:37:47.000 --> 00:37:49.000]  我們想都沒有想過
[00:37:49.000 --> 00:37:51.000]  眼都看不到病菌叫COVID-19
[00:37:51.000 --> 00:37:55.000]  搞到全世界
[00:37:55.000 --> 00:37:57.000]  你幾叻的科技
[00:37:57.000 --> 00:37:59.000]  你幾大權力的人
[00:37:59.000 --> 00:38:01.000]  幾惡都好
[00:38:01.000 --> 00:38:03.000]  就乖乖地回家
[00:38:03.000 --> 00:38:05.000]  什麼時候要你回家
[00:38:05.000 --> 00:38:07.000]  我不信邪我出來
[00:38:07.000 --> 00:38:09.000]  就出來
[00:38:09.000 --> 00:38:11.000]  這個就是神自己
[00:38:11.000 --> 00:38:13.000]  我們二十一世紀
[00:38:13.000 --> 00:38:15.000]  那麼高科技
[00:38:15.000 --> 00:38:17.000]  我們以為什麼都做到
[00:38:17.000 --> 00:38:19.000]  你就搞不定
[00:38:19.000 --> 00:38:21.000]  不單在全世界這樣
[00:38:21.000 --> 00:38:23.000]  在你的生命裡面也是這樣
[00:38:23.000 --> 00:38:25.000]  你不要這麼早說不行了
[00:38:25.000 --> 00:38:27.000]  現在路走不了下去
[00:38:27.000 --> 00:38:29.000]  神要幫都幫不到
[00:38:29.000 --> 00:38:31.000]  你以為呢
[00:38:31.000 --> 00:38:33.000]  在哪裡瞄瞄那個人的想法
[00:38:33.000 --> 00:38:35.000]  改改那個人的position
[00:38:35.000 --> 00:38:37.000]  有個人不知道為什麼
[00:38:37.000 --> 00:38:39.000]  計數的時候轉了轉念
[00:38:39.000 --> 00:38:41.000]  不如做這個不要做那個
[00:38:41.000 --> 00:38:43.000]  整個世界在你的世界裡面
[00:38:43.000 --> 00:38:45.000]  在你的制度裡面就變
[00:38:45.000 --> 00:38:47.000]  誰可以阻擋
[00:38:47.000 --> 00:38:49.000]  我們永遠做基督徒
[00:38:49.000 --> 00:38:51.000]  我們有這個privilege
[00:38:51.000 --> 00:38:53.000]  這樣的專利
[00:38:53.000 --> 00:38:55.000]  我們可以期待見到神蹟
[00:38:55.000 --> 00:38:57.000]  神蹟不一定要隨便走
[00:38:57.000 --> 00:38:59.000]  這些超自然的神蹟
[00:38:59.000 --> 00:39:01.000]  我們人生裡面永遠都可以有神蹟
[00:39:01.000 --> 00:39:03.000]  耶穌提醒我們
[00:39:03.000 --> 00:39:05.000]  人生永遠都可以有神蹟
[00:39:05.000 --> 00:39:07.000]  不可思議的爆炸性
[00:39:07.000 --> 00:39:09.000]  永遠在我們的生命裡面傳承
[00:39:09.000 --> 00:39:11.000]  這是我們很大的福分
[00:39:11.000 --> 00:39:13.000]  如果你知道的話
[00:39:13.000 --> 00:39:15.000]  我們是奧秘那種美麗的地方
[00:39:15.000 --> 00:39:17.000]  這個是天國的驚奇
[00:39:17.000 --> 00:39:19.000]  兩個令我們很驚訝
[00:39:19.000 --> 00:39:21.000]  但是很重要的
[00:39:21.000 --> 00:39:23.000]  我們記住的真理
[00:39:23.000 --> 00:39:25.000]  我們的生命就不會那麼快要結
[00:39:25.000 --> 00:39:27.000]  最後第四個
[00:39:27.000 --> 00:39:29.000]  第四組的比喻
[00:39:29.000 --> 00:39:31.000]  我們稱它為
[00:39:31.000 --> 00:39:33.000]  寶藏和珍珠的比喻
[00:39:33.000 --> 00:39:35.000]  寶藏和珍珠的比喻
[00:39:35.000 --> 00:39:37.000]  也是差不多
[00:39:37.000 --> 00:39:39.000]  因為同樣指向同樣的
[00:39:39.000 --> 00:39:41.000]  大家記得嗎?
[00:39:41.000 --> 00:39:43.000]  寶藏和珍珠的比喻
[00:39:43.000 --> 00:39:45.000]  說一個人去到一個田裡面
[00:39:45.000 --> 00:39:47.000]  突然間發覺有寶藏在那裡
[00:39:47.000 --> 00:39:49.000]  於是他就很高興
[00:39:49.000 --> 00:39:51.000]  因為這個正是
[00:39:51.000 --> 00:39:53.000]  他那個喜出望外
[00:39:53.000 --> 00:39:55.000]  想不到那塊田有這麼多寶藏
[00:39:55.000 --> 00:39:57.000]  是這麼好的
[00:39:57.000 --> 00:39:59.000]  是他最需要的
[00:39:59.000 --> 00:40:01.000]  歡歡喜喜
[00:40:01.000 --> 00:40:03.000]  他變賣一切所有的
[00:40:03.000 --> 00:40:05.000]  就買了一塊田得到這個寶藏
[00:40:05.000 --> 00:40:07.000]  大家記得嗎?
[00:40:07.000 --> 00:40:09.000]  另外一個差不多完全一樣的
[00:40:09.000 --> 00:40:11.000]  就是一個尋找珍珠的人
[00:40:11.000 --> 00:40:13.000]  搜羅珍珠的人
[00:40:13.000 --> 00:40:15.000]  見到一個
[00:40:15.000 --> 00:40:17.000]  正是我的心頭號
[00:40:17.000 --> 00:40:19.000]  就是那個我找了這麼久
[00:40:19.000 --> 00:40:21.000]  就是那顆珍珠
[00:40:21.000 --> 00:40:23.000]  他就變賣他自己一切所有
[00:40:23.000 --> 00:40:25.000]  就買那顆珍珠
[00:40:25.000 --> 00:40:27.000]  你說這麼誇張
[00:40:27.000 --> 00:40:29.000]  你別管了,比喻有時是誇張一點的
[00:40:29.000 --> 00:40:31.000]  不是要講故事,要問故事
[00:40:31.000 --> 00:40:33.000]  比喻不在乎
[00:40:33.000 --> 00:40:35.000]  那個怎樣的
[00:40:35.000 --> 00:40:37.000]  剛才說的那個焦點
[00:40:37.000 --> 00:40:39.000]  那焦點想說什麼就不要緊了
[00:40:39.000 --> 00:40:41.000]  很多人看這兩個比喻的時候
[00:40:41.000 --> 00:40:43.000]  都被那句重複的說話
[00:40:43.000 --> 00:40:45.000]  嚇到和很擔心
[00:40:45.000 --> 00:40:47.000]  變賣一切所有
[00:40:47.000 --> 00:40:49.000]  天國要我們變賣一切所有
[00:40:49.000 --> 00:40:51.000]  好命啊
[00:40:51.000 --> 00:40:53.000]  不過你看清楚這個比喻
[00:40:53.000 --> 00:40:55.000]  耶穌一直說的時候
[00:40:55.000 --> 00:40:57.000]  他想我們那個焦點
[00:40:57.000 --> 00:40:59.000]  不是看到那個變賣一切所有
[00:40:59.000 --> 00:41:01.000]  他想我們那個焦點
[00:41:01.000 --> 00:41:03.000]  不是看到那個變賣一切所有
[00:41:03.000 --> 00:41:05.000]  而是想在這兩個比喻裡面
[00:41:05.000 --> 00:41:07.000]  想強調的是
[00:41:07.000 --> 00:41:09.000]  那個人起出幕外
[00:41:09.000 --> 00:41:11.000]  他找到那個寶藏
[00:41:11.000 --> 00:41:13.000]  那個寶藏對於
[00:41:13.000 --> 00:41:15.000]  他的吸引力
[00:41:15.000 --> 00:41:17.000]  令到他不惜一切代價
[00:41:17.000 --> 00:41:19.000]  都要得到他
[00:41:19.000 --> 00:41:21.000]  是那個寶藏去吸引他
[00:41:21.000 --> 00:41:23.000]  那顆珍珠一樣
[00:41:23.000 --> 00:41:25.000]  這個是到處找珍珠的人
[00:41:25.000 --> 00:41:27.000]  找到了
[00:41:27.000 --> 00:41:29.000]  找了這麼久
[00:41:29.000 --> 00:41:31.000]  找不到珍珠
[00:41:31.000 --> 00:41:33.000]  找不到珍珠
[00:41:33.000 --> 00:41:35.000]  正是我最期待的東西
[00:41:35.000 --> 00:41:37.000]  他找到天國是有他自己
[00:41:37.000 --> 00:41:39.000]  最期待的時候
[00:41:39.000 --> 00:41:41.000]  他就不惜一切
[00:41:41.000 --> 00:41:43.000]  會變賣一切
[00:41:43.000 --> 00:41:45.000]  所以這一個比喻最重要的
[00:41:45.000 --> 00:41:47.000]  就是我所寫的
[00:41:47.000 --> 00:41:49.000]  他不是要我們看見自己失去的東西
[00:41:49.000 --> 00:41:51.000]  而是這個比喻
[00:41:51.000 --> 00:41:53.000]  特別想強調
[00:41:53.000 --> 00:41:55.000]  是要我們看見
[00:41:55.000 --> 00:41:57.000]  在天國裡面所得到的東西
[00:41:57.000 --> 00:41:59.000]  你看到得到的東西的時候
[00:41:59.000 --> 00:42:01.000]  你就不會再計較你失去的東西
[00:42:01.000 --> 00:42:03.000]  你明白我的意思嗎
[00:42:03.000 --> 00:42:05.000]  這個是重點
[00:42:05.000 --> 00:42:07.000]  不是說天國好慘啊
[00:42:07.000 --> 00:42:09.000]  要變賣這些
[00:42:09.000 --> 00:42:11.000]  這麼大的代價
[00:42:11.000 --> 00:42:13.000]  怎麼走得長
[00:42:13.000 --> 00:42:15.000]  不是,就是你看到珍珠
[00:42:15.000 --> 00:42:17.000]  那個人找到田裡面
[00:42:17.000 --> 00:42:19.000]  他起出幕外的發現
[00:42:19.000 --> 00:42:21.000]  這兩件事就足夠令到
[00:42:21.000 --> 00:42:23.000]  他是不惜一切
[00:42:23.000 --> 00:42:25.000]  這個才是最重要的
[00:42:25.000 --> 00:42:27.000]  我記得曾經,我有時在中國裡面
[00:42:27.000 --> 00:42:29.000]  會見到教授
[00:42:29.000 --> 00:42:31.000]  他們很多都是吸煙的
[00:42:31.000 --> 00:42:33.000]  煙不離手幾十年
[00:42:33.000 --> 00:42:35.000]  他經常有人說
[00:42:35.000 --> 00:42:37.000]  我都想信耶穌,不過信耶穌
[00:42:37.000 --> 00:42:39.000]  我戒煙,我戒不了你
[00:42:39.000 --> 00:42:41.000]  我通常跟他說
[00:42:41.000 --> 00:42:43.000]  不是要你戒煙才信耶穌
[00:42:43.000 --> 00:42:45.000]  最重要的就是因為你信了耶穌
[00:42:45.000 --> 00:42:47.000]  之後有了神之後
[00:42:47.000 --> 00:42:49.000]  你的生命起了一個改變
[00:42:49.000 --> 00:42:51.000]  有神的靈在你裡面的時候
[00:42:51.000 --> 00:42:53.000]  你有那種安全感
[00:42:53.000 --> 00:42:55.000]  有那種滿足你不再焦慮
[00:42:55.000 --> 00:42:57.000]  因為你緊張
[00:42:57.000 --> 00:42:59.000]  你有很多憂慮
[00:42:59.000 --> 00:43:01.000]  你知道神跟你一起同行這條路的時候
[00:43:01.000 --> 00:43:03.000]  你心裡面已經有把握的時候
[00:43:03.000 --> 00:43:05.000]  你就慢慢慢慢
[00:43:05.000 --> 00:43:07.000]  煙對你來說都不是那麼重要
[00:43:07.000 --> 00:43:09.000]  你就慢慢會脫掉它
[00:43:09.000 --> 00:43:11.000]  這個就是我們看到
[00:43:11.000 --> 00:43:13.000]  那個天國的力量
[00:43:13.000 --> 00:43:15.000]  和寶貴
[00:43:15.000 --> 00:43:17.000]  不是叫我們經常看著
[00:43:17.000 --> 00:43:19.000]  我們要付的代價
[00:43:19.000 --> 00:43:21.000]  鄧小妹,你真是
[00:43:21.000 --> 00:43:23.000]  你看看那些宣教士
[00:43:23.000 --> 00:43:25.000]  明白他們的,好好地這麼好的生活
[00:43:25.000 --> 00:43:27.000]  一家人去到這麼的盲荒
[00:43:27.000 --> 00:43:29.000]  這麼落後,付這麼大的代價
[00:43:29.000 --> 00:43:31.000]  過這樣的生活
[00:43:31.000 --> 00:43:33.000]  值不值得,你問他值不值得
[00:43:33.000 --> 00:43:35.000]  你問問他,他說我見到那裏有一個人信耶穌
[00:43:35.000 --> 00:43:37.000]  從來沒有機會接觸過
[00:43:37.000 --> 00:43:39.000]  我心裏面就嘩
[00:43:39.000 --> 00:43:41.000]  什麼都值得
[00:43:41.000 --> 00:43:43.000]  你明白,只要你看到那個寶貴
[00:43:43.000 --> 00:43:45.000]  天國的最重要的奧秘
[00:43:45.000 --> 00:43:47.000]  就是
[00:43:47.000 --> 00:43:49.000]  耶穌在這個比喻裏面,想我們看見天國的寶貴
[00:43:49.000 --> 00:43:51.000]  那個重心
[00:43:51.000 --> 00:43:53.000]  在天國那個
[00:43:53.000 --> 00:43:55.000]  寶貴的時候,我們就不會
[00:43:55.000 --> 00:43:57.000]  再計較那個代價
[00:43:57.000 --> 00:43:59.000]  我現在差不多講完了
[00:43:59.000 --> 00:44:01.000]  不過我在我預備的那一篇
[00:44:01.000 --> 00:44:03.000]  最後我就自己想多一個
[00:44:03.000 --> 00:44:05.000]  和大家分享,因為我好像一家人一樣
[00:44:05.000 --> 00:44:09.000]  我和大家分享我自己
[00:44:09.000 --> 00:44:11.000]  我不知道有沒有在這裏講過
[00:44:11.000 --> 00:44:13.000]  我奉獻給神那個
[00:44:13.000 --> 00:44:15.000]  的小小的經歷
[00:44:15.000 --> 00:44:17.000]  那時我23歲
[00:44:19.000 --> 00:44:21.000]  剛剛讀完中文大學
[00:44:21.000 --> 00:44:23.000]  物理學
[00:44:23.000 --> 00:44:25.000]  讀完一個碩士的學位
[00:44:25.000 --> 00:44:29.000]  我家裏對我很大的期望
[00:44:29.000 --> 00:44:31.000]  我爸爸經常說,我們溫家從來沒有出過博士
[00:44:31.000 --> 00:44:33.000]  而那時我讀完這個
[00:44:33.000 --> 00:44:35.000]  碩士的時候
[00:44:35.000 --> 00:44:37.000]  報了美國的學校
[00:44:37.000 --> 00:44:39.000]  有幾間的大學
[00:44:39.000 --> 00:44:41.000]  已經收了我讀物理學
[00:44:41.000 --> 00:44:43.000]  理論物理學的博士的學位
[00:44:43.000 --> 00:44:45.000]  還有一間不錯的
[00:44:45.000 --> 00:44:47.000]  大學,還給了獎學金
[00:44:47.000 --> 00:44:49.000]  給了獎學金我去讀
[00:44:49.000 --> 00:44:51.000]  就在這個時間
[00:44:51.000 --> 00:44:53.000]  我經過很清楚的一個尋求
[00:44:53.000 --> 00:44:55.000]  和考慮
[00:44:55.000 --> 00:44:57.000]  前因後果我不和大家講了
[00:44:57.000 --> 00:44:59.000]  有機會我和大家詳細講
[00:44:59.000 --> 00:45:01.000]  我很清楚知道
[00:45:01.000 --> 00:45:03.000]  神的呼召和他的心意
[00:45:03.000 --> 00:45:05.000]  是要我去
[00:45:05.000 --> 00:45:07.000]  讀神學,預備做一個
[00:45:07.000 --> 00:45:09.000]  訓練人,將來大家
[00:45:09.000 --> 00:45:11.000]  一起可以進入中國的工場
[00:45:11.000 --> 00:45:13.000]  的福音工作
[00:45:13.000 --> 00:45:15.000]  這個職位,所以我不會
[00:45:15.000 --> 00:45:17.000]  再去決定不再去
[00:45:17.000 --> 00:45:19.000]  決定不去美國
[00:45:19.000 --> 00:45:21.000]  再讀我的物理學的博士學位
[00:45:21.000 --> 00:45:23.000]  很清楚
[00:45:23.000 --> 00:45:25.000]  那時我最記得
[00:45:25.000 --> 00:45:27.000]  我和我爸爸講
[00:45:27.000 --> 00:45:29.000]  和我爸媽講
[00:45:29.000 --> 00:45:31.000]  那天我到現在都記得
[00:45:31.000 --> 00:45:33.000]  幾十年前
[00:45:33.000 --> 00:45:35.000]  我爸爸是一個斯文人
[00:45:35.000 --> 00:45:37.000]  他不會罵我的
[00:45:37.000 --> 00:45:39.000]  他講話也不多
[00:45:39.000 --> 00:45:41.000]  不過我曾經被他罵我
[00:45:41.000 --> 00:45:43.000]  你明不明白
[00:45:43.000 --> 00:45:45.000]  我還理直氣壯
[00:45:45.000 --> 00:45:47.000]  和他相反
[00:45:47.000 --> 00:45:49.000]  我還有些影響
[00:45:49.000 --> 00:45:51.000]  或者有些作為
[00:45:51.000 --> 00:45:53.000]  我走我的路
[00:45:53.000 --> 00:45:55.000]  我最記得我爸爸
[00:45:55.000 --> 00:45:57.000]  聽了我說,爸爸我不會去美國
[00:45:57.000 --> 00:46:01.000]  我會寄信取消這些
[00:46:01.000 --> 00:46:03.000]  給我offer
[00:46:03.000 --> 00:46:05.000]  我會進一間神學院讀神學
[00:46:05.000 --> 00:46:07.000]  受詛咒
[00:46:07.000 --> 00:46:09.000]  將來我會做
[00:46:09.000 --> 00:46:11.000]  神學的老師
[00:46:11.000 --> 00:46:13.000]  或者怎樣信
[00:46:13.000 --> 00:46:15.000]  我最記得我爸爸聽了之後
[00:46:15.000 --> 00:46:17.000]  他不出聲
[00:46:17.000 --> 00:46:19.000]  那裡才會生命
[00:46:19.000 --> 00:46:21.000]  他只是在客廳走圈
[00:46:21.000 --> 00:46:23.000]  我不敢動
[00:46:23.000 --> 00:46:25.000]  我看他怎樣反應
[00:46:25.000 --> 00:46:27.000]  他一直走
[00:46:27.000 --> 00:46:29.000]  不知道手怎麼等
[00:46:29.000 --> 00:46:31.000]  忘記了
[00:46:31.000 --> 00:46:33.000]  只是走一會
[00:46:33.000 --> 00:46:35.000]  望向天花板
[00:46:35.000 --> 00:46:37.000]  唉
[00:46:37.000 --> 00:46:39.000]  晴天漆黑
[00:46:39.000 --> 00:46:41.000]  然後再走
[00:46:41.000 --> 00:46:43.000]  晴天漆黑
[00:46:43.000 --> 00:46:45.000]  哇,我心多難過
[00:46:45.000 --> 00:46:47.000]  你明不明白
[00:46:47.000 --> 00:46:49.000]  他又不罵我
[00:46:49.000 --> 00:46:51.000]  但是他告訴我
[00:46:51.000 --> 00:46:53.000]  沒有了
[00:46:53.000 --> 00:46:55.000]  這個兒子沒有希望了
[00:46:55.000 --> 00:46:57.000]  期待了這麼久,溫家出了博士
[00:46:57.000 --> 00:46:59.000]  博士給你
[00:46:59.000 --> 00:47:01.000]  獎學金你都不去
[00:47:01.000 --> 00:47:03.000]  當年物理學是最威風
[00:47:03.000 --> 00:47:05.000]  又說要做科學家
[00:47:05.000 --> 00:47:07.000]  這樣都不去
[00:47:07.000 --> 00:47:09.000]  我記得我叔叔
[00:47:09.000 --> 00:47:11.000]  最記得,告訴別人的時候
[00:47:11.000 --> 00:47:13.000]  我叔叔還很刻薄
[00:47:13.000 --> 00:47:15.000]  他說讀神學
[00:47:15.000 --> 00:47:17.000]  做什麼
[00:47:17.000 --> 00:47:19.000]  做妙竹功
[00:47:19.000 --> 00:47:21.000]  哇,真是
[00:47:21.000 --> 00:47:23.000]  另外那些說話
[00:47:23.000 --> 00:47:25.000]  妖心妖肺
[00:47:25.000 --> 00:47:27.000]  頂姐妹,我就是這樣
[00:47:27.000 --> 00:47:29.000]  決定轉了去讀神學
[00:47:29.000 --> 00:47:31.000]  今天回頭看
[00:47:31.000 --> 00:47:33.000]  差不多40多年
[00:47:33.000 --> 00:47:35.000]  差不多40多年
[00:47:35.000 --> 00:47:37.000]  如果大家還記得
[00:47:37.000 --> 00:47:39.000]  我上一次在題目一太
[00:47:39.000 --> 00:47:41.000]  後書第二章第四章最深
