
[00:00:00.000 --> 00:00:02.720]  在新闻的报告
[00:37:05.360 --> 00:37:09.120]  而方舟是停在山顶上面
[00:37:09.120 --> 00:37:11.040]  各位亲爱的弟兄姐妹
[00:37:11.040 --> 00:37:13.760]  我们看到整个过程的本身
[00:37:13.760 --> 00:37:16.400]  无论你信不信
[00:37:16.400 --> 00:37:19.760]  你都没办法不能否认
[00:37:19.760 --> 00:37:21.840]  只有神迹
[00:37:21.840 --> 00:37:23.920]  你才能做到
[00:37:23.920 --> 00:37:26.960]  不单止水一定要神迹
[00:37:26.960 --> 00:37:31.040]  地壳的变动一定是神迹
[00:37:31.040 --> 00:37:33.120]  今天的科学家能够解释的
[00:37:33.120 --> 00:37:36.160]  就是这个地板是变动过的
[00:37:36.160 --> 00:37:38.640]  以前是一块地板
[00:37:38.640 --> 00:37:42.640]  但是曾经何时这个地板是分开了
[00:37:42.640 --> 00:37:44.080]  但是他们无从解释
[00:37:44.080 --> 00:37:45.040]  什么时候分开
[00:37:45.040 --> 00:37:46.080]  怎么分开
[00:37:46.080 --> 00:37:47.520]  没有解释的
[00:37:47.520 --> 00:37:48.880]  第三
[00:37:48.880 --> 00:37:50.400]  科学家只发现到
[00:37:50.400 --> 00:37:51.920]  历史学家只发现到
[00:37:51.920 --> 00:37:54.720]  海底有古城
[00:37:54.720 --> 00:37:56.560]  但是他们无从解释
[00:37:56.560 --> 00:37:59.600]  这个古城是哪个国家有记载
[00:37:59.600 --> 00:38:00.880]  那个时间
[00:38:00.880 --> 00:38:03.120]  一天深了10尺
[00:38:03.120 --> 00:38:04.960]  第二天又深10尺
[00:38:04.960 --> 00:38:06.880]  结果深了100尺之后
[00:38:06.880 --> 00:38:08.960]  整个城就不见了
[00:38:08.960 --> 00:38:11.040]  没有任何一个国家
[00:38:11.040 --> 00:38:12.560]  能够告诉我们
[00:38:12.560 --> 00:38:14.880]  他们国家的城市
[00:38:14.880 --> 00:38:17.840]  是曾经逐步逐步地走
[00:38:17.840 --> 00:38:19.600]  或者突然间地陷
[00:38:19.600 --> 00:38:20.800]  掉下去了
[00:38:20.800 --> 00:38:22.640]  没有的
[00:38:22.640 --> 00:38:25.280]  事实只能够告诉我们
[00:38:25.280 --> 00:38:27.120]  海底有古城
[00:38:27.120 --> 00:38:30.640]  山上有海底的生物
[00:38:30.640 --> 00:38:33.440]  那些化石
[00:38:33.440 --> 00:38:35.920]  在这些情节里
[00:38:35.920 --> 00:38:37.920]  我相信
[00:38:37.920 --> 00:38:41.040]  你叫我不相信这些神迹
[00:38:41.040 --> 00:38:42.800]  我是没办法能够接受的
[00:38:42.800 --> 00:38:45.440]  这个世界会变成这样
[00:38:45.440 --> 00:38:46.960]  最后
[00:38:46.960 --> 00:38:50.240]  八章十五节
[00:38:50.240 --> 00:38:54.240]  我们一起去读一读八章十五节
[00:38:54.240 --> 00:38:56.080]  去到二十二节
[00:38:56.080 --> 00:38:57.680]  我们一起读
[00:38:57.680 --> 00:38:59.120]  神对罗亚说
[00:38:59.120 --> 00:39:06.880]  你和你妻子
[00:39:06.880 --> 00:39:08.640]  就是飞鸟生畜
[00:39:08.640 --> 00:39:11.120]  和一切爬在地上的昆虫
[00:39:11.120 --> 00:39:12.640]  都要带出来
[00:39:12.640 --> 00:39:15.040]  叫他们在地上多多滋生
[00:39:15.040 --> 00:39:16.400]  大大兴旺
[00:39:16.400 --> 00:39:18.400]  于是罗亚和他的妻子
[00:39:18.400 --> 00:39:20.720]  儿子 姨父都出来了
[00:39:20.720 --> 00:39:23.120]  一切走兽 昆虫 飞鸟
[00:39:23.120 --> 00:39:25.200]  和地上所有的动物
[00:39:25.200 --> 00:39:26.400]  各种其类
[00:39:26.400 --> 00:39:28.480]  也都出了方舟
[00:39:28.480 --> 00:39:29.840]  罗亚说
[00:39:29.840 --> 00:39:30.880]  捉一座潭
[00:39:30.880 --> 00:39:33.840]  拿着各类洁净的生畜
[00:39:33.840 --> 00:39:34.440]  飞鸟
[00:39:34.440 --> 00:39:36.640]  掀在潭上为繁祭
[00:39:36.640 --> 00:39:37.440]  又说
[00:39:37.440 --> 00:39:39.280]  闻到那清香之气
[00:39:39.280 --> 00:39:40.720]  就心里说
[00:39:40.720 --> 00:39:43.760]  我不再因人的缘故咒坐地
[00:39:43.760 --> 00:39:48.160]  也不再按我才行的灭各样的活物了
[00:39:48.160 --> 00:39:51.040]  地还存留的时候
[00:39:51.040 --> 00:39:56.240]  假装寒暑冬夏昼夜就不停息了
[00:39:56.240 --> 00:39:58.800]  在这段圣经
[00:39:58.800 --> 00:40:01.280]  我们看到有一个过程
[00:40:01.280 --> 00:40:03.600]  当那些水退去的时间
[00:40:03.600 --> 00:40:05.840]  神吩咐罗亚
[00:40:05.840 --> 00:40:09.360]  放一只乌鸦出来
[00:40:09.360 --> 00:40:10.960]  乌鸦出来之后
[00:40:10.960 --> 00:40:13.200]  它就不回头了
[00:40:13.200 --> 00:40:14.800]  就飞走了
[00:40:14.800 --> 00:40:19.040]  然后罗亚又放出一只甲子
[00:40:19.040 --> 00:40:20.480]  它就放了一只甲子
[00:40:20.480 --> 00:40:21.840]  甲子出来的时候
[00:40:21.840 --> 00:40:24.160]  因为是没有落脚的地方
[00:40:24.160 --> 00:40:25.760]  所以飞一轮之后
[00:40:25.760 --> 00:40:27.520]  就回到方舟
[00:40:27.520 --> 00:40:30.080]  我自己个人都相信
[00:40:30.080 --> 00:40:33.120]  这是启迪了不少人
[00:40:33.120 --> 00:40:39.280]  甲子可以成为通讯很重要的一个工具
[00:40:39.280 --> 00:40:40.800]  因为它会回头
[00:40:40.800 --> 00:40:42.080]  它认得路
[00:40:42.080 --> 00:40:44.080]  而且纯良
[00:40:44.080 --> 00:40:46.240]  所以让它带信去到哪里都好
[00:40:46.240 --> 00:40:47.360]  它都会回来的
[00:40:47.360 --> 00:40:49.360]  这个很重要
[00:40:49.360 --> 00:40:51.760]  甲子第一次回来之后
[00:40:51.760 --> 00:40:53.120]  过了没多久
[00:40:53.120 --> 00:40:55.120]  他又放它出去
[00:40:55.120 --> 00:40:56.160]  放了出去之后
[00:40:56.160 --> 00:40:57.360]  它就不再回来
[00:40:57.360 --> 00:40:59.680]  而且是更加
[00:40:59.680 --> 00:41:02.480]  我们可以看到甲子本身
[00:41:02.480 --> 00:41:04.800]  它还担着一些东西
[00:41:04.800 --> 00:41:07.840]  回来还要担着那些绿叶
[00:41:07.840 --> 00:41:11.040]  证明地干了还有些植物长出来
[00:41:11.040 --> 00:41:14.240]  因为这样的缘故
[00:41:14.240 --> 00:41:17.200]  就成为在那个时间
[00:41:17.200 --> 00:41:21.280]  人对甲子可能产生一种
[00:41:21.280 --> 00:41:24.000]  特别感觉到有用的地方
[00:41:24.000 --> 00:41:25.200]  好了
[00:41:25.200 --> 00:41:28.480]  罗亚在看见这些现象的时间
[00:41:28.480 --> 00:41:31.120]  神就叫他们出来
[00:41:31.120 --> 00:41:32.960]  他们就出来了
[00:41:32.960 --> 00:41:34.960]  当他们出来的时候
[00:41:34.960 --> 00:41:38.480]  我们见到神给他们一个吩咐
[00:41:38.480 --> 00:41:40.720]  这个吩咐是什么呢?
[00:41:40.720 --> 00:41:43.920]  所有这些走兽、昆虫、飞鸟
[00:41:43.920 --> 00:41:46.720]  和在地上的动物都要什么?
[00:41:46.720 --> 00:41:49.520]  各从其类
[00:41:49.520 --> 00:41:51.440]  圣经里面说得非常清楚
[00:41:51.440 --> 00:41:54.560]  特别在七章的十四节
[00:41:54.560 --> 00:41:57.360]  连续四次用了
[00:41:57.360 --> 00:41:59.760]  它们和白兽各从其类
[00:41:59.760 --> 00:42:02.080]  一切的生畜各从其类
[00:42:02.080 --> 00:42:04.640]  爬在地上的昆虫各从其类
[00:42:04.640 --> 00:42:07.920]  一切的禽鸟各从其类
[00:42:07.920 --> 00:42:11.120]  一类不会变第二类
[00:42:11.120 --> 00:42:14.000]  圣经是各从其类
[00:42:14.000 --> 00:42:15.440]  人就是人
[00:42:15.440 --> 00:42:17.840]  人不会在猫变类
[00:42:17.840 --> 00:42:19.440]  猫就是猫
[00:42:19.440 --> 00:42:21.200]  你是那类就是那类
[00:42:21.200 --> 00:42:24.560]  不会这类变成第二类
[00:42:24.560 --> 00:42:28.720]  所以我们在这个地方很清楚地看出
[00:42:28.720 --> 00:42:32.080]  然后圣经也告诉我们
[00:42:32.080 --> 00:42:33.520]  告诉我们什么呢?
[00:42:33.520 --> 00:42:38.000]  神给罗亚的吩咐出了之后
[00:42:38.000 --> 00:42:39.440]  祂说:从今以后
[00:42:39.440 --> 00:42:44.880]  我不会再用洪水来毁灭它们
[00:42:44.880 --> 00:42:46.960]  这是第二个
[00:42:46.960 --> 00:42:48.160]  第三
[00:42:48.160 --> 00:42:51.600]  祂吩咐它们要生养众多
[00:42:51.600 --> 00:42:53.360]  大大兴旺
[00:42:53.360 --> 00:42:55.200]  不只是人要
[00:42:55.200 --> 00:42:56.640]  连活物都要
[00:42:56.640 --> 00:42:59.440]  多多滋生
[00:42:59.440 --> 00:43:00.560]  罗亚就是因为这样
[00:43:00.560 --> 00:43:02.640]  在那个时候捉了一座坛
[00:43:02.640 --> 00:43:06.240]  用各种洁净的生畜
[00:43:06.240 --> 00:43:09.280]  飞鸟献为祭
[00:43:09.280 --> 00:43:12.160]  然后我们看到神就是因为这样
[00:43:12.160 --> 00:43:13.840]  给它立了一个约
[00:43:13.840 --> 00:43:16.560]  这个约不只是给罗亚立的
[00:43:16.560 --> 00:43:20.800]  第九章
[00:43:20.800 --> 00:43:24.960]  祂是给活物都要立约
[00:43:24.960 --> 00:43:26.240]  所以第九节
[00:43:26.240 --> 00:43:29.360]  「我和你们和你们的后裔立约」
[00:43:29.360 --> 00:43:30.960]  这是九章九节
[00:43:30.960 --> 00:43:33.840]  第十节「并与你们这类一切的活物
[00:43:33.840 --> 00:43:35.680]  就是飞鸟、生畜、走兽
[00:43:35.680 --> 00:43:39.440]  凡从方舟里出来的活物
[00:43:39.440 --> 00:43:41.200]  我都会和你们立约」
[00:43:41.200 --> 00:43:45.280]  是从未见过神是和活物立约
[00:43:45.280 --> 00:43:46.800]  这是唯一的地方
[00:43:46.800 --> 00:43:49.120]  我们看到
[00:43:49.120 --> 00:43:52.000]  而约的内容
[00:43:52.000 --> 00:43:54.000]  就是从今以后
[00:43:54.000 --> 00:44:00.320]  不会再用水毁灭全部的活物
[00:44:00.320 --> 00:44:03.840]  然后第二件事
[00:44:03.840 --> 00:44:05.600]  神告诉他们
[00:44:05.600 --> 00:44:08.720]  到底我如何来提醒你们
[00:44:08.720 --> 00:44:10.880]  我和你们曾经立过这个约呢?
[00:44:10.880 --> 00:44:14.160]  就是透过彩虹
[00:44:14.160 --> 00:44:15.840]  提醒他们
[00:44:15.840 --> 00:44:18.320]  当我们见到彩虹的时间
[00:44:18.320 --> 00:44:21.920]  你就知道这是一个救赎的标记
[00:44:21.920 --> 00:44:24.640]  当我们看到这是一个彩虹的时间
[00:44:24.640 --> 00:44:26.080]  祂要我们记得
[00:44:26.080 --> 00:44:29.760]  这是一个恩典的标记
[00:44:29.760 --> 00:44:32.960]  这个世界是会有穷途的
[00:44:32.960 --> 00:44:35.120]  当我们看《启示录》的时间
[00:44:35.120 --> 00:44:37.680]  这个世界将来的毁灭
[00:44:37.680 --> 00:44:40.160]  不是用水毁灭
[00:44:40.160 --> 00:44:42.400]  这个世界将来的毁灭
[00:44:42.400 --> 00:44:46.160]  《启示录》的第六章是人和
[00:44:46.160 --> 00:44:49.280]  人打人、民打民、国打国
[00:44:49.280 --> 00:44:52.400]  一切人和的问题
[00:44:52.400 --> 00:44:58.000]  接着第八章、第九章是天灾
[00:44:58.000 --> 00:45:02.160]  人和全球死了四分一人
[00:45:02.160 --> 00:45:06.160]  天灾也是死原来的四分一人
[00:45:06.160 --> 00:45:06.960]  换句话来说
[00:45:06.960 --> 00:45:10.400]  到了《启示录》七年大灾难中间
[00:45:10.400 --> 00:45:12.640]  这个世界已经死了一半人
[00:45:12.640 --> 00:45:14.640]  到了第十五、十六章
[00:45:14.640 --> 00:45:18.480]  就是最后哈米·吉多敦的大战
[00:45:18.480 --> 00:45:23.520]  整个的地被火焚烧
[00:45:23.520 --> 00:45:25.120]  所以我们看得到
[00:45:25.120 --> 00:45:27.680]  将来主再来之前
[00:45:27.680 --> 00:45:30.240]  这个世界是有穷途
[00:45:30.240 --> 00:45:31.680]  但我们感恩
[00:45:31.680 --> 00:45:34.560]  原来信徒是没有末路的
[00:45:34.560 --> 00:45:36.160]  我们是有出路的
[00:45:36.160 --> 00:45:38.320]  而这个出路是什么呢?
[00:45:38.320 --> 00:45:39.760]  旧约的时代
[00:45:39.760 --> 00:45:43.040]  神给我们方舟的提醒
[00:45:43.040 --> 00:45:49.600]  将来神一样会将我们提到空中
[00:45:49.600 --> 00:45:52.000]  在空中如住尚愿
[00:45:52.000 --> 00:45:53.680]  世界有穷途
[00:45:53.680 --> 00:45:56.880]  信的人不会有末路
[00:45:56.880 --> 00:45:58.160]  弟兄姐妹
[00:45:58.160 --> 00:46:00.160]  你们信不信呢?
[00:46:00.160 --> 00:46:03.600]  我们现在就很想品问在在中
[00:46:03.600 --> 00:46:06.960]  有多少人
[00:46:06.960 --> 00:46:14.240]  你相信你已经有护照、有护照
[00:46:14.240 --> 00:46:16.080]  是能够进入方舟
[00:46:16.080 --> 00:46:18.000]  就是神预备的方舟
[00:46:18.000 --> 00:46:22.640]  不会被任何的天灾人祸毁灭
[00:46:22.640 --> 00:46:25.600]  去杀害你的
[00:46:25.600 --> 00:46:27.360]  有多少人你相信
[00:46:27.360 --> 00:46:30.480]  这个神为你预备的救恩
[00:46:30.480 --> 00:46:32.000]  你已经有把握
[00:46:32.000 --> 00:46:34.320]  我肯定一定能进去
[00:46:34.320 --> 00:46:37.840]  举手好吗?有多少人?
[00:46:37.840 --> 00:46:38.640]  很多
[00:46:38.640 --> 00:46:41.280]  请大家看看你们旁边左右
[00:46:41.280 --> 00:46:43.840]  有多少个没有把握的
[00:46:43.840 --> 00:46:45.840]  有的举一举
[00:46:45.840 --> 00:46:47.280]  给你们机会
[00:46:47.280 --> 00:46:50.160]  要你们为他们祷告
[00:46:50.160 --> 00:46:51.120]  好了
[00:46:51.120 --> 00:46:53.600]  接着第二个问题我想问
[00:46:53.600 --> 00:46:57.440]  没有举手的有多少个
[00:46:57.440 --> 00:47:04.480]  你想今天办妥入籍的手续
[00:47:04.480 --> 00:47:08.560]  我可以帮你办入籍的手续
[00:47:08.560 --> 00:47:10.880]  以至我们不需要担心
[00:47:10.880 --> 00:47:13.520]  这个世界有穷途
[00:47:13.520 --> 00:47:15.520]  我们是有希望的

