
[00:00:00.000 --> 00:00:02.700]  第二節會議平安
[00:31:54.960 --> 00:31:56.960]  我現世我的生活
[00:31:56.960 --> 00:31:58.960]  但是沒有想過在永恆裡面
[00:31:58.960 --> 00:32:00.960]  他怎麼樣
[00:32:00.960 --> 00:32:02.960]  也是聖經裡面神稱他為
[00:32:02.960 --> 00:32:04.960]  無知的人
[00:32:04.960 --> 00:32:06.960]  剛才我說過
[00:32:06.960 --> 00:32:08.960]  不只是針對
[00:32:08.960 --> 00:32:10.960]  非Kill 圖
[00:32:10.960 --> 00:32:12.960]  Kill 圖也是一樣
[00:32:12.960 --> 00:32:14.960]  不是因為我信了主之後
[00:32:14.960 --> 00:32:16.960]  我自然所做的都是合乎神的心意
[00:32:16.960 --> 00:32:18.960]  都不是因為我Kill 圖
[00:32:18.960 --> 00:32:20.960]  我的故事就等於神的故事
[00:32:20.960 --> 00:32:22.960]  我們可能
[00:32:22.960 --> 00:32:24.960]  有我們很多的故事
[00:32:24.960 --> 00:32:26.960]  怎樣追求成功
[00:32:26.960 --> 00:32:28.960]  怎樣追求成就
[00:32:28.960 --> 00:32:30.960]  怎樣找最美的老婆
[00:32:30.960 --> 00:32:32.960]  怎樣生最聰明的兒子
[00:32:32.960 --> 00:32:34.960]  我怎樣去計算
[00:32:34.960 --> 00:32:36.960]  不單止我這一代
[00:32:36.960 --> 00:32:38.960]  我積了的錢我下一代
[00:32:38.960 --> 00:32:40.960]  再下一代都沒有問題
[00:32:40.960 --> 00:32:42.960]  本身這些計劃本身
[00:32:42.960 --> 00:32:44.960]  都不是一個問題
[00:32:44.960 --> 00:32:46.960]  問題就是在這整個計算裡面
[00:32:46.960 --> 00:32:48.960]  你有沒有想過神的故事
[00:32:48.960 --> 00:32:50.960]  還是
[00:32:50.960 --> 00:32:52.960]  我有我的故事
[00:32:52.960 --> 00:32:54.960]  神給我的是Grace
[00:32:54.960 --> 00:32:56.960]  Hallelujah
[00:32:56.960 --> 00:32:58.960]  我仍然走我自己的道路
[00:32:58.960 --> 00:33:00.960]  在聖經裡面
[00:33:00.960 --> 00:33:02.960]  神
[00:33:02.960 --> 00:33:04.960]  簡選阿伯蘭
[00:33:04.960 --> 00:33:06.960]  這是一個很大的轉捩點
[00:33:06.960 --> 00:33:08.960]  因為透過阿伯拉罕
[00:33:08.960 --> 00:33:10.960]  就簡選以色列民
[00:33:10.960 --> 00:33:12.960]  在這個故事裡面
[00:33:12.960 --> 00:33:14.960]  看到神祝福
[00:33:14.960 --> 00:33:16.960]  阿伯蘭的原則
[00:33:16.960 --> 00:33:18.960]  如果你們有上過
[00:33:18.960 --> 00:33:20.960]  Kairos 白士基的課程
[00:33:20.960 --> 00:33:22.960]  你就會聽到這件事
[00:33:22.960 --> 00:33:24.960]  我們看回初世紀
[00:33:24.960 --> 00:33:26.960]  第十二章第一至三節
[00:33:26.960 --> 00:33:28.960]  你看到神簡選
[00:33:28.960 --> 00:33:30.960]  一個人
[00:33:30.960 --> 00:33:32.960]  祝福一個人
[00:33:32.960 --> 00:33:34.960]  這裡說對阿伯拉罕說
[00:33:34.960 --> 00:33:36.960]  你要離開本地本族
[00:33:36.960 --> 00:33:38.960]  富家往我所指示你去的地方
[00:33:38.960 --> 00:33:40.960]  我必叫你成為大國
[00:33:40.960 --> 00:33:42.960]  我必賜福給你
[00:33:42.960 --> 00:33:44.960]  叫你的名為大
[00:33:44.960 --> 00:33:46.960]  好東西啊
[00:33:46.960 --> 00:33:48.960]  好像我們離開香港離開國內
[00:33:48.960 --> 00:33:50.960]  千辛萬苦終於來到加拿大
[00:33:50.960 --> 00:33:52.960]  現在的房子又漂亮
[00:33:52.960 --> 00:33:54.960]  什麼都大
[00:33:54.960 --> 00:33:56.960]  但是你發覺不是停在這裡
[00:33:56.960 --> 00:33:58.960]  你也要叫別人得福
[00:33:58.960 --> 00:34:00.960]  為你祝福的我必賜福於他
[00:34:00.960 --> 00:34:02.960]  那奏助你的我必奏助他
[00:34:02.960 --> 00:34:04.960]  地上萬族
[00:34:04.960 --> 00:34:06.960]  都要因你得福
[00:34:06.960 --> 00:34:08.960]  在當中裡面就給我們看到一個圖案
[00:34:08.960 --> 00:34:10.960]  圖案裡面原來是一個
[00:34:10.960 --> 00:34:12.960]  top line blessing
[00:34:12.960 --> 00:34:14.960]  頂線的祝福
[00:34:14.960 --> 00:34:16.960]  就是神簡選賜福一個人
[00:34:16.960 --> 00:34:20.960]  這樣
[00:34:20.960 --> 00:34:22.960]  我必叫你成為大國
[00:34:22.960 --> 00:34:24.960]  我必賜福給你
[00:34:24.960 --> 00:34:26.960]  但是不單止有top line
[00:34:26.960 --> 00:34:28.960]  有top line就是什麼
[00:34:28.960 --> 00:34:30.960]  就是bottom line
[00:34:30.960 --> 00:34:32.960]  有頂線就是有底線
[00:34:32.960 --> 00:34:34.960]  底線就是什麼
[00:34:34.960 --> 00:34:36.960]  就是神不單止祝福這個人
[00:34:36.960 --> 00:34:38.960]  更加是什麼
[00:34:38.960 --> 00:34:40.960]  差這個人
[00:34:40.960 --> 00:34:42.960]  成為別人的祝福
[00:34:42.960 --> 00:34:44.960]  所以下面說就是
[00:34:44.960 --> 00:34:46.960]  我也叫你別人得福
[00:34:46.960 --> 00:34:48.960]  你也叫別人得福
[00:34:48.960 --> 00:34:50.960]  地上的萬族都因你得福
[00:34:50.960 --> 00:34:52.960]  不只是阿巴拉罕
[00:34:52.960 --> 00:34:54.960]  在整個聖經裡面
[00:34:54.960 --> 00:34:56.960]  很多同樣的這個pattern
[00:34:56.960 --> 00:34:58.960]  是顯示到
[00:34:58.960 --> 00:35:00.960]  神的心意就是
[00:35:00.960 --> 00:35:02.960]  他簡選祝福一個人
[00:35:02.960 --> 00:35:04.960]  不只是為了他
[00:35:04.960 --> 00:35:06.960]  而是差拜他
[00:35:06.960 --> 00:35:08.960]  透過他們成為別人的祝福
[00:35:08.960 --> 00:35:10.960]  在當中
[00:35:10.960 --> 00:35:12.960]  詩篇第67篇裡面也是這樣說
[00:35:12.960 --> 00:35:14.960]  願神憐憫我們
[00:35:14.960 --> 00:35:16.960]  賜福於我們
[00:35:16.960 --> 00:35:18.960]  用念光光照我們
[00:35:18.960 --> 00:35:20.960]  就很厲害了
[00:35:20.960 --> 00:35:22.960]  但不是這樣說
[00:35:22.960 --> 00:35:24.960]  好叫with a purpose
[00:35:24.960 --> 00:35:26.960]  神祝福我們
[00:35:26.960 --> 00:35:28.960]  用念光光照我們
[00:35:28.960 --> 00:35:30.960]  是有個目的的
[00:35:30.960 --> 00:35:32.960]  是好叫世界得知你的道路
[00:35:32.960 --> 00:35:34.960]  萬國得知你的救恩
[00:35:34.960 --> 00:35:36.960]  問題就是今天
[00:35:36.960 --> 00:35:38.960]  當我們蒙了福的時候
[00:35:38.960 --> 00:35:40.960]  我有沒有想過原來神賜福
[00:35:40.960 --> 00:35:42.960]  不只是給我
[00:35:42.960 --> 00:35:44.960]  是要透過我成為別人的祝福
[00:35:44.960 --> 00:35:46.960]  神不只是叫我們靈命盡心
[00:35:46.960 --> 00:35:48.960]  好心的經歷他的實在
[00:35:48.960 --> 00:35:50.960]  原來他是要叫我們什麼呢
[00:35:50.960 --> 00:35:52.960]  被猜
[00:35:52.960 --> 00:35:54.960]  成為他的見證
[00:35:54.960 --> 00:35:56.960]  所以剛才我昨天說
[00:35:56.960 --> 00:35:58.960]  一個團契一個小組的教會
[00:35:58.960 --> 00:36:00.960]  如果只是內向的
[00:36:00.960 --> 00:36:02.960]  你好我好
[00:36:02.960 --> 00:36:04.960]  這個教會遲早完
[00:36:04.960 --> 00:36:08.960]  我最近看了一本書
[00:36:08.960 --> 00:36:10.960]  Sam McAlph講了一本書
[00:36:10.960 --> 00:36:12.960]  Beyond the Local Church
[00:36:12.960 --> 00:36:14.960]  在地方教會以外
[00:36:14.960 --> 00:36:16.960]  他講到以佛所處第四章裡面
[00:36:16.960 --> 00:36:18.960]  史圖
[00:36:18.960 --> 00:36:20.960]  先知全夫陰的
[00:36:20.960 --> 00:36:22.960]  牧師和教師
[00:36:22.960 --> 00:36:24.960]  其實這五個的
[00:36:24.960 --> 00:36:26.960]  你說因此也好即使也好
[00:36:26.960 --> 00:36:28.960]  其實是兩個極端
[00:36:28.960 --> 00:36:30.960]  一個是鞏固的
[00:36:30.960 --> 00:36:32.960]  建立好教會
[00:36:32.960 --> 00:36:34.960]  牧師和教師
[00:36:34.960 --> 00:36:36.960]  另一個是什麼
[00:36:36.960 --> 00:36:38.960]  宣教的
[00:36:38.960 --> 00:36:40.960]  是一個先知是宣講的
[00:36:40.960 --> 00:36:42.960]  是向外
[00:36:42.960 --> 00:36:44.960]  其實這兩個本身
[00:36:44.960 --> 00:36:46.960]  是兩邊
[00:36:46.960 --> 00:36:48.960]  不同的方向
[00:36:48.960 --> 00:36:50.960]  但教會兩樣都需要有
[00:36:50.960 --> 00:36:54.960]  我們要鞏固大兄姐妹生命
[00:36:54.960 --> 00:36:56.960]  但如果只是這樣
[00:36:56.960 --> 00:36:58.960]  不完全
[00:36:58.960 --> 00:37:00.960]  我們鞏固大兄姐妹是要猜他們
[00:37:00.960 --> 00:37:02.960]  叫他能夠成為別人的祝福
[00:37:02.960 --> 00:37:04.960]  是時代的呼聲
[00:37:04.960 --> 00:37:06.960]  這樣的成長
[00:37:06.960 --> 00:37:08.960]  才是健康的成長
[00:37:08.960 --> 00:37:10.960]  同樣這裡
[00:37:10.960 --> 00:37:12.960]  有頂線的祝福
[00:37:12.960 --> 00:37:14.960]  也有底線的祝福
[00:37:14.960 --> 00:37:16.960]  你看耶利米書第一章
[00:37:16.960 --> 00:37:18.960]  我未做你在福中的時候
[00:37:18.960 --> 00:37:20.960]  我已經曉得你
[00:37:20.960 --> 00:37:22.960]  你未出母胎
[00:37:22.960 --> 00:37:24.960]  我已經將你分別為聖
[00:37:24.960 --> 00:37:26.960]  昨天講過嗎
[00:37:26.960 --> 00:37:28.960]  分別為聖
[00:37:28.960 --> 00:37:30.960]  分別出來是holy的
[00:37:30.960 --> 00:37:32.960]  是為神所用的
[00:37:32.960 --> 00:37:34.960]  但為什麼會這樣
[00:37:34.960 --> 00:37:36.960]  後面講到我已派你
[00:37:36.960 --> 00:37:38.960]  作滅國的先知
[00:37:38.960 --> 00:37:40.960]  今天教會最大的問題
[00:37:40.960 --> 00:37:42.960]  就是這類真好
[00:37:42.960 --> 00:37:44.960]  讓我們建一個帳篷
[00:37:44.960 --> 00:37:46.960]  讓耶穌基督回來就行了
[00:37:46.960 --> 00:37:50.960]  這個就是今天教會的問題
[00:37:50.960 --> 00:37:54.960]  當我們沒有使命
[00:37:54.960 --> 00:37:56.960]  我們沒有根生的使命
[00:37:56.960 --> 00:37:58.960]  我們很容易只是維持
[00:37:58.960 --> 00:38:00.960]  甚至向下波走
[00:38:00.960 --> 00:38:04.960]  這個使命不是對年輕人
[00:38:04.960 --> 00:38:06.960]  對中年人
[00:38:06.960 --> 00:38:08.960]  對年輕人
[00:38:08.960 --> 00:38:10.960]  對中年人
[00:38:10.960 --> 00:38:12.960]  對年長的同樣都有使命
[00:38:12.960 --> 00:38:16.960]  當你沒有使命的時候可能就差不多了
[00:38:16.960 --> 00:38:18.960]  你想想差不多
[00:38:18.960 --> 00:38:20.960]  差不多見主面
[00:38:20.960 --> 00:38:24.960]  你需要有使命
[00:38:24.960 --> 00:38:26.960]  因為你的存在
[00:38:26.960 --> 00:38:28.960]  是帶著使命
[00:38:28.960 --> 00:38:30.960]  這本書是
[00:38:30.960 --> 00:38:32.960]  Richard Stern所寫的
[00:38:32.960 --> 00:38:34.960]  Richard Stern是世界聲明會的總幹事
[00:38:34.960 --> 00:38:36.960]  這本書的名字叫
[00:38:36.960 --> 00:38:38.960]  Unfinished
[00:38:38.960 --> 00:38:40.960]  其實它是針對一個的事情
[00:38:40.960 --> 00:38:42.960]  因為耶穌基督被釘十字架的時候
[00:38:42.960 --> 00:38:44.960]  他講了一句說話
[00:38:44.960 --> 00:38:46.960]  他說什麼
[00:38:46.960 --> 00:38:48.960]  Finish 中文就是成了
[00:38:48.960 --> 00:38:50.960]  耶穌基督
[00:38:50.960 --> 00:38:52.960]  道成肉身
[00:38:52.960 --> 00:38:54.960]  他最終就是要做這個
[00:38:54.960 --> 00:38:56.960]  他帶著使命
[00:38:56.960 --> 00:38:58.960]  所以當他在十字架為我們犧牲成為
[00:38:58.960 --> 00:39:00.960]  代罪羔羊的時候
[00:39:00.960 --> 00:39:02.960]  I'm done 我來的目的
[00:39:02.960 --> 00:39:04.960]  已經成就了
[00:39:04.960 --> 00:39:07.960]  但整個救贖計劃還沒完
[00:39:07.960 --> 00:39:09.960]  所以這本書就叫 Unfinished
[00:39:09.960 --> 00:39:12.960]  還沒完的部分誰來做?
[00:39:12.960 --> 00:39:14.960]  就是你和我
[00:39:14.960 --> 00:39:16.960]  就是教會做
[00:39:16.960 --> 00:39:18.960]  所以這本書裡面
[00:39:18.960 --> 00:39:20.960]  是針對這個問題就是今天教會的使命在哪裡
[00:39:20.960 --> 00:39:22.960]  這本書裡面
[00:39:22.960 --> 00:39:24.960]  其中有一課是講到一個問題
[00:39:24.960 --> 00:39:26.960]  就是2010年的時候
[00:39:26.960 --> 00:39:28.960]  因為它是聲明會
[00:39:28.960 --> 00:39:30.960]  它就去了一個地方叫海地
[00:39:30.960 --> 00:39:32.960]  海地當時發生什麼事?
[00:39:32.960 --> 00:39:34.960]  地震
[00:39:34.960 --> 00:39:36.960]  在首都以西
[00:39:36.960 --> 00:39:38.960]  大概25km
[00:39:38.960 --> 00:39:40.960]  裡面有一個城市
[00:39:40.960 --> 00:39:42.960]  尼克特
[00:39:42.960 --> 00:39:44.960]  就是它七級的地震
[00:39:44.960 --> 00:39:46.960]  整個地方就
[00:39:46.960 --> 00:39:48.960]  頹廢了
[00:39:48.960 --> 00:39:50.960]  死了十幾萬人
[00:39:50.960 --> 00:39:52.960]  海地政府就死了三十幾萬人
[00:39:52.960 --> 00:39:54.960]  那些人說是作大的
[00:39:54.960 --> 00:39:56.960]  作大希望拿多一點
[00:39:56.960 --> 00:39:58.960]  支持
[00:39:58.960 --> 00:40:00.960]  死了十幾萬人 但是呢
[00:40:00.960 --> 00:40:02.960]  一個很悲慘的情況
[00:40:02.960 --> 00:40:04.960]  因為它是世界聲明會 它就飛去看
[00:40:04.960 --> 00:40:06.960]  當時是紅十字架
[00:40:06.960 --> 00:40:08.960]  聲明會什麼都去看
[00:40:08.960 --> 00:40:10.960]  就看到裡面整個城市
[00:40:10.960 --> 00:40:12.960]  褪門敗亞
[00:40:12.960 --> 00:40:14.960]  很多人生命喪失
[00:40:14.960 --> 00:40:16.960]  很多人無家可歸
[00:40:16.960 --> 00:40:18.960]  爸爸沒有子女 子女沒有爸爸媽媽
[00:40:18.960 --> 00:40:20.960]  所以當時
[00:40:20.960 --> 00:40:22.960]  他看的時候
[00:40:22.960 --> 00:40:24.960]  他說是一個 tragic kingdom
[00:40:24.960 --> 00:40:26.960]  是一個很悲慘的
[00:40:26.960 --> 00:40:28.960]  一個地方
[00:40:28.960 --> 00:40:30.960]  那時候是2010年的1月12日
[00:40:30.960 --> 00:40:34.960]  那你看看 1月12日
[00:40:34.960 --> 00:40:36.960]  在教會通常12月
[00:40:36.960 --> 00:40:38.960]  尾我們發生什麼事
[00:40:38.960 --> 00:40:42.960]  成誕節
[00:40:42.960 --> 00:40:44.960]  所以他就想起他自己
[00:40:44.960 --> 00:40:46.960]  在LA他自己的舞堂
[00:40:46.960 --> 00:40:48.960]  當在
[00:40:48.960 --> 00:40:50.960]  大概兩個星期前
[00:40:50.960 --> 00:40:52.960]  兩三個星期前 在自己
[00:40:52.960 --> 00:40:54.960]  LA的教會裡面
[00:40:54.960 --> 00:40:56.960]  一個mecha church
[00:40:56.960 --> 00:40:58.960]  在教會裡面佈置得美輪美奐
[00:40:58.960 --> 00:41:00.960]  很美好舒服
[00:41:00.960 --> 00:41:02.960]  大家一起
[00:41:02.960 --> 00:41:04.960]  唱讚美詩的時候
[00:41:04.960 --> 00:41:06.960]  他就說那個是一個 magic kingdom
[00:41:06.960 --> 00:41:08.960]  好像去了
[00:41:08.960 --> 00:41:10.960]  迪士尼樂園一樣
[00:41:10.960 --> 00:41:12.960]  就在兩三個星期裡面
[00:41:12.960 --> 00:41:14.960]  一個很大的反差的時候
[00:41:14.960 --> 00:41:16.960]  一個是一個 tragic kingdom
[00:41:16.960 --> 00:41:18.960]  一個是 magic kingdom的時候
[00:41:18.960 --> 00:41:20.960]  他就不敢問一個問題
[00:41:20.960 --> 00:41:22.960]  Where is god's kingdom
[00:41:22.960 --> 00:41:24.960]  神的角度在哪裏
[00:41:24.960 --> 00:41:26.960]  難道神的角度就在北美
[00:41:26.960 --> 00:41:30.960]  因為我們無痛無癢
[00:41:30.960 --> 00:41:32.960]  我在這住大屋
[00:41:32.960 --> 00:41:34.960]  養狗
[00:41:34.960 --> 00:41:36.960]  開好車
[00:41:36.960 --> 00:41:38.960]  無憂無慮
[00:41:38.960 --> 00:41:40.960]  那些住在海地的人
[00:41:40.960 --> 00:41:42.960]  Oh too bad
[00:41:42.960 --> 00:41:44.960]  剛剛去生產在那裏
[00:41:44.960 --> 00:41:46.960]  出生在那裏 沒辦法了
[00:41:46.960 --> 00:41:48.960]  難道神的角度就在北美
[00:41:48.960 --> 00:41:50.960]  不是在那裏
[00:41:52.960 --> 00:41:54.960]  這個就是今天我們的問題
[00:41:54.960 --> 00:41:58.960]  我們看到我們
[00:41:58.960 --> 00:42:00.960]  在北美多豐富
[00:42:00.960 --> 00:42:02.960]  我們看不到
[00:42:02.960 --> 00:42:04.960]  神給我們的豐富
[00:42:04.960 --> 00:42:06.960]  是大著目的
[00:42:06.960 --> 00:42:08.960]  其實我去很多地方
[00:42:08.960 --> 00:42:10.960]  中南美洲
[00:42:10.960 --> 00:42:12.960]  大陸
[00:42:12.960 --> 00:42:14.960]  我是非洲未去 我想去非洲
[00:42:14.960 --> 00:42:18.960]  越多地方看到的時候
[00:42:18.960 --> 00:42:20.960]  我其實越為
[00:42:20.960 --> 00:42:22.960]  北美的教會擔心
[00:42:22.960 --> 00:42:24.960]  其實北美的教會
[00:42:24.960 --> 00:42:26.960]  就是老弟加拿大教會
[00:42:26.960 --> 00:42:28.960]  我們以為我們
[00:42:28.960 --> 00:42:30.960]  很豐富 無所缺
[00:42:30.960 --> 00:42:32.960]  其實我們是
[00:42:32.960 --> 00:42:34.960]  寧勝極之貧窮
[00:42:34.960 --> 00:42:36.960]  因為我們除了錢之外
[00:42:36.960 --> 00:42:38.960]  什麼都沒有
[00:42:38.960 --> 00:42:40.960]  我們沒有使命
[00:42:40.960 --> 00:42:42.960]  沒有異象
[00:42:42.960 --> 00:42:44.960]  沒有衛生
[00:42:44.960 --> 00:42:46.960]  只是上間屋
[00:42:46.960 --> 00:42:48.960]  更加大
[00:42:48.960 --> 00:42:50.960]  更加貴
[00:42:50.960 --> 00:42:52.960]  一間不夠
[00:42:52.960 --> 00:42:54.960]  買幾間
[00:42:54.960 --> 00:42:58.960]  我們的故事
[00:42:58.960 --> 00:43:00.960]  和神的故事
[00:43:00.960 --> 00:43:02.960]  有沒有接軌
[00:43:02.960 --> 00:43:04.960]  還是我一生只是追求
[00:43:04.960 --> 00:43:06.960]  我的故事
[00:43:06.960 --> 00:43:08.960]  簡直是無知的人
[00:43:08.960 --> 00:43:10.960]  這個是我們真的需要
[00:43:10.960 --> 00:43:12.960]  重新反思
[00:43:12.960 --> 00:43:14.960]  最後我們用一個
[00:43:14.960 --> 00:43:16.960]  的人物來做一個總結
[00:43:16.960 --> 00:43:18.960]  我們看看
[00:43:18.960 --> 00:43:20.960]  尼希米
[00:43:20.960 --> 00:43:22.960]  大家認不認識尼希米
[00:43:22.960 --> 00:43:24.960]  他一件事做的是什麼
[00:43:24.960 --> 00:43:26.960]  重建什麼 城牆
[00:43:26.960 --> 00:43:28.960]  就是以色列人
[00:43:28.960 --> 00:43:30.960]  一個很重要的時刻就是
[00:43:30.960 --> 00:43:32.960]  他們亡國
[00:43:32.960 --> 00:43:34.960]  被擄了
[00:43:34.960 --> 00:43:36.960]  但是神沒有放棄他們的子民
[00:43:36.960 --> 00:43:38.960]  竟然有人回歸
[00:43:38.960 --> 00:43:40.960]  尼希米第三批回歸
[00:43:40.960 --> 00:43:42.960]  第一批是索羅巴巴
[00:43:42.960 --> 00:43:44.960]  第二批是以斯拉
[00:43:44.960 --> 00:43:46.960]  索羅巴巴是重建聖殿
[00:43:46.960 --> 00:43:48.960]  以斯拉是重建神的子民
[00:43:48.960 --> 00:43:50.960]  透過神的話語
[00:43:50.960 --> 00:43:52.960]  尼希米是重建城牆
[00:43:52.960 --> 00:43:54.960]  就是一班亡國之後
[00:43:54.960 --> 00:43:56.960]  已經
[00:43:56.960 --> 00:43:58.960]  真的國破家亡
[00:43:58.960 --> 00:44:00.960]  但是神
[00:44:00.960 --> 00:44:02.960]  仍然在真的叫死人復活一樣
[00:44:02.960 --> 00:44:04.960]  叫這一班的百姓回歸
[00:44:04.960 --> 00:44:06.960]  在當中裡面
[00:44:06.960 --> 00:44:08.960]  出現尼希米的人物
[00:44:08.960 --> 00:44:10.960]  我們看看尼希米的故事
[00:44:10.960 --> 00:44:12.960]  然後我們看看
[00:44:12.960 --> 00:44:14.960]  神的故事
[00:44:14.960 --> 00:44:16.960]  看看尼希米的故事
[00:44:16.960 --> 00:44:18.960]  和神的故事
[00:44:18.960 --> 00:44:20.960]  怎麼能夠有這個
[00:44:20.960 --> 00:44:22.960]  的銜接
[00:44:22.960 --> 00:44:24.960]  我們用尼希米的故事
[00:44:24.960 --> 00:44:26.960]  其實反思我們自己的故事
[00:44:26.960 --> 00:44:28.960]  究竟今天
[00:44:28.960 --> 00:44:30.960]  我們在什麼故事當中呢
[00:44:30.960 --> 00:44:32.960]  尼希米
[00:44:32.960 --> 00:44:34.960]  第一章一字十一字
[00:44:34.960 --> 00:44:36.960]  很簡單
[00:44:36.960 --> 00:44:38.960]  那麼
[00:44:38.960 --> 00:44:40.960]  我怕你讀
[00:44:40.960 --> 00:44:42.960]  我怕你讀你又看不到
[00:44:42.960 --> 00:44:44.960]  看又讀不到
[00:44:44.960 --> 00:44:46.960]  不如我讀你看
[00:44:46.960 --> 00:44:48.960]  留意我會問你一些問題
[00:44:48.960 --> 00:44:50.960]  看看你能不能答
[00:44:50.960 --> 00:44:52.960]  哈加利亞的兒子
[00:44:52.960 --> 00:44:54.960]  尼希米的言語如下
[00:44:54.960 --> 00:44:56.960]  阿達薛西王
[00:44:56.960 --> 00:44:58.960]  二十年基斯劉越
[00:44:58.960 --> 00:45:00.960]  我在書山城
[00:45:00.960 --> 00:45:02.960]  的宮中
[00:45:02.960 --> 00:45:04.960]  那時有我的弟兄
[00:45:04.960 --> 00:45:06.960]  哈拿尼
[00:45:06.960 --> 00:45:08.960]  和幾個人從猶大來
[00:45:08.960 --> 00:45:10.960]  已經是秘魯去到波斯
[00:45:10.960 --> 00:45:12.960]  書山是波斯的
[00:45:12.960 --> 00:45:14.960]  首都
[00:45:14.960 --> 00:45:16.960]  有一班人在猶大
[00:45:16.960 --> 00:45:18.960]  以前巴勒斯坦
[00:45:18.960 --> 00:45:20.960]  以色列亡國的地方
[00:45:20.960 --> 00:45:22.960]  有幾個人
[00:45:22.960 --> 00:45:24.960]  他的兄弟哈拿尼
[00:45:24.960 --> 00:45:26.960]  和幾個人從猶大來
[00:45:26.960 --> 00:45:28.960]  從鄉下回來
[00:45:28.960 --> 00:45:30.960]  我問他們那些被老
[00:45:30.960 --> 00:45:32.960]  歸回盛夏逃脫的猶太人
[00:45:32.960 --> 00:45:34.960]  和耶路撒冷的光景
[00:45:34.960 --> 00:45:36.960]  剛才不是說有些人回歸
[00:45:36.960 --> 00:45:38.960]  現在是說回歸的人
[00:45:38.960 --> 00:45:40.960]  那幾萬人在耶路撒冷
[00:45:40.960 --> 00:45:42.960]  那個情況如何
[00:45:42.960 --> 00:45:44.960]  他們對我說那些被老
[00:45:44.960 --> 00:45:46.960]  歸回盛夏的人
[00:45:46.960 --> 00:45:48.960]  在猶大省
[00:45:48.960 --> 00:45:50.960]  租大欄
[00:45:50.960 --> 00:45:52.960]  受凌辱
[00:45:52.960 --> 00:45:54.960]  並且在耶路撒冷的城牆
[00:45:54.960 --> 00:45:56.960]  拆毀城門被火焚燒
[00:45:56.960 --> 00:45:58.960]  這班在猶大
[00:45:58.960 --> 00:46:00.960]  回到書山城的人
[00:46:00.960 --> 00:46:02.960]  就將當時的情景
[00:46:02.960 --> 00:46:04.960]  說出來
[00:46:04.960 --> 00:46:06.960]  這班回歸的人日子不好過
[00:46:06.960 --> 00:46:10.960]  城門被火焚燒城牆拆毀
[00:46:10.960 --> 00:46:12.960]  受凌辱
[00:46:12.960 --> 00:46:14.960]  我聽見者說
[00:46:14.960 --> 00:46:16.960]  就坐下哭泣
[00:46:16.960 --> 00:46:18.960]  悲哀幾日
[00:46:18.960 --> 00:46:20.960]  在天上的神面前禁食祈禱說
[00:46:20.960 --> 00:46:22.960]  然後說天上的神大而可畏的神
[00:46:22.960 --> 00:46:24.960]  你向愛你
[00:46:24.960 --> 00:46:26.960]  守你誡命的人
[00:46:26.960 --> 00:46:28.960]  守約施持愛
[00:46:28.960 --> 00:46:30.960]  願你真眼看則易聽
[00:46:30.960 --> 00:46:32.960]  你瀑人就夜
[00:46:32.960 --> 00:46:34.960]  在你面前為你中賭人
[00:46:34.960 --> 00:46:36.960]  以色列民的祈禱
[00:46:36.960 --> 00:46:38.960]  我相信你不是在說自己
[00:46:38.960 --> 00:46:40.960]  他在禱告裏面
[00:46:40.960 --> 00:46:42.960]  不斷紀念這一班
[00:46:42.960 --> 00:46:44.960]  以色列民為他們的情報祈禱
[00:46:44.960 --> 00:46:46.960]  承認我們以色列人
[00:46:46.960 --> 00:46:48.960]  向你所犯的罪
[00:46:48.960 --> 00:46:50.960]  我與我父家
[00:46:50.960 --> 00:46:52.960]  都有罪了
[00:46:52.960 --> 00:46:54.960]  我們向你所行的
[00:46:54.960 --> 00:46:56.960]  甚是邪惡
[00:46:56.960 --> 00:46:58.960]  沒有遵守你直賭人摩世
[00:46:58.960 --> 00:47:00.960]  所吩咐的誡命
[00:47:00.960 --> 00:47:02.960]  請你紀念
[00:47:02.960 --> 00:47:04.960]  你所吩咐你
[00:47:04.960 --> 00:47:06.960]  你們若犯罪
[00:47:06.960 --> 00:47:08.960]  我就把你分散在
[00:47:08.960 --> 00:47:10.960]  萬民中
[00:47:10.960 --> 00:47:12.960]  所以為何以色列人被擄亡國
[00:47:12.960 --> 00:47:14.960]  因為他們犯罪
[00:47:14.960 --> 00:47:16.960]  分散在萬民當中
[00:47:16.960 --> 00:47:18.960]  但你們若歸向我
[00:47:18.960 --> 00:47:20.960]  緊守遵循我的誡命
[00:47:20.960 --> 00:47:22.960]  你們被趕走的人
[00:47:22.960 --> 00:47:24.960]  衰在天涯
[00:47:24.960 --> 00:47:26.960]  我必從那裏將你們招聚回來
[00:47:26.960 --> 00:47:28.960]  帶到我所選立
[00:47:28.960 --> 00:47:30.960]  為我明的居所
[00:47:30.960 --> 00:47:32.960]  就好像這班被擄的人
[00:47:32.960 --> 00:47:36.960]  重新回到耶路撒冷
[00:47:36.960 --> 00:47:38.960]  這都是你捕人你的百姓
[00:47:38.960 --> 00:47:42.960]  就是你用大力和大能的手所救贖的
[00:47:42.960 --> 00:47:46.960]  主啊求你側耳聽你捕人的祈禱
[00:47:46.960 --> 00:47:48.960]  和喜愛敬畏你明中捕人的祈禱
[00:47:48.960 --> 00:47:50.960]  使你捕人現今亨通
[00:47:50.960 --> 00:47:52.960]  在王面前蒙恩
