
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹 平安
[00:33:14.000 --> 00:33:16.000]  就是做了我們建堂委員會的主席
[00:33:16.000 --> 00:33:18.000]  讓整個建堂的過程
[00:33:18.000 --> 00:33:20.000]  非常順利
[00:33:20.000 --> 00:33:22.000]  從頭到尾
[00:33:22.000 --> 00:33:24.000]  就是完成
[00:33:24.000 --> 00:33:26.000]  這個也是我們感覺到
[00:33:26.000 --> 00:33:28.000]  興奮
[00:33:28.000 --> 00:33:30.000]  今天
[00:33:30.000 --> 00:33:32.000]  在我差不多結束的時候
[00:33:32.000 --> 00:33:34.000]  我願意給大家來看一看這條影片
[00:33:34.000 --> 00:33:36.000]  這條影片叫做
[00:33:36.000 --> 00:33:38.000]  孫教士
[00:33:38.000 --> 00:33:40.000]  我特別希望大家來看
[00:33:40.000 --> 00:33:42.000]  大德生
[00:33:42.000 --> 00:33:44.000]  這位目者
[00:33:44.000 --> 00:33:46.000]  其實他
[00:33:46.000 --> 00:33:48.000]  是一位醫生
[00:33:48.000 --> 00:33:50.000]  他來到中國的時候
[00:33:50.000 --> 00:33:52.000]  如何謙卑服侍我們中國的人
[00:33:52.000 --> 00:33:54.000]  不只是
[00:33:54.000 --> 00:33:56.000]  講福音
[00:33:56.000 --> 00:33:58.000]  他還做了什麼
[00:33:58.000 --> 00:34:00.000]  為什麼
[00:34:00.000 --> 00:34:02.000]  為什麼
[00:34:02.000 --> 00:34:04.000]  他在中國帶來
[00:34:04.000 --> 00:34:06.000]  一個這麼震撼性的影響
[00:34:06.000 --> 00:34:08.000]  讓福音的門
[00:34:08.000 --> 00:34:10.000]  是這樣來產生
[00:34:10.000 --> 00:34:14.000]  我後來認識的
[00:34:14.000 --> 00:34:16.000]  這些裡面的人
[00:34:16.000 --> 00:34:18.000]  有不少
[00:34:18.000 --> 00:34:20.000]  都是經過這些孫教士
[00:34:20.000 --> 00:34:22.000]  去到他們當中傳福音
[00:34:22.000 --> 00:34:24.000]  他們的阿爺
[00:34:24.000 --> 00:34:26.000]  就是因為這樣而順著
[00:34:26.000 --> 00:34:28.000]  一代一代傳遞給他們
[00:34:28.000 --> 00:34:30.000]  我現在就給大家
[00:34:30.000 --> 00:34:32.000]  來看一看這條影片
[00:34:32.000 --> 00:34:34.000]  1854年
[00:34:34.000 --> 00:34:36.000]  戴德生來華
[00:34:36.000 --> 00:34:38.000]  將福音從沿海
[00:34:38.000 --> 00:34:40.000]  大踏步推向內地
[00:34:40.000 --> 00:34:48.000]  戴德生17歲決定
[00:34:48.000 --> 00:34:50.000]  現身傳道
[00:34:50.000 --> 00:34:52.000]  經過4年的醫學和體制訓練
[00:34:52.000 --> 00:34:54.000]  21歲告別家人
[00:34:54.000 --> 00:34:56.000]  坐船156天
[00:34:56.000 --> 00:34:58.000]  來到上海
[00:34:58.000 --> 00:35:00.000]  他租用一所民宅
[00:35:00.000 --> 00:35:02.000]  兼做診所
[00:35:02.000 --> 00:35:04.000]  學校和教堂
[00:35:04.000 --> 00:35:06.000]  又與別的宣教士結伴
[00:35:06.000 --> 00:35:08.000]  18次在江浙
[00:35:08.000 --> 00:35:10.000]  兩省旅行
[00:35:10.000 --> 00:35:12.000]  一邊行醫一邊傳道
[00:35:12.000 --> 00:35:22.000]  戴德生
[00:35:22.000 --> 00:35:24.000]  是一個
[00:35:24.000 --> 00:35:26.000]  非常有名的
[00:35:26.000 --> 00:35:28.000]  戴德生
[00:35:28.000 --> 00:35:30.000]  不顧一些西方人的反感
[00:35:30.000 --> 00:35:32.000]  穿中國衣
[00:35:32.000 --> 00:35:34.000]  吃中國飯
[00:35:34.000 --> 00:35:36.000]  還剃頭染髮
[00:35:36.000 --> 00:35:38.000]  續了一條大辮子
[00:35:38.000 --> 00:35:40.000]  毫無顧忌地接近中國人
[00:35:40.000 --> 00:35:44.000]  戴德生說
[00:35:44.000 --> 00:35:46.000]  我們不是要消除中國人的民族觀念
[00:35:46.000 --> 00:35:48.000]  而是希望他們成為
[00:35:48.000 --> 00:35:50.000]  基督徒
[00:35:50.000 --> 00:35:52.000]  我們盼望看到他們
[00:35:52.000 --> 00:35:54.000]  既是真正的基督徒
[00:35:54.000 --> 00:35:56.000]  也是地道的中國人
[00:35:56.000 --> 00:36:02.000]  1858年
[00:36:02.000 --> 00:36:04.000]  戴德生失去第一個孩子
[00:36:04.000 --> 00:36:06.000]  妻子瑪麗亞的姐姐
[00:36:06.000 --> 00:36:08.000]  童工帕克的妻子
[00:36:08.000 --> 00:36:10.000]  也因病去世
[00:36:10.000 --> 00:36:18.000]  從馬里遜到戴德生
[00:36:18.000 --> 00:36:20.000]  200多位
[00:36:20.000 --> 00:36:22.000]  來華宣教士中
[00:36:22.000 --> 00:36:26.000]  有40位宣教士和51位妻子病死
[00:36:26.000 --> 00:36:28.000]  寄入內地的宣教士
[00:36:28.000 --> 00:36:30.000]  平均存活
[00:36:30.000 --> 00:36:32.000]  只有7年
[00:36:32.000 --> 00:36:36.000]  1860年
[00:36:36.000 --> 00:36:38.000]  戴德生在寧波的教會
[00:36:38.000 --> 00:36:40.000]  一有21人
[00:36:40.000 --> 00:36:42.000]  但他身患重病
[00:36:42.000 --> 00:36:44.000]  極度虛弱
[00:36:44.000 --> 00:36:46.000]  不得不返回英國接受治療
[00:36:46.000 --> 00:36:50.000]  1866年9月
[00:36:50.000 --> 00:36:52.000]  戴德生和內地會首批16名宣教士
[00:36:52.000 --> 00:36:54.000]  抵達中國
[00:36:54.000 --> 00:36:56.000]  在杭州新街諾一號
[00:36:56.000 --> 00:36:58.000]  設立了中國內地會總部
[00:36:58.000 --> 00:37:04.000]  到20世紀初頁
[00:37:04.000 --> 00:37:06.000]  宣教士的腳步
[00:37:06.000 --> 00:37:08.000]  已經踏遍中國的每一個省份
[00:37:08.000 --> 00:37:10.000]  所到之處
[00:37:10.000 --> 00:37:12.000]  不僅帶來福音
[00:37:12.000 --> 00:37:14.000]  也帶來了音樂
[00:37:14.000 --> 00:37:16.000]  文化、教育、醫療、慈善等等
[00:37:16.000 --> 00:37:18.000]  自鴉片戰爭後
[00:37:18.000 --> 00:37:20.000]  全國各地發生大小教案
[00:37:20.000 --> 00:37:22.000]  400多起
[00:37:22.000 --> 00:37:24.000]  直到爆發震驚世界的
[00:37:24.000 --> 00:37:26.000]  義和團運動
[00:37:26.000 --> 00:37:30.000]  1900年夏天
[00:37:30.000 --> 00:37:32.000]  以福清滅陽為口號
[00:37:32.000 --> 00:37:34.000]  從山東山西到湖南
[00:37:34.000 --> 00:37:36.000]  浙江
[00:37:36.000 --> 00:37:38.000]  義和團一個月內
[00:37:38.000 --> 00:37:40.000]  殺害了241名
[00:37:40.000 --> 00:37:42.000]  義和團的一名
[00:37:42.000 --> 00:37:44.000]  義和團的一名
[00:37:44.000 --> 00:37:46.000]  殺害了241名
[00:37:46.000 --> 00:37:48.000]  西方宣教士
[00:37:48.000 --> 00:37:50.000]  和2萬多名中國基督徒
[00:37:50.000 --> 00:37:54.000]  義和團事件中
[00:37:54.000 --> 00:37:56.000]  內地會58名宣教士
[00:37:56.000 --> 00:37:58.000]  和21個孩子遇難
[00:37:58.000 --> 00:38:02.000]  當時正在瑞士養病的戴德生
[00:38:02.000 --> 00:38:04.000]  心如刀腳
[00:38:04.000 --> 00:38:06.000]  無法承受
[00:38:12.000 --> 00:38:14.000]  他說
[00:38:14.000 --> 00:38:16.000]  我不能看書
[00:38:16.000 --> 00:38:18.000]  我不能思想
[00:38:18.000 --> 00:38:20.000]  我甚至不能禱告
[00:38:20.000 --> 00:38:22.000]  我只剩下信靠
[00:38:22.000 --> 00:38:28.000]  根據《新丑條約》
[00:38:28.000 --> 00:38:30.000]  清政府給予各國宣教士
[00:38:30.000 --> 00:38:32.000]  一巨額賠償
[00:38:32.000 --> 00:38:34.000]  戴德生代表內地會
[00:38:34.000 --> 00:38:36.000]  聲明放棄索賠
[00:38:36.000 --> 00:38:40.000]  這一聲明震撼了世界
[00:38:40.000 --> 00:38:42.000]  激起了更壯烈的宣教浪潮
[00:38:42.000 --> 00:38:46.000]  義和團事件7年後
[00:38:46.000 --> 00:38:48.000]  在華宣教士增加到
[00:38:48.000 --> 00:38:50.000]  3833人
[00:38:50.000 --> 00:38:52.000]  20年後多達7000人
[00:38:52.000 --> 00:39:06.000]  1905年戴德生
[00:39:06.000 --> 00:39:08.000]  在長沙逝世
[00:39:08.000 --> 00:39:10.000]  他21歲入華
[00:39:10.000 --> 00:39:12.000]  服侍了中國56年
[00:39:12.000 --> 00:39:16.000]  他和妻子 4個孩子
[00:39:16.000 --> 00:39:18.000]  長眠在這塊他們
[00:39:18.000 --> 00:39:20.000]  深愛的土地上
[00:39:20.000 --> 00:39:30.000]  各位等姊妹
[00:39:30.000 --> 00:39:32.000]  當你們看完這段片之後
[00:39:32.000 --> 00:39:36.000]  有什麼感受
[00:39:36.000 --> 00:39:38.000]  我願意在現在這個討告的時間
[00:39:38.000 --> 00:39:42.000]  順著聖靈在你心裡面的感動
[00:39:42.000 --> 00:39:44.000]  你向神立賜
[00:39:44.000 --> 00:39:48.000]  首先
[00:39:48.000 --> 00:39:50.000]  如果你聽完今天的信息
[00:39:50.000 --> 00:39:52.000]  看完那段片
[00:39:52.000 --> 00:39:56.000]  你願意
[00:39:56.000 --> 00:39:58.000]  為了更重要的
[00:39:58.000 --> 00:40:00.000]  神的大使命
[00:40:00.000 --> 00:40:02.000]  大解明
[00:40:02.000 --> 00:40:04.000]  擺上你自己
[00:40:04.000 --> 00:40:06.000]  不是為了短暫生活
[00:40:06.000 --> 00:40:08.000]  不是為了短暫的人生
[00:40:08.000 --> 00:40:12.000]  為了短暫經濟的效應
[00:40:12.000 --> 00:40:14.000]  而是為了永恆的東西
[00:40:14.000 --> 00:40:18.000]  你願意獻身
[00:40:18.000 --> 00:40:20.000]  獻身來侍奉神
[00:40:20.000 --> 00:40:22.000]  獻身來得著人的靈魂
[00:40:22.000 --> 00:40:24.000]  去到耶穌基督的裡面
[00:40:24.000 --> 00:40:28.000]  你可以做一個立賜
[00:40:28.000 --> 00:40:32.000]  第二
[00:40:32.000 --> 00:40:34.000]  曾經是因為
[00:40:34.000 --> 00:40:38.000]  對任何教會裡面的人
[00:40:38.000 --> 00:40:40.000]  有不滿
[00:40:40.000 --> 00:40:42.000]  以至有一些東西
[00:40:42.000 --> 00:40:44.000]  你已經卻道
[00:40:44.000 --> 00:40:46.000]  沒有再參與
[00:40:46.000 --> 00:40:48.000]  或者心灰意冷
[00:40:48.000 --> 00:40:50.000]  但你今天
[00:40:50.000 --> 00:40:52.000]  聽完神的說話
[00:40:52.000 --> 00:40:54.000]  看完耶穌基督的板子後
[00:40:54.000 --> 00:40:58.000]  你心裡面有回省
[00:40:58.000 --> 00:41:00.000]  你願意放下
[00:41:00.000 --> 00:41:02.000]  你自己的成見
[00:41:02.000 --> 00:41:04.000]  將你自己獻給神
[00:41:04.000 --> 00:41:06.000]  學校耶穌基督
[00:41:06.000 --> 00:41:08.000]  的那個板子
[00:41:08.000 --> 00:41:10.000]  又學校宣教士的那個板子
[00:41:10.000 --> 00:41:14.000]  從今以後再一次
[00:41:14.000 --> 00:41:18.000]  明明知道教會不完美
[00:41:18.000 --> 00:41:20.000]  但認定自己
[00:41:20.000 --> 00:41:22.000]  有責任
[00:41:22.000 --> 00:41:24.000]  令到教會
[00:41:24.000 --> 00:41:26.000]  因為你的參與
[00:41:26.000 --> 00:41:28.000]  變得更美
[00:41:28.000 --> 00:41:30.000]  你願意再投入
[00:41:30.000 --> 00:41:32.000]  在侍奉當中
[00:41:32.000 --> 00:41:34.000]  再投入在奉獻當中
[00:41:34.000 --> 00:41:36.000]  再投入在為教會
[00:41:36.000 --> 00:41:38.000]  守望禱告當中
[00:41:38.000 --> 00:41:40.000]  你可以立賜
[00:41:40.000 --> 00:41:44.000]  第三個方面
[00:41:44.000 --> 00:41:46.000]  如果過去
[00:41:46.000 --> 00:41:48.000]  你因為不同的看法
[00:41:48.000 --> 00:41:50.000]  和頂著會是有嚴規
[00:41:50.000 --> 00:41:54.000]  你願不願意放下
[00:41:54.000 --> 00:41:56.000]  你自己的嚴規
[00:41:56.000 --> 00:42:00.000]  你知道當我們和弟兄姊妹不和的時候
[00:42:00.000 --> 00:42:04.000]  其實我們是朝野中魔鬼在當中搞鬼
[00:42:04.000 --> 00:42:08.000]  插毀了神的點
[00:42:08.000 --> 00:42:10.000]  插毀了基督的身體
[00:42:10.000 --> 00:42:12.000]  你願不願意
[00:42:12.000 --> 00:42:14.000]  去和弟兄和好
[00:42:14.000 --> 00:42:16.000]  首先承認
[00:42:16.000 --> 00:42:18.000]  你自己做得不好的地方
[00:42:18.000 --> 00:42:20.000]  請對方原諒
[00:42:20.000 --> 00:42:22.000]  原諒
[00:42:22.000 --> 00:42:24.000]  以至你們可以得回
[00:42:24.000 --> 00:42:26.000]  你們的弟兄
[00:42:26.000 --> 00:42:28.000]  重新建立和睦的關係
[00:42:28.000 --> 00:42:30.000]  你可以向上
[00:42:30.000 --> 00:42:32.000]  來立志
[00:42:32.000 --> 00:42:34.000]  我們禱告
[00:42:34.000 --> 00:42:36.000]  聽我的主
[00:42:36.000 --> 00:42:38.000]  多謝你今天釋放你的話
[00:42:38.000 --> 00:42:40.000]  建立我們
[00:42:40.000 --> 00:42:42.000]  讓我們看到你的版你怎樣去做
[00:42:42.000 --> 00:42:44.000]  你幫助我們因為這樣的緣故
[00:42:44.000 --> 00:42:46.000]  繼續不斷認定
[00:42:46.000 --> 00:42:48.000]  我們要效法你
[00:42:48.000 --> 00:42:50.000]  唯有這樣
[00:42:50.000 --> 00:42:52.000]  我們才可以
[00:42:52.000 --> 00:42:54.000]  夢境可以成為真
[00:42:54.000 --> 00:42:56.000]  讓我們的教會成為一個
[00:42:56.000 --> 00:43:00.000]  更美的更健康的教會
[00:43:00.000 --> 00:43:02.000]  你聽我們禱告
[00:43:02.000 --> 00:43:04.000]  而都因為我們願意這樣做
[00:43:04.000 --> 00:43:06.000]  讓我們家都成為一個
[00:43:06.000 --> 00:43:08.000]  更美的家
[00:43:08.000 --> 00:43:10.000]  奉耶穌基督的命
[00:43:10.000 --> 00:43:12.000]  阿門
[00:43:12.000 --> 00:43:14.000]  阿門
[00:43:14.000 --> 00:43:16.000]  阿門
[00:43:16.000 --> 00:43:18.000]  阿門
[00:43:18.000 --> 00:43:20.000]  阿門
[00:43:20.000 --> 00:43:22.000]  阿門
[00:43:22.000 --> 00:43:24.000]  阿門
[00:43:24.000 --> 00:43:26.000]  阿門
[00:43:26.000 --> 00:43:28.000]  阿門
[00:43:28.000 --> 00:43:30.000]  阿門
[00:43:30.000 --> 00:43:32.000]  阿門

