
[00:00:00.000 --> 00:00:06.200]  这一堂题目叫做《追求真正的富足》
[00:30:18.200 --> 00:30:20.200]  我就不会是今天这样的大小
[00:30:20.200 --> 00:30:22.200]  我身形就会有不同
[00:30:22.200 --> 00:30:24.200]  我说有时
[00:30:24.200 --> 00:30:26.200]  总之
[00:30:26.200 --> 00:30:28.200]  我家里吃的东西很清淡
[00:30:28.200 --> 00:30:30.200]  所以我觉得我身体算是挺好的
[00:30:30.200 --> 00:30:32.200]  一个菜一个肉
[00:30:32.200 --> 00:30:34.200]  很简单
[00:30:34.200 --> 00:30:36.200]  最多就煮一个汤
[00:30:36.200 --> 00:30:38.200]  所以我不是很贪吃
[00:30:38.200 --> 00:30:40.200]  这样的生活
[00:30:40.200 --> 00:30:42.200]  我发现每一个人都不同
[00:30:42.200 --> 00:30:44.200]  我经常提醒我自己的家
[00:30:44.200 --> 00:30:46.200]  昨晚我一家四口吃饭
[00:30:46.200 --> 00:30:48.200]  我都提醒我家
[00:30:48.200 --> 00:30:50.200]  我说我很感恩我的家
[00:30:50.200 --> 00:30:52.200]  我说我们家真的很蒙福
[00:30:52.200 --> 00:30:54.200]  神给我家
[00:30:54.200 --> 00:30:56.200]  我很享受我的家
[00:30:56.200 --> 00:30:58.200]  是没问题的
[00:30:58.200 --> 00:31:00.200]  所以依靠神
[00:31:00.200 --> 00:31:02.200]  口齿百密
[00:31:02.200 --> 00:31:04.200]  相信他给你的是你需要的
[00:31:04.200 --> 00:31:06.200]  未必是你想要的
[00:31:06.200 --> 00:31:08.200]  第二你要享受神所给你的
[00:31:08.200 --> 00:31:10.200]  神给你的是没错的
[00:31:10.200 --> 00:31:12.200]  你可以享受的
[00:31:12.200 --> 00:31:14.200]  我这次回香港
[00:31:14.200 --> 00:31:16.200]  弟兄姐妹对我们的接待很好
[00:31:16.200 --> 00:31:18.200]  香港带我去吃的东西
[00:31:18.200 --> 00:31:20.200]  都真的挺好吃的
[00:31:20.200 --> 00:31:22.200]  在这边我是不会吃这些东西的
[00:31:22.200 --> 00:31:24.200]  其中他又吃了一些
[00:31:24.200 --> 00:31:26.200]  炖汤
[00:31:26.200 --> 00:31:28.200]  和陈妈妈的差不多
[00:31:28.200 --> 00:31:30.200]  他叫了一个
[00:31:30.200 --> 00:31:32.200]  冬虫草
[00:31:32.200 --> 00:31:34.200]  海参
[00:31:34.200 --> 00:31:36.200]  是不是海参
[00:31:36.200 --> 00:31:38.200]  我都不知道是什么
[00:31:38.200 --> 00:31:40.200]  总之是炖汤
[00:31:40.200 --> 00:31:42.200]  哇 很好喝 然后一道一道菜上
[00:31:42.200 --> 00:31:44.200]  很好吃
[00:31:44.200 --> 00:31:46.200]  神给我 我又不会说不好意思
[00:31:46.200 --> 00:31:48.200]  又不会说
[00:31:48.200 --> 00:31:50.200]  哎呀 这么好吃 怎么会这样
[00:31:50.200 --> 00:31:52.200]  好好的享受 没问题的
[00:31:52.200 --> 00:31:54.200]  没问题的 好好享受
[00:31:54.200 --> 00:31:56.200]  是可以的 所以要提醒我们
[00:31:56.200 --> 00:31:58.200]  一样的就是 你依靠神的
[00:31:58.200 --> 00:32:00.200]  你相信神给你的是你足够的
[00:32:00.200 --> 00:32:02.200]  你依靠神 你相信神给你的
[00:32:02.200 --> 00:32:04.200]  你就去享受
[00:32:04.200 --> 00:32:06.200]  你多谢他
[00:32:06.200 --> 00:32:08.200]  是没问题的
[00:32:08.200 --> 00:32:10.200]  口齿 公应所需
[00:32:10.200 --> 00:32:12.200]  而非所想 你要信他
[00:32:12.200 --> 00:32:14.200]  享受 享受所齿
[00:32:14.200 --> 00:32:16.200]  感恩领受 要谢他
[00:32:16.200 --> 00:32:18.200]  要多谢他
[00:32:18.200 --> 00:32:20.200]  在下面说不仅如此
[00:32:20.200 --> 00:32:22.200]  不仅要依靠神 还要帮助人
[00:32:22.200 --> 00:32:24.200]  帮助人他有提到
[00:32:24.200 --> 00:32:26.200]  他说要甘心施舍
[00:32:26.200 --> 00:32:28.200]  乐意供给人
[00:32:28.200 --> 00:32:30.200]  甘心施舍 乐意供给人
[00:32:30.200 --> 00:32:32.200]  这里提到的就是甘心乐意
[00:32:32.200 --> 00:32:34.200]  新习本译叫慷慨好施
[00:32:34.200 --> 00:32:36.200]  英文叫
[00:32:36.200 --> 00:32:38.200]  Generous和Willing
[00:32:38.200 --> 00:32:40.200]  一个不贪财的人
[00:32:40.200 --> 00:32:42.200]  我发现特点是什么呢
[00:32:42.200 --> 00:32:44.200]  是甘心乐意
[00:32:44.200 --> 00:32:46.200]  肯奉献 肯帮人
[00:32:46.200 --> 00:32:48.200]  不计较
[00:32:48.200 --> 00:32:50.200]  不计较
[00:32:50.200 --> 00:32:52.200]  有人说 两个星期前
[00:32:52.200 --> 00:32:54.200]  刘贵英传道说
[00:32:54.200 --> 00:32:56.200]  他说要奉献到什么程度
[00:32:56.200 --> 00:32:58.200]  肉赤
[00:32:58.200 --> 00:33:00.200]  我跟你说
[00:33:00.200 --> 00:33:02.200]  我奉献从来不肉赤
[00:33:02.200 --> 00:33:04.200]  我觉得奉献肉赤是什么呢
[00:33:04.200 --> 00:33:06.200]  那些不舍得奉献的人
[00:33:06.200 --> 00:33:08.200]  就是他要奉献到肉赤
[00:33:08.200 --> 00:33:10.200]  舍得奉献的人是不会肉赤的
[00:33:10.200 --> 00:33:12.200]  我觉得我能够奉献越多
[00:33:12.200 --> 00:33:14.200]  我是越开心
[00:33:14.200 --> 00:33:16.200]  我不会觉得很心痛
[00:33:16.200 --> 00:33:18.200]  我真的不会心痛
[00:33:18.200 --> 00:33:20.200]  我是很开心的
[00:33:20.200 --> 00:33:22.200]  我试过有个弟兄跟我说
[00:33:22.200 --> 00:33:24.200]  今年很好
[00:33:24.200 --> 00:33:26.200]  我说为什么
[00:33:26.200 --> 00:33:28.200]  奉献很好
[00:33:28.200 --> 00:33:30.200]  今年很好
[00:33:30.200 --> 00:33:32.200]  今年刚刚算完
[00:33:32.200 --> 00:33:34.200]  成年要报税
[00:33:34.200 --> 00:33:36.200]  刚刚好 没多没少
[00:33:36.200 --> 00:33:38.200]  十分一
[00:33:38.200 --> 00:33:40.200]  我都没亏
[00:33:40.200 --> 00:33:42.200]  我说奉献要这样算的吗
[00:33:42.200 --> 00:33:44.200]  真的需要这样算的吗
[00:33:44.200 --> 00:33:46.200]  这些人就应该叫肉赤
[00:33:46.200 --> 00:33:48.200]  一般的人
[00:33:48.200 --> 00:33:50.200]  你真的愿意奉献
[00:33:50.200 --> 00:33:52.200]  甘心乐意奉献
[00:33:52.200 --> 00:33:54.200]  甘心施舍
[00:33:54.200 --> 00:33:56.200]  甘心乐意供给人
[00:33:56.200 --> 00:33:58.200]  这些人是不会有问题的
[00:33:58.200 --> 00:34:00.200]  奉献是开开心心的
[00:34:00.200 --> 00:34:02.200]  我记得我女儿
[00:34:02.200 --> 00:34:04.200]  读大学的时候
[00:34:04.200 --> 00:34:06.200]  第一年读大学
[00:34:06.200 --> 00:34:08.200]  她要进去读大学
[00:34:08.200 --> 00:34:10.200]  我就真的很难过
[00:34:10.200 --> 00:34:12.200]  我接她放学
[00:34:12.200 --> 00:34:14.200]  我没法帮她准备午餐
[00:34:14.200 --> 00:34:16.200]  我说真的很不舍得
[00:34:16.200 --> 00:34:18.200]  我老婆说我傻的
[00:34:18.200 --> 00:34:20.200]  不用做就轻松
[00:34:20.200 --> 00:34:22.200]  她走了就少做
[00:34:22.200 --> 00:34:24.200]  我说不是的
[00:34:24.200 --> 00:34:26.200]  为什么我会开心
[00:34:26.200 --> 00:34:28.200]  因为我爱她
[00:34:28.200 --> 00:34:30.200]  我喜欢做
[00:34:30.200 --> 00:34:32.200]  所以你明白
[00:34:32.200 --> 00:34:34.200]  能够慷慨好施
[00:34:34.200 --> 00:34:36.200]  肯去帮人
[00:34:36.200 --> 00:34:38.200]  乐意助人的人
[00:34:38.200 --> 00:34:40.200]  需要学习去依靠神
[00:34:40.200 --> 00:34:42.200]  需要学习去帮助人
[00:34:42.200 --> 00:34:44.200]  以至我们不会在
[00:34:44.200 --> 00:34:46.200]  前财上有自高
[00:34:46.200 --> 00:34:48.200]  以至不会在前财上
[00:34:48.200 --> 00:34:50.200]  依靠无定的这些前财
[00:34:50.200 --> 00:34:52.200]  所以甘心乐意是帮我们
[00:34:52.200 --> 00:34:54.200]  可以帮助我们
[00:34:54.200 --> 00:34:56.200]  所以我经常提到
[00:34:56.200 --> 00:34:58.200]  有时你所谓
[00:34:58.200 --> 00:35:00.200]  乐善好施
[00:35:00.200 --> 00:35:02.200]  其实不是多少的问题
[00:35:02.200 --> 00:35:04.200]  是你肯不肯的问题
[00:35:04.200 --> 00:35:06.200]  有些人真的觉得多才是好
[00:35:06.200 --> 00:35:08.200]  有时未必是
[00:35:08.200 --> 00:35:10.200]  我记得2008年
[00:35:10.200 --> 00:35:12.200]  大家应该记得
[00:35:12.200 --> 00:35:14.200]  中国大地震
[00:35:14.200 --> 00:35:16.200]  四川闽村地震
[00:35:16.200 --> 00:35:18.200]  地震之后我回去
[00:35:18.200 --> 00:35:20.200]  四川 成都 甘肃
[00:35:20.200 --> 00:35:22.200]  去探访教会
[00:35:22.200 --> 00:35:24.200]  因为我们帮他重建一些教会
[00:35:24.200 --> 00:35:26.200]  教会倒塌了
[00:35:26.200 --> 00:35:28.200]  回去重建
[00:35:28.200 --> 00:35:30.200]  我记得我走之前和我女儿说
[00:35:30.200 --> 00:35:32.200]  爹地要去探这些灾区的人
[00:35:32.200 --> 00:35:34.200]  你有没有东西想我带给小朋友
[00:35:34.200 --> 00:35:36.200]  他就选了几个公仔
[00:35:36.200 --> 00:35:38.200]  几个公仔给我
[00:35:38.200 --> 00:35:40.200]  他说你带去如果见到小朋友
[00:35:40.200 --> 00:35:42.200]  他说你送给他们
[00:35:42.200 --> 00:35:44.200]  我带了进去送给他们
[00:35:44.200 --> 00:35:46.200]  对我女儿来说
[00:35:46.200 --> 00:35:48.200]  是几个公仔
[00:35:48.200 --> 00:35:50.200]  对你们来说可能不是很重要
[00:35:50.200 --> 00:35:52.200]  对她来说
[00:35:52.200 --> 00:35:54.200]  她也是甘心乐意
[00:35:54.200 --> 00:35:56.200]  她不是选一些她不喜欢的
[00:35:56.200 --> 00:35:58.200]  爹地这个没用的
[00:35:58.200 --> 00:36:00.200]  这个好的
[00:36:00.200 --> 00:36:02.200]  你拿去送给他们
[00:36:02.200 --> 00:36:04.200]  这样做是甘心乐意
[00:36:04.200 --> 00:36:06.200]  慷慨好施
[00:36:06.200 --> 00:36:10.200]  不要小看我们的贡献
[00:36:10.200 --> 00:36:12.200]  都能够帮我们有这种
[00:36:12.200 --> 00:36:14.200]  甘心乐意慷慨好施的
[00:36:14.200 --> 00:36:16.200]  一种心态
[00:36:16.200 --> 00:36:18.200]  一种行为
[00:36:18.200 --> 00:36:20.200]  耶稣说过一杯凉水都不要轻开
[00:36:20.200 --> 00:36:22.200]  所以
[00:36:22.200 --> 00:36:24.200]  在所谓富足来说富有来说
[00:36:24.200 --> 00:36:26.200]  有时富有的人
[00:36:26.200 --> 00:36:28.200]  可以很贫穷
[00:36:28.200 --> 00:36:30.200]  如果他很仑息很计较
[00:36:30.200 --> 00:36:32.200]  有时贫穷的人可以很富足
[00:36:32.200 --> 00:36:34.200]  如果他很好施
[00:36:34.200 --> 00:36:36.200]  很慷慨
[00:36:36.200 --> 00:36:38.200]  总有人可以帮
[00:36:38.200 --> 00:36:40.200]  所以提醒一件事
[00:36:40.200 --> 00:36:42.200]  真正的富足要正确要可靠
[00:36:42.200 --> 00:36:44.200]  要依靠神
[00:36:44.200 --> 00:36:46.200]  信他给你的
[00:36:46.200 --> 00:36:48.200]  是你需要的
[00:36:48.200 --> 00:36:50.200]  多谢他给你的
[00:36:50.200 --> 00:36:52.200]  你去享受他们
[00:36:52.200 --> 00:36:54.200]  要帮助人
[00:36:54.200 --> 00:36:56.200]  甘心的乐意的
[00:36:56.200 --> 00:36:58.200]  不要小看我们能够帮的
[00:36:58.200 --> 00:37:00.200]  要求神伸出我们的援手
[00:37:00.200 --> 00:37:02.200]  两个不要
[00:37:02.200 --> 00:37:04.200]  两个要
[00:37:04.200 --> 00:37:06.200]  不要不要自告
[00:37:06.200 --> 00:37:08.200]  不要依靠无定的前所
[00:37:08.200 --> 00:37:10.200]  要的要依靠口齿伯物
[00:37:10.200 --> 00:37:12.200]  给我们的神
[00:37:12.200 --> 00:37:14.200]  要行善
[00:37:14.200 --> 00:37:16.200]  甘心施舍乐意供给人
[00:37:16.200 --> 00:37:18.200]  接着有两个结果
[00:37:18.200 --> 00:37:20.200]  如果我们这样做的话
[00:37:20.200 --> 00:37:22.200]  对财富有正确的看法
[00:37:22.200 --> 00:37:24.200]  第一能够有一个美好将来的根基
[00:37:24.200 --> 00:37:26.200]  第二能够有持定
[00:37:26.200 --> 00:37:28.200]  真正的生命
[00:37:28.200 --> 00:37:30.200]  美好的根基
[00:37:30.200 --> 00:37:32.200]  即成美好的根基
[00:37:32.200 --> 00:37:34.200]  预备将来
[00:37:34.200 --> 00:37:36.200]  预备将来
[00:37:36.200 --> 00:37:38.200]  是不是在末世
[00:37:38.200 --> 00:37:40.200]  在来世里积聚财富
[00:37:40.200 --> 00:37:42.200]  这里说
[00:37:42.200 --> 00:37:44.200]  对将来要发生的事
[00:37:44.200 --> 00:37:46.200]  能够有一个好的根基
[00:37:46.200 --> 00:37:48.200]  意思是说
[00:37:48.200 --> 00:37:50.200]  对这个来世有一个好的根基
[00:37:50.200 --> 00:37:52.200]  当我们讲到耶稣再来
[00:37:52.200 --> 00:37:54.200]  当我们讲到将来的时候
[00:37:54.200 --> 00:37:56.200]  我们能够有一个根基
[00:37:56.200 --> 00:37:58.200]  我举例说一下
[00:37:58.200 --> 00:38:00.200]  什么意思
[00:38:00.200 --> 00:38:02.200]  有个弟兄
[00:38:02.200 --> 00:38:04.200]  我和他是同学
[00:38:04.200 --> 00:38:06.200]  认识了很多年
[00:38:06.200 --> 00:38:08.200]  他经常都说来世
[00:38:08.200 --> 00:38:10.200]  经常都说主再来
[00:38:10.200 --> 00:38:12.200]  讲了很多年
[00:38:12.200 --> 00:38:14.200]  最近和我又谈
[00:38:14.200 --> 00:38:16.200]  他说他看今天的世界变得很快
[00:38:16.200 --> 00:38:18.200]  他相信主再来大概五年内就来了
[00:38:18.200 --> 00:38:20.200]  我说你真的这么有把握
[00:38:20.200 --> 00:38:22.200]  他说是
[00:38:22.200 --> 00:38:24.200]  我看了很多书
[00:38:24.200 --> 00:38:26.200]  研究越来越近
[00:38:26.200 --> 00:38:28.200]  如果是这样的话
[00:38:28.200 --> 00:38:30.200]  我想我要帮你
[00:38:30.200 --> 00:38:32.200]  他说你帮我干什么
[00:38:32.200 --> 00:38:34.200]  因为我认识的弟兄很有钱
[00:38:34.200 --> 00:38:36.200]  我说五年内要花你的钱可能有点困难
[00:38:36.200 --> 00:38:38.200]  让我帮你
[00:38:38.200 --> 00:38:40.200]  他就和我说
[00:38:40.200 --> 00:38:42.200]  徐弟兄不用了
[00:38:42.200 --> 00:38:44.200]  这件事我自己来
[00:38:44.200 --> 00:38:46.200]  其实我觉得
[00:38:46.200 --> 00:38:48.200]  他还是不舍得的
[00:38:48.200 --> 00:38:50.200]  他还是不舍得的
[00:38:50.200 --> 00:38:52.200]  如果你真的相信的话
[00:38:52.200 --> 00:38:54.200]  你有没有行为上的表现
[00:38:54.200 --> 00:38:56.200]  你真的相信他五年来
[00:38:56.200 --> 00:38:58.200]  所以有一次我们在教会退休会都说
[00:38:58.200 --> 00:39:00.200]  你是不是真的相信耶稣会回来
[00:39:00.200 --> 00:39:02.200]  你真的相信他会回来
[00:39:02.200 --> 00:39:04.200]  你今天的生活为什么会这样
[00:39:04.200 --> 00:39:06.200]  为什么很多东西你放不下
[00:39:06.200 --> 00:39:08.200]  为什么很多东西你不舍得
[00:39:08.200 --> 00:39:10.200]  为什么很多东西你还是斤斤计较
[00:39:10.200 --> 00:39:12.200]  如果你真的相信将来会比现今好很多
[00:39:12.200 --> 00:39:14.200]  如果你真的相信将来会很完美
[00:39:14.200 --> 00:39:16.200]  为什么今天很多东西你都不能放下
[00:39:16.200 --> 00:39:18.200]  为什么今天很多东西你都不能放下
[00:39:18.200 --> 00:39:20.200]  为什么今天很多东西你都不能放下
[00:39:20.200 --> 00:39:22.200]  今天很多东西你都仍然是相当的计较
[00:39:22.200 --> 00:39:24.200]  相当的看重
[00:39:24.200 --> 00:39:26.200]  所以有时候
[00:39:26.200 --> 00:39:28.200]  美好根基
[00:39:28.200 --> 00:39:30.200]  预备将来的意思就是
[00:39:30.200 --> 00:39:32.200]  当我们真的愿意正确的去看财富的时候
[00:39:32.200 --> 00:39:34.200]  当我们真的愿意正确的去看财富的时候
[00:39:34.200 --> 00:39:36.200]  我们能够和别人说将来的时候
[00:39:36.200 --> 00:39:38.200]  能够这一件事是很稳的
[00:39:38.200 --> 00:39:40.200]  这一件事是很可信的
[00:39:40.200 --> 00:39:42.200]  不要说一样你做另一样的
[00:39:42.200 --> 00:39:44.200]  你只推销产品一样
[00:39:44.200 --> 00:39:46.200]  你推销那样东西
[00:39:46.200 --> 00:39:48.200]  你要用那样东西才是
[00:39:48.200 --> 00:39:50.200]  你做代言人你不用怎么行
[00:39:50.200 --> 00:39:52.200]  有没有试过穿着Adidas
[00:39:52.200 --> 00:39:54.200]  去做Nike的代言人
[00:39:54.200 --> 00:39:56.200]  你没死过
[00:39:56.200 --> 00:39:58.200]  是不是
[00:39:58.200 --> 00:40:00.200]  所以当我们愿意这样去做的时候
[00:40:00.200 --> 00:40:02.200]  所以当我们愿意这样去做的时候
[00:40:02.200 --> 00:40:04.200]  当我们真的不是以财富
[00:40:04.200 --> 00:40:06.200]  以外在身外物来夸口
[00:40:06.200 --> 00:40:08.200]  来依靠的话
[00:40:08.200 --> 00:40:10.200]  我们能够为将来我们所说的盼望
[00:40:10.200 --> 00:40:12.200]  有个很好的根基
[00:40:12.200 --> 00:40:14.200]  是别人信得过
[00:40:14.200 --> 00:40:16.200]  你讲的话真的实在
[00:40:16.200 --> 00:40:18.200]  因为你真的这样做
[00:40:18.200 --> 00:40:20.200]  你真的这样做
[00:40:20.200 --> 00:40:22.200]  第二样东西就是辞掉真正的生命
[00:40:22.200 --> 00:40:24.200]  真正的生命是怎样呢
[00:40:24.200 --> 00:40:26.200]  有些生命不是真的
[00:40:26.200 --> 00:40:28.200]  真生命有什么表现呢
[00:40:28.200 --> 00:40:30.200]  两样东西
[00:40:30.200 --> 00:40:32.200]  第一真生命会产生生命
[00:40:32.200 --> 00:40:34.200]  第二真生命会成长
[00:40:34.200 --> 00:40:36.200]  所以当一个人
[00:40:36.200 --> 00:40:38.200]  如果他只注重外在的东西
[00:40:38.200 --> 00:40:40.200]  只注重身外物
[00:40:40.200 --> 00:40:42.200]  只注重今生的财富
[00:40:42.200 --> 00:40:44.200]  如果他仍然有贪爱的财
[00:40:44.200 --> 00:40:46.200]  贪恋钱财的话
[00:40:46.200 --> 00:40:48.200]  他发现他不能用他的时间
[00:40:48.200 --> 00:40:50.200]  去追求真正的生命
[00:40:50.200 --> 00:40:52.200]  以至生命不能够成长
[00:40:52.200 --> 00:40:54.200]  我发现很多人真的很多时间
[00:40:54.200 --> 00:40:56.200]  他用了的
[00:40:56.200 --> 00:40:58.200]  但是就没有用在建造生命上
[00:40:58.200 --> 00:41:00.200]  是用在
[00:41:00.200 --> 00:41:02.200]  所谓生活的建造上
[00:41:02.200 --> 00:41:04.200]  所以这里说
[00:41:04.200 --> 00:41:06.200]  如果你对财富有正确的看法
[00:41:06.200 --> 00:41:08.200]  你就能够有真正的生命
[00:41:08.200 --> 00:41:10.200]  这个生命能够产生生命
[00:41:10.200 --> 00:41:12.200]  这个生命能够影响生命
[00:41:12.200 --> 00:41:14.200]  当你看错 当你靠错
[00:41:14.200 --> 00:41:16.200]  你就会用错
[00:41:16.200 --> 00:41:18.200]  你没有该有的果效
[00:41:18.200 --> 00:41:20.200]  你没有该有的表现
[00:41:20.200 --> 00:41:22.200]  我们常常都说身体要健康
[00:41:22.200 --> 00:41:24.200]  我有一次去看一个
[00:41:24.200 --> 00:41:26.200]  物理治疗师
[00:41:26.200 --> 00:41:28.200]  他就问我 你身体怎么样
[00:41:28.200 --> 00:41:30.200]  我说都OK
[00:41:30.200 --> 00:41:32.200]  他就说其实我有问题才去看他
[00:41:32.200 --> 00:41:34.200]  他问我怎么做运动
[00:41:34.200 --> 00:41:36.200]  我说我是做这种运动的
[00:41:36.200 --> 00:41:38.200]  我经常做这种运动
[00:41:38.200 --> 00:41:40.200]  我经常踩
[00:41:40.200 --> 00:41:42.200]  踩到出汗
[00:41:42.200 --> 00:41:44.200]  他说我有做的 我每天都做的
[00:41:44.200 --> 00:41:46.200]  30分钟45分钟都出汗
[00:41:46.200 --> 00:41:48.200]  他说是 但是
[00:41:48.200 --> 00:41:50.200]  如果你做得不对的话
[00:41:50.200 --> 00:41:52.200]  你就没有该有的果效
[00:41:52.200 --> 00:41:54.200]  他说做运动
[00:41:54.200 --> 00:41:56.200]  他跟我解释 如果有做运动的人就会明白我说什么
[00:41:56.200 --> 00:41:58.200]  他说三件事很重要
[00:41:58.200 --> 00:42:00.200]  第一是重量 第二是速度
[00:42:00.200 --> 00:42:02.200]  第三是
[00:42:02.200 --> 00:42:04.200]  长度
[00:42:04.200 --> 00:42:06.200]  他英文说stretch
[00:42:06.200 --> 00:42:08.200]  拉筋
[00:42:08.200 --> 00:42:10.200]  第二是举重
[00:42:10.200 --> 00:42:12.200]  第三是要加速心跳的运动
[00:42:12.200 --> 00:42:14.200]  三件事
[00:42:14.200 --> 00:42:16.200]  重量 速度
[00:42:16.200 --> 00:42:18.200]  和伸展
[00:42:18.200 --> 00:42:20.200]  这才是整全的运动
[00:42:20.200 --> 00:42:22.200]  他说如果不是的话
[00:42:22.200 --> 00:42:24.200]  一路做一路做
[00:42:24.200 --> 00:42:26.200]  你没有应该有的果效
[00:42:26.200 --> 00:42:28.200]  你身体仍然会有事
[00:42:28.200 --> 00:42:30.200]  所以提醒我们保罗派
[00:42:30.200 --> 00:42:32.200]  如果你要持定真正的生命
[00:42:32.200 --> 00:42:34.200]  你就不要依靠无定的前菜
[00:42:34.200 --> 00:42:38.200]  不要只是注重生活财富的追求
[00:42:38.200 --> 00:42:40.200]  而忘记生命的建立
[00:42:40.200 --> 00:42:42.200]  所以说要有果效的生命
[00:42:42.200 --> 00:42:44.200]  需要看准
[00:42:44.200 --> 00:42:46.200]  到底前菜的地位是什么
[00:42:46.200 --> 00:42:48.200]  所以这里说
[00:42:48.200 --> 00:42:50.200]  一个人如果看对财物
[00:42:50.200 --> 00:42:52.200]  看对前菜
[00:42:52.200 --> 00:42:54.200]  对准前菜的时候
[00:42:54.200 --> 00:42:56.200]  他能有两个结果
[00:42:56.200 --> 00:42:58.200]  就是有美好的将来的根基
[00:42:58.200 --> 00:43:00.200]  和持定真正的生命
[00:43:02.200 --> 00:43:06.200]  有人以前菜多少定成败
[00:43:06.200 --> 00:43:10.200]  我们要以富足的真假来定成败
[00:43:10.200 --> 00:43:12.200]  正确可靠的富足
[00:43:12.200 --> 00:43:14.200]  是要依靠神
[00:43:14.200 --> 00:43:16.200]  是会帮助人
[00:43:16.200 --> 00:43:18.200]  这样的人
[00:43:18.200 --> 00:43:20.200]  他的生命可以有根基
[00:43:20.200 --> 00:43:22.200]  他的生命可以有果效
[00:43:22.200 --> 00:43:24.200]  今天我不知道你人生当中
[00:43:24.200 --> 00:43:26.200]  你最重要的是什么
[00:43:26.200 --> 00:43:28.200]  有人说真的
[00:43:28.200 --> 00:43:30.200]  天天都上班
[00:43:30.200 --> 00:43:32.200]  真的
[00:43:32.200 --> 00:43:34.200]  天天都上班
[00:43:34.200 --> 00:43:36.200]  是没错的
[00:43:36.200 --> 00:43:38.200]  但有时我们的心态是什么
[00:43:38.200 --> 00:43:40.200]  是否只是谋生
[00:43:40.200 --> 00:43:42.200]  还是真的纪念永生
[00:43:42.200 --> 00:43:44.200]  对我们所做的事
[00:43:44.200 --> 00:43:46.200]  有什么看法呢
[00:43:46.200 --> 00:43:48.200]  有没有依靠神
[00:43:48.200 --> 00:43:50.200]  有没有相信神给我们的
[00:43:50.200 --> 00:43:52.200]  是所需要的
[00:43:52.200 --> 00:43:54.200]  有没有享受神给我们的
[00:43:54.200 --> 00:43:56.200]  而多谢他
[00:43:56.200 --> 00:43:58.200]  有没有帮助人
[00:43:58.200 --> 00:44:00.200]  当你肯帮人
[00:44:00.200 --> 00:44:02.200]  当你能感恩
[00:44:02.200 --> 00:44:04.200]  你对财富的心态就对
[00:44:04.200 --> 00:44:06.200]  当心态对的时候
[00:44:06.200 --> 00:44:08.200]  你对将来有个好的根基
[00:44:08.200 --> 00:44:10.200]  你对生命有个真正的生命
[00:44:10.200 --> 00:44:12.200]  这样的人他能够产生生命
[00:44:12.200 --> 00:44:14.200]  这样的人他能够影响生命
[00:44:14.200 --> 00:44:16.200]  所以当我们天天在生活当中
[00:44:16.200 --> 00:44:18.200]  我们没错
[00:44:18.200 --> 00:44:20.200]  我们都喜欢有好的生活
[00:44:20.200 --> 00:44:22.200]  这个没错
[00:44:22.200 --> 00:44:24.200]  但不要因为这样而自高
[00:44:24.200 --> 00:44:26.200]  也不要因为这样而以为这是我们的依靠
[00:44:26.200 --> 00:44:28.200]  我们依靠的
[00:44:28.200 --> 00:44:30.200]  不是眼所见的财富
[00:44:30.200 --> 00:44:32.200]  我们所依靠的
[00:44:32.200 --> 00:44:34.200]  真是公认万物这位神
[00:44:34.200 --> 00:44:36.200]  所以当我们生活中真的要考虑一下
[00:44:36.200 --> 00:44:38.200]  我们如何面对生活当中所有的一切
[00:44:38.200 --> 00:44:40.200]  财富我开始说
[00:44:40.200 --> 00:44:42.200]  财富是没错的
[00:44:42.200 --> 00:44:44.200]  财富是忠诚的
[00:44:44.200 --> 00:44:46.200]  看你怎么用
[00:44:46.200 --> 00:44:48.200]  不要将财富当成神
[00:44:48.200 --> 00:44:50.200]  不要将财富
[00:44:50.200 --> 00:44:52.200]  当成我们终极的盼望
[00:44:52.200 --> 00:44:54.200]  终极的关怀
[00:44:54.200 --> 00:44:56.200]  用我们的财富
[00:44:56.200 --> 00:44:58.200]  是要建造我们将来永恒的基业
[00:44:58.200 --> 00:45:00.200]  这样的时候
[00:45:00.200 --> 00:45:02.200]  我们的财富就是一个真正的富足
[00:45:02.200 --> 00:45:04.200]  一个正确的财富观念
[00:45:04.200 --> 00:45:06.200]  你怎么看
[00:45:06.200 --> 00:45:08.200]  就决定你的成败
[00:45:08.200 --> 00:45:10.200]  不是多少
[00:45:10.200 --> 00:45:12.200]  而是正确与否
[00:45:12.200 --> 00:45:14.200]  看得对 生命会丰盛
[00:45:14.200 --> 00:45:16.200]  生活可以丰富
[00:45:16.200 --> 00:45:18.200]  生命不一定丰盛
[00:45:18.200 --> 00:45:20.200]  生命是需要丰盛
[00:45:20.200 --> 00:45:22.200]  生活可以不丰富
[00:45:22.200 --> 00:45:24.200]  你要有选择
[00:45:24.200 --> 00:45:26.200]  你要有真正的财富
[00:45:26.200 --> 00:45:28.200]  你要追求真正的财富
[00:45:28.200 --> 00:45:30.200]  真正的富足
[00:45:30.200 --> 00:45:32.200]  还是漂浮无定的财富
[00:45:32.200 --> 00:45:34.200]  不能够依靠的财富
[00:45:34.200 --> 00:45:36.200]  所以我们很简单
[00:45:36.200 --> 00:45:38.200]  人们说你怎么知道你怎么决定
[00:45:38.200 --> 00:45:40.200]  看你怎么用你的时间
[00:45:40.200 --> 00:45:42.200]  看你真的为了什么
[00:45:42.200 --> 00:45:44.200]  怎么来衡量你自己所拥有的
