
[00:00:00.000 --> 00:00:09.000]  有一個小孩參加過教會聖誕崇拜
[00:34:38.000 --> 00:34:40.000]  囉囉亂,好像被攪動
[00:34:40.000 --> 00:34:42.000]  你有沒有試過被攪動
[00:34:42.000 --> 00:34:44.000]  有沒有試過囉囉亂
[00:34:44.000 --> 00:34:46.000]  我剛剛這個星期三發生一件事
[00:34:46.000 --> 00:34:48.000]  令我囉囉亂
[00:34:48.000 --> 00:34:50.000]  那就是
[00:34:50.000 --> 00:34:52.000]  我女兒現在在泰國
[00:34:52.000 --> 00:34:54.000]  她是第二次懷孕
[00:34:54.000 --> 00:34:56.000]  那就是
[00:34:56.000 --> 00:34:58.000]  這一陣子她寫了個電郵給我
[00:34:58.000 --> 00:35:00.000]  我沒有馬上回覆她
[00:35:00.000 --> 00:35:02.000]  結果呢
[00:35:02.000 --> 00:35:04.000]  我在星期三,在祈禱會前一個小時左右
[00:35:04.000 --> 00:35:06.000]  我收到她的電郵
[00:35:06.000 --> 00:35:08.000]  她寫了句英文
[00:35:08.000 --> 00:35:10.000]  I broke my leg
[00:35:10.000 --> 00:35:12.000]  我叫了新人去講
[00:35:12.000 --> 00:35:14.000]  她說她心裏不安
[00:35:14.000 --> 00:35:16.000]  然後我祈禱會的時間
[00:35:16.000 --> 00:35:18.000]  我跟小小說我女兒祈禱了
[00:35:18.000 --> 00:35:20.000]  她寫了句,我不知道什麼事
[00:35:20.000 --> 00:35:22.000]  我馬上回電郵說,我很擔心你的情況
[00:35:22.000 --> 00:35:24.000]  然後我今晚趕回去跟你
[00:35:24.000 --> 00:35:26.000]  電腦溝通
[00:35:26.000 --> 00:35:28.000]  那晚
[00:35:28.000 --> 00:35:30.000]  完了祈禱會
[00:35:30.000 --> 00:35:32.000]  又有些會議
[00:35:32.000 --> 00:35:34.000]  我趕回去,十點回家
[00:35:34.000 --> 00:35:36.000]  打電腦,找不到她
[00:35:36.000 --> 00:35:38.000]  我更加囉囉亂
[00:35:38.000 --> 00:35:40.000]  我跟她打得不知道有沒有入醫院
[00:35:40.000 --> 00:35:42.000]  結果真的過了五分鐘
[00:35:42.000 --> 00:35:44.000]  找到了
[00:35:44.000 --> 00:35:46.000]  視像見到她
[00:35:46.000 --> 00:35:48.000]  你是不是跌傷了腳,你怎樣了
[00:35:48.000 --> 00:35:50.000]  她在笑
[00:35:50.000 --> 00:35:52.000]  我生氣到我,生氣到現在還沒生氣完
[00:35:52.000 --> 00:35:54.000]  她在笑
[00:35:54.000 --> 00:35:56.000]  她們肯回電郵嗎?
[00:35:56.000 --> 00:35:58.000]  我用什麼方法都不肯回
[00:35:58.000 --> 00:36:00.000]  結果跌腳,你肯回嗎?
[00:36:00.000 --> 00:36:02.000]  我生氣到我
[00:36:02.000 --> 00:36:06.000]  這些不要學
[00:36:06.000 --> 00:36:08.000]  是不是?
[00:36:08.000 --> 00:36:10.000]  將來你說跌倒什麼,我不理你
[00:36:10.000 --> 00:36:16.000]  當你掛著一件事的時候
[00:36:16.000 --> 00:36:18.000]  你會心裡不安
[00:36:18.000 --> 00:36:20.000]  被搞動
[00:36:20.000 --> 00:36:22.000]  但這個希律王被搞動的原因
[00:36:22.000 --> 00:36:26.000]  是因為
[00:36:26.000 --> 00:36:28.000]  生下來要作猶太
[00:36:28.000 --> 00:36:30.000]  人的王
[00:36:30.000 --> 00:36:32.000]  他要取代我位置
[00:36:32.000 --> 00:36:34.000]  我不安,他不安,也影響到周圍人不安
[00:36:34.000 --> 00:36:36.000]  領袖不安也影響到周圍人不安
[00:36:36.000 --> 00:36:40.000]  原因
[00:36:40.000 --> 00:36:42.000]  他不安的原因
[00:36:42.000 --> 00:36:44.000]  他不想將他自己擁有的放下
[00:36:44.000 --> 00:36:48.000]  這個正正是
[00:36:48.000 --> 00:36:50.000]  一個不敬拜上帝的
[00:36:50.000 --> 00:36:52.000]  一個很簡略的總結
[00:36:52.000 --> 00:36:56.000]  什麼叫不敬拜呢?
[00:36:56.000 --> 00:36:58.000]  就是我擁有的一切
[00:36:58.000 --> 00:37:00.000]  我不想放下
[00:37:02.000 --> 00:37:04.000]  我擁有的東西
[00:37:04.000 --> 00:37:06.000]  我不想交給上帝
[00:37:06.000 --> 00:37:08.000]  就算星期日每個星期日
[00:37:08.000 --> 00:37:10.000]  來到朝拜上帝
[00:37:10.000 --> 00:37:12.000]  但是我來了之後,我仍然擁有的東西
[00:37:12.000 --> 00:37:14.000]  我都不想放下,我仍然帶著東西走
[00:37:14.000 --> 00:37:18.000]  我今次對一些無道朋友說
[00:37:18.000 --> 00:37:20.000]  未曾信耶穌的朋友說
[00:37:20.000 --> 00:37:22.000]  我估計在我
[00:37:22.000 --> 00:37:24.000]  三十年的傳道裡,我的觀察
[00:37:24.000 --> 00:37:26.000]  如果人們不肯信耶穌
[00:37:26.000 --> 00:37:28.000]  可能第一個原因是什麼呢?
[00:37:30.000 --> 00:37:32.000]  第一個原因就是,我不想改
[00:37:32.000 --> 00:37:34.000]  我不想變
[00:37:34.000 --> 00:37:36.000]  所以有些人說
[00:37:36.000 --> 00:37:38.000]  其實不信耶穌的原因
[00:37:38.000 --> 00:37:40.000]  不是一個理性的問題
[00:37:40.000 --> 00:37:42.000]  是一個道德的問題
[00:37:42.000 --> 00:37:44.000]  我不想改變整個價值觀念
[00:37:44.000 --> 00:37:46.000]  我不想照著耶穌方法過生活
[00:37:46.000 --> 00:37:50.000]  我不想照著教徒應該有的標準
[00:37:50.000 --> 00:37:52.000]  來做教徒
[00:37:52.000 --> 00:37:56.000]  我不知道當初有沒有朋友
[00:37:56.000 --> 00:37:58.000]  其實是一個很傻的事
[00:37:58.000 --> 00:38:00.000]  因為上帝從來沒有點人下一條黑路
[00:38:00.000 --> 00:38:04.000]  你放下耶穌說
[00:38:04.000 --> 00:38:06.000]  在今生,不是說將來
[00:38:06.000 --> 00:38:08.000]  在今生,你會得著百倍
[00:38:08.000 --> 00:38:10.000]  很多人浮浮沉沉
[00:38:10.000 --> 00:38:12.000]  在這個掙扎裡,有時候用上帝方法
[00:38:12.000 --> 00:38:14.000]  用自己的方法,結果
[00:38:14.000 --> 00:38:16.000]  十年過去,二十年過去
[00:38:16.000 --> 00:38:18.000]  做教徒和不做教徒
[00:38:18.000 --> 00:38:20.000]  基本上,除了回教會之外
[00:38:20.000 --> 00:38:22.000]  沒有什麼分別
[00:38:22.000 --> 00:38:26.000]  有些人來到教會裡,可能他信耶穌
[00:38:26.000 --> 00:38:28.000]  到底是什麼意思呢?我拿著很多憂慮
[00:38:28.000 --> 00:38:30.000]  我拿著很多困難
[00:38:30.000 --> 00:38:32.000]  但我連朝見上帝也好
[00:38:32.000 --> 00:38:34.000]  我不相信上帝幫助我
[00:38:34.000 --> 00:38:36.000]  我繼續帶著憂慮
[00:38:36.000 --> 00:38:38.000]  帶著困難來離開
[00:38:38.000 --> 00:38:42.000]  很多人在聖誕節的時間
[00:38:42.000 --> 00:38:44.000]  不但希律
[00:38:44.000 --> 00:38:46.000]  將這個聖嬰
[00:38:46.000 --> 00:38:48.000]  希望想趕盡殺絕
[00:38:48.000 --> 00:38:50.000]  趕走
[00:38:50.000 --> 00:38:52.000]  在現今的世界
[00:38:52.000 --> 00:38:54.000]  特別是在西方的本來傳統教教國家
[00:38:54.000 --> 00:38:56.000]  都有類似的情況
[00:38:56.000 --> 00:38:58.000]  去年美國羅德島
[00:38:58.000 --> 00:39:02.000]  Roe Island
[00:39:02.000 --> 00:39:04.000]  不知道是否知道,羅德島是美國
[00:39:04.000 --> 00:39:06.000]  這麼多州裡面最小的一個島
[00:39:06.000 --> 00:39:08.000]  我沒有比較過
[00:39:08.000 --> 00:39:10.000]  我猜比中國海南島還小
[00:39:10.000 --> 00:39:12.000]  一個很小的島
[00:39:12.000 --> 00:39:14.000]  但歷史很悠久,是一個獨立的州份
[00:39:14.000 --> 00:39:16.000]  新的州長來到
[00:39:16.000 --> 00:39:18.000]  他為了政治正確
[00:39:18.000 --> 00:39:20.000]  他就想特別實踐
[00:39:20.000 --> 00:39:22.000]  一個所謂政教分離的觀念
[00:39:22.000 --> 00:39:24.000]  我猜他完全理解錯了
[00:39:24.000 --> 00:39:26.000]  那怎樣實踐呢?
[00:39:26.000 --> 00:39:28.000]  原來在聖誕節之前
[00:39:28.000 --> 00:39:30.000]  他們會有一個傳統
[00:39:30.000 --> 00:39:32.000]  你看到新聞時都播了
[00:39:32.000 --> 00:39:34.000]  甚至整個國家都有
[00:39:34.000 --> 00:39:36.000]  就是聖誕樹的亮燈儀式
[00:39:36.000 --> 00:39:38.000]  是一個這樣的傳統
[00:39:38.000 --> 00:39:40.000]  但這個新來的州長
[00:39:40.000 --> 00:39:42.000]  為了表達他的政治正確
[00:39:42.000 --> 00:39:44.000]  他不想叫那棵樹聖誕樹
[00:39:44.000 --> 00:39:46.000]  不知道聖誕樹叫什麼
[00:39:46.000 --> 00:39:48.000]  叫什麼
[00:39:48.000 --> 00:39:50.000]  他沒有去中國
[00:39:50.000 --> 00:39:52.000]  中國人叫松樹
[00:39:52.000 --> 00:39:54.000]  他沒有這個,他不知道怎麼叫
[00:39:54.000 --> 00:39:56.000]  所以叫什麼呢?
[00:39:56.000 --> 00:39:58.000]  他真的很有創意
[00:39:58.000 --> 00:40:00.000]  他不叫聖誕樹,叫什麼呢?
[00:40:00.000 --> 00:40:02.000]  叫作Holiday Tree,假日樹
[00:40:02.000 --> 00:40:04.000]  結果
[00:40:04.000 --> 00:40:06.000]  當他宣佈的時間
[00:40:06.000 --> 00:40:08.000]  今年我會為這個Holiday Tree亮燈儀式幾時幾日
[00:40:08.000 --> 00:40:10.000]  結果引起幾千的市民
[00:40:10.000 --> 00:40:12.000]  強烈抗議
[00:40:12.000 --> 00:40:14.000]  到了今年,他精明了
[00:40:14.000 --> 00:40:16.000]  那些人要抗議
[00:40:16.000 --> 00:40:18.000]  所以他怎樣呢?
[00:40:18.000 --> 00:40:20.000]  他又不能下台
[00:40:20.000 --> 00:40:22.000]  結果他決定
[00:40:22.000 --> 00:40:24.000]  在亮燈儀式之前的30分鐘
[00:40:24.000 --> 00:40:26.000]  30分鐘半小時前
[00:40:26.000 --> 00:40:28.000]  先宣佈說
[00:40:28.000 --> 00:40:30.000]  今年我們Holiday Tree會怎樣亮燈
[00:40:30.000 --> 00:40:32.000]  令到那些人沒有機會抗議
[00:40:32.000 --> 00:40:34.000]  因為太短時間
[00:40:34.000 --> 00:40:36.000]  但很諷刺的是
[00:40:36.000 --> 00:40:38.000]  羅德島,天主教娘基督徒
[00:40:38.000 --> 00:40:40.000]  加起來是全美國
[00:40:40.000 --> 00:40:42.000]  最高基督徒人數的一個州份
[00:40:42.000 --> 00:40:46.000]  但是他不想提到
[00:40:46.000 --> 00:40:48.000]  Christmas
[00:40:48.000 --> 00:40:50.000]  Christmas Tree
[00:40:50.000 --> 00:40:52.000]  不想提到聖誕
[00:40:52.000 --> 00:40:54.000]  不想提到關於神有關的事
[00:40:54.000 --> 00:40:56.000]  不單止美國
[00:40:56.000 --> 00:40:58.000]  在歐洲瑞典
[00:40:58.000 --> 00:41:00.000]  每一個學校
[00:41:00.000 --> 00:41:02.000]  每一個公開的學校的校長
[00:41:02.000 --> 00:41:04.000]  他都獲
[00:41:04.000 --> 00:41:06.000]  都收到教育處的通知
[00:41:06.000 --> 00:41:08.000]  就是學校
[00:41:08.000 --> 00:41:10.000]  可以仍然在聖誕期間
[00:41:10.000 --> 00:41:12.000]  有聖誕崇拜
[00:41:12.000 --> 00:41:14.000]  咦,怎麼這麼開放呢?
[00:41:14.000 --> 00:41:16.000]  在學校裏面
[00:41:16.000 --> 00:41:18.000]  在公開的公開學校
[00:41:18.000 --> 00:41:20.000]  仍然有聖誕崇拜
[00:41:20.000 --> 00:41:22.000]  不過有個條件
[00:41:22.000 --> 00:41:24.000]  在聖誕崇拜裏面
[00:41:24.000 --> 00:41:26.000]  不可以提到耶穌的名字
[00:41:26.000 --> 00:41:28.000]  然後呢
[00:41:28.000 --> 00:41:30.000]  不可以有祈禱
[00:41:30.000 --> 00:41:32.000]  不可以有祝福,不可以有宗教的活動
[00:41:32.000 --> 00:41:34.000]  不過那個叫崇拜
[00:41:34.000 --> 00:41:36.000]  有個兩歲半的小朋友
[00:41:36.000 --> 00:41:38.000]  他回到幼稚園
[00:41:38.000 --> 00:41:40.000]  在聖誕節的時間
[00:41:40.000 --> 00:41:42.000]  就扮演一些
[00:41:42.000 --> 00:41:44.000]  一些化妝
[00:41:44.000 --> 00:41:46.000]  扮演一些人物
[00:41:46.000 --> 00:41:48.000]  昨天好像在幼稚園也是這樣
[00:41:48.000 --> 00:41:50.000]  他們扮演得很厲害
[00:41:50.000 --> 00:41:52.000]  你有空看看他們,真的很厲害
[00:41:52.000 --> 00:41:54.000]  這個小朋友
[00:41:54.000 --> 00:41:56.000]  兩歲半的小朋友想扮演什麼呢?
[00:41:56.000 --> 00:41:58.000]  扮演天使
[00:41:58.000 --> 00:42:00.000]  結果被拒
[00:42:00.000 --> 00:42:02.000]  因為學校說
[00:42:02.000 --> 00:42:04.000]  天使以瑞典的聖誕節無關
[00:42:04.000 --> 00:42:06.000]  那幾個小朋友改了
[00:42:06.000 --> 00:42:08.000]  改扮什麼呢?
[00:42:08.000 --> 00:42:10.000]  他想扮演聖嬰耶穌
[00:42:10.000 --> 00:42:12.000]  又拒絕
[00:42:12.000 --> 00:42:14.000]  原因就說
[00:42:14.000 --> 00:42:16.000]  因為耶穌與瑞典的聖誕節無關
[00:42:16.000 --> 00:42:20.000]  這個傳統西方的國家
[00:42:20.000 --> 00:42:22.000]  是很
[00:42:22.000 --> 00:42:24.000]  悲慘地
[00:42:24.000 --> 00:42:26.000]  將聖誕節的主角耶穌基督
[00:42:26.000 --> 00:42:28.000]  趕出這個節期之外
[00:42:28.000 --> 00:42:30.000]  不知道大家有沒有聽過
[00:42:30.000 --> 00:42:32.000]  他們現在西方美國
[00:42:32.000 --> 00:42:34.000]  希望不想叫Christmas
[00:42:34.000 --> 00:42:36.000]  Christmas有Christ這個字,基督這個字
[00:42:36.000 --> 00:42:38.000]  所以叫什麼呢?叫Winter Holiday
[00:42:38.000 --> 00:42:40.000]  總之用其他東西
[00:42:40.000 --> 00:42:42.000]  但你知道Winter Holiday這個字是怎樣來的嗎?
[00:42:42.000 --> 00:42:44.000]  Winter Holiday這個字
[00:42:44.000 --> 00:42:48.000]  Winter Holiday這個字其實兩個字都成的
[00:42:48.000 --> 00:42:50.000]  是Holy
[00:42:50.000 --> 00:42:52.000]  Day
[00:42:52.000 --> 00:42:54.000]  Winter Holiday不是等於放假
[00:42:54.000 --> 00:42:56.000]  或者旅行,或者休息一下
[00:42:56.000 --> 00:42:58.000]  Winter Holiday基本上的來源
[00:42:58.000 --> 00:43:00.000]  本來意思是
[00:43:00.000 --> 00:43:02.000]  聖節的日子,紀念上帝
[00:43:02.000 --> 00:43:06.000]  假期,本來是紀念上帝的時間
[00:43:06.000 --> 00:43:08.000]  但是我們見到
[00:43:08.000 --> 00:43:10.000]  由古代,由
[00:43:10.000 --> 00:43:12.000]  希律王,到現今
[00:43:12.000 --> 00:43:14.000]  甚至在很多
[00:43:14.000 --> 00:43:16.000]  雖然未必那麼極端
[00:43:16.000 --> 00:43:18.000]  但很多實際的商業活動裏面
[00:43:18.000 --> 00:43:20.000]  我們慢慢
[00:43:20.000 --> 00:43:22.000]  忘記了聖誕節的主角
[00:43:22.000 --> 00:43:26.000]  兄姐妹,我想透過今天經文
[00:43:26.000 --> 00:43:28.000]  鼓勵大家
[00:43:28.000 --> 00:43:32.000]  聖誕節,是好好的反省
[00:43:32.000 --> 00:43:34.000]  我們對上帝敬拜的時間
[00:43:34.000 --> 00:43:36.000]  瑪利亞
[00:43:36.000 --> 00:43:38.000]  她對上帝信服
[00:43:38.000 --> 00:43:40.000]  牧羊人,她很開心的全國
[00:43:40.000 --> 00:43:44.000]  博士,他們的奉獻
[00:43:44.000 --> 00:43:48.000]  西面,她心靈
[00:43:48.000 --> 00:43:50.000]  對上帝讚美和滿足
[00:43:50.000 --> 00:43:52.000]  是當她聽見,遇見正英的時間
[00:43:52.000 --> 00:43:54.000]  一個心靈裏面自然的反應
[00:43:54.000 --> 00:43:56.000]  這個反應本來就是我們去
[00:43:56.000 --> 00:43:58.000]  慶祝聖誕,崇拜的時間
[00:43:58.000 --> 00:44:00.000]  或者我們見到耶穌基督的時候
[00:44:00.000 --> 00:44:02.000]  應該有回應
[00:44:02.000 --> 00:44:04.000]  我希望我們不要像希律王那樣
[00:44:04.000 --> 00:44:06.000]  或者類似他那樣
[00:44:06.000 --> 00:44:10.000]  忘記了我們應該敬拜上帝
[00:44:10.000 --> 00:44:12.000]  將自己的需要
[00:44:12.000 --> 00:44:14.000]  將自己的私慾
[00:44:14.000 --> 00:44:16.000]  取代了上帝的身份
[00:44:16.000 --> 00:44:20.000]  我希望我們繼續
[00:44:20.000 --> 00:44:22.000]  在敬拜上帝
[00:44:22.000 --> 00:44:24.000]  在侍奉上帝裏面
[00:44:24.000 --> 00:44:26.000]  一起成長,一起祈禱
[00:44:30.000 --> 00:44:34.000]  願聖靈對我們每一個人說話
[00:44:34.000 --> 00:44:38.000]  在我們很慌亂的心靈裏面
[00:44:38.000 --> 00:44:40.000]  求你對我們說話
[00:44:40.000 --> 00:44:46.000]  甚至在我們很可能不想朝見你的時間
[00:44:46.000 --> 00:44:50.000]  求祖幫助我們
[00:44:50.000 --> 00:44:52.000]  讓我們能夠願意開啟我們的心靈
[00:44:52.000 --> 00:44:54.000]  來朝見你
[00:44:54.000 --> 00:44:58.000]  在我們很多自我中心
[00:44:58.000 --> 00:45:00.000]  很多情慾
[00:45:00.000 --> 00:45:04.000]  很多自以為意的地方裏面
[00:45:04.000 --> 00:45:08.000]  求你對我們說話
[00:45:08.000 --> 00:45:12.000]  願你讓我們因為朝見你
[00:45:12.000 --> 00:45:16.000]  我們心靈裏面真正得到
[00:45:16.000 --> 00:45:18.000]  一個永遠不再渴的飽足
[00:45:18.000 --> 00:45:22.000]  求你憐憫我們
[00:45:22.000 --> 00:45:24.000]  你向我們顯明
[00:45:24.000 --> 00:45:26.000]  奉耶穌基督聖名祈禱
[00:45:26.000 --> 00:45:28.000]  好, 再見

