
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[00:51:08.000 --> 00:51:10.000]  如果你是耶穌的次一等神
[00:51:10.000 --> 00:51:12.000]  如果你覺得耶穌是次一等的神
[00:51:12.000 --> 00:51:14.000]  他是受天父的旨意
[00:51:14.000 --> 00:51:16.000]  他是受天父的旨意
[00:51:16.000 --> 00:51:18.000]  為什麼他會接受人敬拜
[00:51:18.000 --> 00:51:20.000]  為什麼他要接受敬拜
[00:51:20.000 --> 00:51:22.000]  如果他接受人敬拜的話
[00:51:22.000 --> 00:51:24.000]  只有兩個可能性
[00:51:24.000 --> 00:51:26.000]  他真的是神
[00:51:26.000 --> 00:51:28.000]  所以他接受人敬拜
[00:51:28.000 --> 00:51:30.000]  是理所當然的接受人敬拜
[00:51:30.000 --> 00:51:32.000]  第二種可能性
[00:51:32.000 --> 00:51:34.000]  他不是神
[00:51:34.000 --> 00:51:36.000]  竟然接受人敬拜
[00:51:36.000 --> 00:51:38.000]  你不應該去聽他講
[00:51:38.000 --> 00:51:40.000]  他是神的兒子都不應該聽他講
[00:51:40.000 --> 00:51:42.000]  就算他是神的兒子你也不應該聽他講
[00:51:42.000 --> 00:51:44.000]  因為他竟然說見亡的話
[00:51:44.000 --> 00:51:46.000]  你可以拿石頭扔他的
[00:51:46.000 --> 00:51:48.000]  比如耶穌說
[00:51:48.000 --> 00:51:50.000]  耶穌也說
[00:51:50.000 --> 00:51:52.000]  醫好了那些
[00:51:52.000 --> 00:51:54.000]  生來黑眼的人
[00:51:54.000 --> 00:51:56.000]  醫好了那些瞎眼的人
[00:51:56.000 --> 00:51:58.000]  生來瞎眼的人
[00:51:58.000 --> 00:52:00.000]  這個瞎子看見的時候
[00:52:00.000 --> 00:52:02.000]  耶穌跟他相遇
[00:52:02.000 --> 00:52:04.000]  然後他說我就是你
[00:52:04.000 --> 00:52:06.000]  等候的彌賽亞
[00:52:06.000 --> 00:52:08.000]  這個瞎子怎麼做呢
[00:52:08.000 --> 00:52:10.000]  他主啊
[00:52:10.000 --> 00:52:12.000]  我信
[00:52:12.000 --> 00:52:14.000]  就拜耶穌
[00:52:14.000 --> 00:52:16.000]  他就敬拜耶穌
[00:52:16.000 --> 00:52:18.000]  他就開始拜耶穌
[00:52:18.000 --> 00:52:20.000]  請你比較一下
[00:52:20.000 --> 00:52:22.000]  在啟示錄裏面
[00:52:22.000 --> 00:52:24.000]  耶穌接受人敬拜
[00:52:24.000 --> 00:52:26.000]  有多次地方
[00:52:26.000 --> 00:52:28.000]  多瑪
[00:52:28.000 --> 00:52:30.000]  約翰福音第十二章
[00:52:30.000 --> 00:52:32.000]  耶穌復活之後向他顯示
[00:52:32.000 --> 00:52:34.000]  我的主
[00:52:34.000 --> 00:52:36.000]  我的神
[00:52:36.000 --> 00:52:38.000]  馬太福音二十八章
[00:52:38.000 --> 00:52:40.000]  耶穌復活之後
[00:52:40.000 --> 00:52:42.000]  向這班婦女顯示
[00:52:42.000 --> 00:52:44.000]  二十八章記載
[00:52:44.000 --> 00:52:46.000]  他們就拜耶穌
[00:52:46.000 --> 00:52:48.000]  耶穌多次接受人敬拜
[00:52:48.000 --> 00:52:50.000]  如果不是神的話
[00:52:50.000 --> 00:52:52.000]  是怎樣呢
[00:52:52.000 --> 00:52:54.000]  你比較一下啟示錄
[00:52:54.000 --> 00:52:56.000]  啟示錄十九章和二十章
[00:52:56.000 --> 00:52:58.000]  類似的記載
[00:52:58.000 --> 00:53:00.000]  我一起用普通話讀出你的聖經
[00:53:00.000 --> 00:53:02.000]  一起用普通話讀出你的聖經
[00:53:02.000 --> 00:53:04.000]  一起用普通話讀出你的聖經
[00:53:04.000 --> 00:53:06.000]  我就服服在他腳前要拜他
[00:53:06.000 --> 00:53:08.000]  他說千萬不可
[00:53:08.000 --> 00:53:10.000]  我和你
[00:53:10.000 --> 00:53:12.000]  並與那些為耶穌
[00:53:12.000 --> 00:53:14.000]  做見證的弟兄
[00:53:14.000 --> 00:53:16.000]  同事做夫人的
[00:53:16.000 --> 00:53:18.000]  你要敬拜神
[00:53:18.000 --> 00:53:20.000]  因為預言中的靈異
[00:53:20.000 --> 00:53:22.000]  乃是為耶穌做見證
[00:53:22.000 --> 00:53:24.000]  為耶穌做見證
[00:53:24.000 --> 00:53:26.000]  啟示錄的門徒約翰
[00:53:26.000 --> 00:53:28.000]  啟示錄的門徒約翰
[00:53:28.000 --> 00:53:30.000]  當他見到偉大的異象的時候
[00:53:30.000 --> 00:53:32.000]  當他見到偉大的異象的時候
[00:53:32.000 --> 00:53:34.000]  他都糊塗起來
[00:53:34.000 --> 00:53:36.000]  糊塗起來
[00:53:36.000 --> 00:53:38.000]  糊塗 糊塗 糊塗
[00:53:38.000 --> 00:53:40.000]  他竟然要跪拜
[00:53:40.000 --> 00:53:42.000]  當時向他啟示的天使
[00:53:42.000 --> 00:53:44.000]  他竟然當時要向他跪拜的天使
[00:53:44.000 --> 00:53:46.000]  天使跟他說
[00:53:46.000 --> 00:53:48.000]  天使跟他說
[00:53:48.000 --> 00:53:50.000]  千萬不要
[00:53:50.000 --> 00:53:52.000]  你和我
[00:53:52.000 --> 00:53:54.000]  只是為耶穌做見證
[00:53:54.000 --> 00:53:56.000]  是夫人
[00:53:56.000 --> 00:53:58.000]  你只要敬拜什麼呢
[00:53:58.000 --> 00:54:00.000]  敬拜神
[00:54:00.000 --> 00:54:02.000]  在《四堂傳》
[00:54:02.000 --> 00:54:04.000]  十三十四章
[00:54:04.000 --> 00:54:06.000]  有類似的記載
[00:54:06.000 --> 00:54:08.000]  巴拿巴
[00:54:08.000 --> 00:54:10.000]  保羅
[00:54:10.000 --> 00:54:12.000]  他們以為他是上帝
[00:54:12.000 --> 00:54:14.000]  拉了牛過來
[00:54:14.000 --> 00:54:16.000]  要向他獻祭
[00:54:16.000 --> 00:54:18.000]  保羅巴拿巴嚴嚴地禁止他們
[00:54:18.000 --> 00:54:20.000]  保羅巴拿巴嚴嚴地禁止他們
[00:54:20.000 --> 00:54:22.000]  你和我都是同作見證
[00:54:22.000 --> 00:54:24.000]  我和你都是同作見證
[00:54:24.000 --> 00:54:26.000]  我們只是人
[00:54:26.000 --> 00:54:28.000]  你單單要敬拜神
[00:54:28.000 --> 00:54:30.000]  你明白嗎
[00:54:30.000 --> 00:54:32.000]  如果耶穌真的接受人敬拜的話
[00:54:32.000 --> 00:54:34.000]  如果他不是神
[00:54:34.000 --> 00:54:36.000]  他根本就不應該
[00:54:36.000 --> 00:54:38.000]  你不應該聽他說的話
[00:54:38.000 --> 00:54:40.000]  因為搶奪神的榮耀
[00:54:40.000 --> 00:54:42.000]  但是如果他
[00:54:42.000 --> 00:54:44.000]  接受人敬拜
[00:54:44.000 --> 00:54:46.000]  還有一個可能性
[00:54:46.000 --> 00:54:48.000]  因為他本身就是神
[00:54:48.000 --> 00:54:50.000]  所以你怎能夠說
[00:54:50.000 --> 00:54:52.000]  耶穌在聖經裏面
[00:54:52.000 --> 00:54:54.000]  從來沒有表達他是神
[00:54:54.000 --> 00:54:56.000]  他直接說
[00:54:56.000 --> 00:54:58.000]  他間接說
[00:54:58.000 --> 00:55:00.000]  他用他的行動表達
[00:55:00.000 --> 00:55:02.000]  他就是和天父一樣
[00:55:02.000 --> 00:55:04.000]  他就是和天父一樣
[00:55:04.000 --> 00:55:06.000]  是一個完全的神
[00:55:06.000 --> 00:55:08.000]  他是可以接受人敬拜的
[00:55:08.000 --> 00:55:10.000]  我跟大家說
[00:55:10.000 --> 00:55:12.000]  我曾經提過我去到夜晚建設人會的聚會地方
[00:55:12.000 --> 00:55:14.000]  我剛才跟大家提到我去夜晚建設人會的聚會場所
[00:55:14.000 --> 00:55:16.000]  我提到你英文的時候
[00:55:16.000 --> 00:55:18.000]  他說他從來沒有想過
[00:55:18.000 --> 00:55:20.000]  他說那個人就說我從來沒有想過
[00:55:20.000 --> 00:55:22.000]  本來我說什麼他都不贊成
[00:55:22.000 --> 00:55:24.000]  本來我說什麼他都不贊成
[00:55:24.000 --> 00:55:26.000]  到這裏的時候
[00:55:26.000 --> 00:55:28.000]  他願意承認他沒有想過
[00:55:28.000 --> 00:55:30.000]  他願意承認他沒有想過
[00:55:30.000 --> 00:55:32.000]  他重新想一下究竟耶穌是誰
[00:55:32.000 --> 00:55:34.000]  他就說他會重新想一下到底耶穌是誰
[00:55:34.000 --> 00:55:36.000]  我希望神感動他
[00:55:36.000 --> 00:55:38.000]  其他經文
[00:55:38.000 --> 00:55:40.000]  很清楚顯示耶穌是神
[00:55:40.000 --> 00:55:42.000]  很清楚的顯示耶穌是神
[00:55:42.000 --> 00:55:44.000]  就在聖經當中
[00:55:44.000 --> 00:55:46.000]  我們很多時候在聖誕節讀
[00:55:46.000 --> 00:55:48.000]  很多時候在聖誕節讀
[00:55:48.000 --> 00:55:50.000]  很多時候我們在聖誕節的時候會讀這段聖經
[00:55:50.000 --> 00:55:52.000]  請你留意當中的意思
[00:55:52.000 --> 00:55:54.000]  一起讀
[00:55:54.000 --> 00:55:56.000]  因有一個鷹鞋為我們而生
[00:55:56.000 --> 00:55:58.000]  有一紙賜給我們
[00:55:58.000 --> 00:56:00.000]  政權必擔在
[00:56:00.000 --> 00:56:02.000]  他的肩頭上
[00:56:02.000 --> 00:56:04.000]  他名稱為奇妙測試
[00:56:04.000 --> 00:56:06.000]  全能的神
[00:56:06.000 --> 00:56:08.000]  永在的父和平的君
[00:56:08.000 --> 00:56:10.000]  這裏有四個
[00:56:10.000 --> 00:56:12.000]  稱呼這位將要來的鷹鞋
[00:56:12.000 --> 00:56:14.000]  這裏有四個稱呼
[00:56:14.000 --> 00:56:16.000]  將要來的鷹鞋
[00:56:16.000 --> 00:56:18.000]  奇妙測試
[00:56:18.000 --> 00:56:20.000]  全能的神
[00:56:20.000 --> 00:56:22.000]  全能的神
[00:56:22.000 --> 00:56:24.000]  他叫這個鷹鞋為全能的神
[00:56:24.000 --> 00:56:26.000]  你如何解釋呢
[00:56:26.000 --> 00:56:28.000]  如果這個鷹鞋
[00:56:28.000 --> 00:56:30.000]  是神所預言的
[00:56:30.000 --> 00:56:32.000]  有肉身的
[00:56:32.000 --> 00:56:34.000]  有婦人所生的
[00:56:34.000 --> 00:56:36.000]  竟然被稱為全能的神
[00:56:36.000 --> 00:56:38.000]  他竟然又被稱為全能的神
[00:56:38.000 --> 00:56:40.000]  還有什麼可以解釋呢
[00:56:40.000 --> 00:56:42.000]  如果不是道成的全能者
[00:56:42.000 --> 00:56:44.000]  那什麼意思呢
[00:56:44.000 --> 00:56:46.000]  永在的父
[00:56:46.000 --> 00:56:48.000]  這個父親可以叫永在的呢
[00:56:48.000 --> 00:56:50.000]  在舊約聖經已經講出
[00:56:50.000 --> 00:56:52.000]  他是一個全能的
[00:56:52.000 --> 00:56:54.000]  完全的神
[00:56:54.000 --> 00:56:56.000]  在《舊約聖經》已經表明他是一個全能的永在的神
[00:56:56.000 --> 00:56:58.000]  詩篇第110篇
[00:56:58.000 --> 00:57:00.000]  詩篇110篇
[00:57:00.000 --> 00:57:02.000]  是新約聖經引用最多的一節
[00:57:02.000 --> 00:57:04.000]  舊約聖經
[00:57:04.000 --> 00:57:06.000]  請我一起讀出這段聖經
[00:57:06.000 --> 00:57:08.000]  請我一起讀出這段聖經
[00:57:08.000 --> 00:57:10.000]  我們一起讀一段
[00:57:10.000 --> 00:57:12.000]  耶和華對我屬說
[00:57:12.000 --> 00:57:14.000]  你坐在我的右邊
[00:57:14.000 --> 00:57:16.000]  讓我使你的仇敵
[00:57:16.000 --> 00:57:18.000]  做你的腳凳
[00:57:18.000 --> 00:57:20.000]  在希伯來書第一章引用的聖經
[00:57:20.000 --> 00:57:22.000]  在《約翰一書》第一章就有
[00:57:22.000 --> 00:57:24.000]  希伯來書第一章就有
[00:57:24.000 --> 00:57:26.000]  你需要休息嗎
[00:57:26.000 --> 00:57:28.000]  不用了
[00:57:28.000 --> 00:57:30.000]  請留意第一句話
[00:57:30.000 --> 00:57:32.000]  單單的第一句話
[00:57:32.000 --> 00:57:34.000]  耶和華
[00:57:34.000 --> 00:57:36.000]  對我主說
[00:57:36.000 --> 00:57:38.000]  對我主說
[00:57:38.000 --> 00:57:40.000]  這裡面提到三個人物
[00:57:40.000 --> 00:57:42.000]  再說一次
[00:57:42.000 --> 00:57:44.000]  第一句話
[00:57:44.000 --> 00:57:46.000]  耶和華
[00:57:46.000 --> 00:57:48.000]  對我
[00:57:48.000 --> 00:57:50.000]  主說
[00:57:50.000 --> 00:57:52.000]  耶和華
[00:57:52.000 --> 00:57:54.000]  耶和華一個
[00:57:54.000 --> 00:57:56.000]  我是一個
[00:57:56.000 --> 00:57:58.000]  我的主人是一個
[00:57:58.000 --> 00:58:00.000]  這是大衛的詩篇
[00:58:00.000 --> 00:58:02.000]  我就是
[00:58:02.000 --> 00:58:04.000]  誰呢
[00:58:04.000 --> 00:58:06.000]  大衛
[00:58:06.000 --> 00:58:08.000]  耶和華對大衛的主說
[00:58:08.000 --> 00:58:10.000]  大衛的主是誰呢
[00:58:10.000 --> 00:58:12.000]  大衛的主不是耶和華神嗎
[00:58:12.000 --> 00:58:14.000]  在希伯來書第一章就解釋這個說話
[00:58:14.000 --> 00:58:16.000]  原來在大衛
[00:58:16.000 --> 00:58:18.000]  以上還有一個主
[00:58:18.000 --> 00:58:20.000]  原來在大衛上還有一個主
[00:58:20.000 --> 00:58:22.000]  但那個主不是耶和華
[00:58:22.000 --> 00:58:24.000]  因為耶和華對我主說
[00:58:24.000 --> 00:58:26.000]  所以那個主是另有其人
[00:58:26.000 --> 00:58:28.000]  是誰呢
[00:58:28.000 --> 00:58:30.000]  作王的大衛
[00:58:30.000 --> 00:58:32.000]  他之上還有誰是主呢
[00:58:32.000 --> 00:58:34.000]  希伯來書引申
[00:58:34.000 --> 00:58:36.000]  這個是指耶穌基督
[00:58:36.000 --> 00:58:38.000]  希伯來書引申這是指耶穌基督
[00:58:38.000 --> 00:58:40.000]  司徒行傳
[00:58:40.000 --> 00:58:42.000]  多瑪說
[00:58:42.000 --> 00:58:44.000]  我的主我的神
[00:58:44.000 --> 00:58:46.000]  你知道耶和華建政會怎麼解釋這個說話
[00:58:46.000 --> 00:58:48.000]  你知道耶和華建政會怎麼解釋這個說話嗎
[00:58:48.000 --> 00:58:50.000]  他說其實不是這個意思
[00:58:50.000 --> 00:58:52.000]  我真的被他們氣死
[00:58:52.000 --> 00:58:54.000]  我覺得人的心眼
[00:58:54.000 --> 00:58:56.000]  可以堅硬到這個程度
[00:58:56.000 --> 00:58:58.000]  他怎麼解釋呢
[00:58:58.000 --> 00:59:00.000]  多瑪很激動
[00:59:00.000 --> 00:59:02.000]  耶穌復活之後
[00:59:02.000 --> 00:59:04.000]  他顯現
[00:59:04.000 --> 00:59:06.000]  見到他的
[00:59:06.000 --> 00:59:08.000]  這個釘痕和勒痰
[00:59:08.000 --> 00:59:10.000]  多瑪見到他的釘痕
[00:59:10.000 --> 00:59:12.000]  我的主
[00:59:12.000 --> 00:59:14.000]  多瑪說我的主我的神
[00:59:14.000 --> 00:59:16.000]  我的神
[00:59:16.000 --> 00:59:18.000]  對其他人說的
[00:59:18.000 --> 00:59:20.000]  多瑪先對耶穌說我的主
[00:59:20.000 --> 00:59:22.000]  然後對這個人說我的神
[00:59:22.000 --> 00:59:24.000]  這個真是
[00:59:24.000 --> 00:59:26.000]  真的沒得頂
[00:59:26.000 --> 00:59:28.000]  我實在受不了他們
[00:59:28.000 --> 00:59:30.000]  羅莫書第九章
[00:59:30.000 --> 00:59:32.000]  接下來是羅馬書第九章
[00:59:32.000 --> 00:59:34.000]  保羅的見證
[00:59:34.000 --> 00:59:36.000]  我先用廣東話讀一次
[00:59:36.000 --> 00:59:38.000]  列祖就是他們的祖宗
[00:59:38.000 --> 00:59:40.000]  按肉體說
[00:59:40.000 --> 00:59:42.000]  基督也是他們
[00:59:42.000 --> 00:59:44.000]  出來的
[00:59:44.000 --> 00:59:46.000]  他是在萬有之上永遠
[00:59:46.000 --> 00:59:48.000]  可稱頌的神
[00:59:48.000 --> 00:59:50.000]  保羅說
[00:59:50.000 --> 00:59:52.000]  按照肉體說
[00:59:52.000 --> 00:59:54.000]  按照人的
[00:59:54.000 --> 00:59:56.000]  這個角度來說
[00:59:56.000 --> 00:59:58.000]  基督是從他的列祖
[00:59:58.000 --> 01:00:00.000]  從阿巴羅罕從這個大位而出的
[01:00:00.000 --> 01:00:02.000]  基督是按從他的列祖
[01:00:02.000 --> 01:00:04.000]  從阿巴羅罕大位而出
[01:00:04.000 --> 01:00:06.000]  但是從另一個角度說
[01:00:06.000 --> 01:00:08.000]  他在萬有之上
[01:00:08.000 --> 01:00:10.000]  下面那句是什麼呢
[01:00:10.000 --> 01:00:12.000]  永遠可稱頌的神
[01:00:12.000 --> 01:00:14.000]  永遠可稱頌的神
[01:00:14.000 --> 01:00:16.000]  是不是很清楚呢基督是誰呢
[01:00:16.000 --> 01:00:18.000]  按兩個角度說
[01:00:18.000 --> 01:00:20.000]  按人的角度從人而生
[01:00:20.000 --> 01:00:22.000]  按人的角度從人而生
[01:00:22.000 --> 01:00:24.000]  他到成肉身
[01:00:24.000 --> 01:00:26.000]  神變成人
[01:00:26.000 --> 01:00:28.000]  所以從另一個角度說
[01:00:28.000 --> 01:00:30.000]  他是在萬有之上
[01:00:30.000 --> 01:00:32.000]  永遠可稱頌的神
[01:00:32.000 --> 01:00:34.000]  永遠可稱頌的神
[01:00:34.000 --> 01:00:36.000]  是不是很清楚呢
[01:00:36.000 --> 01:00:38.000]  你怎麼會說聖經沒有說耶穌是神呢
[01:00:38.000 --> 01:00:40.000]  你怎麼會說聖經沒有說耶穌是神呢
[01:00:40.000 --> 01:00:42.000]  希伯來書一章第八到九節
[01:00:42.000 --> 01:00:44.000]  希伯來書一章八到九節
[01:00:44.000 --> 01:00:46.000]  我們一起用普通話讀
[01:00:46.000 --> 01:00:48.000]  那個句號的部分
[01:00:48.000 --> 01:00:50.000]  用普通話讀句號的部分
[01:00:50.000 --> 01:00:52.000]  論道子卻說
[01:00:52.000 --> 01:00:54.000]  神啊你的寶座
[01:00:54.000 --> 01:00:56.000]  是永遠遠遠的
[01:00:56.000 --> 01:00:58.000]  你的國權是正直的
[01:00:58.000 --> 01:01:00.000]  你喜愛公義
[01:01:00.000 --> 01:01:02.000]  恨惡罪惡
[01:01:02.000 --> 01:01:04.000]  所以神就是你的神
[01:01:04.000 --> 01:01:06.000]  用喜樂由高你
[01:01:06.000 --> 01:01:08.000]  勝過高你的同伴
[01:01:08.000 --> 01:01:10.000]  希伯來書一章引用詩篇110篇
[01:01:10.000 --> 01:01:12.000]  希伯來書一章引用詩篇110篇
[01:01:12.000 --> 01:01:14.000]  他說論道子
[01:01:14.000 --> 01:01:16.000]  你記得這條題目在說
[01:01:16.000 --> 01:01:18.000]  論道聖子論道子卻說
[01:01:18.000 --> 01:01:20.000]  他就講到論道子論道聖子
[01:01:20.000 --> 01:01:22.000]  卻說
[01:01:22.000 --> 01:01:24.000]  他叫什麼呢神啊
[01:01:24.000 --> 01:01:26.000]  聖子做神啊
[01:01:26.000 --> 01:01:28.000]  下面再引用
[01:01:28.000 --> 01:01:30.000]  最後兩行
[01:01:30.000 --> 01:01:32.000]  所以神
[01:01:32.000 --> 01:01:34.000]  就是你的神
[01:01:34.000 --> 01:01:36.000]  神之上還有神
[01:01:36.000 --> 01:01:38.000]  什麼意思呢
[01:01:38.000 --> 01:01:40.000]  如果不用三一神解釋
[01:01:40.000 --> 01:01:42.000]  你如何去解釋這段經文
[01:01:42.000 --> 01:01:44.000]  所以神
[01:01:44.000 --> 01:01:46.000]  這個神是指幽華神
[01:01:46.000 --> 01:01:48.000]  聖父就是你的神
[01:01:48.000 --> 01:01:50.000]  這個你就是聖子
[01:01:50.000 --> 01:01:52.000]  聖父
[01:01:52.000 --> 01:01:54.000]  也是聖子的神
[01:01:54.000 --> 01:01:56.000]  所以聖父用喜樂由高這位聖子
[01:01:56.000 --> 01:01:58.000]  所以聖父用喜樂由高這個聖子
[01:01:58.000 --> 01:02:00.000]  但聖子本身都是神啊
[01:02:00.000 --> 01:02:02.000]  你的寶座永遠永遠的
[01:02:02.000 --> 01:02:04.000]  這個聖子本身也是神啊
[01:02:04.000 --> 01:02:06.000]  你的寶座永遠永遠
[01:02:06.000 --> 01:02:08.000]  你記得嗎
[01:02:08.000 --> 01:02:10.000]  新約引用舊約
[01:02:10.000 --> 01:02:12.000]  由舊約到新約
[01:02:12.000 --> 01:02:14.000]  新約引用舊約
[01:02:14.000 --> 01:02:16.000]  都是指出耶穌是神
[01:02:16.000 --> 01:02:18.000]  都是指出耶穌是神
[01:02:18.000 --> 01:02:20.000]  第三點
[01:02:20.000 --> 01:02:22.000]  說得比較簡單一點
[01:02:22.000 --> 01:02:24.000]  聖靈也是神
[01:02:24.000 --> 01:02:26.000]  我們一起來看這段聖經
[01:02:26.000 --> 01:02:28.000]  師堂主義第五章三到四節
[01:02:28.000 --> 01:02:30.000]  我們一起來用普通話讀出
[01:02:30.000 --> 01:02:32.000]  彼得說
[01:02:32.000 --> 01:02:34.000]  亞拿伊啊
[01:02:34.000 --> 01:02:36.000]  為什麼撒旦充滿了你的心
[01:02:36.000 --> 01:02:38.000]  叫你欺紅聖靈
[01:02:38.000 --> 01:02:40.000]  把田地的假銀
[01:02:40.000 --> 01:02:42.000]  私自留下幾分呢
[01:02:42.000 --> 01:02:44.000]  田地還沒有賣
[01:02:44.000 --> 01:02:46.000]  不是你自己的嗎
[01:02:46.000 --> 01:02:48.000]  假銀不是你做主嗎
[01:02:48.000 --> 01:02:50.000]  你怎麼心裡起這意念呢
[01:02:50.000 --> 01:02:52.000]  你不是欺紅人
[01:02:52.000 --> 01:02:54.000]  是欺紅神了
[01:02:54.000 --> 01:02:56.000]  你看到嗎
[01:02:56.000 --> 01:03:00.000]  彼得說當時有一對夫婦騙教會
[01:03:00.000 --> 01:03:02.000]  當時有一對夫婦騙教會
[01:03:02.000 --> 01:03:04.000]  不要講大話
[01:03:04.000 --> 01:03:06.000]  不要講大話
[01:03:06.000 --> 01:03:08.000]  說謊很嚴重
[01:03:08.000 --> 01:03:10.000]  說謊很嚴重
[01:03:10.000 --> 01:03:12.000]  所以弟兄姐妹不要說謊
[01:03:12.000 --> 01:03:14.000]  你有沒有說謊的習慣
[01:03:14.000 --> 01:03:16.000]  你有沒有說謊的習慣
[01:03:16.000 --> 01:03:18.000]  大家還在嗎
[01:03:18.000 --> 01:03:20.000]  大家還在這裡嗎
[01:03:20.000 --> 01:03:22.000]  還清醒嗎
[01:03:22.000 --> 01:03:24.000]  不要說謊
[01:03:24.000 --> 01:03:26.000]  千萬不要說謊
[01:03:26.000 --> 01:03:28.000]  說謊很嚴重
[01:03:28.000 --> 01:03:30.000]  亞拿伊和撒菲拉
[01:03:30.000 --> 01:03:32.000]  他們說謊
[01:03:32.000 --> 01:03:34.000]  他們看到其他人奉獻
[01:03:34.000 --> 01:03:36.000]  教會很欣賞
[01:03:36.000 --> 01:03:38.000]  所以他們也奉獻
[01:03:38.000 --> 01:03:40.000]  將他們田地賣掉
[01:03:40.000 --> 01:03:42.000]  很難得的行動
[01:03:42.000 --> 01:03:44.000]  然後拿到教會
[01:03:44.000 --> 01:03:46.000]  然後拿到教會
[01:03:46.000 --> 01:03:48.000]  放在當時彼得試圖的腳前
[01:03:48.000 --> 01:03:50.000]  放在當時試圖彼得的腳前
[01:03:50.000 --> 01:03:52.000]  但問題在哪裏呢
[01:03:52.000 --> 01:03:54.000]  問題不是他們賣了田產加業
[01:03:54.000 --> 01:03:56.000]  問題不在於他們賣了田產和家業
[01:03:56.000 --> 01:03:58.000]  問題是他們說謊
[01:03:58.000 --> 01:04:00.000]  這裡就是我全部的田產加業
[01:04:00.000 --> 01:04:02.000]  他就說這裡是我全部的田產和家業
[01:04:02.000 --> 01:04:04.000]  原來我留下了給自己
[01:04:04.000 --> 01:04:06.000]  如果只是說我願意奉獻部分
[01:04:06.000 --> 01:04:08.000]  如果你只是說我願意奉獻部分
[01:04:08.000 --> 01:04:10.000]  我相信教會一樣欣賞
[01:04:10.000 --> 01:04:12.000]  不過他做的
[01:04:12.000 --> 01:04:14.000]  他做的和他說的不相同
[01:04:14.000 --> 01:04:16.000]  但很可惜他做的和說的不一樣
[01:04:16.000 --> 01:04:18.000]  所以非常嚴厲的後果
[01:04:18.000 --> 01:04:20.000]  所以他導致了一個非常嚴厲的後果
[01:04:20.000 --> 01:04:22.000]  彼得說
[01:04:22.000 --> 01:04:24.000]  「撒旦充滿你心」
[01:04:24.000 --> 01:04:26.000]  他說撒旦充滿你的心
[01:04:26.000 --> 01:04:28.000]  叫你欺紅聖靈
[01:04:28.000 --> 01:04:30.000]  即是說你騙聖靈
[01:04:30.000 --> 01:04:32.000]  然後下面一句
[01:04:32.000 --> 01:04:34.000]  「他們不是欺紅人
[01:04:34.000 --> 01:04:36.000]  乃是欺紅神了」
[01:04:36.000 --> 01:04:38.000]  看到嗎
[01:04:38.000 --> 01:04:40.000]  即是說聖靈和神是互用的
[01:04:40.000 --> 01:04:42.000]  就是說聖靈和神是互用的
[01:04:42.000 --> 01:04:44.000]  看到嗎
[01:04:44.000 --> 01:04:46.000]  為什麼聖靈是神呢
[01:04:46.000 --> 01:04:48.000]  上面說你欺紅聖靈
[01:04:48.000 --> 01:04:50.000]  下面說你不是欺紅人
[01:04:50.000 --> 01:04:52.000]  你不是欺紅人
[01:04:52.000 --> 01:04:54.000]  你已經是欺紅神了
[01:04:54.000 --> 01:04:56.000]  神和聖靈是互用的
[01:04:56.000 --> 01:04:58.000]  神和聖靈是互用的
[01:04:58.000 --> 01:05:00.000]  即是說
[01:05:00.000 --> 01:05:02.000]  聖靈就是神
[01:05:02.000 --> 01:05:04.000]  可以嗎
[01:05:04.000 --> 01:05:06.000]  可以這樣解釋嗎
[01:05:06.000 --> 01:05:08.000]  其他的直接經文
[01:05:08.000 --> 01:05:10.000]  例如我們很熟悉的大使命
[01:05:10.000 --> 01:05:12.000]  例如我們非常熟悉的大使命
[01:05:12.000 --> 01:05:14.000]  他說我們要奉父子聖靈的命
[01:05:14.000 --> 01:05:16.000]  出去徒行私洗
[01:05:16.000 --> 01:05:18.000]  奇怪的地方就是
[01:05:18.000 --> 01:05:20.000]  很奇怪的地方就在於
[01:05:20.000 --> 01:05:22.000]  父子聖靈
[01:05:22.000 --> 01:05:24.000]  的命
[01:05:24.000 --> 01:05:26.000]  如果真是三個
[01:05:26.000 --> 01:05:28.000]  獨立的上帝的話
[01:05:28.000 --> 01:05:30.000]  如果是三個獨立的上帝的話
[01:05:30.000 --> 01:05:32.000]  這個命
[01:05:32.000 --> 01:05:34.000]  有中數的
[01:05:34.000 --> 01:05:36.000]  這個命應該是複數的
[01:05:36.000 --> 01:05:38.000]  但是奇妙就是
[01:05:38.000 --> 01:05:40.000]  父子聖靈的命是單數的
[01:05:40.000 --> 01:05:42.000]  其他的主要是在於
[01:05:42.000 --> 01:05:44.000]  父子聖靈的命這個命是單數的
[01:05:44.000 --> 01:05:46.000]  就有很多類似的地方
[01:05:46.000 --> 01:05:48.000]  創世紀第一章已經出現了
[01:05:48.000 --> 01:05:50.000]  神說我要照著
[01:05:50.000 --> 01:05:52.000]  我們的形象
[01:05:52.000 --> 01:05:54.000]  神說我要照著我們的形象
[01:05:54.000 --> 01:05:56.000]  我們嗎
[01:05:56.000 --> 01:05:58.000]  上帝怎會是我們呢
[01:05:58.000 --> 01:06:00.000]  難道是天使
[01:06:00.000 --> 01:06:02.000]  當然不是
[01:06:02.000 --> 01:06:04.000]  天使從來沒有參與創造過程
