
[00:00:00.000 --> 00:00:04.560]  今日我哋就睇返神自己嘅說話
[00:23:32.160 --> 00:23:33.520]  俾埋軍隊你
[00:23:33.520 --> 00:23:34.200]  保護你
[00:23:34.200 --> 00:23:37.600]  一直由波斯返返去耶路撒冷
[00:23:37.600 --> 00:23:38.760]  你係咪奇妙
[00:23:38.760 --> 00:23:39.600]  我相信
[00:23:39.600 --> 00:23:41.720]  尼希米個心裏面
[00:23:41.720 --> 00:23:42.760]  真係神喺度
[00:23:42.760 --> 00:23:43.960]  就係呢個呼召喇
[00:23:43.960 --> 00:23:44.600]  肯定喇
[00:23:44.600 --> 00:23:46.400]  原來神就要我去
[00:23:46.400 --> 00:23:49.360]  所以你見到頭先我哋所讀嗰段聖經
[00:23:49.360 --> 00:23:51.400]  尼希米講咗句說話
[00:23:51.400 --> 00:23:54.920]  佢話我見到神嘅手
[00:23:54.920 --> 00:23:57.320]  同埋佢怎樣幫助我
[00:23:57.320 --> 00:24:00.240]  呢個就係佢嘅印證
[00:24:00.240 --> 00:24:02.600]  於是尼希米就返到去
[00:24:02.600 --> 00:24:03.840]  聖經話畀我聽
[00:24:03.840 --> 00:24:04.360]  一樣呀
[00:24:04.360 --> 00:24:05.640]  好現實㗎
[00:24:05.640 --> 00:24:08.520]  當你有神嘅呼召
[00:24:08.520 --> 00:24:10.280]  你繼續行上去
[00:24:10.280 --> 00:24:12.480]  呢個係神自己嘅美意
[00:24:12.480 --> 00:24:15.120]  不過唔等於你一帆風順
[00:24:15.120 --> 00:24:16.120]  唔等於一帆風順
[00:24:16.120 --> 00:24:18.400]  聖經頭先我哋就特別讀到嗰段聖經
[00:24:18.400 --> 00:24:20.520]  一返到耶路撒冷一睇
[00:24:20.520 --> 00:24:21.720]  喺個城牆
[00:24:21.720 --> 00:24:23.120]  喺個耶路撒冷變成點
[00:24:23.120 --> 00:24:26.080]  退換敗瓦臭氣分天
[00:24:26.080 --> 00:24:27.920]  睇見眼淵
[00:24:27.920 --> 00:24:29.440]  心都呃
[00:24:29.440 --> 00:24:30.920]  咁點呀
[00:24:30.920 --> 00:24:33.160]  一個有呼召嘅人生
[00:24:33.160 --> 00:24:35.520]  唔會因為咁樣嘅困難
[00:24:35.520 --> 00:24:36.600]  佢就收手嘅
[00:24:36.600 --> 00:24:38.000]  呢個分別就係呢度
[00:24:38.000 --> 00:24:38.920]  一個
[00:24:38.920 --> 00:24:40.360]  一個應付式嘅人生
[00:24:40.360 --> 00:24:41.440]  應付唔到
[00:24:41.440 --> 00:24:43.680]  咁就轉行做第二樣嘢喇
[00:24:43.680 --> 00:24:44.440]  係咪先啦
[00:24:44.440 --> 00:24:45.440]  應付唔到
[00:24:45.440 --> 00:24:47.080]  點解咁捱落去呀
[00:24:47.080 --> 00:24:48.880]  何必為你咁嘅犧牲呀
[00:24:48.880 --> 00:24:49.680]  係咪先啦
[00:24:49.680 --> 00:24:50.360]  唔係嘅
[00:24:50.360 --> 00:24:51.160]  你發覺
[00:24:51.160 --> 00:24:52.480]  一個有呼召人生就係
[00:24:52.480 --> 00:24:53.440]  越困難
[00:24:53.440 --> 00:24:54.680]  我就要做
[00:24:54.680 --> 00:24:55.800]  要重建
[00:24:55.800 --> 00:24:58.120]  梗係唔好睇啦
[00:24:58.120 --> 00:24:58.560]  係咪好睇
[00:24:58.560 --> 00:25:02.120]  洗咩你重建呀
[00:25:02.120 --> 00:25:03.760]  我哋決定返嚟香港嘅時候
[00:25:03.760 --> 00:25:05.520]  無數咁多喺加拿大嘅頂著
[00:25:05.520 --> 00:25:07.120]  問佢你返去做乜呀你呀
[00:25:07.120 --> 00:25:09.080]  而家我哋先啲人都返緊嚟啦
[00:25:09.080 --> 00:25:11.760]  你知唔知好多人返咗去加拿大呀
[00:25:11.760 --> 00:25:12.480]  如果喺我
[00:25:12.480 --> 00:25:14.400]  你知到好似喺我哋教會嗰度
[00:25:14.400 --> 00:25:16.080]  佢啲團企你知到
[00:25:16.080 --> 00:25:17.960]  有十幾個家庭返咗去啦
[00:25:17.960 --> 00:25:19.240]  過去呢一年
[00:25:19.240 --> 00:25:20.720]  喺香港㗎本來
[00:25:20.720 --> 00:25:22.280]  即係佢哋以前喺加拿大嘅
[00:25:22.280 --> 00:25:23.040]  就返咗去香港
[00:25:23.040 --> 00:25:24.160]  而家返返去香港
[00:25:24.160 --> 00:25:25.560]  我唔敢批評人哋
[00:25:25.560 --> 00:25:27.400]  每一個家庭都有佢自己嘅需要
[00:25:27.400 --> 00:25:28.800]  同埋佢嘅原因
[00:25:28.800 --> 00:25:31.600]  但呢個其實係真係大家唔想要嘅地方
[00:25:31.600 --> 00:25:33.000]  香港而家變得係咁樣
[00:25:33.000 --> 00:25:33.560]  你明啦
[00:25:33.560 --> 00:25:34.680]  你同埋我都明啦
[00:25:34.680 --> 00:25:35.760]  你返去做乜姐
[00:25:35.760 --> 00:25:37.760]  加拿大咁好
[00:25:37.760 --> 00:25:39.800]  你屋就咁靚
[00:25:39.800 --> 00:25:41.080]  落地玻璃
[00:25:41.080 --> 00:25:42.400]  對住出面
[00:25:42.400 --> 00:25:44.960]  睇見嘅全部都係樹人都見唔到嘅
[00:25:44.960 --> 00:25:46.760]  同埋一個歌爾夫球場
[00:25:46.760 --> 00:25:48.640]  遠地仲有一個火車
[00:25:48.640 --> 00:25:50.040]  經常可以入山洞
[00:25:50.040 --> 00:25:52.160]  好似係你童話故事咁樣
[00:25:52.160 --> 00:25:53.760]  日日就坐喺嗰度
[00:25:53.760 --> 00:25:56.360]  到秋天嘅時候睇紅葉、風葉
[00:25:56.360 --> 00:25:58.680]  冬天嘅時候睇白雪
[00:25:58.680 --> 00:26:01.320]  夏天嘅時候出滿曬花
[00:26:01.320 --> 00:26:03.560]  咁靚就返嚟香港做乜嘢?
[00:26:03.560 --> 00:26:05.760]  住嘅地方都唔夠三百呎
[00:26:05.760 --> 00:26:08.760]  唔係唔講呢啲啦
[00:26:08.760 --> 00:26:09.520]  係咪?
[00:26:09.520 --> 00:26:11.960]  實用嘅面積唔夠三百呎
[00:26:11.960 --> 00:26:13.840]  兩個人塞喺度做乜嘢?
[00:26:13.840 --> 00:26:15.200]  香港有咩好?
[00:26:15.200 --> 00:26:17.040]  唔係講呢啲嘅
[00:26:17.040 --> 00:26:19.080]  一個有使命嘅生命就係
[00:26:19.080 --> 00:26:21.160]  因為神要我返嚟,咁咪返嚟囉
[00:26:21.160 --> 00:26:23.440]  神要我未完成嘅使命
[00:26:23.440 --> 00:26:24.480]  要侍奉嘅
[00:26:24.480 --> 00:26:26.880]  喺亞洲、喺中國、喺香港
[00:26:26.880 --> 00:26:27.640]  咁咪返嚟囉
[00:26:27.640 --> 00:26:28.720]  呢度係我屬靈嘅家
[00:26:28.720 --> 00:26:29.680]  咁咪返嚟囉
[00:26:29.680 --> 00:26:30.800]  呢啲唔係考慮嘅
[00:26:30.800 --> 00:26:31.960]  呢個分別就係
[00:26:31.960 --> 00:26:33.240]  當你一個使命嘅時候
[00:26:33.240 --> 00:26:34.440]  就唔係要應付
[00:26:34.440 --> 00:26:35.720]  應付你就可以走人
[00:26:35.720 --> 00:26:36.960]  應付你可以唔要
[00:26:36.960 --> 00:26:38.960]  應付就可以揀啲著數嘅
[00:26:38.960 --> 00:26:39.400]  係咪?
[00:26:39.400 --> 00:26:40.320]  有使命嘅就係
[00:26:40.320 --> 00:26:41.680]  越難我就越去
[00:26:41.680 --> 00:26:42.520]  就好似呢
[00:26:42.520 --> 00:26:43.480]  尼希米咁樣
[00:26:43.480 --> 00:26:44.600]  你見到尼希米
[00:26:44.600 --> 00:26:47.480]  見到果幅嘅圖畫,頭先我哋所讀到
[00:26:47.480 --> 00:26:48.800]  你見到喇
[00:26:48.800 --> 00:26:50.600]  佢自己去到耶路撒冷
[00:26:50.600 --> 00:26:52.160]  第二章嘅第十一節
[00:26:52.160 --> 00:26:53.200]  住咗幾日
[00:26:53.200 --> 00:26:55.960]  跟住佢首先去查查形勢先
[00:26:55.960 --> 00:26:56.880]  呢個叻人嚟嘅
[00:26:56.880 --> 00:26:57.880]  睇先
[00:26:57.880 --> 00:27:00.240]  做下呢個survey
[00:27:00.240 --> 00:27:01.880]  做下呢個調查先
[00:27:01.880 --> 00:27:03.960]  於是佢自己騎住個身口
[00:27:03.960 --> 00:27:06.400]  多數都係女仔或者奴
[00:27:06.400 --> 00:27:08.160]  咁同一兩三個人嘅啫
[00:27:08.160 --> 00:27:09.800]  於是就夜晚
[00:27:09.800 --> 00:27:11.320]  費事話唔畀咁多人聽
[00:27:11.320 --> 00:27:12.800]  因為佢要好清楚睇下
[00:27:12.800 --> 00:27:14.000]  究竟形勢係點
[00:27:14.000 --> 00:27:14.840]  同埋再睇下
[00:27:14.840 --> 00:27:17.400]  神係咪真係呼召佢返嚟做呢樣嘢
[00:27:17.400 --> 00:27:18.400]  咁於是佢睇見時候
[00:27:18.400 --> 00:27:21.240]  聖經記載畀我睇見第十三節
[00:27:21.240 --> 00:27:22.480]  佢都話一路行
[00:27:22.480 --> 00:27:24.080]  女仔去到嘅時候
[00:27:24.080 --> 00:27:25.680]  先去到夜狗井
[00:27:25.680 --> 00:27:27.920]  同埋呢個糞廠門
[00:27:27.920 --> 00:27:32.200]  咁新譯本就譯做呢一個
[00:27:32.200 --> 00:27:33.440]  叫做龍泉
[00:27:33.440 --> 00:27:34.760]  咁但我相信呢
[00:27:34.760 --> 00:27:36.920]  係龍井
[00:27:36.920 --> 00:27:39.280]  咁唔係唔係原文嘅意思
[00:27:39.280 --> 00:27:40.800]  原文呢我相信呢就
[00:27:40.800 --> 00:27:42.880]  即係和本譯得最好
[00:27:42.880 --> 00:27:44.960]  跟住個N-Hattanim
[00:27:44.960 --> 00:27:45.840]  呢個字呢
[00:27:45.840 --> 00:27:48.080]  基本上應該譯做野狗
[00:27:48.080 --> 00:27:49.720]  野狗嘅井
[00:27:49.720 --> 00:27:50.920]  野狗嘅井呢
[00:27:50.920 --> 00:27:51.800]  你諗下都知啦
[00:27:51.800 --> 00:27:53.640]  聽緊名你知到呢唔多好嘢啦
[00:27:53.640 --> 00:27:54.480]  係咪
[00:27:54.480 --> 00:27:55.960]  井本來可以飲水嘅
[00:27:55.960 --> 00:27:58.480]  就係一個城市古代最重要嘅地方
[00:27:58.480 --> 00:27:59.920]  就係一個井
[00:27:59.920 --> 00:28:01.080]  食水嘅來源
[00:28:01.080 --> 00:28:04.360]  但已經荒廢到呢啲野狗喺度生活嘅
[00:28:04.360 --> 00:28:05.480]  野狗井
[00:28:05.480 --> 00:28:06.040]  跟住咩呢
[00:28:06.040 --> 00:28:08.760]  糞廠門就唔需要再解釋落嚟做乜啦
[00:28:08.760 --> 00:28:10.120]  糞廠門
[00:28:10.120 --> 00:28:10.880]  咁跟住呢
[00:28:10.880 --> 00:28:12.240]  嘩行完啲地方
[00:28:12.240 --> 00:28:13.320]  就轉去另外一個
[00:28:13.320 --> 00:28:14.320]  個名好啲啦
[00:28:14.320 --> 00:28:15.400]  一個叫做咩呢
[00:28:15.400 --> 00:28:16.840]  一個叫做泉門
[00:28:16.840 --> 00:28:18.400]  即係泉水之門
[00:28:18.400 --> 00:28:19.000]  係咪
[00:28:19.000 --> 00:28:19.640]  隔離呢
[00:28:19.640 --> 00:28:21.280]  就叫做黃池
[00:28:21.280 --> 00:28:22.960]  黃池就更加好聽啦
[00:28:22.960 --> 00:28:25.160]  皇帝沖涼嘅地方
[00:28:25.160 --> 00:28:26.600]  我相信嗰個地方呢
[00:28:26.600 --> 00:28:27.520]  嗰一區呢
[00:28:27.520 --> 00:28:30.080]  就係以前皇宮裏面
[00:28:30.080 --> 00:28:31.920]  好嘆好舒服嘅地方
[00:28:31.920 --> 00:28:33.920]  皇帝沖涼就係佢最嘆嘅地方
[00:28:33.920 --> 00:28:34.960]  最靚嘅地方
[00:28:34.960 --> 00:28:36.880]  而嗰啲沖涼嘅水呢
[00:28:36.880 --> 00:28:37.840]  係最靚嘅水
[00:28:37.840 --> 00:28:39.760]  喺地裏面引導出嚟嘅
[00:28:39.760 --> 00:28:41.320]  泉水嗰個泉門囉
[00:28:41.320 --> 00:28:42.840]  嗰啲水咪喺嗰度出嚟囉
[00:28:42.840 --> 00:28:43.400]  所以呢
[00:28:43.400 --> 00:28:46.320]  係一個最舒服最華麗嘅地方
[00:28:46.320 --> 00:28:48.040]  不過你留心跟住
[00:28:48.040 --> 00:28:49.360]  好簡單嘅記載話
[00:28:49.360 --> 00:28:50.520]  去到嗰度嘅時候
[00:28:50.520 --> 00:28:52.720]  佢話我所騎嘅生口
[00:28:52.720 --> 00:28:54.280]  沒有地方過去
[00:28:54.280 --> 00:28:56.640]  難道行得行唔到過去
[00:28:56.640 --> 00:28:58.880]  騎住嗰啲雷
[00:28:58.880 --> 00:28:59.720]  都過唔到去
[00:28:59.720 --> 00:29:01.640]  你話啲周圍可能爛晒
[00:29:01.640 --> 00:29:02.680]  周圍都係
[00:29:02.680 --> 00:29:03.560]  行得行唔到過去
[00:29:03.560 --> 00:29:04.320]  唯有呢
[00:29:04.320 --> 00:29:05.160]  要兜路
[00:29:05.160 --> 00:29:06.760]  沿著條溪邊
[00:29:06.760 --> 00:29:09.320]  先返返到去自己嗰度
[00:29:09.320 --> 00:29:10.840]  我頭先講呢一大堆說話
[00:29:10.840 --> 00:29:12.280]  我想俾你一個感覺
[00:29:12.280 --> 00:29:13.400]  如果你係你
[00:29:13.400 --> 00:29:14.880]  你起碼你就睇到啦
[00:29:14.880 --> 00:29:16.160]  你就聽到啦
[00:29:16.160 --> 00:29:17.440]  你發覺
[00:29:17.440 --> 00:29:18.720]  見到個幅圖畫係咩嘢
[00:29:18.720 --> 00:29:20.160]  頭先講
[00:29:20.160 --> 00:29:22.640]  臭氣昏天
[00:29:22.640 --> 00:29:23.680]  心都呃
[00:29:23.680 --> 00:29:24.960]  爛溶溶
[00:29:24.960 --> 00:29:26.520]  污糟邋遢
[00:29:26.520 --> 00:29:28.240]  點起呀
[00:29:28.240 --> 00:29:29.200]  喺呢度我哋發覺
[00:29:29.200 --> 00:29:30.880]  就係一個有負擔嘅
[00:29:30.880 --> 00:29:31.960]  有挑戰嘅
[00:29:31.960 --> 00:29:32.880]  有使命嘅
[00:29:32.880 --> 00:29:34.880]  有枯燥嘅人嘅分別就喺度
[00:29:34.880 --> 00:29:36.680]  冇枯燥嘅人就話算啦
[00:29:36.680 --> 00:29:37.400]  做唔到㗎啦
[00:29:37.400 --> 00:29:38.040]  冇得做㗎啦
[00:29:38.040 --> 00:29:39.600]  點做啫
[00:29:39.600 --> 00:29:40.680]  收手啦
[00:29:40.680 --> 00:29:42.040]  有負擔嘅人你見到
[00:29:42.040 --> 00:29:43.600]  就係第十七節
[00:29:43.600 --> 00:29:44.440]  跟住
[00:29:44.440 --> 00:29:45.360]  聖經跟住就話
[00:29:45.360 --> 00:29:46.640]  以後
[00:29:46.640 --> 00:29:49.240]  我就對我嘅同胞講
[00:29:49.240 --> 00:29:50.960]  就係因為見到幅圖畫
[00:29:50.960 --> 00:29:51.720]  佢話咩嘢
[00:29:51.720 --> 00:29:54.320]  我哋所遭遇嘅患難
[00:29:54.320 --> 00:29:56.680]  耶路撒冷怎樣荒涼
[00:29:56.680 --> 00:29:58.520]  城門被火焚燒
[00:29:58.520 --> 00:30:00.360]  你哋都看見了
[00:30:00.360 --> 00:30:02.120]  呢幅係現實嘅圖畫
[00:30:02.120 --> 00:30:02.840]  係咁差㗎喇
[00:30:02.840 --> 00:30:04.120]  而家我哋見到個地方
[00:30:04.120 --> 00:30:05.760]  聖場畀人焚燒
[00:30:05.760 --> 00:30:07.760]  耶路撒冷遭遇患難
[00:30:07.760 --> 00:30:09.240]  我哋所遭遇嘅
[00:30:09.240 --> 00:30:10.400]  荒涼
[00:30:10.400 --> 00:30:11.560]  全部你見到
[00:30:11.560 --> 00:30:13.480]  我都見到
[00:30:13.480 --> 00:30:14.880]  但我哋特別留意
[00:30:14.880 --> 00:30:15.960]  我想送俾大家
[00:30:15.960 --> 00:30:17.000]  跟住嗰句嘅說話
[00:30:17.000 --> 00:30:18.800]  成為我今日嘅金句
[00:30:18.800 --> 00:30:19.360]  佢冇話
[00:30:19.360 --> 00:30:21.040]  咁就算啦
[00:30:21.040 --> 00:30:22.760]  冇得做㗎啦
[00:30:22.760 --> 00:30:23.760]  唔係
[00:30:23.760 --> 00:30:24.600]  跟住佢話咩
[00:30:24.600 --> 00:30:26.200]  來吧
[00:30:26.200 --> 00:30:29.720]  讓我哋重見耶路撒冷嘅城牆
[00:30:29.720 --> 00:30:32.360]  免得再受凌辱
[00:30:32.360 --> 00:30:33.520]  呢個就係
[00:30:33.520 --> 00:30:36.080]  嗰個有神呼召嘅人
[00:30:36.080 --> 00:30:37.800]  嗰種個豪氣
[00:30:37.800 --> 00:30:40.480]  嗰個豪氣唔係出於佢自己嘅眼鏡
[00:30:40.480 --> 00:30:41.160]  而係佢知道
[00:30:41.160 --> 00:30:43.080]  神如果要我嚟到
[00:30:43.080 --> 00:30:44.640]  承擔呢樣嘢
[00:30:44.640 --> 00:30:46.320]  我就要做落去
[00:30:46.320 --> 00:30:47.040]  難唔難呀
[00:30:47.040 --> 00:30:48.560]  難
[00:30:48.560 --> 00:30:49.440]  心唔心急呀
[00:30:49.440 --> 00:30:51.080]  心急
[00:30:51.080 --> 00:30:52.000]  但係點呀
[00:30:52.000 --> 00:30:53.720]  做囉
[00:30:53.720 --> 00:30:56.320]  有乜嘢重見唔難㗎
[00:30:56.320 --> 00:30:58.280]  如果唔難就唔使我重見啦
[00:30:58.280 --> 00:31:00.080]  所以佢行喺神嘅旨意嘅裏面
[00:31:00.080 --> 00:31:01.440]  就有呢一種
[00:31:01.440 --> 00:31:04.200]  利希米嘅豪氣
[00:31:04.200 --> 00:31:05.280]  頂姐妹
[00:31:05.280 --> 00:31:06.920]  今日你同埋我都好心急㗎
[00:31:06.920 --> 00:31:08.480]  每日喺香港
[00:31:08.480 --> 00:31:09.960]  我哋睇嘅新聞
[00:31:09.960 --> 00:31:11.720]  由官到民間
[00:31:11.720 --> 00:31:13.480]  大家都唔快樂㗎
[00:31:13.480 --> 00:31:14.600]  香港仲有排心急
[00:31:14.600 --> 00:31:15.640]  我話畀你聽
[00:31:15.640 --> 00:31:16.280]  係咪
[00:31:16.280 --> 00:31:18.040]  如果你睇見咁嘅時候
[00:31:18.040 --> 00:31:19.200]  我都想走呀
[00:31:19.200 --> 00:31:20.400]  不過走唔甩啫嘛
[00:31:20.400 --> 00:31:22.360]  走啦我一早走咗啦
[00:31:22.360 --> 00:31:23.920]  係咪淨係咁嘅態度
[00:31:23.920 --> 00:31:26.040]  嚟過你以後嘅人生
[00:31:26.040 --> 00:31:26.880]  因為我話畀自己聽
[00:31:26.880 --> 00:31:28.480]  神呀我知到
[00:31:28.480 --> 00:31:30.240]  你有使命等喺我身上
[00:31:30.240 --> 00:31:32.560]  雖然我都唔一定話扭轉香港
[00:31:32.560 --> 00:31:33.960]  冇乜幾多人可以扭轉香港
[00:31:33.960 --> 00:31:35.040]  係咪先啦
[00:31:35.040 --> 00:31:37.840]  但係係咪要扭轉香港
[00:31:37.840 --> 00:31:38.880]  變曬啦
[00:31:38.880 --> 00:31:40.240]  你先至可以有呢個使命
[00:31:40.240 --> 00:31:41.800]  唔係㗎嘛
[00:31:41.800 --> 00:31:42.440]  係咪
[00:31:42.440 --> 00:31:45.040]  唔係你以為你梁振英落咗台
[00:31:45.040 --> 00:31:46.400]  你先至可以
[00:31:46.400 --> 00:31:47.680]  同你
[00:31:47.680 --> 00:31:48.960]  辦公室裏面
[00:31:48.960 --> 00:31:50.400]  嗰啲嘅朋友
[00:31:50.400 --> 00:31:51.920]  分享福音㗎
[00:31:51.920 --> 00:31:53.840]  唔使等嗰日㗎嘛
[00:31:53.840 --> 00:31:55.880]  總有你能夠行嘅使命
[00:31:55.880 --> 00:31:57.720]  能夠做到幾多咪幾多囉
[00:31:57.720 --> 00:31:58.480]  好似我太太話
[00:31:58.480 --> 00:32:00.600]  我個使命就係要返嚟香港
[00:32:00.600 --> 00:32:02.360]  幫班年青人
[00:32:02.360 --> 00:32:03.480]  特別幫一啲呢
[00:32:03.480 --> 00:32:05.920]  嗰啲嘅治療嘅嘅Therapist
[00:32:05.920 --> 00:32:07.520]  你讓佢哋能夠
[00:32:07.520 --> 00:32:08.760]  可以更加
[00:32:08.760 --> 00:32:10.480]  用我二十幾年嘅經驗
[00:32:10.480 --> 00:32:12.800]  同埋所積累到嗰啲
[00:32:12.800 --> 00:32:13.520]  學問
[00:32:13.520 --> 00:32:14.520]  去幫佢哋
[00:32:14.520 --> 00:32:16.080]  幫下一代
[00:32:16.080 --> 00:32:17.760]  尤其係中國
[00:32:17.760 --> 00:32:20.080]  裏面呢方面嘅治療
[00:32:20.080 --> 00:32:21.560]  係啱啱先開始
[00:32:21.560 --> 00:32:22.760]  佢哋需要
[00:32:22.760 --> 00:32:24.600]  好準確嘅一個
[00:32:24.600 --> 00:32:25.920]  嘅教導
[00:32:25.920 --> 00:32:27.880]  所以我個心就係想幫佢哋
[00:32:27.880 --> 00:32:29.040]  讓到佢哋
[00:32:29.040 --> 00:32:30.400]  成為人哋嘅Helper
[00:32:30.400 --> 00:32:32.520]  Train the trainer
[00:32:32.520 --> 00:32:33.880]  咁所以呢我就去做
[00:32:33.880 --> 00:32:35.120]  呢係佢個使命
[00:32:35.120 --> 00:32:37.000]  我使命當然有其他嘅
[00:32:37.000 --> 00:32:37.800]  即係喺香港
[00:32:37.800 --> 00:32:39.120]  喺中國裏面嘅使命
[00:32:39.120 --> 00:32:41.840]  有機會同大家慢慢分享
[00:32:41.840 --> 00:32:42.560]  咁所以
[00:32:42.560 --> 00:32:44.040]  呢一個就係咁簡單
[00:32:44.040 --> 00:32:45.200]  香港會唔會差
[00:32:45.200 --> 00:32:46.000]  會
[00:32:46.000 --> 00:32:47.160]  要差落去會唔會
[00:32:47.160 --> 00:32:48.600]  可能會可能唔會
[00:32:48.600 --> 00:32:50.360]  當然討個唔想佢差落去
[00:32:50.360 --> 00:32:52.200]  但咁咪如何呀好似話
[00:32:52.200 --> 00:32:54.000]  我哋都見到佢荒涼
[00:32:54.000 --> 00:32:55.960]  離氣密我見到荒涼
[00:32:55.960 --> 00:32:57.520]  我見到城門被焚毀
[00:32:57.520 --> 00:32:58.920]  我哋見到我哋遭難
[00:32:58.920 --> 00:33:00.000]  不過來吧
[00:33:00.000 --> 00:33:02.160]  讓我哋重建耶路撒冷嘅城牆
[00:33:02.160 --> 00:33:03.800]  免得再受凌辱
[00:33:03.800 --> 00:33:05.720]  呢個就係嗰種有使命
[00:33:05.720 --> 00:33:08.240]  有呼召嘅人嗰種嘅豪氣
[00:33:08.240 --> 00:33:09.360]  呢種豪氣當然唔
[00:33:09.360 --> 00:33:10.360]  頭先我哋話
[00:33:10.360 --> 00:33:11.560]  佢因為有一種嘅鐵
[00:33:11.560 --> 00:33:12.920]  知道神喺個生命裏面
[00:33:12.920 --> 00:33:14.440]  有方向畀佢
[00:33:14.440 --> 00:33:15.480]  所以佢唔會因為咁樣
[00:33:15.480 --> 00:33:16.440]  我可以打嵌
[00:33:16.440 --> 00:33:18.000]  佢打唔沉嘅
[00:33:18.000 --> 00:33:19.640]  仲有佢打唔沉嘅原因
[00:33:19.640 --> 00:33:21.400]  呢度離氣密都提咗
[00:33:21.400 --> 00:33:23.360]  仲有幾個值得我哋留意嘅原因
[00:33:23.360 --> 00:33:24.920]  個勇氣嘅來源
[00:33:24.920 --> 00:33:27.000]  就係佢知道神嘅手
[00:33:27.000 --> 00:33:27.520]  係佢身上
[00:33:27.520 --> 00:33:28.520]  頭先我哋講
[00:33:28.520 --> 00:33:29.120]  離氣密話
[00:33:29.120 --> 00:33:30.600]  跟住佢講咩
[00:33:30.600 --> 00:33:33.760]  因為我告訴他們神嘅私隱嘅手
[00:33:33.760 --> 00:33:35.360]  咁樣幫助我
[00:33:35.360 --> 00:33:36.600]  好有意思
[00:33:36.600 --> 00:33:38.960]  第一佢睇見神嘅手
[00:33:38.960 --> 00:33:40.800]  佢唔係單只睇見人嘅手
[00:33:40.800 --> 00:33:42.400]  第二佢睇見神嘅手
[00:33:42.400 --> 00:33:43.760]  咁樣幫助我
[00:33:43.760 --> 00:33:44.840]  好仔細㗎
[00:33:44.840 --> 00:33:45.920]  佢唔係好攏拖
[00:33:45.920 --> 00:33:46.840]  神嘅手幫助我
[00:33:46.840 --> 00:33:49.200]  唔係神嘅手咁樣幫助我
[00:33:49.200 --> 00:33:50.080]  我相對離氣密話
[00:33:50.080 --> 00:33:50.760]  你問我
[00:33:50.760 --> 00:33:51.840]  我講得出嚟嘅
[00:33:51.840 --> 00:33:52.560]  好清楚
[00:33:52.560 --> 00:33:53.840]  你睇下神嘅手
[00:33:53.840 --> 00:33:55.000]  唔係好抽象
[00:33:55.000 --> 00:33:56.720]  哎呀神嘅手與我同在
[00:33:56.720 --> 00:33:57.960]  唔係咁抽象
[00:33:57.960 --> 00:33:59.200]  神嘅手點樣幫助我
[00:33:59.200 --> 00:34:00.360]  我講得出俾你聽
[00:34:00.360 --> 00:34:02.280]  你睇下呢個二邦嘅皇帝
[00:34:02.280 --> 00:34:03.440]  根本冇可能嘅
[00:34:03.440 --> 00:34:05.040]  我喺佢身邊做咗咁耐
[00:34:05.040 --> 00:34:06.880]  佢點點會點會俾我走呀
[00:34:06.880 --> 00:34:09.120]  佢點知佢就講一句
[00:34:09.120 --> 00:34:10.120]  就俾我走啦
[00:34:10.120 --> 00:34:14.920]  咁聖經嗰度加咗少少暗示
[00:34:14.920 --> 00:34:15.840]  不過我都唔知
[00:34:15.840 --> 00:34:16.960]  我唔想亂咁估啦
[00:34:16.960 --> 00:34:18.440]  佢話當皇帝
[00:34:18.440 --> 00:34:19.680]  決定俾唔俾佢走嘅時候
[00:34:19.680 --> 00:34:21.000]  皇后坐喺佢身邊
[00:34:21.000 --> 00:34:21.400]  我唔知呀
[00:34:21.400 --> 00:34:22.240]  可能個皇后話
[00:34:22.240 --> 00:34:24.600]  哎好啦人哋咁慘
[00:34:24.600 --> 00:34:25.960]  皇帝話唔得㗎
[00:34:25.960 --> 00:34:27.200]  咁我呢啲嘢邊個做呀
[00:34:27.200 --> 00:34:29.200]  佢走性佢走咗咁我重新
[00:34:29.200 --> 00:34:30.720]  我都未突然間話走
[00:34:30.720 --> 00:34:32.000]  我訓練邊個呀
[00:34:32.000 --> 00:34:33.120]  邊個信得過嗰啲人
[00:34:33.120 --> 00:34:34.480]  斟走唔讀我㗎
[00:34:34.480 --> 00:34:34.920]  係咪
[00:34:34.920 --> 00:34:36.480]  咁皇帝好多呢個考慮嘅
[00:34:36.480 --> 00:34:37.720]  但可能皇后呀
[00:34:37.720 --> 00:34:38.640]  哎好慘㗎
[00:34:38.640 --> 00:34:39.960]  人哋都同胞喺度
[00:34:39.960 --> 00:34:40.800]  冇地方住
[00:34:40.800 --> 00:34:41.440]  可能咁樣
[00:34:41.440 --> 00:34:42.640]  我唔知
[00:34:42.640 --> 00:34:43.800]  不過佢突然間無啦啦
[00:34:43.800 --> 00:34:46.280]  唔知點解話皇后坐喺皇帝身邊
[00:34:46.280 --> 00:34:47.800]  咁我喺度想像咋呀
[00:34:47.800 --> 00:34:49.040]  你唔好當呢個係解經呀
[00:34:49.040 --> 00:34:50.240]  呢個係我想像
[00:34:50.240 --> 00:34:51.240]  不過無論如何
[00:34:51.240 --> 00:34:52.000]  總有神
[00:34:52.000 --> 00:34:53.040]  即你睇
[00:34:53.040 --> 00:34:55.800]  即你起碼話我見到神嘅手呀
[00:34:55.800 --> 00:34:57.040]  有嘢喺度喐緊嘅
