
[00:00:00.000 --> 00:00:07.000]  天父,我們懷著一個歡喜快樂的心來到你的話語面前
[00:39:37.000 --> 00:39:38.000]  去了哪裡呢
[00:39:38.000 --> 00:39:41.000]  亞述是在北面的
[00:39:41.000 --> 00:39:43.000]  擄掠了去北面
[00:39:43.000 --> 00:39:45.000]  會不會散去歐洲那邊呢
[00:39:45.000 --> 00:39:46.000]  有可能的
[00:39:46.000 --> 00:39:50.000]  所以歐洲有很多很多的猶太人在那邊
[00:39:50.000 --> 00:39:52.000]  會不會散到亞洲那邊呢
[00:39:52.000 --> 00:39:53.000]  未必
[00:39:53.000 --> 00:39:56.000]  但是上了歐洲那邊
[00:39:56.000 --> 00:39:58.000]  是一點都不奇怪的
[00:39:58.000 --> 00:40:02.000]  就是說現在四散的猶太人
[00:40:02.000 --> 00:40:04.000]  1400多萬的猶太人
[00:40:04.000 --> 00:40:07.000]  是每一個人都不同的支派
[00:40:07.000 --> 00:40:09.000]  12個支派都在那裡
[00:40:09.000 --> 00:40:10.000]  如果不是
[00:40:10.000 --> 00:40:13.000]  啟示錄那裡的12個支派沒辦法出來
[00:40:13.000 --> 00:40:16.000]  沒有人知道自己是什麼支派
[00:40:16.000 --> 00:40:17.000]  現在有些人告訴你
[00:40:17.000 --> 00:40:18.000]  他是什麼支派的
[00:40:18.000 --> 00:40:19.000]  騙你的
[00:40:19.000 --> 00:40:20.000]  不可能知道
[00:40:20.000 --> 00:40:23.000]  因為聖殿被毀之後
[00:40:23.000 --> 00:40:24.000]  那些紀錄在聖殿那裡
[00:40:24.000 --> 00:40:27.000]  所以沒有人知道自己是什麼支派
[00:40:27.000 --> 00:40:32.000]  但是神會保守12個支派在那裡
[00:40:32.000 --> 00:40:35.000]  將來全部一起回去
[00:40:35.000 --> 00:40:36.000]  22節
[00:40:36.000 --> 00:40:38.000]  我要使他們在那地
[00:40:38.000 --> 00:40:41.000]  在以色列的山上成為一個國
[00:40:41.000 --> 00:40:44.000]  有一個王做他們眾民的王
[00:40:44.000 --> 00:40:46.000]  他們不再為兩國
[00:40:46.000 --> 00:40:48.000]  決不再分為兩國
[00:40:48.000 --> 00:40:50.000]  所以以色列是一定不會分裂的
[00:40:50.000 --> 00:40:52.000]  怎樣都不會分裂的
[00:40:52.000 --> 00:40:54.000]  一定是一個國
[00:40:54.000 --> 00:40:55.000]  23節
[00:40:55.000 --> 00:40:59.000]  也不再因偶像和可憎的物
[00:40:59.000 --> 00:41:00.000]  並一切的罪過
[00:41:00.000 --> 00:41:01.000]  沾污自己
[00:41:01.000 --> 00:41:03.000]  我卻要救他們
[00:41:03.000 --> 00:41:05.000]  出來一切的處處
[00:41:05.000 --> 00:41:06.000]  就是他們犯罪的地方
[00:41:06.000 --> 00:41:07.000]  然後神這裡再說
[00:41:07.000 --> 00:41:09.000]  我要潔淨他們
[00:41:09.000 --> 00:41:12.000]  所以是神在末世的時候
[00:41:12.000 --> 00:41:14.000]  在以色列身上所做的工作
[00:41:14.000 --> 00:41:17.000]  除了是讓他們建國
[00:41:17.000 --> 00:41:19.000]  讓他們回歸之外
[00:41:19.000 --> 00:41:21.000]  還有是還沒有出現的
[00:41:21.000 --> 00:41:23.000]  就是要潔淨他們
[00:41:23.000 --> 00:41:24.000]  就是要潔淨他們
[00:41:24.000 --> 00:41:28.000]  36、37章都是說要潔淨他們
[00:41:28.000 --> 00:41:29.000]  因為如果你不潔淨
[00:41:29.000 --> 00:41:31.000]  只是回到那裡
[00:41:31.000 --> 00:41:33.000]  對神來說沒有用
[00:41:33.000 --> 00:41:34.000]  如果還是拜偶像
[00:41:34.000 --> 00:41:36.000]  但是今天這個還沒有出現
[00:41:36.000 --> 00:41:39.000]  今天的情況
[00:41:39.000 --> 00:41:41.000]  比以前好很多
[00:41:41.000 --> 00:41:44.000]  七成都不相信有神
[00:41:44.000 --> 00:41:45.000]  相信有神的那些
[00:41:45.000 --> 00:41:47.000]  也不相信主耶穌
[00:41:47.000 --> 00:41:50.000]  小說的所謂Messianic Jew
[00:41:50.000 --> 00:41:52.000]  是認識耶穌
[00:41:52.000 --> 00:41:55.000]  所以這是一個很大的成績
[00:41:55.000 --> 00:41:56.000]  就是在末世的時候
[00:41:56.000 --> 00:42:01.000]  如何猶太人是歸主
[00:42:01.000 --> 00:42:03.000]  是認識耶穌
[00:42:03.000 --> 00:42:05.000]  我們知道這個一定會發生
[00:42:05.000 --> 00:42:07.000]  我相信就是透過苦難
[00:42:07.000 --> 00:42:08.000]  就是七年的苦難
[00:42:08.000 --> 00:42:09.000]  我經常說
[00:42:09.000 --> 00:42:11.000]  那些苦難與我們無關
[00:42:11.000 --> 00:42:12.000]  我們不要自討苦吃
[00:42:12.000 --> 00:42:13.000]  不要自己說
[00:42:13.000 --> 00:42:15.000]  我要在苦難當中
[00:42:15.000 --> 00:42:16.000]  因為我們不需要那些苦難
[00:42:16.000 --> 00:42:24.000]  苦難是讓猶太人被迫到一個地步
[00:42:24.000 --> 00:42:28.000]  然後他才認識到那位彌賽亞
[00:42:28.000 --> 00:42:30.000]  因為到最後的時候
[00:42:30.000 --> 00:42:34.000]  是主耶穌帶著我們一起回來
[00:42:34.000 --> 00:42:36.000]  然後進入遷希年
[00:42:36.000 --> 00:42:38.000]  好了,24節
[00:42:38.000 --> 00:42:42.000]  我的僕人大為必作他們的禍
[00:42:42.000 --> 00:42:47.000]  我一向都相信
[00:42:47.000 --> 00:42:49.000]  這裡說的大為的王
[00:42:49.000 --> 00:42:52.000]  不是真的以前的大為
[00:42:52.000 --> 00:42:54.000]  當然他將來會復活
[00:42:54.000 --> 00:42:59.000]  他會坐回幾千年前的寶座
[00:42:59.000 --> 00:43:01.000]  但我最近聽到一個牧師說
[00:43:01.000 --> 00:43:07.000]  這個可能是復活的大為
[00:43:07.000 --> 00:43:08.000]  我就聽呆了
[00:43:08.000 --> 00:43:11.000]  沒理由找他出來
[00:43:11.000 --> 00:43:15.000]  因為現在大為的後裔坐在他的寶座
[00:43:15.000 --> 00:43:17.000]  比他更加有資格
[00:43:17.000 --> 00:43:19.000]  所以我在這裡
[00:43:19.000 --> 00:43:21.000]  大家看看這張紙
[00:43:21.000 --> 00:43:23.000]  我列了很多舊約新約
[00:43:23.000 --> 00:43:25.000]  都說到將來坐在寶座
[00:43:25.000 --> 00:43:29.000]  一定是有個王坐在大為的寶座上
[00:43:29.000 --> 00:43:33.000]  因為一定是有地上的國
[00:43:33.000 --> 00:43:39.000]  有大為坐在寶座上的來掌權
[00:43:39.000 --> 00:43:42.000]  我們主禱文裡面都說
[00:43:42.000 --> 00:43:44.000]  願你的國降臨
[00:43:44.000 --> 00:43:47.000]  一定有神的國在地上
[00:43:47.000 --> 00:43:49.000]  只可以行在地上
[00:43:49.000 --> 00:43:50.000]  好像行在天上
[00:43:50.000 --> 00:43:52.000]  所以一定是有個國
[00:43:52.000 --> 00:43:56.000]  這個國我們相信一定是遷希年的時候
[00:43:56.000 --> 00:43:58.000]  大災難之後遷希年
[00:43:58.000 --> 00:44:01.000]  遷希年就是地上的國度
[00:44:01.000 --> 00:44:02.000]  就是基督掌權
[00:44:02.000 --> 00:44:08.000]  到底是基督還是復活了以前的大為王呢?
[00:44:08.000 --> 00:44:10.000]  我們來看看這裡的經文
[00:44:10.000 --> 00:44:12.000]  詩篇第132篇
[00:44:12.000 --> 00:44:15.000]  耶和華向大為憑誠實起了誓
[00:44:15.000 --> 00:44:16.000]  必不反覆說
[00:44:16.000 --> 00:44:20.000]  我要使你所生的坐在你的寶座上
[00:44:20.000 --> 00:44:21.000]  不是他
[00:44:21.000 --> 00:44:22.000]  是他所生的
[00:44:22.000 --> 00:44:25.000]  這個所生的不是所羅門
[00:44:25.000 --> 00:44:27.000]  當然你可以說
[00:44:27.000 --> 00:44:29.000]  所羅門是他的兒子坐在寶座上
[00:44:29.000 --> 00:44:34.000]  但這個不只是所羅門
[00:44:34.000 --> 00:44:35.000]  你的眾子約手
[00:44:35.000 --> 00:44:37.000]  我的約和我交奉他的法道
[00:44:37.000 --> 00:44:42.000]  他們的子孫也必永遠坐在你的寶座上
[00:44:42.000 --> 00:44:46.000]  是說到他的子和子孫是他的後代
[00:44:46.000 --> 00:44:50.000]  後代當中有一個人能夠永遠坐在寶座
[00:44:50.000 --> 00:44:52.000]  連大為都不能永遠坐在寶座
[00:44:52.000 --> 00:44:55.000]  但在他之後有一個人能夠永遠坐在寶座
[00:44:55.000 --> 00:44:58.000]  那麼那個人是永遠呢?
[00:44:58.000 --> 00:44:59.000]  除了神之外沒有永遠
[00:44:59.000 --> 00:45:02.000]  所以我們很相信這個是主耶穌
[00:45:02.000 --> 00:45:04.000]  以上書第9章第7節
[00:45:04.000 --> 00:45:08.000]  他的的政權與平安必加增無窮
[00:45:08.000 --> 00:45:10.000]  他必坐在大為的寶座上
[00:45:10.000 --> 00:45:12.000]  治理他的國
[00:45:12.000 --> 00:45:15.000]  以公平公義使國堅定穩固
[00:45:15.000 --> 00:45:17.000]  從今直到永遠
[00:45:17.000 --> 00:45:20.000]  萬君子耶和華的熱心必成就這事
[00:45:20.000 --> 00:45:23.000]  這個不可能是說以前的大為
[00:45:23.000 --> 00:45:26.000]  一定是這裡是在說尼塞亞
[00:45:26.000 --> 00:45:27.000]  在說耶穌
[00:45:27.000 --> 00:45:29.000]  耶律米書第17章
[00:45:29.000 --> 00:45:32.000]  那時有坐大為寶座的君王和首領
[00:45:32.000 --> 00:45:34.000]  他們與猶太人
[00:45:34.000 --> 00:45:36.000]  並且耶路撒冷的居民
[00:45:36.000 --> 00:45:39.000]  或坐車或騎馬進入這個城
[00:45:39.000 --> 00:45:41.000]  城必永遠
[00:45:41.000 --> 00:45:44.000]  必存到永遠這個猶港大位的寶座
[00:45:44.000 --> 00:45:48.000]  耶律米書第22章第20節
[00:45:48.000 --> 00:45:49.000]  耶和華如此說
[00:45:49.000 --> 00:45:53.000]  要寫明這人算為無子
[00:45:53.000 --> 00:45:56.000]  是平生不得亨通的
[00:45:56.000 --> 00:46:00.000]  因為他後裔中再無一人得亨通
[00:46:00.000 --> 00:46:02.000]  能坐在大位的寶座上
[00:46:02.000 --> 00:46:03.000]  自理猶大
[00:46:03.000 --> 00:46:07.000]  這是對著那個尼爾的王
[00:46:07.000 --> 00:46:12.000]  耶哥尼亞
[00:46:12.000 --> 00:46:14.000]  是大位的子孫
[00:46:14.000 --> 00:46:17.000]  是他們被擄之前的一個王
[00:46:17.000 --> 00:46:19.000]  那個王是很壞的
[00:46:19.000 --> 00:46:21.000]  所以神就著他說
[00:46:21.000 --> 00:46:24.000]  他的子孫不能夠坐在大位寶座上
[00:46:24.000 --> 00:46:25.000]  所以說真的
[00:46:25.000 --> 00:46:26.000]  坐在大位寶座上
[00:46:26.000 --> 00:46:28.000]  就不是以前的大位復活
[00:46:28.000 --> 00:46:30.000]  一定是他的子孫當中一個人
[00:46:30.000 --> 00:46:31.000]  但是來到這裡
[00:46:31.000 --> 00:46:33.000]  Hit了一個Dead End
[00:46:33.000 --> 00:46:35.000]  我們以前也解釋過了
[00:46:35.000 --> 00:46:36.000]  那怎麼辦呢
[00:46:36.000 --> 00:46:39.000]  這裡是就了大位的子孫
[00:46:39.000 --> 00:46:41.000]  又說大位的子孫將來
[00:46:41.000 --> 00:46:44.000]  有一個人要坐在大位的寶座上
[00:46:44.000 --> 00:46:46.000]  這個真是神奇引電
[00:46:46.000 --> 00:46:49.000]  耶穌是瑪利亞所生
[00:46:49.000 --> 00:46:52.000]  瑪利亞是大位的子孫
[00:46:52.000 --> 00:46:55.000]  但不是透過所羅門那一幕
[00:46:55.000 --> 00:47:00.000]  所以沒有去到Jericho Nile被咒坐
[00:47:00.000 --> 00:47:03.000]  他是由他的兒子拿丹下來
[00:47:03.000 --> 00:47:05.000]  去到瑪利亞
[00:47:05.000 --> 00:47:07.000]  所以耶穌也是大位的子孫
[00:47:07.000 --> 00:47:09.000]  但是從瑪利亞那裡來
[00:47:09.000 --> 00:47:12.000]  沒有經過被咒坐
[00:47:12.000 --> 00:47:16.000]  所以神特別要將耶穌基督的家譜
[00:47:16.000 --> 00:47:18.000]  《馬太福音》第一章
[00:47:18.000 --> 00:47:20.000]  那是約瑟的家譜
[00:47:20.000 --> 00:47:21.000]  他不是約瑟的兒子
[00:47:21.000 --> 00:47:24.000]  約瑟只是他地上的父親
[00:47:24.000 --> 00:47:27.000]  去到《路加福音》第三章
[00:47:27.000 --> 00:47:30.000]  那個其實是瑪利亞的家譜
[00:47:30.000 --> 00:47:36.000]  追溯上去就是大位
[00:47:36.000 --> 00:47:38.000]  耶利米斯二十三章第五節
[00:47:38.000 --> 00:47:40.000]  又說日子將到
[00:47:40.000 --> 00:47:43.000]  我要給大位興起一個公義的苗裔
[00:47:43.000 --> 00:47:45.000]  他必掌皇權行事有智慧
[00:47:45.000 --> 00:47:51.000]  在地上施行公義和和平和公義
[00:47:51.000 --> 00:47:54.000]  以下是荷西亞書
[00:47:54.000 --> 00:47:58.000]  後來以色列人必歸回尋求他們的神
[00:47:58.000 --> 00:48:01.000]  耶和華他們的王大位
[00:48:01.000 --> 00:48:03.000]  在末後的日子
[00:48:03.000 --> 00:48:05.000]  必以敬畏的心歸向耶和華
[00:48:05.000 --> 00:48:07.000]  領受他的恩惠
[00:48:07.000 --> 00:48:11.000]  荷西亞預言說將來
[00:48:11.000 --> 00:48:13.000]  以色列人會歸主
[00:48:13.000 --> 00:48:16.000]  我們這兩章查就是
[00:48:16.000 --> 00:48:18.000]  不單止是回歸
[00:48:18.000 --> 00:48:21.000]  並且會潔淨他們
[00:48:21.000 --> 00:48:23.000]  給他們一個新的心
[00:48:23.000 --> 00:48:26.000]  阿摩斯預言說到哪日
[00:48:26.000 --> 00:48:29.000]  我必建立大位島塔的帳幕
[00:48:29.000 --> 00:48:31.000]  即是大位的帳幕
[00:48:31.000 --> 00:48:34.000]  大位的寶座已經不存在了
[00:48:34.000 --> 00:48:36.000]  不存在了幾千年了
[00:48:36.000 --> 00:48:38.000]  但是會重新建立
[00:48:38.000 --> 00:48:40.000]  堵住其中的破口
[00:48:40.000 --> 00:48:43.000]  將破壞建立的重新修造
[00:48:43.000 --> 00:48:45.000]  好像古時一樣
[00:48:45.000 --> 00:48:47.000]  去到新約
[00:48:47.000 --> 00:48:49.000]  路加福音第一章三十二節
[00:48:49.000 --> 00:48:52.000]  他要為大稱為至高者的兒子
[00:48:52.000 --> 00:48:56.000]  主神要將他祖大位的位給他
[00:48:56.000 --> 00:48:57.000]  很清楚
[00:48:57.000 --> 00:48:59.000]  這裡是指向主耶穌
[00:48:59.000 --> 00:49:01.000]  指向主耶穌將來
[00:49:01.000 --> 00:49:03.000]  坐在祂的先祖大位的位上
[00:49:03.000 --> 00:49:06.000]  所以不可能是大位坐在那裡
[00:49:06.000 --> 00:49:10.000]  然後史圖行傳第二章第29、30、36節
[00:49:10.000 --> 00:49:13.000]  彼得聖靈降臨之後
[00:49:13.000 --> 00:49:17.000]  站起來明白整個救贖了
[00:49:17.000 --> 00:49:21.000]  所以那篇道是向著猶太人說的
[00:49:21.000 --> 00:49:24.000]  是將舊約和新約連在一起
[00:49:24.000 --> 00:49:27.000]  弟兄們先祖大位的事
[00:49:27.000 --> 00:49:30.000]  我可以明明地對你們說
[00:49:30.000 --> 00:49:32.000]  祂死了也埋葬了
[00:49:32.000 --> 00:49:35.000]  並且祂的墳墓直到今天還在我們這裡
[00:49:35.000 --> 00:49:38.000]  大位既是先知又要得神向祂起誓
[00:49:38.000 --> 00:49:42.000]  要祂後裔當中立一位坐在祂的寶座上
[00:49:42.000 --> 00:49:45.000]  就是你們釘在十字架上的這位耶穌
[00:49:45.000 --> 00:49:47.000]  神已經立祂為基督
[00:49:47.000 --> 00:49:50.000]  是將來耶穌坐在寶座上
[00:49:50.000 --> 00:49:52.000]  耶穌如何坐在寶座上呢?
[00:49:52.000 --> 00:49:54.000]  第一是祂要回到地上
[00:49:54.000 --> 00:49:56.000]  地上有個國
[00:49:56.000 --> 00:49:59.000]  寶座就是掌權的意思
[00:49:59.000 --> 00:50:02.000]  就是主耶穌有一天會在地上掌權
[00:50:02.000 --> 00:50:06.000]  整個世界都是祂所管理的
[00:50:06.000 --> 00:50:11.000]  這個在聖經裡只有千禧年那段時間
[00:50:11.000 --> 00:50:14.000]  是有地上的國由基督掌權
[00:50:14.000 --> 00:50:19.000]  我們差不多看完了
[00:50:19.000 --> 00:50:23.000]  我們再繼續看下去
[00:50:23.000 --> 00:50:26.000]  第25節
[00:50:26.000 --> 00:50:31.000]  「他們必住在我賜給我僕人雅各的地上」
[00:50:31.000 --> 00:50:35.000]  又再重覆他們會回到那裡
[00:50:35.000 --> 00:50:37.000]  只是那裡的地方
[00:50:37.000 --> 00:50:39.000]  是給雅各的地
[00:50:39.000 --> 00:50:41.000]  是你們列祖所住的地
[00:50:41.000 --> 00:50:43.000]  他們和他們的子孫
[00:50:43.000 --> 00:50:46.000]  並子孫的子孫都永遠會住在那裡
[00:50:46.000 --> 00:50:51.000]  「我的僕人大衛必作他們的王,直到永遠」
[00:50:51.000 --> 00:50:53.000]  第26節開始
[00:50:53.000 --> 00:50:54.000]  是另一個應許
[00:50:54.000 --> 00:50:57.000]  這個應許是一個平安的約
[00:50:57.000 --> 00:51:00.000]  也是一個永遠的約
[00:51:00.000 --> 00:51:04.000]  約就是神和人之間有一個約
[00:51:04.000 --> 00:51:08.000]  這是一個新的約
[00:51:08.000 --> 00:51:09.000]  第26節
[00:51:09.000 --> 00:51:13.000]  「並且我要和他們立平安的約,作為永約」
[00:51:13.000 --> 00:51:16.000]  是將他們安置在本地
[00:51:16.000 --> 00:51:18.000]  使他們人數增多
[00:51:18.000 --> 00:51:22.000]  又在他們中間設立我的聖所
[00:51:22.000 --> 00:51:24.000]  聖所就是聖殿
[00:51:24.000 --> 00:51:26.000]  即是說會有聖殿在那裡
[00:51:26.000 --> 00:51:28.000]  神會有聖殿
[00:51:28.000 --> 00:51:30.000]  原來在千禧年裡是有聖殿的
[00:51:30.000 --> 00:51:35.000]  而我相信千禧年的聖殿
[00:51:35.000 --> 00:51:38.000]  應該就是幾個星期後
[00:51:38.000 --> 00:51:42.000]  我們進入以色列書第40章到第48章
[00:51:42.000 --> 00:51:45.000]  所形容的聖殿
[00:51:45.000 --> 00:51:48.000]  應該就是在千禧年的聖殿
[00:51:48.000 --> 00:51:50.000]  因為千禧年過了之後
[00:51:50.000 --> 00:51:52.000]  進入新天新地
[00:51:52.000 --> 00:51:54.000]  神的帳幕降在人間
[00:51:54.000 --> 00:51:56.000]  神和我們在一起
[00:51:56.000 --> 00:52:00.000]  那時候是不需要有聖殿的
[00:52:00.000 --> 00:52:01.000]  那麼你會問
[00:52:01.000 --> 00:52:03.000]  「千禧年為什麼會有聖殿呢?」
[00:52:03.000 --> 00:52:05.000]  因為千禧年主耶穌和我們在一起
[00:52:05.000 --> 00:52:07.000]  在千禧年裡耶路撒冷掌權
[00:52:07.000 --> 00:52:09.000]  我們和祂一起回來
[00:52:09.000 --> 00:52:11.000]  那麼耶穌已經和我們在一起
[00:52:11.000 --> 00:52:14.000]  為什麼還需要聖殿呢?
[00:52:14.000 --> 00:52:15.000]  但這裡是說
[00:52:15.000 --> 00:52:18.000]  是真的在他們中間設立聖所
[00:52:18.000 --> 00:52:19.000]  是有聖殿的
[00:52:19.000 --> 00:52:21.000]  為什麼呢?
[00:52:21.000 --> 00:52:23.000]  這個解釋應該就是
[00:52:23.000 --> 00:52:25.000]  那是一個紀念的意思
[00:52:25.000 --> 00:52:29.000]  紀念是以前主耶穌為我們的罪
[00:52:29.000 --> 00:52:30.000]  釘死
[00:52:30.000 --> 00:52:33.000]  所以那時候的祭祀的意義就不同了
[00:52:33.000 --> 00:52:37.000]  那時候不再是為罪的緣故來獻祭
[00:52:37.000 --> 00:52:40.000]  那裡就好像我們今天守聖餐一樣
[00:52:40.000 --> 00:52:43.000]  我們守聖餐就是紀念主耶穌
[00:52:43.000 --> 00:52:45.000]  身體為我們張開
[00:52:45.000 --> 00:52:47.000]  血為我們流
[00:52:47.000 --> 00:52:49.000]  所以那是一個紀念的意思
[00:52:49.000 --> 00:52:52.000]  我相信那時候是紀念的意思
[00:52:52.000 --> 00:52:55.000]  那麼那個殿是建在哪裡呢?
[00:52:55.000 --> 00:52:59.000]  是會有一個殿在聖殿山上
[00:52:59.000 --> 00:53:01.000]  一定會在聖殿山上
[00:53:01.000 --> 00:53:05.000]  而且是會在以前所羅門的殿
[00:53:05.000 --> 00:53:07.000]  同一個位置
[00:53:07.000 --> 00:53:10.000]  那個致聖所應該在同一個位置
[00:53:10.000 --> 00:53:12.000]  那麼現在在聖殿山怎麼搞呢?
[00:53:12.000 --> 00:53:14.000]  不可能的
[00:53:14.000 --> 00:53:16.000]  但是在這個殿之前
[00:53:16.000 --> 00:53:18.000]  其實還有一個殿
[00:53:18.000 --> 00:53:20.000]  有一個第三聖殿
[00:53:20.000 --> 00:53:25.000]  是基督會在大災難之前
[00:53:25.000 --> 00:53:26.000]  可能我們看不到
[00:53:26.000 --> 00:53:28.000]  如果是我們災前被提
[00:53:28.000 --> 00:53:29.000]  可能我們被提了
[00:53:29.000 --> 00:53:34.000]  但是基督這個是哄猶太人的一個手法
[00:53:34.000 --> 00:53:36.000]  讓他完全信任
[00:53:36.000 --> 00:53:41.000]  讓他在聖殿山上建第三聖殿
[00:53:41.000 --> 00:53:44.000]  有多少人去過聖殿研究院?
[00:53:44.000 --> 00:53:46.000]  有沒有去過?
[00:53:46.000 --> 00:53:48.000]  聖殿研究院
[00:53:48.000 --> 00:53:50.000]  在耶路撒冷那裡
[00:53:50.000 --> 00:53:52.000]  他們已經預備好了
[00:53:52.000 --> 00:53:55.000]  他們告訴我們計劃是怎麼樣
[00:53:55.000 --> 00:53:57.000]  圖全都畫好了
[00:53:57.000 --> 00:53:58.000]  他們有了材料
[00:53:58.000 --> 00:54:01.000]  說兩個月就可以建回聖殿
[00:54:01.000 --> 00:54:05.000]  但是他們不知道這個第三聖殿
[00:54:05.000 --> 00:54:07.000]  其實是一個奏助
[00:54:07.000 --> 00:54:10.000]  第三聖殿是迪基督不是神的心意
[00:54:10.000 --> 00:54:12.000]  神的心意是第四個聖殿
[00:54:12.000 --> 00:54:14.000]  就是我們將來40章到第48章
[00:54:14.000 --> 00:54:15.000]  就是這裡所說的
[00:54:15.000 --> 00:54:17.000]  在他們中間設立
[00:54:17.000 --> 00:54:19.000]  是神設立的聖殿
[00:54:19.000 --> 00:54:21.000]  不是迪基督設立的聖殿
[00:54:21.000 --> 00:54:23.000]  但是在大災難的開頭
[00:54:23.000 --> 00:54:27.000]  迪基督會給他們
[00:54:27.000 --> 00:54:29.000]  有些人說會拆掉金頂子
[00:54:29.000 --> 00:54:31.000]  但我覺得不大可能
[00:54:31.000 --> 00:54:35.000]  而且那個致勝所應該不在金頂子裡
[00:54:35.000 --> 00:54:38.000]  那個位置不在金頂子裡
[00:54:38.000 --> 00:54:42.000]  他可以在聖殿山上建回
[00:54:42.000 --> 00:54:45.000]  聖殿的位置是完全適合
[00:54:45.000 --> 00:54:47.000]  在以前的致勝所
[00:54:47.000 --> 00:54:49.000]  但是不用移動金頂子
[00:54:49.000 --> 00:54:52.000]  無論是拿走金頂子
[00:54:52.000 --> 00:54:54.000]  還是和他並存
[00:54:54.000 --> 00:54:57.000]  這都是做不到的事
[00:54:57.000 --> 00:54:59.000]  今天是完全做不到的
[00:54:59.000 --> 00:55:01.000]  今天猶太人上去
[00:55:01.000 --> 00:55:04.000]  如果多些猶太人都會被人趕走
[00:55:04.000 --> 00:55:07.000]  所以這個就是迪基督出來
[00:55:07.000 --> 00:55:09.000]  他用到手段
[00:55:09.000 --> 00:55:12.000]  讓他們在那裡建了聖殿
[00:55:12.000 --> 00:55:15.000]  建了聖殿給他們獻祭
[00:55:15.000 --> 00:55:16.000]  所以他們開頭的時候
[00:55:16.000 --> 00:55:19.000]  前面的三年半可以去那裡獻祭
[00:55:19.000 --> 00:55:21.000]  猶太人很開心
[00:55:21.000 --> 00:55:24.000]  開心到對迪基督完全信任
[00:55:24.000 --> 00:55:26.000]  就算是一個回教徒
[00:55:26.000 --> 00:55:29.000]  現在有個可能性迪基督是回教徒
[00:55:29.000 --> 00:55:31.000]  在歐洲出來是回教徒
[00:55:31.000 --> 00:55:32.000]  都信得過他
[00:55:32.000 --> 00:55:33.000]  因為他和他搞定
[00:55:33.000 --> 00:55:35.000]  這是不可能的事
[00:55:35.000 --> 00:55:38.000]  所以令到他們
[00:55:38.000 --> 00:55:41.000]  一會兒我們看沙伯章的時候
[00:55:41.000 --> 00:55:45.000]  猶太人和伊斯蘭人安然居住在那裡
[00:55:45.000 --> 00:55:47.000]  甚至不設防天
[00:55:47.000 --> 00:55:48.000]  兵都不用
[00:55:48.000 --> 00:55:50.000]  炸彈和飛機都不需要
[00:55:50.000 --> 00:55:54.000]  因為迪基督和他們簽了一個盟約
[00:55:54.000 --> 00:55:56.000]  其實這是騙他們的
[00:55:56.000 --> 00:56:01.000]  所以第三聖殿很可能在大災難的尾段毀壞
[00:56:01.000 --> 00:56:03.000]  只有七年的時間
[00:56:03.000 --> 00:56:04.000]  那是周遭
[00:56:04.000 --> 00:56:08.000]  這裡所說的又在他們中間設立我的聖所
[00:56:08.000 --> 00:56:09.000]  直到永遠
[00:56:09.000 --> 00:56:12.000]  這是千禧年第四的聖殿
[00:56:12.000 --> 00:56:14.000]  27次
[00:56:14.000 --> 00:56:17.000]  我的居所必在他們的中間
[00:56:17.000 --> 00:56:18.000]  我要作他們的神
[00:56:18.000 --> 00:56:20.000]  他要作我的指紋
[00:56:20.000 --> 00:56:24.000]  我的聖所在伊斯蘭人中間直到永遠
[00:56:24.000 --> 00:56:33.000]  這裡由第四聖殿演變到千禧年進入新天新地的時候
[00:56:33.000 --> 00:56:35.000]  那個聖所神和人同在
[00:56:35.000 --> 00:56:38.000]  聖殿都是被人知道
[00:56:38.000 --> 00:56:42.000]  至聖所是神和人同在的地方
[00:56:42.000 --> 00:56:45.000]  但是到新天新地的時候
[00:56:45.000 --> 00:56:48.000]  神的帳幕在人間
[00:56:48.000 --> 00:56:50.000]  在地上
[00:56:50.000 --> 00:56:53.000]  不是我們想天
[00:56:53.000 --> 00:56:55.000]  是天下來這個地
[00:56:55.000 --> 00:56:57.000]  這個地是會改造過
[00:56:57.000 --> 00:57:00.000]  在千禧年之後會改造過
[00:57:00.000 --> 00:57:02.000]  一個完美的地
[00:57:02.000 --> 00:57:04.000]  就好像最初神創造這個地一樣
[00:57:04.000 --> 00:57:07.000]  但是神的帳幕會降在人間
[00:57:07.000 --> 00:57:09.000]  這是到啟示錄尾的時候
[00:57:09.000 --> 00:57:13.000]  即是神和人永遠在一起
[00:57:13.000 --> 00:57:18.000]  所以那首歌《華者世界非我家》就不完全正確
[00:57:18.000 --> 00:57:20.000]  這個世界都是我們將來永遠的家
[00:57:20.000 --> 00:57:22.000]  這個世界都是神所造的
[00:57:22.000 --> 00:57:24.000]  神造的時候是好的
[00:57:24.000 --> 00:57:25.000]  造身是好的
[00:57:25.000 --> 00:57:27.000]  是完全美好的
[00:57:27.000 --> 00:57:29.000]  不過是罪惡進入
[00:57:29.000 --> 00:57:31.000]  被魔鬼搞砸了
[00:57:31.000 --> 00:57:33.000]  但是將來神改造過這個地之後
[00:57:33.000 --> 00:57:35.000]  這個地是完美的
[00:57:35.000 --> 00:57:38.000]  但是我們在這裡和神在一起
[00:57:38.000 --> 00:57:40.000]  我們可不可以去到外星球呢?
[00:57:40.000 --> 00:57:44.000]  沒有了現在的物理限制
[00:57:44.000 --> 00:57:46.000]  這個聖經沒有說
[00:57:46.000 --> 00:57:48.000]  這個只是我們想像的
