
[00:00:00.000 --> 00:00:02.000]  各位大兄姐妹平安
[00:34:51.000 --> 00:34:54.000]  但当有些东西要来到的时候
[00:34:54.000 --> 00:34:55.000]  可能你第一个反应是
[00:34:55.000 --> 00:34:57.000]  啊?
[00:34:57.000 --> 00:35:00.000]  可以吗?
[00:35:00.000 --> 00:35:02.000]  可以吗?
[00:35:02.000 --> 00:35:04.000]  但如果你说要传承的时候
[00:35:04.000 --> 00:35:08.000]  我们就要让年轻人去试
[00:35:08.000 --> 00:35:10.000]  我们有经验的
[00:35:10.000 --> 00:35:14.000]  那些不是阻碍着他们
[00:35:14.000 --> 00:35:16.000]  他们说要唱新歌
[00:35:16.000 --> 00:35:18.000]  就唱新歌
[00:35:18.000 --> 00:35:19.000]  上一个星期
[00:35:19.000 --> 00:35:20.000]  记不记得《宣召经文》
[00:35:20.000 --> 00:35:23.000]  诗篇都说我们要天天唱新歌
[00:35:23.000 --> 00:35:24.000]  你没来唱新歌?
[00:35:24.000 --> 00:35:27.000]  没有
[00:35:27.000 --> 00:35:29.000]  那我们本圣经怎么看呢?
[00:35:29.000 --> 00:35:31.000]  如果说心意更新而变化
[00:35:31.000 --> 00:35:33.000]  之前我都不明白
[00:35:33.000 --> 00:35:37.000]  为什么变化会测验到神的善良
[00:35:37.000 --> 00:35:39.000]  纯全可喜悦的旨意
[00:35:39.000 --> 00:35:41.000]  我以前不明白
[00:35:41.000 --> 00:35:43.000]  但几个星期前我明白了
[00:35:43.000 --> 00:35:44.000]  我现在告诉你
[00:35:44.000 --> 00:35:46.000]  我先介绍几个牧师给你
[00:35:46.000 --> 00:35:47.000]  介绍之前
[00:35:47.000 --> 00:35:50.000]  我想问一下大家
[00:35:50.000 --> 00:35:56.000]  我今天这身装束
[00:35:56.000 --> 00:35:58.000]  你不用告诉我
[00:35:58.000 --> 00:36:03.000]  大家有没有一直都很不顺眼?
[00:36:03.000 --> 00:36:10.000]  你保持着头不要动
[00:36:10.000 --> 00:36:11.000]  我知道有些人
[00:36:11.000 --> 00:36:12.000]  不是你们
[00:36:12.000 --> 00:36:14.000]  有些人看转播
[00:36:14.000 --> 00:36:15.000]  说:啊!女传道
[00:36:15.000 --> 00:36:18.000]  你不用穿西装的
[00:36:18.000 --> 00:36:20.000]  不用打胎的
[00:36:20.000 --> 00:36:22.000]  你是港道
[00:36:22.000 --> 00:36:24.000]  但我同步这几个星期
[00:36:24.000 --> 00:36:25.000]  当我没有穿西装
[00:36:25.000 --> 00:36:26.000]  没有打胎的时候
[00:36:26.000 --> 00:36:27.000]  我收到不同的年轻人
[00:36:27.000 --> 00:36:28.000]  在不同的国家都说
[00:36:28.000 --> 00:36:29.000]  女传道
[00:36:29.000 --> 00:36:31.000]  好啊
[00:36:31.000 --> 00:36:33.000]  我看了你的港道
[00:36:33.000 --> 00:36:35.000]  只是看了很久
[00:36:35.000 --> 00:36:37.000]  可能还没有看完
[00:36:37.000 --> 00:36:40.000]  他说:不要戴这么大的隔膜
[00:36:40.000 --> 00:36:42.000]  其实我早就知道
[00:36:42.000 --> 00:36:44.000]  我想差不多20年前
[00:36:44.000 --> 00:36:46.000]  在中学香港那些
[00:36:46.000 --> 00:36:47.000]  讲讲座
[00:36:47.000 --> 00:36:49.000]  以前我会穿西装
[00:36:49.000 --> 00:36:51.000]  打胎
[00:36:51.000 --> 00:36:54.000]  但我看到学生睡得很快
[00:36:54.000 --> 00:36:58.000]  有些说:不知道那个叔叔是什么
[00:36:58.000 --> 00:36:59.000]  我就想
[00:36:59.000 --> 00:37:02.000]  对啊!那个对象
[00:37:02.000 --> 00:37:04.000]  那个对象就是
[00:37:04.000 --> 00:37:06.000]  你们接受到转变
[00:37:06.000 --> 00:37:07.000]  那个对象就是
[00:37:07.000 --> 00:37:09.000]  因为你们说要传承
[00:37:09.000 --> 00:37:12.000]  所以我要接触的是年轻人
[00:37:12.000 --> 00:37:15.000]  那我要扮年轻
[00:37:15.000 --> 00:37:18.000]  我现在经常要出去接触年轻人
[00:37:18.000 --> 00:37:21.000]  那天又约了我去吃日本菜
[00:37:21.000 --> 00:37:22.000]  有个年轻人刚刚来
[00:37:22.000 --> 00:37:24.000]  在三分之一的时候读书
[00:37:24.000 --> 00:37:26.000]  他一来就像个男生
[00:37:26.000 --> 00:37:27.000]  扎了一条辫子
[00:37:27.000 --> 00:37:29.000]  很型
[00:37:29.000 --> 00:37:34.000]  当有这样的说法的时候
[00:37:34.000 --> 00:37:36.000]  有人在Facebook说
[00:37:36.000 --> 00:37:38.000]  我那家教会很久之前
[00:37:38.000 --> 00:37:39.000]  已经不穿西装了
[00:37:39.000 --> 00:37:41.000]  我们牧者
[00:37:41.000 --> 00:37:42.000]  有一天
[00:37:42.000 --> 00:37:44.000]  我去一个地方探访
[00:37:44.000 --> 00:37:45.000]  一个家庭
[00:37:45.000 --> 00:37:46.000]  我去到看到一个年轻人
[00:37:46.000 --> 00:37:47.000]  十几岁
[00:37:47.000 --> 00:37:49.000]  坐在那里对着电脑
[00:37:49.000 --> 00:37:50.000]  又不是很打招呼
[00:37:50.000 --> 00:37:52.000]  对着电脑
[00:37:52.000 --> 00:37:53.000]  那我心想
[00:37:53.000 --> 00:37:55.000]  哎呀!想着打游戏
[00:37:55.000 --> 00:37:57.000]  接着我走过去看他
[00:37:57.000 --> 00:37:58.000]  我一看
[00:37:58.000 --> 00:38:00.000]  原来他在听广道
[00:38:00.000 --> 00:38:01.000]  原来他说
[00:38:01.000 --> 00:38:02.000]  我不喜欢自己教的牧者
[00:38:02.000 --> 00:38:04.000]  但他自己上网找一些
[00:38:04.000 --> 00:38:07.000]  他能够听得懂的牧者讲道
[00:38:07.000 --> 00:38:09.000]  他听谁呢?我介绍给你认识
[00:38:09.000 --> 00:38:11.000]  这个叫Francis Chan
[00:38:11.000 --> 00:38:14.000]  陈国宽牧师
[00:38:14.000 --> 00:38:18.000]  他去过周游很多地方讲道
[00:38:18.000 --> 00:38:20.000]  他设立了一家教会
[00:38:20.000 --> 00:38:21.000]  由十几人
[00:38:21.000 --> 00:38:23.000]  然后一直变变变
[00:38:23.000 --> 00:38:24.000]  变到几千人
[00:38:24.000 --> 00:38:26.000]  周围讲道
[00:38:26.000 --> 00:38:28.000]  他做了很多好的见证
[00:38:28.000 --> 00:38:29.000]  有些人告诉我
[00:38:29.000 --> 00:38:30.000]  如果你不讲他牧师
[00:38:30.000 --> 00:38:32.000]  我以为他耕田
[00:38:32.000 --> 00:38:34.000]  我说可能他做得好
[00:38:34.000 --> 00:38:38.000]  他能够和人们平等点去谈
[00:38:38.000 --> 00:38:39.000]  当我看到那个年轻人
[00:38:39.000 --> 00:38:41.000]  这样看他的广道的时候
[00:38:41.000 --> 00:38:42.000]  我之后就立刻上网
[00:38:42.000 --> 00:38:44.000]  继续看他的广道
[00:38:44.000 --> 00:38:47.000]  的确是你见到很有感染力
[00:38:47.000 --> 00:38:49.000]  甚至透过他做了很多的祝福
[00:38:49.000 --> 00:38:51.000]  所以在2015年
[00:38:51.000 --> 00:38:53.000]  国庆那天来到温哥华
[00:38:53.000 --> 00:38:56.000]  我也去看他的广道
[00:38:56.000 --> 00:38:57.000]  那天他在一个场馆
[00:38:57.000 --> 00:38:58.000]  我不认识的
[00:38:58.000 --> 00:39:00.000]  Bruce你认识吧
[00:39:00.000 --> 00:39:02.000]  Pacific
[00:39:02.000 --> 00:39:03.000]  对
[00:39:03.000 --> 00:39:05.000]  那里很大
[00:39:05.000 --> 00:39:07.000]  那天我去到
[00:39:07.000 --> 00:39:08.000]  和一些年轻人一起排队
[00:39:08.000 --> 00:39:09.000]  年轻人带我去
[00:39:09.000 --> 00:39:11.000]  带你见识一下
[00:39:11.000 --> 00:39:12.000]  全都
[00:39:12.000 --> 00:39:14.000]  坐满了
[00:39:14.000 --> 00:39:17.000]  他也是穿成这样
[00:39:17.000 --> 00:39:18.000]  讲道
[00:39:18.000 --> 00:39:20.000]  他在其他教会也是这样
[00:39:20.000 --> 00:39:22.000]  他穿牛仔裤
[00:39:22.000 --> 00:39:24.000]  穿球鞋
[00:39:24.000 --> 00:39:26.000]  但是你在他的道里
[00:39:26.000 --> 00:39:29.000]  你不会觉得他不尊重场合
[00:39:29.000 --> 00:39:33.000]  他很有心去预备
[00:39:33.000 --> 00:39:35.000]  或者这个更加熟悉了
[00:39:35.000 --> 00:39:36.000]  大家
[00:39:36.000 --> 00:39:38.000]  Rex Warren
[00:39:38.000 --> 00:39:39.000]  是不是
[00:39:39.000 --> 00:39:41.000]  可能他又怕热一点
[00:39:41.000 --> 00:39:42.000]  他都没有打胎
[00:39:42.000 --> 00:39:44.000]  穿西装很久了
[00:39:44.000 --> 00:39:46.000]  可能他膨胀一点
[00:39:46.000 --> 00:39:49.000]  可能又热一点
[00:39:49.000 --> 00:39:53.000]  你说那些是西方人
[00:39:53.000 --> 00:39:56.000]  但西装是哪里来的
[00:39:56.000 --> 00:39:59.000]  西装是犹太来的
[00:39:59.000 --> 00:40:02.000]  西装是西方来的
[00:40:02.000 --> 00:40:04.000]  你想想是不是
[00:40:04.000 --> 00:40:07.000]  西装是西方来的
[00:40:07.000 --> 00:40:09.000]  然后另一个牧者
[00:40:09.000 --> 00:40:11.000]  是三藩市播道会的主任牧师
[00:40:11.000 --> 00:40:13.000]  苏荣锐牧师
[00:40:13.000 --> 00:40:16.000]  我很喜欢听他讲道
[00:40:16.000 --> 00:40:17.000]  他都没有打胎
[00:40:17.000 --> 00:40:18.000]  他都没有穿西装
[00:40:18.000 --> 00:40:20.000]  在不同场合有时打
[00:40:20.000 --> 00:40:21.000]  有时不打
[00:40:21.000 --> 00:40:22.000]  有时穿
[00:40:22.000 --> 00:40:23.000]  有时不穿
[00:40:23.000 --> 00:40:24.000]  那是什么呢
[00:40:24.000 --> 00:40:29.000]  这也不是根据圣经要穿西装
[00:40:29.000 --> 00:40:33.000]  但为什么会有这个规矩呢
[00:40:33.000 --> 00:40:36.000]  这都是人的看法
[00:40:36.000 --> 00:40:38.000]  我为什么说
[00:40:38.000 --> 00:40:40.000]  我终于几个星期前
[00:40:40.000 --> 00:40:45.000]  体会到什么是善良
[00:40:45.000 --> 00:40:48.000]  善良是上帝其中一个属性
[00:40:48.000 --> 00:40:52.000]  就是恩慈
[00:40:52.000 --> 00:40:54.000]  什么是恩慈呢
[00:40:54.000 --> 00:40:56.000]  恩慈就是心理学家
[00:40:56.000 --> 00:40:59.000]  就会说有同理心
[00:40:59.000 --> 00:41:05.000]  或者说会穿别人的鞋去想
[00:41:05.000 --> 00:41:08.000]  当我一路想打胎穿西装这个问题
[00:41:08.000 --> 00:41:14.000]  其实萦绕了我超过二十年
[00:41:14.000 --> 00:41:16.000]  为什么呢
[00:41:16.000 --> 00:41:18.000]  因为我十几年前
[00:41:18.000 --> 00:41:21.000]  我在香港有一次讲道
[00:41:21.000 --> 00:41:24.000]  我很尊重每一次讲道
[00:41:24.000 --> 00:41:25.000]  我有时讲道
[00:41:25.000 --> 00:41:28.000]  我会特意买一件新衣服去
[00:41:28.000 --> 00:41:29.000]  我那天也是这么穿的
[00:41:29.000 --> 00:41:35.000]  我记得白色、间调、长袖恤衫
[00:41:35.000 --> 00:41:37.000]  然后我一去到
[00:41:37.000 --> 00:41:39.000]  主席欢迎我
[00:41:39.000 --> 00:41:40.000]  欢迎完之后
[00:41:40.000 --> 00:41:44.000]  他说女士你跟一跟我过来
[00:41:44.000 --> 00:41:45.000]  然后我就跟他走
[00:41:45.000 --> 00:41:47.000]  很大一条路一路走
[00:41:47.000 --> 00:41:50.000]  上了楼梯去到师班房
[00:41:50.000 --> 00:41:52.000]  然后他在衣柜那里
[00:41:52.000 --> 00:41:53.000]  打开衣柜
[00:41:53.000 --> 00:41:57.000]  然后有几条胎
[00:41:57.000 --> 00:41:58.000]  他拿出来
[00:41:58.000 --> 00:42:03.000]  他说女士你选一条
[00:42:03.000 --> 00:42:04.000]  他好像让我选那样
[00:42:04.000 --> 00:42:06.000]  但其实真的没得选
[00:42:06.000 --> 00:42:08.000]  我没得选
[00:42:08.000 --> 00:42:09.000]  我没得选不打
[00:42:09.000 --> 00:42:11.000]  但我心想一见到
[00:42:11.000 --> 00:42:13.000]  很恶心的那条胎
[00:42:13.000 --> 00:42:16.000]  特别是不适合我这件衣服
[00:42:16.000 --> 00:42:19.000]  我知道你们是很美术型的人
[00:42:19.000 --> 00:42:21.000]  你有你的眼光
[00:42:21.000 --> 00:42:22.000]  这里一个 这里一个
[00:42:22.000 --> 00:42:23.000]  你有你的眼光
[00:42:23.000 --> 00:42:27.000]  如果我强行叫你打一条胎不适合的
[00:42:27.000 --> 00:42:30.000]  你不打是吧
[00:42:30.000 --> 00:42:32.000]  我有没有打 你猜
[00:42:32.000 --> 00:42:34.000]  我有
[00:42:34.000 --> 00:42:37.000]  因为你一看就知道我是顺服型
[00:42:38.000 --> 00:42:40.000]  然后我手震震的
[00:42:40.000 --> 00:42:42.000]  对着镜子
[00:42:42.000 --> 00:42:45.000]  眼有泪光
[00:42:45.000 --> 00:42:46.000]  我和自己说
[00:42:46.000 --> 00:42:48.000]  上帝我为你
[00:42:48.000 --> 00:42:51.000]  我为了三个字之后我要讲道
[00:42:51.000 --> 00:42:54.000]  但接着最戏剧是什么呢
[00:42:54.000 --> 00:42:57.000]  他再给我一件袍
[00:42:57.000 --> 00:42:59.000]  就是黑色那些
[00:42:59.000 --> 00:43:02.000]  就是泡泡的那些袍或者丝帮
[00:43:02.000 --> 00:43:03.000]  那些袍我很喜欢
[00:43:03.000 --> 00:43:05.000]  因为有传统的
[00:43:05.000 --> 00:43:06.000]  很好
[00:43:06.000 --> 00:43:08.000]  有时候我看到丝帮你穿那些
[00:43:08.000 --> 00:43:10.000]  你是很庄严的感觉
[00:43:10.000 --> 00:43:12.000]  是不是
[00:43:12.000 --> 00:43:13.000]  我完全同意的
[00:43:13.000 --> 00:43:16.000]  但是当我穿上去的时候
[00:43:16.000 --> 00:43:19.000]  根本看不到那条胎
[00:43:19.000 --> 00:43:23.000]  那你为什么要我打呢
[00:43:23.000 --> 00:43:28.000]  这个是人的传统吧
[00:43:28.000 --> 00:43:30.000]  圣经没有章没有节
[00:43:30.000 --> 00:43:33.000]  是说袍要加条胎
[00:43:33.000 --> 00:43:38.000]  接着也是十几年前
[00:43:38.000 --> 00:43:40.000]  我来温哥华巡回报道
[00:43:40.000 --> 00:43:43.000]  我去到一间教会
[00:43:43.000 --> 00:43:47.000]  那间教会我讲完道之后我下来
[00:43:47.000 --> 00:43:48.000]  接着牧者说
[00:43:48.000 --> 00:43:50.000]  我提一提你
[00:43:50.000 --> 00:43:53.000]  如果你要在温哥华立足
[00:43:53.000 --> 00:43:56.000]  记得下次打胎
[00:43:56.000 --> 00:43:59.000]  我第一下有个神学反省
[00:43:59.000 --> 00:44:01.000]  什么立足
[00:44:01.000 --> 00:44:03.000]  有定企啊
[00:44:03.000 --> 00:44:04.000]  广东话
[00:44:04.000 --> 00:44:08.000]  有定企不是靠上帝的吗
[00:44:08.000 --> 00:44:13.000]  是靠条胎的吗
[00:44:13.000 --> 00:44:15.000]  你说这些很久以前的事了
[00:44:15.000 --> 00:44:17.000]  我几年前都听过
[00:44:17.000 --> 00:44:20.000]  有牧者和一些信徒去聊天
[00:44:20.000 --> 00:44:22.000]  一些信徒领袖
[00:44:22.000 --> 00:44:24.000]  有一两年不是很热的
[00:44:24.000 --> 00:44:25.000]  温哥华
[00:44:25.000 --> 00:44:27.000]  今年也是了
[00:44:27.000 --> 00:44:28.000]  接着传言人就说
[00:44:28.000 --> 00:44:32.000]  可不可以我不穿长袖摔衣服
[00:44:32.000 --> 00:44:36.000]  穿短袖
[00:44:36.000 --> 00:44:37.000]  接着他说
[00:44:37.000 --> 00:44:40.000]  最好不要了
[00:44:40.000 --> 00:44:43.000]  那我说为什么
[00:44:43.000 --> 00:44:45.000]  总之不要了
[00:44:45.000 --> 00:44:51.000]  转身就走了
[00:44:51.000 --> 00:44:54.000]  我来到牧恩
[00:44:54.000 --> 00:44:56.000]  几个星期前
[00:44:56.000 --> 00:44:59.000]  很热天气紧迫
[00:44:59.000 --> 00:45:01.000]  你们去哪里都卖不了风扇
[00:45:01.000 --> 00:45:03.000]  那几天
[00:45:03.000 --> 00:45:05.000]  很热啊
[00:45:05.000 --> 00:45:08.000]  当我在这儿在筹处
[00:45:08.000 --> 00:45:10.000]  中文有时也挺好的
[00:45:10.000 --> 00:45:12.000]  筹处是什么
[00:45:12.000 --> 00:45:14.000]  就是在挣扎
[00:45:14.000 --> 00:45:16.000]  和执事提出
[00:45:16.000 --> 00:45:19.000]  可不可以穿短袖衣服
[00:45:19.000 --> 00:45:22.000]  为什么要挣扎
[00:45:22.000 --> 00:45:24.000]  因为我不想听到他们说不
[00:45:24.000 --> 00:45:27.000]  我不想他们破坏了
[00:45:27.000 --> 00:45:29.000]  在我心目中
[00:45:29.000 --> 00:45:31.000]  这么开通的他们
[00:45:31.000 --> 00:45:33.000]  因为他们通到现在都很通的
[00:45:33.000 --> 00:45:35.000]  就是开通的
[00:45:35.000 --> 00:45:37.000]  我不敢提出
[00:45:37.000 --> 00:45:39.000]  结果那晚执事会
[00:45:39.000 --> 00:45:40.000]  我一直在想
[00:45:40.000 --> 00:45:42.000]  提出不提出
[00:45:42.000 --> 00:45:43.000]  又想说
[00:45:43.000 --> 00:45:44.000]  其中一个执事说
[00:45:44.000 --> 00:45:45.000]  女传道
[00:45:45.000 --> 00:45:48.000]  你今天晚上不要穿西装打胎了
[00:45:48.000 --> 00:45:52.000]  这么热
[00:45:52.000 --> 00:45:55.000]  哇
[00:45:55.000 --> 00:45:58.000]  我十几二十年的伤痛
[00:45:58.000 --> 00:46:00.000]  一下子
[00:46:00.000 --> 00:46:02.000]  医治了
[00:46:02.000 --> 00:46:07.000]  现在人们很流行用的词叫治愈
[00:46:07.000 --> 00:46:09.000]  我的眼本来很小
[00:46:09.000 --> 00:46:10.000]  现在也小
[00:46:10.000 --> 00:46:12.000]  但那天我瞪得很大
[00:46:12.000 --> 00:46:17.000]  竟然由温哥华的你们
[00:46:17.000 --> 00:46:20.000]  说出这个话
[00:46:20.000 --> 00:46:22.000]  接着那个星期
[00:46:22.000 --> 00:46:23.000]  当我真的
[00:46:23.000 --> 00:46:25.000]  我这件是衣服
[00:46:25.000 --> 00:46:29.000]  我上电视也是穿这件
[00:46:29.000 --> 00:46:30.000]  我穿这件的时候
[00:46:30.000 --> 00:46:31.000]  我讲完之后
[00:46:31.000 --> 00:46:34.000]  有一个木恩堂的姐妹说
[00:46:34.000 --> 00:46:35.000]  女传道
[00:46:35.000 --> 00:46:36.000]  那不就好了
[00:46:36.000 --> 00:46:38.000]  我们都换了季了
[00:46:38.000 --> 00:46:41.000]  你看看
[00:46:41.000 --> 00:46:44.000]  你记得吧
[00:46:44.000 --> 00:46:46.000]  我谢谢你们的支持
[00:46:46.000 --> 00:46:48.000]  因为你们想
[00:46:48.000 --> 00:46:50.000]  我也是人
[00:46:50.000 --> 00:46:53.000]  我也是人
[00:46:53.000 --> 00:46:57.000]  我也会热的
[00:46:57.000 --> 00:47:01.000]  但当我们用相同的原则
[00:47:01.000 --> 00:47:04.000]  去要求其他人都这样做的时候
[00:47:04.000 --> 00:47:07.000]  其实是什么原因
[00:47:07.000 --> 00:47:08.000]  当我这样穿的时候
[00:47:08.000 --> 00:47:09.000]  上个星期
[00:47:09.000 --> 00:47:11.000]  一完了崇拜
[00:47:11.000 --> 00:47:12.000]  我走到下面
[00:47:12.000 --> 00:47:14.000]  跟那些人说再见的时候
[00:47:14.000 --> 00:47:15.000]  有个年轻人
[00:47:15.000 --> 00:47:17.000]  那次带了妈妈回来
[00:47:17.000 --> 00:47:18.000]  她看到我
[00:47:18.000 --> 00:47:19.000]  她说
[00:47:19.000 --> 00:47:20.000]  Mathieu先生
[00:47:20.000 --> 00:47:22.000]  你在哪里做运动
[00:47:22.000 --> 00:47:25.000]  我很想跟你学做运动
[00:47:25.000 --> 00:47:27.000]  然后就在那里聊天
[00:47:27.000 --> 00:47:29.000]  然后之前有个年轻人
[00:47:29.000 --> 00:47:30.000]  坐在后面
[00:47:30.000 --> 00:47:32.000]  他说我也想跟你做健身
[00:47:32.000 --> 00:47:34.000]  他说我太瘦了
[00:47:34.000 --> 00:47:36.000]  打篮球不让人撞
[00:47:36.000 --> 00:47:37.000]  他说我也想大一点
[00:47:37.000 --> 00:47:38.000]  我说好
[00:47:38.000 --> 00:47:40.000]  我和你去做健身
[00:47:40.000 --> 00:47:42.000]  然后我已经订了房了
[00:47:42.000 --> 00:47:43.000]  星期五
[00:47:43.000 --> 00:47:44.000]  接下来星期五
[00:47:44.000 --> 00:47:45.000]  任你选
[00:47:45.000 --> 00:47:46.000]  上午下午
[00:47:46.000 --> 00:47:47.000]  我们有个好弟兄
[00:47:47.000 --> 00:47:48.000]  买了一间新房子
[00:47:48.000 --> 00:47:50.000]  他那间房子有自己
[00:47:50.000 --> 00:47:52.000]  一个尊翁
[00:47:52.000 --> 00:47:53.000]  只是走出他门口
[00:47:53.000 --> 00:47:55.000]  45秒而已
[00:47:55.000 --> 00:47:56.000]  接着就有
[00:47:56.000 --> 00:47:58.000]  他说没有人去
[00:47:58.000 --> 00:48:00.000]  我说之后会爆的
[00:48:00.000 --> 00:48:01.000]  因为我前几个星期
[00:48:01.000 --> 00:48:05.000]  我就说我要做一个叫健身宣教
[00:48:05.000 --> 00:48:07.000]  因为健身和传播很好
[00:48:07.000 --> 00:48:08.000]  我发觉
[00:48:08.000 --> 00:48:09.000]  为什么
[00:48:09.000 --> 00:48:10.000]  因为做完一个动作
[00:48:10.000 --> 00:48:11.000]  就要什么
[00:48:11.000 --> 00:48:12.000]  等嘛
[00:48:12.000 --> 00:48:14.000]  我就要马上帮他时间一分钟
[00:48:14.000 --> 00:48:16.000]  那一分钟就和他聊天
[00:48:16.000 --> 00:48:17.000]  接着我和他说
[00:48:17.000 --> 00:48:19.000]  人的肌肉分两类
[00:48:19.000 --> 00:48:20.000]  怎么会大呢
[00:48:20.000 --> 00:48:22.000]  就是当你撕裂之后
[00:48:22.000 --> 00:48:24.000]  你说上帝创造多奇妙
[00:48:24.000 --> 00:48:26.000]  我是不是都会倒的
[00:48:26.000 --> 00:48:27.000]  是不是
[00:48:27.000 --> 00:48:28.000]  接着我说
[00:48:28.000 --> 00:48:30.000]  你怎么会不信有上帝
[00:48:30.000 --> 00:48:31.000]  创造那么好
[00:48:31.000 --> 00:48:33.000]  接着我今天刚刚看了
[00:48:33.000 --> 00:48:34.000]  《今期真理播》
[00:48:34.000 --> 00:48:36.000]  封面已经很漂亮了
[00:48:36.000 --> 00:48:38.000]  经历蜕变人生
[00:48:38.000 --> 00:48:42.000]  《真理播》现在每期都很漂亮的排版
[00:48:42.000 --> 00:48:44.000]  就因为有位新的姐妹去了做
[00:48:44.000 --> 00:48:46.000]  今天也坐在这里
[00:48:46.000 --> 00:48:47.000]  在我们当中
[00:48:47.000 --> 00:48:48.000]  所以大家记得留意
[00:48:48.000 --> 00:48:49.000]  在第十页
[00:48:49.000 --> 00:48:51.000]  我已经帮你们接了角
[00:48:51.000 --> 00:48:52.000]  每本我都接了角
[00:48:52.000 --> 00:48:54.000]  我现在派给你们
[00:48:54.000 --> 00:48:55.000]  每本呢
[00:48:55.000 --> 00:48:56.000]  他就说
[00:48:56.000 --> 00:49:00.000]  有个人是做跑步宣教的
[00:49:00.000 --> 00:49:02.000]  他说跑出宣教道
[00:49:02.000 --> 00:49:04.000]  因为很多人喜欢跑步
[00:49:04.000 --> 00:49:06.000]  他跑步的时候
[00:49:06.000 --> 00:49:08.000]  他就说在跑步的时候
[00:49:08.000 --> 00:49:10.000]  他之后就可以和人传福音
[00:49:10.000 --> 00:49:11.000]  很多机会的
[00:49:11.000 --> 00:49:13.000]  跑到差不多就喘气了
[00:49:13.000 --> 00:49:15.000]  教练 先坐下
[00:49:15.000 --> 00:49:16.000]  这样坐下的时候
[00:49:16.000 --> 00:49:17.000]  就又聊天了
[00:49:17.000 --> 00:49:20.000]  当建立了关系之后又好
[00:49:20.000 --> 00:49:22.000]  然后后面那一版就是说
[00:49:22.000 --> 00:49:23.000]  即场宣教
[00:49:23.000 --> 00:49:25.000]  所以我先给那些做事的那些
[00:49:25.000 --> 00:49:28.000]  看你那么年轻都在做事了
[00:49:28.000 --> 00:49:29.000]  欢迎你
[00:49:29.000 --> 00:49:30.000]  今天第一次来
[00:49:30.000 --> 00:49:32.000]  你来做事了
[00:49:32.000 --> 00:49:35.000]  OK 好
[00:49:35.000 --> 00:49:37.000]  很想大家看
[00:49:37.000 --> 00:49:38.000]  第十版已经接了角了
[00:49:38.000 --> 00:49:39.000]  不过不要现在看
[00:49:39.000 --> 00:49:41.000]  一会儿我再派给大家
[00:49:41.000 --> 00:49:42.000]  如果不够呢
[00:49:42.000 --> 00:49:43.000]  有姐妹就说
[00:49:43.000 --> 00:49:45.000]  她说想拿回第一第二期
[00:49:45.000 --> 00:49:47.000]  那你下次我来找你拿
[00:49:47.000 --> 00:49:48.000]  因为我们后面呢
[00:49:48.000 --> 00:49:49.000]  有其他的月份
[00:49:49.000 --> 00:49:52.000]  不过第一第二期就没有了
[00:49:52.000 --> 00:49:55.000]  最后还有五分钟
[00:49:55.000 --> 00:50:00.000]  很希望我们真的能够将神的教导
[00:50:00.000 --> 00:50:03.000]  成为我们默恩的传统
[00:50:03.000 --> 00:50:06.000]  我们默恩的传统继续保持
[00:50:06.000 --> 00:50:08.000]  出餐都是美食
[00:50:08.000 --> 00:50:12.000]  我们默恩的传统是坚持
[00:50:12.000 --> 00:50:16.000]  我们默恩的传统将会是保罗所说的
[00:50:16.000 --> 00:50:18.000]  One Church
[00:50:18.000 --> 00:50:20.000]  昨天和一些年轻人聊天
[00:50:20.000 --> 00:50:22.000]  他说女传道很可爱
[00:50:22.000 --> 00:50:25.000]  为什么你经常都那么强调
[00:50:25.000 --> 00:50:28.000]  他说其实根本不是应该的吗
[00:50:28.000 --> 00:50:31.000]  你们基督教不是一个基督教吗
[00:50:31.000 --> 00:50:33.000]  你们的身体不是一个吗
[00:50:33.000 --> 00:50:35.000]  为什么要那么强调
[00:50:35.000 --> 00:50:38.000]  那你可以想到背后的悲哀
[00:50:38.000 --> 00:50:40.000]  经文是这样写的
[00:50:40.000 --> 00:50:42.000]  背是这样背的
[00:50:42.000 --> 00:50:45.000]  的妈了么背出来
[00:50:45.000 --> 00:50:47.000]  但是做了
[00:50:47.000 --> 00:50:48.000]  多少个做到
[00:50:48.000 --> 00:50:52.000]  我们就是要坚持落实推行
[00:50:52.000 --> 00:50:55.000]  圣经的教导One Church
[00:50:55.000 --> 00:51:00.000]  还有保持着我们默恩堂
[00:51:00.000 --> 00:51:03.000]  就是要做保罗这一样
[00:51:03.000 --> 00:51:05.000]  心意根深而变化
[00:51:05.000 --> 00:51:08.000]  不用效法这个世界
[00:51:08.000 --> 00:51:11.000]  更加准确是不等于人做你要做
[00:51:11.000 --> 00:51:14.000]  不等于人家没做你不可以做
[00:51:14.000 --> 00:51:17.000]  因为我们所相信的是全世界
[00:51:17.000 --> 00:51:23.000]  全宇宙最有创意的上帝
[00:51:23.000 --> 00:51:26.000]  你看人体的结构
[00:51:26.000 --> 00:51:31.000]  你就知道上帝多有creativity
[00:51:31.000 --> 00:51:33.000]  实质是多大
[00:51:33.000 --> 00:51:36.000]  而我们信的上帝就是一个创意的上帝
[00:51:36.000 --> 00:51:39.000]  为什么我们没有创意
[00:51:39.000 --> 00:51:42.000]  因为我们不肯变
[00:51:42.000 --> 00:51:43.000]  原来当我们这样做的时候
[00:51:43.000 --> 00:51:49.000]  我们可以测验神的善良
