
[00:00:00.000 --> 00:00:07.000]  我們的生命可以彰顯主的榮耀
[00:44:46.000 --> 00:44:50.000]  他讀完這篇論文他仍然是這麼怕的
[00:44:50.000 --> 00:44:52.000]  有沒有可能
[00:44:52.000 --> 00:44:54.000]  俄巴底
[00:44:54.000 --> 00:44:56.000]  對於阿蝦呢
[00:44:56.000 --> 00:45:00.000]  有某一種的程度的驚慌
[00:45:00.000 --> 00:45:02.000]  我們叫近君如
[00:45:02.000 --> 00:45:04.000]  什麼?近乎
[00:45:04.000 --> 00:45:06.000]  也都有可能呢
[00:45:06.000 --> 00:45:08.000]  他很怕他自己
[00:45:08.000 --> 00:45:10.000]  性命不保
[00:45:10.000 --> 00:45:14.000]  而會影響神的工作
[00:45:14.000 --> 00:45:16.000]  這100個先知以後都不知道怎麼辦
[00:45:16.000 --> 00:45:18.000]  有沒有可能呢?
[00:45:18.000 --> 00:45:20.000]  有
[00:45:20.000 --> 00:45:22.000]  總之呢
[00:45:22.000 --> 00:45:26.000]  俄巴底他是一個很特別的人物
[00:45:26.000 --> 00:45:28.000]  他不怕
[00:45:28.000 --> 00:45:30.000]  阿蝦他收藏100個先知
[00:45:30.000 --> 00:45:32.000]  但是呢
[00:45:32.000 --> 00:45:34.000]  單單一件事告訴阿蝦
[00:45:34.000 --> 00:45:36.000]  伊利亞在這裡他就不敢去
[00:45:36.000 --> 00:45:38.000]  不敢去
[00:45:38.000 --> 00:45:40.000]  後來是被伊利亞罵了一頓
[00:45:40.000 --> 00:45:42.000]  然後呢
[00:45:42.000 --> 00:45:44.000]  他死死氣就去告訴阿蝦
[00:45:44.000 --> 00:45:46.000]  最後他也有去
[00:45:46.000 --> 00:45:48.000]  最後他也有去
[00:45:48.000 --> 00:45:50.000]  今天
[00:45:50.000 --> 00:45:54.000]  神用人有很多不同的方式
[00:45:54.000 --> 00:45:58.000]  俄巴底和伊利亞相比
[00:45:58.000 --> 00:46:02.000]  哪一個比較轟烈一點呢?
[00:46:02.000 --> 00:46:04.000]  伊利亞
[00:46:04.000 --> 00:46:08.000]  哪一個站在前面一點呢?伊利亞
[00:46:08.000 --> 00:46:10.000]  哪一個比較清高一點呢?伊利亞
[00:46:10.000 --> 00:46:20.000]  哪一個比神重用一點呢?伊利亞
[00:46:20.000 --> 00:46:22.000]  俄巴底呢
[00:46:22.000 --> 00:46:26.000]  俄巴底他其實是一個配角的地位
[00:46:26.000 --> 00:46:28.000]  俄巴底呢
[00:46:28.000 --> 00:46:30.000]  他做的雜事都做了
[00:46:30.000 --> 00:46:32.000]  沒有伊利亞那麼清高
[00:46:32.000 --> 00:46:34.000]  俄巴底呢
[00:46:34.000 --> 00:46:38.000]  他也是在神的南途裡
[00:46:38.000 --> 00:46:44.000]  可以說是江湖裡打滾的一個神的僕人
[00:46:44.000 --> 00:46:46.000]  在江湖裡打滾
[00:46:46.000 --> 00:46:48.000]  伊利亞呢
[00:46:48.000 --> 00:46:50.000]  一看就知道他很清高
[00:46:50.000 --> 00:46:52.000]  他很超越
[00:46:52.000 --> 00:46:58.000]  他就是神興起要和阿蝦對峙的大先知
[00:46:58.000 --> 00:47:00.000]  但是無論怎樣都好
[00:47:00.000 --> 00:47:04.000]  大家頂姐妹你要明白一件事
[00:47:04.000 --> 00:47:08.000]  伊利亞和俄巴底都是神的僕人
[00:47:08.000 --> 00:47:10.000]  是不是?
[00:47:10.000 --> 00:47:12.000]  對不對?
[00:47:12.000 --> 00:47:14.000]  他們都是神的僕人
[00:47:14.000 --> 00:47:16.000]  只不過一個是大的僕人
[00:47:16.000 --> 00:47:18.000]  一個是小的僕人
[00:47:18.000 --> 00:47:22.000]  一個在前線裡做轟烈大事的僕人
[00:47:22.000 --> 00:47:24.000]  另一個在後面撿魚灘
[00:47:24.000 --> 00:47:26.000]  做配角
[00:47:26.000 --> 00:47:30.000]  不是很見經傳
[00:47:30.000 --> 00:47:34.000]  所以以後不見俄巴底這一號的人物
[00:47:34.000 --> 00:47:36.000]  無論怎樣都好
[00:47:36.000 --> 00:47:38.000]  頂姐妹
[00:47:38.000 --> 00:47:42.000]  今天你不一定每個人都做伊利亞
[00:47:42.000 --> 00:47:44.000]  不一定
[00:47:44.000 --> 00:47:46.000]  如果你做不到伊利亞
[00:47:46.000 --> 00:47:48.000]  你做過什麼呢?
[00:47:48.000 --> 00:47:50.000]  俄巴底
[00:47:50.000 --> 00:47:52.000]  做過俄巴底
[00:47:52.000 --> 00:47:56.000]  今天我們中間有很多俄巴底
[00:47:56.000 --> 00:47:59.000]  你在公司裡你還可以做個敬畏神
[00:47:59.000 --> 00:48:02.000]  用你的生命力來見精神
[00:48:02.000 --> 00:48:04.000]  用你的影響力來侍奉神
[00:48:04.000 --> 00:48:10.000]  然後在次要的崗位上跟從神
[00:48:10.000 --> 00:48:14.000]  你不一定要做主管
[00:48:14.000 --> 00:48:16.000]  你不一定要做大老闆
[00:48:16.000 --> 00:48:23.000]  你不一定要功功烈烈為神做一些很厲害的大事
[00:48:23.000 --> 00:48:27.000]  你就好好地去撿魚灘
[00:48:27.000 --> 00:48:29.000]  做個配角
[00:48:29.000 --> 00:48:38.000]  你就好好地求神讓你看到你的工作就在這個崗位上
[00:48:38.000 --> 00:48:44.000]  不要有一些懷才不遇的那種無奈
[00:48:44.000 --> 00:48:47.000]  經常都覺得以我這樣的身份
[00:48:47.000 --> 00:48:49.000]  以我這樣的恩賜
[00:48:49.000 --> 00:48:52.000]  有時看鏡越看就越覺得
[00:48:52.000 --> 00:48:58.000]  為什麼神創造一個這麼不得了的人呢?
[00:48:58.000 --> 00:49:00.000]  越看就越著迷
[00:49:00.000 --> 00:49:03.000]  越看就越瘋狂
[00:49:03.000 --> 00:49:08.000]  然後越看心裡就越多的苦澀
[00:49:08.000 --> 00:49:10.000]  就覺得自己這麼厲害的人
[00:49:10.000 --> 00:49:12.000]  為什麼神不好用
[00:49:12.000 --> 00:49:16.000]  神現在擺你在什麼崗位
[00:49:16.000 --> 00:49:21.000]  你就好好在那個崗位上跟從神
[00:49:21.000 --> 00:49:26.000]  有一次有個董事長
[00:49:26.000 --> 00:49:31.000]  看見下班的時候已經過了
[00:49:31.000 --> 00:49:33.000]  他打算下班的時候就出來
[00:49:33.000 --> 00:49:36.000]  看到有個員工還在做事
[00:49:36.000 --> 00:49:38.000]  埋頭苦幹
[00:49:38.000 --> 00:49:44.000]  這個董事長就覺得這個員工很忠心
[00:49:44.000 --> 00:49:46.000]  過時了他還在做事
[00:49:46.000 --> 00:49:49.000]  他就去拍他的肩膀
[00:49:49.000 --> 00:49:53.000]  然後說兄弟好好做
[00:49:53.000 --> 00:49:57.000]  像你這樣忠誠工作的人
[00:49:57.000 --> 00:50:00.000]  以後你有機會做董事長
[00:50:00.000 --> 00:50:04.000]  這個員工就起來鞠躬
[00:50:04.000 --> 00:50:07.000]  多謝董事長的鼓勵
[00:50:07.000 --> 00:50:09.000]  然後他就跟董事長說
[00:50:09.000 --> 00:50:13.000]  董事長多謝你
[00:50:13.000 --> 00:50:16.000]  我都請董事長好好做
[00:50:16.000 --> 00:50:19.000]  因為我以前都曾經是董事長
[00:50:19.000 --> 00:50:25.000]  大家聽不明白
[00:50:25.000 --> 00:50:30.000]  我以前做過董事長
[00:50:30.000 --> 00:50:34.000]  陰差陽錯可能時不我與
[00:50:34.000 --> 00:50:38.000]  現在我降到做個小職員
[00:50:38.000 --> 00:50:41.000]  董事長你都好好做
[00:50:41.000 --> 00:50:49.000]  否則你都會有我那一天降下來
[00:50:49.000 --> 00:50:52.000]  頂尖為你現在做董事長
[00:50:52.000 --> 00:50:56.000]  你就求主讓你在董事長的崗位上
[00:50:56.000 --> 00:50:59.000]  好好侍奉神
[00:50:59.000 --> 00:51:02.000]  不要想太多
[00:51:02.000 --> 00:51:05.000]  如果你是一個普通的文員
[00:51:05.000 --> 00:51:09.000]  在公司裏面好像一個小蝦
[00:51:09.000 --> 00:51:12.000]  或者做個小職份
[00:51:12.000 --> 00:51:16.000]  你就在這個小職份上好好侍奉神
[00:51:16.000 --> 00:51:19.000]  好好跟隨神
[00:51:19.000 --> 00:51:21.000]  盡其在我
[00:51:21.000 --> 00:51:25.000]  不要抱怨你現在的遭遇
[00:51:25.000 --> 00:51:28.000]  也不要覺得你懷才不如
[00:51:28.000 --> 00:51:34.000]  就在你的崗位上侍奉神
[00:51:34.000 --> 00:51:39.000]  我們要看人生在這個世界上
[00:51:39.000 --> 00:51:43.000]  其實可以有很多變化
[00:51:43.000 --> 00:51:45.000]  很多不同的情況
[00:51:45.000 --> 00:51:47.000]  但在不同的情況裏面
[00:51:47.000 --> 00:51:51.000]  你都要做一個優質的基督徒
[00:51:51.000 --> 00:51:53.000]  什麼叫優質的基督徒
[00:51:53.000 --> 00:51:55.000]  即是與眾不同
[00:51:55.000 --> 00:51:59.000]  是有屬靈品種屬靈品質
[00:51:59.000 --> 00:52:04.000]  千萬不要做另類怪胎
[00:52:04.000 --> 00:52:08.000]  在這個畸形的社會裏面
[00:52:08.000 --> 00:52:12.000]  其實我們要有屬靈的正氣
[00:52:12.000 --> 00:52:16.000]  大家不知明不明我說什麼
[00:52:16.000 --> 00:52:18.000]  有屬靈的正氣
[00:52:18.000 --> 00:52:20.000]  其實都幾抽象
[00:52:20.000 --> 00:52:22.000]  但我覺得最簡單的就是
[00:52:22.000 --> 00:52:26.000]  用耶穌基督的恩典和愛心
[00:52:26.000 --> 00:52:29.000]  去愛你周圍的人
[00:52:29.000 --> 00:52:31.000]  這種是不是很另類
[00:52:31.000 --> 00:52:32.000]  是不是另類
[00:52:32.000 --> 00:52:34.000]  不是另類怪胎
[00:52:34.000 --> 00:52:37.000]  是另類的優質的基督徒
[00:52:37.000 --> 00:52:39.000]  在這個世界上
[00:52:39.000 --> 00:52:41.000]  你可以成為一股清流
[00:52:41.000 --> 00:52:46.000]  可以幫助人認識神
[00:52:46.000 --> 00:52:48.000]  用神的力量去對付
[00:52:48.000 --> 00:52:52.000]  這個惡欲橫流的世界
[00:52:52.000 --> 00:52:54.000]  做一個中流砥柱
[00:52:54.000 --> 00:53:00.000]  默默的彰顯了神裏面的真善和美
[00:53:00.000 --> 00:53:02.000]  雖然不顯眼
[00:53:02.000 --> 00:53:08.000]  但你可以體會到耶穌基督裏面的夢想
[00:53:08.000 --> 00:53:10.000]  這個夢想是什麼呢?
[00:53:10.000 --> 00:53:14.000]  就是在職場裏面做神的大事
[00:53:14.000 --> 00:53:21.000]  在一個看成敗、看得失、看榮辱很重要的世界裏
[00:53:21.000 --> 00:53:28.000]  有時候我覺得我們不要計較太多
[00:53:28.000 --> 00:53:30.000]  要好像耶穌基督說的
[00:53:30.000 --> 00:53:32.000]  回復小孩子的樣式
[00:53:32.000 --> 00:53:34.000]  小孩子的樣式是什麼呢?
[00:53:34.000 --> 00:53:36.000]  單純
[00:53:36.000 --> 00:53:40.000]  憑著耶穌基督給我們的那一點的愛心
[00:53:40.000 --> 00:53:43.000]  去真誠的愛人
[00:53:43.000 --> 00:53:46.000]  大家看金庸小說裏面
[00:53:46.000 --> 00:53:50.000]  你會注意到一個人物叫周伯通
[00:53:50.000 --> 00:53:52.000]  記不記得他?
[00:53:52.000 --> 00:53:55.000]  可能你們不看武俠小說的
[00:53:55.000 --> 00:53:57.000]  不好意思
[00:53:57.000 --> 00:54:00.000]  我用武俠小說裏面的一個人物
[00:54:00.000 --> 00:54:03.000]  周伯通他的花名叫什麼呢?
[00:54:03.000 --> 00:54:05.000]  老頑童
[00:54:05.000 --> 00:54:07.000]  如果一個人到了老
[00:54:07.000 --> 00:54:10.000]  仍然好像一個童心未敏
[00:54:10.000 --> 00:54:14.000]  他這個頑童這個頑就不是很好
[00:54:14.000 --> 00:54:18.000]  我不是叫你做周伯通
[00:54:18.000 --> 00:54:20.000]  不要誤會
[00:54:20.000 --> 00:54:25.000]  我是用周伯通這個人物去說
[00:54:25.000 --> 00:54:27.000]  當一個人老了
[00:54:27.000 --> 00:54:28.000]  年紀大了
[00:54:28.000 --> 00:54:33.000]  他仍然可以有一種童心未敏的精神
[00:54:33.000 --> 00:54:36.000]  不是周伯通那種調皮
[00:54:36.000 --> 00:54:39.000]  那種有時倒彈
[00:54:39.000 --> 00:54:41.000]  有時搞亂當那種
[00:54:41.000 --> 00:54:42.000]  不是那種
[00:54:42.000 --> 00:54:43.000]  但是耶穌基督說的
[00:54:43.000 --> 00:54:47.000]  回復到好像小孩子的樣式
[00:54:47.000 --> 00:54:53.000]  讓人體會到我們在基督裏面的真誠信仰
[00:54:53.000 --> 00:54:55.000]  是不是很另類?
[00:54:55.000 --> 00:54:57.000]  很另類
[00:54:57.000 --> 00:55:00.000]  如果你能夠活出屬靈的另類
[00:55:00.000 --> 00:55:04.000]  在你周圍的環境裏的人都會覺得
[00:55:04.000 --> 00:55:06.000]  很特別
[00:55:06.000 --> 00:55:08.000]  為什麼這個人這麼另類
[00:55:08.000 --> 00:55:10.000]  好那種另類
[00:55:10.000 --> 00:55:12.000]  他們就會欣賞
[00:55:12.000 --> 00:55:14.000]  他們願意親近你
[00:55:14.000 --> 00:55:17.000]  他們願意讓你明白
[00:55:17.000 --> 00:55:21.000]  到底是什麼原因使你這麼另類
[00:55:21.000 --> 00:55:26.000]  另類的優質基督徒
[00:55:26.000 --> 00:55:28.000]  他有幾樣東西特別
[00:55:28.000 --> 00:55:30.000]  他走路是很特別
[00:55:30.000 --> 00:55:34.000]  他走路不是真正的走路
[00:55:34.000 --> 00:55:36.000]  他選擇的那條路
[00:55:36.000 --> 00:55:40.000]  是神為他選擇的那條路
[00:55:40.000 --> 00:55:42.000]  可能很難走
[00:55:42.000 --> 00:55:44.000]  但是他就走上去
[00:55:44.000 --> 00:55:48.000]  這就是另類優質的基督徒
[00:55:48.000 --> 00:55:50.000]  而他的眼光和別人不同
[00:55:50.000 --> 00:55:52.000]  他看東西看得不同
[00:55:52.000 --> 00:55:54.000]  不是真正的眼光
[00:55:54.000 --> 00:55:56.000]  是屬靈的眼光
[00:55:56.000 --> 00:56:00.000]  而另類優質的基督徒
[00:56:00.000 --> 00:56:02.000]  他們看東西看得很遠
[00:56:02.000 --> 00:56:04.000]  看永恆而不是看現在
[00:56:04.000 --> 00:56:08.000]  第三他們的態度是很不同
[00:56:08.000 --> 00:56:10.000]  剛才我們說道路不同
[00:56:10.000 --> 00:56:13.000]  然後我們說他眼光不同
[00:56:13.000 --> 00:56:16.000]  然後我們說他態度不同
[00:56:16.000 --> 00:56:19.000]  在這個人情冷暖的社會裏面
[00:56:19.000 --> 00:56:23.000]  他仍然願意用一個很正面的態度
[00:56:23.000 --> 00:56:28.000]  這個叫做現在世界常常說的正能量
[00:56:28.000 --> 00:56:30.000]  用正面的態度
[00:56:30.000 --> 00:56:34.000]  用正能量來影響周邊的人
[00:56:34.000 --> 00:56:41.000]  頂智慧我不知道你願不願意做一個優質另類的基督徒
[00:56:41.000 --> 00:56:48.000]  好像俄巴底在阿哈這個惡劣的宮廷裏面
[00:56:48.000 --> 00:56:50.000]  他敬畏神
[00:56:50.000 --> 00:56:54.000]  他用他的生命力來見證神
[00:56:54.000 --> 00:56:59.000]  用他的影響力來影響人
[00:56:59.000 --> 00:57:05.000]  然後他甘於次要的地位來跟從神
[00:57:05.000 --> 00:57:08.000]  每一個人都可以成為神所喜悅
[00:57:08.000 --> 00:57:14.000]  無論你是領一千、領二千或領五千
[00:57:14.000 --> 00:57:19.000]  只要你不要埋沒神在你身上的恩典和恩賜
[00:57:19.000 --> 00:57:23.000]  你同樣可以做一個討神喜悅的人
[00:57:23.000 --> 00:57:26.000]  做職場的大師
[00:57:26.000 --> 00:57:30.000]  天父我們需要你在我們的生命當中
[00:57:30.000 --> 00:57:36.000]  天父我們需要在你的恩典和你的智慧裏面
[00:57:36.000 --> 00:57:41.000]  讓我們成為一個另類的優質的基督徒
[00:57:41.000 --> 00:57:43.000]  主啊幫助我們
[00:57:43.000 --> 00:57:47.000]  雖然我們年紀日漸的增長
[00:57:47.000 --> 00:57:52.000]  但是我們心裏面仍然有赤字之心
[00:57:52.000 --> 00:57:55.000]  祝福我們每一位在你面前
[00:57:55.000 --> 00:57:58.000]  我們剛才心裏默默的祈禱
[00:57:58.000 --> 00:58:01.000]  我們真是願意出去之後
[00:58:01.000 --> 00:58:04.000]  在職場裏面好好侍奉神
[00:58:04.000 --> 00:58:06.000]  見證神
[00:58:06.000 --> 00:58:08.000]  跟隨神
[00:58:08.000 --> 00:58:14.000]  讓其他人可以看見主在你身上美好的香氣
[00:58:14.000 --> 00:58:19.000]  我們真是知道有時做基督徒會遇到很多困難
[00:58:19.000 --> 00:58:23.000]  有時可能要吃虧
[00:58:23.000 --> 00:58:27.000]  但是我們知道在這個世代裏面
[00:58:27.000 --> 00:58:29.000]  我們默默的見證
[00:58:29.000 --> 00:58:33.000]  有一天可以引導人歸到你的名下
[00:58:33.000 --> 00:58:35.000]  我們求主祝福保守
[00:58:35.000 --> 00:58:38.000]  讓我們有這一顆心智
[00:58:38.000 --> 00:58:43.000]  讓我們在你面前成為你職場的大師
[00:58:43.000 --> 00:58:46.000]  帶領我們 保守我們
[00:58:46.000 --> 00:58:49.000]  感恩祈禱奉耶穌基督的聖名
[00:58:49.000 --> 00:58:50.000]  阿們
[00:58:50.000 --> 00:58:51.000]  阿們
[00:58:51.000 --> 00:58:52.000]  阿們
[00:58:52.000 --> 00:58:53.000]  阿們
[00:58:54.000 --> 00:58:55.000]  阿們
[00:58:55.000 --> 00:58:56.000]  阿們
[00:58:57.000 --> 00:58:58.000]  阿們
[00:58:58.000 --> 00:58:59.000]  阿們
[00:58:59.000 --> 00:59:00.000]  阿們
[00:59:00.000 --> 00:59:01.000]  阿們
[00:59:01.000 --> 00:59:02.000]  阿們
[00:59:02.000 --> 00:59:03.000]  阿們

