
[00:00:00.000 --> 00:00:08.000]  今天要和大家說的一個信息叫做得救與成勝
[00:41:01.000 --> 00:41:03.000]  才能夠被神改變
[00:41:03.000 --> 00:41:07.000]  如果我們是要靠神來改變我們
[00:41:07.000 --> 00:41:09.000]  神是不會的
[00:41:09.000 --> 00:41:11.000]  阿當夏娃就是最好的例子
[00:41:11.000 --> 00:41:13.000]  在哥林多後書七章一節
[00:41:13.000 --> 00:41:15.000]  經文說什麼
[00:41:25.000 --> 00:41:27.000]  既然有了這樣的允許
[00:41:27.000 --> 00:41:29.000]  我們應該要使到自己
[00:41:29.000 --> 00:41:31.000]  是潔淨
[00:41:31.000 --> 00:41:33.000]  分別為聖
[00:41:33.000 --> 00:41:35.000]  C.S. Lewis曾經說過
[00:41:35.000 --> 00:41:37.000]  神叫我們成為聖結
[00:41:37.000 --> 00:41:39.000]  要我們成聖
[00:41:39.000 --> 00:41:41.000]  不是一個理想
[00:41:41.000 --> 00:41:43.000]  不是一個ideal
[00:41:43.000 --> 00:41:45.000]  不是一個理想
[00:41:45.000 --> 00:41:47.000]  不是一個沒可能做得到的事
[00:41:47.000 --> 00:41:49.000]  但我們一定要
[00:41:49.000 --> 00:41:51.000]  服從神
[00:41:51.000 --> 00:41:53.000]  我們一定要有願意的心
[00:41:53.000 --> 00:41:57.000]  神才會改變我們
[00:41:57.000 --> 00:41:59.000]  幫助我們成為聖結
[00:41:59.000 --> 00:42:03.000]  此外
[00:42:03.000 --> 00:42:05.000]  在實踐上的聖結
[00:42:05.000 --> 00:42:07.000]  還有很多很多的經文
[00:42:07.000 --> 00:42:09.000]  今天的經文就是很好的例子
[00:42:09.000 --> 00:42:11.000]  在希伯羅萊書十章十四節
[00:42:11.000 --> 00:42:13.000]  如果你記得我所說的
[00:42:13.000 --> 00:42:15.000]  Hagios Omenos這個字
[00:42:15.000 --> 00:42:17.000]  是現在進行式
[00:42:17.000 --> 00:42:19.000]  進行著的
[00:42:19.000 --> 00:42:21.000]  越來越聖結
[00:42:21.000 --> 00:42:23.000]  在二章十一節
[00:42:23.000 --> 00:42:25.000]  說要繼續保持聖結
[00:42:25.000 --> 00:42:27.000]  是要繼續做的事
[00:42:27.000 --> 00:42:29.000]  在約翰福音十七章十七節
[00:42:29.000 --> 00:42:31.000]  要用真理
[00:42:31.000 --> 00:42:33.000]  來使我們成聖
[00:42:33.000 --> 00:42:35.000]  用神的話語
[00:42:35.000 --> 00:42:37.000]  用聖經的教導
[00:42:37.000 --> 00:42:39.000]  來慢慢地潔淨自己
[00:42:39.000 --> 00:42:43.000]  這就是約翰福音十七章十七節所說
[00:42:43.000 --> 00:42:45.000]  哥倫多後書三章十八
[00:42:45.000 --> 00:42:47.000]  哥羅西書三章十節
[00:42:47.000 --> 00:42:49.000]  都說我們要越來越像耶穌
[00:42:49.000 --> 00:42:51.000]  基督
[00:42:51.000 --> 00:42:53.000]  是一個過程來的
[00:42:53.000 --> 00:42:55.000]  慢慢慢慢地來到聖結
[00:42:55.000 --> 00:42:57.000]  所以我給你們這麼多經文
[00:42:57.000 --> 00:42:59.000]  給你們看
[00:42:59.000 --> 00:43:01.000]  想你們知道就是聖經裡面
[00:43:01.000 --> 00:43:03.000]  絕對有這樣教導
[00:43:03.000 --> 00:43:05.000]  一方面有很多東西是
[00:43:05.000 --> 00:43:07.000]  耶穌基督做了
[00:43:07.000 --> 00:43:09.000]  他的血遮蓋我們
[00:43:09.000 --> 00:43:11.000]  我們成為異人
[00:43:11.000 --> 00:43:13.000]  我們成為他的基督徒門徒
[00:43:13.000 --> 00:43:15.000]  但是也有很多事是怎樣
[00:43:15.000 --> 00:43:17.000]  在現在進行著
[00:43:17.000 --> 00:43:19.000]  我們要靠著聖靈
[00:43:19.000 --> 00:43:21.000]  越來越聖結
[00:43:21.000 --> 00:43:23.000]  越來越像耶穌基督
[00:43:23.000 --> 00:43:25.000]  這個圖
[00:43:25.000 --> 00:43:27.000]  我相信我以前都曾經
[00:43:27.000 --> 00:43:29.000]  是展示過給你們看
[00:43:29.000 --> 00:43:31.000]  其實都是一個很好的
[00:43:31.000 --> 00:43:33.000]  一個提醒
[00:43:33.000 --> 00:43:35.000]  將兩個是讓我們一起見到
[00:43:35.000 --> 00:43:37.000]  地位上的聖結
[00:43:37.000 --> 00:43:39.000]  就是當我們接受耶穌基督
[00:43:39.000 --> 00:43:41.000]  神說我
[00:43:41.000 --> 00:43:43.000]  算你是異人
[00:43:43.000 --> 00:43:45.000]  你是我的兒女
[00:43:45.000 --> 00:43:47.000]  有一個很高的地位
[00:43:47.000 --> 00:43:49.000]  而且是一條直線
[00:43:49.000 --> 00:43:51.000]  不會變的
[00:43:51.000 --> 00:43:53.000]  為什麼呢
[00:43:53.000 --> 00:43:55.000]  因為這個異是耶穌基督的異
[00:43:55.000 --> 00:43:57.000]  不是我們的異
[00:43:57.000 --> 00:43:59.000]  這個是我們的目標
[00:43:59.000 --> 00:44:01.000]  我們每個基督徒都有一個目標
[00:44:01.000 --> 00:44:03.000]  就是地位上的聖結
[00:44:03.000 --> 00:44:05.000]  就是屬於耶和華的樣子
[00:44:05.000 --> 00:44:07.000]  但是我們自己本身
[00:44:07.000 --> 00:44:09.000]  實踐上的聖結
[00:44:09.000 --> 00:44:11.000]  我們真正的聖結程度
[00:44:11.000 --> 00:44:13.000]  差得很遠
[00:44:13.000 --> 00:44:15.000]  所以我們要慢慢改變
[00:44:15.000 --> 00:44:17.000]  這個就是屬於阿撒薩拉的樣子
[00:44:17.000 --> 00:44:19.000]  好像那隻羊帶領我們的罪
[00:44:19.000 --> 00:44:21.000]  越走越遠,我們要使我們的罪
[00:44:21.000 --> 00:44:23.000]  遠離我們
[00:44:23.000 --> 00:44:25.000]  越來越像耶穌基督
[00:44:25.000 --> 00:44:27.000]  這個也是希伯來書
[00:44:27.000 --> 00:44:29.000]  十章十四節所講的
[00:44:29.000 --> 00:44:31.000]  現在進行式的部分
[00:44:31.000 --> 00:44:35.000]  成聖
[00:44:35.000 --> 00:44:37.000]  是一個怎樣的定義
[00:44:37.000 --> 00:44:39.000]  今天說得救與成聖
[00:44:39.000 --> 00:44:41.000]  成聖的定義
[00:44:41.000 --> 00:44:43.000]  就是
[00:44:43.000 --> 00:44:45.000]  一個人很積極地
[00:44:45.000 --> 00:44:53.000]  將自己從最終靠著聖靈的幫助分別出來
[00:44:53.000 --> 00:44:57.000]  以致我們能夠越來越像耶穌基督
[00:44:57.000 --> 00:44:59.000]  這個就是成聖的定義
[00:44:59.000 --> 00:45:01.000]  我再說一次
[00:45:01.000 --> 00:45:03.000]  是積極地靠著聖靈
[00:45:03.000 --> 00:45:07.000]  將自己從最終分別出來
[00:45:07.000 --> 00:45:11.000]  以致我們能夠越來越像耶穌基督
[00:45:11.000 --> 00:45:13.000]  如果我們這樣做
[00:45:13.000 --> 00:45:19.000]  我們將我們的地位實踐上的聖結
[00:45:19.000 --> 00:45:21.000]  和地位上的聖結
[00:45:21.000 --> 00:45:23.000]  越拉越近
[00:45:23.000 --> 00:45:25.000]  當我們越來越像耶穌基督
[00:45:25.000 --> 00:45:27.000]  這個距離就會越來越小
[00:45:27.000 --> 00:45:31.000]  我們就會越來越拉近地位上的聖結
[00:45:31.000 --> 00:45:35.000]  今天
[00:45:35.000 --> 00:45:37.000]  得救與成聖
[00:45:37.000 --> 00:45:39.000]  剛才跟大家說了
[00:45:39.000 --> 00:45:41.000]  成聖是怎樣一回事
[00:45:41.000 --> 00:45:43.000]  現在不妨說說得救
[00:45:43.000 --> 00:45:45.000]  得救是怎樣
[00:45:45.000 --> 00:45:47.000]  是過去的事
[00:45:47.000 --> 00:45:49.000]  都跟大家說過了
[00:45:49.000 --> 00:45:51.000]  神是簡選我們
[00:45:51.000 --> 00:45:53.000]  要我們成為聖結
[00:45:53.000 --> 00:45:55.000]  以忽所蕭一張四折
[00:45:55.000 --> 00:45:57.000]  還有什麼
[00:45:57.000 --> 00:45:59.000]  還有就是耶穌基督的義
[00:45:59.000 --> 00:46:03.000]  因為他的義使我們與神和好
[00:46:03.000 --> 00:46:05.000]  見到我們的話
[00:46:05.000 --> 00:46:07.000]  就稱我們為義人
[00:46:07.000 --> 00:46:11.000]  所以已經是過去的事
[00:46:11.000 --> 00:46:13.000]  已經是發生的事
[00:46:13.000 --> 00:46:17.000]  但是得救也是現在的事
[00:46:17.000 --> 00:46:19.000]  剛才我說的是什麼
[00:46:19.000 --> 00:46:23.000]  是屬於耶和華的羊
[00:46:23.000 --> 00:46:25.000]  已經發生的事
[00:46:25.000 --> 00:46:27.000]  但不要忘記還有一隻羊
[00:46:27.000 --> 00:46:29.000]  現在正在進行
[00:46:29.000 --> 00:46:31.000]  所以這個也是好像肥立比書二章十二節所說
[00:46:31.000 --> 00:46:35.000]  當是恐懼戰驚
[00:46:35.000 --> 00:46:37.000]  造成你們得救的功夫
[00:46:37.000 --> 00:46:39.000]  得救也有功夫嗎
[00:46:39.000 --> 00:46:41.000]  剛才開始的時候
[00:46:41.000 --> 00:46:45.000]  就跟大家說信心和行為的重要性
[00:46:45.000 --> 00:46:47.000]  並存的重要性
[00:46:47.000 --> 00:46:51.000]  原來得救也是現在的事
[00:46:51.000 --> 00:46:55.000]  得救也是將來的事
[00:46:55.000 --> 00:46:57.000]  在提摩泰後書四章七節
[00:46:57.000 --> 00:46:59.000]  保羅說什麼
[00:46:59.000 --> 00:47:01.000]  當美好的將我已經打過了
[00:47:01.000 --> 00:47:03.000]  當跑的路我已經跑盡了
[00:47:03.000 --> 00:47:05.000]  所信的道我已經守住了
[00:47:05.000 --> 00:47:09.000]  一直到最後我們要繼續維持
[00:47:09.000 --> 00:47:13.000]  得救不單只是過去
[00:47:13.000 --> 00:47:15.000]  不單只是現在也是將來
[00:47:15.000 --> 00:47:19.000]  有很多人都很喜歡告訴別人
[00:47:19.000 --> 00:47:23.000]  就是某時某月某日是得救的
[00:47:23.000 --> 00:47:25.000]  但是得救之後怎樣
[00:47:25.000 --> 00:47:27.000]  完全沒有改變
[00:47:27.000 --> 00:47:29.000]  甚至有人得救之後
[00:47:29.000 --> 00:47:31.000]  是有改變
[00:47:31.000 --> 00:47:33.000]  以前很難倒
[00:47:33.000 --> 00:47:35.000]  以前是吸毒的
[00:47:35.000 --> 00:47:37.000]  以前是很難口的
[00:47:37.000 --> 00:47:39.000]  沒有了現在
[00:47:39.000 --> 00:47:41.000]  一個步驟而已
[00:47:41.000 --> 00:47:43.000]  但是我們今天看到
[00:47:43.000 --> 00:47:45.000]  那隻羊不是說
[00:47:45.000 --> 00:47:47.000]  繼續停在那裡
[00:47:47.000 --> 00:47:49.000]  繼續越走越遠
[00:47:49.000 --> 00:47:51.000]  所以一個真正得救的人
[00:47:51.000 --> 00:47:53.000]  不是說有了一點改變
[00:47:53.000 --> 00:47:55.000]  不是說有了一點改變
[00:47:55.000 --> 00:47:57.000]  就叫做得救
[00:47:57.000 --> 00:47:59.000]  是一個過程
[00:47:59.000 --> 00:48:03.000]  我們以前得救現在得救
[00:48:03.000 --> 00:48:05.000]  將來也得救
[00:48:05.000 --> 00:48:07.000]  其實今天我們這個
[00:48:07.000 --> 00:48:11.000]  這樣的一個信息
[00:48:11.000 --> 00:48:13.000]  是會幫助我們解答很多問題
[00:48:13.000 --> 00:48:15.000]  有很多人都會問
[00:48:15.000 --> 00:48:17.000]  那是不是
[00:48:17.000 --> 00:48:19.000]  神揀選我們還是我們揀選神
[00:48:19.000 --> 00:48:21.000]  今天說得很清楚
[00:48:21.000 --> 00:48:23.000]  神在創造以先
[00:48:23.000 --> 00:48:25.000]  已經是揀選我們
[00:48:25.000 --> 00:48:27.000]  以法所書一章四節
[00:48:27.000 --> 00:48:29.000]  不是我們揀選神
[00:48:29.000 --> 00:48:31.000]  是神先揀選我們
[00:48:31.000 --> 00:48:33.000]  第二個問題
[00:48:33.000 --> 00:48:35.000]  我們怎知道神有揀選我們
[00:48:35.000 --> 00:48:37.000]  如果神有揀選你
[00:48:37.000 --> 00:48:39.000]  你就有第一隻羊
[00:48:39.000 --> 00:48:41.000]  血遮蓋你
[00:48:41.000 --> 00:48:43.000]  但是
[00:48:43.000 --> 00:48:45.000]  也有第二隻羊
[00:48:45.000 --> 00:48:47.000]  你不要忘記是一個制
[00:48:47.000 --> 00:48:49.000]  你不要說我抱著第一隻羊
[00:48:49.000 --> 00:48:51.000]  我就說得救
[00:48:51.000 --> 00:48:53.000]  第二隻羊都很重要
[00:48:53.000 --> 00:48:55.000]  薩舍勒的羊
[00:48:55.000 --> 00:48:57.000]  有沒有我們真的使到
[00:48:57.000 --> 00:48:59.000]  我們的罪遠離我們
[00:48:59.000 --> 00:49:01.000]  以致我們能夠越來越像耶穌基督
[00:49:01.000 --> 00:49:03.000]  所以很多人
[00:49:03.000 --> 00:49:05.000]  都是抱著第一隻羊
[00:49:05.000 --> 00:49:07.000]  就說我得救了
[00:49:07.000 --> 00:49:09.000]  不是的,你看有沒有第二隻羊
[00:49:09.000 --> 00:49:11.000]  你說遠離罪越來越像耶穌基督
[00:49:11.000 --> 00:49:13.000]  怎麼做
[00:49:13.000 --> 00:49:15.000]  剛剛才說完
[00:49:15.000 --> 00:49:17.000]  如何背起十字架
[00:49:17.000 --> 00:49:19.000]  和耶穌基督的系列
[00:49:19.000 --> 00:49:21.000]  如果要知道如何做,就回去聽聽那個系列
[00:49:21.000 --> 00:49:23.000]  還有一個問題
[00:49:23.000 --> 00:49:25.000]  就是
[00:49:25.000 --> 00:49:27.000]  我得救了
[00:49:27.000 --> 00:49:29.000]  會不會失去我的救贖
[00:49:29.000 --> 00:49:31.000]  不會失去你的救贖
[00:49:31.000 --> 00:49:33.000]  會不會失去你的救贖
[00:49:33.000 --> 00:49:35.000]  看會不會失去你的救贖
[00:49:35.000 --> 00:49:37.000]  是爭在你那隻
[00:49:37.000 --> 00:49:39.000]  屬於阿薩舍勒的羊
[00:49:39.000 --> 00:49:41.000]  是怎樣
[00:49:41.000 --> 00:49:43.000]  是否繼續令到你的罪遠離你
[00:49:43.000 --> 00:49:45.000]  如果那隻羊
[00:49:45.000 --> 00:49:47.000]  繼續令到你的罪遠離你
[00:49:47.000 --> 00:49:49.000]  你仍然
[00:49:49.000 --> 00:49:51.000]  在神的旨意當中
[00:49:51.000 --> 00:49:53.000]  你仍然得救
[00:49:53.000 --> 00:49:55.000]  就好像馬太福音十章
[00:49:55.000 --> 00:49:57.000]  二十二節
[00:49:57.000 --> 00:49:59.000]  說忍耐到底的就必得救
[00:49:59.000 --> 00:50:01.000]  如果我們繼續走這條路
[00:50:01.000 --> 00:50:03.000]  我們就是得救的人
[00:50:03.000 --> 00:50:05.000]  有很多人問我
[00:50:05.000 --> 00:50:07.000]  牧師,我是不是真的得救
[00:50:07.000 --> 00:50:09.000]  我說我不知道,你自己應該知道
[00:50:09.000 --> 00:50:11.000]  我們每個人都知道
[00:50:11.000 --> 00:50:13.000]  是不是真的
[00:50:13.000 --> 00:50:15.000]  但是有一隻阿薩舍勒的羊
[00:50:15.000 --> 00:50:17.000]  在我們身上高,使我們遠離罪
[00:50:17.000 --> 00:50:19.000]  這個我不能幫你答
[00:50:19.000 --> 00:50:21.000]  你自己是能夠答得到
[00:50:21.000 --> 00:50:23.000]  但是也有很多人
[00:50:23.000 --> 00:50:25.000]  跟我說,我真的見到某某人
[00:50:25.000 --> 00:50:27.000]  信不信
[00:50:27.000 --> 00:50:29.000]  他是否失去了他的救贖
[00:50:29.000 --> 00:50:31.000]  如果他失去救贖
[00:50:31.000 --> 00:50:33.000]  那就是神跌眼鏡
[00:50:33.000 --> 00:50:35.000]  這個神真是
[00:50:35.000 --> 00:50:37.000]  很沒用的,揀選了你
[00:50:37.000 --> 00:50:39.000]  原來
[00:50:39.000 --> 00:50:41.000]  走眼
[00:50:41.000 --> 00:50:43.000]  是不得救的
[00:50:43.000 --> 00:50:45.000]  神不會的
[00:50:45.000 --> 00:50:47.000]  信信口不信的是什麼
[00:50:47.000 --> 00:50:49.000]  若翰一書
[00:50:49.000 --> 00:50:51.000]  我和大家最近都講過
[00:50:51.000 --> 00:50:53.000]  二章十九節
[00:50:53.000 --> 00:50:55.000]  他們從我們中間出去,卻不是屬我們的
[00:50:55.000 --> 00:50:57.000]  若是屬我們的
[00:50:57.000 --> 00:50:59.000]  就必然而舊與我們同在
[00:50:59.000 --> 00:51:01.000]  他們出去顯明
[00:51:01.000 --> 00:51:03.000]  都不是屬我們的
[00:51:03.000 --> 00:51:05.000]  這裡說得很清楚
[00:51:05.000 --> 00:51:07.000]  若翰說,不再信那些
[00:51:07.000 --> 00:51:09.000]  不屬我們的
[00:51:09.000 --> 00:51:11.000]  遠無屬過我們
[00:51:11.000 --> 00:51:13.000]  根本是以為自己信了
[00:51:13.000 --> 00:51:15.000]  耶穌基督都有說
[00:51:15.000 --> 00:51:17.000]  馬太福有七章二十三節
[00:51:17.000 --> 00:51:19.000]  不是每個日後
[00:51:19.000 --> 00:51:21.000]  主也主也都能進入天國
[00:51:21.000 --> 00:51:23.000]  耶穌基督說
[00:51:23.000 --> 00:51:25.000]  我從來不認識你
[00:51:25.000 --> 00:51:27.000]  耶穌基督說,不是說你以前
[00:51:27.000 --> 00:51:29.000]  做得好的時候我認識你
[00:51:29.000 --> 00:51:31.000]  你現在不信了,我不認識你
[00:51:31.000 --> 00:51:33.000]  耶穌基督說,我從來不認識你
[00:51:33.000 --> 00:51:35.000]  所以我們要很小心
[00:51:35.000 --> 00:51:37.000]  我們基督徒要有兩隻羊
[00:51:37.000 --> 00:51:39.000]  不單止耶和華
[00:51:39.000 --> 00:51:41.000]  屬耶和華的羊
[00:51:41.000 --> 00:51:43.000]  也要有屬阿撒赦的羊
[00:51:43.000 --> 00:51:45.000]  願神祝福我們
[00:51:45.000 --> 00:51:47.000]  願神憐憫我們每一個基督徒
[00:51:47.000 --> 00:51:49.000]  都能夠靠著
[00:51:49.000 --> 00:51:51.000]  他的恩典
[00:51:51.000 --> 00:51:53.000]  能夠越來越聖潔
[00:51:53.000 --> 00:51:55.000]  越來越像耶穌基督
[00:51:55.000 --> 00:51:57.000]  讓我們一起低頭
[00:51:57.000 --> 00:51:59.000]  禱告
[00:51:59.000 --> 00:52:01.000]  讓我們感謝你
[00:52:01.000 --> 00:52:03.000]  感謝你讓我們有你的話語
[00:52:03.000 --> 00:52:05.000]  感謝你讓我們見到
[00:52:05.000 --> 00:52:07.000]  怎樣是真正的得救
[00:52:07.000 --> 00:52:09.000]  怎樣是成聖
[00:52:09.000 --> 00:52:11.000]  願我們每個基督徒都能夠
[00:52:11.000 --> 00:52:13.000]  有兩隻羊的並在
[00:52:13.000 --> 00:52:15.000]  是同一個制
[00:52:15.000 --> 00:52:17.000]  就是有
[00:52:17.000 --> 00:52:19.000]  歸於耶和華的羊
[00:52:19.000 --> 00:52:21.000]  也有歸於阿撒赦的羊
[00:52:21.000 --> 00:52:23.000]  以致我們能夠
[00:52:23.000 --> 00:52:25.000]  使我們自己
[00:52:25.000 --> 00:52:27.000]  靠著聖靈的恩典
[00:52:27.000 --> 00:52:29.000]  靠著聖靈的幫助
[00:52:29.000 --> 00:52:31.000]  能夠遠離罪
[00:52:31.000 --> 00:52:33.000]  以致我們越來越像耶穌基督
[00:52:33.000 --> 00:52:35.000]  將一切的榮耀
[00:52:35.000 --> 00:52:37.000]  和讚都歸給你
[00:52:37.000 --> 00:52:39.000]  我們這樣禱告奉主耶穌基督的名義求
[00:52:39.000 --> 00:52:41.000]  阿門
[00:52:41.000 --> 00:52:43.000]  阿門
[00:52:43.000 --> 00:52:45.000]  阿門
[00:52:45.000 --> 00:52:47.000]  阿門
[00:52:47.000 --> 00:52:49.000]  阿門
[00:52:49.000 --> 00:52:51.000]  阿門
[00:52:51.000 --> 00:52:53.000]  阿門

