
[00:00:00.000 --> 00:00:10.000]  今天會和大家去到馬太福音最後尾登山寶殯的最後兩節經文
[00:41:39.000 --> 00:41:40.000]  所以你要跟隨我
[00:41:40.000 --> 00:41:41.000]  不是
[00:41:41.000 --> 00:41:43.000]  是完全根據上帝的說話
[00:41:43.000 --> 00:41:47.000]  因此馬太夫作者經常在開頭都說
[00:41:47.000 --> 00:41:52.000]  我又想起了哪一段聖經是怎樣
[00:41:52.000 --> 00:41:55.000]  應驗了哪一邊個才知道
[00:41:55.000 --> 00:41:59.000]  尤其是以賽亞先知的說話
[00:41:59.000 --> 00:42:09.000]  而那些說話就是上帝要人認識的說話
[00:42:09.000 --> 00:42:15.000]  所以滿土他們不是憑之遮著
[00:42:15.000 --> 00:42:18.000]  主的身份
[00:42:18.000 --> 00:42:25.000]  而是憑借著他們對於上帝說話的接收
[00:42:25.000 --> 00:42:28.000]  來去棄棋
[00:42:28.000 --> 00:42:33.000]  驅動他們去繼續跟隨上帝
[00:42:33.000 --> 00:42:36.000]  因此在這段聖經裡面
[00:42:36.000 --> 00:42:41.000]  我們就會學到三樣的功課
[00:42:41.000 --> 00:42:46.000]  我列舉了兩個在大家的程序表的大綱裡面
[00:42:46.000 --> 00:42:49.000]  第一個功課是什麼
[00:42:49.000 --> 00:42:54.000]  就是憑借著這份對主棄棋的心
[00:42:54.000 --> 00:42:59.000]  去學會如何監察每一天我們接收到一些
[00:42:59.000 --> 00:43:02.000]  所謂關於上帝的教導
[00:43:02.000 --> 00:43:10.000]  然後去從中尋求真正聖經裡面的正義
[00:43:10.000 --> 00:43:14.000]  而這份正義的追尋
[00:43:14.000 --> 00:43:21.000]  是出自於上帝給你和我的聖靈
[00:43:21.000 --> 00:43:27.000]  而不是源自於我是哪一個
[00:43:27.000 --> 00:43:30.000]  所以鄧小妹
[00:43:30.000 --> 00:43:33.000]  你知不知道我做傳道人第一天
[00:43:33.000 --> 00:43:35.000]  我跟自己說得很清楚
[00:43:35.000 --> 00:43:37.000]  跟上帝祈禱
[00:43:37.000 --> 00:43:41.000]  我上帝在我出來傳道
[00:43:41.000 --> 00:43:43.000]  很容易會有一個現象
[00:43:43.000 --> 00:43:47.000]  有些人會捧到你很出名
[00:43:47.000 --> 00:43:50.000]  好像明星一樣去傳道
[00:43:50.000 --> 00:43:53.000]  基督教會是很喜歡用這種手法
[00:43:53.000 --> 00:43:54.000]  你出了名
[00:43:54.000 --> 00:43:58.000]  就能夠招引更多的人來
[00:43:58.000 --> 00:43:59.000]  有沒有留意
[00:43:59.000 --> 00:44:03.000]  基督教很喜歡用明星、名人
[00:44:03.000 --> 00:44:06.000]  來做招來的手段
[00:44:06.000 --> 00:44:08.000]  你是什麼什麼港者
[00:44:08.000 --> 00:44:10.000]  什麼選美得獎者
[00:44:10.000 --> 00:44:15.000]  你是什麼什麼球星
[00:44:15.000 --> 00:44:19.000]  不是賣黑人士兜的那個
[00:44:19.000 --> 00:44:21.000]  總之你是基督徒
[00:44:21.000 --> 00:44:23.000]  你出名我就用了
[00:44:23.000 --> 00:44:26.000]  我求上帝最好你不要讓我這樣
[00:44:26.000 --> 00:44:31.000]  我只是想將你的道理清楚傳給人知道
[00:44:31.000 --> 00:44:34.000]  而且我另外加了一個討告
[00:44:34.000 --> 00:44:36.000]  我上帝討約
[00:44:36.000 --> 00:44:38.000]  你是要我出名的
[00:44:38.000 --> 00:44:41.000]  我希望你給一個同樣的熟齡的生命
[00:44:41.000 --> 00:44:43.000]  讓我抵受到這個
[00:44:43.000 --> 00:44:47.000]  因為出名而帶來的引誘
[00:44:47.000 --> 00:44:49.000]  耶穌從頭到尾都不要出名
[00:44:49.000 --> 00:44:51.000]  是那些人搞到他出名的
[00:44:51.000 --> 00:44:54.000]  看到嗎
[00:44:54.000 --> 00:44:56.000]  接下來我們下個禮拜開始看第八章
[00:44:56.000 --> 00:44:58.000]  下個禮拜我不在這裡說了
[00:44:58.000 --> 00:45:01.000]  下一課
[00:45:01.000 --> 00:45:03.000]  第八章就開始說耶穌基督
[00:45:03.000 --> 00:45:05.000]  又出來傳道的時候
[00:45:05.000 --> 00:45:08.000]  很多人要捧他
[00:45:08.000 --> 00:45:11.000]  耶穌是不是就是吃著這條水
[00:45:11.000 --> 00:45:14.000]  接著就去捧紅自己
[00:45:14.000 --> 00:45:16.000]  招攬多些會眾
[00:45:16.000 --> 00:45:18.000]  造大自己的牆
[00:45:18.000 --> 00:45:21.000]  接著就很多人相信他
[00:45:21.000 --> 00:45:23.000]  我們遲一下看看
[00:45:23.000 --> 00:45:25.000]  不過很清楚這段聖經
[00:45:25.000 --> 00:45:27.000]  第一件事教導我們的就是
[00:45:27.000 --> 00:45:30.000]  我們要是有這份稀奇的心
[00:45:30.000 --> 00:45:33.000]  就是可以幫助我們
[00:45:33.000 --> 00:45:36.000]  去辨識每天聽到的訊息
[00:45:36.000 --> 00:45:39.000]  是不是上帝的說話
[00:45:39.000 --> 00:45:41.000]  而不是因應那個人
[00:45:41.000 --> 00:45:45.000]  或者其他的因由而去接受
[00:45:45.000 --> 00:45:47.000]  第二件事
[00:45:47.000 --> 00:45:49.000]  從這段聖經裡面
[00:45:49.000 --> 00:45:51.000]  也都給我們看見
[00:45:51.000 --> 00:45:54.000]  一個很重要的因素
[00:45:54.000 --> 00:45:58.000]  教門徒不是因為人的權並
[00:45:58.000 --> 00:46:01.000]  是因為這個人而去
[00:46:01.000 --> 00:46:05.000]  輕易相信一些教導
[00:46:05.000 --> 00:46:08.000]  耶穌在他的比喻當中曾經說過
[00:46:08.000 --> 00:46:11.000]  有些人甚至走來向耶穌
[00:46:11.000 --> 00:46:13.000]  甚至可以叫做要脅
[00:46:13.000 --> 00:46:14.000]  耶穌啊
[00:46:14.000 --> 00:46:16.000]  我是真的跟你的
[00:46:16.000 --> 00:46:19.000]  你看看我奉你的名傳道
[00:46:19.000 --> 00:46:21.000]  奉你的名去施洗
[00:46:21.000 --> 00:46:24.000]  奉你的名去趕鬼
[00:46:24.000 --> 00:46:27.000]  奉你的名去醫病
[00:46:27.000 --> 00:46:29.000]  很多成果啊
[00:46:29.000 --> 00:46:32.000]  很多好的結果
[00:46:32.000 --> 00:46:35.000]  很好的豐碩的成果
[00:46:35.000 --> 00:46:40.000]  甚至可以稱為屬靈成果
[00:46:40.000 --> 00:46:41.000]  耶穌說
[00:46:41.000 --> 00:46:43.000]  是不是就是因為這樣的成果
[00:46:43.000 --> 00:46:45.000]  你們就會聽那些人
[00:46:45.000 --> 00:46:47.000]  一定就是屬於敬拜
[00:46:47.000 --> 00:46:53.000]  侍奉忠心於上帝的子民呢
[00:46:53.000 --> 00:46:55.000]  我喜歡約翰福音
[00:46:55.000 --> 00:46:57.000]  約翰福音介紹耶穌基督
[00:46:57.000 --> 00:47:01.000]  一開始不是介紹他是怎樣
[00:47:01.000 --> 00:47:02.000]  其他的
[00:47:02.000 --> 00:47:05.000]  只是用一個字去陳述
[00:47:05.000 --> 00:47:07.000]  道
[00:47:07.000 --> 00:47:09.000]  word
[00:47:09.000 --> 00:47:11.000]  logos
[00:47:11.000 --> 00:47:15.000]  而這個字是直接指回去
[00:47:15.000 --> 00:47:17.000]  舊約聖經的整個契士
[00:47:17.000 --> 00:47:21.000]  神的說話
[00:47:21.000 --> 00:47:25.000]  所以約翰福音的開始是怎樣
[00:47:25.000 --> 00:47:27.000]  起初
[00:47:27.000 --> 00:47:29.000]  太初有道
[00:47:29.000 --> 00:47:32.000]  道與神同在
[00:47:32.000 --> 00:47:35.000]  道就是神
[00:47:35.000 --> 00:47:39.000]  整本聖經其實要我們專注的是看
[00:47:39.000 --> 00:47:42.000]  神的道理
[00:47:42.000 --> 00:47:45.000]  我跟隨的是上帝的道理
[00:47:45.000 --> 00:47:48.000]  我在教會裡面隨著
[00:47:48.000 --> 00:47:51.000]  上帝所委任的穆者
[00:47:51.000 --> 00:47:52.000]  在我們當中
[00:47:52.000 --> 00:47:54.000]  他的帶領是因為他
[00:47:54.000 --> 00:47:56.000]  按照神的道理
[00:47:56.000 --> 00:47:57.000]  而去帶領我們
[00:47:57.000 --> 00:48:00.000]  一起去實踐神的道理
[00:48:00.000 --> 00:48:04.000]  不是因為他是誰
[00:48:04.000 --> 00:48:07.000]  所以剛才我們所引用的
[00:48:07.000 --> 00:48:10.000]  其中一個使用稀奇的陳述
[00:48:10.000 --> 00:48:12.000]  在第22章裡面
[00:48:12.000 --> 00:48:15.000]  耶穌答了
[00:48:15.000 --> 00:48:16.000]  當時的人
[00:48:16.000 --> 00:48:18.000]  除了他們是錯了
[00:48:18.000 --> 00:48:20.000]  因為他們不認識聖經之外
[00:48:20.000 --> 00:48:22.000]  就是不認識神的道
[00:48:22.000 --> 00:48:24.000]  還有第二句是什麼
[00:48:24.000 --> 00:48:28.000]  他們不認識神是誰
[00:48:28.000 --> 00:48:30.000]  所以在第22章
[00:48:30.000 --> 00:48:32.000]  耶穌這樣說
[00:48:32.000 --> 00:48:33.000]  神
[00:48:33.000 --> 00:48:35.000]  這位是什麼神
[00:48:35.000 --> 00:48:37.000]  不是死人的神
[00:48:37.000 --> 00:48:39.000]  是活的神
[00:48:39.000 --> 00:48:41.000]  這位神在過去的歷史帶領過
[00:48:41.000 --> 00:48:43.000]  三個你們都熟悉的人
[00:48:43.000 --> 00:48:45.000]  阿伯拉罕
[00:48:45.000 --> 00:48:46.000]  以撒
[00:48:46.000 --> 00:48:47.000]  雅各
[00:48:47.000 --> 00:48:50.000]  你要認識的
[00:48:50.000 --> 00:48:52.000]  而他們都是同樣
[00:48:52.000 --> 00:48:55.000]  跟隨著上帝的
[00:48:55.000 --> 00:49:00.000]  心思意念而活的典型例子
[00:49:00.000 --> 00:49:04.000]  所以這個教導
[00:49:04.000 --> 00:49:07.000]  另一個重要的訊息
[00:49:07.000 --> 00:49:10.000]  就是告訴我們知道
[00:49:10.000 --> 00:49:11.000]  我們是不是了解
[00:49:11.000 --> 00:49:15.000]  上帝的心在這個過程當中
[00:49:15.000 --> 00:49:16.000]  稀奇
[00:49:16.000 --> 00:49:18.000]  這些說話
[00:49:18.000 --> 00:49:20.000]  這些教訓
[00:49:20.000 --> 00:49:24.000]  是促使我們更明白上帝怎樣
[00:49:24.000 --> 00:49:29.000]  我給你一個例子
[00:49:29.000 --> 00:49:31.000]  大家拍過拖
[00:49:31.000 --> 00:49:33.000]  結婚的
[00:49:33.000 --> 00:49:34.000]  拍過拖的
[00:49:34.000 --> 00:49:35.000]  都會明白
[00:49:35.000 --> 00:49:38.000]  甚至家人都是
[00:49:38.000 --> 00:49:40.000]  如果
[00:49:40.000 --> 00:49:45.000]  你是跟那個人想建立關係的時候
[00:49:45.000 --> 00:49:47.000]  他說什麼都會將他
[00:49:47.000 --> 00:49:49.000]  很細心地聽下來
[00:49:49.000 --> 00:49:51.000]  你有沒有留意
[00:49:51.000 --> 00:49:55.000]  然後你就在聽了他的說話之後
[00:49:55.000 --> 00:49:59.000]  你就嘗試去了解他喜歡什麼
[00:49:59.000 --> 00:50:01.000]  不喜歡什麼
[00:50:01.000 --> 00:50:02.000]  對不對
[00:50:02.000 --> 00:50:07.000]  就是如果你聽到他一些說話之後
[00:50:07.000 --> 00:50:11.000]  你根本沒有心去聽他的說話的時候
[00:50:11.000 --> 00:50:13.000]  你根本就反映出
[00:50:13.000 --> 00:50:17.000]  你根本不會跟這個人想建立關係
[00:50:17.000 --> 00:50:18.000]  譬如最簡單
[00:50:18.000 --> 00:50:19.000]  做個例子
[00:50:19.000 --> 00:50:21.000]  譬如你正在拍拖
[00:50:21.000 --> 00:50:23.000]  原來你的配偶
[00:50:23.000 --> 00:50:27.000]  他告訴你他不喜歡吃蔥的
[00:50:27.000 --> 00:50:29.000]  你一直記住
[00:50:29.000 --> 00:50:30.000]  每次用一些東西
[00:50:30.000 --> 00:50:31.000]  做一些東西的時候
[00:50:31.000 --> 00:50:32.000]  買東西吃的時候
[00:50:32.000 --> 00:50:34.000]  你就會故意
[00:50:34.000 --> 00:50:35.000]  那些東西一定放蔥
[00:50:35.000 --> 00:50:36.000]  不過放少一點
[00:50:36.000 --> 00:50:38.000]  或者最好不要放
[00:50:38.000 --> 00:50:40.000]  是代表什麼東西
[00:50:40.000 --> 00:50:42.000]  你關心那個人
[00:50:42.000 --> 00:50:44.000]  你想跟他建立關係
[00:50:44.000 --> 00:50:47.000]  如果那個人根本就不聽你說的話
[00:50:47.000 --> 00:50:49.000]  不過那個人又經常告訴你
[00:50:49.000 --> 00:50:50.000]  我很了解你的
[00:50:50.000 --> 00:50:53.000]  我很認識你的
[00:50:53.000 --> 00:50:54.000]  那你告訴我
[00:50:54.000 --> 00:50:56.000]  那個人是不是想跟你建立關係
[00:50:56.000 --> 00:50:57.000]  是不是真的認識你
[00:50:57.000 --> 00:51:00.000]  又不想聽你說話
[00:51:00.000 --> 00:51:03.000]  答案就留給你自己回答
[00:51:03.000 --> 00:51:05.000]  不過
[00:51:05.000 --> 00:51:07.000]  用同樣的例子
[00:51:07.000 --> 00:51:09.000]  來講到我們跟上帝之間的關係
[00:51:09.000 --> 00:51:13.000]  因為我們喜歡聽上帝的話
[00:51:13.000 --> 00:51:18.000]  是由於我們想與上帝重新建立一個
[00:51:18.000 --> 00:51:21.000]  與他的正常關係
[00:51:21.000 --> 00:51:23.000]  上帝現在提供了一條路徑
[00:51:23.000 --> 00:51:25.000]  所以我們就很著約地到去
[00:51:25.000 --> 00:51:27.000]  會聽見他的說話
[00:51:27.000 --> 00:51:29.000]  就會稀奇
[00:51:29.000 --> 00:51:31.000]  每一天都想聽多一點
[00:51:31.000 --> 00:51:32.000]  想知道一些新的
[00:51:32.000 --> 00:51:36.000]  這位上帝他的屬性是怎樣
[00:51:36.000 --> 00:51:37.000]  底英姊妹
[00:51:37.000 --> 00:51:39.000]  你是否這樣的性情
[00:51:39.000 --> 00:51:40.000]  還是你每天
[00:51:40.000 --> 00:51:42.000]  最好就不要讀聖經
[00:51:42.000 --> 00:51:44.000]  不過要讀的都讀一下
[00:51:44.000 --> 00:51:46.000]  讀了之後又覺得好睏
[00:51:46.000 --> 00:51:48.000]  好好睡
[00:51:48.000 --> 00:51:49.000]  有時有些底英姊妹跟我說
[00:51:49.000 --> 00:51:50.000]  有些信徒
[00:51:50.000 --> 00:51:52.000]  不要說底英姊妹
[00:51:52.000 --> 00:51:53.000]  她跟我說
[00:51:53.000 --> 00:51:56.000]  牧師我一讀聖經就好睏
[00:51:56.000 --> 00:51:58.000]  其實你在告訴我
[00:51:58.000 --> 00:52:00.000]  你根本就不想信主
[00:52:00.000 --> 00:52:02.000]  你不想認識上帝
[00:52:02.000 --> 00:52:03.000]  你試試你喜歡的女孩
[00:52:03.000 --> 00:52:05.000]  你喜歡的男孩
[00:52:05.000 --> 00:52:06.000]  你不分
[00:52:06.000 --> 00:52:10.000]  用牙籤撐著眼皮你都要聽
[00:52:10.000 --> 00:52:11.000]  對不對
[00:52:11.000 --> 00:52:13.000]  是不是 惠東
[00:52:13.000 --> 00:52:15.000]  底英姊妹
[00:52:15.000 --> 00:52:17.000]  最後一樣東西
[00:52:17.000 --> 00:52:20.000]  稀奇其實是要告訴我
[00:52:20.000 --> 00:52:23.000]  一個很重要的神婆
[00:52:23.000 --> 00:52:25.000]  保羅就說了出來
[00:52:25.000 --> 00:52:27.000]  保羅告訴我
[00:52:27.000 --> 00:52:29.000]  我們要怎樣
[00:52:29.000 --> 00:52:34.000]  什麼叫心意更新而變化
[00:52:34.000 --> 00:52:39.000]  測驗神的善良
[00:52:39.000 --> 00:52:43.000]  存存可喜悅的旨意
[00:52:43.000 --> 00:52:44.000]  這個和合本的翻譯
[00:52:44.000 --> 00:52:46.000]  我不想用我的翻譯
[00:52:46.000 --> 00:52:48.000]  用大家熟悉的翻譯
[00:52:48.000 --> 00:52:53.000]  什麼叫心意更新而變化
[00:52:53.000 --> 00:52:58.000]  你每一天都覺得
[00:52:58.000 --> 00:53:00.000]  和上帝有新的發展
[00:53:00.000 --> 00:53:02.000]  新的認識
[00:53:02.000 --> 00:53:04.000]  原來上帝是這樣的性情
[00:53:04.000 --> 00:53:08.000]  原來上帝是這樣的做法
[00:53:08.000 --> 00:53:11.000]  信徒是應該這樣的
[00:53:11.000 --> 00:53:14.000]  而每一次當你發現到神的
[00:53:14.000 --> 00:53:16.000]  一些新的屬性的時候
[00:53:16.000 --> 00:53:19.000]  你就會有一種稀奇的喜悅
[00:53:19.000 --> 00:53:22.000]  會出來
[00:53:22.000 --> 00:53:23.000]  你知不知道
[00:53:23.000 --> 00:53:25.000]  以前我曾經上過
[00:53:25.000 --> 00:53:28.000]  做一行業的
[00:53:28.000 --> 00:53:31.000]  叫做考古學
[00:53:31.000 --> 00:53:33.000]  考古學有什麼特色呢
[00:53:33.000 --> 00:53:37.000]  考古學其實當年讀很多書
[00:53:37.000 --> 00:53:39.000]  不是只拿著一個掃
[00:53:39.000 --> 00:53:40.000]  拿著一個鏟子
[00:53:40.000 --> 00:53:42.000]  然後就叫考古
[00:53:42.000 --> 00:53:44.000]  我最初以為是的
[00:53:44.000 --> 00:53:45.000]  2000年的時候
[00:53:45.000 --> 00:53:48.000]  我親身去納沙納城
[00:53:48.000 --> 00:53:51.000]  看那幫人做考古
[00:53:51.000 --> 00:53:53.000]  我看他們很辛苦
[00:53:53.000 --> 00:53:55.000]  日曬雨淋那裡沒有雨傘沒有雨傘
[00:53:55.000 --> 00:53:57.000]  他搭了一個屏障
[00:53:57.000 --> 00:53:59.000]  我說這裡很熱
[00:53:59.000 --> 00:54:00.000]  怎麼能撐住呢
[00:54:00.000 --> 00:54:01.000]  他說不是
[00:54:01.000 --> 00:54:02.000]  這裡很好
[00:54:02.000 --> 00:54:04.000]  他說這裡很好
[00:54:04.000 --> 00:54:05.000]  我說很熱
[00:54:05.000 --> 00:54:06.000]  我說很熱
[00:54:06.000 --> 00:54:07.000]  我快點走
[00:54:07.000 --> 00:54:09.000]  他說很熱
[00:54:09.000 --> 00:54:10.000]  然後他說
[00:54:10.000 --> 00:54:11.000]  不是,很舒服
[00:54:11.000 --> 00:54:12.000]  還可以
[00:54:12.000 --> 00:54:14.000]  很細心在那裡
[00:54:14.000 --> 00:54:15.000]  掃一下掃一下掃一下
[00:54:15.000 --> 00:54:17.000]  掃一下又看看掃一下又看看
[00:54:17.000 --> 00:54:19.000]  我說有什麼看
[00:54:19.000 --> 00:54:20.000]  我站在那裡
[00:54:20.000 --> 00:54:22.000]  我很喜歡看別人做事
[00:54:22.000 --> 00:54:25.000]  他說你看看這塊石子的文筒
[00:54:25.000 --> 00:54:28.000]  立刻拿上機拍
[00:54:28.000 --> 00:54:31.000]  丁姐妹
[00:54:31.000 --> 00:54:33.000]  他的樂趣在哪裡
[00:54:33.000 --> 00:54:35.000]  因為他發覺在這地方
[00:54:35.000 --> 00:54:37.000]  經過這個考古學的過程
[00:54:37.000 --> 00:54:38.000]  他又知道多少少東西
[00:54:38.000 --> 00:54:40.000]  他以前不知道
[00:54:40.000 --> 00:54:42.000]  和別人建立的關係都是這樣的
[00:54:42.000 --> 00:54:44.000]  你怎樣和別人建立的關係
[00:54:44.000 --> 00:54:46.000]  如果我認識這個人的性情
[00:54:46.000 --> 00:54:48.000]  你根本不需要和別人建立關係
[00:54:48.000 --> 00:54:50.000]  你都認識了
[00:54:50.000 --> 00:54:52.000]  你就因為每一天發現
[00:54:52.000 --> 00:54:54.000]  發掘到這個人跟你過去認識
[00:54:54.000 --> 00:54:56.000]  有些東西你是不知道的
[00:54:56.000 --> 00:54:59.000]  你就有興趣
[00:54:59.000 --> 00:55:01.000]  有稀奇的喜樂
[00:55:01.000 --> 00:55:03.000]  去繼續找下去
[00:55:03.000 --> 00:55:05.000]  拍拖如是
[00:55:05.000 --> 00:55:08.000]  和朋友的關係如是
[00:55:08.000 --> 00:55:10.000]  原來他和朋友出街
[00:55:10.000 --> 00:55:11.000]  這個朋友
[00:55:11.000 --> 00:55:14.000]  原來他不喜歡搭電車的
[00:55:14.000 --> 00:55:17.000]  他喜歡搭汽車的
[00:55:17.000 --> 00:55:18.000]  你就要知道了
[00:55:18.000 --> 00:55:20.000]  你走得去才可以和他去
[00:55:20.000 --> 00:55:23.000]  要不是你要便宜的搭電車
[00:55:23.000 --> 00:55:26.000]  你不要跟他去
[00:55:26.000 --> 00:55:27.000]  不是啊
[00:55:27.000 --> 00:55:28.000]  這個朋友和我很合得來的
[00:55:28.000 --> 00:55:29.000]  搭電車也可以
[00:55:29.000 --> 00:55:31.000]  走路也可以
[00:55:31.000 --> 00:55:33.000]  原來他的性情
[00:55:33.000 --> 00:55:34.000]  又進一步了
[00:55:34.000 --> 00:55:36.000]  你和他的關係又熟絡了
[00:55:36.000 --> 00:55:38.000]  明白嗎
[00:55:38.000 --> 00:55:40.000]  和上帝的關係都一樣
[00:55:40.000 --> 00:55:45.000]  每天天天更新而變化
[00:55:45.000 --> 00:55:48.000]  測驗上帝的善良
[00:55:48.000 --> 00:55:50.000]  純粹可喜悅的至於
[00:55:50.000 --> 00:55:53.000]  每一天你對上帝都認識多一點
[00:55:53.000 --> 00:56:00.000]  讓我引用一首流行曲的歌名
[00:56:00.000 --> 00:56:02.000]  每天愛你多一些
[00:56:02.000 --> 00:56:06.000]  每天愛上帝多一些
[00:56:06.000 --> 00:56:10.000]  因為我發現上帝你多一些
[00:56:10.000 --> 00:56:13.000]  登山部分講到去尾
[00:56:14.000 --> 00:56:16.000]  馬太想說什麼
[00:56:16.000 --> 00:56:20.000]  若你是神的子民
[00:56:20.000 --> 00:56:25.000]  你當然對上帝有一份稀奇
[00:56:25.000 --> 00:56:27.000]  因為你又知道他少少了
[00:56:27.000 --> 00:56:32.000]  而因此你願意更多去追求認識他
[00:56:32.000 --> 00:56:34.000]  於是乎你的關係
[00:56:34.000 --> 00:56:37.000]  和上帝開始建立得更加緊密
[00:56:37.000 --> 00:56:41.000]  就好像一個BB仔一樣
[00:56:42.000 --> 00:56:44.000]  有時一個BB仔吃飽了
[00:56:44.000 --> 00:56:47.000]  吃飽奶
[00:56:47.000 --> 00:56:48.000]  他都會哭
[00:56:48.000 --> 00:56:49.000]  為什麼呢
[00:56:49.000 --> 00:56:52.000]  因為有時有些陌生人
[00:56:52.000 --> 00:56:54.000]  你的BB仔很有趣
[00:56:54.000 --> 00:56:56.000]  可否抱一下他
[00:56:56.000 --> 00:56:58.000]  好 你喜歡就抱
[00:56:58.000 --> 00:57:00.000]  現在當然你不想他抱
[00:57:00.000 --> 00:57:02.000]  你怕他有新冠病毒肺炎
[00:57:02.000 --> 00:57:03.000]  怕他惹到
[00:57:03.000 --> 00:57:05.000]  但以前很流行的
[00:57:05.000 --> 00:57:07.000]  一抱BB仔就哭了
[00:57:07.000 --> 00:57:09.000]  一抱就哭了
[00:57:09.000 --> 00:57:12.000]  你給他食物吧 給他喝奶吧
[00:57:12.000 --> 00:57:14.000]  搖一下吧
[00:57:14.000 --> 00:57:16.000]  他都會哭的 為什麼呢
[00:57:16.000 --> 00:57:18.000]  因為是陌生人
[00:57:18.000 --> 00:57:21.000]  當一轉手交給媽媽之後
[00:57:21.000 --> 00:57:24.000]  嘩 馬上安靜了
[00:57:24.000 --> 00:57:27.000]  甜睡在母親的懷裡
[00:57:27.000 --> 00:57:28.000]  為什麼呢
[00:57:28.000 --> 00:57:31.000]  因為他嗅到媽媽的氣味
[00:57:31.000 --> 00:57:33.000]  丁姐妹
[00:57:33.000 --> 00:57:35.000]  到最後
[00:57:35.000 --> 00:57:37.000]  我想問問大家
[00:57:38.000 --> 00:57:45.000]  你有沒有一種聞到父神的味道
[00:57:45.000 --> 00:57:51.000]  而使你想對上帝有更深的認識呢
[00:57:51.000 --> 00:57:55.000]  信主圖上的棄棋
[00:57:55.000 --> 00:57:59.000]  就是促使我們一步一步
[00:57:59.000 --> 00:58:03.000]  更認識我們的父神
[00:58:03.000 --> 00:58:05.000]  讓我們同心一起度過
[00:58:05.000 --> 00:58:08.000]  蔡父神多謝你給我們在這段聖經裡的學習
[00:58:08.000 --> 00:58:12.000]  的確登山寶墳裡的教訓
[00:58:12.000 --> 00:58:20.000]  讓我們多年來很多對聖經不明白的人
[00:58:20.000 --> 00:58:23.000]  去將它踐踏
[00:58:23.000 --> 00:58:26.000]  將原本耶穌基督的正義
[00:58:26.000 --> 00:58:28.000]  想要說的主旨
[00:58:28.000 --> 00:58:33.000]  將它厚厚地被封殺起來
[00:58:34.000 --> 00:58:37.000]  恩主求你幫助我們
[00:58:37.000 --> 00:58:43.000]  讓我們真的重歸於登山寶墳的教訓
[00:58:43.000 --> 00:58:45.000]  我信服你
[00:58:45.000 --> 00:58:47.000]  跟隨你
[00:58:47.000 --> 00:58:49.000]  尋求你
[00:58:49.000 --> 00:58:52.000]  都是因為你的教導
[00:58:52.000 --> 00:58:55.000]  促使我們的棄棋
[00:58:55.000 --> 00:58:57.000]  而這份的棄棋
[00:58:57.000 --> 00:59:03.000]  也驅使我們更加靠近父神
[00:59:03.000 --> 00:59:05.000]  求你的幫助
[00:59:05.000 --> 00:59:07.000]  我們同心度禱告
[00:59:07.000 --> 00:59:09.000]  奉靠主耶穌基督
[00:59:09.000 --> 00:59:11.000]  得聖命自救
[00:59:11.000 --> 00:59:13.000]  阿們
[00:59:13.000 --> 00:59:15.000]  阿們
[00:59:15.000 --> 00:59:17.000]  阿們
[00:59:17.000 --> 00:59:19.000]  阿們
[00:59:19.000 --> 00:59:21.000]  阿們
[00:59:21.000 --> 00:59:23.000]  我才不想跟他在一起呢
[00:59:23.000 --> 00:59:25.000]  我就是想要你做我的女朋友

