
[00:00:00.000 --> 00:00:04.000]  靜似會平安
[00:31:56.000 --> 00:31:58.000]  我的子民永遠
[00:31:58.000 --> 00:32:00.000]  不會收歸,說了兩次
[00:32:00.000 --> 00:32:02.000]  第二個
[00:32:02.000 --> 00:32:04.000]  很重要的信息,神說,我知道
[00:32:04.000 --> 00:32:06.000]  哪些是我的子民
[00:32:06.000 --> 00:32:08.000]  我的子民是不會收歸
[00:32:08.000 --> 00:32:10.000]  因為那些願意回歸我的
[00:32:10.000 --> 00:32:12.000]  我的恩典就會與他們同在
[00:32:12.000 --> 00:32:14.000]  重新
[00:32:14.000 --> 00:32:16.000]  讓他們的生命有這種
[00:32:16.000 --> 00:32:18.000]  出路
[00:32:18.000 --> 00:32:20.000]  在沒有出路的日子裏面,仍然有出路
[00:32:20.000 --> 00:32:22.000]  不是給所有人的
[00:32:22.000 --> 00:32:24.000]  不好意思,神說
[00:32:24.000 --> 00:32:26.000]  是那些回歸我的人
[00:32:26.000 --> 00:32:28.000]  我的子民,如果是我的子民的話
[00:32:28.000 --> 00:32:30.000]  你就知道,第一
[00:32:30.000 --> 00:32:32.000]  這些子民就會知道,我
[00:32:32.000 --> 00:32:34.000]  除了我之外沒有別神
[00:32:34.000 --> 00:32:36.000]  搞不定,沒錯
[00:32:36.000 --> 00:32:38.000]  政治搞不定
[00:32:38.000 --> 00:32:40.000]  政權未必搞得定
[00:32:40.000 --> 00:32:42.000]  神說我搞得定
[00:32:42.000 --> 00:32:44.000]  但不是搞定整個社會
[00:32:44.000 --> 00:32:46.000]  神說,不是那些蝗蟲過了災害之後
[00:32:46.000 --> 00:32:48.000]  突然變回沒事
[00:32:48.000 --> 00:32:50.000]  仍然有事
[00:32:50.000 --> 00:32:52.000]  不過在有事的裏面
[00:32:52.000 --> 00:32:54.000]  屬於我的子民,神說,我知道他
[00:32:54.000 --> 00:32:56.000]  他不會收歸
[00:32:56.000 --> 00:32:58.000]  因為我在這裏,我是他們的神
[00:32:58.000 --> 00:33:00.000]  所以第三章
[00:33:00.000 --> 00:33:02.000]  你發覺
[00:33:02.000 --> 00:33:04.000]  這兩章聖經
[00:33:04.000 --> 00:33:06.000]  說什麼呢?那些不願意回到耶和華面前的人
[00:33:06.000 --> 00:33:08.000]  就是那些外邦的人
[00:33:08.000 --> 00:33:10.000]  如果那些不認識神
[00:33:10.000 --> 00:33:12.000]  不願意認識神
[00:33:12.000 --> 00:33:14.000]  不願意承認自己是需要神的回歸
[00:33:14.000 --> 00:33:16.000]  甚至是,你看到第三章
[00:33:16.000 --> 00:33:18.000]  整張
[00:33:18.000 --> 00:33:20.000]  推羅人也好,西敦也好,菲律士也好
[00:33:20.000 --> 00:33:22.000]  希臘也好,士巴也好
[00:33:22.000 --> 00:33:24.000]  甚至偉大的埃及帝國也好
[00:33:24.000 --> 00:33:26.000]  他們全部並沒有得到我的允許
[00:33:26.000 --> 00:33:28.000]  所以你們
[00:33:28.000 --> 00:33:30.000]  大家來到全民
[00:33:30.000 --> 00:33:32.000]  面前,神說,這是我的規矩
[00:33:32.000 --> 00:33:34.000]  你要回歸我
[00:33:34.000 --> 00:33:36.000]  我就將祝福賜給你
[00:33:36.000 --> 00:33:38.000]  所以耶和華的日子
[00:33:38.000 --> 00:33:40.000]  是一個審判的日子,也是一個
[00:33:40.000 --> 00:33:42.000]  祝福的日子,在乎你願不願意
[00:33:42.000 --> 00:33:44.000]  回歸,這就是神的
[00:33:44.000 --> 00:33:46.000]  很重要的信息
[00:33:46.000 --> 00:33:48.000]  所以你看到第三章很有意思的
[00:33:48.000 --> 00:33:50.000]  第十四節說,無數的人
[00:33:50.000 --> 00:33:52.000]  來到齊集,是一個叫做決斷局
[00:33:52.000 --> 00:33:54.000]  判決局
[00:33:54.000 --> 00:33:56.000]  Value of decision
[00:33:56.000 --> 00:33:58.000]  這個判決局
[00:33:58.000 --> 00:34:00.000]  其實這個判決局
[00:34:00.000 --> 00:34:02.000]  根本不是叫判決局
[00:34:02.000 --> 00:34:04.000]  如果你看二章十二節那裡
[00:34:04.000 --> 00:34:06.000]  那局有個名字,那三局的名字
[00:34:06.000 --> 00:34:08.000]  叫做約沙法局
[00:34:08.000 --> 00:34:10.000]  不過已經在這裡特意
[00:34:10.000 --> 00:34:12.000]  神透過
[00:34:12.000 --> 00:34:14.000]  若然有一個特別的名字
[00:34:14.000 --> 00:34:16.000]  這個是一個判決局,你來到這個局的時候
[00:34:16.000 --> 00:34:18.000]  大家來到的時候,你自己做判決
[00:34:18.000 --> 00:34:20.000]  這個神自己的規矩
[00:34:20.000 --> 00:34:22.000]  定在這裡
[00:34:22.000 --> 00:34:24.000]  你願意走上去
[00:34:24.000 --> 00:34:26.000]  回歸神走上去,因為在這個局底裡面
[00:34:26.000 --> 00:34:28.000]  在這裡哀哭,你自己決斷
[00:34:28.000 --> 00:34:30.000]  這個就是神自己的信息
[00:34:30.000 --> 00:34:32.000]  所以說
[00:34:32.000 --> 00:34:34.000]  如果猶太人願意這樣的時候
[00:34:34.000 --> 00:34:36.000]  你走一條不同的路
[00:34:36.000 --> 00:34:38.000]  列國的歷史不會改
[00:34:38.000 --> 00:34:40.000]  不過作為猶太人,要走另外一條路
[00:34:40.000 --> 00:34:42.000]  所以這一章,這一卷聖經
[00:34:42.000 --> 00:34:44.000]  最後差不多要結束,二十節
[00:34:44.000 --> 00:34:46.000]  說,但猶大
[00:34:46.000 --> 00:34:48.000]  必傳到永遠,耶路撒冷
[00:34:48.000 --> 00:34:50.000]  也必傳到
[00:34:50.000 --> 00:34:52.000]  萬代
[00:34:52.000 --> 00:34:54.000]  這是屬於神的人,一個很不同的出路
[00:34:54.000 --> 00:34:56.000]  必不羞愧
[00:34:56.000 --> 00:35:02.000]  願什麼?未願
[00:35:02.000 --> 00:35:04.000]  如果你問我
[00:35:04.000 --> 00:35:06.000]  我不服
[00:35:06.000 --> 00:35:08.000]  因為看歷史猶太人
[00:35:08.000 --> 00:35:10.000]  猶太人的歷史裡面
[00:35:10.000 --> 00:35:12.000]  耶路撒冷有沒有傳到永遠呢?
[00:35:12.000 --> 00:35:16.000]  有沒有傳到萬代呢?
[00:35:16.000 --> 00:35:18.000]  得不得到這種允許?
[00:35:18.000 --> 00:35:20.000]  沒有
[00:35:20.000 --> 00:35:22.000]  猶太人滅了國
[00:35:22.000 --> 00:35:24.000]  被列國拋來拋去
[00:35:24.000 --> 00:35:26.000]  慘到無論
[00:35:26.000 --> 00:35:28.000]  猶太人的歷史沒有得到
[00:35:28.000 --> 00:35:30.000]  神自己所答應的東西
[00:35:30.000 --> 00:35:32.000]  是不是神搞錯了
[00:35:32.000 --> 00:35:34.000]  神說錯了
[00:35:34.000 --> 00:35:36.000]  我們一定要解決這個問題,不然我們不可以停在這裡
[00:35:36.000 --> 00:35:38.000]  不可以願在這裡
[00:35:38.000 --> 00:35:40.000]  首先我相信一個比較
[00:35:40.000 --> 00:35:42.000]  最直接的解釋就是
[00:35:42.000 --> 00:35:44.000]  猶太人為什麼不行?神說了這些
[00:35:44.000 --> 00:35:46.000]  為什麼猶太人不行?因為他們不願意回歸神
[00:35:46.000 --> 00:35:48.000]  這是第一個
[00:35:48.000 --> 00:35:50.000]  當神自己親自來這個人間
[00:35:50.000 --> 00:35:52.000]  去到基督的時候他們拒絕他
[00:35:52.000 --> 00:35:54.000]  這是一個最基本的
[00:35:54.000 --> 00:35:56.000]  原因
[00:35:56.000 --> 00:35:58.000]  不過在我自己陌生的研究過程當中
[00:35:58.000 --> 00:36:00.000]  我想提出
[00:36:00.000 --> 00:36:02.000]  我自己的一些小小的看法
[00:36:02.000 --> 00:36:04.000]  我覺得這個儀團
[00:36:04.000 --> 00:36:06.000]  最重要的,其中一個
[00:36:06.000 --> 00:36:08.000]  很多東西可以更加思考的
[00:36:08.000 --> 00:36:10.000]  就是出現在
[00:36:10.000 --> 00:36:12.000]  《史上行傳》的第二章
[00:36:12.000 --> 00:36:14.000]  在《新約史上行傳》第二章
[00:36:14.000 --> 00:36:16.000]  有一段
[00:36:16.000 --> 00:36:18.000]  很有特別的說話
[00:36:18.000 --> 00:36:20.000]  《史上行傳》第二章大家記得是什麼事情嗎?
[00:36:20.000 --> 00:36:22.000]  是初期教會
[00:36:22.000 --> 00:36:24.000]  基督徒開始教會的時候
[00:36:24.000 --> 00:36:26.000]  聖靈降臨那一天
[00:36:26.000 --> 00:36:28.000]  所以我們有聖靈降臨戰
[00:36:28.000 --> 00:36:30.000]  那一天聖靈突然間降臨
[00:36:30.000 --> 00:36:32.000]  第二章記載了
[00:36:32.000 --> 00:36:34.000]  聖靈降臨的時候有奇事出現
[00:36:34.000 --> 00:36:36.000]  就是那些列國的人
[00:36:36.000 --> 00:36:38.000]  本來大家互相的話是不通的
[00:36:38.000 --> 00:36:40.000]  猶太人因為去了不同的國家
[00:36:40.000 --> 00:36:42.000]  突然間彼得講道的時候
[00:36:42.000 --> 00:36:44.000]  個個人都聽得明白
[00:36:44.000 --> 00:36:46.000]  有謊言的奇事出現
[00:36:46.000 --> 00:36:48.000]  就是這個時候
[00:36:48.000 --> 00:36:50.000]  彼得站起來的時候
[00:36:50.000 --> 00:36:52.000]  一開始就引用若爾書
[00:36:52.000 --> 00:36:54.000]  一段的說話
[00:36:54.000 --> 00:36:56.000]  所以若爾書在彼得的說話裡面
[00:36:56.000 --> 00:36:58.000]  很重要,有一個新的了解
[00:36:58.000 --> 00:37:00.000]  彼得說
[00:37:00.000 --> 00:37:02.000]  我想告訴你
[00:37:02.000 --> 00:37:04.000]  你不要以為我們喝醉酒
[00:37:04.000 --> 00:37:06.000]  以為我們搞錯,這個奇怪的事情
[00:37:06.000 --> 00:37:08.000]  大家很緊張,這件事沒見過
[00:37:08.000 --> 00:37:10.000]  這麼奇怪,這些人可以這樣說謊言
[00:37:10.000 --> 00:37:12.000]  然後彼得說
[00:37:12.000 --> 00:37:14.000]  這個就應驗了若爾先知所說
[00:37:14.000 --> 00:37:16.000]  我只有一段
[00:37:16.000 --> 00:37:18.000]  整段聖經我想讀出來
[00:37:18.000 --> 00:37:20.000]  因為這個很重要
[00:37:20.000 --> 00:37:22.000]  這段聖經說什麼呢
[00:37:22.000 --> 00:37:24.000]  在聖經裡面
[00:37:24.000 --> 00:37:26.000]  《史能傳》第二章
[00:37:26.000 --> 00:37:28.000]  第十六節那裡開始說
[00:37:28.000 --> 00:37:30.000]  彼得就說,這正是若爾先知所說
[00:37:30.000 --> 00:37:32.000]  應驗了
[00:37:32.000 --> 00:37:34.000]  那段
[00:37:34.000 --> 00:37:36.000]  其實完全是若爾書裡面
[00:37:36.000 --> 00:37:38.000]  第二章
[00:37:38.000 --> 00:37:40.000]  28至32
[00:37:40.000 --> 00:37:42.000]  差不多每句說話是直印的
[00:37:42.000 --> 00:37:44.000]  除了一些少少
[00:37:44.000 --> 00:37:46.000]  在少少的語氣上的分別
[00:37:46.000 --> 00:37:48.000]  差不多直接是引用的
[00:37:48.000 --> 00:37:50.000]  我讀出來,他說,神說
[00:37:50.000 --> 00:37:52.000]  在末後的日子,我要把我的靈
[00:37:52.000 --> 00:37:54.000]  囂灌所有的人
[00:37:54.000 --> 00:37:56.000]  你們的兒女要說
[00:37:56.000 --> 00:37:58.000]  預言,你們的青年人要見異象
[00:37:58.000 --> 00:38:00.000]  你們的老年人要作異夢
[00:38:00.000 --> 00:38:02.000]  在那些日子裡面
[00:38:02.000 --> 00:38:04.000]  我也要把我的靈囂灌在
[00:38:04.000 --> 00:38:06.000]  我的僕人和侍女
[00:38:06.000 --> 00:38:08.000]  所以你們就要說預言
[00:38:08.000 --> 00:38:10.000]  我要在天上顯出奇事,在地上顯出神蹟
[00:38:10.000 --> 00:38:12.000]  有血,有火,有煙霧
[00:38:12.000 --> 00:38:14.000]  太陽會變為黑暗
[00:38:14.000 --> 00:38:16.000]  月亮會變為血紅
[00:38:16.000 --> 00:38:18.000]  在煮偉大顯壓的日子
[00:38:18.000 --> 00:38:20.000]  臨到以前,這一切都要發生
[00:38:20.000 --> 00:38:22.000]  那時,犯舊告主名的就必得這樣
[00:38:22.000 --> 00:38:26.000]  哇,引用了整段的若爾書
[00:38:26.000 --> 00:38:28.000]  你知道我想問什麼問題嗎?
[00:38:28.000 --> 00:38:30.000]  這句說話
[00:38:30.000 --> 00:38:32.000]  在彼得的口裡
[00:38:32.000 --> 00:38:34.000]  說應驗
[00:38:34.000 --> 00:38:36.000]  是很奇怪的一個說法
[00:38:36.000 --> 00:38:38.000]  為什麼奇怪?
[00:38:38.000 --> 00:38:40.000]  因為剛才我們是間隔著的
[00:38:40.000 --> 00:38:44.000]  在第二章
[00:38:44.000 --> 00:38:46.000]  就是《史上行傳》初期教會
[00:38:46.000 --> 00:38:48.000]  聖靈降臨的那一天
[00:38:48.000 --> 00:38:50.000]  有沒有老年人發異夢?沒有
[00:38:50.000 --> 00:38:52.000]  有沒有少年人見異象?沒有
[00:38:52.000 --> 00:38:54.000]  他們的兒女有沒有在說預言?沒有
[00:38:54.000 --> 00:38:56.000]  天上有沒有顯出神蹟
[00:38:56.000 --> 00:38:58.000]  有血,有火,有煙霧?沒有
[00:38:58.000 --> 00:39:00.000]  太陽會變黑暗?沒有
[00:39:00.000 --> 00:39:02.000]  月亮會變紅?沒有
[00:39:02.000 --> 00:39:04.000]  若爾書所說的預言
[00:39:04.000 --> 00:39:06.000]  全部都沒有出現
[00:39:06.000 --> 00:39:08.000]  全部都沒有出現
[00:39:08.000 --> 00:39:10.000]  這樣都算應驗?
[00:39:10.000 --> 00:39:12.000]  是不是硬來的?
[00:39:12.000 --> 00:39:14.000]  回到最後
[00:39:14.000 --> 00:39:16.000]  《史上行傳》那一天
[00:39:16.000 --> 00:39:18.000]  大家說謊言,若爾書有沒有提過謊言?沒有
[00:39:18.000 --> 00:39:22.000]  說過要預言的
[00:39:22.000 --> 00:39:24.000]  沒有出現
[00:39:24.000 --> 00:39:26.000]  出現了的預言沒有說過
[00:39:26.000 --> 00:39:28.000]  這樣都算預言應驗?
[00:39:28.000 --> 00:39:30.000]  應驗了什麼?
[00:39:30.000 --> 00:39:32.000]  在這裡我就開始
[00:39:32.000 --> 00:39:34.000]  想到明白了
[00:39:34.000 --> 00:39:36.000]  本正應驗的
[00:39:36.000 --> 00:39:38.000]  不是這些表面的現象
[00:39:38.000 --> 00:39:40.000]  《夜話》那一天
[00:39:40.000 --> 00:39:42.000]  在若爾的時候出現過
[00:39:42.000 --> 00:39:44.000]  就是用一個
[00:39:44.000 --> 00:39:46.000]  蟲災,蝗蟲的災
[00:39:46.000 --> 00:39:50.000]  在《史上行傳》
[00:39:50.000 --> 00:39:52.000]  《夜話》那一天又再出現
[00:39:52.000 --> 00:39:54.000]  他是用另外一個方式
[00:39:54.000 --> 00:39:56.000]  你說這兩個方式硬來等他?
[00:39:56.000 --> 00:39:58.000]  不是
[00:39:58.000 --> 00:40:00.000]  有兩個相同的連接出來
[00:40:00.000 --> 00:40:02.000]  有兩樣東西應驗了
[00:40:02.000 --> 00:40:04.000]  其實你不要留意,我沒有鑑定
[00:40:04.000 --> 00:40:06.000]  第一,神的靈的
[00:40:06.000 --> 00:40:08.000]  囂觀
[00:40:08.000 --> 00:40:10.000]  若爾說神的靈會在《夜話》那一天
[00:40:10.000 --> 00:40:12.000]  囂觀那些屬於他的人
[00:40:12.000 --> 00:40:14.000]  《史上行傳》說
[00:40:14.000 --> 00:40:16.000]  現在這些人
[00:40:16.000 --> 00:40:18.000]  幾千年之後,同樣性靈
[00:40:18.000 --> 00:40:20.000]  囂觀我們
[00:40:20.000 --> 00:40:22.000]  一樣,第二
[00:40:22.000 --> 00:40:24.000]  囂觀的時候
[00:40:24.000 --> 00:40:26.000]  發生了歧視神蹟
[00:40:26.000 --> 00:40:28.000]  有不尋常的事情出現
[00:40:28.000 --> 00:40:30.000]  當日不尋常的事情
[00:40:30.000 --> 00:40:32.000]  若爾的時候有他的不尋常事情
[00:40:32.000 --> 00:40:34.000]  但是今天
[00:40:34.000 --> 00:40:36.000]  在《史上行傳》裡面,我們有不尋常的事情
[00:40:36.000 --> 00:40:38.000]  雖然我們有不尋常的事情
[00:40:38.000 --> 00:40:40.000]  不是相同
[00:40:40.000 --> 00:40:42.000]  這是講謊言,那些
[00:40:42.000 --> 00:40:44.000]  會有神蹟歧視
[00:40:44.000 --> 00:40:46.000]  是有預言
[00:40:46.000 --> 00:40:48.000]  有什麼天上的天象
[00:40:48.000 --> 00:40:50.000]  不要緊
[00:40:50.000 --> 00:40:52.000]  最重要的不是那些什麼事
[00:40:52.000 --> 00:40:54.000]  最重要是
[00:40:54.000 --> 00:40:56.000]  我們有神的靈的充滿
[00:40:56.000 --> 00:40:58.000]  囂觀之後
[00:40:58.000 --> 00:41:00.000]  我們經歷到那些能夠行歧視神的時候
[00:41:00.000 --> 00:41:02.000]  我們的生命就開始
[00:41:02.000 --> 00:41:04.000]  看到奇蹟了
[00:41:04.000 --> 00:41:06.000]  若爾看到奇蹟,我也看到奇蹟
[00:41:06.000 --> 00:41:08.000]  這個就是最重要的信息
[00:41:08.000 --> 00:41:10.000]  原來《夜話》的日子
[00:41:10.000 --> 00:41:12.000]  帶給我們一個更深入
[00:41:12.000 --> 00:41:14.000]  最後最重要的信息就是
[00:41:14.000 --> 00:41:16.000]  《夜話》的日子不是在乎什麼事情
[00:41:16.000 --> 00:41:18.000]  發生
[00:41:18.000 --> 00:41:20.000]  那些事情發生令我們震撼,這個肯定是
[00:41:20.000 --> 00:41:22.000]  《夜話》的日子是什麼
[00:41:22.000 --> 00:41:24.000]  就是那些神很不尋常的
[00:41:24.000 --> 00:41:26.000]  介入生命裡面人生的日子
[00:41:26.000 --> 00:41:28.000]  那些時刻
[00:41:28.000 --> 00:41:30.000]  可能你有你《夜話》的日子
[00:41:30.000 --> 00:41:32.000]  我有我《夜話》的日子
[00:41:32.000 --> 00:41:34.000]  那些日子為什麼要這樣來到
[00:41:34.000 --> 00:41:36.000]  為什麼這麼突然,從來沒經驗過
[00:41:36.000 --> 00:41:38.000]  因為逼我們停下來
[00:41:38.000 --> 00:41:40.000]  看看自己,看看神
[00:41:40.000 --> 00:41:42.000]  如果是這樣的話
[00:41:42.000 --> 00:41:44.000]  這個就是《夜話》的日子
[00:41:44.000 --> 00:41:46.000]  香港有《夜話》的日子,我相信現在是《夜話》的日子
[00:41:46.000 --> 00:41:50.000]  若爾的時候有《夜話》的日子
[00:41:50.000 --> 00:41:52.000]  紫禿的時候也有《夜話》的日子
[00:41:52.000 --> 00:41:54.000]  所以《夜話》的日子可以是審判
[00:41:54.000 --> 00:41:56.000]  也可以是祝福
[00:41:56.000 --> 00:41:58.000]  總而言之有兩樣東西,第一
[00:41:58.000 --> 00:42:00.000]  如果能夠真正
[00:42:00.000 --> 00:42:02.000]  理解《夜話》日子的人
[00:42:02.000 --> 00:42:04.000]  他就能夠有神的靈的充滿
[00:42:04.000 --> 00:42:06.000]  這是第一樣,神的靈的囂觀
[00:42:06.000 --> 00:42:08.000]  神的靈囂觀之後,他就可以見到神跡歧視
[00:42:08.000 --> 00:42:10.000]  頂端會坦白講
[00:42:10.000 --> 00:42:12.000]  你問我,今天香港
[00:42:12.000 --> 00:42:14.000]  真是在絕境當中的時候
[00:42:14.000 --> 00:42:16.000]  我們真是要神跡歧視
[00:42:16.000 --> 00:42:18.000]  我們真是要歧視
[00:42:18.000 --> 00:42:20.000]  我們有一波可能,政治各樣
[00:42:20.000 --> 00:42:22.000]  政府都沒辦法解決的時候
[00:42:22.000 --> 00:42:24.000]  為什麼我們不在呢?
[00:42:24.000 --> 00:42:26.000]  再要問究竟神跡歧視在哪裡?
[00:42:26.000 --> 00:42:28.000]  神說有啊,你轉向那一位能夠行歧視的時候
[00:42:28.000 --> 00:42:30.000]  你就有了
[00:42:30.000 --> 00:42:32.000]  你不轉向你自己
[00:42:32.000 --> 00:42:34.000]  一直用你的方法搞
[00:42:34.000 --> 00:42:36.000]  甚至互相指責
[00:42:36.000 --> 00:42:38.000]  帶到歧視出來嗎?
[00:42:38.000 --> 00:42:40.000]  我罵了這麼久
[00:42:40.000 --> 00:42:42.000]  對方陣營的人會聽嗎?
[00:42:42.000 --> 00:42:46.000]  你將那些華麗
[00:42:46.000 --> 00:42:48.000]  告訴你,送了十幾個圖給你看
[00:42:48.000 --> 00:42:50.000]  揭露他們
[00:42:50.000 --> 00:42:52.000]  有人這樣做的
[00:42:52.000 --> 00:42:54.000]  然後他們說你這些是假的
[00:42:54.000 --> 00:42:56.000]  然後送了一堆
[00:42:56.000 --> 00:42:58.000]  跟你看法完全不同
[00:42:58.000 --> 00:43:00.000]  他說他都是假的,原來大家都是假的
[00:43:00.000 --> 00:43:02.000]  可能大家都有真的
[00:43:02.000 --> 00:43:04.000]  都不知道誰是真的,誰是假的
[00:43:04.000 --> 00:43:06.000]  我收到
[00:43:06.000 --> 00:43:08.000]  到這個地步的時候
[00:43:08.000 --> 00:43:10.000]  你解決問題嗎?
[00:43:10.000 --> 00:43:12.000]  絕望的時候,聖經說
[00:43:12.000 --> 00:43:14.000]  你要回歸那個行歧視的神的時候
[00:43:14.000 --> 00:43:16.000]  你就有歧視了
[00:43:16.000 --> 00:43:18.000]  香港真是要歧視
[00:43:18.000 --> 00:43:20.000]  香港要歧視的時候
[00:43:20.000 --> 00:43:22.000]  就要回到有歧視的神
[00:43:22.000 --> 00:43:26.000]  是什麼?那些比神的靈充滿的人
[00:43:26.000 --> 00:43:28.000]  最後一句,我就結束了
[00:43:28.000 --> 00:43:32.000]  你說那幫基督徒當日
[00:43:32.000 --> 00:43:34.000]  在士郎傳
[00:43:34.000 --> 00:43:36.000]  他就可以解決這些問題嗎?
[00:43:36.000 --> 00:43:38.000]  用什麼方法解決呢?
[00:43:38.000 --> 00:43:40.000]  這幫人,是啊,你看歷史很有意思
[00:43:40.000 --> 00:43:42.000]  那幫基督徒
[00:43:42.000 --> 00:43:44.000]  當日在士郎傳的時候
[00:43:44.000 --> 00:43:46.000]  只不過是很少一群人
[00:43:46.000 --> 00:43:48.000]  但那群人有不同的地方
[00:43:48.000 --> 00:43:50.000]  他有神的靈的充滿
[00:43:50.000 --> 00:43:52.000]  然後那群人就把福音傳開的時候
[00:43:52.000 --> 00:43:54.000]  你跟歷史看回頭
[00:43:54.000 --> 00:43:56.000]  你發覺
[00:43:56.000 --> 00:43:58.000]  你想都沒想過
[00:43:58.000 --> 00:44:00.000]  當時候政治上的政府裡面
[00:44:00.000 --> 00:44:02.000]  最偉大是什麼?羅馬帝國
[00:44:02.000 --> 00:44:04.000]  羅馬帝國是一個很墮落的社會
[00:44:04.000 --> 00:44:06.000]  如果說墮落
[00:44:06.000 --> 00:44:08.000]  羅馬帝國墮落過香港幾百倍
[00:44:08.000 --> 00:44:10.000]  完全沒有公義
[00:44:10.000 --> 00:44:12.000]  誰惡誰有錢誰話事
[00:44:12.000 --> 00:44:14.000]  做一個很不公平的社會
[00:44:14.000 --> 00:44:16.000]  因為有奴隸制度
[00:44:16.000 --> 00:44:18.000]  有些人完全沒有價值
[00:44:18.000 --> 00:44:20.000]  這個社會解決問題嗎?
[00:44:20.000 --> 00:44:22.000]  羅馬人
[00:44:22.000 --> 00:44:24.000]  羅馬帝國他很自豪
[00:44:24.000 --> 00:44:26.000]  如果你懂得拉丁文
[00:44:26.000 --> 00:44:28.000]  他經常都中一個字眼
[00:44:28.000 --> 00:44:30.000]  一個標語叫
[00:44:30.000 --> 00:44:32.000]  Past Romana
[00:44:32.000 --> 00:44:34.000]  羅馬的帝國是永恆的
[00:44:34.000 --> 00:44:36.000]  以後他們就是這樣
[00:44:36.000 --> 00:44:38.000]  永遠不會滅的
[00:44:38.000 --> 00:44:40.000]  幾百年之後他都滅了
[00:44:40.000 --> 00:44:42.000]  在這個過程當中
[00:44:42.000 --> 00:44:44.000]  大家研究的時候發覺很驚訝
[00:44:44.000 --> 00:44:46.000]  羅馬帝國其實在幾百年裡面
[00:44:46.000 --> 00:44:48.000]  公元後第四第五世紀的時候
[00:44:48.000 --> 00:44:50.000]  開始已經崩潰
[00:44:50.000 --> 00:44:52.000]  羅馬的城都被人攻進去
[00:44:52.000 --> 00:44:54.000]  在周圍的蠻族
[00:44:54.000 --> 00:44:56.000]  那些蠻族都攻進去
[00:44:56.000 --> 00:44:58.000]  但是你發覺同時這個時間
[00:44:58.000 --> 00:45:00.000]  基督徒又被羅馬帝國逼迫
[00:45:00.000 --> 00:45:02.000]  任何一個社會
[00:45:02.000 --> 00:45:04.000]  政治形勢
[00:45:04.000 --> 00:45:06.000]  都不對這個福音
[00:45:06.000 --> 00:45:08.000]  有什麼好處
[00:45:08.000 --> 00:45:10.000]  但是因為這幫基督徒有這個裡面神給的靈
[00:45:10.000 --> 00:45:12.000]  有火在裡面
[00:45:12.000 --> 00:45:14.000]  你殺我,你殺極,我都要相信
[00:45:14.000 --> 00:45:16.000]  所以到軍事淡丁
[00:45:16.000 --> 00:45:18.000]  第四世紀
[00:45:18.000 --> 00:45:20.000]  一張羅馬帝國一轉成為
[00:45:20.000 --> 00:45:22.000]  不是再被迫迫他宗教的時候
[00:45:22.000 --> 00:45:24.000]  你發覺原來很多人原來是基督徒來的
[00:45:24.000 --> 00:45:26.000]  在軍隊裡面
[00:45:26.000 --> 00:45:28.000]  很多已經成為基督徒了
[00:45:28.000 --> 00:45:30.000]  不知道為什麼福音仍然在
[00:45:30.000 --> 00:45:32.000]  不單沒有消失
[00:45:32.000 --> 00:45:34.000]  為什麼越來越多
[00:45:34.000 --> 00:45:36.000]  軍事淡丁自己的媽媽,原來她也是基督徒
[00:45:36.000 --> 00:45:38.000]  不過我不敢告訴你
[00:45:38.000 --> 00:45:40.000]  一轉成為政策的時候
[00:45:40.000 --> 00:45:42.000]  原來是基督徒來的
[00:45:42.000 --> 00:45:44.000]  原來哪有神的靈,哪有火在裡面
[00:45:44.000 --> 00:45:46.000]  還有一個很重要的事情
[00:45:46.000 --> 00:45:48.000]  就是在這幾百年裡面
[00:45:48.000 --> 00:45:50.000]  雖然都被迫迫
[00:45:50.000 --> 00:45:52.000]  那些蠻族一直攻打羅馬帝國
[00:45:52.000 --> 00:45:54.000]  含於崩潰的時候
[00:45:54.000 --> 00:45:56.000]  是一幫基督徒
[00:45:56.000 --> 00:45:58.000]  他心裡面有感動
[00:45:58.000 --> 00:46:00.000]  他們自己走去那些蠻族的部落裡面
[00:46:00.000 --> 00:46:02.000]  做福音工作
[00:46:02.000 --> 00:46:04.000]  這是幫我思議的
[00:46:04.000 --> 00:46:06.000]  在那些殺人不見眼的部族裡面
[00:46:06.000 --> 00:46:08.000]  做福音工作,你死定了
[00:46:08.000 --> 00:46:10.000]  死了沒有?很多人死了
[00:46:10.000 --> 00:46:12.000]  很多基督徒一個去了被人殺
[00:46:12.000 --> 00:46:14.000]  都不知道什麼事就被人殺了
[00:46:14.000 --> 00:46:16.000]  但不要停下來,第二個又再去
[00:46:16.000 --> 00:46:18.000]  第三個又再去
[00:46:18.000 --> 00:46:20.000]  後來他們殺到手軟的時候
[00:46:20.000 --> 00:46:22.000]  他們就把你整個信仰改了
[00:46:22.000 --> 00:46:24.000]  整個文化改了
[00:46:24.000 --> 00:46:26.000]  所以歐洲
[00:46:26.000 --> 00:46:28.000]  接下來就變成一個基督教的
[00:46:28.000 --> 00:46:30.000]  整個的大地
[00:46:30.000 --> 00:46:32.000]  這個就是那種力量,你看到嗎
[00:46:32.000 --> 00:46:34.000]  當聖靈進入
[00:46:34.000 --> 00:46:36.000]  生命裡面的時候
[00:46:36.000 --> 00:46:38.000]  那種力量是產生歧視的
[00:46:38.000 --> 00:46:40.000]  在一個不公平的
[00:46:40.000 --> 00:46:42.000]  社會裡面
