
[00:00:00.000 --> 00:00:05.360]  在我們身處的澳洲雪梨直到現在5時10分
[00:30:51.520 --> 00:30:53.520]  人們聰明才知來發明這些
[00:30:53.520 --> 00:30:55.520]  這些東西
[00:30:55.520 --> 00:30:57.520]  人殺人的速率就厲害
[00:30:57.520 --> 00:30:59.520]  由每小時殺一個人
[00:30:59.520 --> 00:31:01.520]  發展到每分鐘可以殺十個人
[00:31:01.520 --> 00:31:03.520]  到第一次大戰之前
[00:31:03.520 --> 00:31:05.520]  發明有機槍大炮
[00:31:05.520 --> 00:31:07.520]  有坦克車,一個人已經一分鐘
[00:31:07.520 --> 00:31:09.520]  可以殺一千個人
[00:31:09.520 --> 00:31:11.520]  1945年之前成功製造原子彈
[00:31:11.520 --> 00:31:13.520]  每分鐘可以殺20萬人
[00:31:13.520 --> 00:31:15.520]  你不要說原子彈
[00:31:15.520 --> 00:31:17.520]  機關槍都是
[00:31:17.520 --> 00:31:19.520]  就算我們中國內戰時期
[00:31:19.520 --> 00:31:21.520]  韓戰,人海戰術,對火海戰術
[00:31:21.520 --> 00:31:23.520]  中國的人命戰到
[00:31:23.520 --> 00:31:25.520]  打到你這個機關槍
[00:31:25.520 --> 00:31:27.520]  自己熱到都淋了
[00:31:27.520 --> 00:31:29.520]  沒有子彈
[00:31:29.520 --> 00:31:31.520]  那邊都還排山倒海
[00:31:31.520 --> 00:31:33.520]  韓戰就是這樣打成平手
[00:31:33.520 --> 00:31:35.520]  不要民族主義自誇
[00:31:35.520 --> 00:31:37.520]  我們那時跟比,打成平手
[00:31:37.520 --> 00:31:39.520]  13比1
[00:31:39.520 --> 00:31:41.520]  那個死亡率
[00:31:41.520 --> 00:31:43.520]  人家死一個兵
[00:31:43.520 --> 00:31:45.520]  死13個人
[00:31:45.520 --> 00:31:47.520]  有什麼好誇厚
[00:31:47.520 --> 00:31:49.520]  只不過是人家少爺兵條命矜貴
[00:31:49.520 --> 00:31:51.520]  我們的命自然
[00:31:51.520 --> 00:31:53.520]  那些你以為自然衝上去
[00:31:53.520 --> 00:31:55.520]  那些拉夫出去
[00:31:55.520 --> 00:31:57.520]  出街買個麵包,兩兄弟
[00:31:57.520 --> 00:31:59.520]  怎麼知道國民黨這邊拉夫
[00:31:59.520 --> 00:32:01.520]  來自國民黨軍隊,共產黨裡面拉夫
[00:32:01.520 --> 00:32:03.520]  變成共產軍隊,然後兩兄弟在戰場上
[00:32:03.520 --> 00:32:05.520]  你打我我打你,不由自主
[00:32:05.520 --> 00:32:07.520]  然後互相俘虜對方
[00:32:07.520 --> 00:32:09.520]  捉了過去,到了韓戰時期
[00:32:09.520 --> 00:32:11.520]  去指這些投降的打體,一看
[00:32:11.520 --> 00:32:13.520]  唉,真是的
[00:32:13.520 --> 00:32:15.520]  死了的人不救人
[00:32:15.520 --> 00:32:17.520]  死了的人更好,不死的人
[00:32:17.520 --> 00:32:19.520]  不要重傷,結果做了俘虜
[00:32:19.520 --> 00:32:21.520]  後來談和
[00:32:21.520 --> 00:32:23.520]  回去哪個呢
[00:32:23.520 --> 00:32:25.520]  這個致遠,這個去台灣
[00:32:25.520 --> 00:32:27.520]  這個去大陸,又開另外一個命運
[00:32:27.520 --> 00:32:31.520]  現在那些更厲害了,都不是計人
[00:32:31.520 --> 00:32:33.520]  一死一成,幾多萬人
[00:32:33.520 --> 00:32:35.520]  這些核彈都不用計
[00:32:35.520 --> 00:32:37.520]  你說
[00:32:37.520 --> 00:32:39.520]  究竟人類的智慧
[00:32:39.520 --> 00:32:41.520]  人類的科技
[00:32:41.520 --> 00:32:43.520]  將人類帶到什麼地方呢
[00:32:43.520 --> 00:32:45.520]  歷代都不知道多少人努力想和平
[00:32:45.520 --> 00:32:47.520]  都做不到,我們現在應該
[00:32:47.520 --> 00:32:49.520]  大節大午,就是說
[00:32:49.520 --> 00:32:51.520]  由聖經的啟示
[00:32:51.520 --> 00:32:53.520]  如果不是跟神
[00:32:53.520 --> 00:32:55.520]  先和好,我們的人
[00:32:55.520 --> 00:32:57.520]  自己就不能平安
[00:32:57.520 --> 00:32:59.520]  不是自己人的心平安
[00:32:59.520 --> 00:33:01.520]  彼此人與人之間就沒有和平
[00:33:01.520 --> 00:33:03.520]  好過
[00:33:03.520 --> 00:33:05.520]  限於時間,我們都
[00:33:05.520 --> 00:33:07.520]  來看看,在舊約裡面
[00:33:07.520 --> 00:33:09.520]  有地方提到和平
[00:33:09.520 --> 00:33:11.520]  約伯記、斯天、以塞亞斯
[00:33:11.520 --> 00:33:13.520]  乍加連亞斯都有說
[00:33:13.520 --> 00:33:15.520]  要喜愛和平
[00:33:15.520 --> 00:33:17.520]  這個以塞亞斯議員
[00:33:17.520 --> 00:33:19.520]  有一個嬰孩為我們而生
[00:33:19.520 --> 00:33:21.520]  他的名字會叫做和平之君
[00:33:21.520 --> 00:33:23.520]  這些和平
[00:33:23.520 --> 00:33:25.520]  是怎麼來的呢
[00:33:25.520 --> 00:33:27.520]  到這個新約就講得更清楚了
[00:33:27.520 --> 00:33:29.520]  好像這個
[00:33:29.520 --> 00:33:31.520]  盧家福
[00:33:31.520 --> 00:33:33.520]  說起,這個是
[00:33:33.520 --> 00:33:35.520]  耶穌、騎路遵、耶路撒冷
[00:33:35.520 --> 00:33:37.520]  那些人還讚起來
[00:33:37.520 --> 00:33:39.520]  大聲讚你起來
[00:33:39.520 --> 00:33:41.520]  在天上、在地下有這個和平
[00:33:41.520 --> 00:33:43.520]  這個約翰福音記載
[00:33:43.520 --> 00:33:45.520]  十四章二十一至二十二節
[00:33:45.520 --> 00:33:47.520]  耶穌離世的
[00:33:47.520 --> 00:33:49.520]  傳遞
[00:33:49.520 --> 00:33:51.520]  在最後晚餐的時候交代
[00:33:51.520 --> 00:33:53.520]  有了我的命令
[00:33:53.520 --> 00:33:55.520]  又遵守了
[00:33:55.520 --> 00:33:57.520]  我就留下
[00:33:57.520 --> 00:33:59.520]  平安
[00:33:59.520 --> 00:34:01.520]  我將我的平安示給你們
[00:34:01.520 --> 00:34:03.520]  一個平安就是一個保證
[00:34:03.520 --> 00:34:05.520]  的和平
[00:34:05.520 --> 00:34:07.520]  以後在很多章節都有提到
[00:34:07.520 --> 00:34:09.520]  都有提到這個和平
[00:34:09.520 --> 00:34:11.520]  最重要的
[00:34:11.520 --> 00:34:13.520]  就是
[00:34:13.520 --> 00:34:15.520]  很多地方都有提到
[00:34:15.520 --> 00:34:17.520]  大家自己可以去看看
[00:34:17.520 --> 00:34:19.520]  《志道行傳》、羅馬書
[00:34:19.520 --> 00:34:21.520]  《以佛所書》,到處都有提到
[00:34:21.520 --> 00:34:23.520]  這個和平的可貴
[00:34:23.520 --> 00:34:25.520]  和平的重要
[00:34:25.520 --> 00:34:27.520]  這些和平都是從神而來
[00:34:27.520 --> 00:34:29.520]  先要內心的和平
[00:34:29.520 --> 00:34:31.520]  先要人與神之間的矛盾
[00:34:31.520 --> 00:34:33.520]  責任的現實在於
[00:34:33.520 --> 00:34:35.520]  人類自己與神和好
[00:34:35.520 --> 00:34:37.520]  才有和平
[00:34:37.520 --> 00:34:39.520]  這次戰爭和平
[00:34:39.520 --> 00:34:41.520]  人類社會和平戰爭的關鍵
[00:34:41.520 --> 00:34:43.520]  在哪裏呢?
[00:34:43.520 --> 00:34:45.520]  當然這個
[00:34:45.520 --> 00:34:47.520]  我覺得《雅各書》
[00:34:47.520 --> 00:34:49.520]  很重要
[00:34:49.520 --> 00:34:51.520]  《雅各書》三章十七節
[00:34:51.520 --> 00:34:53.520]  有提到
[00:34:53.520 --> 00:34:55.520]  從上而來的智慧
[00:34:55.520 --> 00:34:57.520]  先是清潔
[00:34:57.520 --> 00:34:59.520]  然後是和平
[00:34:59.520 --> 00:35:01.520]  但最重要的就是
[00:35:01.520 --> 00:35:03.520]  四章一至十節
[00:35:03.520 --> 00:35:05.520]  提到人類的
[00:35:05.520 --> 00:35:07.520]  戰爭真正的根源
[00:35:07.520 --> 00:35:09.520]  和平的關鍵
[00:35:09.520 --> 00:35:11.520]  我們慢慢說說它
[00:35:11.520 --> 00:35:13.520]  《雅各書》四章
[00:35:13.520 --> 00:35:15.520]  它說
[00:35:15.520 --> 00:35:17.520]  「你們中間的戰爭、鬥鬥
[00:35:17.520 --> 00:35:19.520]  是從哪裏來的呢?
[00:35:19.520 --> 00:35:21.520]  從你們自己的白體
[00:35:21.520 --> 00:35:23.520]  鬥爭之師
[00:35:23.520 --> 00:35:25.520]  天性裏面好鬥
[00:35:25.520 --> 00:35:27.520]  前幾個星期我們見到
[00:35:27.520 --> 00:35:29.520]  總統不知道接見誰
[00:35:29.520 --> 00:35:31.520]  說起鬥爭
[00:35:31.520 --> 00:35:33.520]  他說「不怕的,我們美國人的遺傳基因
[00:35:33.520 --> 00:35:35.520]  裏面有的,好像很自豪
[00:35:35.520 --> 00:35:37.520]  令我們很懷疼
[00:35:37.520 --> 00:35:39.520]  當然人都是好鬥,西方人
[00:35:39.520 --> 00:35:41.520]  尤其是以戰爭立國
[00:35:41.520 --> 00:35:43.520]  在這裏就
[00:35:43.520 --> 00:35:45.520]  針扁了
[00:35:45.520 --> 00:35:47.520]  從你們身體裏面那種肆辱
[00:35:47.520 --> 00:35:49.520]  出來
[00:35:49.520 --> 00:35:51.520]  他們是貪戀
[00:35:51.520 --> 00:35:53.520]  是殺害真
[00:35:53.520 --> 00:35:55.520]  是鬥嘔爭戰
[00:35:55.520 --> 00:35:57.520]  是不得的
[00:35:57.520 --> 00:35:59.520]  得不到這個和平,是因為你不求
[00:35:59.520 --> 00:36:01.520]  人們不是真的想奧迪
[00:36:01.520 --> 00:36:03.520]  是想吐血
[00:36:03.520 --> 00:36:05.520]  主要是爭奪知遇
[00:36:05.520 --> 00:36:07.520]  你們求也求不得
[00:36:07.520 --> 00:36:09.520]  你們因為妄求
[00:36:09.520 --> 00:36:11.520]  浪費在你們的
[00:36:11.520 --> 00:36:13.520]  現落上」
[00:36:13.520 --> 00:36:15.520]  《雅各書》四章
[00:36:15.520 --> 00:36:17.520]  「這些淫亂的人,豈不知以世俗為友
[00:36:17.520 --> 00:36:19.520]  就是以神為敵」
[00:36:19.520 --> 00:36:21.520]  所以
[00:36:21.520 --> 00:36:23.520]  我們見到
[00:36:23.520 --> 00:36:25.520]  那些傳道家
[00:36:25.520 --> 00:36:27.520]  他們能夠針扁自己的政府
[00:36:27.520 --> 00:36:29.520]  不是說為命是從
[00:36:29.520 --> 00:36:31.520]  我們這些殖民帝國
[00:36:31.520 --> 00:36:33.520]  我們這些西方帝國,以至我們現在的美國
[00:36:33.520 --> 00:36:35.520]  表面就是想維持
[00:36:35.520 --> 00:36:37.520]  我們那些富足的生活
[00:36:37.520 --> 00:36:39.520]  維持高的生活水準
[00:36:39.520 --> 00:36:41.520]  我們不想用自己的資源
[00:36:41.520 --> 00:36:43.520]  要用別人的資源
[00:36:43.520 --> 00:36:45.520]  我們自己的石油就儲起來,不用
[00:36:45.520 --> 00:36:47.520]  必須要少用
[00:36:47.520 --> 00:36:49.520]  我們要壟斷中東的石油
[00:36:49.520 --> 00:36:51.520]  我們要壟斷那些阿非
[00:36:51.520 --> 00:36:53.520]  國家的資源
[00:36:53.520 --> 00:36:55.520]  廉價的原料
[00:36:55.520 --> 00:36:57.520]  讓我們製造這些東西,然後又廉價
[00:36:57.520 --> 00:36:59.520]  通銷,得到的利潤
[00:36:59.520 --> 00:37:01.520]  就是養活我們這些富足的生活
[00:37:01.520 --> 00:37:03.520]  所以有些有良知
[00:37:03.520 --> 00:37:05.520]  有真信仰的西方人
[00:37:05.520 --> 00:37:07.520]  很能夠知道
[00:37:07.520 --> 00:37:09.520]  世界很多大戰
[00:37:09.520 --> 00:37:11.520]  固然就是人類的劣根性
[00:37:11.520 --> 00:37:13.520]  有多就是我們這些所謂
[00:37:13.520 --> 00:37:15.520]  先進富足的國家,貪得
[00:37:15.520 --> 00:37:17.520]  無厭
[00:37:17.520 --> 00:37:19.520]  你要掠奪別人,別人自然不奔起
[00:37:19.520 --> 00:37:21.520]  所以21世紀
[00:37:21.520 --> 00:37:23.520]  每個都,組議議員
[00:37:23.520 --> 00:37:25.520]  一定是西方國家和中東國家
[00:37:25.520 --> 00:37:27.520]  一個大決鬥
[00:37:27.520 --> 00:37:29.520]  為什麼呢?中東是產石油
[00:37:29.520 --> 00:37:31.520]  中東是資源
[00:37:31.520 --> 00:37:33.520]  中東是戰略的要地,要控制
[00:37:33.520 --> 00:37:35.520]  他那些人
[00:37:35.520 --> 00:37:37.520]  不甘自己的祖宗
[00:37:37.520 --> 00:37:39.520]  自己的online junction,給自己的資源
[00:37:39.520 --> 00:37:41.520]  給你廉價地剝削
[00:37:41.520 --> 00:37:43.520]  是不是?所以這個也是
[00:37:43.520 --> 00:37:45.520]  火藥庫,將來真的不知道會變成怎樣
[00:37:47.520 --> 00:37:49.520]  所以這個亞國師
[00:37:49.520 --> 00:37:51.520]  繼續說
[00:37:51.520 --> 00:37:53.520]  你們想經常
[00:37:53.520 --> 00:37:55.520]  所說的,是桃然的嗎?
[00:37:55.520 --> 00:37:57.520]  神所賜助在我們的靈
[00:37:57.520 --> 00:37:59.520]  是亂或是依陣道嗎?
[00:37:59.520 --> 00:38:01.520]  就是說,難道聖經
[00:38:01.520 --> 00:38:03.520]  教你們這些是白教嗎?
[00:38:03.520 --> 00:38:05.520]  所以經常說
[00:38:05.520 --> 00:38:07.520]  神阻擋驕傲的人
[00:38:07.520 --> 00:38:09.520]  賜恩給偏僻的人
[00:38:09.520 --> 00:38:11.520]  故此
[00:38:11.520 --> 00:38:13.520]  你們要信服神
[00:38:13.520 --> 00:38:15.520]  不要抵擋魔鬼
[00:38:15.520 --> 00:38:17.520]  魔鬼就必離開你們
[00:38:17.520 --> 00:38:19.520]  徒跑獵,你們親近神
[00:38:19.520 --> 00:38:21.520]  神就必親近你們
[00:38:21.520 --> 00:38:23.520]  有罪的人,要結證你們的手
[00:38:23.520 --> 00:38:25.520]  心懷意義的人
[00:38:25.520 --> 00:38:27.520]  要清潔你們的心
[00:38:27.520 --> 00:38:29.520]  你們要
[00:38:29.520 --> 00:38:31.520]  仇苦悲哀哭泣
[00:38:31.520 --> 00:38:33.520]  將喜笑變作悲哀,歡樂變成
[00:38:33.520 --> 00:38:35.520]  仇悶
[00:38:35.520 --> 00:38:37.520]  無要在主前自卑
[00:38:37.520 --> 00:38:39.520]  主就必叫你們升高
[00:38:39.520 --> 00:38:41.520]  這裡的義氣就是這樣,人自己自作孽
[00:38:41.520 --> 00:38:43.520]  自己拿的
[00:38:43.520 --> 00:38:45.520]  想和平,但所作所為
[00:38:45.520 --> 00:38:47.520]  就能導致戰爭
[00:38:47.520 --> 00:38:49.520]  所以,人要自己
[00:38:49.520 --> 00:38:51.520]  謙卑,在主前
[00:38:51.520 --> 00:38:53.520]  不要以為自己有
[00:38:53.520 --> 00:38:55.520]  科學、有智慧
[00:38:55.520 --> 00:38:57.520]  有自己作主,就可以妄作
[00:38:57.520 --> 00:38:59.520]  機遺,否則的話
[00:38:59.520 --> 00:39:01.520]  戰爭就永不停息
[00:39:01.520 --> 00:39:05.520]  所以,最後
[00:39:05.520 --> 00:39:07.520]  哥倫多後書
[00:39:07.520 --> 00:39:09.520]  五章十九節
[00:39:09.520 --> 00:39:11.520]  對傳說很核心
[00:39:11.520 --> 00:39:13.520]  要與神和好
[00:39:13.520 --> 00:39:15.520]  才能與人和好
[00:39:15.520 --> 00:39:19.520]  能與人和好才是真正的和平
[00:39:19.520 --> 00:39:21.520]  沒有戰爭
[00:39:21.520 --> 00:39:23.520]  林後五章十九節
[00:39:23.520 --> 00:39:25.520]  神在基督裡
[00:39:25.520 --> 00:39:27.520]  叫世人與自己和好
[00:39:27.520 --> 00:39:31.520]  又不將他們的過犯
[00:39:31.520 --> 00:39:33.520]  歸到他們身上
[00:39:33.520 --> 00:39:35.520]  並將這和好的道理
[00:39:35.520 --> 00:39:37.520]  附托了我
[00:39:37.520 --> 00:39:39.520]  即是
[00:39:39.520 --> 00:39:41.520]  透過基督
[00:39:41.520 --> 00:39:43.520]  神沒有人見到
[00:39:43.520 --> 00:39:45.520]  基督曾經來過人間活過
[00:39:45.520 --> 00:39:47.520]  遂下許多教訓
[00:39:47.520 --> 00:39:49.520]  叫世人透過基督與神和好
[00:39:49.520 --> 00:39:51.520]  有這樣的原動力
[00:39:51.520 --> 00:39:53.520]  我們才可以與人和好
[00:39:53.520 --> 00:39:55.520]  神人復活
[00:39:55.520 --> 00:39:57.520]  才能夠
[00:39:57.520 --> 00:40:01.520]  有永久的太平
[00:40:01.520 --> 00:40:03.520]  戰爭與和平的關鍵
[00:40:03.520 --> 00:40:05.520]  在此
[00:40:05.520 --> 00:40:07.520]  人莫不珍惜
[00:40:07.520 --> 00:40:09.520]  自己的生命
[00:40:09.520 --> 00:40:11.520]  但往往這個生命
[00:40:11.520 --> 00:40:13.520]  糟蹋在一些很野蠻
[00:40:13.520 --> 00:40:15.520]  很無辜的地方
[00:40:15.520 --> 00:40:17.520]  每一代的人都祈求和平
[00:40:17.520 --> 00:40:19.520]  但中國外國的歷史
[00:40:19.520 --> 00:40:21.520]  都是充滿戰爭
[00:40:21.520 --> 00:40:23.520]  所以有時我們翻看戰爭的歷史
[00:40:23.520 --> 00:40:25.520]  看不久之前的戰爭海報
[00:40:25.520 --> 00:40:27.520]  令我們慨懇
[00:40:27.520 --> 00:40:29.520]  人的科技
[00:40:29.520 --> 00:40:31.520]  又比較一二次大戰之前
[00:40:31.520 --> 00:40:33.520]  又日新月異
[00:40:33.520 --> 00:40:35.520]  但這個和平仍舊遙遙無期
[00:40:35.520 --> 00:40:37.520]  似乎要我們回歸到聖經
[00:40:37.520 --> 00:40:39.520]  知道那個
[00:40:39.520 --> 00:40:41.520]  基本的道理
[00:40:41.520 --> 00:40:43.520]  否則一切都是白講
[00:40:43.520 --> 00:40:45.520]  我們下一代可能都仍然
[00:40:45.520 --> 00:40:47.520]  在戰爭的陰影之中
[00:40:47.520 --> 00:40:49.520]  久而久遠地沉醉下去

