
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹,你好
[00:34:17.000 --> 00:34:19.000]  有一個很漂亮的太太
[00:34:19.000 --> 00:34:21.000]  好像人生
[00:34:21.000 --> 00:34:23.000]  很多
[00:34:23.000 --> 00:34:29.000]  因素都集合在她身上
[00:34:29.000 --> 00:34:31.000]  不過所謂好景不常
[00:34:31.000 --> 00:34:33.000]  後來她發現
[00:34:33.000 --> 00:34:35.000]  她患了
[00:34:35.000 --> 00:34:37.000]  鼻咽癌
[00:34:37.000 --> 00:34:39.000]  末期的鼻咽癌
[00:34:39.000 --> 00:34:41.000]  我不知道大家
[00:34:41.000 --> 00:34:43.000]  是否記得她怎樣處理這件事
[00:34:43.000 --> 00:34:45.000]  她鼻咽癌令她相當痛苦
[00:34:45.000 --> 00:34:47.000]  除了很辛苦
[00:34:47.000 --> 00:34:49.000]  要出院
[00:34:49.000 --> 00:34:51.000]  她會
[00:34:51.000 --> 00:34:53.000]  身體發出異味
[00:34:53.000 --> 00:34:55.000]  因為流出一些腐爛的液體
[00:34:55.000 --> 00:34:57.000]  最慘的是
[00:34:57.000 --> 00:34:59.000]  鼻咽癌令她的面容都扭曲
[00:34:59.000 --> 00:35:01.000]  最慘的是鼻咽癌令她的面容都扭曲
[00:35:01.000 --> 00:35:03.000]  她的面容都扭曲
[00:35:03.000 --> 00:35:05.000]  如果說得難聽些
[00:35:05.000 --> 00:35:07.000]  差不多由一個很英俊的明星
[00:35:07.000 --> 00:35:09.000]  變成像一個象人
[00:35:09.000 --> 00:35:11.000]  不知道大家有沒有
[00:35:11.000 --> 00:35:13.000]  明白我說什麼
[00:35:13.000 --> 00:35:15.000]  是很難看的
[00:35:15.000 --> 00:35:17.000]  不過成貴弟兄竟然
[00:35:17.000 --> 00:35:19.000]  在這個時間
[00:35:19.000 --> 00:35:21.000]  他更加積極他的信仰
[00:35:21.000 --> 00:35:23.000]  他到處去講述
[00:35:23.000 --> 00:35:25.000]  上帝的恩典
[00:35:25.000 --> 00:35:27.000]  他好像
[00:35:27.000 --> 00:35:29.000]  時日無多把握時間
[00:35:29.000 --> 00:35:31.000]  但更多去傳福音
[00:35:31.000 --> 00:35:33.000]  他很苦勸別人
[00:35:33.000 --> 00:35:35.000]  你很把機會珍惜你的生命
[00:35:35.000 --> 00:35:37.000]  來接納
[00:35:37.000 --> 00:35:39.000]  拯救愛我們的耶穌
[00:35:39.000 --> 00:35:41.000]  然後他竟然
[00:35:41.000 --> 00:35:43.000]  講出說他很感謝神
[00:35:43.000 --> 00:35:45.000]  給他這種鼻咽癌
[00:35:45.000 --> 00:35:47.000]  我真的很難想像
[00:35:47.000 --> 00:35:49.000]  他很感謝神給他這種鼻咽癌
[00:35:49.000 --> 00:35:51.000]  為什麼呢?他的鼻咽癌發生在他面上
[00:35:51.000 --> 00:35:53.000]  你聽清楚
[00:35:53.000 --> 00:35:55.000]  鼻咽癌發生在面上
[00:35:55.000 --> 00:35:57.000]  癌症令到他面容扭曲
[00:35:57.000 --> 00:35:59.000]  在被人見到的部分
[00:35:59.000 --> 00:36:01.000]  所以很多人問
[00:36:01.000 --> 00:36:03.000]  所以他說的時間
[00:36:03.000 --> 00:36:05.000]  更有說服力
[00:36:05.000 --> 00:36:07.000]  那些人知道這是真實
[00:36:07.000 --> 00:36:09.000]  從他生命當中說出來的信息
[00:36:09.000 --> 00:36:13.000]  套用剛才我說的話
[00:36:13.000 --> 00:36:15.000]  這位弟兄
[00:36:15.000 --> 00:36:17.000]  現在離開世界了
[00:36:17.000 --> 00:36:19.000]  他真是在
[00:36:19.000 --> 00:36:21.000]  他人生末期的時間
[00:36:21.000 --> 00:36:23.000]  他從終點
[00:36:23.000 --> 00:36:25.000]  要看他現在的問題
[00:36:25.000 --> 00:36:27.000]  他從終點要看他現在的問題
[00:36:27.000 --> 00:36:29.000]  丁姐妹如果我們只是
[00:36:29.000 --> 00:36:31.000]  放眼在家
[00:36:31.000 --> 00:36:33.000]  我所面對的困難
[00:36:33.000 --> 00:36:35.000]  沒有一個上帝允許的終點
[00:36:35.000 --> 00:36:37.000]  沒有一個我應該走的方向
[00:36:37.000 --> 00:36:41.000]  沒有一個上帝給你的把握
[00:36:41.000 --> 00:36:43.000]  你會迷失的
[00:36:43.000 --> 00:36:45.000]  你會和世界你旁邊的人
[00:36:45.000 --> 00:36:47.000]  不信耶穌的人
[00:36:47.000 --> 00:36:49.000]  你的同事、你的朋友、你的家人
[00:36:49.000 --> 00:36:53.000]  對一些不開心的事
[00:36:53.000 --> 00:36:57.000]  是完全同樣的反應
[00:36:57.000 --> 00:37:01.000]  請你重申的說話
[00:37:01.000 --> 00:37:03.000]  重聖經允許
[00:37:03.000 --> 00:37:07.000]  再一次檢視我們現在所面對的挑戰
[00:37:07.000 --> 00:37:10.000]  最後我用三個問題
[00:37:10.000 --> 00:37:13.000]  結束今天講道
[00:37:13.000 --> 00:37:15.000]  總結今天的講道
[00:37:15.000 --> 00:37:17.000]  第一個問題就是
[00:37:17.000 --> 00:37:19.000]  究竟什麼時候會進天堂
[00:37:19.000 --> 00:37:21.000]  何時
[00:37:21.000 --> 00:37:23.000]  就是天堂
[00:37:23.000 --> 00:37:25.000]  這段經文沒有說
[00:37:25.000 --> 00:37:27.000]  離開世界的信徒
[00:37:27.000 --> 00:37:29.000]  靈魂會先到主那裡
[00:37:29.000 --> 00:37:31.000]  正如耶穌和十字架上
[00:37:31.000 --> 00:37:33.000]  予以接受的囚犯說
[00:37:33.000 --> 00:37:35.000]  今天
[00:37:35.000 --> 00:37:37.000]  你要和我在樂園裡
[00:37:37.000 --> 00:37:39.000]  離開世界那一刻
[00:37:39.000 --> 00:37:41.000]  那個時間
[00:37:41.000 --> 00:37:43.000]  已經去到上帝身邊
[00:37:43.000 --> 00:37:45.000]  不照其他經文說
[00:37:45.000 --> 00:37:47.000]  這個靈魂去到上帝身邊
[00:37:47.000 --> 00:37:49.000]  然後
[00:37:49.000 --> 00:37:51.000]  當耶穌第二次回來的時候
[00:37:51.000 --> 00:37:53.000]  上帝會帶著這些
[00:37:53.000 --> 00:37:55.000]  身邊的靈魂
[00:37:55.000 --> 00:37:57.000]  和身體再次結合
[00:37:57.000 --> 00:37:59.000]  然後成為一個大的神跡
[00:37:59.000 --> 00:38:01.000]  他們帶著一個榮耀
[00:38:01.000 --> 00:38:03.000]  用保羅的說法說
[00:38:03.000 --> 00:38:05.000]  是一個屬靈的身體
[00:38:05.000 --> 00:38:07.000]  進到天堂
[00:38:07.000 --> 00:38:09.000]  這是第一方面離世的信徒
[00:38:09.000 --> 00:38:11.000]  而什麼時間
[00:38:11.000 --> 00:38:13.000]  對那些仍活著的人
[00:38:13.000 --> 00:38:15.000]  他可以進到天堂
[00:38:15.000 --> 00:38:17.000]  就是當我們有眼
[00:38:17.000 --> 00:38:19.000]  看到耶穌第二次回來的時候
[00:38:19.000 --> 00:38:21.000]  我們同樣的身體
[00:38:21.000 --> 00:38:23.000]  會改變,簡單說
[00:38:23.000 --> 00:38:25.000]  什麼時候進到天堂呢?
[00:38:25.000 --> 00:38:27.000]  帶著身體的,是耶穌基督
[00:38:27.000 --> 00:38:29.000]  榮耀回來的時間
[00:38:29.000 --> 00:38:31.000]  第一個問題就是
[00:38:31.000 --> 00:38:33.000]  怎樣準備我進天堂呢?
[00:38:33.000 --> 00:38:35.000]  剛才我說了很多,或是歸納可以這樣說
[00:38:35.000 --> 00:38:37.000]  第一,就是
[00:38:37.000 --> 00:38:39.000]  我們信心不要動搖
[00:38:39.000 --> 00:38:41.000]  第二,我們現在
[00:38:41.000 --> 00:38:43.000]  要珍惜努力侍奉耶穌
[00:38:43.000 --> 00:38:45.000]  頂著我現在停了
[00:38:45.000 --> 00:38:47.000]  沒有機會回來教會
[00:38:47.000 --> 00:38:49.000]  我們所有聚會基本上都是
[00:38:49.000 --> 00:38:51.000]  網上進行,甚至停頓
[00:38:51.000 --> 00:38:53.000]  我不知道你渴不渴望
[00:38:53.000 --> 00:38:55.000]  快點過去,我能夠回來教會
[00:38:55.000 --> 00:38:57.000]  能夠
[00:38:57.000 --> 00:38:59.000]  面對面這樣
[00:38:59.000 --> 00:39:01.000]  一起去敬拜上帝
[00:39:01.000 --> 00:39:03.000]  一起去全契屬靈
[00:39:03.000 --> 00:39:05.000]  交通,去關心
[00:39:05.000 --> 00:39:07.000]  那些弟兄姊妹
[00:39:07.000 --> 00:39:09.000]  為他們一起祈禱,聽他們講的建植
[00:39:09.000 --> 00:39:13.000]  還有,我不知道你羨慕不羨慕
[00:39:13.000 --> 00:39:15.000]  我能夠更多的
[00:39:15.000 --> 00:39:17.000]  在我能力裏面
[00:39:17.000 --> 00:39:19.000]  去侍奉神
[00:39:19.000 --> 00:39:21.000]  在教會外
[00:39:21.000 --> 00:39:23.000]  你做在耶穌身上的就是侍奉神
[00:39:23.000 --> 00:39:27.000]  第三,為什麼
[00:39:27.000 --> 00:39:29.000]  為什麼今天
[00:39:29.000 --> 00:39:31.000]  這篇信息想說什麼呢
[00:39:31.000 --> 00:39:33.000]  我想說的就是
[00:39:33.000 --> 00:39:35.000]  叫我們不需要害怕死亡
[00:39:35.000 --> 00:39:37.000]  很多時候經文都是在安息禮拜上
[00:39:37.000 --> 00:39:39.000]  說的,當然說
[00:39:39.000 --> 00:39:41.000]  比較那些參加安息禮拜的親友
[00:39:41.000 --> 00:39:43.000]  但是對已經離開世界的人
[00:39:43.000 --> 00:39:45.000]  這個似乎已經遲了的信息
[00:39:45.000 --> 00:39:49.000]  所以我希望
[00:39:49.000 --> 00:39:51.000]  我們每個弟兄姊妹
[00:39:51.000 --> 00:39:53.000]  無論你人生哪個階段
[00:39:53.000 --> 00:39:55.000]  你都能夠
[00:39:55.000 --> 00:39:57.000]  有這個把握
[00:39:57.000 --> 00:39:59.000]  我真的相信了耶穌
[00:39:59.000 --> 00:40:01.000]  耶穌允許我
[00:40:01.000 --> 00:40:03.000]  我們可以進到天堂去
[00:40:03.000 --> 00:40:05.000]  因此我就不怕現在所面對的挑戰
[00:40:05.000 --> 00:40:07.000]  特別
[00:40:07.000 --> 00:40:09.000]  像爬山,好像看日出那樣
[00:40:09.000 --> 00:40:11.000]  我從永恆的角度
[00:40:11.000 --> 00:40:13.000]  要看我今天
[00:40:13.000 --> 00:40:15.000]  所面對的挑戰
[00:40:15.000 --> 00:40:17.000]  願上帝賜福大家
[00:40:17.000 --> 00:40:19.000]  謝謝大家
[00:40:19.000 --> 00:40:21.000]  謝謝大家
[00:40:21.000 --> 00:40:23.000]  謝謝大家
[00:40:23.000 --> 00:40:25.000]  謝謝大家
[00:40:25.000 --> 00:40:27.000]  謝謝大家
[00:40:27.000 --> 00:40:29.000]  謝謝大家
[00:40:29.000 --> 00:40:31.000]  謝謝大家
[00:40:31.000 --> 00:40:33.000]  謝謝大家
[00:40:33.000 --> 00:40:35.000]  謝謝大家

