
[00:00:00.000 --> 00:00:04.000]  好 等著會讓我們聽上帝的話語 再重新討論
[00:36:57.000 --> 00:37:00.000]  更廣闊地去傳給
[00:37:00.000 --> 00:37:02.000]  非猶太人
[00:37:02.000 --> 00:37:03.000]  他們知道
[00:37:03.000 --> 00:37:05.000]  是不是不傳給猶太人
[00:37:05.000 --> 00:37:07.000]  不是 仍然要傳到給猶太人知道
[00:37:07.000 --> 00:37:09.000]  我們將來會看見
[00:37:09.000 --> 00:37:10.000]  福音從這一點
[00:37:10.000 --> 00:37:14.000]  去衍生更大的福源去傳廣
[00:37:14.000 --> 00:37:19.000]  但是要接觸的人已經再不是猶太人一個族裔
[00:37:19.000 --> 00:37:23.000]  而是包括了很多外國外邦人的軍王
[00:37:23.000 --> 00:37:26.000]  官長和群眾
[00:37:26.000 --> 00:37:27.000]  在這個時候
[00:37:27.000 --> 00:37:29.000]  我們留意一下
[00:37:29.000 --> 00:37:30.000]  彼得
[00:37:30.000 --> 00:37:32.000]  他自己突破他的思想
[00:37:32.000 --> 00:37:34.000]  他終於明白到上帝的心意
[00:37:34.000 --> 00:37:36.000]  但彼得他的突破
[00:37:36.000 --> 00:37:38.000]  不只是停留在自己身上
[00:37:38.000 --> 00:37:40.000]  有這個突破
[00:37:40.000 --> 00:37:42.000]  同樣在他身邊的人都受
[00:37:42.000 --> 00:37:44.000]  突破了的影響
[00:37:44.000 --> 00:37:46.000]  其中一個
[00:37:46.000 --> 00:37:48.000]  立刻受影響的就是戈利劉
[00:37:48.000 --> 00:37:51.000]  戈利劉對彼得是怎樣的態度
[00:37:51.000 --> 00:37:54.000]  當彼得一來到他家門口
[00:37:54.000 --> 00:37:56.000]  他立刻走上前
[00:37:56.000 --> 00:37:58.000]  聖經說什麼
[00:37:58.000 --> 00:37:59.000]  走上去
[00:37:59.000 --> 00:38:01.000]  接著迎接他
[00:38:01.000 --> 00:38:04.000]  跨在地上的前面
[00:38:04.000 --> 00:38:06.000]  還在他的腳的身邊
[00:38:06.000 --> 00:38:08.000]  去拜他
[00:38:08.000 --> 00:38:09.000]  真是
[00:38:09.000 --> 00:38:12.000]  我不知道認識希臘人的人為什麼會有聖經
[00:38:12.000 --> 00:38:14.000]  當他這個行動
[00:38:14.000 --> 00:38:16.000]  俯伏在他腳前
[00:38:16.000 --> 00:38:17.000]  拜他
[00:38:17.000 --> 00:38:20.000]  兩個希臘人的字
[00:38:20.000 --> 00:38:22.000]  都只是用了一個場合
[00:38:22.000 --> 00:38:24.000]  就是
[00:38:24.000 --> 00:38:26.000]  敬拜上帝
[00:38:26.000 --> 00:38:30.000]  戈利劉
[00:38:30.000 --> 00:38:32.000]  見到彼得
[00:38:32.000 --> 00:38:34.000]  他來到的時候
[00:38:34.000 --> 00:38:35.000]  他這麼熱情招待
[00:38:35.000 --> 00:38:37.000]  我想其中一個原因
[00:38:37.000 --> 00:38:40.000]  就是他是上帝的僕人
[00:38:40.000 --> 00:38:44.000]  他會將上帝的信息帶來給他們知道
[00:38:44.000 --> 00:38:46.000]  他對他們很尊重
[00:38:46.000 --> 00:38:49.000]  但是當他的行為
[00:38:49.000 --> 00:38:51.000]  俯伏在地
[00:38:51.000 --> 00:38:53.000]  跪在他腳前
[00:38:53.000 --> 00:38:54.000]  拜他
[00:38:54.000 --> 00:38:56.000]  就錯了
[00:38:56.000 --> 00:38:58.000]  剛才我們不是說過的
[00:38:58.000 --> 00:39:00.000]  單純夠又夠不夠
[00:39:00.000 --> 00:39:02.000]  可以讓他們去信主
[00:39:02.000 --> 00:39:04.000]  特別是在新約時代
[00:39:04.000 --> 00:39:05.000]  不行
[00:39:05.000 --> 00:39:07.000]  因為有些事情對於外邦人來計
[00:39:07.000 --> 00:39:09.000]  他看不通的原因
[00:39:09.000 --> 00:39:11.000]  為什麼這樣做
[00:39:11.000 --> 00:39:13.000]  他只知道夠又夠
[00:39:13.000 --> 00:39:14.000]  我對一個人很尊重
[00:39:14.000 --> 00:39:15.000]  對上帝很尊重
[00:39:15.000 --> 00:39:17.000]  我就去到他腳前
[00:39:17.000 --> 00:39:18.000]  俯伏在那裡去拜他
[00:39:18.000 --> 00:39:20.000]  好像敬拜神一樣
[00:39:20.000 --> 00:39:21.000]  但是彼得怎麼回答
[00:39:21.000 --> 00:39:23.000]  我有沒有留意
[00:39:23.000 --> 00:39:25.000]  彼得的回答是
[00:39:25.000 --> 00:39:27.000]  你立刻起來
[00:39:27.000 --> 00:39:28.000]  而且怎麼樣
[00:39:28.000 --> 00:39:30.000]  他回答說
[00:39:30.000 --> 00:39:32.000]  你起來
[00:39:32.000 --> 00:39:33.000]  我也是人
[00:39:33.000 --> 00:39:35.000]  第二十六節
[00:39:35.000 --> 00:39:36.000]  鄧貞玫
[00:39:36.000 --> 00:39:37.000]  這個正正就是
[00:39:37.000 --> 00:39:39.000]  彼得他的靈命
[00:39:39.000 --> 00:39:42.000]  最大挑戰的其中一刻
[00:39:42.000 --> 00:39:45.000]  我為什麼這樣說
[00:39:45.000 --> 00:39:47.000]  如果有人
[00:39:47.000 --> 00:39:49.000]  去將你捧告
[00:39:49.000 --> 00:39:51.000]  你高不高興
[00:39:51.000 --> 00:39:53.000]  曾經
[00:39:53.000 --> 00:39:56.000]  我去過一次同工會
[00:39:56.000 --> 00:39:57.000]  當時
[00:39:57.000 --> 00:39:59.000]  就有一個的
[00:39:59.000 --> 00:40:01.000]  牧師走到我身邊
[00:40:01.000 --> 00:40:03.000]  就問 我不認識你
[00:40:03.000 --> 00:40:05.000]  你怎麼稱呼
[00:40:05.000 --> 00:40:06.000]  我就介紹
[00:40:06.000 --> 00:40:09.000]  我姓黃 我叫Alan
[00:40:09.000 --> 00:40:11.000]  然後那個同工就馬上
[00:40:11.000 --> 00:40:14.000]  跟我說 黃牧師你好你好
[00:40:14.000 --> 00:40:16.000]  然後我馬上這樣回答他
[00:40:16.000 --> 00:40:18.000]  我說
[00:40:18.000 --> 00:40:19.000]  對不起
[00:40:19.000 --> 00:40:22.000]  我未按牧的 我不是牧師
[00:40:22.000 --> 00:40:25.000]  或者你叫我做Alan就行
[00:40:25.000 --> 00:40:27.000]  然後這個同工就說
[00:40:27.000 --> 00:40:33.000]  不要緊 有什麼所謂
[00:40:33.000 --> 00:40:35.000]  我說不是的
[00:40:35.000 --> 00:40:37.000]  我未按牧
[00:40:37.000 --> 00:40:39.000]  你就不要叫我牧師
[00:40:39.000 --> 00:40:42.000]  你叫我做傳道就行
[00:40:42.000 --> 00:40:44.000]  鄧貞玫
[00:40:44.000 --> 00:40:47.000]  但我確實見過不少的傳道人
[00:40:47.000 --> 00:40:49.000]  在未按牧之前
[00:40:49.000 --> 00:40:51.000]  被人叫做牧師
[00:40:51.000 --> 00:40:53.000]  他樂於接受
[00:40:53.000 --> 00:40:55.000]  這個事件
[00:40:55.000 --> 00:40:59.000]  其實不只是在教會圈裏面發生
[00:40:59.000 --> 00:41:03.000]  如果你在公司裏面
[00:41:03.000 --> 00:41:07.000]  你只是做一個老闆的手下
[00:41:07.000 --> 00:41:09.000]  有一天
[00:41:09.000 --> 00:41:11.000]  你如果在公司
[00:41:11.000 --> 00:41:14.000]  有人來探訪你老闆的時候
[00:41:14.000 --> 00:41:18.000]  你剛剛站在老闆室的門口
[00:41:18.000 --> 00:41:20.000]  然後人家誤會你
[00:41:20.000 --> 00:41:22.000]  就走上來跟你握手
[00:41:22.000 --> 00:41:24.000]  陳老闆
[00:41:24.000 --> 00:41:26.000]  李老闆
[00:41:26.000 --> 00:41:28.000]  不是粗口來的
[00:41:28.000 --> 00:41:30.000]  王老闆
[00:41:30.000 --> 00:41:32.000]  那你怎樣做
[00:41:32.000 --> 00:41:36.000]  你是解釋我不是老闆
[00:41:36.000 --> 00:41:42.000]  還是你樂於接受人叫你做老闆呢
[00:41:42.000 --> 00:41:44.000]  我聽過不少人
[00:41:44.000 --> 00:41:47.000]  有這樣的經歷之後都這樣回應
[00:41:47.000 --> 00:41:49.000]  他說
[00:41:49.000 --> 00:41:52.000]  因為我叫他叫我做牧師的
[00:41:52.000 --> 00:41:54.000]  他只是自願的
[00:41:54.000 --> 00:41:56.000]  他誤會的
[00:41:56.000 --> 00:41:58.000]  或者有些人這樣說
[00:41:58.000 --> 00:42:01.000]  不是我叫他叫我做老闆的
[00:42:01.000 --> 00:42:05.000]  又我沒有叫他叫我做經理的
[00:42:05.000 --> 00:42:07.000]  是他以為我是老闆
[00:42:07.000 --> 00:42:09.000]  他以為我是經理的
[00:42:09.000 --> 00:42:11.000]  初是他
[00:42:11.000 --> 00:42:13.000]  鄧小妹
[00:42:13.000 --> 00:42:15.000]  這個地方
[00:42:15.000 --> 00:42:18.000]  對每一個基督徒
[00:42:18.000 --> 00:42:20.000]  就是一個最好的試煉
[00:42:20.000 --> 00:42:22.000]  你的信德是怎樣
[00:42:22.000 --> 00:42:27.000]  你要為別人的誤會去做澄清
[00:42:27.000 --> 00:42:29.000]  是很重要的一個見證
[00:42:29.000 --> 00:42:31.000]  你不是做那樣東西
[00:42:31.000 --> 00:42:33.000]  你不是那個身份
[00:42:33.000 --> 00:42:34.000]  你就不要去承認
[00:42:34.000 --> 00:42:36.000]  就算別人誤會都好
[00:42:36.000 --> 00:42:37.000]  你就要幫人澄清
[00:42:37.000 --> 00:42:39.000]  如果你不幫人澄清的話
[00:42:39.000 --> 00:42:41.000]  其實心裏面
[00:42:41.000 --> 00:42:43.000]  其實你想藉著這件事
[00:42:43.000 --> 00:42:44.000]  將自己抬起
[00:42:44.000 --> 00:42:46.000]  就反映出
[00:42:46.000 --> 00:42:48.000]  你一個怎樣信德的人
[00:42:48.000 --> 00:42:50.000]  如果在這個世界裏面
[00:42:50.000 --> 00:42:53.000]  這個人究竟是有沒有誠信呢
[00:42:53.000 --> 00:42:56.000]  彼得在這個時候
[00:42:56.000 --> 00:42:59.000]  不單止他自己經歷這個挑戰
[00:42:59.000 --> 00:43:02.000]  並且他要幫助這個戈麗樓
[00:43:02.000 --> 00:43:04.000]  去糾正他的錯誤
[00:43:04.000 --> 00:43:05.000]  所以我們看看聖經
[00:43:05.000 --> 00:43:07.000]  當他還沒講道之前
[00:43:07.000 --> 00:43:09.000]  陪著戈麗樓一起走進去
[00:43:09.000 --> 00:43:12.000]  他要預備見一幫人去講道的時候
[00:43:12.000 --> 00:43:13.000]  聖經說
[00:43:13.000 --> 00:43:14.000]  他一直跟他走進去
[00:43:14.000 --> 00:43:15.000]  二十七節
[00:43:15.000 --> 00:43:19.000]  他死了就跟他一道說著話進去
[00:43:19.000 --> 00:43:21.000]  解釋清楚
[00:43:21.000 --> 00:43:23.000]  我不是神
[00:43:23.000 --> 00:43:25.000]  我都是一個會死的人
[00:43:25.000 --> 00:43:27.000]  原文聖經寫得很漂亮
[00:43:27.000 --> 00:43:29.000]  我只是一個人
[00:43:29.000 --> 00:43:31.000]  不是神
[00:43:31.000 --> 00:43:34.000]  大英子們
[00:43:34.000 --> 00:43:37.000]  這個正正就是你跟我見證
[00:43:37.000 --> 00:43:40.000]  我們的熟齡生命的重要時刻
[00:43:40.000 --> 00:43:42.000]  你都怎樣去見證
[00:43:42.000 --> 00:43:44.000]  去幫助人信耶穌基督
[00:43:44.000 --> 00:43:46.000]  有沒有看到原來整件事
[00:43:46.000 --> 00:43:49.000]  都是發生在福音發展的過程當中
[00:43:49.000 --> 00:43:51.000]  原來上帝在做很多事
[00:43:51.000 --> 00:43:53.000]  我們作為傳道人
[00:43:53.000 --> 00:43:54.000]  有沒有在這個時候
[00:43:54.000 --> 00:43:57.000]  不小心地去劈上帝的光
[00:43:57.000 --> 00:43:59.000]  自己去將自己抬舉了
[00:43:59.000 --> 00:44:01.000]  彼得沒有這樣做
[00:44:01.000 --> 00:44:02.000]  他澄清
[00:44:02.000 --> 00:44:04.000]  並且在這個時候講出來
[00:44:04.000 --> 00:44:05.000]  他一直不明白
[00:44:05.000 --> 00:44:06.000]  現在他明白了
[00:44:06.000 --> 00:44:07.000]  明白什麼
[00:44:07.000 --> 00:44:11.000]  上帝將福音傳開給所有其他
[00:44:11.000 --> 00:44:16.000]  不同民族不同族裔的人知道
[00:44:16.000 --> 00:44:17.000]  所以他說
[00:44:17.000 --> 00:44:20.000]  上帝不偏袋人就是這個原因
[00:44:20.000 --> 00:44:22.000]  第34節
[00:44:22.000 --> 00:44:25.000]  大英姐妹
[00:44:25.000 --> 00:44:28.000]  怎樣上帝才能夠再次呼召
[00:44:28.000 --> 00:44:29.000]  在各國當中
[00:44:29.000 --> 00:44:32.000]  那些敬畏主行義的人
[00:44:32.000 --> 00:44:34.000]  能夠回來
[00:44:34.000 --> 00:44:35.000]  就靠你和我
[00:44:35.000 --> 00:44:38.000]  將我們在上帝裏面的熟齡生命
[00:44:38.000 --> 00:44:40.000]  活出來
[00:44:40.000 --> 00:44:42.000]  如果不是這樣的話
[00:44:42.000 --> 00:44:44.000]  我們的見證
[00:44:44.000 --> 00:44:48.000]  只是一些技巧
[00:44:48.000 --> 00:44:49.000]  我們所做的見證
[00:44:49.000 --> 00:44:52.000]  只是一些花言巧語
[00:44:52.000 --> 00:44:53.000]  說得很漂亮
[00:44:53.000 --> 00:44:55.000]  但是你的熟齡生命
[00:44:55.000 --> 00:44:57.000]  根本不是這樣的時候
[00:44:57.000 --> 00:44:59.000]  只是一個騙局
[00:44:59.000 --> 00:45:00.000]  為什麼今天很多人
[00:45:00.000 --> 00:45:02.000]  回教會不想回教會
[00:45:02.000 --> 00:45:07.000]  因為實在比太多假的基督徒欺騙太多
[00:45:07.000 --> 00:45:08.000]  很多基督徒
[00:45:08.000 --> 00:45:10.000]  在侍奉主的時候
[00:45:10.000 --> 00:45:12.000]  乘機去偷上帝的光
[00:45:12.000 --> 00:45:14.000]  將自己抬起
[00:45:14.000 --> 00:45:16.000]  很多人怎樣傳道
[00:45:16.000 --> 00:45:17.000]  上帝
[00:45:17.000 --> 00:45:19.000]  你看看我帶多少人來信主
[00:45:19.000 --> 00:45:21.000]  於是乎這些人要經過我
[00:45:21.000 --> 00:45:23.000]  才能去到上帝裏面前
[00:45:23.000 --> 00:45:24.000]  對不起大英姐妹
[00:45:24.000 --> 00:45:28.000]  這些全部是偷上帝榮耀的行為
[00:45:28.000 --> 00:45:29.000]  反映不到你的熟齡的信德
[00:45:29.000 --> 00:45:31.000]  於是乎人家後來發現到的時候
[00:45:31.000 --> 00:45:33.000]  你又怎會信主呢
[00:45:33.000 --> 00:45:37.000]  甚至那個污衊上帝的名字的事情
[00:45:37.000 --> 00:45:41.000]  屢屢在這個世界發生著
[00:45:41.000 --> 00:45:45.000]  彼得幫助戈利劉
[00:45:45.000 --> 00:45:48.000]  去明白到你認錯了
[00:45:48.000 --> 00:45:51.000]  不要把人認了是神
[00:45:51.000 --> 00:45:53.000]  沒錯你可以很尊敬我
[00:45:53.000 --> 00:45:56.000]  不過你尊敬我的同時
[00:45:56.000 --> 00:45:59.000]  你要認準哪一個才是你相信
[00:45:59.000 --> 00:46:03.000]  不是我彼得而是上帝
[00:46:03.000 --> 00:46:05.000]  於是乎在這裏我們就看見
[00:46:05.000 --> 00:46:11.000]  彼得就向這幫的戈利劉的家人
[00:46:11.000 --> 00:46:16.000]  以及他去將主的道理清楚地去傳開
[00:46:16.000 --> 00:46:18.000]  這個就在我們所看見的經文
[00:46:18.000 --> 00:46:20.000]  他講道的裏面陳述了
[00:46:20.000 --> 00:46:22.000]  包括戈利劉解釋他自己
[00:46:22.000 --> 00:46:25.000]  為什麽會叫彼得來到他家裏面
[00:46:25.000 --> 00:46:27.000]  去聽講上帝的道理
[00:46:27.000 --> 00:46:29.000]  並且在之後我們也都看見到
[00:46:29.000 --> 00:46:33.000]  怎樣藉著彼得的講道
[00:46:33.000 --> 00:46:40.000]  將他們從舊約的思維、恆善、值得等等
[00:46:40.000 --> 00:46:42.000]  這個觀念提高到一個層面
[00:46:42.000 --> 00:46:47.000]  重新去看哪一個才是將我們與神的關係
[00:46:47.000 --> 00:46:48.000]  收穫起來呢
[00:46:48.000 --> 00:46:52.000]  是那個被釘死在十字架上的主耶穌基督
[00:46:52.000 --> 00:47:00.000]  藉著他的名我們才可以進入上帝的生命當中
[00:47:00.000 --> 00:47:05.000]  第二支門,《殷聖經》講到這裏為止
[00:47:05.000 --> 00:47:07.000]  我們學到什麽呢?
[00:47:07.000 --> 00:47:09.000]  來到第十章裏面
[00:47:09.000 --> 00:47:12.000]  司徒行傳告訴我們
[00:47:12.000 --> 00:47:14.000]  福音從這個開始
[00:47:14.000 --> 00:47:18.000]  就要從耶路撒冷、猶太傳遞
[00:47:18.000 --> 00:47:20.000]  第二階段已經完結了
[00:47:20.000 --> 00:47:22.000]  第三階段開始
[00:47:22.000 --> 00:47:25.000]  第三個階段是什麽?
[00:47:25.000 --> 00:47:27.000]  就是傳到地極
[00:47:27.000 --> 00:47:30.000]  怎樣才可以傳到地極?
[00:47:30.000 --> 00:47:34.000]  信徒的生命一定要打好根基才可以傳到地極
[00:47:34.000 --> 00:47:37.000]  這幫猶太人的信徒
[00:47:37.000 --> 00:47:40.000]  這幫從外地而來的信徒
[00:47:40.000 --> 00:47:44.000]  從外地回流回來巴勒斯坦的猶太人的信徒
[00:47:44.000 --> 00:47:47.000]  等等他們一定要有一個重要的突破
[00:47:47.000 --> 00:47:49.000]  就是他們知道上帝的心意
[00:47:49.000 --> 00:47:51.000]  是將福音傳開
[00:47:51.000 --> 00:47:53.000]  不只是給猶太人
[00:47:53.000 --> 00:48:00.000]  是給所有世界裏面每一個願意認信神的人
[00:48:00.000 --> 00:48:03.000]  願意敬畏上帝的人
[00:48:03.000 --> 00:48:06.000]  並且願意行義的人
[00:48:06.000 --> 00:48:11.000]  不是因為種族的問題
[00:48:11.000 --> 00:48:13.000]  要打破這個觀念
[00:48:13.000 --> 00:48:19.000]  才能夠從這一點突破進到整個羅馬世界
[00:48:19.000 --> 00:48:22.000]  並且地極的當中
[00:48:22.000 --> 00:48:24.000]  沒有這段聖經
[00:48:24.000 --> 00:48:26.000]  沒有這個神蹟
[00:48:26.000 --> 00:48:28.000]  我們看不到
[00:48:28.000 --> 00:48:34.000]  所以給這個所見的天降下諸大部這個神蹟
[00:48:34.000 --> 00:48:37.000]  其實正正是要給你和我今天作為基督徒的話
[00:48:37.000 --> 00:48:40.000]  我們是在這個情況之下受惠的
[00:48:40.000 --> 00:48:42.000]  等一下 姐妹
[00:48:42.000 --> 00:48:45.000]  但在這個情況受惠之下
[00:48:45.000 --> 00:48:47.000]  我們的信德
[00:48:47.000 --> 00:48:48.000]  我們的屬靈生命
[00:48:48.000 --> 00:48:50.000]  有沒有改變?
[00:48:50.000 --> 00:48:53.000]  如果我們的生命每次往往見到困難
[00:48:53.000 --> 00:48:55.000]  我們要縮回頭靠我自己
[00:48:55.000 --> 00:48:58.000]  我們叫信主嗎?
[00:48:58.000 --> 00:49:00.000]  當我遇見可能我失業
[00:49:00.000 --> 00:49:02.000]  可能我失學
[00:49:02.000 --> 00:49:04.000]  可能我失戀
[00:49:04.000 --> 00:49:05.000]  你失了一些東西的時候
[00:49:05.000 --> 00:49:07.000]  你就回來才找上帝嗎?
[00:49:07.000 --> 00:49:09.000]  甚至有時我不理上帝了
[00:49:09.000 --> 00:49:13.000]  我自己來了 上帝
[00:49:13.000 --> 00:49:15.000]  你是甚麼信德?
[00:49:15.000 --> 00:49:17.000]  你是甚麼的屬靈生命?
[00:49:17.000 --> 00:49:20.000]  能夠見證主嗎?
[00:49:20.000 --> 00:49:23.000]  這段聖經告訴我們
[00:49:23.000 --> 00:49:27.000]  你和我在這個情況下受惠
[00:49:27.000 --> 00:49:31.000]  你和我的屬靈生命都要找突破
[00:49:31.000 --> 00:49:32.000]  何時突破?
[00:49:32.000 --> 00:49:34.000]  在你做困難
[00:49:34.000 --> 00:49:35.000]  又開始有矛盾
[00:49:35.000 --> 00:49:37.000]  不明白
[00:49:37.000 --> 00:49:38.000]  那個時候
[00:49:38.000 --> 00:49:40.000]  就是你生命突破的重要時刻
[00:49:40.000 --> 00:49:44.000]  上帝是故意給我們這些東西的
[00:49:44.000 --> 00:49:48.000]  如果你將上帝給你的操練的功課
[00:49:48.000 --> 00:49:50.000]  扭轉成為只是為自己
[00:49:50.000 --> 00:49:54.000]  重新找自己的人生路
[00:49:54.000 --> 00:49:56.000]  只是自己用自己的方法去走的話
[00:49:56.000 --> 00:49:58.000]  對不起
[00:49:58.000 --> 00:50:02.000]  你其實未有配得去將福音
[00:50:02.000 --> 00:50:04.000]  從耶路撒冷猶太傳遞
[00:50:04.000 --> 00:50:07.000]  傳出去直到地極
[00:50:07.000 --> 00:50:09.000]  所以這段聖經
[00:50:09.000 --> 00:50:11.000]  很值得我們去深思
[00:50:11.000 --> 00:50:13.000]  值得我們學習
[00:50:13.000 --> 00:50:15.000]  是我們去學會怎樣在
[00:50:15.000 --> 00:50:18.000]  上帝給的功課裡面
[00:50:18.000 --> 00:50:21.000]  我們去好好的經驗和學習好
[00:50:21.000 --> 00:50:25.000]  從而預備進入一個
[00:50:25.000 --> 00:50:28.000]  萬變的環境當中
[00:50:28.000 --> 00:50:30.000]  去將主的道活出來
[00:50:30.000 --> 00:50:32.000]  今天上帝沒有叫你和我
[00:50:32.000 --> 00:50:34.000]  走到老遠傳道
[00:50:34.000 --> 00:50:37.000]  上帝叫我們從一個教會
[00:50:37.000 --> 00:50:41.000]  進入到非教會的層次去傳道
[00:50:41.000 --> 00:50:43.000]  你今天所工作的環境
[00:50:43.000 --> 00:50:45.000]  充滿了不信主的人
[00:50:45.000 --> 00:50:47.000]  是不是
[00:50:47.000 --> 00:50:49.000]  你有沒有將你從這裡
[00:50:49.000 --> 00:50:51.000]  所有的操練到的屬靈生命
[00:50:51.000 --> 00:50:53.000]  帶到去外面
[00:50:53.000 --> 00:50:56.000]  在非猶太人、非信徒
[00:50:56.000 --> 00:50:59.000]  非有真道的世界裡面
[00:50:59.000 --> 00:51:01.000]  仍然見證到出來
[00:51:01.000 --> 00:51:03.000]  並且向那些人說
[00:51:03.000 --> 00:51:05.000]  雖然你不是猶太人
[00:51:05.000 --> 00:51:09.000]  上帝同樣是不偏袋你
[00:51:09.000 --> 00:51:11.000]  這段聖經
[00:51:11.000 --> 00:51:13.000]  今天對你和對我
[00:51:13.000 --> 00:51:15.000]  是很重要的功課
[00:51:15.000 --> 00:51:16.000]  也都是給我們一個
[00:51:16.000 --> 00:51:18.000]  很重要的啟示
[00:51:18.000 --> 00:51:20.000]  假若今天你是走著一條
[00:51:20.000 --> 00:51:22.000]  只是憑自己的道路
[00:51:22.000 --> 00:51:23.000]  去面對自己困難
[00:51:23.000 --> 00:51:25.000]  困逼的時間
[00:51:25.000 --> 00:51:28.000]  這段聖經照著你回來
[00:51:28.000 --> 00:51:30.000]  有沒有想過上帝怎樣
[00:51:30.000 --> 00:51:33.000]  在期間操練你
[00:51:33.000 --> 00:51:34.000]  預備成節
[00:51:34.000 --> 00:51:36.000]  在這個過程當中
[00:51:36.000 --> 00:51:39.000]  可以更有效去見證他
[00:51:39.000 --> 00:51:42.000]  因為我重心討論他
[00:51:42.000 --> 00:51:43.000]  慈悲添付多謝李秉龍
[00:51:43.000 --> 00:51:45.000]  今天藉著這段聖經
[00:51:45.000 --> 00:51:47.000]  可以看見原來
[00:51:47.000 --> 00:51:51.000]  在全道的生命生活裡面
[00:51:51.000 --> 00:51:53.000]  原來對於我們的信德
[00:51:53.000 --> 00:51:56.000]  是有這麼大的學習和挑戰
[00:51:56.000 --> 00:51:57.000]  而這些學習挑戰
[00:51:57.000 --> 00:51:59.000]  也正正是要為著
[00:51:59.000 --> 00:52:00.000]  我們可以進一步
[00:52:00.000 --> 00:52:03.000]  去活出基督徒的生命樣式
[00:52:03.000 --> 00:52:08.000]  的重要的學習場所
[00:52:08.000 --> 00:52:10.000]  求你與我們同在
[00:52:10.000 --> 00:52:13.000]  讓我們在這些光景裡面
[00:52:13.000 --> 00:52:15.000]  不會迷失
[00:52:15.000 --> 00:52:21.000]  重新看到只是自己去面對
[00:52:21.000 --> 00:52:22.000]  我們反而要看見
[00:52:22.000 --> 00:52:24.000]  原來上帝你更加要
[00:52:24.000 --> 00:52:27.000]  藉著這些經驗
[00:52:27.000 --> 00:52:29.000]  去讓我們學會
[00:52:29.000 --> 00:52:32.000]  更穩固在你的當中
[00:52:32.000 --> 00:52:34.000]  求你與我們同在
[00:52:34.000 --> 00:52:37.000]  啟明我們的心思的軟弱
[00:52:37.000 --> 00:52:40.000]  幫助我們能夠全面了解
[00:52:40.000 --> 00:52:43.000]  上帝你怎樣造就我們
[00:52:43.000 --> 00:52:46.000]  去承擔更大的積分
[00:52:46.000 --> 00:52:48.000]  我們將這段的時間
[00:52:48.000 --> 00:52:51.000]  這段的經文再次懇求你
[00:52:51.000 --> 00:52:54.000]  真是厚厚豐豐富豐的
[00:52:54.000 --> 00:52:56.000]  放在我們裡面
[00:52:56.000 --> 00:52:58.000]  讓聖靈在期間
[00:52:58.000 --> 00:53:00.000]  幫助我們去吸收
[00:53:00.000 --> 00:53:02.000]  明白認識
[00:53:02.000 --> 00:53:04.000]  就好像昔日的彼得一樣
[00:53:04.000 --> 00:53:06.000]  明白主理的心意
[00:53:06.000 --> 00:53:08.000]  我們同心的禱告
[00:53:08.000 --> 00:53:10.000]  奉靠主耶穌基督得生命自救
[00:53:10.000 --> 00:53:12.000]  阿門
[00:53:12.000 --> 00:53:14.000]  阿門
[00:53:14.000 --> 00:53:16.000]  阿門
[00:53:16.000 --> 00:53:18.000]  阿門
[00:53:18.000 --> 00:53:20.000]  阿門
[00:53:20.000 --> 00:53:22.000]  阿門
[00:53:22.000 --> 00:53:24.000]  阿門
[00:53:24.000 --> 00:53:26.000]  阿門
[00:53:26.000 --> 00:53:28.000]  阿門

