
[00:00:00.000 --> 00:00:03.000]  請問你對於這件事有什麼意義?
[00:35:47.000 --> 00:35:49.000]  結果是什麼 你知道嗎
[00:35:49.000 --> 00:35:51.000]  是死刑
[00:35:51.000 --> 00:35:53.000]  所以他很嚴厲的
[00:35:53.000 --> 00:35:54.000]  挖他的餘辜都不值
[00:35:54.000 --> 00:35:57.000]  所以當保羅說我是羅馬人
[00:35:57.000 --> 00:35:58.000]  我們不知道他的詳情
[00:35:58.000 --> 00:36:00.000]  是不是有證件在身
[00:36:00.000 --> 00:36:02.000]  或者是有其它的原因
[00:36:02.000 --> 00:36:05.000]  這個官長最震驚的這句話
[00:36:05.000 --> 00:36:06.000]  為什麼呢
[00:36:06.000 --> 00:36:08.000]  因為羅馬帝國裡面
[00:36:08.000 --> 00:36:10.000]  真正的羅馬人
[00:36:10.000 --> 00:36:12.000]  是有很多特權的
[00:36:12.000 --> 00:36:14.000]  如果還記得
[00:36:14.000 --> 00:36:17.000]  在後來的《少童傳》裡面有一段經文
[00:36:17.000 --> 00:36:21.000]  在尤薩蘭有個千夫長要審保羅的時候
[00:36:21.000 --> 00:36:24.000]  保羅說我是羅馬公民
[00:36:24.000 --> 00:36:26.000]  我要上訴於該殺
[00:36:26.000 --> 00:36:29.000]  只有羅馬人才可以這樣做
[00:36:29.000 --> 00:36:31.000]  這個千夫長怎麼回應呢
[00:36:31.000 --> 00:36:33.000]  他原來是羅馬人
[00:36:33.000 --> 00:36:34.000]  他說我花了很多錢
[00:36:34.000 --> 00:36:36.000]  大概是花黑錢
[00:36:36.000 --> 00:36:39.000]  我做了很多這樣的手段
[00:36:39.000 --> 00:36:41.000]  我才得到羅馬公民這個身分
[00:36:41.000 --> 00:36:44.000]  保羅說我天生就是羅馬人
[00:36:44.000 --> 00:36:47.000]  所以當時在這樣的制度之下
[00:36:47.000 --> 00:36:48.000]  這樣的小環境之下
[00:36:48.000 --> 00:36:51.000]  羅馬人有一個非常大的特權
[00:36:51.000 --> 00:36:53.000]  因此這官長正經說
[00:36:53.000 --> 00:36:55.000]  第38節說就害怕
[00:36:55.000 --> 00:36:57.000]  就很害怕
[00:36:57.000 --> 00:36:59.000]  於是就勸他們 把他們帶出來
[00:36:59.000 --> 00:37:01.000]  請他們離開那城
[00:37:01.000 --> 00:37:04.000]  最後保羅也合作離開那城
[00:37:04.000 --> 00:37:06.000]  離開那城之前40節
[00:37:06.000 --> 00:37:09.000]  他一樣去回他曾經帶過信
[00:37:09.000 --> 00:37:11.000]  主要是女兒阿加雷
[00:37:11.000 --> 00:37:14.000]  和其他的鼎姊妹
[00:37:14.000 --> 00:37:17.000]  鼓勵他們離開這個地方
[00:37:17.000 --> 00:37:19.000]  這裡我們看到
[00:37:19.000 --> 00:37:23.000]  一個凡事謝恩的人
[00:37:23.000 --> 00:37:28.000]  是不是等於什麼都逆來順受呢
[00:37:28.000 --> 00:37:31.000]  是不是做一個阿Q呢
[00:37:31.000 --> 00:37:32.000]  明明是不開心
[00:37:32.000 --> 00:37:34.000]  他都假裝自己開心呢
[00:37:34.000 --> 00:37:36.000]  明明不合理不公義的
[00:37:36.000 --> 00:37:38.000]  我們都不出聲呢
[00:37:38.000 --> 00:37:40.000]  你看到保羅在這裡
[00:37:40.000 --> 00:37:43.000]  他用羅馬公民的身分
[00:37:43.000 --> 00:37:45.000]  據理力爭
[00:37:45.000 --> 00:37:48.000]  當然為什麼保羅被人打的時候不說呢
[00:37:48.000 --> 00:37:50.000]  大概那時候說還死得快一點
[00:37:50.000 --> 00:37:52.000]  還殺人滅口
[00:37:52.000 --> 00:37:54.000]  可能保羅沒有機會說
[00:37:54.000 --> 00:37:56.000]  或者他覺得不應該在那裡說
[00:37:56.000 --> 00:37:58.000]  在適當的時間他提出來
[00:37:58.000 --> 00:38:00.000]  保羅不是一個逆來順受的人
[00:38:00.000 --> 00:38:02.000]  叫做凡事謝恩
[00:38:02.000 --> 00:38:04.000]  凡事謝恩一樣有他的立場
[00:38:04.000 --> 00:38:06.000]  一樣會委曲求全
[00:38:06.000 --> 00:38:09.000]  會把事實說清楚
[00:38:09.000 --> 00:38:13.000]  不過那個不是凡事謝恩的全部
[00:38:13.000 --> 00:38:15.000]  保羅沒錯
[00:38:15.000 --> 00:38:17.000]  他據理力爭說出事實
[00:38:17.000 --> 00:38:19.000]  但同時間
[00:38:19.000 --> 00:38:22.000]  大概是一個很謙和的態度
[00:38:22.000 --> 00:38:24.000]  跟這個官長配合
[00:38:24.000 --> 00:38:26.000]  然後最後
[00:38:26.000 --> 00:38:27.000]  他安慰
[00:38:27.000 --> 00:38:29.000]  他不是帶著怒氣
[00:38:29.000 --> 00:38:30.000]  就是對我不公平了
[00:38:30.000 --> 00:38:31.000]  這樣對待我
[00:38:31.000 --> 00:38:32.000]  他不是這樣
[00:38:32.000 --> 00:38:34.000]  他仍然帶著鼓勵
[00:38:34.000 --> 00:38:37.000]  和支持的這種態度
[00:38:37.000 --> 00:38:40.000]  去幫助剛剛遵守的
[00:38:40.000 --> 00:38:42.000]  肥拿比這幫的信徒
[00:38:42.000 --> 00:38:47.000]  凡事謝恩的人是會爭取
[00:38:47.000 --> 00:38:49.000]  但不會掉落
[00:38:49.000 --> 00:38:51.000]  容易的陷阱
[00:38:51.000 --> 00:38:54.000]  當我見到人不公平的時間
[00:38:54.000 --> 00:38:56.000]  我很容易走到另一個陷阱
[00:38:56.000 --> 00:38:58.000]  就是他們不騙
[00:38:58.000 --> 00:38:59.000]  那意義是什麼呢
[00:38:59.000 --> 00:39:01.000]  一樣就是我騙
[00:39:01.000 --> 00:39:04.000]  然後一直覺得自己的判斷
[00:39:04.000 --> 00:39:06.000]  看法是正確的
[00:39:06.000 --> 00:39:09.000]  我們很容易看見人其他人不騙
[00:39:09.000 --> 00:39:11.000]  我跟大家在其他情況下說過
[00:39:11.000 --> 00:39:13.000]  有人說我這種恩恥
[00:39:13.000 --> 00:39:15.000]  這種恩恥呢
[00:39:15.000 --> 00:39:17.000]  就是看見人弱點的恩恥
[00:39:17.000 --> 00:39:19.000]  或者批判的恩恥
[00:39:19.000 --> 00:39:20.000]  有沒有聽過這樣說
[00:39:20.000 --> 00:39:23.000]  很厲害 我一聽他講就知道什麼事
[00:39:23.000 --> 00:39:25.000]  不過請你留意
[00:39:25.000 --> 00:39:28.000]  聖經裡面眾多的二十多樣恩恥裡面
[00:39:28.000 --> 00:39:31.000]  絕沒有一樣叫批判恩恥
[00:39:31.000 --> 00:39:34.000]  就是批評人的一種恩恥
[00:39:34.000 --> 00:39:38.000]  批評人是非常接近的一個罪
[00:39:38.000 --> 00:39:40.000]  那個罪就是質疑
[00:39:40.000 --> 00:39:44.000]  凡事謝恩難的地方就是
[00:39:44.000 --> 00:39:46.000]  沒錯
[00:39:46.000 --> 00:39:48.000]  不是等於逆來進術
[00:39:48.000 --> 00:39:50.000]  不是作阿Q 我要講
[00:39:50.000 --> 00:39:54.000]  不過同時間我不會一個非常自我忠心
[00:39:54.000 --> 00:39:57.000]  很誇張的一個這樣的態度
[00:39:57.000 --> 00:40:01.000]  為什麼選這段經文呢
[00:40:01.000 --> 00:40:05.000]  我想最後跟大家彼此的面來
[00:40:05.000 --> 00:40:10.000]  教會要建立
[00:40:10.000 --> 00:40:13.000]  是需要領袖
[00:40:14.000 --> 00:40:17.000]  今天我好相信
[00:40:17.000 --> 00:40:20.000]  教會 香港的教會
[00:40:20.000 --> 00:40:22.000]  嘉南道真堂
[00:40:22.000 --> 00:40:24.000]  很需要熟靈的領袖
[00:40:24.000 --> 00:40:27.000]  過了這麼多年
[00:40:27.000 --> 00:40:29.000]  上帝和我們當中
[00:40:29.000 --> 00:40:31.000]  興起很多領袖
[00:40:31.000 --> 00:40:33.000]  很感人
[00:40:33.000 --> 00:40:35.000]  我不知道大家有沒有聽過我說過
[00:40:35.000 --> 00:40:39.000]  在十多年前
[00:40:39.000 --> 00:40:41.000]  當我重新決定
[00:40:41.000 --> 00:40:43.000]  回來教會的幕會的時間
[00:40:43.000 --> 00:40:47.000]  很感恩
[00:40:47.000 --> 00:40:51.000]  第一就是教會請我吃飯
[00:40:51.000 --> 00:40:54.000]  我還記得徐先生約了一班執事到時請
[00:40:54.000 --> 00:40:58.000]  是請我去佐敦的
[00:40:58.000 --> 00:41:02.000]  這個童軍總會那裏吃晚飯的
[00:41:02.000 --> 00:41:06.000]  你知道教會通常什麼時候請全台人吃飯的嗎
[00:41:06.000 --> 00:41:08.000]  不知道大家有沒有去附近聽過我說過
[00:41:08.000 --> 00:41:10.000]  是兩種情況
[00:41:10.000 --> 00:41:12.000]  請全台人的時候請你吃飯
[00:41:12.000 --> 00:41:14.000]  第二請你走的時候請你吃飯
[00:41:14.000 --> 00:41:16.000]  兩種情況請你吃飯
[00:41:16.000 --> 00:41:18.000]  請我吃飯
[00:41:18.000 --> 00:41:20.000]  跟著和我談
[00:41:20.000 --> 00:41:22.000]  請我回來
[00:41:22.000 --> 00:41:25.000]  當時我計劃回來三年
[00:41:25.000 --> 00:41:28.000]  結果大家知道我回來多少年嗎
[00:41:28.000 --> 00:41:30.000]  回來十多年
[00:41:30.000 --> 00:41:32.000]  三年有三年
[00:41:32.000 --> 00:41:34.000]  當時我另外一個主席
[00:41:34.000 --> 00:41:36.000]  文英做主席
[00:41:36.000 --> 00:41:38.000]  我跟他說我應該離開我正常三年
[00:41:38.000 --> 00:41:40.000]  不行了 牧師繼續做
[00:41:40.000 --> 00:41:42.000]  三年之後
[00:41:42.000 --> 00:41:44.000]  還是不行了 再做多幾年
[00:41:44.000 --> 00:41:46.000]  所以出資十二年
[00:41:46.000 --> 00:41:50.000]  回香港的時候
[00:41:50.000 --> 00:41:52.000]  有幾個不同的教會
[00:41:52.000 --> 00:41:54.000]  很愛教會的資深跟我說
[00:41:54.000 --> 00:41:58.000]  有一個跟我說
[00:41:58.000 --> 00:42:00.000]  他說
[00:42:00.000 --> 00:42:04.000]  「牧師你不要回來 我們沒有得救了」
[00:42:04.000 --> 00:42:06.000]  不知道各位還記得嗎
[00:42:06.000 --> 00:42:10.000]  「我們沒有得救了 不要回來 浪費了你」
[00:42:10.000 --> 00:42:14.000]  另一個的資深會有跟我說
[00:42:14.000 --> 00:42:16.000]  他在那裡很擔心我們教會
[00:42:16.000 --> 00:42:18.000]  淫華地道增堂
[00:42:18.000 --> 00:42:20.000]  當時在淫華地的地方
[00:42:20.000 --> 00:42:23.000]  我們自從在早段時間分堂
[00:42:23.000 --> 00:42:25.000]  有二十個弟兄姊妹
[00:42:25.000 --> 00:42:30.000]  差派去將軍澳殷怡花園開始分堂之後
[00:42:30.000 --> 00:42:32.000]  就剩下大約七十人
[00:42:32.000 --> 00:42:34.000]  在教會裏面
[00:42:34.000 --> 00:42:37.000]  甚至當時我剛回去的時候聽到說
[00:42:37.000 --> 00:42:39.000]  我們差派了二十個精英出去
[00:42:39.000 --> 00:42:42.000]  留下七十個人在教會裏面
[00:42:42.000 --> 00:42:44.000]  差不多他沒有說後面那句說得那麼清楚
[00:42:44.000 --> 00:42:46.000]  差派二十個精英出去
[00:42:46.000 --> 00:42:48.000]  那是甚麼意思呢
[00:42:48.000 --> 00:42:50.000]  留下來的是甚麼呢
[00:42:50.000 --> 00:42:55.000]  我不是很舒服的聽這些說話
[00:42:55.000 --> 00:43:03.000]  接著這位資深會的會友跟我說
[00:43:03.000 --> 00:43:06.000]  他說 我懷疑我們教會的氣氛
[00:43:06.000 --> 00:43:08.000]  在這樣的情況之下
[00:43:08.000 --> 00:43:10.000]  會不會這個燈台
[00:43:10.000 --> 00:43:12.000]  教會有的燈台
[00:43:12.000 --> 00:43:14.000]  很快被吹熄
[00:43:14.000 --> 00:43:23.000]  但是這麼多年過去我們見到
[00:43:23.000 --> 00:43:25.000]  上帝的心意
[00:43:25.000 --> 00:43:28.000]  上帝的恩典是足夠為使用
[00:43:28.000 --> 00:43:32.000]  那個關鍵是甚麼呢
[00:43:32.000 --> 00:43:39.000]  就是教會有沒有好的熟領領袖
[00:43:39.000 --> 00:43:45.000]  普羅示範了怎樣做一個熟領領袖
[00:43:45.000 --> 00:43:49.000]  他可以夜半個性
[00:43:49.000 --> 00:43:51.000]  在困難的裏面
[00:43:51.000 --> 00:43:53.000]  很融入著人的意思
[00:43:53.000 --> 00:43:55.000]  用人的角度去反應
[00:43:55.000 --> 00:43:57.000]  是啦 是這麼慘的了
[00:43:57.000 --> 00:43:58.000]  沒得救了
[00:43:58.000 --> 00:44:00.000]  是啦 我們不行了
[00:44:00.000 --> 00:44:02.000]  是啦 我們沒以前那麼好
[00:44:02.000 --> 00:44:04.000]  現在會差一點了
[00:44:04.000 --> 00:44:07.000]  我們很容易用人的意思放在腦海裏
[00:44:07.000 --> 00:44:10.000]  但是普羅示範了
[00:44:10.000 --> 00:44:13.000]  甚麼叫做凡事己因
[00:44:13.000 --> 00:44:15.000]  就是在最黑暗裏面
[00:44:15.000 --> 00:44:16.000]  耶穌是主
[00:44:16.000 --> 00:44:18.000]  在我們當做人的時候
[00:44:18.000 --> 00:44:19.000]  耶穌是主
[00:44:19.000 --> 00:44:21.000]  在我們覺得自己適合的時間
[00:44:21.000 --> 00:44:22.000]  耶穌是主
[00:44:22.000 --> 00:44:24.000]  無論順境 逆境
[00:44:24.000 --> 00:44:26.000]  你不要離開這個原則
[00:44:26.000 --> 00:44:27.000]  耶穌是我的主
[00:44:27.000 --> 00:44:29.000]  是他教我的主
[00:44:29.000 --> 00:44:31.000]  無論我們當做人
[00:44:31.000 --> 00:44:32.000]  我們被當做的時候
[00:44:32.000 --> 00:44:34.000]  你記得 耶穌是主
[00:44:34.000 --> 00:44:36.000]  教會總會走上高高低低
[00:44:36.000 --> 00:44:37.000]  起跌跌
[00:44:37.000 --> 00:44:41.000]  和跌跌碰碰的這個過程裏面
[00:44:41.000 --> 00:44:43.000]  但關鍵是
[00:44:43.000 --> 00:44:45.000]  有人在跌跌碰碰裏面
[00:44:45.000 --> 00:44:48.000]  會繼續停留在不長進的地方
[00:44:48.000 --> 00:44:51.000]  但有人在跌跌碰碰裏面
[00:44:51.000 --> 00:44:54.000]  給象帝更多的激勵
[00:44:54.000 --> 00:44:58.000]  他會起立成為教會新一代的領袖
[00:44:58.000 --> 00:45:04.000]  我講的是要做屬靈的領袖
[00:45:04.000 --> 00:45:06.000]  什麼是屬靈的領袖呢?
[00:45:06.000 --> 00:45:08.000]  凡事只一
[00:45:08.000 --> 00:45:10.000]  耶穌是主
[00:45:10.000 --> 00:45:12.000]  在逆境裏面
[00:45:12.000 --> 00:45:14.000]  他不只怎樣
[00:45:14.000 --> 00:45:16.000]  他真的讚美
[00:45:16.000 --> 00:45:18.000]  在有需要的人群當中
[00:45:18.000 --> 00:45:20.000]  他努力的 你要服侍
[00:45:20.000 --> 00:45:22.000]  但又不會自沒
[00:45:22.000 --> 00:45:25.000]  在很多不義的事用上
[00:45:25.000 --> 00:45:27.000]  覺得很多誤會
[00:45:27.000 --> 00:45:30.000]  覺得很多不對的事情上
[00:45:30.000 --> 00:45:34.000]  他會講出公義的說話
[00:45:34.000 --> 00:45:36.000]  真實的真相
[00:45:36.000 --> 00:45:38.000]  但他不會
[00:45:38.000 --> 00:45:41.000]  故意覺得自己什麼都對
[00:45:41.000 --> 00:45:44.000]  這樣的屬靈領袖
[00:45:44.000 --> 00:45:46.000]  會繼續
[00:45:46.000 --> 00:45:48.000]  成為流通的本子
[00:45:48.000 --> 00:45:52.000]  讓教會得到最大的益處
[00:45:52.000 --> 00:45:54.000]  我今日
[00:45:54.000 --> 00:45:56.000]  如果居立一句話
[00:45:56.000 --> 00:45:58.000]  我想挑戰你
[00:45:58.000 --> 00:46:02.000]  無論你是成年人
[00:46:02.000 --> 00:46:04.000]  你是年輕人
[00:46:04.000 --> 00:46:07.000]  我這張書沒多久
[00:46:07.000 --> 00:46:10.000]  或者這張信書很久
[00:46:10.000 --> 00:46:13.000]  無論你是家庭主婦
[00:46:13.000 --> 00:46:16.000]  或者你是退休人士
[00:46:16.000 --> 00:46:21.000]  我想挑戰你
[00:46:21.000 --> 00:46:25.000]  在47年的唐慶裏面
[00:46:25.000 --> 00:46:27.000]  你會不會獻上自己
[00:46:27.000 --> 00:46:29.000]  主啊 我在這裏
[00:46:29.000 --> 00:46:31.000]  我很想做
[00:46:31.000 --> 00:46:35.000]  這個時代你所興起的屬靈領袖
[00:46:35.000 --> 00:46:37.000]  我做一個
[00:46:37.000 --> 00:46:40.000]  懂得以耶穌為主
[00:46:40.000 --> 00:46:43.000]  帶出凡事謝恩這樣的氣氛
[00:46:43.000 --> 00:46:45.000]  這樣的屬靈領袖
[00:46:45.000 --> 00:46:49.000]  我相信神會更大之福我們
[00:46:49.000 --> 00:46:51.000]  不要只將問題
[00:46:51.000 --> 00:46:53.000]  成為你的焦點
[00:46:53.000 --> 00:46:56.000]  不要將你自己的事
[00:46:56.000 --> 00:46:58.000]  成為了你整個焦點
[00:46:58.000 --> 00:47:00.000]  甚至成為了你自動的動力
[00:47:00.000 --> 00:47:01.000]  他做的不要讓他做的
[00:47:01.000 --> 00:47:06.000]  這些人多數會帶領教會走去血氣之路
[00:47:06.000 --> 00:47:12.000]  不要將自己變成一個孤島
[00:47:12.000 --> 00:47:13.000]  我不需要人幫助的
[00:47:13.000 --> 00:47:16.000]  我就是幫助人的
[00:47:16.000 --> 00:47:19.000]  但願我一起經歷
[00:47:19.000 --> 00:47:20.000]  凡事謝恩
[00:47:20.000 --> 00:47:22.000]  即是什麼
[00:47:22.000 --> 00:47:23.000]  耶穌是主
[00:47:23.000 --> 00:47:25.000]  謝謝祈禱
[00:47:25.000 --> 00:47:29.000]  主要幫助我們
[00:47:29.000 --> 00:47:31.000]  你對我們講說話
[00:47:31.000 --> 00:47:32.000]  我可以望
[00:47:32.000 --> 00:47:34.000]  嘉藍道真堂
[00:47:34.000 --> 00:47:36.000]  在未來十年、二十年
[00:47:36.000 --> 00:47:38.000]  更長的日子裏面
[00:47:38.000 --> 00:47:40.000]  你興起你所愛
[00:47:40.000 --> 00:47:42.000]  有使用的領袖
[00:47:42.000 --> 00:47:43.000]  帶領教會
[00:47:43.000 --> 00:47:45.000]  繼續走向前面
[00:47:45.000 --> 00:47:46.000]  蒙福之路
[00:47:46.000 --> 00:47:47.000]  和恭敬祈禱
[00:47:47.000 --> 00:47:50.000]  是奉勵耶穌基督聖名求
[00:47:50.000 --> 00:47:51.000]  阿彌陀佛
[00:47:51.000 --> 00:47:53.000]  謝謝大家
[00:47:54.000 --> 00:47:55.000]  謝謝大家
[00:47:55.000 --> 00:47:57.000]  我會把你帶走的,你會不會?
[00:47:57.000 --> 00:47:59.000]  你不懂得我才是你

