
[00:00:00.000 --> 00:00:03.200]  好 我们也有个简单的祈祷
[00:26:15.600 --> 00:26:16.500]  不容易
[00:26:16.500 --> 00:26:17.900]  不表示不可能
[00:26:17.900 --> 00:26:20.400]  只是不容易而已
[00:26:20.400 --> 00:26:22.400]  你要戒一个习惯
[00:26:22.400 --> 00:26:23.800]  你要改一个嗜好
[00:26:23.800 --> 00:26:25.000]  是难的
[00:26:25.000 --> 00:26:27.100]  但是如果是需要改的话
[00:26:27.100 --> 00:26:28.700]  都需要去做
[00:26:28.700 --> 00:26:29.900]  而且是可能
[00:26:29.900 --> 00:26:31.500]  只是难一点而已
[00:26:31.500 --> 00:26:34.100]  不是一定不行的
[00:26:34.100 --> 00:26:36.100]  人能够看见自己需要改变的地方
[00:26:36.100 --> 00:26:36.700]  而去改
[00:26:36.700 --> 00:26:37.500]  我告诉你
[00:26:37.500 --> 00:26:39.100]  不只是祝福你自己
[00:26:39.100 --> 00:26:41.900]  也祝福你身边的人
[00:26:41.900 --> 00:26:44.900]  所以很多东西我们需要慢慢去学习
[00:26:44.900 --> 00:26:46.100]  去改变
[00:26:46.100 --> 00:26:48.400]  需要改变
[00:26:48.400 --> 00:26:53.300]  我不知道你最后一次的改变是什么时候
[00:26:53.300 --> 00:26:55.300]  如果你看《启示录》第三章
[00:26:55.300 --> 00:26:56.900]  讲到很多教会的时候
[00:26:56.900 --> 00:26:58.200]  有两个字经常出现
[00:26:58.200 --> 00:26:59.000]  一句叫什么呢
[00:26:59.000 --> 00:27:01.000]  一个字叫做回想
[00:27:01.000 --> 00:27:03.700]  一个字叫做悔改
[00:27:03.700 --> 00:27:05.600]  人现在不喜欢回想
[00:27:05.600 --> 00:27:07.400]  也不喜欢悔改
[00:27:07.400 --> 00:27:10.300]  但是悔改和悔改能够帮助你
[00:27:10.300 --> 00:27:12.700]  也能够帮助你身边的人
[00:27:12.700 --> 00:27:14.600]  有人说保罗当然容易改变
[00:27:14.600 --> 00:27:15.200]  为什么呢?
[00:27:15.200 --> 00:27:16.800]  他遇到主耶稣
[00:27:16.800 --> 00:27:18.600]  你试试主耶稣今天向我显现
[00:27:18.600 --> 00:27:19.300]  叫我读经
[00:27:19.300 --> 00:27:20.700]  我天天都读
[00:27:20.700 --> 00:27:21.400]  是不是?
[00:27:21.400 --> 00:27:22.500]  你主耶稣向我显现
[00:27:22.500 --> 00:27:23.100]  要我传福音
[00:27:23.100 --> 00:27:23.800]  我明天就去
[00:27:23.800 --> 00:27:25.200]  不是我今天就去
[00:27:25.200 --> 00:27:26.100]  对不对?
[00:27:26.100 --> 00:27:28.000]  主耶稣显现
[00:27:28.000 --> 00:27:29.200]  谁敢不听
[00:27:29.200 --> 00:27:30.200]  保罗
[00:27:30.200 --> 00:27:32.100]  他遇到耶稣当然会改变
[00:27:32.100 --> 00:27:34.000]  有人会这样说的
[00:27:34.000 --> 00:27:35.000]  是不是?
[00:27:35.000 --> 00:27:36.600]  你想想是不是?
[00:27:36.600 --> 00:27:39.600]  其实有时候觉得不要赖
[00:27:39.600 --> 00:27:42.200]  耶稣当时在新约
[00:27:42.200 --> 00:27:45.400]  在人间有三年多的传道
[00:27:45.400 --> 00:27:46.900]  人见到祂
[00:27:46.900 --> 00:27:47.700]  对不对?
[00:27:47.700 --> 00:27:49.000]  人见到祂
[00:27:49.000 --> 00:27:50.400]  人见到祂行神迹
[00:27:50.400 --> 00:27:52.200]  人见到祂讲道理
[00:27:52.200 --> 00:27:55.200]  但是一些人仍然要置祂于死地
[00:27:55.200 --> 00:27:56.800]  你不要以为主耶稣显现
[00:27:56.800 --> 00:27:57.800]  你就会听
[00:27:57.800 --> 00:28:00.700]  其实不是的
[00:28:00.700 --> 00:28:02.100]  有时候我提醒大家
[00:28:02.100 --> 00:28:03.400]  不要找很多理由
[00:28:03.400 --> 00:28:05.300]  以致自己不变
[00:28:05.300 --> 00:28:06.100]  有些人说
[00:28:06.100 --> 00:28:07.700]  其实不是我不想改
[00:28:07.700 --> 00:28:09.800]  不过他讲得不清楚而已
[00:28:09.800 --> 00:28:11.300]  不是我不想听
[00:28:11.300 --> 00:28:13.400]  不过他讲得不好而已
[00:28:13.400 --> 00:28:15.100]  声音不够大而已
[00:28:15.100 --> 00:28:17.000]  不要赖那么多的东西
[00:28:17.000 --> 00:28:20.600]  有没有人试过在家里找眼镜的?
[00:28:20.600 --> 00:28:23.300]  然后发现眼镜怎么样?
[00:28:23.300 --> 00:28:24.300]  原来这么多人
[00:28:24.300 --> 00:28:25.900]  我以为只有我
[00:28:25.900 --> 00:28:27.100]  我有一次在家里找眼镜
[00:28:27.100 --> 00:28:28.000]  我问儿子
[00:28:28.000 --> 00:28:29.300]  有没有看过爹地的眼镜?
[00:28:29.300 --> 00:28:29.800]  有
[00:28:29.800 --> 00:28:30.300]  我说在哪里?
[00:28:30.300 --> 00:28:32.900]  你戴着吧
[00:28:32.900 --> 00:28:33.800]  到处找
[00:28:33.800 --> 00:28:35.100]  其实不是别人的问题
[00:28:35.100 --> 00:28:36.400]  是自己看不到的
[00:28:36.400 --> 00:28:37.400]  你知不知道?
[00:28:37.400 --> 00:28:39.000]  是自己看不到的
[00:28:39.000 --> 00:28:41.600]  所以我觉得这个自觉性
[00:28:41.600 --> 00:28:42.500]  是很宝贵的
[00:28:42.500 --> 00:28:45.600]  而今天很多人缺乏这种自觉性
[00:28:45.600 --> 00:28:47.000]  是很宝贵的
[00:28:47.000 --> 00:28:48.500]  人能够知道自己的错
[00:28:48.500 --> 00:28:51.600]  我想说是一种恩典
[00:28:51.600 --> 00:28:53.700]  有没有听过有人吵架?
[00:28:53.700 --> 00:28:55.000]  哇 真的很少
[00:28:55.000 --> 00:28:56.200]  永远都不是自己错的
[00:28:56.200 --> 00:28:57.000]  永远都是别人错
[00:28:57.000 --> 00:28:57.900]  别人的错看得很清楚
[00:28:57.900 --> 00:29:00.100]  自己错一点都看不到
[00:29:00.100 --> 00:29:04.000]  有一本书叫做《Who Can Move Mount Fuji》
[00:29:04.000 --> 00:29:05.600]  我是在网上看的
[00:29:05.600 --> 00:29:07.100]  《Who Can Move Mount Fuji》
[00:29:07.100 --> 00:29:08.600]  它有一个题目很有趣
[00:29:08.600 --> 00:29:11.700]  它说谁能够移动富士山
[00:29:11.700 --> 00:29:12.900]  讲到最后
[00:29:12.900 --> 00:29:13.700]  我没有看这本书
[00:29:13.700 --> 00:29:14.800]  只是看了结论
[00:29:14.800 --> 00:29:16.400]  它说意思是什么呢?
[00:29:16.400 --> 00:29:18.600]  If you cannot move Mount Fuji
[00:29:18.600 --> 00:29:20.400]  如果你移动不了
[00:29:20.400 --> 00:29:23.500]  你不能将富士山搬到你面前
[00:29:23.500 --> 00:29:26.300]  Then you go to Mount Fuji yourself
[00:29:26.300 --> 00:29:27.700]  那它就在你面前
[00:29:27.700 --> 00:29:28.800]  你明不明白?
[00:29:28.800 --> 00:29:30.100]  富士山离不开你面前
[00:29:30.100 --> 00:29:31.100]  那你就去它面前
[00:29:31.100 --> 00:29:32.400]  它就在你面前
[00:29:32.400 --> 00:29:33.500]  这么简单
[00:29:33.500 --> 00:29:34.700]  有时候有人说
[00:29:34.700 --> 00:29:35.500]  只要它不惹我生气
[00:29:35.500 --> 00:29:36.900]  我都不会骂它
[00:29:36.900 --> 00:29:37.800]  我好像提过
[00:29:37.800 --> 00:29:39.600]  丁蟹
[00:29:39.600 --> 00:29:41.200]  有没有人看过丁蟹?
[00:29:41.200 --> 00:29:42.000]  是吧?
[00:29:42.000 --> 00:29:42.500]  它不敢
[00:29:42.500 --> 00:29:43.300]  我不会打它
[00:29:43.300 --> 00:29:44.400]  是它令我打它
[00:29:44.400 --> 00:29:45.500]  不是我想打它
[00:29:45.500 --> 00:29:46.100]  它不这样做
[00:29:46.100 --> 00:29:47.000]  我怎么会打它呢?
[00:29:47.000 --> 00:29:49.300]  是郑少秋说的
[00:29:49.300 --> 00:29:50.900]  总之不是我错
[00:29:50.900 --> 00:29:51.600]  是不是?
[00:29:51.600 --> 00:29:52.700]  它逼我的
[00:29:52.700 --> 00:29:53.900]  打到人家死死哭哭
[00:29:53.900 --> 00:29:55.300]  还说它逼它
[00:29:55.300 --> 00:29:57.600]  丁蟹就是这样
[00:29:57.600 --> 00:29:59.600]  打换离闲就是这样
[00:29:59.600 --> 00:30:01.100]  人不要打换离闲
[00:30:01.100 --> 00:30:03.300]  人要站直离闲
[00:30:03.300 --> 00:30:04.000]  是吧?
[00:30:04.000 --> 00:30:04.900]  正视
[00:30:04.900 --> 00:30:06.500]  正直面对自己
[00:30:06.500 --> 00:30:07.900]  以至能够改变
[00:30:07.900 --> 00:30:08.600]  是很重要的
[00:30:08.600 --> 00:30:09.500]  所以有两件事要知道
[00:30:09.500 --> 00:30:10.400]  第一
[00:30:10.400 --> 00:30:11.700]  我们真的要知道要变
[00:30:11.700 --> 00:30:12.600]  要变得对
[00:30:12.600 --> 00:30:14.100]  要肯改变
[00:30:14.100 --> 00:30:15.900]  要真的体会
[00:30:15.900 --> 00:30:16.800]  而且要认同
[00:30:16.800 --> 00:30:18.000]  最后一件很重要的事
[00:30:18.000 --> 00:30:20.800]  要实行变的行动
[00:30:20.800 --> 00:30:22.500]  实行变的行动
[00:30:22.500 --> 00:30:25.100]  曾经有一篇文章很简单说
[00:30:25.100 --> 00:30:28.200]  它说怎样才是一顿好的晚餐
[00:30:28.200 --> 00:30:30.000]  好的晚餐有几件事很需要
[00:30:30.000 --> 00:30:31.100]  第一件事
[00:30:31.100 --> 00:30:32.600]  好的料
[00:30:32.600 --> 00:30:33.700]  第二件事
[00:30:33.700 --> 00:30:34.900]  好的烹调
[00:30:34.900 --> 00:30:35.900]  对不对?
[00:30:35.900 --> 00:30:36.700]  再好
[00:30:36.700 --> 00:30:37.900]  我试过有一次
[00:30:37.900 --> 00:30:39.400]  我真的很不好意思跟你们说
[00:30:39.400 --> 00:30:40.200]  我不是很会吃东西
[00:30:40.200 --> 00:30:41.800]  有一次
[00:30:41.800 --> 00:30:45.200]  我先说了
[00:30:45.200 --> 00:30:47.100]  而且要会吃
[00:30:47.100 --> 00:30:50.900]  我只跟我太太两个人去吃铁板牛排
[00:30:50.900 --> 00:30:52.400]  那又省了
[00:30:52.400 --> 00:30:54.500]  两个人叫一份
[00:30:54.500 --> 00:30:55.700]  叫了之后
[00:30:55.700 --> 00:30:57.500]  铁板很热
[00:30:57.500 --> 00:31:00.300]  我们就和伙计一人拿一张碟
[00:31:00.300 --> 00:31:03.000]  将牛排放在碟子上
[00:31:03.000 --> 00:31:05.000]  就这样吃?
[00:31:05.000 --> 00:31:06.300]  当然要切
[00:31:06.300 --> 00:31:07.500]  后来那些人说
[00:31:07.500 --> 00:31:10.000]  但是牛排很快就冷了
[00:31:10.000 --> 00:31:11.400]  你明不明白?
[00:31:11.400 --> 00:31:13.200]  就是不够好吃
[00:31:13.200 --> 00:31:14.000]  后来
[00:31:14.000 --> 00:31:15.700]  后来我回来跟儿子说
[00:31:15.700 --> 00:31:16.700]  不太好吃
[00:31:16.700 --> 00:31:17.500]  他问我怎么吃
[00:31:17.500 --> 00:31:18.300]  我这样吃
[00:31:18.300 --> 00:31:19.300]  他说爸爸哪有人这样吃的
[00:31:19.300 --> 00:31:21.300]  铁板是用铁板的
[00:31:21.300 --> 00:31:22.100]  你怎么会走得
[00:31:22.100 --> 00:31:22.600]  对不对?
[00:31:22.600 --> 00:31:24.300]  我说得
[00:31:24.300 --> 00:31:24.800]  是吧
[00:31:24.800 --> 00:31:26.100]  应该在铁板上吃
[00:31:26.100 --> 00:31:26.600]  是吧
[00:31:26.600 --> 00:31:27.100]  所以
[00:31:27.100 --> 00:31:28.100]  因为好的晚餐
[00:31:28.100 --> 00:31:29.900]  不仅有好的材料
[00:31:29.900 --> 00:31:31.400]  不仅有好的烹调
[00:31:31.400 --> 00:31:34.600]  要享受一顿好的晚餐
[00:31:34.600 --> 00:31:36.100]  一定要怎么样?
[00:31:36.100 --> 00:31:38.600]  一定要吃
[00:31:38.600 --> 00:31:40.200]  你明不明白?
[00:31:40.200 --> 00:31:41.100]  现在很多人
[00:31:41.100 --> 00:31:43.600]  你不要以为没什么道理
[00:31:43.600 --> 00:31:44.600]  很多人
[00:31:44.600 --> 00:31:46.400]  他有很好的材料
[00:31:46.400 --> 00:31:47.400]  有很好的烹调
[00:31:47.400 --> 00:31:49.400]  他就是不吃
[00:31:49.400 --> 00:31:49.900]  你知不知道
[00:31:49.900 --> 00:31:51.200]  我可以跟你说
[00:31:51.200 --> 00:31:53.600]  我们有时候去教会讲道
[00:31:53.600 --> 00:31:55.000]  讲讲座
[00:31:55.000 --> 00:31:58.000]  其实我发现弟兄姊妹是很会听的
[00:31:58.000 --> 00:31:58.500]  不仅是会听
[00:31:58.500 --> 00:31:59.800]  很有要求的
[00:31:59.800 --> 00:32:02.400]  所以我们才会出汗
[00:32:02.400 --> 00:32:03.700]  你明不明白?
[00:32:03.700 --> 00:32:06.000]  是因为他们很有压力给我的
[00:32:06.000 --> 00:32:07.900]  就是给我们这群负责讲的人
[00:32:07.900 --> 00:32:08.500]  因为他们
[00:32:08.500 --> 00:32:09.000]  喂
[00:32:09.000 --> 00:32:10.200]  你不要这样
[00:32:10.200 --> 00:32:11.400]  你要讲到什么程度
[00:32:11.400 --> 00:32:12.700]  你什么什么什么
[00:32:12.700 --> 00:32:14.200]  我有时候会想
[00:32:14.200 --> 00:32:15.300]  我们讲到这样
[00:32:15.300 --> 00:32:16.800]  那你会怎么样呢?
[00:32:16.800 --> 00:32:18.500]  我就是这样
[00:32:18.500 --> 00:32:19.800]  那你要变才行
[00:32:19.800 --> 00:32:20.800]  我们不停地讲
[00:32:20.800 --> 00:32:21.300]  讲完
[00:32:21.300 --> 00:32:22.000]  你明白了
[00:32:22.000 --> 00:32:22.500]  哇
[00:32:22.500 --> 00:32:23.000]  好啊好啊
[00:32:23.000 --> 00:32:24.500]  我记得很多次有人跟我说
[00:32:24.500 --> 00:32:25.200]  徐志兴啊
[00:32:25.200 --> 00:32:26.200]  你讲到挺好的
[00:32:26.200 --> 00:32:27.000]  我说怎样好啊
[00:32:27.000 --> 00:32:28.800]  我没睡觉的
[00:32:28.800 --> 00:32:30.700]  这样叫做好吗?
[00:32:30.700 --> 00:32:31.700]  我经常觉得最重要
[00:32:31.700 --> 00:32:32.800]  讲到一定要
[00:32:32.800 --> 00:32:34.800]  能够产生一个动力
[00:32:34.800 --> 00:32:36.400]  让你有反省
[00:32:36.400 --> 00:32:37.300]  反思
[00:32:37.300 --> 00:32:38.700]  继而有行动
[00:32:38.700 --> 00:32:40.100]  继而有改进
[00:32:40.100 --> 00:32:42.000]  这个才是讲道的目的
[00:32:42.000 --> 00:32:44.000]  讲道的目的不是希望你不睡觉
[00:32:44.000 --> 00:32:44.900]  有个姐妹跟我说
[00:32:44.900 --> 00:32:46.200]  我老公这么多年都睡觉
[00:32:46.200 --> 00:32:47.100]  今天没睡
[00:32:47.100 --> 00:32:49.300]  你真是厉害了
[00:32:49.300 --> 00:32:50.300]  我很容易他不睡觉
[00:32:50.300 --> 00:32:52.500]  用针刺他就行了
[00:32:52.500 --> 00:32:53.300]  是不是啊
[00:32:53.300 --> 00:32:55.500]  所以我说最后那一步是很重要的
[00:32:55.500 --> 00:32:57.100]  如果你体会了
[00:32:57.100 --> 00:32:58.300]  你认同了
[00:32:58.300 --> 00:32:59.600]  你不去做的话
[00:32:59.600 --> 00:33:01.800]  你是不会有改变的
[00:33:01.800 --> 00:33:03.800]  实行变的行动是很重要的
[00:33:03.800 --> 00:33:06.100]  我问大家一个问题
[00:33:06.100 --> 00:33:08.600]  建立好的习惯容易啊
[00:33:08.600 --> 00:33:12.400]  还是改变坏的习惯容易?
[00:33:12.400 --> 00:33:14.200]  建立好的习惯容易啊
[00:33:14.200 --> 00:33:18.000]  还是改变坏的习惯容易?
[00:33:18.000 --> 00:33:18.600]  不要紧
[00:33:18.600 --> 00:33:20.300]  我听不到你们说什么
[00:33:20.300 --> 00:33:22.100]  不过答案是什么呢
[00:33:22.100 --> 00:33:24.600]  就是两样都不容易
[00:33:24.600 --> 00:33:26.600]  同不同意吗
[00:33:26.600 --> 00:33:27.400]  都难的
[00:33:27.400 --> 00:33:29.800]  建立好的习惯都难的
[00:33:29.800 --> 00:33:30.700]  都难的
[00:33:30.700 --> 00:33:32.100]  不是那么容易的
[00:33:32.100 --> 00:33:33.100]  建立也好
[00:33:33.100 --> 00:33:33.900]  停止也好
[00:33:33.900 --> 00:33:35.300]  都不容易的
[00:33:35.300 --> 00:33:36.800]  所以我可以告诉大家
[00:33:36.800 --> 00:33:38.000]  真是不容易
[00:33:38.000 --> 00:33:39.200]  但是需要做
[00:33:39.200 --> 00:33:42.400]  保罗除了与主相遇
[00:33:42.400 --> 00:33:43.300]  对主馴服
[00:33:43.300 --> 00:33:45.200]  最后一样就是听主的吩咐
[00:33:45.200 --> 00:33:46.400]  他真的去做
[00:33:46.400 --> 00:33:48.000]  所以你看到26章第20节
[00:33:48.000 --> 00:33:49.700]  他说先在大马式
[00:33:49.700 --> 00:33:51.000]  后在耶路撒冷
[00:33:51.000 --> 00:33:54.600]  和犹太传递以及外邦劝勉他们应当悔改
[00:33:54.600 --> 00:33:55.800]  归向神
[00:33:55.800 --> 00:33:57.600]  保罗听完之后
[00:33:57.600 --> 00:33:58.900]  他认同之后
[00:33:58.900 --> 00:34:00.200]  他继而行动
[00:34:00.200 --> 00:34:03.300]  保罗这个人真的可以说当机立断
[00:34:03.300 --> 00:34:04.700]  他没有再犹疑
[00:34:04.700 --> 00:34:05.800]  没有再拖
[00:34:05.800 --> 00:34:07.100]  他就去做
[00:34:07.100 --> 00:34:09.200]  为什么人没有改变呢?
[00:34:09.200 --> 00:34:11.200]  这个问题其实很容易回答的
[00:34:11.200 --> 00:34:12.400]  你不要噓就行了
[00:34:12.400 --> 00:34:13.800]  人为什么没有改变呢?
[00:34:13.800 --> 00:34:15.200]  因为他没有改变
[00:34:15.200 --> 00:34:18.000]  对不对?
[00:34:18.000 --> 00:34:19.500]  人没有改变是因为他没有改变
[00:34:19.500 --> 00:34:21.700]  很多时候人要改进
[00:34:21.700 --> 00:34:23.900]  但是不要改变
[00:34:23.900 --> 00:34:25.600]  很有趣的
[00:34:25.600 --> 00:34:26.500]  有一次
[00:34:26.500 --> 00:34:28.100]  我不知道是不是要跟你提
[00:34:28.100 --> 00:34:29.900]  我老婆叫我减肥
[00:34:29.900 --> 00:34:31.000]  我说行行行
[00:34:31.000 --> 00:34:31.700]  减肥行
[00:34:31.700 --> 00:34:33.600]  她说你去做运动吧
[00:34:33.600 --> 00:34:35.000]  我不想
[00:34:35.000 --> 00:34:37.200]  我问她你想我减多少
[00:34:37.200 --> 00:34:38.200]  她说减十磅
[00:34:38.200 --> 00:34:40.200]  行 明天去医院吧
[00:34:40.200 --> 00:34:42.500]  斩了左手斩了右手
[00:34:42.500 --> 00:34:44.100]  就十磅了
[00:34:44.100 --> 00:34:45.700]  这个容易
[00:34:45.700 --> 00:34:47.000]  你要做
[00:34:47.000 --> 00:34:48.100]  你一定要有计划
[00:34:48.100 --> 00:34:49.700]  有行动去做
[00:34:49.700 --> 00:34:51.000]  下面有句话我很喜欢
[00:34:51.000 --> 00:34:52.100]  就是要有所不同
[00:34:52.100 --> 00:34:54.100]  就要有所不同
[00:34:54.100 --> 00:34:55.300]  其实英文说的就是
[00:34:55.300 --> 00:34:56.900]  You have to be different
[00:34:56.900 --> 00:34:59.900]  in order to make a difference
[00:34:59.900 --> 00:35:02.700]  你一定要有改变才会有改进
[00:35:02.700 --> 00:35:07.700]  You have to be different in order to make a difference
[00:35:07.700 --> 00:35:10.100]  有一次有位姐妹给我电话
[00:35:10.100 --> 00:35:12.600]  她约我出来吃午饭
[00:35:12.600 --> 00:35:14.100]  那位姐妹很年轻
[00:35:14.100 --> 00:35:15.600]  结婚两年多
[00:35:15.600 --> 00:35:17.300]  刚生了个儿子
[00:35:17.300 --> 00:35:18.600]  约我出来吃午饭
[00:35:18.600 --> 00:35:19.700]  我知道她约我出来吃午饭
[00:35:19.700 --> 00:35:20.700]  肯定是有事的
[00:35:20.700 --> 00:35:21.500]  那我说OK 好啊
[00:35:21.500 --> 00:35:22.600]  约你出来吃午饭
[00:35:22.600 --> 00:35:23.600]  约了个地方出来吃午饭
[00:35:23.600 --> 00:35:24.900]  一坐下她就说
[00:35:24.900 --> 00:35:26.100]  她说徐德兴
[00:35:26.100 --> 00:35:27.500]  因为她结婚
[00:35:27.500 --> 00:35:28.700]  我的女儿做花女
[00:35:28.700 --> 00:35:30.500]  其实我们的关系很熟
[00:35:30.500 --> 00:35:32.700]  她说徐德兴我和我老公有些问题
[00:35:32.700 --> 00:35:34.900]  我说什么事啊
[00:35:34.900 --> 00:35:35.700]  不知为什么
[00:35:35.700 --> 00:35:37.900]  他对我没以前那么好
[00:35:37.900 --> 00:35:38.700]  那我问她
[00:35:38.700 --> 00:35:40.200]  我就不知为什么突然想起这个问题
[00:35:40.200 --> 00:35:42.300]  我说我想问一件事
[00:35:42.300 --> 00:35:43.800]  你老公想你做的事
[00:35:43.800 --> 00:35:45.500]  你有没有做
[00:35:45.500 --> 00:35:46.500]  没有
[00:35:46.500 --> 00:35:48.700]  你老公喜欢你做的事
[00:35:48.700 --> 00:35:49.300]  你有没有做
[00:35:49.300 --> 00:35:50.200]  没有
[00:35:50.200 --> 00:35:51.200]  我说为什么不做
[00:35:51.200 --> 00:35:52.800]  为什么我要做
[00:35:52.800 --> 00:35:54.500]  那我说你可不可以回去
[00:35:54.500 --> 00:35:56.000]  做了你老公想你做的事
[00:35:56.000 --> 00:35:57.500]  我问那些事有没有问题
[00:35:57.500 --> 00:35:59.500]  是不是作奸犯科
[00:35:59.500 --> 00:36:00.500]  她说不是
[00:36:00.500 --> 00:36:01.500]  我偏不做
[00:36:01.500 --> 00:36:02.100]  我说为什么要做
[00:36:02.100 --> 00:36:03.300]  我生她的气
[00:36:03.300 --> 00:36:04.500]  那我说你不要说
[00:36:04.500 --> 00:36:07.500]  你回去做了你老公喜欢你做的事
[00:36:07.500 --> 00:36:09.300]  然后再说
[00:36:09.300 --> 00:36:10.000]  她说为什么
[00:36:10.000 --> 00:36:10.700]  我说你不要问
[00:36:10.700 --> 00:36:12.200]  你回去做了
[00:36:12.200 --> 00:36:13.200]  她说OK OK
[00:36:13.200 --> 00:36:14.200]  回去回去
[00:36:14.200 --> 00:36:15.200]  过了几天
[00:36:15.200 --> 00:36:17.300]  她老公给我电话
[00:36:17.300 --> 00:36:18.800]  她说徐德兴有没有空吃午饭
[00:36:18.800 --> 00:36:20.500]  我说吃午饭一定有空
[00:36:20.500 --> 00:36:21.900]  我说好啊好啊好啊
[00:36:21.900 --> 00:36:25.300]  她不知道我和她老婆谈过天
[00:36:25.300 --> 00:36:26.200]  我说你什么都不要说
[00:36:26.200 --> 00:36:27.100]  你回去做
[00:36:27.100 --> 00:36:28.200]  那她约我出来吃午饭
[00:36:28.200 --> 00:36:29.500]  去回同一家餐馆
[00:36:29.500 --> 00:36:30.300]  不是约定的
[00:36:30.300 --> 00:36:31.300]  刚刚又是那家
[00:36:31.300 --> 00:36:33.100]  因为可能近他们家
[00:36:33.100 --> 00:36:35.200]  我坐差不多同一张桌子
[00:36:35.200 --> 00:36:36.700]  她跟我说
[00:36:36.700 --> 00:36:39.300]  她说我前段时间和我老婆都不太好
[00:36:39.300 --> 00:36:40.700]  关系不太好
[00:36:40.700 --> 00:36:42.000]  她就一直跟我说她老婆的事
[00:36:42.000 --> 00:36:43.200]  我又突然间和她说
[00:36:43.200 --> 00:36:44.500]  你先不要说
[00:36:44.500 --> 00:36:45.900]  我可不可以问你一些事
[00:36:45.900 --> 00:36:47.400]  她说什么事呢
[00:36:47.400 --> 00:36:48.000]  她说
[00:36:48.000 --> 00:36:49.700]  我就问她同一个问题
[00:36:49.700 --> 00:36:51.700]  你有没有做你老婆想你做的事
[00:36:51.700 --> 00:36:52.900]  她说没有
[00:36:52.900 --> 00:36:54.500]  你有没有做你老婆喜欢你做的事
[00:36:54.500 --> 00:36:56.400]  她说都没有
[00:36:56.400 --> 00:36:57.700]  那你找我出来干什么
[00:36:57.700 --> 00:37:00.500]  她说最近我老婆做了我想她做的事
[00:37:00.500 --> 00:37:02.500]  做了我喜欢她做的事
[00:37:02.500 --> 00:37:04.200]  那我发现有点怪
[00:37:04.200 --> 00:37:05.700]  我有点害怕
[00:37:05.700 --> 00:37:06.700]  那我说
[00:37:06.700 --> 00:37:07.600]  你不要问太多
[00:37:07.600 --> 00:37:08.800]  我说你回去吧
[00:37:08.800 --> 00:37:12.100]  你做了你老婆想你做的事
[00:37:12.100 --> 00:37:14.000]  你先做了你老婆喜欢你做的事
[00:37:14.000 --> 00:37:15.100]  她又问我为什么
[00:37:15.100 --> 00:37:15.800]  我说你不要问为什么
[00:37:15.800 --> 00:37:16.900]  你先回去吧
[00:37:16.900 --> 00:37:18.100]  那她就回去了
[00:37:18.100 --> 00:37:22.800]  过了几天
[00:37:22.800 --> 00:37:24.900]  没有人给我电话
[00:37:24.900 --> 00:37:26.700]  你明白什么意思吗
[00:37:26.700 --> 00:37:27.500]  解决了
[00:37:27.500 --> 00:37:29.200]  OK了
[00:37:29.200 --> 00:37:31.200]  当你肯变的时候
[00:37:31.200 --> 00:37:33.900]  关系都可以和缓
[00:37:33.900 --> 00:37:35.900]  很多的关系都可以建立
[00:37:35.900 --> 00:37:37.400]  很多人的问题就是
[00:37:37.400 --> 00:37:39.500]  死性不改
[00:37:39.500 --> 00:37:41.200]  一成不变
[00:37:41.200 --> 00:37:43.600]  于是就死了
[00:37:43.600 --> 00:37:44.100]  是不是
[00:37:44.100 --> 00:37:45.300]  死性不改
[00:37:45.300 --> 00:37:46.300]  一成不变
[00:37:46.300 --> 00:37:47.700]  那就死了
[00:37:47.700 --> 00:37:49.000]  我是不变的了
[00:37:49.000 --> 00:37:50.400]  我是这样的了
[00:37:50.400 --> 00:37:52.300]  我说话是这么大声的了
[00:37:52.300 --> 00:37:54.100]  那怎么办
[00:37:54.100 --> 00:37:55.800]  没人听你说话
[00:37:55.800 --> 00:37:56.400]  是不是
[00:37:56.400 --> 00:37:58.800]  为什么没人听我说话
[00:37:58.800 --> 00:37:59.800]  你自己反思一下
[00:37:59.800 --> 00:38:01.300]  想一下就明白了
[00:38:01.300 --> 00:38:02.200]  是不是
[00:38:02.200 --> 00:38:03.600]  我发现有时候真的不容易
[00:38:03.600 --> 00:38:06.000]  但是这件事真的很需要的
[00:38:06.000 --> 00:38:07.200]  我真的盼望大家
[00:38:07.200 --> 00:38:09.300]  今年比去年更加好
[00:38:09.300 --> 00:38:10.700]  不只是生活
[00:38:10.700 --> 00:38:12.600]  我觉得有时候最重要不是生活
[00:38:12.600 --> 00:38:15.600]  最重要是关系
[00:38:15.600 --> 00:38:17.200]  你想一下是不是
[00:38:17.200 --> 00:38:17.800]  真的
[00:38:17.800 --> 00:38:20.200]  有时候我觉得关系是很重要的
[00:38:20.200 --> 00:38:21.000]  尝试一下
[00:38:21.000 --> 00:38:23.500]  真是很好的改变
[00:38:23.500 --> 00:38:27.000]  有一出电视节目叫做
[00:38:27.000 --> 00:38:29.100]  Honey, We Are Killing Our Kids
[00:38:29.100 --> 00:38:32.200]  是很多年前的一个电视节目
[00:38:32.200 --> 00:38:34.100]  我只看过一两集
[00:38:34.100 --> 00:38:36.200]  我觉得那部戏很有兴趣
[00:38:36.200 --> 00:38:39.100]  是讲家庭治疗师
[00:38:39.100 --> 00:38:40.500]  家庭顾问
[00:38:40.500 --> 00:38:42.700]  他专门帮助家庭有问题的
