
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹平安
[00:41:26.000 --> 00:41:28.000]  今天
[00:41:28.000 --> 00:41:31.000]  任何人看到摩西五經
[00:41:31.000 --> 00:41:33.000]  他們都知道
[00:41:33.000 --> 00:41:35.000]  為什麼
[00:41:35.000 --> 00:41:36.000]  創世紀
[00:41:36.000 --> 00:41:38.000]  出埃及紀
[00:41:38.000 --> 00:41:39.000]  利美紀
[00:41:39.000 --> 00:41:40.000]  文素紀
[00:41:40.000 --> 00:41:41.000]  生命紀
[00:41:41.000 --> 00:41:45.000]  是被稱為摩西五經呢
[00:41:45.000 --> 00:41:47.000]  是因為學者
[00:41:47.000 --> 00:41:50.000]  所有以色列人他們都相信
[00:41:50.000 --> 00:41:52.000]  甚至今天的回教徒
[00:41:52.000 --> 00:41:53.000]  他們都相信
[00:41:53.000 --> 00:41:55.000]  是摩西寫出來
[00:41:55.000 --> 00:41:58.000]  摩西怎樣寫出來的東西
[00:41:58.000 --> 00:42:01.000]  在摩西所寫的經文裡面
[00:42:01.000 --> 00:42:03.000]  一而再再而三
[00:42:03.000 --> 00:42:04.000]  都是這樣寫
[00:42:04.000 --> 00:42:07.000]  "這是夜和華說的"
[00:42:07.000 --> 00:42:09.000]  在夜和華告訴他
[00:42:09.000 --> 00:42:13.000]  他就將這一切東西寫下來
[00:42:13.000 --> 00:42:15.000]  所以有這樣的緣故
[00:42:15.000 --> 00:42:19.000]  以色列這個"過"怎樣來
[00:42:19.000 --> 00:42:22.000]  是給我們看見這個信仰的真實性
[00:42:22.000 --> 00:42:25.000]  是神自己主動介紹自己
[00:42:25.000 --> 00:42:27.000]  聖經的來源怎麼來
[00:42:27.000 --> 00:42:29.000]  是因為這個神默示
[00:42:29.000 --> 00:42:30.000]  啟示人
[00:42:30.000 --> 00:42:33.000]  來將這些東西寫下來
[00:42:33.000 --> 00:42:35.000]  希伯萊書第一章第一節
[00:42:35.000 --> 00:42:38.000]  神機在古時多次多方
[00:42:38.000 --> 00:42:41.000]  藉著他的先祖
[00:42:41.000 --> 00:42:44.000]  了喻先知寫下來的東西
[00:42:44.000 --> 00:42:46.000]  就在這摩西的時候
[00:42:46.000 --> 00:42:49.000]  又藉著他的兒子耶穌基督
[00:42:49.000 --> 00:42:53.000]  就將一切的啟示告訴人
[00:42:53.000 --> 00:42:55.000]  是因為這樣的緣故
[00:42:55.000 --> 00:42:57.000]  聖經的來源分兩部分
[00:42:57.000 --> 00:43:00.000]  舊約是先祖和先知
[00:43:00.000 --> 00:43:03.000]  將神默示的東西寫下來
[00:43:03.000 --> 00:43:04.000]  來到新約的時候
[00:43:04.000 --> 00:43:06.000]  是透過耶穌基督
[00:43:06.000 --> 00:43:09.000]  將一切的啟示告訴人
[00:43:09.000 --> 00:43:12.000]  然後那些仕徒就將他寫下來
[00:43:12.000 --> 00:43:17.000]  如果沒有阿伯拉罕這個夢召
[00:43:17.000 --> 00:43:20.000]  以色列國是不會存在
[00:43:20.000 --> 00:43:24.000]  如果沒有阿伯拉罕這個夢召
[00:43:24.000 --> 00:43:28.000]  甚至摩西不可能會寫得出
[00:43:28.000 --> 00:43:31.000]  摩西五經舊約的聖經
[00:43:31.000 --> 00:43:36.000]  如果沒有阿伯拉罕的存在
[00:43:36.000 --> 00:43:38.000]  我們也可以寫包間
[00:43:38.000 --> 00:43:42.000]  耶穌基督不會出到來
[00:43:42.000 --> 00:43:46.000]  因為阿伯拉罕一路一路下去
[00:43:46.000 --> 00:43:48.000]  你看看族譜
[00:43:48.000 --> 00:43:51.000]  《馬太福音》第一章第一節
[00:43:51.000 --> 00:43:56.000]  阿伯拉罕的後女
[00:43:56.000 --> 00:43:59.000]  大衛的子孫
[00:43:59.000 --> 00:44:02.000]  耶穌基督的家譜
[00:44:02.000 --> 00:44:07.000]  很清楚耶穌基督直接
[00:44:07.000 --> 00:44:10.000]  從阿伯拉罕而來
[00:44:10.000 --> 00:44:12.000]  是因為這樣的緣故
[00:44:12.000 --> 00:44:15.000]  我們看到這個特殊的枯燥
[00:44:15.000 --> 00:44:18.000]  有特殊的意義在裡面
[00:44:18.000 --> 00:44:21.000]  就是因為這個特殊的枯燥
[00:44:21.000 --> 00:44:24.000]  我們能夠認識一個主動向人
[00:44:24.000 --> 00:44:26.000]  介紹自己的真實
[00:44:26.000 --> 00:44:29.000]  又能夠主動告訴人
[00:44:29.000 --> 00:44:31.000]  世界萬物的來源
[00:44:31.000 --> 00:44:35.000]  世界萬物最終要去哪個地方
[00:44:35.000 --> 00:44:39.000]  這本聖經的啟示告訴人
[00:44:39.000 --> 00:44:42.000]  更加將人類的救主耶穌基督
[00:44:42.000 --> 00:44:44.000]  帶到這個世界
[00:44:44.000 --> 00:44:47.000]  讓我們能夠知道人活著是為什麼
[00:44:47.000 --> 00:44:50.000]  將來我們要去哪裡
[00:44:50.000 --> 00:44:53.000]  我們願望透過這個特殊的啟示
[00:44:53.000 --> 00:44:56.000]  我們更加認識我們的主
[00:44:56.000 --> 00:45:00.000]  更加認識以色列他的來源
[00:45:00.000 --> 00:45:03.000]  更加認識聖經的來源
[00:45:03.000 --> 00:45:07.000]  甚至更加認識阿伯拉罕這個特殊的枯燥
[00:45:07.000 --> 00:45:10.000]  和耶穌基督來到這個世界
[00:45:10.000 --> 00:45:12.000]  是息息相關
[00:45:12.000 --> 00:45:14.000]  既然是這樣
[00:45:14.000 --> 00:45:16.000]  大家可以看
[00:45:16.000 --> 00:45:22.000]  阿伯拉罕怎麼能夠成為全人類的祝福
[00:45:22.000 --> 00:45:24.000]  萬族的祝福呢
[00:45:24.000 --> 00:45:26.000]  最重要最重要
[00:45:26.000 --> 00:45:28.000]  就是因為耶穌基督
[00:45:28.000 --> 00:45:32.000]  是透過他帶到這個世界上
[00:45:32.000 --> 00:45:34.000]  沒有耶穌基督的誕生
[00:45:34.000 --> 00:45:38.000]  我們是活在絕望當中
[00:45:38.000 --> 00:45:40.000]  是因為有耶穌基督來到這個世界
[00:45:40.000 --> 00:45:43.000]  我們能夠有救恩的把握
[00:45:43.000 --> 00:45:47.000]  我願望我們今天在神這個特殊的枯燥的裡面
[00:45:47.000 --> 00:45:49.000]  自己也要想一想
[00:45:49.000 --> 00:45:51.000]  如果
[00:45:51.000 --> 00:45:53.000]  丁姐妹
[00:45:53.000 --> 00:45:55.000]  你犧牲一點
[00:45:55.000 --> 00:45:58.000]  能夠叫別人得救
[00:45:58.000 --> 00:46:00.000]  你願不願意呢
[00:46:00.000 --> 00:46:02.000]  很累
[00:46:02.000 --> 00:46:05.000]  可能會被人取笑
[00:46:05.000 --> 00:46:07.000]  但你堅持
[00:46:07.000 --> 00:46:10.000]  向人分享你的見證
[00:46:10.000 --> 00:46:12.000]  你得救的見證
[00:46:12.000 --> 00:46:14.000]  你經歷神的見證
[00:46:14.000 --> 00:46:15.000]  分享聖經
[00:46:15.000 --> 00:46:17.000]  你願不願意做呢
[00:46:17.000 --> 00:46:21.000]  信徒在本地傳來傳去
[00:46:21.000 --> 00:46:23.000]  人掩耳不停
[00:46:23.000 --> 00:46:25.000]  但如果有些地方
[00:46:25.000 --> 00:46:28.000]  他們很渴望等待福音
[00:46:28.000 --> 00:46:30.000]  你願不願意去呢
[00:46:30.000 --> 00:46:33.000]  如果你在那個地方來祝福那些人
[00:46:33.000 --> 00:46:36.000]  你願不願意搭上這個征途呢
[00:46:36.000 --> 00:46:40.000]  這個是你和我的決策
[00:46:40.000 --> 00:46:42.000]  阿爸劉漢說
[00:46:42.000 --> 00:46:43.000]  我願意
[00:46:43.000 --> 00:46:45.000]  你呢
[00:46:45.000 --> 00:46:47.000]  我們低頭做個討論
[00:46:47.000 --> 00:46:49.000]  親愛的天父
[00:46:49.000 --> 00:46:53.000]  多謝你透過這個特殊的枯燥
[00:46:53.000 --> 00:46:55.000]  提醒我們
[00:46:55.000 --> 00:46:57.000]  你的真確事
[00:46:57.000 --> 00:47:00.000]  我們只要看回以色列
[00:47:00.000 --> 00:47:04.000]  我們知道這是一個真確的歷史事實
[00:47:04.000 --> 00:47:07.000]  只要我們看回聖經
[00:47:07.000 --> 00:47:09.000]  我們知道這個來源
[00:47:09.000 --> 00:47:12.000]  就是因為你向阿爸劉漢的啟示
[00:47:12.000 --> 00:47:17.000]  以至到伸延到摩西的時候的默示
[00:47:17.000 --> 00:47:21.000]  從頭到尾將你的啟示寫下來
[00:47:21.000 --> 00:47:23.000]  又透過阿爸劉漢的孝順
[00:47:23.000 --> 00:47:27.000]  一直到耶穌基督能夠出來
[00:47:27.000 --> 00:47:32.000]  成為萬族萬國的祝福
[00:47:32.000 --> 00:47:34.000]  我為一切感恩
[00:47:34.000 --> 00:47:35.000]  求你幫助我們
[00:47:35.000 --> 00:47:39.000]  不只是領受這個恩典
[00:47:39.000 --> 00:47:41.000]  而是願意負上代價
[00:47:41.000 --> 00:47:43.000]  回應你的呼召
[00:47:43.000 --> 00:47:47.000]  是令到其他人通過我們
[00:47:47.000 --> 00:47:50.000]  得到耶穌基督的救贖
[00:47:50.000 --> 00:47:52.000]  恩典
[00:47:52.000 --> 00:47:55.000]  多謝你奉耶穌基督的名堂
[00:47:55.000 --> 00:47:56.000]  法門
[00:47:57.000 --> 00:47:58.000]  法門
[00:47:59.000 --> 00:48:00.000]  法門
[00:48:00.000 --> 00:48:01.000]  法門
[00:48:02.000 --> 00:48:03.000]  法門
[00:48:04.000 --> 00:48:05.000]  法門
[00:48:05.000 --> 00:48:07.000]  我才不想跟他在一起的
[00:48:07.000 --> 00:48:09.000]  我才不想跟他在一起的 而且我才不想跟他在一起的

