
[00:00:00.000 --> 00:00:06.200]  我們聽神的道義先讓我們先同心地討好
[00:29:42.400 --> 00:29:44.400]  求神就有智慧
[00:29:44.400 --> 00:29:46.400]  求神給你在他的說話裡面
[00:29:46.400 --> 00:29:48.400]  你就可以拿到他的智慧
[00:29:48.400 --> 00:29:50.400]  就是求神讓你在他的發言裡面
[00:29:50.400 --> 00:29:51.400]  可以拿到智慧
[00:29:51.400 --> 00:29:52.400]  你讀多幾次
[00:29:52.400 --> 00:29:53.400]  你多讀幾次
[00:29:53.400 --> 00:29:54.400]  聽多幾次
[00:29:54.400 --> 00:29:55.400]  聽幾次
[00:29:55.400 --> 00:29:57.400]  然後你就知道騙你的人的口吻是怎樣
[00:29:57.400 --> 00:29:59.400]  你說騙人的口吻是怎樣
[00:29:59.400 --> 00:30:01.400]  下次你一聽那些人類似說的說話
[00:30:01.400 --> 00:30:03.400]  你就立刻知道了
[00:30:03.400 --> 00:30:05.400]  下次一講的話你就知道了
[00:30:05.400 --> 00:30:07.400]  那就叫智慧啊
[00:30:07.400 --> 00:30:09.400]  人講你就信啊
[00:30:09.400 --> 00:30:11.400]  不是人講就信
[00:30:11.400 --> 00:30:13.400]  人講你就信你就蠢啊
[00:30:13.400 --> 00:30:15.400]  人講就信你蠢
[00:30:15.400 --> 00:30:17.400]  蠢的人叫什麼
[00:30:17.400 --> 00:30:19.400]  沒有藥醫
[00:30:19.400 --> 00:30:21.400]  不單單沒有藥醫
[00:30:21.400 --> 00:30:23.400]  沒有智慧啊
[00:30:23.400 --> 00:30:25.400]  是無智慧
[00:30:25.400 --> 00:30:27.400]  這種人是什麼人啊
[00:30:27.400 --> 00:30:29.400]  發得很大
[00:30:29.400 --> 00:30:31.400]  他說不單我們沒有智慧啊
[00:30:31.400 --> 00:30:33.400]  不光我們沒有智慧
[00:30:33.400 --> 00:30:35.400]  我們的神重要嘛
[00:30:35.400 --> 00:30:37.400]  我們的神都很重要
[00:30:37.400 --> 00:30:39.400]  他被人輕忽了不行啊
[00:30:39.400 --> 00:30:41.400]  我被人欺負了不行
[00:30:41.400 --> 00:30:43.400]  而且不只是伊夫索啊
[00:30:43.400 --> 00:30:45.400]  不光是伊夫索
[00:30:45.400 --> 00:30:47.400]  阿西亞整個省都不行啊
[00:30:47.400 --> 00:30:49.400]  整個小亞西亞都不行
[00:30:49.400 --> 00:30:51.400]  他不單止搞到阿西亞
[00:30:51.400 --> 00:30:53.400]  他搞到全世界啊
[00:30:53.400 --> 00:30:55.400]  甚至弄到全世界
[00:30:55.400 --> 00:30:57.400]  鄧小平騙你的人呢
[00:30:57.400 --> 00:30:59.400]  誇大其詞
[00:30:59.400 --> 00:31:01.400]  誇大其詞
[00:31:01.400 --> 00:31:03.400]  英文叫什麼
[00:31:03.400 --> 00:31:05.400]  英文叫什麼
[00:31:05.400 --> 00:31:07.400]  Blackmail you
[00:31:07.400 --> 00:31:09.400]  Blackmail
[00:31:09.400 --> 00:31:11.400]  派些黑信給你
[00:31:11.400 --> 00:31:13.400]  黑信給你
[00:31:13.400 --> 00:31:15.400]  那些信帶來的感覺
[00:31:15.400 --> 00:31:17.400]  那些feeling是覺得害怕的
[00:31:17.400 --> 00:31:19.400]  要麼你害怕
[00:31:19.400 --> 00:31:21.400]  你不和我一起啊
[00:31:21.400 --> 00:31:23.400]  你不和我一起
[00:31:23.400 --> 00:31:25.400]  你沒有好日子過
[00:31:25.400 --> 00:31:27.400]  他有一個很出名的牧師
[00:31:27.400 --> 00:31:29.400]  多個一個很出名的牧師
[00:31:29.400 --> 00:31:31.400]  每個人都走過去
[00:31:31.400 --> 00:31:33.400]  每個傳道人 每個神學生
[00:31:33.400 --> 00:31:35.400]  在他身邊經常在他身邊瞎瞎瞎瞎
[00:31:35.400 --> 00:31:37.400]  我眼睛看著他
[00:31:37.400 --> 00:31:39.400]  就是大家各個學生都想到他身邊
[00:31:39.400 --> 00:31:41.400]  我見到很不正常
[00:31:41.400 --> 00:31:43.400]  我覺得很不正常
[00:31:43.400 --> 00:31:45.400]  多很多這樣的傳道人
[00:31:45.400 --> 00:31:47.400]  多很多這樣的信徒
[00:31:47.400 --> 00:31:49.400]  很多這樣的信徒
[00:31:49.400 --> 00:31:51.400]  跟著有一次他公開
[00:31:51.400 --> 00:31:53.400]  在這幫身邊的人
[00:31:53.400 --> 00:31:55.400]  他說你們啊
[00:31:55.400 --> 00:31:57.400]  找我啦 我就會幫你們
[00:31:57.400 --> 00:31:59.400]  有什麼侍奉機會的
[00:31:59.400 --> 00:32:01.400]  我就告訴你們怎麼樣侍奉機會
[00:32:01.400 --> 00:32:03.400]  跟著有一個童工走去他面前
[00:32:03.400 --> 00:32:05.400]  有一次童工走到他面前
[00:32:05.400 --> 00:32:07.400]  他說我不需要了 多謝你
[00:32:07.400 --> 00:32:09.400]  我不需要 多謝你
[00:32:09.400 --> 00:32:11.400]  很客氣的跟他說
[00:32:11.400 --> 00:32:13.400]  你以為跟著這個著名牧牧者
[00:32:13.400 --> 00:32:15.400]  怎麼跟他說
[00:32:15.400 --> 00:32:17.400]  你等著沒有運行
[00:32:17.400 --> 00:32:19.400]  等著你就沒有運行
[00:32:19.400 --> 00:32:21.400]  就是你不跟我
[00:32:21.400 --> 00:32:23.400]  你不跟我
[00:32:23.400 --> 00:32:25.400]  信我者昌 逆我者亡
[00:32:25.400 --> 00:32:27.400]  信我者昌 逆我者亡
[00:32:27.400 --> 00:32:31.400]  其實就是這句話的意思
[00:32:31.400 --> 00:32:33.400]  就是這句話的意思
[00:32:33.400 --> 00:32:35.400]  這幫人一路這樣
[00:32:35.400 --> 00:32:37.400]  在這裡得到利益
[00:32:37.400 --> 00:32:39.400]  得到利益
[00:32:39.400 --> 00:32:41.400]  哇 聽到現在自己的荷包
[00:32:41.400 --> 00:32:43.400]  可能會受影響
[00:32:43.400 --> 00:32:45.400]  這荷包可能會受影響
[00:32:45.400 --> 00:32:47.400]  於是怎麼樣? 當然支持
[00:32:47.400 --> 00:32:49.400]  當然支持
[00:32:49.400 --> 00:32:51.400]  所以28節
[00:32:51.400 --> 00:32:53.400]  中人聽見之後
[00:32:53.400 --> 00:32:55.400]  露氣填空
[00:32:55.400 --> 00:32:57.400]  露氣填胸
[00:32:57.400 --> 00:32:59.400]  這個正正就中招了
[00:32:59.400 --> 00:33:01.400]  被這個底米雕控制了
[00:33:01.400 --> 00:33:03.400]  被底米雕
[00:33:03.400 --> 00:33:05.400]  控制了
[00:33:05.400 --> 00:33:07.400]  用英文講
[00:33:07.400 --> 00:33:09.400]  那些藝術家現在
[00:33:09.400 --> 00:33:11.400]  被
[00:33:11.400 --> 00:33:13.400]  被底米雕
[00:33:13.400 --> 00:33:15.400]  控制了
[00:33:15.400 --> 00:33:17.400]  被底米雕
[00:33:17.400 --> 00:33:19.400]  控制了他們
[00:33:19.400 --> 00:33:21.400]  被底米雕控制了
[00:33:21.400 --> 00:33:23.400]  被控制的人還要怎麼樣?
[00:33:23.400 --> 00:33:25.400]  不用理性做事
[00:33:25.400 --> 00:33:27.400]  不用理性做事
[00:33:27.400 --> 00:33:29.400]  用感情做事
[00:33:29.400 --> 00:33:31.400]  用感情做事
[00:33:31.400 --> 00:33:33.400]  跟著你看看他們喊叫說
[00:33:33.400 --> 00:33:35.400]  他們喊叫說
[00:33:35.400 --> 00:33:37.400]  星期每逢說喊叫說
[00:33:37.400 --> 00:33:39.400]  就是說這幫人已經進入了中國
[00:33:39.400 --> 00:33:41.400]  沒有理性的狀態
[00:33:41.400 --> 00:33:43.400]  我們之後會看到的
[00:33:43.400 --> 00:33:45.400]  下個禮拜或者再下個禮拜
[00:33:45.400 --> 00:33:47.400]  地信主義人都看到他們沒有理性
[00:33:47.400 --> 00:33:49.400]  就是說沒信主義人都看到沒有理性
[00:33:49.400 --> 00:33:51.400]  躺個身下去的
[00:33:51.400 --> 00:33:53.400]  奉佛國神
[00:33:53.400 --> 00:33:55.400]  你看看他們說什麼
[00:33:55.400 --> 00:33:57.400]  中文聖經這樣說
[00:33:57.400 --> 00:33:59.400]  大哉以忽所人的
[00:33:59.400 --> 00:34:01.400]  阿底米雕
[00:34:01.400 --> 00:34:03.400]  大哉以忽所的
[00:34:03.400 --> 00:34:05.400]  亞底米雕
[00:34:05.400 --> 00:34:07.400]  28節
[00:34:07.400 --> 00:34:09.400]  英文這樣說
[00:34:09.400 --> 00:34:11.400]  Greek is artemius of the efficient
[00:34:11.400 --> 00:34:13.400]  這個說話說了什麼給我們知道
[00:34:13.400 --> 00:34:15.400]  這說話講了什麼信息給我們
[00:34:15.400 --> 00:34:17.400]  這幫人不單
[00:34:17.400 --> 00:34:19.400]  被控制了
[00:34:19.400 --> 00:34:21.400]  這幫部長被控制
[00:34:21.400 --> 00:34:23.400]  自己都不知道
[00:34:23.400 --> 00:34:25.400]  而且被人利用
[00:34:25.400 --> 00:34:27.400]  用了瘋狂的態度
[00:34:27.400 --> 00:34:29.400]  不經大陸的
[00:34:29.400 --> 00:34:31.400]  想法
[00:34:31.400 --> 00:34:33.400]  就去行這條
[00:34:33.400 --> 00:34:35.400]  陪著被
[00:34:35.400 --> 00:34:37.400]  這個底米雕控制住的道路
[00:34:37.400 --> 00:34:39.400]  就去行這條
[00:34:39.400 --> 00:34:41.400]  被底米雕控制的道路
[00:34:41.400 --> 00:34:43.400]  我講了一個見證
[00:34:43.400 --> 00:34:45.400]  完結今天的講道
[00:34:45.400 --> 00:34:47.400]  我講一個見證反正講到
[00:34:47.400 --> 00:34:49.400]  最近其實就
[00:34:49.400 --> 00:34:51.400]  我認識不少朋友
[00:34:51.400 --> 00:34:53.400]  特別去游泳
[00:34:53.400 --> 00:34:55.400]  我這次去游泳認識不少朋友
[00:34:55.400 --> 00:34:57.400]  其中有個朋友
[00:34:57.400 --> 00:34:59.400]  打電話來找我
[00:34:59.400 --> 00:35:01.400]  其中有一個朋友一天打電話給我
[00:35:01.400 --> 00:35:03.400]  阿林有沒有時間出來聊聊天
[00:35:03.400 --> 00:35:05.400]  阿林有沒有時間我們出來聊聊天
[00:35:05.400 --> 00:35:07.400]  我就一定會出來
[00:35:07.400 --> 00:35:09.400]  我一般都不會出來
[00:35:09.400 --> 00:35:11.400]  到時我出來跟你講福音
[00:35:11.400 --> 00:35:13.400]  你都沒有得否定
[00:35:13.400 --> 00:35:15.400]  因為你叫我嘛
[00:35:15.400 --> 00:35:17.400]  我再跟你講福音你沒得否定
[00:35:17.400 --> 00:35:19.400]  他出來他就這樣跟我講
[00:35:19.400 --> 00:35:21.400]  阿林
[00:35:21.400 --> 00:35:23.400]  最近我聽了一些講座
[00:35:23.400 --> 00:35:25.400]  我聽了一些講座
[00:35:25.400 --> 00:35:27.400]  講座對我人生有
[00:35:27.400 --> 00:35:29.400]  180度的改變
[00:35:29.400 --> 00:35:31.400]  但我人生有一個八四的改變
[00:35:31.400 --> 00:35:33.400]  他說人生是什麽意思
[00:35:33.400 --> 00:35:35.400]  人生是什麽意思
[00:35:35.400 --> 00:35:37.400]  你跟我講人生我就有很多東西講
[00:35:37.400 --> 00:35:39.400]  你跟我講人生就有很多東西講
[00:35:39.400 --> 00:35:41.400]  那是什麽呢
[00:35:41.400 --> 00:35:43.400]  他就是人生不要說裸東西
[00:35:43.400 --> 00:35:45.400]  人生不要講哪些東西
[00:35:45.400 --> 00:35:47.400]  要講付出
[00:35:47.400 --> 00:35:49.400]  好像幾基督教
[00:35:49.400 --> 00:35:51.400]  我聽見
[00:35:51.400 --> 00:35:53.400]  我沒聽到他信主
[00:35:53.400 --> 00:35:55.400]  不過聽了是不是你信了主
[00:35:55.400 --> 00:35:57.400]  那是你信了主
[00:35:57.400 --> 00:35:59.400]  他說人生是要不斷付出給人的
[00:35:59.400 --> 00:36:01.400]  人生要不斷付出給人
[00:36:01.400 --> 00:36:03.400]  他用英文跟我說
[00:36:03.400 --> 00:36:05.400]  你要give
[00:36:05.400 --> 00:36:07.400]  我要不斷give
[00:36:07.400 --> 00:36:09.400]  不能take
[00:36:09.400 --> 00:36:11.400]  不能拿
[00:36:11.400 --> 00:36:13.400]  我們做人一定要give
[00:36:13.400 --> 00:36:15.400]  我們要付出
[00:36:15.400 --> 00:36:17.400]  你的人生才開心的
[00:36:17.400 --> 00:36:19.400]  有意義
[00:36:19.400 --> 00:36:21.400]  我覺得挺好
[00:36:21.400 --> 00:36:23.400]  跟著他後來就跟我這樣講
[00:36:23.400 --> 00:36:25.400]  講見證
[00:36:25.400 --> 00:36:27.400]  好像基督徒
[00:36:27.400 --> 00:36:29.400]  好像基督徒一樣
[00:36:29.400 --> 00:36:31.400]  他說我最近女兒患了腎癌
[00:36:31.400 --> 00:36:33.400]  我女兒最近患了腎癌
[00:36:33.400 --> 00:36:35.400]  所以我女兒最近患了腎癌
[00:36:35.400 --> 00:36:37.400]  哎呀 她打政府工
[00:36:37.400 --> 00:36:39.400]  幸好
[00:36:39.400 --> 00:36:41.400]  政府工有很多保障
[00:36:41.400 --> 00:36:43.400]  但是我照顧爸爸
[00:36:43.400 --> 00:36:45.400]  看見她20幾30歲就患腎癌
[00:36:45.400 --> 00:36:47.400]  所以我做父親的
[00:36:47.400 --> 00:36:49.400]  30歲就患了腎癌
[00:36:49.400 --> 00:36:51.400]  心狠之心
[00:36:51.400 --> 00:36:53.400]  我明白的 做父親
[00:36:53.400 --> 00:36:55.400]  做女兒 我們特別疼愛這個男
[00:36:55.400 --> 00:36:57.400]  做爸爸沒辦法
[00:36:57.400 --> 00:36:59.400]  正情所至
[00:36:59.400 --> 00:37:01.400]  就是說女兒更加疼愛一些
[00:37:01.400 --> 00:37:04.400]  她受傷好像你被刀插幾刀
[00:37:04.400 --> 00:37:06.400]  她受傷好像你被刀插幾刀
[00:37:06.400 --> 00:37:08.400]  是不是 李先生
[00:37:08.400 --> 00:37:10.400]  特別李先生
[00:37:10.400 --> 00:37:12.400]  於是她說
[00:37:12.400 --> 00:37:14.400]  最重要是保障
[00:37:14.400 --> 00:37:16.400]  最重要一個保障
[00:37:16.400 --> 00:37:18.400]  幸好她是政府工
[00:37:18.400 --> 00:37:20.400]  不過我知道很多人沒有
[00:37:20.400 --> 00:37:22.400]  沒有保障
[00:37:22.400 --> 00:37:24.400]  我知道很多人是沒有保障的
[00:37:24.400 --> 00:37:26.400]  幸好我聽了這個講座
[00:37:26.400 --> 00:37:28.400]  她就教我們怎樣去幫助人
[00:37:28.400 --> 00:37:30.400]  她教我們怎麼去幫助人
[00:37:30.400 --> 00:37:32.400]  她預早計劃有保險
[00:37:32.400 --> 00:37:34.400]  預早有保險
[00:37:34.400 --> 00:37:36.400]  我開始聽到一些東西了
[00:37:36.400 --> 00:37:38.400]  保險
[00:37:38.400 --> 00:37:40.400]  好像我聽到有什麼東西
[00:37:40.400 --> 00:37:42.400]  幫人啊 我最重要幫人
[00:37:42.400 --> 00:37:44.400]  我最重要的幫人
[00:37:44.400 --> 00:37:46.400]  基督教都這麼教的嘛 是不是
[00:37:46.400 --> 00:37:48.400]  基督教都這麼教
[00:37:48.400 --> 00:37:50.400]  好像不是這麼講
[00:37:50.400 --> 00:37:52.400]  我等她繼續講啦
[00:37:52.400 --> 00:37:54.400]  講完我就講我和她
[00:37:54.400 --> 00:37:56.400]  我聽她講
[00:37:56.400 --> 00:37:58.400]  於是乎我就去這個
[00:37:58.400 --> 00:38:00.400]  參加了一個機構
[00:38:00.400 --> 00:38:02.400]  一個朋友
[00:38:02.400 --> 00:38:04.400]  介紹我去的
[00:38:04.400 --> 00:38:06.400]  聽了一個講座
[00:38:06.400 --> 00:38:08.400]  很有意思啊 幫人
[00:38:08.400 --> 00:38:10.400]  幫人怎樣買現金
[00:38:10.400 --> 00:38:12.400]  所以我就去考個現金牌
[00:38:12.400 --> 00:38:14.400]  她就幫我考現金牌
[00:38:14.400 --> 00:38:16.400]  考完這個牌
[00:38:16.400 --> 00:38:18.400]  我們是一個broker
[00:38:18.400 --> 00:38:20.400]  什麼現金最便宜都可以買到
[00:38:20.400 --> 00:38:22.400]  什麼最便宜的保障我都可以買到
[00:38:22.400 --> 00:38:24.400]  我幫你預備
[00:38:24.400 --> 00:38:26.400]  其實賣現金對於我來說
[00:38:26.400 --> 00:38:28.400]  幫人都沒問題的
[00:38:28.400 --> 00:38:30.400]  賣保險
[00:38:30.400 --> 00:38:32.400]  幫人沒有什麼問題
[00:38:32.400 --> 00:38:34.400]  但是她說如果我
[00:38:34.400 --> 00:38:36.400]  這個做法又可以幫人
[00:38:36.400 --> 00:38:38.400]  又可以幫自己
[00:38:38.400 --> 00:38:40.400]  這樣就出來了
[00:38:40.400 --> 00:38:42.400]  我可以幫人又可以幫自己
[00:38:42.400 --> 00:38:44.400]  我怎麼幫你自己啊
[00:38:44.400 --> 00:38:46.400]  當你去幫了
[00:38:46.400 --> 00:38:48.400]  只有五個人
[00:38:48.400 --> 00:38:50.400]  只要你幫了五個人
[00:38:50.400 --> 00:38:52.400]  五個人又跟你一樣
[00:38:52.400 --> 00:38:54.400]  又想幫更多人呢
[00:38:54.400 --> 00:38:56.400]  只要我幫五個人
[00:38:56.400 --> 00:38:58.400]  我幫五個人
[00:38:58.400 --> 00:39:00.400]  我幫五個人幫五個人
[00:39:00.400 --> 00:39:02.400]  他們又可以得到原來有回應的
[00:39:02.400 --> 00:39:04.400]  他們可以得到肥扣
[00:39:04.400 --> 00:39:06.400]  只需要這樣做呢
[00:39:06.400 --> 00:39:08.400]  只要這麼做
[00:39:08.400 --> 00:39:10.400]  找到五個人之後
[00:39:10.400 --> 00:39:12.400]  找到五個人之後
[00:39:12.400 --> 00:39:14.400]  你的收入有六千多塊
[00:39:14.400 --> 00:39:16.400]  你的收入有六千多塊
[00:39:16.400 --> 00:39:18.400]  我聽說你手很緊
[00:39:18.400 --> 00:39:20.400]  我聽說你的手很緊
[00:39:20.400 --> 00:39:22.400]  我的手不是緊
[00:39:22.400 --> 00:39:24.400]  我的手緊
[00:39:24.400 --> 00:39:26.400]  他以為我的手緊
[00:39:26.400 --> 00:39:28.400]  然後我就跟他說
[00:39:28.400 --> 00:39:30.400]  我去怎麼講
[00:39:30.400 --> 00:39:32.400]  我說你幫人
[00:39:32.400 --> 00:39:34.400]  這樣幫人
[00:39:34.400 --> 00:39:36.400]  沒有人知道他需要特別的什麼
[00:39:36.400 --> 00:39:38.400]  我現在學了這些技能
[00:39:38.400 --> 00:39:40.400]  我就去幫他們
[00:39:40.400 --> 00:39:42.400]  我學了這些技能我去幫他們
[00:39:42.400 --> 00:39:44.400]  然後我這樣回應
[00:39:44.400 --> 00:39:46.400]  我回應
[00:39:46.400 --> 00:39:48.400]  謝謝你
[00:39:48.400 --> 00:39:50.400]  這個不是幫人
[00:39:50.400 --> 00:39:52.400]  這不是幫人
[00:39:52.400 --> 00:39:54.400]  幫人是這樣的
[00:39:54.400 --> 00:39:56.400]  幫人不是這樣的
[00:39:56.400 --> 00:39:58.400]  聖經說什麼叫幫人
[00:39:58.400 --> 00:40:00.400]  聖經說什麼叫幫人
[00:40:00.400 --> 00:40:02.400]  聽清楚
[00:40:02.400 --> 00:40:04.400]  沒錯我們要付出
[00:40:04.400 --> 00:40:06.400]  沒錯我們要付出
[00:40:06.400 --> 00:40:08.400]  但不是為了收回任何東西
[00:40:08.400 --> 00:40:10.400]  不是為了收回問候
[00:40:10.400 --> 00:40:12.400]  只有任何的東西
[00:40:12.400 --> 00:40:14.400]  因為你去做了說去幫人
[00:40:14.400 --> 00:40:16.400]  然後自己收到利益的話
[00:40:16.400 --> 00:40:18.400]  如果是幫人自己收到利益的話
[00:40:18.400 --> 00:40:20.400]  那你就不是幫人
[00:40:20.400 --> 00:40:22.400]  你是利用人
[00:40:22.400 --> 00:40:24.400]  你是利用人
[00:40:24.400 --> 00:40:26.400]  以為你是幫他
[00:40:26.400 --> 00:40:28.400]  然後從中取利
[00:40:28.400 --> 00:40:30.400]  成真取利
[00:40:30.400 --> 00:40:32.400]  他這樣跟我回應
[00:40:32.400 --> 00:40:34.400]  他不重要的
[00:40:34.400 --> 00:40:36.400]  你用win-win position
[00:40:36.400 --> 00:40:38.400]  這叫做win-win position
[00:40:38.400 --> 00:40:40.400]  你又贏他又贏
[00:40:40.400 --> 00:40:42.400]  你又贏他又贏
[00:40:42.400 --> 00:40:44.400]  我說好啊你繼續講
[00:40:44.400 --> 00:40:46.400]  你繼續講
[00:40:46.400 --> 00:40:48.400]  他繼續講以後
[00:40:48.400 --> 00:40:50.400]  到我到65歲之後退休
[00:40:50.400 --> 00:40:52.400]  到我到65歲以後退休
[00:40:52.400 --> 00:40:54.400]  就更好
[00:40:54.400 --> 00:40:56.400]  那又怎樣好
[00:40:56.400 --> 00:40:58.400]  你不用做了
[00:40:58.400 --> 00:41:00.400]  只要這5個人繼續找5個人
[00:41:00.400 --> 00:41:02.400]  如果5個人繼續找5個人
[00:41:02.400 --> 00:41:04.400]  你可能不只找5個人
[00:41:04.400 --> 00:41:06.400]  你可能找10個人
[00:41:06.400 --> 00:41:08.400]  你可能不只找5個人你可能找10個人
[00:41:08.400 --> 00:41:10.400]  在這樣的情況之下
[00:41:10.400 --> 00:41:12.400]  我們公司有一個promise
[00:41:12.400 --> 00:41:14.400]  我們公司有一個保證
[00:41:14.400 --> 00:41:16.400]  你65歲之後
[00:41:16.400 --> 00:41:18.400]  你可以不用再做
[00:41:18.400 --> 00:41:22.400]  在你下面所有層次的人賺錢
[00:41:22.400 --> 00:41:24.400]  你下面所有層次的人賺錢
[00:41:24.400 --> 00:41:26.400]  75%他們賺到的錢會歸你
[00:41:26.400 --> 00:41:28.400]  他們知道75%歸你
[00:41:28.400 --> 00:41:30.400]  他們知道75%歸你
[00:41:30.400 --> 00:41:32.400]  然後他一條數跳出來給我看
[00:41:32.400 --> 00:41:34.400]  他一條數跳出來
[00:41:34.400 --> 00:41:36.400]  不看就不敢相信
[00:41:36.400 --> 00:41:38.400]  看了你更加不會相信
[00:41:38.400 --> 00:41:40.400]  不看不可信
[00:41:40.400 --> 00:41:42.400]  看了你更不信
[00:41:42.400 --> 00:41:44.400]  你做三個level
[00:41:44.400 --> 00:41:46.400]  你的收入每一年大約有4萬元
[00:41:46.400 --> 00:41:48.400]  你的收入每一年大約有4萬元
[00:41:48.400 --> 00:41:50.400]  在短短的10年之內
[00:41:50.400 --> 00:41:52.400]  在短短的10年之內
[00:41:52.400 --> 00:41:54.400]  你很可能會超過100萬
[00:41:54.400 --> 00:41:56.400]  你有可能超過100萬
[00:41:56.400 --> 00:42:00.400]  我多謝他
[00:42:00.400 --> 00:42:02.400]  我謝謝他
[00:42:02.400 --> 00:42:04.400]  然後他說我明天會再跟你談的
[00:42:04.400 --> 00:42:06.400]  真的明天他馬上打電話來找我
[00:42:06.400 --> 00:42:08.400]  我明天再找你
[00:42:08.400 --> 00:42:10.400]  有沒有興趣跟我一起做幫人
[00:42:10.400 --> 00:42:12.400]  我說不用了我沒有興趣
[00:42:12.400 --> 00:42:14.400]  我沒興趣
[00:42:14.400 --> 00:42:16.400]  因為我不相信這種是幫人
[00:42:16.400 --> 00:42:18.400]  我不相信這是幫人
[00:42:18.400 --> 00:42:20.400]  只是在別人身上拿利益
[00:42:20.400 --> 00:42:22.400]  不是幫人
[00:42:22.400 --> 00:42:24.400]  是剝削人
[00:42:24.400 --> 00:42:26.400]  正正就是這段聖經所說的
[00:42:26.400 --> 00:42:28.400]  你是從
[00:42:28.400 --> 00:42:30.400]  其他人身上拿利益
[00:42:30.400 --> 00:42:32.400]  這個抵米雕是什麼人
[00:42:32.400 --> 00:42:34.400]  這個抵米雕是什麼人
[00:42:34.400 --> 00:42:36.400]  公會主席
[00:42:36.400 --> 00:42:38.400]  我抵協你們
[00:42:38.400 --> 00:42:40.400]  你以為他會要求他們
[00:42:40.400 --> 00:42:42.400]  給回胡勇他
[00:42:42.400 --> 00:42:44.400]  你要不要給他費用
[00:42:44.400 --> 00:42:46.400]  聖經其實很簡單
[00:42:46.400 --> 00:42:48.400]  聖經很簡單
[00:42:48.400 --> 00:42:50.400]  你走的是什麼路
[00:42:50.400 --> 00:42:52.400]  你在騙人的路
[00:42:52.400 --> 00:42:54.400]  我們今天基督徒
[00:42:54.400 --> 00:42:56.400]  有基督教會
[00:42:56.400 --> 00:42:58.400]  是真的講清楚給人聽
[00:42:58.400 --> 00:43:00.400]  帶人走的是什麼路
[00:43:00.400 --> 00:43:02.400]  是走向上大路
[00:43:02.400 --> 00:43:04.400]  或者走死的在這個世界的路
[00:43:04.400 --> 00:43:06.400]  我們是想上帝的路
[00:43:06.400 --> 00:43:08.400]  你走的路呢
[00:43:08.400 --> 00:43:12.400]  聖經主媒
[00:43:12.400 --> 00:43:16.400]  你讀一下聖經你就有智慧
[00:43:16.400 --> 00:43:18.400]  你讀一下聖經你就可以知會
[00:43:18.400 --> 00:43:22.400]  你可以解透到很多人的美麗說話
[00:43:22.400 --> 00:43:24.400]  你會解脫很多美麗的說法
[00:43:24.400 --> 00:43:28.400]  剛剛昨天我看了一個介紹
[00:43:28.400 --> 00:43:30.400]  介紹現在的人怎麼做生意
[00:43:30.400 --> 00:43:32.400]  現在的人怎麼做生意
[00:43:32.400 --> 00:43:34.400]  利用你的感情
[00:43:34.400 --> 00:43:36.400]  利用感情
[00:43:36.400 --> 00:43:38.400]  原來有一家美容院
[00:43:38.400 --> 00:43:40.400]  有一家美容院
[00:43:40.400 --> 00:43:42.400]  他想做生意
[00:43:42.400 --> 00:43:44.400]  美容院做生意
[00:43:44.400 --> 00:43:46.400]  已經出盡古靈精怪技術
[00:43:46.400 --> 00:43:48.400]  美容院做生意他會想
[00:43:48.400 --> 00:43:50.400]  有什麼辦法
[00:43:50.400 --> 00:43:52.400]  現在出到網上交友
[00:43:52.400 --> 00:43:54.400]  就是網上交友
[00:43:54.400 --> 00:43:56.400]  在網上你們的年輕人
[00:43:56.400 --> 00:43:58.400]  經常拿電話來交友
[00:43:58.400 --> 00:44:00.400]  我不知道怎麼交
[00:44:00.400 --> 00:44:02.400]  我絕對不信上面網絡交友的東西
[00:44:02.400 --> 00:44:04.400]  我絕對不信網上交友的東西
[00:44:04.400 --> 00:44:06.400]  因為我不見過那個人
[00:44:06.400 --> 00:44:08.400]  不接觸那個人
[00:44:08.400 --> 00:44:10.400]  我不會相信那個人
[00:44:10.400 --> 00:44:12.400]  因為我不接觸這個人
[00:44:12.400 --> 00:44:14.400]  我不會相信這個人
[00:44:14.400 --> 00:44:16.400]  為什麼我相信上帝
[00:44:16.400 --> 00:44:18.400]  因為上帝有說話讓我接觸到他嗎
[00:44:18.400 --> 00:44:20.400]  因為我為什麼去殺人化
[00:44:20.400 --> 00:44:22.400]  等一下我接觸到他
[00:44:22.400 --> 00:44:24.400]  這個故事講什麼呢
[00:44:24.400 --> 00:44:26.400]  這個故事講什麼呢
[00:44:26.400 --> 00:44:28.400]  這個美容院
[00:44:28.400 --> 00:44:30.400]  他想找生意
[00:44:30.400 --> 00:44:32.400]  男朋友女朋友
[00:44:32.400 --> 00:44:34.400]  你看到現在年輕很想找男朋友女朋友
[00:44:34.400 --> 00:44:36.400]  於是乎
[00:44:36.400 --> 00:44:38.400]  交友網站登記
[00:44:38.400 --> 00:44:40.400]  交友網上登記
[00:44:40.400 --> 00:44:42.400]  銷售員登記之後
[00:44:42.400 --> 00:44:44.400]  你又登記了
[00:44:44.400 --> 00:44:46.400]  他又見到了
[00:44:46.400 --> 00:44:48.400]  挺漂亮的
[00:44:48.400 --> 00:44:50.400]  這個女孩
[00:44:50.400 --> 00:44:52.400]  她當然需要做美容
[00:44:52.400 --> 00:44:54.400]  她就扮演作為一個男銷售員
[00:44:54.400 --> 00:44:56.400]  作為男銷售員
[00:44:56.400 --> 00:44:58.400]  他就經常問你
