
[00:00:00.000 --> 00:00:05.000]  今天跟大家一起思想的經文是馬太福音的第九章
[00:35:21.000 --> 00:35:23.000]  所以我就說你潛妄的說話
[00:35:23.000 --> 00:35:25.000]  所以耶穌看到
[00:35:25.000 --> 00:35:27.000]  他們一定不會選擇這個說話
[00:35:27.000 --> 00:35:29.000]  那剩下的答案就是
[00:35:29.000 --> 00:35:31.000]  你起來行走
[00:35:31.000 --> 00:35:33.000]  說這個說話就容易
[00:35:33.000 --> 00:35:35.000]  說很容易
[00:35:35.000 --> 00:35:37.000]  做到嗎
[00:35:37.000 --> 00:35:39.000]  如果要做到
[00:35:39.000 --> 00:35:41.000]  叫一個坦子
[00:35:41.000 --> 00:35:43.000]  你起來行走的話
[00:35:43.000 --> 00:35:45.000]  這個是涉及於
[00:35:45.000 --> 00:35:47.000]  神蹟歧視
[00:35:47.000 --> 00:35:49.000]  所以
[00:35:49.000 --> 00:35:51.000]  如果是這樣的話
[00:35:51.000 --> 00:35:53.000]  根本無論是說哪一句說話
[00:35:53.000 --> 00:35:55.000]  都好
[00:35:55.000 --> 00:35:57.000]  都是很困難的事情
[00:35:57.000 --> 00:35:59.000]  但是如果你要他們回答
[00:35:59.000 --> 00:36:01.000]  我相信他們只能夠
[00:36:01.000 --> 00:36:03.000]  有的答案就是說
[00:36:03.000 --> 00:36:05.000]  起來行走是比較容易一些
[00:36:05.000 --> 00:36:07.000]  但是他們
[00:36:07.000 --> 00:36:09.000]  是沒有這樣的能力
[00:36:09.000 --> 00:36:11.000]  不過從這個對答的
[00:36:11.000 --> 00:36:13.000]  裡面我們就可以看到
[00:36:13.000 --> 00:36:15.000]  究竟我們
[00:36:15.000 --> 00:36:17.000]  有沒有好像耶穌的基督
[00:36:17.000 --> 00:36:19.000]  對這幫民事
[00:36:19.000 --> 00:36:21.000]  他的所靈生命的一個
[00:36:21.000 --> 00:36:23.000]  全盤的剖白
[00:36:23.000 --> 00:36:25.000]  然後讓他們明白到
[00:36:25.000 --> 00:36:27.000]  自己的靈性的
[00:36:27.000 --> 00:36:29.000]  墮落狀態
[00:36:29.000 --> 00:36:31.000]  耶穌看到
[00:36:31.000 --> 00:36:33.000]  人的信
[00:36:33.000 --> 00:36:35.000]  但耶穌同樣看到
[00:36:35.000 --> 00:36:37.000]  人的惡
[00:36:37.000 --> 00:36:39.000]  聖經之末可以作為信徒的
[00:36:39.000 --> 00:36:41.000]  不要騙自己
[00:36:41.000 --> 00:36:43.000]  不要經常說
[00:36:43.000 --> 00:36:45.000]  我很信主
[00:36:45.000 --> 00:36:47.000]  然後把自己包裝成一張票
[00:36:47.000 --> 00:36:49.000]  其實我們本身都是一個罪人
[00:36:49.000 --> 00:36:51.000]  那你就說
[00:36:51.000 --> 00:36:53.000]  所以我們就不用做好人
[00:36:53.000 --> 00:36:55.000]  因為個個都是罪人
[00:36:55.000 --> 00:36:57.000]  做到多餘了是不是
[00:36:57.000 --> 00:36:59.000]  不是 為什麼不是
[00:36:59.000 --> 00:37:01.000]  記不記得耶穌和那個坦子說什麼
[00:37:01.000 --> 00:37:03.000]  無下本叫做放心吧
[00:37:03.000 --> 00:37:05.000]  原文聖經叫什麼
[00:37:05.000 --> 00:37:07.000]  放棄啊
[00:37:07.000 --> 00:37:09.000]  在這個逆境的時候
[00:37:09.000 --> 00:37:11.000]  不要放棄啊
[00:37:11.000 --> 00:37:13.000]  信徒的生命當認到
[00:37:13.000 --> 00:37:15.000]  自己是靈性墮落的時候
[00:37:15.000 --> 00:37:17.000]  是不會放棄的
[00:37:17.000 --> 00:37:19.000]  耶穌是在
[00:37:19.000 --> 00:37:21.000]  藉著他的說話
[00:37:21.000 --> 00:37:23.000]  當中幫助你和我
[00:37:23.000 --> 00:37:25.000]  去明白到
[00:37:25.000 --> 00:37:27.000]  我們自己的屬靈光景是怎樣
[00:37:27.000 --> 00:37:29.000]  也都讓我們作為信徒
[00:37:29.000 --> 00:37:31.000]  去彼此在教會
[00:37:31.000 --> 00:37:33.000]  裡面去彼此
[00:37:33.000 --> 00:37:35.000]  幫助對方去成為一個
[00:37:35.000 --> 00:37:37.000]  更加像上帝的人
[00:37:37.000 --> 00:37:39.000]  我們要像上帝
[00:37:39.000 --> 00:37:41.000]  就是有些東西不像上帝
[00:37:41.000 --> 00:37:43.000]  要誠實地面對自己
[00:37:43.000 --> 00:37:45.000]  有些東西不像上帝才可以
[00:37:45.000 --> 00:37:47.000]  不是的
[00:37:47.000 --> 00:37:49.000]  我很好
[00:37:49.000 --> 00:37:51.000]  我很虔誠
[00:37:51.000 --> 00:37:53.000]  我有侍奉
[00:37:53.000 --> 00:37:55.000]  我有奉獻 我回教會了
[00:37:55.000 --> 00:37:57.000]  我有參與試功
[00:37:57.000 --> 00:37:59.000]  我做了很多聖功
[00:37:59.000 --> 00:38:01.000]  我傳了幾次福音
[00:38:01.000 --> 00:38:03.000]  你用那些來包裝自己的時候
[00:38:03.000 --> 00:38:05.000]  你越包裝自己
[00:38:05.000 --> 00:38:07.000]  就越將自己的藝線
[00:38:07.000 --> 00:38:09.000]  包裝下去
[00:38:09.000 --> 00:38:11.000]  如果你將你的藝線
[00:38:11.000 --> 00:38:13.000]  長久包裝下去的時候
[00:38:13.000 --> 00:38:15.000]  你的藝線就會在你生命裡面
[00:38:15.000 --> 00:38:17.000]  爛出來
[00:38:17.000 --> 00:38:19.000]  就好像我最近
[00:38:19.000 --> 00:38:21.000]  因為車上有些
[00:38:21.000 --> 00:38:23.000]  生鏽
[00:38:23.000 --> 00:38:25.000]  你知道當車上生鏽的時候
[00:38:25.000 --> 00:38:27.000]  你怎樣處理
[00:38:27.000 --> 00:38:29.000]  鏽走出來
[00:38:29.000 --> 00:38:31.000]  塗上一些好油
[00:38:31.000 --> 00:38:33.000]  不是的
[00:38:33.000 --> 00:38:35.000]  你要將鏽拆掉
[00:38:35.000 --> 00:38:37.000]  剷掉它
[00:38:37.000 --> 00:38:39.000]  沒有鏽了
[00:38:39.000 --> 00:38:41.000]  塗上防鏽油
[00:38:41.000 --> 00:38:43.000]  然後再塗上保護油
[00:38:43.000 --> 00:38:45.000]  宋靈的生命都是這樣
[00:38:45.000 --> 00:38:47.000]  不然你不斷地
[00:38:47.000 --> 00:38:49.000]  在包裝的時候
[00:38:49.000 --> 00:38:51.000]  就爛了
[00:38:51.000 --> 00:38:53.000]  耶穌其實對這幾個民事
[00:38:53.000 --> 00:38:55.000]  不是想抹黑他們
[00:38:55.000 --> 00:38:57.000]  而是想他們知道
[00:38:57.000 --> 00:38:59.000]  他們的生命是怎樣的
[00:38:59.000 --> 00:39:01.000]  所以為什麼耶穌跟他們的回答是什麼
[00:39:01.000 --> 00:39:03.000]  你們為什麼心裡
[00:39:03.000 --> 00:39:05.000]  懷著惡念呢
[00:39:05.000 --> 00:39:07.000]  耶穌仍然留一線
[00:39:07.000 --> 00:39:09.000]  希望這些民事
[00:39:09.000 --> 00:39:11.000]  是可以回轉過來
[00:39:11.000 --> 00:39:13.000]  看見自己的罪之後
[00:39:13.000 --> 00:39:15.000]  但是他們的反應
[00:39:15.000 --> 00:39:17.000]  是怎樣的呢
[00:39:17.000 --> 00:39:19.000]  請記沒有記載
[00:39:19.000 --> 00:39:21.000]  這個沒有記載
[00:39:21.000 --> 00:39:23.000]  因為這個是開放的問題
[00:39:23.000 --> 00:39:25.000]  不是一個終結的
[00:39:25.000 --> 00:39:27.000]  是一個終結的說話
[00:39:27.000 --> 00:39:29.000]  終結的審判就等
[00:39:29.000 --> 00:39:31.000]  耶穌再來的日子
[00:39:31.000 --> 00:39:33.000]  審判所有世人的時候
[00:39:33.000 --> 00:39:35.000]  就跟你買一次單
[00:39:35.000 --> 00:39:37.000]  當你還沒結帳之前
[00:39:37.000 --> 00:39:39.000]  耶穌仍然給你機會
[00:39:39.000 --> 00:39:41.000]  來到這裡
[00:39:41.000 --> 00:39:43.000]  最後最後最後一部分
[00:39:43.000 --> 00:39:45.000]  來到第九章第六節
[00:39:45.000 --> 00:39:47.000]  這節說什麼呢
[00:39:47.000 --> 00:39:49.000]  我讀給大家聽
[00:39:49.000 --> 00:39:51.000]  大家留意住
[00:39:51.000 --> 00:39:53.000]  從第六節開始
[00:39:53.000 --> 00:39:55.000]  就人子在地上
[00:39:55.000 --> 00:39:57.000]  有赦罪的權柄
[00:39:57.000 --> 00:39:59.000]  就對坦子說
[00:39:59.000 --> 00:40:03.000]  起來拿你的玉子回家去吧
[00:40:03.000 --> 00:40:05.000]  那人就起來回家去
[00:40:05.000 --> 00:40:09.000]  眾人看見都驚奇
[00:40:09.000 --> 00:40:13.000]  就榮耀歸與神
[00:40:13.000 --> 00:40:17.000]  因為他將這樣的權柄刺吸引
[00:40:17.000 --> 00:40:19.000]  去到最後
[00:40:19.000 --> 00:40:21.000]  我們一起可以看見
[00:40:21.000 --> 00:40:24.000]  在這番對話的過程當中
[00:40:24.000 --> 00:40:27.000]  和跟著耶穌所做的神蹟
[00:40:27.000 --> 00:40:32.000]  讓人看到神的權柄
[00:40:32.000 --> 00:40:35.000]  來臨到人間的當中
[00:40:35.000 --> 00:40:37.000]  讓我們認識了
[00:40:37.000 --> 00:40:39.000]  神的權力
[00:40:39.000 --> 00:40:41.000]  在第九章第六節裡面
[00:40:41.000 --> 00:40:43.000]  耶穌更進一步的
[00:40:43.000 --> 00:40:45.000]  向這幫民事指出
[00:40:45.000 --> 00:40:47.000]  什麼東西呀
[00:40:47.000 --> 00:40:49.000]  他說 但要叫你們知道
[00:40:49.000 --> 00:40:51.000]  耶穌仍然想他們知道
[00:40:51.000 --> 00:40:53.000]  人子在地上
[00:40:53.000 --> 00:40:57.000]  是有赦罪的權柄
[00:40:57.000 --> 00:40:59.000]  耶穌要讓民事他們知道
[00:40:59.000 --> 00:41:01.000]  既然你們讀懂
[00:41:01.000 --> 00:41:03.000]  舊約聖經的話
[00:41:03.000 --> 00:41:05.000]  甚至說自己是舊約專家
[00:41:05.000 --> 00:41:07.000]  當時的聖經專家的時候
[00:41:07.000 --> 00:41:09.000]  我就告訴你們
[00:41:09.000 --> 00:41:11.000]  從你們所讀的聖經當中
[00:41:11.000 --> 00:41:13.000]  其實要展示出一件事
[00:41:13.000 --> 00:41:15.000]  人子在地上
[00:41:15.000 --> 00:41:17.000]  有赦罪的權柄
[00:41:17.000 --> 00:41:19.000]  人子是什麼意思呢
[00:41:19.000 --> 00:41:21.000]  很多人解釋聖經的時候
[00:41:21.000 --> 00:41:23.000]  就想很多理由
[00:41:23.000 --> 00:41:25.000]  人子英文翻譯
[00:41:25.000 --> 00:41:27.000]  叫做son of man
[00:41:27.000 --> 00:41:29.000]  如果你們看回
[00:41:29.000 --> 00:41:31.000]  你們的英文譯本
[00:41:31.000 --> 00:41:33.000]  甚至將son of man
[00:41:33.000 --> 00:41:35.000]  的s和m
[00:41:35.000 --> 00:41:37.000]  將它特別大草
[00:41:37.000 --> 00:41:39.000]  這樣注了出來
[00:41:39.000 --> 00:41:41.000]  好像一個專有名詞
[00:41:41.000 --> 00:41:43.000]  這樣去陳述出來
[00:41:43.000 --> 00:41:45.000]  但是其實
[00:41:45.000 --> 00:41:47.000]  這個人子這個陳述
[00:41:47.000 --> 00:41:49.000]  是不是一定要用
[00:41:49.000 --> 00:41:51.000]  大草s大草m
[00:41:51.000 --> 00:41:53.000]  來介紹son of man
[00:41:53.000 --> 00:41:55.000]  其實人子這個陳述
[00:41:55.000 --> 00:41:57.000]  是耶穌故意在這裏
[00:41:57.000 --> 00:41:59.000]  談論到自己
[00:41:59.000 --> 00:42:01.000]  和人的關係
[00:42:01.000 --> 00:42:03.000]  特別是
[00:42:03.000 --> 00:42:05.000]  他身處著的這個社群的關係
[00:42:05.000 --> 00:42:07.000]  你還記不記得
[00:42:07.000 --> 00:42:09.000]  剛才我說過
[00:42:09.000 --> 00:42:11.000]  那個的毯子
[00:42:11.000 --> 00:42:13.000]  搬到他的面前
[00:42:13.000 --> 00:42:15.000]  的時候耶穌和他說
[00:42:15.000 --> 00:42:17.000]  小子這個字
[00:42:17.000 --> 00:42:19.000]  我用了一個翻譯
[00:42:19.000 --> 00:42:21.000]  就是說
[00:42:21.000 --> 00:42:23.000]  這個是我同鄉的年青人
[00:42:23.000 --> 00:42:25.000]  同鄉年青人
[00:42:25.000 --> 00:42:27.000]  耶穌在這裏
[00:42:27.000 --> 00:42:29.000]  看得到這班民視
[00:42:29.000 --> 00:42:31.000]  其實是想將耶穌
[00:42:31.000 --> 00:42:33.000]  和這個群眾
[00:42:33.000 --> 00:42:35.000]  和猶太人這個群眾
[00:42:35.000 --> 00:42:37.000]  將他分離開來
[00:42:37.000 --> 00:42:39.000]  於是乎耶穌就稱
[00:42:39.000 --> 00:42:41.000]  自己是人子
[00:42:41.000 --> 00:42:43.000]  我是這個社群的其中一分子
[00:42:43.000 --> 00:42:45.000]  如果用簡單一點
[00:42:45.000 --> 00:42:47.000]  來這樣說
[00:42:47.000 --> 00:42:49.000]  自己人
[00:42:49.000 --> 00:42:51.000]  我是同屬一群人
[00:42:51.000 --> 00:42:53.000]  像潮州話叫做
[00:42:53.000 --> 00:42:55.000]  健安
[00:42:55.000 --> 00:42:57.000]  自己人
[00:42:57.000 --> 00:42:59.000]  我自己同鄉人來的
[00:42:59.000 --> 00:43:01.000]  做什麼
[00:43:01.000 --> 00:43:03.000]  我來到這個地上
[00:43:03.000 --> 00:43:05.000]  其實是有卸罪的權柄
[00:43:05.000 --> 00:43:07.000]  耶穌介紹了給他們知道
[00:43:07.000 --> 00:43:09.000]  其實我
[00:43:09.000 --> 00:43:11.000]  因為有這個卸罪的權柄
[00:43:11.000 --> 00:43:13.000]  所以我在這個
[00:43:13.000 --> 00:43:15.000]  年青的同族的
[00:43:15.000 --> 00:43:17.000]  同裔當中我可以
[00:43:17.000 --> 00:43:19.000]  施行卸免
[00:43:19.000 --> 00:43:21.000]  罪的這個
[00:43:21.000 --> 00:43:23.000]  行動
[00:43:23.000 --> 00:43:25.000]  問題就是
[00:43:25.000 --> 00:43:27.000]  這個年青的
[00:43:27.000 --> 00:43:29.000]  同族人他有什麼
[00:43:29.000 --> 00:43:31.000]  回應呢所以鄧希智
[00:43:31.000 --> 00:43:33.000]  這字是一件事
[00:43:33.000 --> 00:43:35.000]  相信是另一件
[00:43:35.000 --> 00:43:37.000]  事來的
[00:43:37.000 --> 00:43:39.000]  相信的時候
[00:43:39.000 --> 00:43:41.000]  是要有真實的行動
[00:43:41.000 --> 00:43:43.000]  去相對應來配合的
[00:43:43.000 --> 00:43:45.000]  當耶穌說完這番話
[00:43:45.000 --> 00:43:47.000]  提醒了這班民事之後
[00:43:47.000 --> 00:43:49.000]  耶穌不花
[00:43:49.000 --> 00:43:51.000]  再多一個
[00:43:51.000 --> 00:43:53.000]  順勢去處理這班民事
[00:43:53.000 --> 00:43:55.000]  究竟他們的回應是什麼呢
[00:43:55.000 --> 00:43:57.000]  轉過頭來
[00:43:57.000 --> 00:43:59.000]  耶穌就向著這個
[00:43:59.000 --> 00:44:01.000]  仍然躺在玉子上
[00:44:01.000 --> 00:44:03.000]  擔架藏
[00:44:03.000 --> 00:44:05.000]  如果死了一樣的坦子
[00:44:05.000 --> 00:44:07.000]  跟他說起來
[00:44:07.000 --> 00:44:09.000]  拿你的玉子回家去吧
[00:44:09.000 --> 00:44:11.000]  結果怎樣
[00:44:11.000 --> 00:44:13.000]  拿人
[00:44:13.000 --> 00:44:15.000]  這個人
[00:44:15.000 --> 00:44:17.000]  坦子
[00:44:17.000 --> 00:44:19.000]  就起來回家去了
[00:44:19.000 --> 00:44:21.000]  可以說
[00:44:21.000 --> 00:44:23.000]  超額完成
[00:44:23.000 --> 00:44:25.000]  耶穌叫他做的事情
[00:44:25.000 --> 00:44:27.000]  他做足了
[00:44:27.000 --> 00:44:29.000]  有沒有留意耶穌
[00:44:29.000 --> 00:44:31.000]  沒有給過任何的行為
[00:44:31.000 --> 00:44:33.000]  沒有加
[00:44:33.000 --> 00:44:35.000]  不斷的力
[00:44:35.000 --> 00:44:37.000]  搞一輪神蹟
[00:44:37.000 --> 00:44:39.000]  好像大家去那些神蹟報道大會
[00:44:39.000 --> 00:44:41.000]  又拍頭
[00:44:41.000 --> 00:44:43.000]  又推你的胸口
[00:44:43.000 --> 00:44:45.000]  又拍你背脊
[00:44:45.000 --> 00:44:47.000]  又搓起你
[00:44:47.000 --> 00:44:49.000]  沒有耶穌什麼都沒有做
[00:44:49.000 --> 00:44:51.000]  說而已
[00:44:51.000 --> 00:44:53.000]  民事我有告訴你
[00:44:53.000 --> 00:44:55.000]  你們認為不應該做的事情
[00:44:55.000 --> 00:44:57.000]  像網上上帝的事情
[00:44:57.000 --> 00:44:59.000]  我做到了
[00:44:59.000 --> 00:45:01.000]  說
[00:45:01.000 --> 00:45:03.000]  我和小孩肯照著做
[00:45:03.000 --> 00:45:05.000]  起來
[00:45:05.000 --> 00:45:07.000]  然後怎樣
[00:45:07.000 --> 00:45:09.000]  回家
[00:45:09.000 --> 00:45:11.000]  不單止好像耶穌之前
[00:45:11.000 --> 00:45:13.000]  問民事講
[00:45:13.000 --> 00:45:15.000]  叫他起來行走
[00:45:15.000 --> 00:45:17.000]  超額完成
[00:45:17.000 --> 00:45:19.000]  回家去了
[00:45:19.000 --> 00:45:21.000]  我這裡沒有記載
[00:45:21.000 --> 00:45:23.000]  是不是拿了玉子
[00:45:23.000 --> 00:45:25.000]  但你可以看到
[00:45:25.000 --> 00:45:27.000]  這個坦子是願意
[00:45:27.000 --> 00:45:29.000]  跟從耶穌基督的話
[00:45:29.000 --> 00:45:31.000]  做事
[00:45:31.000 --> 00:45:33.000]  因此我們可以看到這個坦子
[00:45:33.000 --> 00:45:35.000]  其實他的信
[00:45:35.000 --> 00:45:37.000]  耶穌一開始看到
[00:45:37.000 --> 00:45:39.000]  從這一刻的
[00:45:39.000 --> 00:45:41.000]  行動就告訴他知道
[00:45:41.000 --> 00:45:43.000]  他的信是真實地
[00:45:43.000 --> 00:45:45.000]  對耶穌基督的
[00:45:45.000 --> 00:45:47.000]  相信
[00:45:47.000 --> 00:45:49.000]  當一個人的信不是只有一把口講
[00:45:49.000 --> 00:45:51.000]  而是真的有行動去配合的時候
[00:45:51.000 --> 00:45:53.000]  這兩者合起來的時候
[00:45:53.000 --> 00:45:55.000]  就證實了
[00:45:55.000 --> 00:45:57.000]  或者見證出
[00:45:57.000 --> 00:45:59.000]  那份
[00:45:59.000 --> 00:46:01.000]  真真正正
[00:46:01.000 --> 00:46:03.000]  百舊的遺憾
[00:46:03.000 --> 00:46:05.000]  他不單止得意志
[00:46:05.000 --> 00:46:07.000]  他照著耶穌的
[00:46:07.000 --> 00:46:09.000]  講法行動
[00:46:09.000 --> 00:46:11.000]  中人就在這個時候見到
[00:46:11.000 --> 00:46:13.000]  很驚奇
[00:46:13.000 --> 00:46:15.000]  驚奇什麼
[00:46:15.000 --> 00:46:17.000]  因為他見到
[00:46:17.000 --> 00:46:19.000]  耶穌所說的
[00:46:19.000 --> 00:46:21.000]  真是落實
[00:46:21.000 --> 00:46:23.000]  他見到什麼
[00:46:23.000 --> 00:46:25.000]  所以他還見到
[00:46:25.000 --> 00:46:27.000]  上帝的
[00:46:27.000 --> 00:46:29.000]  權並在人的裏面
[00:46:29.000 --> 00:46:31.000]  現在開始運行著
[00:46:31.000 --> 00:46:33.000]  我們經常都說自己是
[00:46:33.000 --> 00:46:35.000]  基督徒
[00:46:35.000 --> 00:46:37.000]  又說我們很信耶穌
[00:46:37.000 --> 00:46:39.000]  又很信上帝
[00:46:39.000 --> 00:46:41.000]  又信上帝有主權
[00:46:41.000 --> 00:46:43.000]  但我們有沒有去看上帝這個世界
[00:46:43.000 --> 00:46:45.000]  如何去做事呢
[00:46:45.000 --> 00:46:47.000]  上帝做事那些
[00:46:47.000 --> 00:46:49.000]  一定是神蹟的
[00:46:49.000 --> 00:46:51.000]  那些平凡事情不是上帝做
[00:46:51.000 --> 00:46:53.000]  不是啊
[00:46:53.000 --> 00:46:55.000]  是上帝的運作
[00:46:55.000 --> 00:46:57.000]  在上帝的管理之中
[00:46:57.000 --> 00:46:59.000]  就好像
[00:46:59.000 --> 00:47:01.000]  我們經常都說這個
[00:47:01.000 --> 00:47:03.000]  叫什麼病
[00:47:03.000 --> 00:47:05.000]  新冠病
[00:47:05.000 --> 00:47:07.000]  我也搞不清楚這個名字
[00:47:07.000 --> 00:47:09.000]  新冠病毒肺炎
[00:47:09.000 --> 00:47:11.000]  COVID-19
[00:47:11.000 --> 00:47:13.000]  很多人在爭論
[00:47:13.000 --> 00:47:15.000]  可能是人造的
[00:47:15.000 --> 00:47:17.000]  有些人是天然的
[00:47:17.000 --> 00:47:19.000]  無論是天然還是人造
[00:47:19.000 --> 00:47:21.000]  上帝容許了這件事情發生
[00:47:21.000 --> 00:47:23.000]  作為信徒在這個時代
[00:47:23.000 --> 00:47:25.000]  讓上帝的主權
[00:47:25.000 --> 00:47:27.000]  在這一刻是否仍然彰顯著
[00:47:27.000 --> 00:47:29.000]  原來很多個信徒
[00:47:29.000 --> 00:47:31.000]  當在這個疫情的時間
[00:47:31.000 --> 00:47:33.000]  他根本就不相信上帝的主權
[00:47:33.000 --> 00:47:35.000]  他相信的只是疫苗
[00:47:35.000 --> 00:47:37.000]  上帝在這個時候
[00:47:37.000 --> 00:47:39.000]  如何施行他的主權
[00:47:39.000 --> 00:47:41.000]  你知不知道
[00:47:41.000 --> 00:47:43.000]  就可以從每一個人
[00:47:43.000 --> 00:47:45.000]  對於上帝的尊重
[00:47:45.000 --> 00:47:47.000]  和對其他東西的尊重
[00:47:47.000 --> 00:47:49.000]  是如何的比例
[00:47:49.000 --> 00:47:51.000]  在哪裡 說在加拿大
[00:47:51.000 --> 00:47:53.000]  加拿大的人最尊重的是什麼
[00:47:53.000 --> 00:47:55.000]  在這個疫情期間
[00:47:55.000 --> 00:47:57.000]  最尊重就是我們的聯邦政府
[00:47:57.000 --> 00:47:59.000]  派錢
[00:47:59.000 --> 00:48:01.000]  越派錢給他們越多
[00:48:01.000 --> 00:48:03.000]  就越尊重他們
[00:48:03.000 --> 00:48:05.000]  選舉都讓他們贏
[00:48:05.000 --> 00:48:07.000]  相信上帝
[00:48:07.000 --> 00:48:09.000]  不要理會這個黨
[00:48:09.000 --> 00:48:11.000]  究竟他做多少壞事
[00:48:11.000 --> 00:48:13.000]  他怎樣鼓勵人吃大麻都好
[00:48:13.000 --> 00:48:15.000]  怎樣都好 我不要理
[00:48:15.000 --> 00:48:17.000]  我們信徒是怎樣
[00:48:17.000 --> 00:48:19.000]  同樣的支持
[00:48:19.000 --> 00:48:21.000]  頂住
[00:48:21.000 --> 00:48:23.000]  當你對上帝的主權
[00:48:23.000 --> 00:48:25.000]  開始一路一路減低的時候
[00:48:25.000 --> 00:48:27.000]  其實就反映在你對其他東西的主權上
[00:48:27.000 --> 00:48:29.000]  你越來越依賴
[00:48:29.000 --> 00:48:31.000]  但是在這段聖經裏面
[00:48:31.000 --> 00:48:33.000]  在耶穌基督身邊的眾人
[00:48:33.000 --> 00:48:35.000]  在這個時候就
[00:48:35.000 --> 00:48:37.000]  看到
[00:48:37.000 --> 00:48:39.000]  感到驚奇
[00:48:39.000 --> 00:48:41.000]  歸榮耀給上帝
[00:48:41.000 --> 00:48:43.000]  並且怎樣
[00:48:43.000 --> 00:48:45.000]  看見上帝主權在我們當中
[00:48:45.000 --> 00:48:51.000]  這位年輕的同族
[00:48:51.000 --> 00:48:53.000]  坦子現在
[00:48:53.000 --> 00:48:55.000]  也做了這個見證出來
[00:48:55.000 --> 00:48:57.000]  告訴所有人聽
[00:48:57.000 --> 00:48:59.000]  我的信是可以付諸於實行的
[00:48:59.000 --> 00:49:01.000]  那大家知道嗎
[00:49:01.000 --> 00:49:03.000]  你和我的信
[00:49:03.000 --> 00:49:05.000]  是不是都可以付諸於實行呢
[00:49:05.000 --> 00:49:07.000]  看不看見這段聖經裏面
[00:49:07.000 --> 00:49:09.000]  幫我們去看到很多東西
[00:49:09.000 --> 00:49:11.000]  看不看見這段聖經裏面
[00:49:11.000 --> 00:49:13.000]  幫我們去看到很多東西
[00:49:13.000 --> 00:49:15.000]  由主看見人的信
[00:49:15.000 --> 00:49:17.000]  由主看見人的惡毒
[00:49:17.000 --> 00:49:19.000]  邪惡
[00:49:19.000 --> 00:49:21.000]  以至於看見上帝的主權
[00:49:21.000 --> 00:49:23.000]  在這個地上運作
[00:49:23.000 --> 00:49:25.000]  你和我是怎樣的情況
[00:49:25.000 --> 00:49:27.000]  過去這三年來我們怎樣過
[00:49:27.000 --> 00:49:29.000]  靈性不斷地走落
[00:49:29.000 --> 00:49:31.000]  因為這個病情
[00:49:31.000 --> 00:49:33.000]  所以使我們疫情使我們越來越不相信上帝
[00:49:33.000 --> 00:49:35.000]  回教會多餘
[00:49:35.000 --> 00:49:37.000]  你回什麼重啟
[00:49:37.000 --> 00:49:39.000]  教會沒用
[00:49:39.000 --> 00:49:41.000]  你根本不相信你回來都是一個形式來的
[00:49:41.000 --> 00:49:43.000]  唯有你有信的人
[00:49:43.000 --> 00:49:45.000]  付諸神你回來的教會
[00:49:45.000 --> 00:49:47.000]  的侍奉、敬拜
[00:49:47.000 --> 00:49:49.000]  才有真正的意義
[00:49:49.000 --> 00:49:51.000]  所以道歉師妹
[00:49:51.000 --> 00:49:53.000]  一個真正侍奉主的人
[00:49:53.000 --> 00:49:55.000]  是不會在侍奉
[00:49:55.000 --> 00:49:57.000]  的當中認不到上帝
[00:49:57.000 --> 00:49:59.000]  他的工作
[00:49:59.000 --> 00:50:01.000]  和認不到上帝的子民
[00:50:01.000 --> 00:50:03.000]  是誰
[00:50:03.000 --> 00:50:05.000]  我重覆再說多一次
[00:50:05.000 --> 00:50:07.000]  一個真正屬神的子民
[00:50:07.000 --> 00:50:09.000]  可以看到哪一個是神的子民
[00:50:09.000 --> 00:50:11.000]  哪一個是真正神的工作
[00:50:11.000 --> 00:50:13.000]  而哪一個是在搞擾
[00:50:13.000 --> 00:50:15.000]  我們的使用靈性
[00:50:15.000 --> 00:50:17.000]  會墮落的事情
[00:50:17.000 --> 00:50:19.000]  我們會作出提醒
[00:50:19.000 --> 00:50:21.000]  作出彼此守望
[00:50:21.000 --> 00:50:23.000]  而不是
[00:50:23.000 --> 00:50:25.000]  參與在當中的一種
[00:50:25.000 --> 00:50:27.000]  偽善的行為
[00:50:27.000 --> 00:50:29.000]  世界上你知不知道
[00:50:29.000 --> 00:50:31.000]  最難叫人信
[00:50:31.000 --> 00:50:33.000]  最難叫他信耶穌的人是什麼人
[00:50:33.000 --> 00:50:35.000]  這個世界上最難
[00:50:35.000 --> 00:50:37.000]  叫他信耶穌的人
[00:50:37.000 --> 00:50:39.000]  就是叫牧師
[00:50:39.000 --> 00:50:41.000]  叫傳道人
[00:50:41.000 --> 00:50:43.000]  他們以為自己已經得著了
[00:50:43.000 --> 00:50:45.000]  不過
[00:50:45.000 --> 00:50:47.000]  讓我多加一點
[00:50:47.000 --> 00:50:49.000]  形容他們
[00:50:49.000 --> 00:50:51.000]  是那些假冒偽善的
[00:50:51.000 --> 00:50:53.000]  牧師、傳道人
[00:50:53.000 --> 00:50:55.000]  和信徒
[00:50:55.000 --> 00:50:57.000]  你叫一個假冒偽善
[00:50:57.000 --> 00:50:59.000]  的信徒
[00:50:59.000 --> 00:51:01.000]  去信主
[00:51:01.000 --> 00:51:03.000]  是很困難的
[00:51:03.000 --> 00:51:05.000]  自己已經得著了
[00:51:05.000 --> 00:51:07.000]  但你記不記得保羅曾經說過
[00:51:07.000 --> 00:51:09.000]  他說
[00:51:09.000 --> 00:51:11.000]  我不以為自己已經得著了
