
[00:00:00.000 --> 00:00:08.400]  今天和大家分享的經文是出自於約爾書的第三章
[00:43:14.000 --> 00:43:18.000]  我們今天可以做環保然後改變這個世界
[00:43:18.000 --> 00:43:20.000]  今天最可怕的是什麼
[00:43:20.000 --> 00:43:22.000]  很多人以為當我們做好環保
[00:43:22.000 --> 00:43:26.000]  這個世界天氣就會回復正常
[00:43:26.000 --> 00:43:28.000]  不會有那麼山含大火
[00:43:28.000 --> 00:43:30.000]  不會有那麼多火山爆發
[00:43:30.000 --> 00:43:31.000]  不會有那麼多海嘯
[00:43:31.000 --> 00:43:32.000]  不會有那麼多污染
[00:43:32.000 --> 00:43:33.000]  於是乎怎樣
[00:43:33.000 --> 00:43:36.000]  我們世界回復完美了
[00:43:36.000 --> 00:43:39.000]  然後我們忘記了
[00:43:39.000 --> 00:43:43.000]  上帝其實從頭到尾要用這些等等的
[00:43:43.000 --> 00:43:49.000]  山火、海濫、海嘯
[00:43:49.000 --> 00:43:51.000]  其實要提醒什麼
[00:43:51.000 --> 00:43:54.000]  我們要認罪悔改這個題目
[00:43:54.000 --> 00:43:55.000]  看到嗎?
[00:43:55.000 --> 00:43:56.000]  提醒到嗎?
[00:43:56.000 --> 00:44:01.000]  今天很多的基督徒沉迷在這些環保的裡面
[00:44:01.000 --> 00:44:03.000]  然後就完全忘記了
[00:44:03.000 --> 00:44:07.000]  原本我們的上帝其實本身藉著這些天象
[00:44:07.000 --> 00:44:12.000]  來提醒我們這個世界所有人要認罪悔改
[00:44:12.000 --> 00:44:18.000]  這是一個很重要的熟靈的教導和警醒
[00:44:18.000 --> 00:44:24.000]  不然的話我們又會掉下去被人任意擺佈、操弄
[00:44:24.000 --> 00:44:28.000]  然後我們掉在這些人的稀哄當中
[00:44:28.000 --> 00:44:32.000]  好了,到最後尾第三章的第17節
[00:44:32.000 --> 00:44:33.000]  我們又讀一次
[00:44:33.000 --> 00:44:36.000]  你們一起讀這個和學本版本
[00:44:36.000 --> 00:44:38.000]  然後我讀英語的版本
[00:44:38.000 --> 00:44:40.000]  三章17節
[00:44:40.000 --> 00:44:44.000]  你們就知道我是謠話你們的上帝
[00:44:44.000 --> 00:44:48.000]  且有住在石安我的聖山
[00:44:48.000 --> 00:44:51.000]  那時耶路撒冷必成為聖
[00:44:51.000 --> 00:44:56.000]  外邦人不再從其中經過
[00:44:56.000 --> 00:44:58.000]  新英文翻譯
[00:44:58.000 --> 00:45:00.000]  17節
[00:45:00.000 --> 00:45:02.000]  我們會被說服
[00:45:02.000 --> 00:45:04.000]  我,主人,是你的神
[00:45:04.000 --> 00:45:09.000]  在西安住著我的聖山
[00:45:09.000 --> 00:45:11.000]  耶路撒冷必成為聖
[00:45:11.000 --> 00:45:16.000]  聖兵不再從其中經過
[00:45:16.000 --> 00:45:20.000]  在這裡第三章17節我們會看見的是
[00:45:20.000 --> 00:45:25.000]  耶和華的日子原來有兩個重要的目的
[00:45:25.000 --> 00:45:29.000]  耶和華的日子原來有兩個重要的目的
[00:45:29.000 --> 00:45:32.000]  在這節裡面很清楚指出
[00:45:32.000 --> 00:45:37.000]  上帝去宣判這個的判詞之後
[00:45:37.000 --> 00:45:41.000]  其實最重要要達至兩個目的
[00:45:41.000 --> 00:45:45.000]  第一個目的是讓當中所有的人
[00:45:45.000 --> 00:45:52.000]  所以說你們就知道我是耶和華你們的上帝
[00:45:52.000 --> 00:45:57.000]  且有住在石安我的聖山
[00:45:57.000 --> 00:45:58.000]  這是第一點
[00:45:58.000 --> 00:46:00.000]  意思就是說什麼
[00:46:00.000 --> 00:46:06.000]  你重新去認識到誰在這個世界裡面去做主
[00:46:06.000 --> 00:46:11.000]  這個世界的主是那個創造者耶和華神
[00:46:11.000 --> 00:46:14.000]  他怕你找錯
[00:46:14.000 --> 00:46:15.000]  怎麼樣
[00:46:15.000 --> 00:46:19.000]  告訴你他在哪裡可以讓你和他相遇
[00:46:19.000 --> 00:46:20.000]  在哪裡
[00:46:20.000 --> 00:46:25.000]  在石安山,在聖山之上
[00:46:25.000 --> 00:46:30.000]  這裡特別談論到石安山其實指的是耶路撒冷
[00:46:30.000 --> 00:46:32.000]  耶路撒冷在這個山的上面
[00:46:32.000 --> 00:46:36.000]  在這個時候他特別強調這個是一個聖山
[00:46:36.000 --> 00:46:40.000]  意思就是說這個地點特別神聖一點
[00:46:40.000 --> 00:46:41.000]  這麼簡單
[00:46:41.000 --> 00:46:45.000]  這裡是說到再在這個審判往後的日子
[00:46:45.000 --> 00:46:52.000]  這個地方的人是基於上帝的聖結來運作的
[00:46:52.000 --> 00:47:01.000]  是在上帝的聖結在這裡運作的地方
[00:47:01.000 --> 00:47:05.000]  如果你找的,你想回去的,認識的
[00:47:05.000 --> 00:47:07.000]  這個就是那個地點
[00:47:07.000 --> 00:47:10.000]  第二個重點是什麼
[00:47:10.000 --> 00:47:13.000]  第二個重點就是告訴我們知道
[00:47:13.000 --> 00:47:19.000]  在這個時候,在耶路撒冷成為聖之後
[00:47:19.000 --> 00:47:24.000]  外邦人不再從其中經過
[00:47:24.000 --> 00:47:26.000]  意思是什麼
[00:47:26.000 --> 00:47:29.000]  外邦人其實這裡就說到
[00:47:29.000 --> 00:47:32.000]  看起來就是那些非猶太人
[00:47:32.000 --> 00:47:34.000]  不是啊,大姐姐妹
[00:47:34.000 --> 00:47:38.000]  這裡說到foreigner,transpasser
[00:47:38.000 --> 00:47:43.000]  就是說外面的人,那些路徑的人
[00:47:43.000 --> 00:47:47.000]  什麼叫外面的人,路徑的人
[00:47:47.000 --> 00:47:52.000]  意思就是那些和上帝根本不一樣深的人
[00:47:52.000 --> 00:47:54.000]  英文也有說
[00:47:54.000 --> 00:47:57.000]  我和那個人I feel this person is so foreign
[00:47:57.000 --> 00:47:59.000]  意思就是說什麼
[00:47:59.000 --> 00:48:02.000]  這個人和我真的有很大的隔膜
[00:48:02.000 --> 00:48:05.000]  他和我,我又不認識他,他又不認識我
[00:48:05.000 --> 00:48:08.000]  他和我,我覺得他很陌生
[00:48:08.000 --> 00:48:10.000]  上帝在這裡指導
[00:48:10.000 --> 00:48:17.000]  在耶路撒冷這個已經是以聖結為主導的城市當中
[00:48:17.000 --> 00:48:20.000]  在上帝的管治之下
[00:48:20.000 --> 00:48:24.000]  這些和上帝的心不一樣的人
[00:48:24.000 --> 00:48:27.000]  走過路徑的人
[00:48:27.000 --> 00:48:29.000]  白狀transpasser
[00:48:29.000 --> 00:48:31.000]  這些意思是什麼
[00:48:31.000 --> 00:48:33.000]  是一些白狀的人
[00:48:33.000 --> 00:48:35.000]  不小心碰到的人
[00:48:35.000 --> 00:48:40.000]  上帝說這些人都不會再來經過這個地方
[00:48:40.000 --> 00:48:42.000]  意思是什麼呢
[00:48:42.000 --> 00:48:45.000]  上帝說這個地點
[00:48:45.000 --> 00:48:47.000]  我歡迎你來找我
[00:48:47.000 --> 00:48:49.000]  也都每一個想找我的人
[00:48:49.000 --> 00:48:52.000]  在這裡就可以和我會面
[00:48:52.000 --> 00:48:57.000]  但是那些沒有心和上帝一起的人
[00:48:57.000 --> 00:49:00.000]  沒有心想和上帝的標準是一樣的人
[00:49:00.000 --> 00:49:02.000]  和上帝格格不入的人
[00:49:02.000 --> 00:49:04.000]  和上帝截然不同的人
[00:49:04.000 --> 00:49:06.000]  甚至走過白狀
[00:49:06.000 --> 00:49:09.000]  想碰一下有什麼好處
[00:49:09.000 --> 00:49:12.000]  塞一點,過橋抽一下水
[00:49:12.000 --> 00:49:14.000]  這樣的人呢
[00:49:14.000 --> 00:49:17.000]  上帝說這些人不會走經我這裡
[00:49:17.000 --> 00:49:19.000]  意思是什麼
[00:49:19.000 --> 00:49:23.000]  無謂讓他們來到這裡去白狀
[00:49:23.000 --> 00:49:27.000]  我也不想他們來到這個地方裡面
[00:49:27.000 --> 00:49:31.000]  從而繼續欺詐發生
[00:49:31.000 --> 00:49:35.000]  或者他們欺騙的行為繼續在這裡延戰
[00:49:35.000 --> 00:49:37.000]  在這個時候
[00:49:37.000 --> 00:49:40.000]  我們會看見這段經文
[00:49:40.000 --> 00:49:43.000]  給我一個好教導和大提醒
[00:49:43.000 --> 00:49:46.000]  好像我們想到耶華的日子這個題目
[00:49:46.000 --> 00:49:48.000]  在新約或者舊約都好
[00:49:48.000 --> 00:49:51.000]  我們只會覺得耶華的日子是一個很恐怖的時間
[00:49:51.000 --> 00:49:54.000]  上帝來到真的動手又要殺人
[00:49:54.000 --> 00:49:57.000]  又要把罪人滅絕等等
[00:49:57.000 --> 00:49:58.000]  然後怎樣
[00:49:58.000 --> 00:50:02.000]  把那些假信徒殺死了
[00:50:02.000 --> 00:50:04.000]  我們經常都看見這些現象
[00:50:04.000 --> 00:50:07.000]  甚至這些現象是又有山洪暴發
[00:50:07.000 --> 00:50:11.000]  地震天災天又黑暗等等
[00:50:11.000 --> 00:50:13.000]  哇等等這些真的很恐怖
[00:50:13.000 --> 00:50:14.000]  沒錯,大提子
[00:50:14.000 --> 00:50:17.000]  我可以很肯定的告訴你
[00:50:17.000 --> 00:50:18.000]  你作為一個信徒
[00:50:18.000 --> 00:50:21.000]  當你今天看到這樣的現象
[00:50:21.000 --> 00:50:26.000]  最簡單我們看到在這個疫症的情況
[00:50:26.000 --> 00:50:28.000]  有些國家死人無數
[00:50:28.000 --> 00:50:31.000]  或者在某些國家因為政治的因素
[00:50:31.000 --> 00:50:34.000]  在當中那些人不斷地彼此攻打
[00:50:34.000 --> 00:50:36.000]  民攻打民,國攻打國
[00:50:36.000 --> 00:50:39.000]  我告訴你你去見到這樣的情況
[00:50:39.000 --> 00:50:40.000]  去擔憂去恐懼
[00:50:40.000 --> 00:50:42.000]  不奇怪
[00:50:42.000 --> 00:50:45.000]  因為這個的確是耶華日子
[00:50:45.000 --> 00:50:48.000]  所要看到的現象
[00:50:48.000 --> 00:50:50.000]  上帝預言了
[00:50:50.000 --> 00:50:54.000]  上帝在這個世界根本預示了這個世界要這樣走
[00:50:54.000 --> 00:50:58.000]  所以你如果說穆斯我不想見到這樣的現象
[00:50:58.000 --> 00:51:00.000]  我想和他妥協
[00:51:00.000 --> 00:51:01.000]  那我們不會打架
[00:51:01.000 --> 00:51:03.000]  我們不會死那麼多人
[00:51:03.000 --> 00:51:04.000]  對不起
[00:51:04.000 --> 00:51:11.000]  你這樣其實是反對著上帝在整個歷史上的設計
[00:51:11.000 --> 00:51:12.000]  沒錯
[00:51:12.000 --> 00:51:18.000]  就說的日子來到的時候是一段很恐怖的時間
[00:51:18.000 --> 00:51:19.000]  這個是正確的一半
[00:51:19.000 --> 00:51:22.000]  因為正正在第二點我們說了
[00:51:22.000 --> 00:51:25.000]  耶華神根本不想這些人來到你們當中
[00:51:25.000 --> 00:51:27.000]  走過都不想
[00:51:27.000 --> 00:51:28.000]  所以怎樣
[00:51:28.000 --> 00:51:30.000]  唯有將這些人趕走
[00:51:30.000 --> 00:51:32.000]  不讓他們存留
[00:51:32.000 --> 00:51:36.000]  或者將他們安置在一個死任的局裡
[00:51:36.000 --> 00:51:37.000]  就是哪裡
[00:51:37.000 --> 00:51:39.000]  我們所說的判斷局
[00:51:39.000 --> 00:51:42.000]  或者先前說的約沙巴法局
[00:51:42.000 --> 00:51:46.000]  上帝讓這些人應受審的就在那裡受
[00:51:46.000 --> 00:51:49.000]  不要在那裡騷擾
[00:51:49.000 --> 00:51:51.000]  不要走過
[00:51:51.000 --> 00:51:53.000]  但是更重要的
[00:51:53.000 --> 00:51:55.000]  這個只是一半思想
[00:51:55.000 --> 00:51:58.000]  我們上帝另一個很重點的地方就是
[00:51:58.000 --> 00:52:02.000]  上帝其實是願意萬人得救
[00:52:02.000 --> 00:52:03.000]  明白真道
[00:52:03.000 --> 00:52:07.000]  這個說法其實早在這個提摩泰前書的
[00:52:07.000 --> 00:52:09.000]  第二章第四節裡面
[00:52:09.000 --> 00:52:11.000]  上帝說得非常清楚
[00:52:11.000 --> 00:52:14.000]  1st Timothy Chapter 2 Verse 4
[00:52:14.000 --> 00:52:21.000]  Since he wants all people to be saved and to come to acknowledge of the truth
[00:52:21.000 --> 00:52:23.000]  上帝是想人得救的
[00:52:23.000 --> 00:52:26.000]  這個正正就是這裡所說的第一點
[00:52:26.000 --> 00:52:32.000]  上帝想所有你們的人都認識他是怎樣的一位神
[00:52:32.000 --> 00:52:34.000]  上帝在這個基礎上面
[00:52:34.000 --> 00:52:38.000]  仍然以挽回為他最終的目的
[00:52:38.000 --> 00:52:40.000]  但是弟兄姊妹
[00:52:40.000 --> 00:52:44.000]  這個目的是上帝的心願
[00:52:44.000 --> 00:52:50.000]  但是那些人是不是想在和上帝有這份同樣的心願呢
[00:52:50.000 --> 00:52:53.000]  在聖經當中我們看到我們的主
[00:52:53.000 --> 00:52:56.000]  真是他的心很盼望人能夠可以返回
[00:52:56.000 --> 00:53:00.000]  在這個新約聖經約翰福音第十二章三十二節
[00:53:00.000 --> 00:53:02.000]  耶穌曾經這樣說過
[00:53:02.000 --> 00:53:05.000]  他說我若從地上被舉起來
[00:53:05.000 --> 00:53:09.000]  就要吸引萬人來歸我
[00:53:09.000 --> 00:53:12.000]  John Chapter 12 Verse 32
[00:53:12.000 --> 00:53:15.000]  When I am lifted up from the earth
[00:53:15.000 --> 00:53:19.000]  will draw all people to myself
[00:53:19.000 --> 00:53:23.000]  這個就是這段聖經上帝的目的
[00:53:23.000 --> 00:53:25.000]  弟兄姊妹
[00:53:25.000 --> 00:53:30.000]  今天你和我是不是都是其中一份子呢
[00:53:30.000 --> 00:53:35.000]  今天很多人被欺騙著
[00:53:35.000 --> 00:53:39.000]  在教會裡迷迷糊糊地生活
[00:53:39.000 --> 00:53:42.000]  他還以為自己很忠信著
[00:53:42.000 --> 00:53:47.000]  今天在教會裡也有很多人
[00:53:47.000 --> 00:53:52.000]  在以欺騙著人的思維活在教會當中
[00:53:52.000 --> 00:53:55.000]  但其實這兩類人
[00:53:55.000 --> 00:54:02.000]  其實也是掉進了魔鬼撒旦的欺騙手段裡
[00:54:02.000 --> 00:54:04.000]  他們以為自己信得很好
[00:54:04.000 --> 00:54:06.000]  初悟地理解了上帝
[00:54:06.000 --> 00:54:09.000]  但仍然認為自己很田徑
[00:54:09.000 --> 00:54:13.000]  因為他們藉著其他不是上帝所指明的準則
[00:54:13.000 --> 00:54:15.000]  去量度一個人的信
[00:54:15.000 --> 00:54:17.000]  信是真與假
[00:54:17.000 --> 00:54:20.000]  而是靠一些行為或者活動
[00:54:20.000 --> 00:54:22.000]  以時工化來鞏固自己
[00:54:22.000 --> 00:54:24.000]  以行為以為受了鎮
[00:54:24.000 --> 00:54:26.000]  以為自己已經得救
[00:54:26.000 --> 00:54:29.000]  以為侍奉多就等於更田成
[00:54:29.000 --> 00:54:31.000]  而忽略了
[00:54:31.000 --> 00:54:36.000]  究竟他們的生命是不是真的好像真以色列人一樣
[00:54:36.000 --> 00:54:40.000]  在上帝面前毫無詭詐呢
[00:54:40.000 --> 00:54:43.000]  夜晚日子當中
[00:54:43.000 --> 00:54:48.000]  我們看到有很多藉著天地當中發生的災難
[00:54:48.000 --> 00:54:50.000]  來提醒我們
[00:54:50.000 --> 00:54:51.000]  也可以這麼說
[00:54:51.000 --> 00:54:54.000]  是上帝催促我們每一個人
[00:54:54.000 --> 00:54:58.000]  去更重新認識我們這位主我們的神
[00:54:58.000 --> 00:55:02.000]  並且明白到我們自己今天罪的景狀
[00:55:02.000 --> 00:55:06.000]  然後我們可以真的徹底去認罪悔改
[00:55:06.000 --> 00:55:10.000]  千萬不要以為今天這些天災
[00:55:10.000 --> 00:55:15.000]  如果我們稍稍將它可能舒緩了之後
[00:55:15.000 --> 00:55:17.000]  上帝就祝福我們
[00:55:17.000 --> 00:55:21.000]  上帝就很保守我們
[00:55:21.000 --> 00:55:23.000]  有些信徒是這麼想的
[00:55:23.000 --> 00:55:34.000]  譬如好像現在我們在這個非新的冠狀病毒肺炎這個情況
[00:55:34.000 --> 00:55:36.000]  有些人以為打了疫苗
[00:55:36.000 --> 00:55:39.000]  那個地方的疫症感染情況降低了
[00:55:39.000 --> 00:55:42.000]  感謝主啊上帝聽我討告了
[00:55:42.000 --> 00:55:46.000]  能夠讓我們用了疫苗可以減低這個病症
[00:55:46.000 --> 00:55:48.000]  但誰不知
[00:55:48.000 --> 00:55:52.000]  其實上帝是不是真的要你這樣想
[00:55:52.000 --> 00:55:54.000]  反而讓我們看到
[00:55:54.000 --> 00:55:57.000]  很多人在今時今日以為打了疫苗之後
[00:55:57.000 --> 00:55:58.000]  可以胡作非為
[00:55:58.000 --> 00:56:01.000]  繼續出去可以繼續犯罪
[00:56:01.000 --> 00:56:03.000]  在這樣的情況之下
[00:56:03.000 --> 00:56:06.000]  人犯罪更多
[00:56:06.000 --> 00:56:08.000]  是不是上帝的旨意
[00:56:08.000 --> 00:56:11.000]  你信徒一廂情願
[00:56:11.000 --> 00:56:14.000]  豈知道上帝不是正正要用這些疫症
[00:56:14.000 --> 00:56:16.000]  來警戒整個世界的人
[00:56:16.000 --> 00:56:18.000]  包括信徒
[00:56:18.000 --> 00:56:22.000]  你是不是真正是屬於一個真以色列人
[00:56:22.000 --> 00:56:26.000]  在上帝面前毫無詭詐
[00:56:26.000 --> 00:56:28.000]  若以先知
[00:56:28.000 --> 00:56:29.000]  在這裡說道
[00:56:29.000 --> 00:56:33.000]  只有這些人成為以色列的宗子
[00:56:33.000 --> 00:56:37.000]  才能夠在上帝的保障當中
[00:56:37.000 --> 00:56:39.000]  不然的話
[00:56:39.000 --> 00:56:42.000]  你只是得到一點點的暫緩
[00:56:42.000 --> 00:56:46.000]  並不代表在永恆當中你和上帝有份
[00:56:46.000 --> 00:56:48.000]  鄧志末
[00:56:48.000 --> 00:56:50.000]  我們今天的屬靈心靈
[00:56:50.000 --> 00:56:54.000]  有沒有真的徹底的在上帝裡面反證過你
[00:56:54.000 --> 00:56:57.000]  成為一個不折不扣
[00:56:57.000 --> 00:57:02.000]  坦然無懼在上帝面前誠實的一個屬主的子民
[00:57:02.000 --> 00:57:05.000]  讓一起來和心低頭討論
[00:57:05.000 --> 00:57:09.000]  父神多謝你給我們在這段聖經裡面的警戒
[00:57:09.000 --> 00:57:14.000]  讓我們真的看見怎樣成為一個真正的以色列民
[00:57:14.000 --> 00:57:18.000]  讓我們可以真的去到你的面前
[00:57:18.000 --> 00:57:22.000]  成為一個屬於你所喜悅的人
[00:57:22.000 --> 00:57:24.000]  能夠與你同住
[00:57:24.000 --> 00:57:28.000]  在永恆當中同處
[00:57:28.000 --> 00:57:30.000]  求你的幫助
[00:57:30.000 --> 00:57:33.000]  讓我們在今天這個彎曲伴舞的世界裡面
[00:57:33.000 --> 00:57:37.000]  不要再被很多扭曲
[00:57:37.000 --> 00:57:43.000]  而表面卻好像是上帝你作為的宣告
[00:57:43.000 --> 00:57:49.000]  以為那些就是促成我們屬靈生命美好的因素
[00:57:49.000 --> 00:57:51.000]  我們從這段聖經去看見
[00:57:51.000 --> 00:57:53.000]  上帝你的心思
[00:57:53.000 --> 00:57:56.000]  你願意讓人認識你
[00:57:56.000 --> 00:57:58.000]  讓人可以得救
[00:57:58.000 --> 00:58:01.000]  不論他的血緣關係
[00:58:01.000 --> 00:58:06.000]  就讓我們在這一點上緊緊的找
[00:58:06.000 --> 00:58:09.000]  成為一個不折不扣
[00:58:09.000 --> 00:58:11.000]  屬神你的子民
[00:58:11.000 --> 00:58:13.000]  求你的幫助
[00:58:13.000 --> 00:58:15.000]  我們同心的討告
[00:58:15.000 --> 00:58:18.000]  奉靠主耶穌基督得聖的名字而求
[00:58:18.000 --> 00:58:20.000]  阿門
[00:58:20.000 --> 00:58:22.000]  阿門
[00:58:22.000 --> 00:58:24.000]  阿門
[00:58:24.000 --> 00:58:26.000]  阿門
[00:58:26.000 --> 00:58:28.000]  阿門
[00:58:28.000 --> 00:58:30.000]  阿門

