
[00:00:00.000 --> 00:00:02.000]  我們低頭走個禿稿
[00:32:54.000 --> 00:32:56.000]  肯去搏命的,舉手
[00:32:56.000 --> 00:32:58.000]  什麼都有,所以搏命都沒所謂
[00:32:58.000 --> 00:33:00.000]  可不可以舉手
[00:33:00.000 --> 00:33:02.000]  什麼都沒有的人肯去搏命的
[00:33:02.000 --> 00:33:04.000]  可不可以舉手
[00:33:04.000 --> 00:33:06.000]  這個是正常的,真正正常的
[00:33:06.000 --> 00:33:08.000]  所以他打贏了
[00:33:08.000 --> 00:33:10.000]  還有
[00:33:10.000 --> 00:33:12.000]  最重要的一件事
[00:33:12.000 --> 00:33:14.000]  不是因為這樣
[00:33:14.000 --> 00:33:16.000]  阿伯蘭這些的僕人
[00:33:16.000 --> 00:33:18.000]  是有神同在
[00:33:18.000 --> 00:33:20.000]  四王的軍隊
[00:33:20.000 --> 00:33:22.000]  沒有神同在
[00:33:22.000 --> 00:33:24.000]  再加上
[00:33:24.000 --> 00:33:26.000]  第五個原因
[00:33:26.000 --> 00:33:28.000]  四王的軍隊
[00:33:28.000 --> 00:33:30.000]  已經打了
[00:33:30.000 --> 00:33:32.000]  很長的一場仗
[00:33:32.000 --> 00:33:34.000]  現在就想著嘆世界的時候
[00:33:34.000 --> 00:33:36.000]  而阿伯蘭的軍隊
[00:33:36.000 --> 00:33:38.000]  是剛剛開始
[00:33:38.000 --> 00:33:40.000]  來打的
[00:33:40.000 --> 00:33:42.000]  意大利的結果就有這麼大的不同
[00:33:42.000 --> 00:33:44.000]  但無論怎樣
[00:33:44.000 --> 00:33:46.000]  大家可以看得見
[00:33:46.000 --> 00:33:48.000]  最重要的一件事
[00:33:48.000 --> 00:33:50.000]  是勇氣
[00:33:50.000 --> 00:33:52.000]  死就死吧
[00:33:52.000 --> 00:33:54.000]  這種勇氣
[00:33:54.000 --> 00:33:56.000]  阿伯蘭為了救一個反骨仔
[00:33:56.000 --> 00:33:58.000]  為了救一個
[00:33:58.000 --> 00:34:00.000]  六親不認
[00:34:00.000 --> 00:34:02.000]  只是認錢
[00:34:02.000 --> 00:34:04.000]  一個羅特
[00:34:04.000 --> 00:34:06.000]  他願意
[00:34:06.000 --> 00:34:08.000]  死就死吧
[00:34:08.000 --> 00:34:10.000]  去為這個親情
[00:34:10.000 --> 00:34:12.000]  這個就是信仰
[00:34:12.000 --> 00:34:14.000]  到底我們是什麼重要一點
[00:34:14.000 --> 00:34:16.000]  到底是這件事還是錢
[00:34:16.000 --> 00:34:18.000]  我們要計算代價
[00:34:18.000 --> 00:34:20.000]  跟著第三方面
[00:34:20.000 --> 00:34:22.000]  我覺得很重要
[00:34:22.000 --> 00:34:24.000]  神得榮耀
[00:34:24.000 --> 00:34:26.000]  大寇蒙人
[00:34:26.000 --> 00:34:28.000]  十七節
[00:34:30.000 --> 00:34:32.000]  至到二十四節
[00:34:32.000 --> 00:34:36.000]  我特別
[00:34:36.000 --> 00:34:38.000]  想大家知道一些背景
[00:34:38.000 --> 00:34:40.000]  以前打仗
[00:34:40.000 --> 00:34:42.000]  打贏了之後
[00:34:42.000 --> 00:34:44.000]  就全部是你的
[00:34:44.000 --> 00:34:46.000]  我再講一次
[00:34:46.000 --> 00:34:48.000]  以前打仗是這樣的
[00:34:48.000 --> 00:34:50.000]  你一打贏
[00:34:50.000 --> 00:34:52.000]  全部都是你的
[00:34:52.000 --> 00:34:54.000]  什麼全部
[00:34:54.000 --> 00:34:56.000]  土地、財產、人
[00:34:56.000 --> 00:34:58.000]  什麼都是你的
[00:34:58.000 --> 00:35:00.000]  那又怎樣
[00:35:00.000 --> 00:35:02.000]  這是以前打仗
[00:35:02.000 --> 00:35:04.000]  打輸的
[00:35:04.000 --> 00:35:06.000]  全部都是你的
[00:35:06.000 --> 00:35:08.000]  縱使你有多少地
[00:35:08.000 --> 00:35:10.000]  有多少財產
[00:35:10.000 --> 00:35:12.000]  你一打輸了之後
[00:35:12.000 --> 00:35:14.000]  沒有一樣東西是你的
[00:35:14.000 --> 00:35:16.000]  連你自己都不是你的
[00:35:16.000 --> 00:35:18.000]  人家要你生就生
[00:35:18.000 --> 00:35:20.000]  人家要你死就死
[00:35:20.000 --> 00:35:22.000]  是這樣的
[00:35:22.000 --> 00:35:24.000]  所以打贏了的人
[00:35:24.000 --> 00:35:26.000]  其他人都認定
[00:35:26.000 --> 00:35:28.000]  被這幾個國家打敗的
[00:35:28.000 --> 00:35:30.000]  這些人和東西
[00:35:30.000 --> 00:35:32.000]  全部都是你的
[00:35:32.000 --> 00:35:34.000]  但是阿伯蘭
[00:35:34.000 --> 00:35:36.000]  他對著這些
[00:35:36.000 --> 00:35:38.000]  敗寇
[00:35:38.000 --> 00:35:40.000]  對著這五王
[00:35:40.000 --> 00:35:42.000]  索多瑪、俄羅拉、索爾
[00:35:42.000 --> 00:35:44.000]  等等這些五王
[00:35:44.000 --> 00:35:46.000]  他自己的態度
[00:35:46.000 --> 00:35:48.000]  是怎樣的呢
[00:35:48.000 --> 00:35:50.000]  二十二到二十四節
[00:35:50.000 --> 00:35:52.000]  我們一起讀
[00:35:52.000 --> 00:35:54.000]  阿伯蘭對索多瑪王說
[00:35:54.000 --> 00:35:56.000]  頂智妹
[00:35:56.000 --> 00:35:58.000]  這個就是阿伯蘭的骨氣
[00:35:58.000 --> 00:36:00.000]  它本來是
[00:36:00.000 --> 00:36:02.000]  如同
[00:36:02.000 --> 00:36:04.000]  阿伯蘭的骨氣
[00:36:04.000 --> 00:36:06.000]  它本來是
[00:36:06.000 --> 00:36:08.000]  如同
[00:36:08.000 --> 00:36:10.000]  阿伯蘭的骨氣
[00:36:10.000 --> 00:36:12.000]  它本來是
[00:36:12.000 --> 00:36:14.000]  如同
[00:36:14.000 --> 00:36:16.000]  阿伯蘭的骨氣
[00:36:16.000 --> 00:36:18.000]  它本來是
[00:36:18.000 --> 00:36:20.000]  如同
[00:36:20.000 --> 00:36:22.000]  阿伯蘭的骨氣
[00:36:22.000 --> 00:36:24.000]  它本來是
[00:36:24.000 --> 00:36:26.000]  完全有資格
[00:36:26.000 --> 00:36:28.000]  有權
[00:36:28.000 --> 00:36:30.000]  將所有成個
[00:36:30.000 --> 00:36:32.000]  打贏了的地方
[00:36:32.000 --> 00:36:34.000]  據為既有
[00:36:34.000 --> 00:36:36.000]  這個是當時
[00:36:36.000 --> 00:36:38.000]  就是這樣的
[00:36:38.000 --> 00:36:40.000]  但是它在這個地方
[00:36:40.000 --> 00:36:42.000]  對著那些敗寇
[00:36:42.000 --> 00:36:44.000]  特別是這個地方對著索多瑪王
[00:36:44.000 --> 00:36:46.000]  凡是你的東西
[00:36:46.000 --> 00:36:48.000]  我連一條線
[00:36:48.000 --> 00:36:50.000]  一根鞋帶我都不會拿
[00:36:50.000 --> 00:36:52.000]  你得你說我洗阿伯蘭婦竹
[00:36:52.000 --> 00:36:54.000]  只是僕人所食的
[00:36:54.000 --> 00:36:56.000]  和與我同行的西奶
[00:36:56.000 --> 00:36:58.000]  以實國萬利
[00:36:58.000 --> 00:37:00.000]  他們應得的份
[00:37:00.000 --> 00:37:02.000]  你就任憑他們拿
[00:37:02.000 --> 00:37:04.000]  這些是它的亂軍
[00:37:04.000 --> 00:37:06.000]  它不能夠制止別人做
[00:37:06.000 --> 00:37:08.000]  但是它自己講明
[00:37:08.000 --> 00:37:10.000]  我一條線都不會拿
[00:37:10.000 --> 00:37:12.000]  是因為這樣
[00:37:12.000 --> 00:37:14.000]  阿伯蘭
[00:37:14.000 --> 00:37:16.000]  在這個地方
[00:37:16.000 --> 00:37:18.000]  成為全個加南地
[00:37:18.000 --> 00:37:20.000]  那些人的祝福
[00:37:20.000 --> 00:37:22.000]  個個都口服心服
[00:37:22.000 --> 00:37:24.000]  覺得這個人
[00:37:24.000 --> 00:37:26.000]  無得頂
[00:37:26.000 --> 00:37:28.000]  所以
[00:37:28.000 --> 00:37:30.000]  當薩拉死的時候
[00:37:30.000 --> 00:37:32.000]  其實那些人是
[00:37:32.000 --> 00:37:34.000]  將地送給他
[00:37:34.000 --> 00:37:36.000]  這些全部都是你的
[00:37:36.000 --> 00:37:38.000]  你儘管拿吧
[00:37:38.000 --> 00:37:40.000]  但它說我都要付錢賣
[00:37:40.000 --> 00:37:42.000]  我看到的時候
[00:37:42.000 --> 00:37:44.000]  對我們真是一個好心的感動
[00:37:46.000 --> 00:37:48.000]  想和大家順便分享
[00:37:48.000 --> 00:37:52.000]  我家一個建政
[00:37:52.000 --> 00:37:54.000]  我爸爸是一個偏心的人
[00:37:54.000 --> 00:37:58.000]  我看回今天巴勒斯坦
[00:37:58.000 --> 00:38:00.000]  那個雙贈
[00:38:00.000 --> 00:38:02.000]  一切是由大世昭
[00:38:02.000 --> 00:38:04.000]  開始和
[00:38:04.000 --> 00:38:06.000]  鮑爾拉開始的時候
[00:38:06.000 --> 00:38:08.000]  我的心裏面想
[00:38:08.000 --> 00:38:10.000]  如果我們不信主
[00:38:10.000 --> 00:38:12.000]  我們會怎樣呢
[00:38:12.000 --> 00:38:14.000]  三日前我和哥哥和嫂子
[00:38:14.000 --> 00:38:16.000]  一起吃飯
[00:38:16.000 --> 00:38:18.000]  吃完之後
[00:38:18.000 --> 00:38:20.000]  星期三那一晚
[00:38:20.000 --> 00:38:22.000]  他就坐夜機
[00:38:22.000 --> 00:38:24.000]  回三藩市
[00:38:24.000 --> 00:38:30.000]  我心裏面真是充滿著感恩
[00:38:30.000 --> 00:38:32.000]  因為爸爸的偏心
[00:38:32.000 --> 00:38:34.000]  我都講過少少
[00:38:34.000 --> 00:38:36.000]  有很多人都聽過
[00:38:36.000 --> 00:38:38.000]  他將他留下
[00:38:38.000 --> 00:38:40.000]  全部的東西
[00:38:40.000 --> 00:38:42.000]  只給一個人
[00:38:42.000 --> 00:38:44.000]  我家姐沒有份
[00:38:44.000 --> 00:38:46.000]  我沒有份
[00:38:46.000 --> 00:38:48.000]  我的妹妹沒有份
[00:38:48.000 --> 00:38:50.000]  只有一個有份的
[00:38:50.000 --> 00:38:52.000]  就是他
[00:38:52.000 --> 00:38:54.000]  你說是不是大世昭
[00:38:54.000 --> 00:38:56.000]  同不同意
[00:38:56.000 --> 00:38:58.000]  我想一想如果我是容忌的兒子
[00:38:58.000 --> 00:39:00.000]  我想我不會
[00:39:00.000 --> 00:39:02.000]  放過他的
[00:39:02.000 --> 00:39:04.000]  死就死吧都要虐
[00:39:04.000 --> 00:39:06.000]  但我很感恩
[00:39:06.000 --> 00:39:08.000]  神改變了我們
[00:39:08.000 --> 00:39:10.000]  所以我認定
[00:39:10.000 --> 00:39:12.000]  這是應份給的東西
[00:39:12.000 --> 00:39:14.000]  應份有給
[00:39:14.000 --> 00:39:16.000]  第二呢
[00:39:16.000 --> 00:39:18.000]  我很感恩
[00:39:18.000 --> 00:39:20.000]  更加感恩
[00:39:20.000 --> 00:39:22.000]  就是神先改變了我哥哥
[00:39:22.000 --> 00:39:24.000]  他是一個牧師
[00:39:24.000 --> 00:39:26.000]  他是神重用的人
[00:39:26.000 --> 00:39:28.000]  神是改變了他
[00:39:28.000 --> 00:39:30.000]  他沒有大世昭
[00:39:30.000 --> 00:39:32.000]  所以他拿著
[00:39:32.000 --> 00:39:34.000]  那些遺囑
[00:39:34.000 --> 00:39:36.000]  他改了他
[00:39:36.000 --> 00:39:38.000]  告訴他
[00:39:38.000 --> 00:39:40.000]  神叫我做主
[00:39:40.000 --> 00:39:42.000]  我就將他分成四份
[00:39:42.000 --> 00:39:44.000]  賣了那些地
[00:39:44.000 --> 00:39:46.000]  屋賣了
[00:39:46.000 --> 00:39:48.000]  這四份平均分配
[00:39:48.000 --> 00:39:50.000]  家姐一份
[00:39:50.000 --> 00:39:52.000]  我一份
[00:39:52.000 --> 00:39:54.000]  弟弟你一份
[00:39:54.000 --> 00:39:56.000]  妹妹一份
[00:39:56.000 --> 00:39:58.000]  四個人都是這樣
[00:39:58.000 --> 00:40:00.000]  你們贊不贊成
[00:40:00.000 --> 00:40:02.000]  我想問你你贊不贊成
[00:40:02.000 --> 00:40:04.000]  你和我回答好不好
[00:40:04.000 --> 00:40:06.000]  贊不贊成
[00:40:06.000 --> 00:40:08.000]  我很感動
[00:40:08.000 --> 00:40:10.000]  我說哥哥
[00:40:10.000 --> 00:40:12.000]  我很欣賞
[00:40:12.000 --> 00:40:14.000]  我很欣賞他
[00:40:14.000 --> 00:40:18.000]  爸爸我都說
[00:40:18.000 --> 00:40:20.000]  他真是
[00:40:20.000 --> 00:40:22.000]  威眼色仔
[00:40:22.000 --> 00:40:24.000]  我不知道是真
[00:40:24.000 --> 00:40:26.000]  還是假
[00:40:26.000 --> 00:40:28.000]  他知道這個兒子
[00:40:28.000 --> 00:40:30.000]  不會大世昭
[00:40:30.000 --> 00:40:32.000]  給了他處理
[00:40:32.000 --> 00:40:34.000]  而他真是按著身
[00:40:34.000 --> 00:40:36.000]  那種公正
[00:40:36.000 --> 00:40:38.000]  來處理一切
[00:40:38.000 --> 00:40:40.000]  因為這樣
[00:40:40.000 --> 00:40:42.000]  我看到所有這些
[00:40:42.000 --> 00:40:44.000]  的紛爭
[00:40:44.000 --> 00:40:46.000]  如果在基督耶穌裏面的時間
[00:40:46.000 --> 00:40:48.000]  全部都可以
[00:40:48.000 --> 00:40:50.000]  改變
[00:40:50.000 --> 00:40:52.000]  不再需要成為世仇
[00:40:52.000 --> 00:40:54.000]  問題就是
[00:40:54.000 --> 00:40:56.000]  你的家
[00:40:56.000 --> 00:40:58.000]  有沒有耶穌基督做主
[00:40:58.000 --> 00:41:00.000]  第二你有沒有在
[00:41:00.000 --> 00:41:02.000]  阿保南的身上學到
[00:41:02.000 --> 00:41:04.000]  要學的東西
[00:41:04.000 --> 00:41:06.000]  這個正正就是我們今天最需要
[00:41:06.000 --> 00:41:08.000]  考慮
[00:41:08.000 --> 00:41:10.000]  我們低頭做個討論
[00:41:10.000 --> 00:41:12.000]  討論當中
[00:41:12.000 --> 00:41:14.000]  我想問在座中
[00:41:14.000 --> 00:41:16.000]  有多少人過去都
[00:41:16.000 --> 00:41:18.000]  曾經是因為覺得不公平
[00:41:18.000 --> 00:41:20.000]  你和
[00:41:20.000 --> 00:41:22.000]  親人朋友的關係
[00:41:22.000 --> 00:41:24.000]  是曾經出現過
[00:41:24.000 --> 00:41:26.000]  有些的緊張
[00:41:26.000 --> 00:41:28.000]  我請你舉手
[00:41:28.000 --> 00:41:30.000]  有多少人曾經試過為
[00:41:30.000 --> 00:41:32.000]  錢為了一些東西
[00:41:32.000 --> 00:41:34.000]  和別人有爭執
[00:41:34.000 --> 00:41:36.000]  我請你舉手
[00:41:36.000 --> 00:41:38.000]  我現在想問
[00:41:38.000 --> 00:41:40.000]  有多少人你今天聽完這個道的時候
[00:41:40.000 --> 00:41:42.000]  認定
[00:41:42.000 --> 00:41:44.000]  我們需要學阿保南一樣
[00:41:44.000 --> 00:41:46.000]  仲義興才
[00:41:46.000 --> 00:41:48.000]  另一方面
[00:41:48.000 --> 00:41:50.000]  仲視永恆的東西是過於短暫的東西
[00:41:50.000 --> 00:41:52.000]  輕看短暫
[00:41:52.000 --> 00:41:54.000]  以致我們得的是永
[00:41:54.000 --> 00:41:56.000]  不會失的東西
[00:41:56.000 --> 00:41:58.000]  你願意這樣對你的親戚朋友
[00:41:58.000 --> 00:42:00.000]  願意這樣對你的同事
[00:42:00.000 --> 00:42:02.000]  我請你舉手
[00:42:02.000 --> 00:42:04.000]  我們感謝神
[00:42:04.000 --> 00:42:06.000]  親愛的主耶穌多謝你的恩典
[00:42:06.000 --> 00:42:08.000]  求你
[00:42:08.000 --> 00:42:10.000]  讓我們身體
[00:42:10.000 --> 00:42:12.000]  力行
[00:42:12.000 --> 00:42:14.000]  以致我們生命
[00:42:14.000 --> 00:42:16.000]  的見證
[00:42:16.000 --> 00:42:18.000]  我們的行動都能夠
[00:42:18.000 --> 00:42:20.000]  感動我們身邊的人
[00:42:20.000 --> 00:42:22.000]  讓更多人都看到
[00:42:22.000 --> 00:42:24.000]  神是真的
[00:42:24.000 --> 00:42:26.000]  我們今天的信仰
[00:42:26.000 --> 00:42:28.000]  值得他們信
[00:42:28.000 --> 00:42:30.000]  求你聽我們禱告
[00:42:30.000 --> 00:42:32.000]  恩待每一個願意的心
[00:42:32.000 --> 00:42:34.000]  奉耶穌基督的命
[00:42:34.000 --> 00:42:40.000]  我會在你身邊的, 永遠都不會放過你, 永遠都不會放過你。

