
[00:00:00.000 --> 00:00:07.400]  我们这本圣经是分开旧约和新约
[00:34:43.600 --> 00:34:45.600]  你愿意为了祂
[00:34:45.600 --> 00:34:48.600]  坚守你的立场的时候
[00:34:48.600 --> 00:34:49.600]  神知道
[00:34:49.600 --> 00:34:50.600]  神会祝福
[00:34:50.600 --> 00:34:53.600]  因为今天你和我的生命当中
[00:34:53.600 --> 00:34:55.600]  神都是介入的
[00:34:55.600 --> 00:34:57.600]  我们不是单独走这条天路
[00:34:57.600 --> 00:34:59.600]  是神与我们一起走
[00:34:59.600 --> 00:35:01.600]  当我们的心是向着神的时候
[00:35:01.600 --> 00:35:03.600]  神是知道的
[00:35:03.600 --> 00:35:05.600]  让我们低头祈祷
[00:35:05.600 --> 00:35:07.600]  天父我们感谢你
[00:35:07.600 --> 00:35:10.600]  这里每一个年轻人的生命都是你所做的
[00:35:10.600 --> 00:35:12.600]  都是你所爱的
[00:35:12.600 --> 00:35:16.600]  不论过去发生在我们身上是好的
[00:35:16.600 --> 00:35:17.600]  还是不好的
[00:35:17.600 --> 00:35:21.600]  我们知道都有你的手在当中
[00:35:21.600 --> 00:35:23.600]  如果我们过去
[00:35:23.600 --> 00:35:26.600]  我们的人生的道路是很难走
[00:35:26.600 --> 00:35:28.600]  我们有很多的困难
[00:35:28.600 --> 00:35:30.600]  我们有很多坎坷的经历的时候
[00:35:30.600 --> 00:35:32.600]  神啊 这都是你所容许的
[00:35:32.600 --> 00:35:34.600]  神求主你帮助我们
[00:35:34.600 --> 00:35:36.600]  叫我们面对这些困难的时候
[00:35:36.600 --> 00:35:38.600]  我们不自暴自弃
[00:35:38.600 --> 00:35:40.600]  我们不灰心丧胆
[00:35:40.600 --> 00:35:42.600]  我们更加抬起我们的头
[00:35:42.600 --> 00:35:44.600]  定睛地看着你
[00:35:44.600 --> 00:35:46.600]  神啊 如果在我们过去当中
[00:35:46.600 --> 00:35:48.600]  你是给我们很多的祝福
[00:35:48.600 --> 00:35:50.600]  包括我们有很好的家庭出生
[00:35:50.600 --> 00:35:52.600]  包括我们有很爱我们的父母
[00:35:52.600 --> 00:35:54.600]  包括我们有聪明智慧
[00:35:54.600 --> 00:35:55.600]  能够读书很厉害
[00:35:55.600 --> 00:35:57.600]  能够来到UC Berkeley这里读书
[00:35:57.600 --> 00:35:59.600]  神啊 这些都是你的恩典
[00:35:59.600 --> 00:36:00.600]  求你帮助我们
[00:36:00.600 --> 00:36:03.600]  叫我们不要自骄自傲
[00:36:03.600 --> 00:36:06.600]  叫我们看到这一切都是你所赐的
[00:36:06.600 --> 00:36:07.600]  求主你帮助我们
[00:36:07.600 --> 00:36:10.600]  不论过去是好还是不好
[00:36:10.600 --> 00:36:13.600]  我们都要走我们每一个人的人生的道路
[00:36:13.600 --> 00:36:14.600]  走人生的道路
[00:36:14.600 --> 00:36:16.600]  将来我们会面对很多的事情
[00:36:16.600 --> 00:36:18.600]  神啊 如果我们是自己走的时候
[00:36:18.600 --> 00:36:22.600]  我们知道有时我们真的没有力量走下去
[00:36:22.600 --> 00:36:24.600]  但神啊 当我们认识你
[00:36:24.600 --> 00:36:26.600]  愿意拿着你的手
[00:36:26.600 --> 00:36:31.600]  愿意是你在我们的生命里面带领的时候
[00:36:31.600 --> 00:36:32.600]  我们就知道
[00:36:32.600 --> 00:36:35.600]  不论在我们的人生道路前面是怎样
[00:36:35.600 --> 00:36:37.600]  我们知道你与我们同行
[00:36:37.600 --> 00:36:39.600]  我们心里面就有平安
[00:36:39.600 --> 00:36:42.600]  有稳妥 有喜乐 有盼望
[00:36:42.600 --> 00:36:44.600]  神啊 求主你帮助我们
[00:36:44.600 --> 00:36:48.600]  我们当中还有些人是听过主耶稣
[00:36:48.600 --> 00:36:51.600]  但我们还没有把我们的心献给你
[00:36:51.600 --> 00:36:53.600]  我们还没有做那个决定
[00:36:53.600 --> 00:36:55.600]  说我要跟随你
[00:36:55.600 --> 00:36:58.600]  我要我的罪蒙赦免
[00:36:58.600 --> 00:37:00.600]  我要得到这个永远的生命
[00:37:00.600 --> 00:37:02.600]  求主你帮助这些朋友
[00:37:02.600 --> 00:37:04.600]  当他们来到我们当中崇拜的时候
[00:37:04.600 --> 00:37:07.600]  让他们都认识这位创天造地
[00:37:07.600 --> 00:37:10.600]  掌管历史 爱我们每一个人的神
[00:37:10.600 --> 00:37:13.600]  但我们当中也有很多是我们的弟兄姊妹
[00:37:13.600 --> 00:37:15.600]  我们已经认识你
[00:37:15.600 --> 00:37:18.600]  我们已经承认我们是罪人
[00:37:18.600 --> 00:37:21.600]  我们已经接受主耶稣的补血洗证
[00:37:21.600 --> 00:37:22.600]  求主你帮助我们
[00:37:22.600 --> 00:37:26.600]  让我们在我们日常生活上学习
[00:37:26.600 --> 00:37:28.600]  但以你和他几个朋友
[00:37:28.600 --> 00:37:31.600]  我们认识神的诫明
[00:37:31.600 --> 00:37:33.600]  我们尊重神的诫明
[00:37:33.600 --> 00:37:35.600]  我们信服神的诫明
[00:37:35.600 --> 00:37:39.600]  在我们的日常生活
[00:37:39.600 --> 00:37:40.600]  我们的工作
[00:37:40.600 --> 00:37:42.600]  我们的学业当中
[00:37:42.600 --> 00:37:45.600]  我们坚守你的诫明
[00:37:45.600 --> 00:37:48.600]  我们举起手来求主你给我们勇气
[00:37:48.600 --> 00:37:50.600]  求主你让我们立志
[00:37:50.600 --> 00:37:53.600]  从今天开始我们走在你的道路上
[00:37:53.600 --> 00:37:55.600]  我们不偏离你的道路
[00:37:55.600 --> 00:37:58.600]  因为只有这样你才能够祝福我们
[00:37:58.600 --> 00:38:00.600]  我们感谢你继续带领我们
[00:38:00.600 --> 00:38:01.600]  以下的崇拜
[00:38:01.600 --> 00:38:03.600]  我们祈祷奉主耶稣基督命求
[00:38:03.600 --> 00:38:04.600]  阿们
[00:38:04.600 --> 00:38:06.600]  (音樂停止)
[00:38:06.600 --> 00:38:09.600]  (字幕由 Amara.org 社群提供)

