
[00:00:00.000 --> 00:00:04.000]  今天我們思想到耶穌臨丁死的時候的討告
[00:36:12.000 --> 00:36:14.000]  究竟這個對不對
[00:36:14.000 --> 00:36:16.000]  我不是很清楚
[00:36:16.000 --> 00:36:18.000]  但我相信未必一定
[00:36:18.000 --> 00:36:20.000]  為什麼呢?
[00:36:20.000 --> 00:36:22.000]  在盧家輝第九章
[00:36:22.000 --> 00:36:24.000]  耶穌登山變形像的時候
[00:36:24.000 --> 00:36:26.000]  耶穌和
[00:36:26.000 --> 00:36:28.000]  伊利亞摩西
[00:36:28.000 --> 00:36:30.000]  說的是他們去世的事
[00:36:30.000 --> 00:36:32.000]  那些悶圖是什麼?
[00:36:32.000 --> 00:36:34.000]  每個人都睡著
[00:36:34.000 --> 00:36:36.000]  全部都睡著
[00:36:36.000 --> 00:36:38.000]  死了就睡著
[00:36:38.000 --> 00:36:40.000]  我想重點是什麼?
[00:36:40.000 --> 00:36:42.000]  就是耶穌說這句
[00:36:42.000 --> 00:36:44.000]  你們心靈固然願意
[00:36:44.000 --> 00:36:46.000]  肉體卻軟弱了
[00:36:46.000 --> 00:36:48.000]  有很多人
[00:36:48.000 --> 00:36:50.000]  用了這段聖經
[00:36:50.000 --> 00:36:52.000]  解釋為什麼聽我說的時候睡覺
[00:36:52.000 --> 00:36:54.000]  我心靈既願意
[00:36:54.000 --> 00:36:56.000]  肉體卻軟弱了
[00:36:56.000 --> 00:36:58.000]  這是值得原諒的
[00:36:58.000 --> 00:37:00.000]  早點睡吧
[00:37:00.000 --> 00:37:04.000]  那個問題
[00:37:04.000 --> 00:37:06.000]  就是
[00:37:06.000 --> 00:37:08.000]  很多時候我們願意
[00:37:08.000 --> 00:37:10.000]  但我們有很多東西困住
[00:37:10.000 --> 00:37:12.000]  所以耶穌就說
[00:37:12.000 --> 00:37:14.000]  今生的憂慮困住我們
[00:37:14.000 --> 00:37:16.000]  這就是迷惑
[00:37:16.000 --> 00:37:18.000]  今生的憂慮困住
[00:37:18.000 --> 00:37:20.000]  第二件事是睡覺
[00:37:20.000 --> 00:37:22.000]  睡覺是什麼?不醒了
[00:37:22.000 --> 00:37:24.000]  沒有應對
[00:37:24.000 --> 00:37:26.000]  這是一個什麼時刻?
[00:37:26.000 --> 00:37:28.000]  這是一個警醒的原因
[00:37:28.000 --> 00:37:30.000]  你想想開車
[00:37:30.000 --> 00:37:32.000]  你開車睡不睡?
[00:37:32.000 --> 00:37:34.000]  你會不會繼續開?
[00:37:34.000 --> 00:37:38.000]  不行啊
[00:37:38.000 --> 00:37:40.000]  你自己再打兩下
[00:37:40.000 --> 00:37:42.000]  都沒有用
[00:37:42.000 --> 00:37:44.000]  只要你瞎一會兒
[00:37:44.000 --> 00:37:46.000]  你就可能撞車了
[00:37:46.000 --> 00:37:48.000]  這個時候最重要是什麼?
[00:37:48.000 --> 00:37:50.000]  停下來
[00:37:50.000 --> 00:37:52.000]  如果不是怎樣?
[00:37:52.000 --> 00:37:54.000]  就是撞車了
[00:37:54.000 --> 00:37:56.000]  就是可能瞎一瞎
[00:37:56.000 --> 00:37:58.000]  你就撞車了
[00:37:58.000 --> 00:38:00.000]  你會明白
[00:38:00.000 --> 00:38:02.000]  耶穌所說
[00:38:02.000 --> 00:38:04.000]  不要睡覺了免得你撞車
[00:38:04.000 --> 00:38:06.000]  免得進入迷惑
[00:38:06.000 --> 00:38:08.000]  就是這樣
[00:38:08.000 --> 00:38:10.000]  耶穌就說免得進入迷惑
[00:38:10.000 --> 00:38:12.000]  現在是什麼一刻?
[00:38:12.000 --> 00:38:14.000]  沒有人知道我們的生命何時完結
[00:38:14.000 --> 00:38:16.000]  沒有人知道我們前面道路是怎樣
[00:38:16.000 --> 00:38:18.000]  但這是一個很容易迷惑的時候
[00:38:18.000 --> 00:38:20.000]  我們還睡覺?
[00:38:20.000 --> 00:38:22.000]  還不去警醒?
[00:38:22.000 --> 00:38:24.000]  我想想我們自己教的
[00:38:24.000 --> 00:38:26.000]  我們三藩市博導會
[00:38:26.000 --> 00:38:28.000]  你想想看
[00:38:28.000 --> 00:38:30.000]  我們三藩市博導會
[00:38:30.000 --> 00:38:32.000]  我們三藩市博導會
[00:38:32.000 --> 00:38:34.000]  我們三藩市博導會
[00:38:34.000 --> 00:38:36.000]  你想想
[00:38:36.000 --> 00:38:38.000]  有些弟兄姊妹
[00:38:38.000 --> 00:38:40.000]  在樓上看下來
[00:38:40.000 --> 00:38:42.000]  尤其是中堂的時候
[00:38:42.000 --> 00:38:44.000]  我們教會是用四個字形容
[00:38:44.000 --> 00:38:46.000]  無法無天
[00:38:46.000 --> 00:38:48.000]  什麼叫無法無天?
[00:38:48.000 --> 00:38:50.000]  第一,上面有天頂
[00:38:50.000 --> 00:38:52.000]  你看不到天
[00:38:52.000 --> 00:38:54.000]  為什麼無法?
[00:38:54.000 --> 00:38:56.000]  看下來每個人都光頭
[00:38:56.000 --> 00:38:58.000]  像我一樣
[00:38:58.000 --> 00:39:00.000]  沒有法,真是無法無天
[00:39:00.000 --> 00:39:02.000]  十年之後
[00:39:02.000 --> 00:39:04.000]  這個教會會怎樣?
[00:39:04.000 --> 00:39:08.000]  十五年之後這個教會會怎樣?
[00:39:08.000 --> 00:39:10.000]  我們看下去
[00:39:10.000 --> 00:39:12.000]  大多數是上了年紀
[00:39:12.000 --> 00:39:14.000]  年輕人不多
[00:39:14.000 --> 00:39:16.000]  或者年輕人
[00:39:16.000 --> 00:39:18.000]  整隻蝦就搬到別處
[00:39:18.000 --> 00:39:20.000]  這個教會會怎樣?
[00:39:20.000 --> 00:39:22.000]  不要說只是這個教會
[00:39:22.000 --> 00:39:24.000]  這個世界會怎樣?
[00:39:24.000 --> 00:39:26.000]  這個三藩市20年之後會變成怎樣?
[00:39:26.000 --> 00:39:30.000]  你會不會想像會怎樣?
[00:39:30.000 --> 00:39:32.000]  你和我的生命會怎樣?
[00:39:32.000 --> 00:39:34.000]  現在你和我開車
[00:39:34.000 --> 00:39:36.000]  我們還在睡覺
[00:39:36.000 --> 00:39:40.000]  會倒車
[00:39:40.000 --> 00:39:42.000]  撞車
[00:39:42.000 --> 00:39:44.000]  為什麼不去警醒?
[00:39:44.000 --> 00:39:46.000]  免得入了迷惑
[00:39:46.000 --> 00:39:48.000]  所以
[00:39:48.000 --> 00:39:50.000]  教會今年的主題
[00:39:50.000 --> 00:39:52.000]  就是主下黎復興
[00:39:52.000 --> 00:39:54.000]  如果大家看一看
[00:39:54.000 --> 00:39:56.000]  在秩序表裡
[00:39:56.000 --> 00:39:58.000]  就夾著
[00:39:58.000 --> 00:40:00.000]  一個
[00:40:00.000 --> 00:40:02.000]  教會的主題
[00:40:02.000 --> 00:40:04.000]  主一來復興我
[00:40:04.000 --> 00:40:06.000]  以往我們教會主題就說教會的目的是什麼
[00:40:06.000 --> 00:40:08.000]  但是這次
[00:40:08.000 --> 00:40:10.000]  教會的主題是說
[00:40:10.000 --> 00:40:12.000]  我們每一個個體
[00:40:12.000 --> 00:40:14.000]  這個個體不復興
[00:40:14.000 --> 00:40:16.000]  教會不會復興
[00:40:16.000 --> 00:40:18.000]  我想大家看一看
[00:40:18.000 --> 00:40:20.000]  第一
[00:40:20.000 --> 00:40:22.000]  復興我還福音的債
[00:40:22.000 --> 00:40:24.000]  我們要去全復任
[00:40:24.000 --> 00:40:26.000]  向三個人全復任
[00:40:26.000 --> 00:40:28.000]  讓他們信耶穌
[00:40:28.000 --> 00:40:30.000]  帶他們回教會
[00:40:30.000 --> 00:40:32.000]  參加教會在六月份舉行的個人報道訓練班
[00:40:32.000 --> 00:40:34.000]  邀請未信人參加
[00:40:34.000 --> 00:40:36.000]  有復會節報道會
[00:40:36.000 --> 00:40:38.000]  有暑期的福音營
[00:40:38.000 --> 00:40:40.000]  有聖誕節報道會
[00:40:40.000 --> 00:40:42.000]  有福音聖言經
[00:40:42.000 --> 00:40:44.000]  每個星期天我們福音聖經
[00:40:44.000 --> 00:40:46.000]  教會各樣外展時工
[00:40:46.000 --> 00:40:48.000]  六月十六月十五
[00:40:48.000 --> 00:40:50.000]  十六號
[00:40:50.000 --> 00:40:52.000]  我們請了徐李強醫生
[00:40:52.000 --> 00:40:54.000]  來講一個叫抑鬱
[00:40:54.000 --> 00:40:56.000]  如何克服
[00:40:56.000 --> 00:40:58.000]  徐醫生是
[00:40:58.000 --> 00:41:00.000]  美國一百個最出色的
[00:41:00.000 --> 00:41:02.000]  精神科醫生之一
[00:41:02.000 --> 00:41:04.000]  在Tuff Medical School做教授
[00:41:04.000 --> 00:41:06.000]  這是一個很難得的機會
[00:41:06.000 --> 00:41:08.000]  我們正想要的時候
[00:41:08.000 --> 00:41:10.000]  他寫信給我說
[00:41:10.000 --> 00:41:12.000]  你教會想不想找我講
[00:41:12.000 --> 00:41:14.000]  當然講
[00:41:14.000 --> 00:41:16.000]  他還出機票來
[00:41:16.000 --> 00:41:18.000]  我覺得
[00:41:18.000 --> 00:41:20.000]  不知教會為什麼會有這樣的東西
[00:41:20.000 --> 00:41:22.000]  但我們肯不肯去做
[00:41:22.000 --> 00:41:24.000]  為什麼要派人來
[00:41:24.000 --> 00:41:26.000]  完了之後我們會有查經班
[00:41:26.000 --> 00:41:28.000]  去幫助這班人繼續去做
[00:41:28.000 --> 00:41:30.000]  你會不會去看重呢
[00:41:30.000 --> 00:41:32.000]  福興我作成長的信徒
[00:41:32.000 --> 00:41:34.000]  行設參加崇拜
[00:41:34.000 --> 00:41:36.000]  行設參加主要學
[00:41:36.000 --> 00:41:38.000]  有系統認識聖經
[00:41:38.000 --> 00:41:40.000]  行設了個人靈修
[00:41:40.000 --> 00:41:42.000]  麥穆斯
[00:41:42.000 --> 00:41:44.000]  也有些資料給你
[00:41:44.000 --> 00:41:46.000]  我又有些資料給你
[00:41:46.000 --> 00:41:48.000]  是不是一起去讀呢
[00:41:48.000 --> 00:41:50.000]  是不是行設參加團契和小組呢
[00:41:50.000 --> 00:41:52.000]  我又有個侍奉的信徒
[00:41:52.000 --> 00:41:54.000]  認識我的恩賜
[00:41:54.000 --> 00:41:56.000]  什麼積極在教會裡面使用我的恩賜呢
[00:41:56.000 --> 00:41:58.000]  福興我作為討好勇士
[00:41:58.000 --> 00:42:00.000]  你是不是為了教會為了弟兄姊妹祈禱呢
[00:42:00.000 --> 00:42:02.000]  福興我們的教會
[00:42:02.000 --> 00:42:04.000]  是不是我們還在睡覺呢
[00:42:04.000 --> 00:42:06.000]  求主幫助我們
[00:42:06.000 --> 00:42:08.000]  請我們同心一同祈禱
[00:42:08.000 --> 00:42:10.000]  天父我們再一次多謝你
[00:42:10.000 --> 00:42:12.000]  因為你的恩典救我們勇
[00:42:12.000 --> 00:42:14.000]  你為我們釘身在十字架
[00:42:14.000 --> 00:42:18.000]  是叫我們警醒免得入廟迷惑
[00:42:18.000 --> 00:42:20.000]  你祝福帶領我們
[00:42:20.000 --> 00:42:22.000]  福興我們的教會福興我們個人
[00:42:22.000 --> 00:42:24.000]  祈禱奉耶穌命求
[00:42:24.000 --> 00:42:26.000]  阿門

