
[00:00:00.000 --> 00:00:07.500]  今天跟大家來到《約爾書》的最後一章的經文
[00:40:21.800 --> 00:40:25.200]  就加上愛人來欺負那個疼多了那個人
[00:40:25.200 --> 00:40:28.800]  在這個時候上帝不想見到這個現象
[00:40:28.800 --> 00:40:30.500]  明明是弟兄姊妹
[00:40:30.500 --> 00:40:32.700]  所以上帝在這段聖經裡面
[00:40:32.700 --> 00:40:34.200]  其實到了最後
[00:40:34.200 --> 00:40:38.400]  他仍然心裡面是想結證
[00:40:38.400 --> 00:40:43.300]  先前還沒結證這些人他們的血
[00:40:43.300 --> 00:40:45.200]  他們的血是什麼意思
[00:40:45.200 --> 00:40:47.200]  他們的生命
[00:40:47.200 --> 00:40:48.800]  而這個的說法
[00:40:48.800 --> 00:40:52.600]  就讓我們去看見在新約聖經的裡面
[00:40:52.600 --> 00:40:54.300]  其實我們的主耶穌基督
[00:40:54.300 --> 00:40:56.300]  他就以他自己的血
[00:40:56.300 --> 00:40:59.400]  來去結證整個世界的
[00:40:59.400 --> 00:41:01.400]  認罪悔改的人
[00:41:01.400 --> 00:41:03.000]  他們的血
[00:41:03.000 --> 00:41:05.400]  讓我們能夠在他的血的裡面
[00:41:05.400 --> 00:41:08.800]  我們生命可以得到結證
[00:41:08.800 --> 00:41:09.600]  明不明白
[00:41:09.600 --> 00:41:12.400]  所以其實在這一卷書
[00:41:12.400 --> 00:41:14.600]  約爾書去到最後
[00:41:14.600 --> 00:41:17.800]  反而看見一個很重要的真理
[00:41:17.800 --> 00:41:22.800]  福音其實不只是在新約聖經裡面出現
[00:41:22.800 --> 00:41:26.400]  福音其實早在舊約聖經裡面
[00:41:26.400 --> 00:41:28.800]  已經出現了
[00:41:28.800 --> 00:41:30.500]  只不過那個陳述
[00:41:30.500 --> 00:41:33.500]  是我們不是那麼熟悉的解釋
[00:41:33.500 --> 00:41:34.500]  不過來到這裡
[00:41:34.500 --> 00:41:36.200]  我們去看這段經文
[00:41:36.200 --> 00:41:37.600]  弟兄姊妹
[00:41:37.600 --> 00:41:40.000]  我們從第三章裡面看見
[00:41:40.000 --> 00:41:43.400]  由上帝去邀請這些
[00:41:43.400 --> 00:41:45.400]  曾經欺負過由大國的人
[00:41:45.400 --> 00:41:47.400]  來到約沙發局那裡
[00:41:47.400 --> 00:41:49.400]  跟上帝交力
[00:41:49.400 --> 00:41:51.600]  都閃電式他們失敗
[00:41:51.600 --> 00:41:53.000]  然後怎麼樣
[00:41:53.000 --> 00:41:55.000]  上帝同樣在這個地方
[00:41:55.000 --> 00:41:57.600]  去進行馬上的審判
[00:41:57.600 --> 00:42:00.000]  把這個地方叫做斷定谷
[00:42:00.000 --> 00:42:01.600]  現在進入到這裡
[00:42:01.600 --> 00:42:05.000]  我們進入這個叫做習廷谷
[00:42:05.000 --> 00:42:08.500]  習廷谷就是將整個他們的罪
[00:42:08.500 --> 00:42:10.300]  扭轉逆轉了過來
[00:42:10.300 --> 00:42:12.200]  而那個壞的影響
[00:42:12.200 --> 00:42:14.800]  上帝將它完全的取締
[00:42:14.800 --> 00:42:18.000]  我們看一看第三章整個的發展
[00:42:18.000 --> 00:42:23.000]  上帝由執行審判前那種的正面交鋒
[00:42:23.000 --> 00:42:24.000]  到進入到去
[00:42:24.000 --> 00:42:26.400]  真的發展到要進行審判
[00:42:26.400 --> 00:42:27.400]  而來到這裡
[00:42:27.400 --> 00:42:29.800]  上帝要進行恢復
[00:42:29.800 --> 00:42:32.000]  這個圖畫熟不熟悉
[00:42:32.000 --> 00:42:33.400]  就是我們今天所講的
[00:42:33.400 --> 00:42:37.600]  一個人的信徒的生命的改變
[00:42:37.600 --> 00:42:40.600]  上帝請救每一個人
[00:42:40.600 --> 00:42:42.400]  無論是猶太人好
[00:42:42.400 --> 00:42:43.800]  非猶太人也好
[00:42:43.800 --> 00:42:46.400]  上帝其實都想請救我們
[00:42:46.400 --> 00:42:49.400]  因為我們是上帝所做的人
[00:42:49.400 --> 00:42:50.400]  所以突然之間
[00:42:50.400 --> 00:42:54.800]  從這個《約爾書》當中的描述
[00:42:54.800 --> 00:42:57.500]  我們清楚地已經看到
[00:42:57.500 --> 00:42:59.600]  我們的耶和神的心是怎樣
[00:42:59.600 --> 00:43:01.300]  他從來不只是
[00:43:01.300 --> 00:43:02.700]  誰欺負他的子民
[00:43:02.700 --> 00:43:05.800]  就是為他們報復這樣的神來的
[00:43:05.800 --> 00:43:08.500]  其實上帝從頭到尾的心
[00:43:08.500 --> 00:43:11.000]  都是希望能夠挽回的
[00:43:11.000 --> 00:43:13.200]  他都不放棄
[00:43:13.200 --> 00:43:15.100]  而我們作為神的子民
[00:43:15.100 --> 00:43:16.900]  我們也有沒有好像同樣
[00:43:16.900 --> 00:43:18.900]  上帝這種的心思
[00:43:18.900 --> 00:43:22.800]  和上帝這種的靈性呢
[00:43:22.800 --> 00:43:25.500]  現在去到這段聖經的最尾
[00:43:25.500 --> 00:43:27.600]  就出了這句話
[00:43:27.600 --> 00:43:29.800]  他說
[00:43:29.800 --> 00:43:31.900]  因為耶和說
[00:43:31.900 --> 00:43:35.200]  住在石安
[00:43:35.200 --> 00:43:37.500]  上帝住在石安
[00:43:37.500 --> 00:43:39.500]  是讓我們有地步
[00:43:39.500 --> 00:43:43.200]  知道在哪裡找到祂
[00:43:43.200 --> 00:43:46.000]  肯定我們能夠在這個地方
[00:43:46.000 --> 00:43:50.400]  和上帝有一個全契的生活
[00:43:50.400 --> 00:43:52.400]  而在這個情況裡面
[00:43:52.400 --> 00:43:54.500]  就更加肯定告訴祂知道
[00:43:54.500 --> 00:43:56.700]  耶和的日子裡面
[00:43:56.700 --> 00:44:00.000]  雖然我們看到有這麼大的恐懼
[00:44:00.000 --> 00:44:02.800]  可能會在跟著我們往後的日子裡面
[00:44:02.800 --> 00:44:04.500]  發生下去
[00:44:04.500 --> 00:44:06.500]  有很多我們不明白的事情
[00:44:06.500 --> 00:44:08.500]  為什麼會這樣發生下去
[00:44:08.500 --> 00:44:12.000]  我們甚至沒有答案的
[00:44:12.000 --> 00:44:14.000]  也沒有解決方案
[00:44:14.000 --> 00:44:17.200]  但是在種種這些事情當中
[00:44:17.200 --> 00:44:19.200]  其實上帝
[00:44:19.200 --> 00:44:22.700]  仍然是沒有放棄過我們
[00:44:22.700 --> 00:44:26.700]  希望我們能夠活在祂的裡面
[00:44:26.700 --> 00:44:28.400]  能夠和祂同處
[00:44:28.400 --> 00:44:30.400]  並且能夠永恆
[00:44:30.400 --> 00:44:32.800]  穩固地活在其中
[00:44:32.800 --> 00:44:35.400]  所以就在二十節裡面所說的
[00:44:35.400 --> 00:44:37.800]  不單止由大國的人可以住在那裡
[00:44:37.800 --> 00:44:40.800]  而是在耶路撒冷裡面的人
[00:44:40.800 --> 00:44:42.800]  都可以世世代代
[00:44:42.800 --> 00:44:44.800]  住在那個地方的裡面
[00:44:44.800 --> 00:44:48.000]  這個如果我們去到新約聖經裡面
[00:44:48.000 --> 00:44:50.800]  所有的形容就是叫做
[00:44:50.800 --> 00:44:52.800]  新天新地
[00:44:52.800 --> 00:44:55.800]  而這個也給我們看見
[00:44:55.800 --> 00:44:58.300]  約爾書所介紹
[00:44:58.300 --> 00:45:01.000]  原來就是我們在新約聖經裡面
[00:45:01.000 --> 00:45:02.300]  耶穌祂的拯救
[00:45:02.300 --> 00:45:05.300]  並且將要為我們預備的新天新地
[00:45:05.300 --> 00:45:08.700]  這個發展其實原來
[00:45:08.700 --> 00:45:10.700]  一切的原始
[00:45:10.700 --> 00:45:14.200]  都在舊約聖經裡面已經記載了出來
[00:45:14.200 --> 00:45:15.700]  等著瞧
[00:45:15.700 --> 00:45:19.700]  誰說福音只在新約聖經裡面有呢
[00:45:19.700 --> 00:45:21.500]  我曾經聽過一些牧者
[00:45:21.500 --> 00:45:22.700]  他們研究新約
[00:45:22.700 --> 00:45:24.700]  他說我不需要研究舊約
[00:45:24.700 --> 00:45:25.200]  為什麼
[00:45:25.200 --> 00:45:26.400]  因為我們研究新約
[00:45:26.400 --> 00:45:27.600]  知道了福音內容
[00:45:27.600 --> 00:45:28.500]  舊約已過
[00:45:28.500 --> 00:45:30.000]  舊約的道義死了
[00:45:30.000 --> 00:45:31.300]  沒有需要
[00:45:31.300 --> 00:45:33.000]  那些舊酒來的
[00:45:33.000 --> 00:45:34.300]  我們有些新酒
[00:45:34.300 --> 00:45:36.300]  舊酒和新酒不配
[00:45:36.300 --> 00:45:37.600]  不是的大兄姐妹
[00:45:37.600 --> 00:45:38.600]  如果我們這樣看
[00:45:38.600 --> 00:45:40.600]  我們根本就不了解我們上帝
[00:45:40.600 --> 00:45:42.900]  早在舊約聖經裡面
[00:45:42.900 --> 00:45:44.500]  其實我們的上帝
[00:45:44.500 --> 00:45:48.300]  從來都是希望挽回人的罪
[00:45:48.300 --> 00:45:50.100]  從罪的當中
[00:45:50.100 --> 00:45:52.600]  讓他們脫離出來
[00:45:52.600 --> 00:45:53.800]  只不過
[00:45:53.800 --> 00:45:55.000]  很多時候
[00:45:55.000 --> 00:45:56.700]  我們不是這樣看的
[00:45:56.700 --> 00:45:57.800]  於是乎怎樣
[00:45:57.800 --> 00:45:59.500]  上帝就是我們的
[00:45:59.500 --> 00:46:01.600]  上帝要拯救的是我們
[00:46:01.600 --> 00:46:02.500]  我們被人欺負
[00:46:02.500 --> 00:46:04.800]  上帝要去為我們伸冤
[00:46:04.800 --> 00:46:05.900]  這種想法
[00:46:05.900 --> 00:46:07.200]  其實根本是從一個
[00:46:07.200 --> 00:46:09.400]  世俗不信主教人的心懷
[00:46:09.400 --> 00:46:11.100]  沒什麼分別的
[00:46:11.100 --> 00:46:13.400]  他只不過一心想著
[00:46:13.400 --> 00:46:15.500]  為自己利益謀求
[00:46:15.500 --> 00:46:16.800]  而這種思維
[00:46:16.800 --> 00:46:19.900]  又是不是一個信徒應該有的呢
[00:46:19.900 --> 00:46:21.500]  而真正的信徒的生命
[00:46:21.500 --> 00:46:23.700]  應該是怎樣的呢
[00:46:23.700 --> 00:46:25.500]  我自己心信
[00:46:25.500 --> 00:46:28.300]  就好像夜無遐一樣
[00:46:28.300 --> 00:46:30.300]  只要看到
[00:46:30.300 --> 00:46:31.900]  無論是他的子民
[00:46:31.900 --> 00:46:34.200]  或者不是他的子民也好
[00:46:34.200 --> 00:46:35.600]  他們犯罪
[00:46:35.600 --> 00:46:37.300]  上帝就想挽回
[00:46:37.300 --> 00:46:38.100]  他們犯罪
[00:46:38.100 --> 00:46:40.300]  上帝就想修補
[00:46:40.300 --> 00:46:42.300]  我們的上帝是這樣的心腸
[00:46:42.300 --> 00:46:44.200]  能做的他都做到了
[00:46:44.200 --> 00:46:46.900]  做得到的他都做到盡了
[00:46:46.900 --> 00:46:51.100]  這個就是耶和阿神的心懷意念
[00:46:51.100 --> 00:46:52.300]  今天
[00:46:52.300 --> 00:46:53.700]  我相信
[00:46:53.700 --> 00:46:56.000]  來到《約語書》的最後
[00:46:56.000 --> 00:46:58.000]  我很想邀請大英占會
[00:46:58.000 --> 00:46:59.500]  我們每一個
[00:46:59.500 --> 00:47:01.100]  真的很好
[00:47:01.100 --> 00:47:02.900]  並且恆常地
[00:47:02.900 --> 00:47:04.700]  去監察一下
[00:47:04.700 --> 00:47:07.000]  我們自己的心思意念
[00:47:07.000 --> 00:47:09.000]  我們的靈性
[00:47:09.000 --> 00:47:11.000]  我們究竟是不是像
[00:47:11.000 --> 00:47:13.000]  耶和阿神一樣呢
[00:47:13.000 --> 00:47:15.000]  還是我們仍然好像那些
[00:47:15.000 --> 00:47:16.600]  西族的人
[00:47:16.600 --> 00:47:19.400]  只是一個教徒一樣
[00:47:19.400 --> 00:47:23.800]  只是為自己的好處來信一個宗教
[00:47:23.800 --> 00:47:25.600]  謀求自己的好處
[00:47:25.600 --> 00:47:27.500]  這種信仰
[00:47:27.500 --> 00:47:29.200]  其實這些信仰
[00:47:29.200 --> 00:47:32.500]  根本就不是真正維生在上帝的裡面
[00:47:32.500 --> 00:47:33.400]  其實
[00:47:33.400 --> 00:47:35.100]  只不過是一個
[00:47:35.100 --> 00:47:37.400]  自私的信仰
[00:47:37.400 --> 00:47:38.600]  讓我們一起低頭
[00:47:38.600 --> 00:47:40.200]  仰望在上帝的面前
[00:47:40.200 --> 00:47:41.700]  祈求上帝
[00:47:41.700 --> 00:47:43.500]  幫助我們
[00:47:43.500 --> 00:47:44.200]  天父多謝你
[00:47:44.200 --> 00:47:46.800]  給我們在這段聖經裡面的學習
[00:47:46.800 --> 00:47:49.600]  求你讓我們能夠更加
[00:47:49.600 --> 00:47:52.400]  學曉你的心思意念
[00:47:52.400 --> 00:47:55.200]  我們作為你的子民
[00:47:55.200 --> 00:47:56.100]  我們要有的
[00:47:56.100 --> 00:47:59.000]  就是要有你的生命養息
[00:47:59.000 --> 00:48:00.800]  這個不是說的
[00:48:00.800 --> 00:48:02.600]  而是一個信行
[00:48:02.600 --> 00:48:04.900]  合一的一件事情
[00:48:04.900 --> 00:48:07.800]  而將這兩樣東西可以合一的
[00:48:07.800 --> 00:48:08.600]  唯有
[00:48:08.600 --> 00:48:11.100]  是上帝你的令
[00:48:11.100 --> 00:48:12.400]  求你的聖令
[00:48:12.400 --> 00:48:14.600]  不住幫助我們
[00:48:14.600 --> 00:48:17.200]  在往後的日子當中
[00:48:17.200 --> 00:48:19.100]  繼續努力
[00:48:19.100 --> 00:48:22.500]  揣摩認識清楚你的心懷意念
[00:48:22.500 --> 00:48:25.400]  並且在今天這個世界裡面
[00:48:25.400 --> 00:48:27.400]  活出來
[00:48:27.400 --> 00:48:28.400]  雖然我們知道
[00:48:28.400 --> 00:48:30.200]  我們將要面對的難阻
[00:48:30.200 --> 00:48:33.100]  會越來越激烈
[00:48:33.100 --> 00:48:36.400]  甚至沒有理由
[00:48:36.400 --> 00:48:37.500]  但求著
[00:48:37.500 --> 00:48:39.600]  給我們一份信心
[00:48:39.600 --> 00:48:41.300]  毅力
[00:48:41.300 --> 00:48:43.300]  肯定我們在你的當中
[00:48:43.300 --> 00:48:45.600]  有一個美好的遠景
[00:48:45.600 --> 00:48:48.400]  讓這件事能夠推動我們
[00:48:48.400 --> 00:48:51.200]  繼續的好好守在你的當中
[00:48:51.200 --> 00:48:52.800]  我們同心的禱告
[00:48:52.800 --> 00:48:55.600]  奉靠諸耶穌德聖明自救
[00:48:55.600 --> 00:48:58.600]  阿摩
[00:48:59.600 --> 00:49:01.600]  阿摩
[00:49:02.600 --> 00:49:04.600]  阿摩
[00:49:04.600 --> 00:49:09.080]  我會很開心的 因為我能夠和你一起去玩玩看

