
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[00:42:05.000 --> 00:42:10.000]  然后整个轮子不仅是边有眼睛
[00:42:10.000 --> 00:42:14.000]  眼睛代表智慧、全知
[00:42:14.000 --> 00:42:18.000]  即是看到东西、洞悉
[00:42:18.000 --> 00:42:20.000]  所以这里稍有不同
[00:42:20.000 --> 00:42:23.000]  一些圣经学者就说两者之间有冲突
[00:42:23.000 --> 00:42:27.000]  为什么第一次说的和第二次说的不同呢?
[00:42:27.000 --> 00:42:30.000]  但是第一次可能他看得不清楚
[00:42:30.000 --> 00:42:33.000]  第一次他连那些活物是什么他都不知道
[00:42:33.000 --> 00:42:34.000]  很惊讶
[00:42:34.000 --> 00:42:37.000]  但这次他有机会再详细看的时候
[00:42:37.000 --> 00:42:39.000]  他就有更加详细的描述了
[00:42:39.000 --> 00:42:41.000]  第二个不同
[00:42:41.000 --> 00:42:44.000]  我们在第一章的时候都有略略提过
[00:42:44.000 --> 00:42:46.000]  第十章第十四节那里
[00:42:46.000 --> 00:42:50.000]  是基努伯天使的四个念
[00:42:50.000 --> 00:42:53.000]  第一章就有前后左右
[00:42:53.000 --> 00:42:56.000]  四种动物的像
[00:42:56.000 --> 00:42:58.000]  左边是牛
[00:42:58.000 --> 00:43:00.000]  特别是左边是牛
[00:43:00.000 --> 00:43:05.000]  然后其他就是鹰、人
[00:43:05.000 --> 00:43:07.000]  有四个像
[00:43:07.000 --> 00:43:11.000]  但是来到第十章第二十二节那里
[00:43:11.000 --> 00:43:16.000]  他所见到的活物他说的那四个念
[00:43:16.000 --> 00:43:22.000]  那四个样子就没有了牛的样子
[00:43:22.000 --> 00:43:25.000]  然后他就说
[00:43:25.000 --> 00:43:27.000]  我们看第十四节
[00:43:27.000 --> 00:43:30.000]  基努伯国有四念
[00:43:30.000 --> 00:43:34.000]  第一是基努伯的念
[00:43:34.000 --> 00:43:36.000]  第二是人的念
[00:43:36.000 --> 00:43:37.000]  第三是狮子的念
[00:43:37.000 --> 00:43:39.000]  第四是鹰的念
[00:43:39.000 --> 00:43:41.000]  但是在第一章的时候
[00:43:41.000 --> 00:43:43.000]  说的那四个念
[00:43:43.000 --> 00:43:45.000]  左边那个是牛的念
[00:43:45.000 --> 00:43:48.000]  这里就没有了牛的念
[00:43:48.000 --> 00:43:52.000]  就代替了基努伯的念
[00:43:52.000 --> 00:43:55.000]  所以这里说的那四个念
[00:43:55.000 --> 00:43:57.000]  是有些少不同的
[00:43:57.000 --> 00:44:01.000]  那怎么去肯定呢
[00:44:01.000 --> 00:44:04.000]  可以有两个方法去肯定
[00:44:04.000 --> 00:44:08.000]  第一就是基努伯的念
[00:44:08.000 --> 00:44:10.000]  第二就是牛的念
[00:44:10.000 --> 00:44:13.000]  就是牛代表了基努伯的念
[00:44:13.000 --> 00:44:17.000]  所以在这里才代替了牛的念
[00:44:17.000 --> 00:44:19.000]  他看到牛的念
[00:44:19.000 --> 00:44:22.000]  他说这个是基努伯的念
[00:44:22.000 --> 00:44:24.000]  有这样的可能
[00:44:24.000 --> 00:44:27.000]  就是说我们见到基努伯的样子
[00:44:27.000 --> 00:44:30.000]  是像一只牛这样的念
[00:44:30.000 --> 00:44:34.000]  但是也有解经家说
[00:44:34.000 --> 00:44:42.000]  他在这里看到牛的念
[00:44:42.000 --> 00:44:45.000]  是给他的印象最深
[00:44:45.000 --> 00:44:47.000]  牛的念在左边
[00:44:47.000 --> 00:44:49.000]  他们分析说
[00:44:49.000 --> 00:44:52.000]  以世杰不知道在左边还是右边
[00:44:52.000 --> 00:44:54.000]  看到那四活物的时候
[00:44:54.000 --> 00:44:57.000]  他的念在左边
[00:44:57.000 --> 00:44:59.000]  他在左边看过去的时候
[00:44:59.000 --> 00:45:01.000]  牛的念就是对正他的
[00:45:01.000 --> 00:45:04.000]  所以对他的印象是最深的
[00:45:04.000 --> 00:45:07.000]  所以当他再见到这四个活物的时候
[00:45:07.000 --> 00:45:10.000]  他见到牛的念的时候
[00:45:10.000 --> 00:45:13.000]  他就说这个就是基努伯的念
[00:45:13.000 --> 00:45:15.000]  无论是怎么解释都好
[00:45:15.000 --> 00:45:17.000]  刚才我们说过
[00:45:17.000 --> 00:45:19.000]  三次他所见到的东西是一样的
[00:45:19.000 --> 00:45:21.000]  不是第二种
[00:45:21.000 --> 00:45:23.000]  都是那四个活物
[00:45:23.000 --> 00:45:25.000]  所以我们不用说
[00:45:25.000 --> 00:45:28.000]  真的一定要去肯定这两样东西
[00:45:28.000 --> 00:45:30.000]  如果不肯定这两样东西
[00:45:30.000 --> 00:45:32.000]  我们就说圣经有错
[00:45:32.000 --> 00:45:34.000]  不是
[00:45:34.000 --> 00:45:37.000]  有得解释只不过是大家的解释有些不同
[00:45:37.000 --> 00:45:39.000]  这个不是很重要
[00:45:39.000 --> 00:45:43.000]  然后我们下去第十一章
[00:45:43.000 --> 00:45:48.000]  第十一章一开始就说
[00:45:48.000 --> 00:45:51.000]  灵将他举起
[00:45:51.000 --> 00:45:54.000]  我们说以世杰悼论的时候
[00:45:54.000 --> 00:45:58.000]  我们都说以世杰里面是多次说到圣灵的工作
[00:45:58.000 --> 00:46:00.000]  这个是旧约很少的
[00:46:00.000 --> 00:46:02.000]  我们旧约都说
[00:46:02.000 --> 00:46:06.000]  旧约他们对神的灵或者圣灵
[00:46:06.000 --> 00:46:08.000]  第三位
[00:46:08.000 --> 00:46:10.000]  神的位格里面第三位
[00:46:10.000 --> 00:46:12.000]  不是很清楚
[00:46:12.000 --> 00:46:14.000]  不是很清楚
[00:46:14.000 --> 00:46:16.000]  虽然我们现在看回头
[00:46:16.000 --> 00:46:18.000]  在旧约
[00:46:18.000 --> 00:46:20.000]  创造的时候神的灵已经在水面上
[00:46:20.000 --> 00:46:26.000]  神的灵在旧约都有很特别的事工
[00:46:26.000 --> 00:46:31.000]  但是神的灵在旧约是有特别事工的时候
[00:46:31.000 --> 00:46:34.000]  才会说他的灵是扶在一些人的身上
[00:46:34.000 --> 00:46:36.000]  来做一些工作
[00:46:36.000 --> 00:46:38.000]  不像在新约
[00:46:38.000 --> 00:46:40.000]  圣灵是在我们每一个人里面
[00:46:40.000 --> 00:46:42.000]  与我们同在
[00:46:42.000 --> 00:46:45.000]  整个现在都是圣灵的时代
[00:46:45.000 --> 00:46:47.000]  旧约不是
[00:46:47.000 --> 00:46:51.000]  所以旧约的作者对圣灵的认识不是很深
[00:46:51.000 --> 00:46:56.000]  但以西结书是一本很特别的书里面
[00:46:56.000 --> 00:47:00.000]  是特别多次提到圣灵的工作
[00:47:00.000 --> 00:47:02.000]  所以我们之前有说
[00:47:02.000 --> 00:47:04.000]  以西结书是说圣灵的工作
[00:47:04.000 --> 00:47:08.000]  以塞亚书是说神子
[00:47:08.000 --> 00:47:10.000]  说人子
[00:47:10.000 --> 00:47:12.000]  说耶稣基督的工作
[00:47:12.000 --> 00:47:14.000]  然后耶利米书是说天父
[00:47:14.000 --> 00:47:16.000]  圣父圣子圣灵
[00:47:16.000 --> 00:47:19.000]  三个先知神给他们的感动
[00:47:19.000 --> 00:47:21.000]  似乎都有些不同
[00:47:21.000 --> 00:47:23.000]  我在这里列了
[00:47:23.000 --> 00:47:25.000]  以西结自己说
[00:47:25.000 --> 00:47:27.000]  圣灵在他身上的工作
[00:47:27.000 --> 00:47:30.000]  又是圣灵降临在他身上
[00:47:30.000 --> 00:47:32.000]  在他里面
[00:47:32.000 --> 00:47:34.000]  又是圣灵将他举起
[00:47:34.000 --> 00:47:39.000]  又是圣灵将他举起在天地之间
[00:47:39.000 --> 00:47:41.000]  举起有很多次说
[00:47:41.000 --> 00:47:45.000]  圣灵举起即是圣灵整个抽起
[00:47:45.000 --> 00:47:48.000]  有圣灵降临在他身上
[00:47:48.000 --> 00:47:50.000]  这里我数了有十五次
[00:47:50.000 --> 00:47:52.000]  55页顶那里
[00:47:52.000 --> 00:47:54.000]  有十五次
[00:47:54.000 --> 00:48:00.000]  这个是其他的旧约经典里面
[00:48:00.000 --> 00:48:02.000]  没有一个人
[00:48:02.000 --> 00:48:04.000]  没有一个先知
[00:48:04.000 --> 00:48:07.000]  是这么aware of圣灵的工作
[00:48:07.000 --> 00:48:10.000]  所以这里他在异象当中
[00:48:10.000 --> 00:48:13.000]  他都说到圣灵将他举起
[00:48:13.000 --> 00:48:15.000]  带他去那里
[00:48:15.000 --> 00:48:19.000]  整个由第八章开始的异象
[00:48:19.000 --> 00:48:21.000]  都是圣灵将他带走
[00:48:21.000 --> 00:48:23.000]  圣灵将他提走
[00:48:23.000 --> 00:48:25.000]  圣灵将他举起
[00:48:25.000 --> 00:48:27.000]  举起带到哪里呢
[00:48:27.000 --> 00:48:30.000]  又回到殿的东门那里
[00:48:30.000 --> 00:48:32.000]  东门那里
[00:48:32.000 --> 00:48:34.000]  然后这里说隋之
[00:48:34.000 --> 00:48:35.000]  我们上两次都有说
[00:48:35.000 --> 00:48:37.000]  隋之出现了很多次
[00:48:37.000 --> 00:48:39.000]  隋之真是有个很诧异的
[00:48:39.000 --> 00:48:41.000]  我都没有想到
[00:48:41.000 --> 00:48:43.000]  隋之英文是Behold
[00:48:43.000 --> 00:48:45.000]  你看真一点
[00:48:45.000 --> 00:48:47.000]  看真一点这么奇怪
[00:48:47.000 --> 00:48:51.000]  隋之门口有二十五个人
[00:48:51.000 --> 00:48:54.000]  二十五个数字我们很熟悉
[00:48:54.000 --> 00:48:57.000]  第九章
[00:48:57.000 --> 00:48:59.000]  当我们在圣殿那里的时候
[00:48:59.000 --> 00:49:02.000]  有二十五个人在圣殿的门口
[00:49:02.000 --> 00:49:05.000]  刚才我说屁股对着圣殿
[00:49:05.000 --> 00:49:07.000]  很不敬
[00:49:07.000 --> 00:49:10.000]  面向东方在那里拜太阳
[00:49:10.000 --> 00:49:13.000]  这二十五是不是就是那二十五呢
[00:49:13.000 --> 00:49:15.000]  是不是二十五呢
[00:49:15.000 --> 00:49:18.000]  我们的看法是不是
[00:49:18.000 --> 00:49:19.000]  不同
[00:49:19.000 --> 00:49:22.000]  不要说二十五数字就一定是那群人
[00:49:22.000 --> 00:49:25.000]  那群人现在走出来
[00:49:25.000 --> 00:49:26.000]  不是
[00:49:26.000 --> 00:49:29.000]  这二十五个人是不同的
[00:49:29.000 --> 00:49:33.000]  刚才说圣殿门口的二十五个人是祭司
[00:49:33.000 --> 00:49:36.000]  我们说应该是
[00:49:36.000 --> 00:49:39.000]  二十四个普通的祭司
[00:49:39.000 --> 00:49:41.000]  一天二十四个小时
[00:49:41.000 --> 00:49:44.000]  每一个小时有一个祭司当班的
[00:49:44.000 --> 00:49:46.000]  然后有一个是祭司长
[00:49:46.000 --> 00:49:48.000]  所以总共有二十五个人
[00:49:48.000 --> 00:49:50.000]  那班是祭司来的
[00:49:50.000 --> 00:49:55.000]  但是这二十五个人就不是祭司来的
[00:49:55.000 --> 00:49:57.000]  这一班是叫做政府的领袖
[00:49:57.000 --> 00:49:59.000]  你看看第一节
[00:49:59.000 --> 00:50:02.000]  我见其中有民间的首领
[00:50:02.000 --> 00:50:04.000]  民间的首领
[00:50:04.000 --> 00:50:05.000]  第一节
[00:50:05.000 --> 00:50:08.000]  民间的首领就是这些是政治的领袖
[00:50:08.000 --> 00:50:10.000]  这些是governor
[00:50:10.000 --> 00:50:13.000]  那些officials
[00:50:13.000 --> 00:50:15.000]  就是政治的领袖
[00:50:15.000 --> 00:50:18.000]  这里二十五个人里面只有两个人提他的名字
[00:50:18.000 --> 00:50:21.000]  两个人当中
[00:50:21.000 --> 00:50:24.000]  只是知道后面那个
[00:50:24.000 --> 00:50:26.000]  那个披拉提
[00:50:26.000 --> 00:50:29.000]  后来就突然间死了
[00:50:29.000 --> 00:50:32.000]  死了就令到
[00:50:32.000 --> 00:50:35.000]  以细杰很震惊
[00:50:35.000 --> 00:50:38.000]  就开始向神求情
[00:50:38.000 --> 00:50:40.000]  所以这两个领袖
[00:50:40.000 --> 00:50:42.000]  二十五个都是领袖
[00:50:42.000 --> 00:50:45.000]  神怎么来形容这二十五个人呢
[00:50:45.000 --> 00:50:46.000]  第二节
[00:50:46.000 --> 00:50:48.000]  对以细杰说
[00:50:48.000 --> 00:50:49.000]  人子啊
[00:50:49.000 --> 00:50:53.000]  这就是徒谋罪孽的人
[00:50:53.000 --> 00:50:57.000]  在这城中吸引邪恶谋
[00:50:57.000 --> 00:50:59.000]  很negative
[00:50:59.000 --> 00:51:01.000]  神说这二十五个领袖
[00:51:01.000 --> 00:51:03.000]  全部都不是好东西
[00:51:03.000 --> 00:51:05.000]  他不是好东西
[00:51:05.000 --> 00:51:07.000]  不是说他们拜偶像
[00:51:07.000 --> 00:51:10.000]  那帮祭司就带人拜偶像在圣殿里
[00:51:10.000 --> 00:51:16.000]  这里说他徒谋罪孽
[00:51:16.000 --> 00:51:18.000]  切恶谋
[00:51:18.000 --> 00:51:20.000]  不是说他拜偶像
[00:51:20.000 --> 00:51:22.000]  那这帮人做了些什么
[00:51:22.000 --> 00:51:25.000]  是对人民这么大的损害呢
[00:51:25.000 --> 00:51:27.000]  是做了些什么呢
[00:51:27.000 --> 00:51:29.000]  我想呢
[00:51:29.000 --> 00:51:32.000]  这帮人就是连同那些假先知
[00:51:32.000 --> 00:51:34.000]  说给这些人听
[00:51:34.000 --> 00:51:36.000]  你们不用怕
[00:51:36.000 --> 00:51:38.000]  什么事都没有的
[00:51:38.000 --> 00:51:40.000]  我们这里是耶路撒冷
[00:51:40.000 --> 00:51:42.000]  这里是圣城
[00:51:42.000 --> 00:51:44.000]  神一定保护我们的
[00:51:44.000 --> 00:51:45.000]  所以呢
[00:51:45.000 --> 00:51:46.000]  很快就没事了
[00:51:46.000 --> 00:51:48.000]  一会儿我会给你看些假先知
[00:51:48.000 --> 00:51:50.000]  怎么跟他们说
[00:51:50.000 --> 00:51:51.000]  你看看第三节
[00:51:51.000 --> 00:51:52.000]  他们说
[00:51:52.000 --> 00:51:55.000]  他们就是这帮二十五个人
[00:51:55.000 --> 00:51:56.000]  领袖
[00:51:56.000 --> 00:51:57.000]  领袖说
[00:51:57.000 --> 00:52:01.000]  开房屋的时候尚未临近
[00:52:01.000 --> 00:52:03.000]  这句很难解释
[00:52:03.000 --> 00:52:05.000]  为什么他们要说
[00:52:05.000 --> 00:52:08.000]  尚未是时候盖房子呢
[00:52:08.000 --> 00:52:09.000]  这个呢
[00:52:09.000 --> 00:52:13.000]  就是有两个的解释的
[00:52:13.000 --> 00:52:15.000]  我来看看
[00:52:15.000 --> 00:52:17.000]  两个的解释是在
[00:52:17.000 --> 00:52:19.000]  第
[00:52:19.000 --> 00:52:21.000]  你们去到
[00:52:21.000 --> 00:52:23.000]  十一点三那里
[00:52:23.000 --> 00:52:25.000]  十一点三那里
[00:52:25.000 --> 00:52:27.000]  是不是第五十六页
[00:52:27.000 --> 00:52:29.000]  十一点三那里
[00:52:29.000 --> 00:52:31.000]  记载这些领袖说
[00:52:31.000 --> 00:52:33.000]  盖房屋的时候尚未临近
[00:52:33.000 --> 00:52:35.000]  这个翻译是很难明白的
[00:52:35.000 --> 00:52:37.000]  两个解释
[00:52:37.000 --> 00:52:39.000]  第一个解释呢
[00:52:39.000 --> 00:52:41.000]  就是说呢
[00:52:41.000 --> 00:52:43.000]  其实这个是一个问句来的
[00:52:43.000 --> 00:52:45.000]  他说
[00:52:45.000 --> 00:52:49.000]  难道盖房子的时间还没来吗
[00:52:49.000 --> 00:52:51.000]  你们还等什么呢
[00:52:51.000 --> 00:52:53.000]  现在你们就好起屋了
[00:52:53.000 --> 00:52:55.000]  我们在这里就快太平了
[00:52:55.000 --> 00:52:57.000]  抓了那些人两年后就回来了
[00:52:57.000 --> 00:52:59.000]  现在不盖房子他们回来
[00:52:59.000 --> 00:53:01.000]  你们就走宝了
[00:53:01.000 --> 00:53:03.000]  现在还不是时候盖房子吗
[00:53:03.000 --> 00:53:05.000]  你们快点去盖吧
[00:53:05.000 --> 00:53:07.000]  这个意思就是说
[00:53:07.000 --> 00:53:09.000]  现在是盖房子的好时候了
[00:53:09.000 --> 00:53:11.000]  你们要盖房子了
[00:53:11.000 --> 00:53:13.000]  要投资了
[00:53:13.000 --> 00:53:15.000]  因为我们很稳定的
[00:53:15.000 --> 00:53:17.000]  怎么知道这帮领袖
[00:53:17.000 --> 00:53:19.000]  说给人听很稳定呢
[00:53:19.000 --> 00:53:21.000]  你看他下面那两句
[00:53:21.000 --> 00:53:23.000]  这城是镬我们是玉
[00:53:23.000 --> 00:53:25.000]  在说什么呢
[00:53:25.000 --> 00:53:27.000]  你想想
[00:53:27.000 --> 00:53:29.000]  你找个锅来煲汤
[00:53:29.000 --> 00:53:31.000]  煮肉
[00:53:31.000 --> 00:53:33.000]  为什么你
[00:53:33.000 --> 00:53:35.000]  不会怕那些
[00:53:35.000 --> 00:53:37.000]  汤那些肉走出来呢
[00:53:37.000 --> 00:53:39.000]  因为有个锅装着它
[00:53:39.000 --> 00:53:41.000]  那你就信得过那个锅
[00:53:41.000 --> 00:53:43.000]  你想想你的压力
[00:53:43.000 --> 00:53:45.000]  你的压力那个锅
[00:53:45.000 --> 00:53:47.000]  为什么你这么信得过呢
[00:53:47.000 --> 00:53:49.000]  你就是家里煲东西那个锅
[00:53:49.000 --> 00:53:51.000]  你不会说我们现在在煲汤
[00:53:51.000 --> 00:53:53.000]  你不要走过去
[00:53:53.000 --> 00:53:55.000]  会爆会漏
[00:53:55.000 --> 00:53:57.000]  因为你是很信得过
[00:53:57.000 --> 00:53:59.000]  那个锅装着肉
[00:53:59.000 --> 00:54:01.000]  就很稳定
[00:54:01.000 --> 00:54:03.000]  如果那个锅里面有肉
[00:54:03.000 --> 00:54:05.000]  你就一定知道
[00:54:05.000 --> 00:54:07.000]  没有事的因为里面很安全
[00:54:07.000 --> 00:54:09.000]  所以这帮人的意思
[00:54:09.000 --> 00:54:11.000]  就是说现在
[00:54:11.000 --> 00:54:13.000]  是很安全的
[00:54:13.000 --> 00:54:15.000]  所以你们可以
[00:54:15.000 --> 00:54:17.000]  快点来建屋了
[00:54:17.000 --> 00:54:19.000]  我们都会
[00:54:19.000 --> 00:54:21.000]  受到保护的
[00:54:21.000 --> 00:54:23.000]  那就
[00:54:23.000 --> 00:54:27.000]  我们看一下
[00:54:27.000 --> 00:54:29.000]  误导
[00:54:29.000 --> 00:54:31.000]  那些人
[00:54:31.000 --> 00:54:33.000]  误导那些人
[00:54:33.000 --> 00:54:35.000]  我们
[00:54:35.000 --> 00:54:39.000]  我应该是有
[00:54:39.000 --> 00:54:41.000]  quote了
[00:54:41.000 --> 00:54:43.000]  是那些假
[00:54:43.000 --> 00:54:45.000]  假先知
[00:54:45.000 --> 00:54:47.000]  你看上面耶利米斯
[00:54:51.000 --> 00:54:53.000]  上面耶利米斯
[00:54:53.000 --> 00:54:55.000]  耶利米斯
[00:54:55.000 --> 00:54:57.000]  就是在耶路撒冷的时候
[00:54:57.000 --> 00:54:59.000]  那时候
[00:54:59.000 --> 00:55:01.000]  耶利米一直
[00:55:01.000 --> 00:55:03.000]  是告诉他们
[00:55:03.000 --> 00:55:05.000]  说
[00:55:05.000 --> 00:55:07.000]  你们
[00:55:07.000 --> 00:55:09.000]  一定会被
[00:55:09.000 --> 00:55:11.000]  耶路撒冷
[00:55:11.000 --> 00:55:13.000]  攻破的
[00:55:13.000 --> 00:55:15.000]  所以不要这么老定
[00:55:15.000 --> 00:55:17.000]  但是那帮假先知
[00:55:17.000 --> 00:55:19.000]  那帮假先知
[00:55:19.000 --> 00:55:21.000]  就说耶和华
[00:55:21.000 --> 00:55:23.000]  没有事的
[00:55:23.000 --> 00:55:25.000]  我放在哪里呢
[00:55:25.000 --> 00:55:31.000]  第二
[00:55:31.000 --> 00:55:33.000]  你读出来假先知所说的
[00:55:49.000 --> 00:55:51.000]  格格格格
[00:55:51.000 --> 00:55:53.000]  信佛说
[00:55:53.000 --> 00:55:55.000]  文君子耶和华
[00:55:55.000 --> 00:55:57.000]  对一切被老去的
[00:55:57.000 --> 00:55:59.000]  就是我们
[00:55:59.000 --> 00:56:01.000]  就是耶和华使
[00:56:01.000 --> 00:56:03.000]  他们从耶路撒冷
[00:56:03.000 --> 00:56:05.000]  被老去
[00:56:05.000 --> 00:56:07.000]  其他被人老去的人
[00:56:07.000 --> 00:56:09.000]  如此说
[00:56:09.000 --> 00:56:11.000]  你该防止
[00:56:11.000 --> 00:56:13.000]  现在其中
[00:56:13.000 --> 00:56:15.000]  灾状几乎
[00:56:15.000 --> 00:56:17.000]  其中所产的
[00:56:17.000 --> 00:56:19.000]  为你而娶妻子
[00:56:19.000 --> 00:56:21.000]  你的女儿
[00:56:21.000 --> 00:56:23.000]  嫁人
[00:56:23.000 --> 00:56:25.000]  生育女
[00:56:25.000 --> 00:56:27.000]  再教你生育
[00:56:27.000 --> 00:56:29.000]  多乐不知
[00:56:29.000 --> 00:56:31.000]  那一段不是说这里
[00:56:31.000 --> 00:56:33.000]  那一段是
[00:56:33.000 --> 00:56:35.000]  耶利米写信
[00:56:35.000 --> 00:56:37.000]  给被老的那些人
[00:56:37.000 --> 00:56:39.000]  说你们会在那里
[00:56:39.000 --> 00:56:41.000]  很长的时间
[00:56:41.000 --> 00:56:43.000]  因为在耶路撒冷那里的假先知
[00:56:43.000 --> 00:56:45.000]  是说
[00:56:45.000 --> 00:56:47.000]  就快平安
[00:56:47.000 --> 00:56:49.000]  没事了
[00:56:49.000 --> 00:56:51.000]  他们很快会回来
[00:56:51.000 --> 00:56:53.000]  两年内会回来
[00:56:53.000 --> 00:56:55.000]  但是
[00:56:55.000 --> 00:56:57.000]  耶利米和以细杰
[00:56:57.000 --> 00:56:59.000]  都告诉被老的那些人
[00:56:59.000 --> 00:57:01.000]  你们会在那里很长的时间
[00:57:01.000 --> 00:57:03.000]  你倒不如在那里建屋
[00:57:03.000 --> 00:57:05.000]  在那里定居
[00:57:05.000 --> 00:57:07.000]  因为你不是两年后回去
[00:57:07.000 --> 00:57:09.000]  你不要想着两年后回去
[00:57:09.000 --> 00:57:11.000]  你有70年的时间在那里
[00:57:11.000 --> 00:57:13.000]  所以你们应该安定
[00:57:13.000 --> 00:57:15.000]  但是在耶路撒冷那些假先知
[00:57:15.000 --> 00:57:17.000]  就有说
[00:57:17.000 --> 00:57:19.000]  就快平安了
[00:57:19.000 --> 00:57:21.000]  没事了
[00:57:21.000 --> 00:57:23.000]  这里固若金汤
[00:57:23.000 --> 00:57:25.000]  没事的
[00:57:25.000 --> 00:57:27.000]  好像在锅里面
[00:57:27.000 --> 00:57:29.000]  神会保守你们
[00:57:29.000 --> 00:57:31.000]  所以你们放心建屋
[00:57:31.000 --> 00:57:33.000]  两边都有这样的说法
[00:57:33.000 --> 00:57:35.000]  一边就说你们在那里很长的时间
[00:57:35.000 --> 00:57:37.000]  他们耶路撒冷会不行
[00:57:37.000 --> 00:57:39.000]  但也有先知说
[00:57:39.000 --> 00:57:41.000]  耶路撒冷那里很快就会安定
[00:57:41.000 --> 00:57:43.000]  那些人很快就会回来
[00:57:43.000 --> 00:57:45.000]  所以你们在耶路撒冷
[00:57:45.000 --> 00:57:47.000]  那些人就趁着现在
[00:57:47.000 --> 00:57:49.000]  就好建屋了
[00:57:49.000 --> 00:57:51.000]  并且他们有说
[00:57:51.000 --> 00:57:53.000]  你们建屋
[00:57:53.000 --> 00:57:55.000]  因为那些人
[00:57:55.000 --> 00:57:57.000]  现在去了那里
[00:57:57.000 --> 00:57:59.000]  被带走
[00:57:59.000 --> 00:58:01.000]  他们被带走了
[00:58:01.000 --> 00:58:03.000]  因为他们违背了耶和华
[00:58:03.000 --> 00:58:05.000]  你们在耶路撒冷
[00:58:05.000 --> 00:58:07.000]  这里有圣殿
[00:58:07.000 --> 00:58:09.000]  耶和华与你们同在
[00:58:09.000 --> 00:58:11.000]  所以你们在这里
[00:58:11.000 --> 00:58:13.000]  就可以很放心建屋了
[00:58:13.000 --> 00:58:15.000]  所以这里他说
[00:58:15.000 --> 00:58:17.000]  盖房的时候尚未临近
[00:58:17.000 --> 00:58:19.000]  第一个解释
[00:58:19.000 --> 00:58:21.000]  就是说
[00:58:21.000 --> 00:58:23.000]  你们是放心
[00:58:23.000 --> 00:58:25.000]  可以建屋
[00:58:25.000 --> 00:58:27.000]  那些人被带走了
[00:58:27.000 --> 00:58:29.000]  是因为他们违背了耶和华
[00:58:29.000 --> 00:58:31.000]  这是第一个解释
[00:58:31.000 --> 00:58:33.000]  第二个解释就是说
[00:58:33.000 --> 00:58:35.000]  否定了
[00:58:35.000 --> 00:58:37.000]  耶利米先知
[00:58:37.000 --> 00:58:39.000]  耶利米先知在第29正话
[00:58:39.000 --> 00:58:41.000]  Edward帮我们读
[00:58:41.000 --> 00:58:43.000]  那些耶路撒冷的人都知道
[00:58:43.000 --> 00:58:45.000]  耶利米是告诉他们
[00:58:45.000 --> 00:58:47.000]  你们在那里建屋
[00:58:47.000 --> 00:58:49.000]  因为你们会在那里很久
[00:58:49.000 --> 00:58:53.000]  这里的人就
[00:58:53.000 --> 00:58:55.000]  耻笑耶利米所说
[00:58:55.000 --> 00:58:57.000]  就是说
[00:58:57.000 --> 00:59:01.000]  盖房的时间尚未临近
[00:59:01.000 --> 00:59:03.000]  就是说
[00:59:03.000 --> 00:59:05.000]  你们不要浪费心思在那里建屋
[00:59:05.000 --> 00:59:07.000]  因为你们很快就会回来
[00:59:07.000 --> 00:59:09.000]  所以两边的看法
[00:59:09.000 --> 00:59:11.000]  是很不同的
[00:59:11.000 --> 00:59:13.000]  先知和假先知的看法
[00:59:13.000 --> 00:59:15.000]  是很不同
[00:59:15.000 --> 00:59:17.000]  我们现在知道到底哪些是真先知
[00:59:17.000 --> 00:59:19.000]  哪些是假先知
[00:59:19.000 --> 00:59:21.000]  耶路撒冷行不行呢?
[00:59:21.000 --> 00:59:23.000]  假先知说行,平安,你们放心
[00:59:23.000 --> 00:59:25.000]  但是
[00:59:25.000 --> 00:59:27.000]  耶利米说你们是不行的
[00:59:27.000 --> 00:59:29.000]  所以上面那里
[00:59:29.000 --> 00:59:31.000]  很长的那里
[00:59:31.000 --> 00:59:33.000]  耶利米书27章
[00:59:33.000 --> 00:59:35.000]  第6至第14节
[00:59:35.000 --> 00:59:37.000]  记住耶利米是留在
[00:59:37.000 --> 00:59:39.000]  耶路撒冷
[00:59:39.000 --> 00:59:41.000]  这个是他的旨意的尾段
[00:59:41.000 --> 00:59:43.000]  就是在耶路撒冷那里
[00:59:43.000 --> 00:59:45.000]  在最后这几年
[00:59:45.000 --> 00:59:47.000]  在那里警告那些人
[00:59:47.000 --> 00:59:49.000]  耶利米的信息是什么呢?
[00:59:49.000 --> 00:59:51.000]  耶利米的信息在那里
[00:59:51.000 --> 00:59:53.000]  就是说
[00:59:53.000 --> 00:59:55.000]  神会用尼泊尔
[00:59:55.000 --> 00:59:57.000]  教弥撒
[00:59:57.000 --> 00:59:59.000]  你看
[00:59:59.000 --> 01:00:01.000]  现在我将这些地都交给
[01:00:01.000 --> 01:00:03.000]  我的僕人巴比伦
[01:00:03.000 --> 01:00:05.000]  尼泊尔教弥撒的手
[01:00:05.000 --> 01:00:07.000]  这个是一个外邦的王
[01:00:07.000 --> 01:00:09.000]  一个残暴的王
[01:00:09.000 --> 01:00:11.000]  虽然我们在诞义理书第4章
[01:00:11.000 --> 01:00:13.000]  看到他和诞义理的交往
[01:00:13.000 --> 01:00:15.000]  到最后神带领他
[01:00:15.000 --> 01:00:17.000]  认识他,那个是诞义理书
[01:00:17.000 --> 01:00:19.000]  那个是以后的时刻
[01:00:19.000 --> 01:00:21.000]  但是在这个时候
