
[00:00:00.000 --> 00:00:07.000]  今晚我們是以西傑書第十章第十一章
[00:37:51.000 --> 00:37:53.000]  所以第三聖殿不會是
[00:37:53.000 --> 00:37:55.000]  神的榮光在那裡
[00:37:55.000 --> 00:37:57.000]  比以前更加大
[00:37:57.000 --> 00:37:59.000]  我們就要看第四個聖殿
[00:37:59.000 --> 00:38:01.000]  第四個聖殿
[00:38:01.000 --> 00:38:03.000]  有沒有第四個聖殿?絕對有
[00:38:03.000 --> 00:38:05.000]  過多幾個月我們就查到那裡
[00:38:05.000 --> 00:38:07.000]  去到
[00:38:07.000 --> 00:38:09.000]  二世傑書第四十章的時候
[00:38:09.000 --> 00:38:11.000]  後面最後那幾章
[00:38:11.000 --> 00:38:13.000]  他是見到新聖殿
[00:38:13.000 --> 00:38:15.000]  神叫他度客
[00:38:15.000 --> 00:38:17.000]  雖然是在意象裡面
[00:38:17.000 --> 00:38:19.000]  但神說我一定將來有這個聖殿在
[00:38:19.000 --> 00:38:21.000]  這個聖殿是比以前的聖殿
[00:38:21.000 --> 00:38:23.000]  更加榮耀的
[00:38:23.000 --> 00:38:25.000]  就在二世傑書
[00:38:25.000 --> 00:38:27.000]  在二世傑書後面那裡
[00:38:27.000 --> 00:38:29.000]  那
[00:38:29.000 --> 00:38:31.000]  我這裡五十四頁
[00:38:31.000 --> 00:38:33.000]  的講義開頭
[00:38:33.000 --> 00:38:35.000]  是說
[00:38:35.000 --> 00:38:37.000]  主耶穌
[00:38:37.000 --> 00:38:39.000]  有進入這個聖殿
[00:38:39.000 --> 00:38:41.000]  所以in a way是有
[00:38:41.000 --> 00:38:43.000]  的榮光在這個聖殿那裡
[00:38:43.000 --> 00:38:45.000]  但是真正的
[00:38:45.000 --> 00:38:47.000]  那個大那個榮光
[00:38:47.000 --> 00:38:49.000]  是真的會去到
[00:38:49.000 --> 00:38:51.000]  後面我這裡有
[00:38:51.000 --> 00:38:53.000]  quote了二世傑書
[00:38:53.000 --> 00:38:55.000]  第四十三章
[00:38:55.000 --> 00:38:57.000]  很清楚地
[00:38:57.000 --> 00:38:59.000]  預言上帝的榮耀
[00:38:59.000 --> 00:39:01.000]  會在東邊是回來
[00:39:01.000 --> 00:39:03.000]  耶路撒冷的聖殿
[00:39:03.000 --> 00:39:05.000]  先是會起回第四個聖殿
[00:39:05.000 --> 00:39:07.000]  這個就在千禧年的時候
[00:39:07.000 --> 00:39:09.000]  主耶穌帶著我們回來
[00:39:09.000 --> 00:39:11.000]  在地上建立
[00:39:11.000 --> 00:39:13.000]  的王國
[00:39:13.000 --> 00:39:15.000]  這個是絕對會發生的
[00:39:15.000 --> 00:39:17.000]  而且我相信真的是一千年
[00:39:17.000 --> 00:39:19.000]  啟示六第二十章講了六次是一千年
[00:39:19.000 --> 00:39:21.000]  那個是主耶穌
[00:39:21.000 --> 00:39:23.000]  掌權的地方就是我和你
[00:39:23.000 --> 00:39:25.000]  背親主土聞的時候
[00:39:25.000 --> 00:39:27.000]  說願你的國降臨
[00:39:27.000 --> 00:39:29.000]  願你的子義行在地上
[00:39:29.000 --> 00:39:31.000]  如同行在天上
[00:39:31.000 --> 00:39:33.000]  我們每一次讀這裡的時候都不realize
[00:39:33.000 --> 00:39:35.000]  我們是在
[00:39:35.000 --> 00:39:37.000]  求著神
[00:39:37.000 --> 00:39:39.000]  這個千禧年的預言
[00:39:39.000 --> 00:39:41.000]  上主耶穌的王國快點來到
[00:39:41.000 --> 00:39:43.000]  好了
[00:39:43.000 --> 00:39:45.000]  到那時候就有第四個
[00:39:45.000 --> 00:39:47.000]  聖殿了我們看看
[00:39:47.000 --> 00:39:49.000]  二世傑書第四十三章第二第五節
[00:39:49.000 --> 00:39:51.000]  以色列神的
[00:39:51.000 --> 00:39:53.000]  榮光從東
[00:39:53.000 --> 00:39:55.000]  而來
[00:39:55.000 --> 00:39:57.000]  由東那裡走了
[00:39:57.000 --> 00:39:59.000]  現在由東變回來
[00:39:59.000 --> 00:40:01.000]  他的聲音如同
[00:40:01.000 --> 00:40:03.000]  多水的聲音地就
[00:40:03.000 --> 00:40:05.000]  因他榮耀發光
[00:40:05.000 --> 00:40:07.000]  其狀如從前他
[00:40:07.000 --> 00:40:09.000]  來滅城的時候
[00:40:09.000 --> 00:40:11.000]  我所見的異象
[00:40:11.000 --> 00:40:13.000]  滅城的時候所見的異象
[00:40:13.000 --> 00:40:15.000]  就是神的榮光離開
[00:40:15.000 --> 00:40:17.000]  向東變走
[00:40:17.000 --> 00:40:19.000]  現在他見到是由那裡回來
[00:40:19.000 --> 00:40:21.000]  異象如我在
[00:40:21.000 --> 00:40:23.000]  巴魯河邊所見的
[00:40:23.000 --> 00:40:25.000]  異象我就
[00:40:25.000 --> 00:40:27.000]  俯伏在地耶和華的榮光
[00:40:27.000 --> 00:40:29.000]  從朝東的門
[00:40:29.000 --> 00:40:31.000]  照入宴中
[00:40:31.000 --> 00:40:33.000]  凌將我舉起帶入
[00:40:33.000 --> 00:40:35.000]  內苑不料耶和華
[00:40:35.000 --> 00:40:37.000]  的榮光充滿了電
[00:40:37.000 --> 00:40:39.000]  那個蝦蓋
[00:40:39.000 --> 00:40:41.000]  神透過蝦蓋先知所講的
[00:40:41.000 --> 00:40:43.000]  就是這裡
[00:40:43.000 --> 00:40:45.000]  二世傑也是讓他
[00:40:45.000 --> 00:40:47.000]  看到這件事
[00:40:47.000 --> 00:40:49.000]  所以我們日後查到第四十章之後
[00:40:49.000 --> 00:40:51.000]  是講到
[00:40:51.000 --> 00:40:53.000]  聖殿的重建
[00:40:53.000 --> 00:40:55.000]  好我們繼續看
[00:40:55.000 --> 00:40:57.000]  第九節至到
[00:40:57.000 --> 00:40:59.000]  第十四節
[00:40:59.000 --> 00:41:01.000]  這裡
[00:41:01.000 --> 00:41:03.000]  是二世傑形容
[00:41:03.000 --> 00:41:05.000]  基睦法天使
[00:41:05.000 --> 00:41:07.000]  四活物
[00:41:07.000 --> 00:41:09.000]  和那四個的
[00:41:09.000 --> 00:41:11.000]  輪子
[00:41:11.000 --> 00:41:13.000]  那個描述都很相似
[00:41:13.000 --> 00:41:15.000]  但這裡有兩樣
[00:41:15.000 --> 00:41:17.000]  稍微不同
[00:41:17.000 --> 00:41:19.000]  第一樣就是關於輪子上的
[00:41:19.000 --> 00:41:21.000]  眼睛
[00:41:21.000 --> 00:41:23.000]  第一章是這樣描述
[00:41:23.000 --> 00:41:25.000]  四個輪芒
[00:41:25.000 --> 00:41:27.000]  輪的邊
[00:41:27.000 --> 00:41:29.000]  周圍滿有眼睛
[00:41:29.000 --> 00:41:31.000]  輪的邊那裡有眼睛
[00:41:31.000 --> 00:41:33.000]  這是第一章第十八節
[00:41:33.000 --> 00:41:35.000]  但這裡呢
[00:41:35.000 --> 00:41:37.000]  第十二節就說
[00:41:37.000 --> 00:41:39.000]  他們全身
[00:41:39.000 --> 00:41:41.000]  連背帶手翅膀
[00:41:41.000 --> 00:41:43.000]  並輪周圍都
[00:41:43.000 --> 00:41:45.000]  滿了眼睛就是說
[00:41:45.000 --> 00:41:47.000]  那四活物
[00:41:47.000 --> 00:41:49.000]  都有眼睛連背帶手
[00:41:49.000 --> 00:41:51.000]  和翅膀都有眼睛在那裡
[00:41:51.000 --> 00:41:53.000]  而那個輪的眼
[00:41:53.000 --> 00:41:55.000]  不只是輪的旁邊
[00:41:55.000 --> 00:41:57.000]  有眼
[00:41:57.000 --> 00:41:59.000]  是整個輪的周圍
[00:41:59.000 --> 00:42:01.000]  滿了眼睛
[00:42:01.000 --> 00:42:03.000]  即是說這次看身些
[00:42:03.000 --> 00:42:05.000]  四活物全身都有眼睛
[00:42:05.000 --> 00:42:07.000]  然後那個輪
[00:42:07.000 --> 00:42:09.000]  整個輪不只是邊
[00:42:09.000 --> 00:42:11.000]  是有眼睛的眼睛就是代表
[00:42:11.000 --> 00:42:13.000]  智慧
[00:42:13.000 --> 00:42:15.000]  全知
[00:42:15.000 --> 00:42:17.000]  看到東西
[00:42:17.000 --> 00:42:19.000]  動率
[00:42:19.000 --> 00:42:21.000]  這裡稍有不同
[00:42:21.000 --> 00:42:23.000]  有些聖經學者說兩者之間有衝突
[00:42:23.000 --> 00:42:25.000]  為什麼第一次講的
[00:42:25.000 --> 00:42:27.000]  和第二次講的不同
[00:42:27.000 --> 00:42:29.000]  但是第一次可能他看得不清楚
[00:42:29.000 --> 00:42:31.000]  第一次他連那些活物
[00:42:31.000 --> 00:42:33.000]  是什麼他都不知道
[00:42:33.000 --> 00:42:35.000]  很驚訝
[00:42:35.000 --> 00:42:37.000]  但這次他有機會再詳細看的時候
[00:42:37.000 --> 00:42:39.000]  他就有更加詳細的描述
[00:42:39.000 --> 00:42:41.000]  第二個不同
[00:42:41.000 --> 00:42:43.000]  我們在第一章的時候
[00:42:43.000 --> 00:42:45.000]  都有略略提過
[00:42:45.000 --> 00:42:47.000]  第十章第十四節他說
[00:42:47.000 --> 00:42:49.000]  基睦伯天使的四個念
[00:42:49.000 --> 00:42:51.000]  第一章
[00:42:51.000 --> 00:42:53.000]  就有前後左右
[00:42:53.000 --> 00:42:55.000]  四種動物的象
[00:42:55.000 --> 00:42:57.000]  左邊是牛
[00:42:57.000 --> 00:42:59.000]  特別是左邊是牛
[00:42:59.000 --> 00:43:01.000]  然後其他
[00:43:01.000 --> 00:43:03.000]  就是鷹
[00:43:03.000 --> 00:43:05.000]  人
[00:43:05.000 --> 00:43:07.000]  有四個象
[00:43:07.000 --> 00:43:09.000]  但是來到第十章第十二節
[00:43:09.000 --> 00:43:11.000]  這裡
[00:43:11.000 --> 00:43:13.000]  他所見到的活物
[00:43:13.000 --> 00:43:15.000]  他講的那四個念
[00:43:15.000 --> 00:43:17.000]  那四個的樣
[00:43:17.000 --> 00:43:19.000]  就沒有了
[00:43:19.000 --> 00:43:21.000]  牛的樣
[00:43:21.000 --> 00:43:23.000]  然後
[00:43:23.000 --> 00:43:25.000]  他就說
[00:43:25.000 --> 00:43:27.000]  我們看第十四節
[00:43:27.000 --> 00:43:29.000]  基睦伯國有四念
[00:43:29.000 --> 00:43:31.000]  第一是
[00:43:31.000 --> 00:43:33.000]  基睦伯的念
[00:43:33.000 --> 00:43:35.000]  第二是人的念
[00:43:35.000 --> 00:43:37.000]  第三是獅子的念
[00:43:37.000 --> 00:43:39.000]  第四是鷹的念
[00:43:39.000 --> 00:43:41.000]  但是在第一章的時候
[00:43:41.000 --> 00:43:43.000]  講他的四個念
[00:43:43.000 --> 00:43:45.000]  左邊那個是牛的念
[00:43:45.000 --> 00:43:47.000]  這裡就沒有了牛的念
[00:43:47.000 --> 00:43:49.000]  就代替了
[00:43:49.000 --> 00:43:51.000]  基睦伯的念
[00:43:51.000 --> 00:43:53.000]  所以這裡
[00:43:53.000 --> 00:43:55.000]  這裡講的四個念
[00:43:55.000 --> 00:43:57.000]  是有一點點不同的
[00:43:57.000 --> 00:43:59.000]  怎樣是reconcile呢
[00:43:59.000 --> 00:44:01.000]  怎樣是reconcile呢
[00:44:01.000 --> 00:44:03.000]  可以有兩個方法reconcile
[00:44:03.000 --> 00:44:05.000]  第一就是
[00:44:05.000 --> 00:44:07.000]  基睦伯的念
[00:44:07.000 --> 00:44:09.000]  就是什麼念呢
[00:44:09.000 --> 00:44:11.000]  就是牛的念
[00:44:11.000 --> 00:44:13.000]  即是牛是代替了基睦伯的念
[00:44:13.000 --> 00:44:15.000]  所以在這裡才是
[00:44:15.000 --> 00:44:17.000]  substitute了牛的念
[00:44:17.000 --> 00:44:19.000]  他看到牛的念
[00:44:19.000 --> 00:44:21.000]  他說這個是基睦伯的念
[00:44:21.000 --> 00:44:23.000]  有這樣的可能
[00:44:23.000 --> 00:44:25.000]  即是說我們看到
[00:44:25.000 --> 00:44:27.000]  基睦伯的樣子
[00:44:27.000 --> 00:44:29.000]  是像一隻牛
[00:44:29.000 --> 00:44:31.000]  這樣的念
[00:44:31.000 --> 00:44:33.000]  也有解經家
[00:44:33.000 --> 00:44:35.000]  就說他在
[00:44:35.000 --> 00:44:37.000]  這裡他
[00:44:37.000 --> 00:44:39.000]  看到
[00:44:39.000 --> 00:44:41.000]  他那個牛的念
[00:44:41.000 --> 00:44:43.000]  是
[00:44:43.000 --> 00:44:45.000]  比他的印象最深
[00:44:45.000 --> 00:44:47.000]  牛的念在左邊
[00:44:47.000 --> 00:44:49.000]  他們分析說
[00:44:49.000 --> 00:44:51.000]  以世傑不知在左邊
[00:44:51.000 --> 00:44:53.000]  還是右邊看到
[00:44:53.000 --> 00:44:55.000]  四活物的時候
[00:44:55.000 --> 00:44:57.000]  他的念在左邊
[00:44:57.000 --> 00:44:59.000]  他在左邊望過去的時候
[00:44:59.000 --> 00:45:01.000]  牛的念就是對證他的
[00:45:01.000 --> 00:45:03.000]  所以對他的印象
[00:45:03.000 --> 00:45:05.000]  是最深的
[00:45:05.000 --> 00:45:07.000]  所以當他再看到這個四活物的時候
[00:45:07.000 --> 00:45:09.000]  他看到牛的念的時候
[00:45:09.000 --> 00:45:11.000]  他就說
[00:45:11.000 --> 00:45:13.000]  這個就是基睦伯的念
[00:45:13.000 --> 00:45:15.000]  無論是怎樣解釋都好
[00:45:15.000 --> 00:45:17.000]  剛才我們引用過他說
[00:45:17.000 --> 00:45:19.000]  三次說他所看到的東西是一樣的
[00:45:19.000 --> 00:45:21.000]  不是第二種
[00:45:21.000 --> 00:45:23.000]  都是那四個活物
[00:45:23.000 --> 00:45:25.000]  所以我們不用說
[00:45:25.000 --> 00:45:27.000]  真的一定要
[00:45:27.000 --> 00:45:29.000]  去對抗這兩樣東西
[00:45:29.000 --> 00:45:31.000]  如果不能對抗這兩樣東西
[00:45:31.000 --> 00:45:33.000]  我們就說聖經有錯
[00:45:33.000 --> 00:45:35.000]  不是,不是,有得解釋
[00:45:35.000 --> 00:45:37.000]  只不過是大家的解釋有些不同
[00:45:37.000 --> 00:45:39.000]  這個不是很重要
[00:45:39.000 --> 00:45:41.000]  然後我們
[00:45:41.000 --> 00:45:43.000]  到第十一章
[00:45:43.000 --> 00:45:45.000]  第十一章
[00:45:45.000 --> 00:45:47.000]  一開始
[00:45:47.000 --> 00:45:49.000]  說
[00:45:49.000 --> 00:45:51.000]  靈將他舉起
[00:45:51.000 --> 00:45:53.000]  我們講以西傑道論的時候
[00:45:53.000 --> 00:45:55.000]  我們都說以西傑裡面
[00:45:55.000 --> 00:45:57.000]  是多次講到
[00:45:57.000 --> 00:45:59.000]  聖靈的工作
[00:45:59.000 --> 00:46:01.000]  這個是舊約很少
[00:46:01.000 --> 00:46:03.000]  我們舊約都說
[00:46:03.000 --> 00:46:05.000]  他們對神的靈
[00:46:05.000 --> 00:46:07.000]  或者聖靈
[00:46:07.000 --> 00:46:09.000]  第三位
[00:46:09.000 --> 00:46:11.000]  神的位格第三位
[00:46:11.000 --> 00:46:13.000]  不是很清楚
[00:46:13.000 --> 00:46:15.000]  雖然我們是
[00:46:15.000 --> 00:46:17.000]  現在回看舊約
[00:46:17.000 --> 00:46:19.000]  神的靈在創造的時候
[00:46:19.000 --> 00:46:21.000]  神的靈已經在水面上
[00:46:21.000 --> 00:46:23.000]  神的靈在舊約
[00:46:23.000 --> 00:46:25.000]  都有很特別的
[00:46:25.000 --> 00:46:27.000]  時工
[00:46:27.000 --> 00:46:29.000]  但是神的靈在舊約
[00:46:29.000 --> 00:46:31.000]  有特別時工的時候
[00:46:31.000 --> 00:46:33.000]  才會說他的靈
[00:46:33.000 --> 00:46:35.000]  是附在一些人的身上
[00:46:35.000 --> 00:46:37.000]  來做一些工作
[00:46:37.000 --> 00:46:39.000]  不是好像在新約那樣
[00:46:39.000 --> 00:46:41.000]  每一個人裡面
[00:46:41.000 --> 00:46:43.000]  與我們同在
[00:46:43.000 --> 00:46:45.000]  整個現在都是
[00:46:45.000 --> 00:46:47.000]  聖靈的時代
[00:46:47.000 --> 00:46:49.000]  舊約不是
[00:46:49.000 --> 00:46:51.000]  所以舊約的作者對聖靈的認識
[00:46:51.000 --> 00:46:53.000]  不是那麼深
[00:46:53.000 --> 00:46:55.000]  但是以西傑書
[00:46:55.000 --> 00:46:57.000]  是一本很特別的書裡面
[00:46:57.000 --> 00:46:59.000]  是特別多次提到
[00:46:59.000 --> 00:47:01.000]  聖靈的工作
[00:47:01.000 --> 00:47:03.000]  所以我們之前有講
[00:47:03.000 --> 00:47:05.000]  以西傑書就是講聖靈的工作
[00:47:05.000 --> 00:47:07.000]  以塞亞書
[00:47:07.000 --> 00:47:09.000]  是講神子
[00:47:09.000 --> 00:47:11.000]  人子, 耶穌基督
[00:47:11.000 --> 00:47:13.000]  的工作
[00:47:13.000 --> 00:47:15.000]  然後耶利米書是講天父
[00:47:15.000 --> 00:47:17.000]  聖父聖子聖靈
[00:47:17.000 --> 00:47:19.000]  三個先知神給他們的感動
[00:47:19.000 --> 00:47:21.000]  似乎都有些不同
[00:47:21.000 --> 00:47:23.000]  我在這裡列了
[00:47:23.000 --> 00:47:25.000]  以西傑自己講
[00:47:25.000 --> 00:47:27.000]  聖靈在他身上的工作
[00:47:27.000 --> 00:47:29.000]  有是聖靈降臨
[00:47:29.000 --> 00:47:31.000]  在他身上
[00:47:31.000 --> 00:47:33.000]  在他裡面
[00:47:33.000 --> 00:47:35.000]  有是聖靈將他舉起
[00:47:35.000 --> 00:47:37.000]  聖靈將他舉起
[00:47:37.000 --> 00:47:39.000]  在天地之間
[00:47:39.000 --> 00:47:41.000]  舉起, 有很多次講
[00:47:41.000 --> 00:47:43.000]  聖靈舉起, 聖靈整個
[00:47:43.000 --> 00:47:45.000]  抽起了他
[00:47:45.000 --> 00:47:47.000]  有聖靈降臨
[00:47:47.000 --> 00:47:49.000]  在他身上
[00:47:49.000 --> 00:47:51.000]  這裡我數了有15次
[00:47:51.000 --> 00:47:53.000]  55頁頂那裡
[00:47:53.000 --> 00:47:55.000]  有15次
[00:47:55.000 --> 00:47:57.000]  這是其他的
[00:47:57.000 --> 00:47:59.000]  舊約的
[00:47:59.000 --> 00:48:01.000]  經典裡面
[00:48:01.000 --> 00:48:03.000]  沒有一個人
[00:48:03.000 --> 00:48:05.000]  是這麼
[00:48:05.000 --> 00:48:07.000]  聖靈的工作
[00:48:07.000 --> 00:48:09.000]  所以在這裡
[00:48:09.000 --> 00:48:11.000]  在意象當中
[00:48:11.000 --> 00:48:13.000]  聖靈將他舉起
[00:48:13.000 --> 00:48:15.000]  帶他去那裡
[00:48:15.000 --> 00:48:17.000]  整個
[00:48:17.000 --> 00:48:19.000]  從第八章開始的意象
[00:48:19.000 --> 00:48:21.000]  都是聖靈將他帶走
[00:48:21.000 --> 00:48:23.000]  聖靈將他提走
[00:48:23.000 --> 00:48:25.000]  聖靈將他舉起
[00:48:25.000 --> 00:48:27.000]  舉起帶到哪裏
[00:48:27.000 --> 00:48:29.000]  回到電的
[00:48:29.000 --> 00:48:31.000]  東門那裏
[00:48:31.000 --> 00:48:33.000]  然後這裏
[00:48:33.000 --> 00:48:35.000]  誰知, 我們上兩次都有講
[00:48:35.000 --> 00:48:37.000]  誰知出現了很多次
[00:48:37.000 --> 00:48:39.000]  誰知真是一個很詫異的
[00:48:39.000 --> 00:48:41.000]  我都沒有想到
[00:48:41.000 --> 00:48:43.000]  誰知, 英文是behold
[00:48:43.000 --> 00:48:45.000]  你看真一點
[00:48:45.000 --> 00:48:47.000]  看真一點, 這麼奇怪
[00:48:47.000 --> 00:48:49.000]  誰知門口有25個人
[00:48:49.000 --> 00:48:51.000]  25個數字
[00:48:51.000 --> 00:48:53.000]  我們很熟
[00:48:53.000 --> 00:48:55.000]  第九章
[00:48:55.000 --> 00:48:57.000]  當他們在
[00:48:57.000 --> 00:48:59.000]  聖殿那裏的時候
[00:48:59.000 --> 00:49:01.000]  有25個人在聖殿的門口
[00:49:01.000 --> 00:49:03.000]  剛才我講一下
[00:49:03.000 --> 00:49:05.000]  屁股對著聖殿
[00:49:05.000 --> 00:49:07.000]  很不敬
[00:49:07.000 --> 00:49:09.000]  面向東方, 在那裡拜太陽
[00:49:09.000 --> 00:49:11.000]  這25是不是
[00:49:11.000 --> 00:49:13.000]  就是那25呢
[00:49:13.000 --> 00:49:15.000]  是不是25呢
[00:49:15.000 --> 00:49:17.000]  我們看法是
[00:49:17.000 --> 00:49:19.000]  不同
[00:49:19.000 --> 00:49:21.000]  不要說25數字
[00:49:21.000 --> 00:49:23.000]  一定就是那班人
[00:49:23.000 --> 00:49:25.000]  那班人走到出來
[00:49:25.000 --> 00:49:27.000]  不是, 這25個人
[00:49:27.000 --> 00:49:29.000]  是不同的
[00:49:29.000 --> 00:49:31.000]  剛才講聖殿門口
[00:49:31.000 --> 00:49:33.000]  那25個人是祭司
[00:49:33.000 --> 00:49:35.000]  我們說應該
[00:49:35.000 --> 00:49:37.000]  是24個普通的祭司
[00:49:37.000 --> 00:49:39.000]  一日24個小時
[00:49:39.000 --> 00:49:41.000]  每一個小時
[00:49:41.000 --> 00:49:43.000]  有一個祭司當班
[00:49:43.000 --> 00:49:45.000]  然後有一個是祭司長
[00:49:45.000 --> 00:49:47.000]  所以總共有25個人
[00:49:47.000 --> 00:49:49.000]  那班是祭司
[00:49:49.000 --> 00:49:51.000]  但是這25個人
[00:49:51.000 --> 00:49:53.000]  就不是
[00:49:53.000 --> 00:49:55.000]  祭司
[00:49:55.000 --> 00:49:57.000]  那一班是政府的領袖
[00:49:57.000 --> 00:49:59.000]  你們看第一節
[00:49:59.000 --> 00:50:01.000]  我見其中有民間的首領
[00:50:01.000 --> 00:50:03.000]  民間的首領
[00:50:03.000 --> 00:50:05.000]  第一節
[00:50:05.000 --> 00:50:07.000]  民間的首領, 即是這些是政治的領袖
[00:50:07.000 --> 00:50:09.000]  這些是
[00:50:09.000 --> 00:50:11.000]  governor
[00:50:11.000 --> 00:50:13.000]  official
[00:50:13.000 --> 00:50:15.000]  即是政治的領袖
[00:50:15.000 --> 00:50:17.000]  這25個人裏面
[00:50:17.000 --> 00:50:19.000]  只有兩個人提他的名字
[00:50:19.000 --> 00:50:21.000]  兩個人當中
[00:50:21.000 --> 00:50:23.000]  沒有
[00:50:23.000 --> 00:50:25.000]  你看後面那個
[00:50:25.000 --> 00:50:27.000]  那個披拉提後來
[00:50:27.000 --> 00:50:29.000]  突然間死了
[00:50:29.000 --> 00:50:31.000]  死了就
[00:50:31.000 --> 00:50:33.000]  令到
[00:50:33.000 --> 00:50:35.000]  以西傑很震驚
[00:50:35.000 --> 00:50:37.000]  就開始
[00:50:37.000 --> 00:50:39.000]  向神求情
[00:50:39.000 --> 00:50:41.000]  所以這兩個領袖
[00:50:41.000 --> 00:50:43.000]  25個都是領袖
[00:50:43.000 --> 00:50:45.000]  神怎樣來形容這25個人
[00:50:45.000 --> 00:50:47.000]  第二節, 也會對以西傑說
[00:50:47.000 --> 00:50:49.000]  仁子
[00:50:49.000 --> 00:50:51.000]  這就是
[00:50:51.000 --> 00:50:53.000]  圖謀罪孽的人
[00:50:53.000 --> 00:50:55.000]  在這城中
[00:50:55.000 --> 00:50:57.000]  吸人切惡謀
[00:50:57.000 --> 00:50:59.000]  說很negative
[00:50:59.000 --> 00:51:01.000]  神說這25個領袖
[00:51:01.000 --> 00:51:03.000]  全部都不是好東西
[00:51:03.000 --> 00:51:05.000]  他不是好東西
[00:51:05.000 --> 00:51:07.000]  不是說他們拜偶像
[00:51:07.000 --> 00:51:09.000]  那班祭司就帶人拜偶像
[00:51:09.000 --> 00:51:11.000]  在聖殿那裏
[00:51:11.000 --> 00:51:13.000]  這裏說他圖謀惡計
[00:51:13.000 --> 00:51:15.000]  是圖謀罪孽
[00:51:15.000 --> 00:51:17.000]  切惡謀
[00:51:17.000 --> 00:51:19.000]  不是說他拜偶像
[00:51:19.000 --> 00:51:21.000]  這班人做了什麼
[00:51:21.000 --> 00:51:23.000]  對人民
[00:51:23.000 --> 00:51:25.000]  那麼大的損害
[00:51:25.000 --> 00:51:27.000]  做了什麼
[00:51:27.000 --> 00:51:29.000]  我想
[00:51:29.000 --> 00:51:31.000]  這班人就是連同
[00:51:31.000 --> 00:51:33.000]  假先知說給
[00:51:33.000 --> 00:51:35.000]  人聽, 你們不用怕
[00:51:35.000 --> 00:51:37.000]  什麼事都沒有
[00:51:37.000 --> 00:51:39.000]  我們這裏是耶路撒冷
[00:51:39.000 --> 00:51:41.000]  這裏是
[00:51:41.000 --> 00:51:43.000]  聖城, 神一定保護我們
[00:51:43.000 --> 00:51:45.000]  所以
[00:51:45.000 --> 00:51:47.000]  很快出去就沒事了
[00:51:47.000 --> 00:51:49.000]  我們看假先知是怎樣跟他們說
[00:51:49.000 --> 00:51:51.000]  你看第三節
[00:51:51.000 --> 00:51:53.000]  他們說
[00:51:53.000 --> 00:51:55.000]  他們就是這班25個人
[00:51:55.000 --> 00:51:57.000]  領袖
[00:51:57.000 --> 00:51:59.000]  開房屋的時候
[00:51:59.000 --> 00:52:01.000]  尚未臨近
[00:52:01.000 --> 00:52:03.000]  這句很難解釋
[00:52:03.000 --> 00:52:05.000]  為什麼他們還說
[00:52:05.000 --> 00:52:07.000]  還未是時候蓋房子
[00:52:07.000 --> 00:52:09.000]  這個
[00:52:09.000 --> 00:52:11.000]  有兩個
[00:52:11.000 --> 00:52:13.000]  的解釋
[00:52:13.000 --> 00:52:15.000]  我來看看
[00:52:15.000 --> 00:52:17.000]  兩個的解釋是
[00:52:17.000 --> 00:52:19.000]  在第
[00:52:19.000 --> 00:52:21.000]  你們去到
[00:52:21.000 --> 00:52:23.000]  11點3那裏
[00:52:23.000 --> 00:52:25.000]  11點3那裏
[00:52:25.000 --> 00:52:27.000]  是不是第56頁
[00:52:27.000 --> 00:52:29.000]  11點3那裏
[00:52:29.000 --> 00:52:31.000]  記載這些領袖說
[00:52:31.000 --> 00:52:33.000]  開房屋的時候尚未臨近
[00:52:33.000 --> 00:52:35.000]  這個翻譯是很難明白的
[00:52:35.000 --> 00:52:37.000]  兩個解釋
[00:52:37.000 --> 00:52:39.000]  第一個解釋
[00:52:39.000 --> 00:52:41.000]  就是說
[00:52:41.000 --> 00:52:43.000]  其實這個是一個問句
[00:52:43.000 --> 00:52:45.000]  他說
[00:52:45.000 --> 00:52:47.000]  難道蓋房子的時間
[00:52:47.000 --> 00:52:49.000]  還未來嗎
[00:52:49.000 --> 00:52:51.000]  你們還等什麼
[00:52:51.000 --> 00:52:53.000]  現在你們就好蓋房子
[00:52:53.000 --> 00:52:55.000]  我們在這就快要太平了
[00:52:55.000 --> 00:52:57.000]  抓了那些人兩年後就回來
[00:52:57.000 --> 00:52:59.000]  你現在不蓋房子他們回來
[00:52:59.000 --> 00:53:01.000]  你就走寶了
[00:53:01.000 --> 00:53:03.000]  現在還不是時間蓋房子嗎
[00:53:03.000 --> 00:53:05.000]  你們快點好蓋了
[00:53:05.000 --> 00:53:07.000]  這個意思就是說
[00:53:07.000 --> 00:53:09.000]  現在是蓋房子的好時候
[00:53:09.000 --> 00:53:11.000]  你們要蓋房子
[00:53:11.000 --> 00:53:13.000]  就知道了因為我們很穩陣的
[00:53:13.000 --> 00:53:15.000]  怎知道
[00:53:15.000 --> 00:53:17.000]  這班領袖說給人聽
[00:53:17.000 --> 00:53:19.000]  很穩陣你看他下面那兩句
[00:53:19.000 --> 00:53:21.000]  他說這城是鍋
[00:53:21.000 --> 00:53:23.000]  我們是肉
[00:53:23.000 --> 00:53:25.000]  說什麼呢煮東西
[00:53:25.000 --> 00:53:27.000]  你想想
[00:53:27.000 --> 00:53:29.000]  你找個鍋來煲湯
[00:53:29.000 --> 00:53:31.000]  煮肉
[00:53:31.000 --> 00:53:33.000]  為什麼你
[00:53:33.000 --> 00:53:35.000]  不會怕那些
