
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[00:43:14.000 --> 00:43:20.000]  那四个样子就没有了牛的样子
[00:43:20.000 --> 00:43:23.000]  然后他就说
[00:43:23.000 --> 00:43:25.000]  我们看第十四节
[00:43:25.000 --> 00:43:29.000]  基路伯国有四念
[00:43:29.000 --> 00:43:33.000]  第一是基路伯的念
[00:43:33.000 --> 00:43:35.000]  第二是人的念
[00:43:35.000 --> 00:43:37.000]  第三是狮子的念
[00:43:37.000 --> 00:43:39.000]  第四是鹰的念
[00:43:39.000 --> 00:43:41.000]  但是在第一章的时候
[00:43:41.000 --> 00:43:42.000]  他说的那四个念
[00:43:42.000 --> 00:43:45.000]  左边那个是牛的念
[00:43:45.000 --> 00:43:47.000]  这里就没有了牛的念
[00:43:47.000 --> 00:43:51.000]  就代替了基路伯的念
[00:43:52.000 --> 00:43:54.000]  所以这里说的那四个念
[00:43:54.000 --> 00:43:56.000]  是有些少不同的
[00:43:56.000 --> 00:44:01.000]  那怎么去恢复呢?
[00:44:01.000 --> 00:44:04.000]  可以有两个方法去恢复
[00:44:04.000 --> 00:44:08.000]  第一就是基路伯的念是什么念呢?
[00:44:08.000 --> 00:44:10.000]  就是牛的念
[00:44:10.000 --> 00:44:13.000]  就是牛是代表了基路伯的念
[00:44:13.000 --> 00:44:17.000]  所以在这里才是代替了牛的念
[00:44:17.000 --> 00:44:19.000]  他看到牛的念
[00:44:19.000 --> 00:44:21.000]  他说这个是基路伯的念
[00:44:21.000 --> 00:44:23.000]  有这样的可能
[00:44:23.000 --> 00:44:27.000]  就是说我们看基路伯的样子
[00:44:27.000 --> 00:44:30.000]  是像一只牛的念
[00:44:30.000 --> 00:44:34.000]  但也有解经家说
[00:44:34.000 --> 00:44:38.000]  他在这里看到
[00:44:38.000 --> 00:44:42.000]  看到他那个牛的念
[00:44:42.000 --> 00:44:45.000]  是给他的印象最深
[00:44:45.000 --> 00:44:47.000]  牛的念在左边
[00:44:47.000 --> 00:44:49.000]  他们分析说
[00:44:49.000 --> 00:44:52.000]  以细节在左边还是右边
[00:44:52.000 --> 00:44:54.000]  看到那个四活物的时候
[00:44:54.000 --> 00:44:57.000]  他的念在左边
[00:44:57.000 --> 00:44:59.000]  他在左边看过去的时候
[00:44:59.000 --> 00:45:01.000]  牛的念就是对正他的
[00:45:01.000 --> 00:45:04.000]  所以对他的印象是最深的
[00:45:04.000 --> 00:45:07.000]  所以当他再看到这个四活物的时候
[00:45:07.000 --> 00:45:10.000]  他看到牛的念的时候
[00:45:10.000 --> 00:45:13.000]  他就说这个就是基路伯的念
[00:45:13.000 --> 00:45:15.000]  无论是怎么解释都好
[00:45:15.000 --> 00:45:19.000]  刚才我们说过他看到的三次是一样的
[00:45:19.000 --> 00:45:21.000]  不是第二种
[00:45:21.000 --> 00:45:23.000]  都是那四个活物
[00:45:23.000 --> 00:45:28.000]  所以我们不用说一定要去解释这两样东西
[00:45:28.000 --> 00:45:30.000]  如果不能解释这两样东西
[00:45:30.000 --> 00:45:32.000]  我们就说圣经有错
[00:45:32.000 --> 00:45:34.000]  不是的
[00:45:34.000 --> 00:45:37.000]  有得解释只不过是大家的解释有些不同
[00:45:37.000 --> 00:45:39.000]  这个不是很重要
[00:45:39.000 --> 00:45:43.000]  然后我们下去第十一章
[00:45:43.000 --> 00:45:48.000]  第十一章一开始就说
[00:45:48.000 --> 00:45:51.000]  灵将他举起
[00:45:51.000 --> 00:45:54.000]  我们说以细节悼论的时候
[00:45:54.000 --> 00:45:58.000]  我们都说以细节里面多次说到圣灵的工作
[00:45:58.000 --> 00:46:00.000]  这个是旧约很少的
[00:46:00.000 --> 00:46:02.000]  我们旧约都说
[00:46:02.000 --> 00:46:08.000]  旧约他们对神的灵或者圣灵第三位
[00:46:08.000 --> 00:46:12.000]  神的位格里面第三位不是很清楚
[00:46:12.000 --> 00:46:17.000]  虽然我们现在回看旧约
[00:46:17.000 --> 00:46:19.000]  神的灵创造的时候
[00:46:19.000 --> 00:46:21.000]  神的灵已经在水面上
[00:46:21.000 --> 00:46:26.000]  神的灵在旧约都有很特别的事工
[00:46:26.000 --> 00:46:31.000]  但是神的灵在旧约有特别事工的时候
[00:46:31.000 --> 00:46:35.000]  才会说他的灵是扶在一些人身上
[00:46:35.000 --> 00:46:36.000]  来做一些工作
[00:46:36.000 --> 00:46:38.000]  不像在新约
[00:46:38.000 --> 00:46:40.000]  圣灵是在我们每一个人里面
[00:46:40.000 --> 00:46:42.000]  与我们同在
[00:46:42.000 --> 00:46:45.000]  整个都是圣灵的时代
[00:46:45.000 --> 00:46:47.000]  旧约不是
[00:46:47.000 --> 00:46:52.000]  所以旧约的作者对圣灵的认识不是很深
[00:46:52.000 --> 00:46:56.000]  但是以细节书是一本很特别的书里面
[00:46:56.000 --> 00:47:00.000]  是特别多次提到圣灵的工作
[00:47:00.000 --> 00:47:02.000]  所以我们之前有说
[00:47:02.000 --> 00:47:05.000]  以细节书是说圣灵的工作
[00:47:05.000 --> 00:47:12.000]  以塞亚书是说神子、人子、耶稣、基督的工作
[00:47:12.000 --> 00:47:16.000]  然后耶利米书是说天父、圣父、圣子、圣灵
[00:47:16.000 --> 00:47:19.000]  三个先知神给他们的感动
[00:47:19.000 --> 00:47:21.000]  似乎都有些不同
[00:47:21.000 --> 00:47:27.000]  我在这里列了以细节自己说圣灵在他身上的工作
[00:47:27.000 --> 00:47:30.000]  又是圣灵降临在他身上
[00:47:30.000 --> 00:47:32.000]  在他里面
[00:47:32.000 --> 00:47:34.000]  又是圣灵将他举起
[00:47:34.000 --> 00:47:39.000]  又是圣灵将他举起在天地之间
[00:47:39.000 --> 00:47:41.000]  有很多次说圣灵举起
[00:47:41.000 --> 00:47:45.000]  即是圣灵整个抽起过他
[00:47:45.000 --> 00:47:48.000]  有圣灵降临在他身上
[00:47:48.000 --> 00:47:50.000]  这里我数了有15次
[00:47:50.000 --> 00:47:52.000]  55页顶上
[00:47:52.000 --> 00:47:54.000]  有15次
[00:47:54.000 --> 00:48:00.000]  这个是其他的旧约经典里面
[00:48:00.000 --> 00:48:07.000]  没有一个先知是那么有意识圣灵的工作
[00:48:07.000 --> 00:48:10.000]  所以这里在意象当中
[00:48:10.000 --> 00:48:15.000]  他也说到圣灵是将他举起带他去那里
[00:48:15.000 --> 00:48:21.000]  整个由第八章开始的意象都是圣灵将他带走
[00:48:21.000 --> 00:48:23.000]  圣灵将他提走
[00:48:23.000 --> 00:48:25.000]  圣灵将他举起
[00:48:25.000 --> 00:48:27.000]  举起带到哪里呢?
[00:48:27.000 --> 00:48:31.000]  又回到殿的东门
[00:48:31.000 --> 00:48:33.000]  然后这里是隋之
[00:48:33.000 --> 00:48:35.000]  我们上两次也有说到
[00:48:35.000 --> 00:48:37.000]  隋之出现了很多次
[00:48:37.000 --> 00:48:39.000]  隋之有一个很诧异的
[00:48:39.000 --> 00:48:41.000]  我都没有想到
[00:48:41.000 --> 00:48:43.000]  隋之英文是behold
[00:48:43.000 --> 00:48:45.000]  看真一点
[00:48:45.000 --> 00:48:47.000]  看真一点那么奇怪
[00:48:47.000 --> 00:48:51.000]  隋之门口有25个人
[00:48:51.000 --> 00:48:53.000]  25个数字我们很熟悉
[00:48:53.000 --> 00:48:56.000]  第九章
[00:48:56.000 --> 00:48:58.000]  当我们在圣殿的时候
[00:48:58.000 --> 00:49:02.000]  有25个人在圣殿的门口
[00:49:02.000 --> 00:49:04.000]  刚才我说屁股对着圣殿
[00:49:04.000 --> 00:49:06.000]  很不敬
[00:49:06.000 --> 00:49:09.000]  面向东方在拜太阳
[00:49:09.000 --> 00:49:12.000]  那这25是不是就是那25呢?
[00:49:12.000 --> 00:49:14.000]  是不是25呢?
[00:49:14.000 --> 00:49:18.000]  我们的看法是不是
[00:49:18.000 --> 00:49:19.000]  不同
[00:49:19.000 --> 00:49:22.000]  不要说25数字就一定是那群人
[00:49:22.000 --> 00:49:25.000]  那群人现在走到出来了
[00:49:25.000 --> 00:49:26.000]  不是
[00:49:26.000 --> 00:49:29.000]  这25个人是不同的
[00:49:29.000 --> 00:49:33.000]  刚才说的圣殿门口的25个人是祭司
[00:49:33.000 --> 00:49:38.000]  我们说应该是24个普通的祭司
[00:49:38.000 --> 00:49:40.000]  一天24个小时
[00:49:40.000 --> 00:49:43.000]  每一个小时有一个祭司当班
[00:49:43.000 --> 00:49:45.000]  然后有一个是祭司长
[00:49:45.000 --> 00:49:47.000]  所以总共有25个人
[00:49:47.000 --> 00:49:49.000]  那班是祭司
[00:49:49.000 --> 00:49:54.000]  但是这25个人不是祭司
[00:49:54.000 --> 00:49:57.000]  这班是政府的领袖
[00:49:57.000 --> 00:49:58.000]  你看第一节
[00:49:58.000 --> 00:50:01.000]  我看到其中有民间的首领
[00:50:01.000 --> 00:50:03.000]  民间的首领
[00:50:03.000 --> 00:50:04.000]  第一节
[00:50:04.000 --> 00:50:07.000]  民间的首领就是政治的领袖
[00:50:07.000 --> 00:50:10.000]  这些是governor
[00:50:10.000 --> 00:50:12.000]  那些是officials
[00:50:12.000 --> 00:50:14.000]  就是政治的领袖
[00:50:14.000 --> 00:50:18.000]  这25个人里面只有两个人提他的名字
[00:50:18.000 --> 00:50:21.000]  两个人当中
[00:50:21.000 --> 00:50:25.000]  只有知道后面的那个
[00:50:25.000 --> 00:50:26.000]  那个披拉提
[00:50:26.000 --> 00:50:29.000]  后来就突然间死了
[00:50:29.000 --> 00:50:35.000]  死了就令到尔西杰很震惊
[00:50:35.000 --> 00:50:38.000]  就开始又向神求情
[00:50:38.000 --> 00:50:40.000]  所以这两个领袖
[00:50:40.000 --> 00:50:42.000]  25个都是领袖
[00:50:42.000 --> 00:50:45.000]  神怎么来形容这25个人呢
[00:50:45.000 --> 00:50:46.000]  第二节
[00:50:46.000 --> 00:50:48.000]  耶和华对尔西杰说
[00:50:48.000 --> 00:50:53.000]  这就是图谋罪孽的人
[00:50:53.000 --> 00:50:58.000]  在这城中吸引切恶谋
[00:50:58.000 --> 00:50:59.000]  很negative
[00:50:59.000 --> 00:51:03.000]  神说这25个领袖全部都是不好的
[00:51:03.000 --> 00:51:05.000]  他不是好东西
[00:51:05.000 --> 00:51:07.000]  不是说他们拜偶像
[00:51:07.000 --> 00:51:09.000]  那班祭司就带人去拜偶像
[00:51:09.000 --> 00:51:10.000]  在圣殿那里
[00:51:10.000 --> 00:51:16.000]  这里说他图谋罪孽
[00:51:16.000 --> 00:51:18.000]  切恶谋
[00:51:18.000 --> 00:51:20.000]  不是说他拜偶像
[00:51:20.000 --> 00:51:22.000]  这班人做了什么
[00:51:22.000 --> 00:51:25.000]  对人民那么大的损害呢
[00:51:25.000 --> 00:51:27.000]  做了什么呢
[00:51:27.000 --> 00:51:32.000]  我想这班人就是联同那些假仙子
[00:51:32.000 --> 00:51:34.000]  告诉那些人
[00:51:34.000 --> 00:51:36.000]  你们不用怕
[00:51:36.000 --> 00:51:38.000]  什么事都没有
[00:51:38.000 --> 00:51:40.000]  我们这里是耶路撒冷
[00:51:40.000 --> 00:51:42.000]  这里是圣城
[00:51:42.000 --> 00:51:44.000]  神一定保护我们
[00:51:44.000 --> 00:51:46.000]  所以很快就会没事
[00:51:46.000 --> 00:51:48.000]  一会儿我会给你们看那些假仙子
[00:51:48.000 --> 00:51:50.000]  怎么跟他们说
[00:51:50.000 --> 00:51:52.000]  你看看第三节
[00:51:52.000 --> 00:51:54.000]  他们说
[00:51:54.000 --> 00:51:56.000]  这班领袖说
[00:51:56.000 --> 00:52:01.000]  盖房屋的时候尚未临近
[00:52:01.000 --> 00:52:03.000]  这句很难解释
[00:52:03.000 --> 00:52:08.000]  为什么他们说还没是时候盖房子呢
[00:52:08.000 --> 00:52:13.000]  这个有两个解释
[00:52:13.000 --> 00:52:15.000]  我来看看
[00:52:15.000 --> 00:52:23.000]  两个解释是在11.3
[00:52:23.000 --> 00:52:27.000]  是不是第56页
[00:52:27.000 --> 00:52:31.000]  记载这些领袖说
[00:52:31.000 --> 00:52:33.000]  盖房屋的时候尚未临近
[00:52:33.000 --> 00:52:35.000]  这个班人很难明白
[00:52:35.000 --> 00:52:37.000]  两个解释
[00:52:37.000 --> 00:52:39.000]  第一个解释
[00:52:39.000 --> 00:52:43.000]  其实这是一个问句
[00:52:43.000 --> 00:52:45.000]  他说
[00:52:45.000 --> 00:52:49.000]  难道盖房子的时候尚未临近吗
[00:52:49.000 --> 00:52:51.000]  你们还等什么呢
[00:52:51.000 --> 00:52:53.000]  现在你们就快起屋了
[00:52:53.000 --> 00:52:55.000]  我们快要太平了
[00:52:55.000 --> 00:52:57.000]  抓了那些人两年后就回来了
[00:52:57.000 --> 00:52:59.000]  你现在不起屋他们回来
[00:52:59.000 --> 00:53:01.000]  你就走宝了
[00:53:01.000 --> 00:53:03.000]  现在还不是时候起屋吗
[00:53:03.000 --> 00:53:05.000]  你们快点起屋吧
[00:53:05.000 --> 00:53:07.000]  这个意思就是
[00:53:07.000 --> 00:53:09.000]  现在是起屋的好时候
[00:53:09.000 --> 00:53:11.000]  你们要起屋了
[00:53:11.000 --> 00:53:13.000]  要投资了
[00:53:13.000 --> 00:53:15.000]  因为我们很稳的
[00:53:15.000 --> 00:53:17.000]  怎么知道这班领袖说很稳呢
[00:53:17.000 --> 00:53:19.000]  你看他下面那两句
[00:53:19.000 --> 00:53:21.000]  这城是镬我们是肉
[00:53:21.000 --> 00:53:23.000]  在说什么呢
[00:53:23.000 --> 00:53:25.000]  在煮东西
[00:53:25.000 --> 00:53:27.000]  你想想
[00:53:27.000 --> 00:53:31.000]  你找个镬来煮汤煮肉
[00:53:31.000 --> 00:53:35.000]  为什么你不会怕那些肉跑出来呢
[00:53:35.000 --> 00:53:37.000]  因为有个镬装着
[00:53:37.000 --> 00:53:39.000]  你就信得过那个镬
[00:53:39.000 --> 00:53:41.000]  你想想你的压力锅
[00:53:41.000 --> 00:53:43.000]  为什么你这么信得过呢
[00:53:43.000 --> 00:53:45.000]  你家里煮东西的锅
[00:53:45.000 --> 00:53:47.000]  你不会说我们在煮汤
[00:53:47.000 --> 00:53:49.000]  你不要走过去
[00:53:49.000 --> 00:53:51.000]  分分钟会爆会漏
[00:53:51.000 --> 00:53:53.000]  不会的
[00:53:53.000 --> 00:53:55.000]  因为你很信得过那个镬
[00:53:55.000 --> 00:53:57.000]  装着肉就很稳
[00:53:57.000 --> 00:53:59.000]  如果你在镬里面有肉
[00:53:59.000 --> 00:54:01.000]  你就一定知道
[00:54:01.000 --> 00:54:03.000]  没有事
[00:54:03.000 --> 00:54:05.000]  因为在里面很安全
[00:54:05.000 --> 00:54:07.000]  所以这班人的意思
[00:54:07.000 --> 00:54:09.000]  就是说现在是很安全的
[00:54:09.000 --> 00:54:11.000]  所以你们可以快点来起屋了
[00:54:11.000 --> 00:54:13.000]  我们都会受到保护的
[00:54:13.000 --> 00:54:15.000]  我们看一下悟道那些人
[00:54:15.000 --> 00:54:17.000]  我们看一下悟道那些人
[00:54:17.000 --> 00:54:19.000]  我们看一下悟道那些人
[00:54:19.000 --> 00:54:21.000]  我们看一下悟道那些人
[00:54:21.000 --> 00:54:23.000]  我们看一下悟道那些人
[00:54:23.000 --> 00:54:25.000]  我们看一下悟道那些人
[00:54:25.000 --> 00:54:27.000]  我们看一下悟道那些人
[00:54:27.000 --> 00:54:29.000]  我们看一下悟道那些人
[00:54:29.000 --> 00:54:31.000]  我们看一下悟道那些人
[00:54:31.000 --> 00:54:33.000]  我们看一下悟道那些人
[00:54:33.000 --> 00:54:35.000]  我们看一下悟道那些人
[00:54:35.000 --> 00:54:37.000]  我们看一下悟道那些人
[00:54:37.000 --> 00:54:39.000]  我们看一下悟道那些人
[00:54:39.000 --> 00:54:41.000]  我们看一下悟道那些人
[00:54:41.000 --> 00:54:43.000]  我们看一下悟道那些人
[00:54:43.000 --> 00:54:45.000]  我们看一下悟道那些人
[00:54:45.000 --> 00:54:47.000]  我们看一下悟道那些人
[00:54:47.000 --> 00:54:49.000]  我们看一下悟道那些人
[00:54:49.000 --> 00:54:51.000]  我们看一下悟道那些人
[00:54:51.000 --> 00:54:53.000]  我们看一下悟道那些人
[00:54:53.000 --> 00:54:55.000]  我们看一下悟道那些人
[00:54:55.000 --> 00:54:57.000]  我们看一下悟道那些人
[00:54:57.000 --> 00:54:59.000]  我们看一下悟道那些人
[00:54:59.000 --> 00:55:01.000]  我们看一下悟道那些人
[00:55:01.000 --> 00:55:03.000]  我们看一下悟道那些人
[00:55:03.000 --> 00:55:05.000]  我们看一下悟道那些人
[00:55:05.000 --> 00:55:07.000]  我们看一下悟道那些人
[00:55:07.000 --> 00:55:09.000]  我们看一下悟道那些人
[00:55:09.000 --> 00:55:11.000]  我们看一下悟道那些人
[00:55:11.000 --> 00:55:13.000]  我们看一下悟道那些人
[00:55:13.000 --> 00:55:15.000]  我们看一下悟道那些人
[00:55:15.000 --> 00:55:17.000]  我们看一下悟道那些人
[00:55:17.000 --> 00:55:19.000]  我们看一下悟道那些人
[00:55:19.000 --> 00:55:21.000]  我们看一下悟道那些人
[00:55:21.000 --> 00:55:23.000]  我们看一下悟道那些人
[00:55:23.000 --> 00:55:25.000]  我们看一下悟道那些人
[00:55:25.000 --> 00:55:27.000]  我们看一下悟道那些人
[00:55:27.000 --> 00:55:29.000]  我们看一下悟道那些人
[00:55:29.000 --> 00:55:31.000]  我们看一下悟道那些人
[00:55:31.000 --> 00:55:33.000]  我们看一下悟道那些人
[00:55:33.000 --> 00:55:35.000]  我们看一下悟道那些人
[00:55:35.000 --> 00:55:37.000]  我们看一下悟道那些人
[00:55:37.000 --> 00:55:39.000]  我们看一下悟道那些人
[00:55:39.000 --> 00:55:41.000]  我们看一下悟道那些人
[00:55:41.000 --> 00:55:43.000]  我们看一下悟道那些人
[00:55:43.000 --> 00:55:45.000]  我们看一下悟道那些人
[00:55:45.000 --> 00:55:47.000]  我们看一下悟道那些人
[00:55:47.000 --> 00:55:49.000]  我们看一下悟道那些人
[00:55:49.000 --> 00:55:51.000]  我们看一下悟道那些人
[00:55:51.000 --> 00:55:53.000]  我们看一下悟道那些人
[00:55:53.000 --> 00:55:55.000]  我们看一下悟道那些人
[00:55:55.000 --> 00:55:57.000]  我们看一下悟道那些人
[00:55:57.000 --> 00:55:59.000]  我们看一下悟道那些人
[00:55:59.000 --> 00:56:01.000]  我们看一下悟道那些人
[00:56:01.000 --> 00:56:03.000]  我们看一下悟道那些人
[00:56:03.000 --> 00:56:05.000]  我们看一下悟道那些人
[00:56:05.000 --> 00:56:07.000]  我们看一下悟道那些人
[00:56:07.000 --> 00:56:09.000]  我们看一下悟道那些人
[00:56:09.000 --> 00:56:11.000]  我们看一下悟道那些人
[00:56:11.000 --> 00:56:13.000]  我们看一下悟道那些人
[00:56:13.000 --> 00:56:15.000]  我们看一下悟道那些人
[00:56:15.000 --> 00:56:17.000]  我们看一下悟道那些人
[00:56:17.000 --> 00:56:19.000]  我们看一下悟道那些人
[00:56:19.000 --> 00:56:21.000]  我们看一下悟道那些人
[00:56:21.000 --> 00:56:23.000]  我们看一下悟道那些人
[00:56:23.000 --> 00:56:25.000]  我们看一下悟道那些人
[00:56:25.000 --> 00:56:27.000]  我们看一下悟道那些人
[00:56:27.000 --> 00:56:29.000]  我们看一下悟道那些人
[00:56:29.000 --> 00:56:31.000]  我们看一下悟道那些人
[00:56:31.000 --> 00:56:33.000]  我们看一下悟道那些人
[00:56:33.000 --> 00:56:35.000]  我们看一下悟道那些人
[00:56:35.000 --> 00:56:37.000]  我们看一下悟道那些人
[00:56:37.000 --> 00:56:39.000]  我们看一下悟道那些人
[00:56:39.000 --> 00:56:41.000]  我们看一下悟道那些人
[00:56:41.000 --> 00:56:43.000]  我们看一下悟道那些人
[00:56:43.000 --> 00:56:45.000]  我们看一下悟道那些人
[00:56:45.000 --> 00:56:47.000]  我们看一下悟道那些人
[00:56:47.000 --> 00:56:49.000]  我们看一下悟道那些人
[00:56:49.000 --> 00:56:51.000]  我们看一下悟道那些人
[00:56:51.000 --> 00:56:53.000]  我们看一下悟道那些人
[00:56:53.000 --> 00:56:55.000]  我们看一下悟道那些人
[00:56:55.000 --> 00:56:57.000]  我们看一下悟道那些人
[00:56:57.000 --> 00:56:59.000]  我们看一下悟道那些人
[00:56:59.000 --> 00:57:01.000]  我们看一下悟道那些人
[00:57:01.000 --> 00:57:03.000]  我们看一下悟道那些人
[00:57:03.000 --> 00:57:05.000]  我们看一下悟道那些人
[00:57:05.000 --> 00:57:07.000]  我们看一下悟道那些人
[00:57:07.000 --> 00:57:09.000]  我们看一下悟道那些人
[00:57:09.000 --> 00:57:11.000]  我们看一下悟道那些人
[00:57:11.000 --> 00:57:13.000]  我们看一下悟道那些人
[00:57:13.000 --> 00:57:15.000]  我们看一下悟道那些人
[00:57:15.000 --> 00:57:17.000]  我们看一下悟道那些人
[00:57:17.000 --> 00:57:19.000]  我们看一下悟道那些人
[00:57:19.000 --> 00:57:21.000]  我们看一下悟道那些人
[00:57:21.000 --> 00:57:23.000]  我们看一下悟道那些人
[00:57:23.000 --> 00:57:25.000]  我们看一下悟道那些人
[00:57:25.000 --> 00:57:27.000]  我们看一下悟道那些人
[00:57:27.000 --> 00:57:29.000]  我们看一下悟道那些人
[00:57:29.000 --> 00:57:31.000]  我们看一下悟道那些人
[00:57:31.000 --> 00:57:33.000]  我们看一下悟道那些人
[00:57:33.000 --> 00:57:35.000]  我们看一下悟道那些人
[00:57:35.000 --> 00:57:37.000]  我们看一下悟道那些人
[00:57:37.000 --> 00:57:39.000]  我们看一下悟道那些人
[00:57:39.000 --> 00:57:41.000]  我们看一下悟道那些人
[00:57:41.000 --> 00:57:43.000]  我们看一下悟道那些人
[00:57:43.000 --> 00:57:45.000]  我们看一下悟道那些人
[00:57:45.000 --> 00:57:47.000]  我们看一下悟道那些人
[00:57:47.000 --> 00:57:49.000]  我们看一下悟道那些人
[00:57:49.000 --> 00:57:51.000]  我们看一下悟道那些人
[00:57:51.000 --> 00:57:53.000]  我们看一下悟道那些人
[00:57:53.000 --> 00:57:55.000]  我们看一下悟道那些人
[00:57:55.000 --> 00:57:57.000]  我们看一下悟道那些人
[00:57:57.000 --> 00:57:59.000]  我们看一下悟道那些人
[00:57:59.000 --> 00:58:01.000]  我们看一下悟道那些人
[00:58:01.000 --> 00:58:03.000]  我们看一下悟道那些人
[00:58:03.000 --> 00:58:05.000]  我们看一下悟道那些人
[00:58:05.000 --> 00:58:07.000]  我们看一下悟道那些人
[00:58:07.000 --> 00:58:09.000]  我们看一下悟道那些人
[00:58:09.000 --> 00:58:11.000]  我们看一下悟道那些人
[00:58:11.000 --> 00:58:13.000]  我们看一下悟道那些人
[00:58:13.000 --> 00:58:15.000]  我们看一下悟道那些人
[00:58:15.000 --> 00:58:17.000]  我们看一下悟道那些人
[00:58:17.000 --> 00:58:19.000]  我们看一下悟道那些人
[00:58:19.000 --> 00:58:21.000]  我们看一下悟道那些人
[00:58:21.000 --> 00:58:23.000]  我们看一下悟道那些人
[00:58:23.000 --> 00:58:25.000]  我们看一下悟道那些人
[00:58:25.000 --> 00:58:27.000]  我们看一下悟道那些人
[00:58:27.000 --> 00:58:29.000]  我们看一下悟道那些人
[00:58:29.000 --> 00:58:31.000]  我们看一下悟道那些人
[00:58:31.000 --> 00:58:33.000]  我们看一下悟道那些人
[00:58:33.000 --> 00:58:35.000]  我们看一下悟道那些人
[00:58:35.000 --> 00:58:37.000]  我们看一下悟道那些人
[00:58:37.000 --> 00:58:39.000]  我们看一下悟道那些人
[00:58:39.000 --> 00:58:41.000]  我们看一下悟道那些人
[00:58:41.000 --> 00:58:43.000]  我们看一下悟道那些人
[00:58:43.000 --> 00:58:45.000]  我们看一下悟道那些人
[00:58:45.000 --> 00:58:47.000]  我们看一下悟道那些人
[00:58:47.000 --> 00:58:49.000]  我们看一下悟道那些人
[00:58:49.000 --> 00:58:51.000]  我们看一下悟道那些人
[00:58:51.000 --> 00:58:53.000]  我们看一下悟道那些人
[00:58:53.000 --> 00:58:55.000]  我们看一下悟道那些人
[00:58:55.000 --> 00:58:57.000]  我们看一下悟道那些人
[00:58:57.000 --> 00:58:59.000]  我们看一下悟道那些人
[00:58:59.000 --> 00:59:01.000]  我们看一下悟道那些人
[00:59:01.000 --> 00:59:03.000]  我们看一下悟道那些人
[00:59:03.000 --> 00:59:05.000]  我们看一下悟道那些人
[00:59:05.000 --> 00:59:07.000]  我们看一下悟道那些人
[00:59:07.000 --> 00:59:09.000]  我们看一下悟道那些人
[00:59:09.000 --> 00:59:11.000]  我们看一下悟道那些人
[00:59:11.000 --> 00:59:13.000]  我们看一下悟道那些人
[00:59:13.000 --> 00:59:15.000]  我们看一下悟道那些人
[00:59:15.000 --> 00:59:17.000]  我们看一下悟道那些人
[00:59:17.000 --> 00:59:19.000]  我们看一下悟道那些人
[00:59:19.000 --> 00:59:21.000]  我们看一下悟道那些人
[00:59:21.000 --> 00:59:23.000]  我们看一下悟道那些人
[00:59:23.000 --> 00:59:25.000]  我们看一下悟道那些人
[00:59:25.000 --> 00:59:27.000]  我们看一下悟道那些人
[00:59:27.000 --> 00:59:29.000]  我们看一下悟道那些人
[00:59:29.000 --> 00:59:31.000]  我们看一下悟道那些人
[00:59:31.000 --> 00:59:33.000]  我们看一下悟道那些人
[00:59:33.000 --> 00:59:35.000]  我们看一下悟道那些人
[00:59:35.000 --> 00:59:37.000]  我们看一下悟道那些人
[00:59:37.000 --> 00:59:39.000]  我们看一下悟道那些人
[00:59:39.000 --> 00:59:41.000]  我们看一下悟道那些人
[00:59:41.000 --> 00:59:43.000]  我们看一下悟道那些人
[00:59:43.000 --> 00:59:45.000]  我们看一下悟道那些人
[00:59:45.000 --> 00:59:47.000]  我们看一下悟道那些人
[00:59:47.000 --> 00:59:49.000]  我们看一下悟道那些人
[00:59:49.000 --> 00:59:51.000]  我们看一下悟道那些人
[00:59:51.000 --> 00:59:53.000]  我们看一下悟道那些人
[00:59:53.000 --> 00:59:55.000]  我们看一下悟道那些人
[00:59:55.000 --> 00:59:57.000]  我们看一下悟道那些人
[00:59:57.000 --> 00:59:59.000]  我们看一下悟道那些人
[00:59:59.000 --> 01:00:01.000]  我们看一下悟道那些人
[01:00:01.000 --> 01:00:03.000]  我们看一下悟道那些人
[01:00:03.000 --> 01:00:05.000]  我们看一下悟道那些人
[01:00:05.000 --> 01:00:07.000]  我们看一下悟道那些人
[01:00:07.000 --> 01:00:09.000]  我们看一下悟道那些人
[01:00:09.000 --> 01:00:11.000]  我们看一下悟道那些人
[01:00:11.000 --> 01:00:13.000]  我们看一下悟道那些人
[01:00:13.000 --> 01:00:15.000]  我们看一下悟道那些人
[01:00:15.000 --> 01:00:17.000]  我们看一下悟道那些人
[01:00:17.000 --> 01:00:19.000]  我们看一下悟道那些人
[01:00:19.000 --> 01:00:21.000]  我们看一下悟道那些人
[01:00:21.000 --> 01:00:23.000]  我们看一下悟道那些人
[01:00:23.000 --> 01:00:25.000]  我们看一下悟道那些人
[01:00:25.000 --> 01:00:27.000]  我们看一下悟道那些人
[01:00:27.000 --> 01:00:29.000]  我们看一下悟道那些人
[01:00:29.000 --> 01:00:31.000]  我们看一下悟道那些人
[01:00:31.000 --> 01:00:33.000]  我们看一下悟道那些人
[01:00:33.000 --> 01:00:35.000]  我们看一下悟道那些人
[01:00:35.000 --> 01:00:37.000]  我们看一下悟道那些人
[01:00:37.000 --> 01:00:39.000]  我们看一下悟道那些人
[01:00:39.000 --> 01:00:41.000]  我们看一下悟道那些人
[01:00:41.000 --> 01:00:43.000]  我们看一下悟道那些人
[01:00:43.000 --> 01:00:45.000]  我们看一下悟道那些人
