
[00:00:00.000 --> 00:00:16.000]  今晚我們是以細傑書第十章第十一章,第八章到第十一章這四章都是神給以細傑看到的異象
[00:41:07.000 --> 00:41:10.000]  和那四個輪子
[00:41:10.000 --> 00:41:13.000]  描述都很相似
[00:41:13.000 --> 00:41:16.000]  但是這裏有兩樣稍微不同
[00:41:16.000 --> 00:41:20.000]  第一樣就是關於輪子上的眼睛
[00:41:20.000 --> 00:41:22.000]  第一張是這樣描述的
[00:41:22.000 --> 00:41:27.000]  四個輪子邊周圍滿有眼睛
[00:41:27.000 --> 00:41:31.000]  即是說輪子邊上有眼睛
[00:41:31.000 --> 00:41:33.000]  這是第一章第十八節
[00:41:33.000 --> 00:41:37.000]  但是這裏第十二節就說
[00:41:37.000 --> 00:41:44.000]  他們全身連揹帶手翅膀並輪周圍都滿有眼睛
[00:41:44.000 --> 00:41:48.000]  就是說那四活物都有眼睛
[00:41:48.000 --> 00:41:51.000]  連揹帶手和翅膀都有眼睛
[00:41:51.000 --> 00:41:58.000]  而那個輪子的眼睛不只是輪子旁邊有眼睛
[00:41:58.000 --> 00:42:01.000]  而是整個輪子周圍都滿有眼睛
[00:42:01.000 --> 00:42:03.000]  即是說這次看清楚一點
[00:42:03.000 --> 00:42:05.000]  四個活物全身都有眼睛
[00:42:05.000 --> 00:42:10.000]  然後整個輪子不僅是邊有眼睛
[00:42:10.000 --> 00:42:14.000]  眼睛代表智慧、全知
[00:42:14.000 --> 00:42:18.000]  即是看到東西、洞悉
[00:42:18.000 --> 00:42:20.000]  所以這裏稍有不同
[00:42:20.000 --> 00:42:23.000]  一些聖經學者就說兩者之間有衝突
[00:42:23.000 --> 00:42:27.000]  爲什麼第一次說的和第二次說的不同呢?
[00:42:27.000 --> 00:42:30.000]  但是第一次可能他看得不清楚
[00:42:30.000 --> 00:42:33.000]  第一次他連那些活物是什麼他都不知道
[00:42:33.000 --> 00:42:34.000]  很驚訝
[00:42:34.000 --> 00:42:37.000]  但這次他有機會再詳細看的時候
[00:42:37.000 --> 00:42:39.000]  他就有更加詳細的描述了
[00:42:39.000 --> 00:42:41.000]  第二個不同
[00:42:41.000 --> 00:42:44.000]  我們在第一章的時候都有略略提過
[00:42:44.000 --> 00:42:46.000]  第十章第十四節那裏
[00:42:46.000 --> 00:42:50.000]  是基努伯天使的四個念
[00:42:50.000 --> 00:42:53.000]  第一章就有前後左右
[00:42:53.000 --> 00:42:56.000]  四種動物的像
[00:42:56.000 --> 00:42:58.000]  左邊是牛
[00:42:58.000 --> 00:43:00.000]  特別是左邊是牛
[00:43:00.000 --> 00:43:05.000]  然後其他就是鷹、人
[00:43:05.000 --> 00:43:07.000]  有四個像
[00:43:07.000 --> 00:43:11.000]  但是來到第十章第二十二節那裏
[00:43:11.000 --> 00:43:16.000]  他所見到的活物他說的那四個念
[00:43:16.000 --> 00:43:22.000]  那四個樣子就沒有了牛的樣子
[00:43:22.000 --> 00:43:25.000]  然後他就說
[00:43:25.000 --> 00:43:27.000]  我們看第十四節
[00:43:27.000 --> 00:43:30.000]  基努伯國有四念
[00:43:30.000 --> 00:43:34.000]  第一是基努伯的念
[00:43:34.000 --> 00:43:36.000]  第二是人的念
[00:43:36.000 --> 00:43:37.000]  第三是獅子的念
[00:43:37.000 --> 00:43:39.000]  第四是鷹的念
[00:43:39.000 --> 00:43:41.000]  但是在第一章的時候
[00:43:41.000 --> 00:43:43.000]  說的那四個念
[00:43:43.000 --> 00:43:45.000]  左邊那個是牛的念
[00:43:45.000 --> 00:43:48.000]  這裏就沒有了牛的念
[00:43:48.000 --> 00:43:52.000]  就代替了基努伯的念
[00:43:52.000 --> 00:43:55.000]  所以這裏說的那四個念
[00:43:55.000 --> 00:43:57.000]  是有些少不同的
[00:43:57.000 --> 00:44:01.000]  那怎麼去肯定呢
[00:44:01.000 --> 00:44:04.000]  可以有兩個方法去肯定
[00:44:04.000 --> 00:44:08.000]  第一就是基努伯的念
[00:44:08.000 --> 00:44:10.000]  第二就是牛的念
[00:44:10.000 --> 00:44:13.000]  就是牛代表了基努伯的念
[00:44:13.000 --> 00:44:17.000]  所以在這裏才代替了牛的念
[00:44:17.000 --> 00:44:19.000]  他看到牛的念
[00:44:19.000 --> 00:44:22.000]  他說這個是基努伯的念
[00:44:22.000 --> 00:44:24.000]  有這樣的可能
[00:44:24.000 --> 00:44:27.000]  就是說我們見到基努伯的樣子
[00:44:27.000 --> 00:44:30.000]  是像一隻牛這樣的念
[00:44:30.000 --> 00:44:34.000]  但是也有解經家說
[00:44:34.000 --> 00:44:42.000]  他在這裏看到牛的念
[00:44:42.000 --> 00:44:45.000]  是給他的印象最深
[00:44:45.000 --> 00:44:47.000]  牛的念在左邊
[00:44:47.000 --> 00:44:49.000]  他們分析說
[00:44:49.000 --> 00:44:52.000]  以世傑不知道在左邊還是右邊
[00:44:52.000 --> 00:44:54.000]  看到那四活物的時候
[00:44:54.000 --> 00:44:57.000]  他的念在左邊
[00:44:57.000 --> 00:44:59.000]  他在左邊看過去的時候
[00:44:59.000 --> 00:45:01.000]  牛的念就是對正他的
[00:45:01.000 --> 00:45:04.000]  所以對他的印象是最深的
[00:45:04.000 --> 00:45:07.000]  所以當他再見到這四個活物的時候
[00:45:07.000 --> 00:45:10.000]  他見到牛的唸的時候
[00:45:10.000 --> 00:45:13.000]  他就說這個就是基努伯的念
[00:45:13.000 --> 00:45:15.000]  無論是怎麼解釋都好
[00:45:15.000 --> 00:45:17.000]  剛纔我們說過
[00:45:17.000 --> 00:45:19.000]  三次他所見到的東西是一樣的
[00:45:19.000 --> 00:45:21.000]  不是第二種
[00:45:21.000 --> 00:45:23.000]  都是那四個活物
[00:45:23.000 --> 00:45:25.000]  所以我們不用說
[00:45:25.000 --> 00:45:28.000]  真的一定要去肯定這兩樣東西
[00:45:28.000 --> 00:45:30.000]  如果不肯定這兩樣東西
[00:45:30.000 --> 00:45:32.000]  我們就說聖經有錯
[00:45:32.000 --> 00:45:34.000]  不是
[00:45:34.000 --> 00:45:37.000]  有得解釋只不過是大家的解釋有些不同
[00:45:37.000 --> 00:45:39.000]  這個不是很重要
[00:45:39.000 --> 00:45:43.000]  然後我們下去第十一章
[00:45:43.000 --> 00:45:48.000]  第十一章一開始就說
[00:45:48.000 --> 00:45:51.000]  靈將他舉起
[00:45:51.000 --> 00:45:54.000]  我們說以世傑悼論的時候
[00:45:54.000 --> 00:45:58.000]  我們都說以世傑裏面是多次說到聖靈的工作
[00:45:58.000 --> 00:46:00.000]  這個是舊約很少的
[00:46:00.000 --> 00:46:02.000]  我們舊約都說
[00:46:02.000 --> 00:46:06.000]  舊約他們對神的靈或者聖靈
[00:46:06.000 --> 00:46:08.000]  第三位
[00:46:08.000 --> 00:46:10.000]  神的位格里面第三位
[00:46:10.000 --> 00:46:12.000]  不是很清楚
[00:46:12.000 --> 00:46:14.000]  不是很清楚
[00:46:14.000 --> 00:46:16.000]  雖然我們現在看回頭
[00:46:16.000 --> 00:46:18.000]  在舊約
[00:46:18.000 --> 00:46:20.000]  創造的時候神的靈已經在水面上
[00:46:20.000 --> 00:46:26.000]  神的靈在舊約都有很特別的事工
[00:46:26.000 --> 00:46:31.000]  但是神的靈在舊約是有特別事工的時候
[00:46:31.000 --> 00:46:34.000]  纔會說他的靈是扶在一些人的身上
[00:46:34.000 --> 00:46:36.000]  來做一些工作
[00:46:36.000 --> 00:46:38.000]  不像在新約
[00:46:38.000 --> 00:46:40.000]  聖靈是在我們每一個人裏面
[00:46:40.000 --> 00:46:42.000]  與我們同在
[00:46:42.000 --> 00:46:45.000]  整個現在都是聖靈的時代
[00:46:45.000 --> 00:46:47.000]  舊約不是
[00:46:47.000 --> 00:46:51.000]  所以舊約的作者對聖靈的認識不是很深
[00:46:51.000 --> 00:46:56.000]  但以西結書是一本很特別的書裏面
[00:46:56.000 --> 00:47:00.000]  是特別多次提到聖靈的工作
[00:47:00.000 --> 00:47:02.000]  所以我們之前有說
[00:47:02.000 --> 00:47:04.000]  以西結書是說聖靈的工作
[00:47:04.000 --> 00:47:08.000]  以塞亞書是說神子
[00:47:08.000 --> 00:47:10.000]  說人子
[00:47:10.000 --> 00:47:12.000]  說耶穌基督的工作
[00:47:12.000 --> 00:47:14.000]  然後耶利米書是說天父
[00:47:14.000 --> 00:47:16.000]  聖父聖子聖靈
[00:47:16.000 --> 00:47:19.000]  三個先知神給他們的感動
[00:47:19.000 --> 00:47:21.000]  似乎都有些不同
[00:47:21.000 --> 00:47:23.000]  我在這裏列了
[00:47:23.000 --> 00:47:25.000]  以西結自己說
[00:47:25.000 --> 00:47:27.000]  聖靈在他身上的工作
[00:47:27.000 --> 00:47:30.000]  又是聖靈降臨在他身上
[00:47:30.000 --> 00:47:32.000]  在他裏面
[00:47:32.000 --> 00:47:34.000]  又是聖靈將他舉起
[00:47:34.000 --> 00:47:39.000]  又是聖靈將他舉起在天地之間
[00:47:39.000 --> 00:47:41.000]  舉起有很多次說
[00:47:41.000 --> 00:47:45.000]  聖靈舉起即是聖靈整個抽起
[00:47:45.000 --> 00:47:48.000]  有聖靈降臨在他身上
[00:47:48.000 --> 00:47:50.000]  這裏我數了有十五次
[00:47:50.000 --> 00:47:52.000]  55頁頂那裏
[00:47:52.000 --> 00:47:54.000]  有十五次
[00:47:54.000 --> 00:48:00.000]  這個是其他的舊約經典裏面
[00:48:00.000 --> 00:48:02.000]  沒有一個人
[00:48:02.000 --> 00:48:04.000]  沒有一個先知
[00:48:04.000 --> 00:48:07.000]  是這麼aware of聖靈的工作
[00:48:07.000 --> 00:48:10.000]  所以這裏他在異象當中
[00:48:10.000 --> 00:48:13.000]  他都說到聖靈將他舉起
[00:48:13.000 --> 00:48:15.000]  帶他去那裏
[00:48:15.000 --> 00:48:19.000]  整個由第八章開始的異象
[00:48:19.000 --> 00:48:21.000]  都是聖靈將他帶走
[00:48:21.000 --> 00:48:23.000]  聖靈將他提走
[00:48:23.000 --> 00:48:25.000]  聖靈將他舉起
[00:48:25.000 --> 00:48:27.000]  舉起帶到哪裏呢
[00:48:27.000 --> 00:48:30.000]  又回到殿的東門那裏
[00:48:30.000 --> 00:48:32.000]  東門那裏
[00:48:32.000 --> 00:48:34.000]  然後這裏說隋之
[00:48:34.000 --> 00:48:35.000]  我們上兩次都有說
[00:48:35.000 --> 00:48:37.000]  隋之出現了很多次
[00:48:37.000 --> 00:48:39.000]  隋之真是有個很詫異的
[00:48:39.000 --> 00:48:41.000]  我都沒有想到
[00:48:41.000 --> 00:48:43.000]  隋之英文是Behold
[00:48:43.000 --> 00:48:45.000]  你看真一點
[00:48:45.000 --> 00:48:47.000]  看真一點這麼奇怪
[00:48:47.000 --> 00:48:51.000]  隋之門口有二十五個人
[00:48:51.000 --> 00:48:54.000]  二十五個數字我們很熟悉
[00:48:54.000 --> 00:48:57.000]  第九章
[00:48:57.000 --> 00:48:59.000]  當我們在聖殿那裏的時候
[00:48:59.000 --> 00:49:02.000]  有二十五個人在聖殿的門口
[00:49:02.000 --> 00:49:05.000]  剛纔我說屁股對着聖殿
[00:49:05.000 --> 00:49:07.000]  很不敬
[00:49:07.000 --> 00:49:10.000]  面向東方在那裏拜太陽
[00:49:10.000 --> 00:49:13.000]  這二十五是不是就是那二十五呢
[00:49:13.000 --> 00:49:15.000]  是不是二十五呢
[00:49:15.000 --> 00:49:18.000]  我們的看法是不是
[00:49:18.000 --> 00:49:19.000]  不同
[00:49:19.000 --> 00:49:22.000]  不要說二十五數字就一定是那羣人
[00:49:22.000 --> 00:49:25.000]  那羣人現在走出來
[00:49:25.000 --> 00:49:26.000]  不是
[00:49:26.000 --> 00:49:29.000]  這二十五個人是不同的
[00:49:29.000 --> 00:49:33.000]  剛纔說聖殿門口的二十五個人是祭司
[00:49:33.000 --> 00:49:36.000]  我們說應該是
[00:49:36.000 --> 00:49:39.000]  二十四個普通的祭司
[00:49:39.000 --> 00:49:41.000]  一天二十四個小時
[00:49:41.000 --> 00:49:44.000]  每一個小時有一個祭司當班的
[00:49:44.000 --> 00:49:46.000]  然後有一個是祭司長
[00:49:46.000 --> 00:49:48.000]  所以總共有二十五個人
[00:49:48.000 --> 00:49:50.000]  那班是祭司來的
[00:49:50.000 --> 00:49:55.000]  但是這二十五個人就不是祭司來的
[00:49:55.000 --> 00:49:57.000]  這一班是叫做政府的領袖
[00:49:57.000 --> 00:49:59.000]  你看看第一節
[00:49:59.000 --> 00:50:02.000]  我見其中有民間的首領
[00:50:02.000 --> 00:50:04.000]  民間的首領
[00:50:04.000 --> 00:50:05.000]  第一節
[00:50:05.000 --> 00:50:08.000]  民間的首領就是這些是政治的領袖
[00:50:08.000 --> 00:50:10.000]  這些是governor
[00:50:10.000 --> 00:50:13.000]  那些officials
[00:50:13.000 --> 00:50:15.000]  就是政治的領袖
[00:50:15.000 --> 00:50:18.000]  這裏二十五個人裏面只有兩個人提他的名字
[00:50:18.000 --> 00:50:21.000]  兩個人當中
[00:50:21.000 --> 00:50:24.000]  只是知道後面那個
[00:50:24.000 --> 00:50:26.000]  那個披拉提
[00:50:26.000 --> 00:50:29.000]  後來就突然間死了
[00:50:29.000 --> 00:50:32.000]  死了就令到
[00:50:32.000 --> 00:50:35.000]  以細傑很震驚
[00:50:35.000 --> 00:50:38.000]  就開始向神求情
[00:50:38.000 --> 00:50:40.000]  所以這兩個領袖
[00:50:40.000 --> 00:50:42.000]  二十五個都是領袖
[00:50:42.000 --> 00:50:45.000]  神怎麼來形容這二十五個人呢
[00:50:45.000 --> 00:50:46.000]  第二節
[00:50:46.000 --> 00:50:48.000]  對以細傑說
[00:50:48.000 --> 00:50:49.000]  人子啊
[00:50:49.000 --> 00:50:53.000]  這就是徒謀罪孽的人
[00:50:53.000 --> 00:50:57.000]  在這城中吸引邪惡謀
[00:50:57.000 --> 00:50:59.000]  很negative
[00:50:59.000 --> 00:51:01.000]  神說這二十五個領袖
[00:51:01.000 --> 00:51:03.000]  全部都不是好東西
[00:51:03.000 --> 00:51:05.000]  他不是好東西
[00:51:05.000 --> 00:51:07.000]  不是說他們拜偶像
[00:51:07.000 --> 00:51:10.000]  那幫祭司就帶人拜偶像在聖殿裏
[00:51:10.000 --> 00:51:16.000]  這裏說他徒謀罪孽
[00:51:16.000 --> 00:51:18.000]  切惡謀
[00:51:18.000 --> 00:51:20.000]  不是說他拜偶像
[00:51:20.000 --> 00:51:22.000]  那這幫人做了些什麼
[00:51:22.000 --> 00:51:25.000]  是對人民這麼大的損害呢
[00:51:25.000 --> 00:51:27.000]  是做了些什麼呢
[00:51:27.000 --> 00:51:29.000]  我想呢
[00:51:29.000 --> 00:51:32.000]  這幫人就是連同那些假先知
[00:51:32.000 --> 00:51:34.000]  說給這些人聽
[00:51:34.000 --> 00:51:36.000]  你們不用怕
[00:51:36.000 --> 00:51:38.000]  什麼事都沒有的
[00:51:38.000 --> 00:51:40.000]  我們這裏是耶路撒冷
[00:51:40.000 --> 00:51:42.000]  這裏是聖城
[00:51:42.000 --> 00:51:44.000]  神一定保護我們的
[00:51:44.000 --> 00:51:45.000]  所以呢
[00:51:45.000 --> 00:51:46.000]  很快就沒事了
[00:51:46.000 --> 00:51:48.000]  一會兒我會給你看些假先知
[00:51:48.000 --> 00:51:50.000]  怎麼跟他們說
[00:51:50.000 --> 00:51:51.000]  你看看第三節
[00:51:51.000 --> 00:51:52.000]  他們說
[00:51:52.000 --> 00:51:55.000]  他們就是這幫二十五個人
[00:51:55.000 --> 00:51:56.000]  領袖
[00:51:56.000 --> 00:51:57.000]  領袖說
[00:51:57.000 --> 00:52:01.000]  開房屋的時候尚未臨近
[00:52:01.000 --> 00:52:03.000]  這句很難解釋
[00:52:03.000 --> 00:52:05.000]  爲什麼他們要說
[00:52:05.000 --> 00:52:08.000]  尚未是時候蓋房子呢
[00:52:08.000 --> 00:52:09.000]  這個呢
[00:52:09.000 --> 00:52:13.000]  就是有兩個的解釋的
[00:52:13.000 --> 00:52:15.000]  我來看看
[00:52:15.000 --> 00:52:17.000]  兩個的解釋是在
[00:52:17.000 --> 00:52:19.000]  第
[00:52:19.000 --> 00:52:21.000]  你們去到
[00:52:21.000 --> 00:52:23.000]  十一點三那裏
[00:52:23.000 --> 00:52:25.000]  十一點三那裏
[00:52:25.000 --> 00:52:27.000]  是不是第五十六頁
[00:52:27.000 --> 00:52:29.000]  十一點三那裏
[00:52:29.000 --> 00:52:31.000]  記載這些領袖說
[00:52:31.000 --> 00:52:33.000]  蓋房屋的時候尚未臨近
[00:52:33.000 --> 00:52:35.000]  這個翻譯是很難明白的
[00:52:35.000 --> 00:52:37.000]  兩個解釋
[00:52:37.000 --> 00:52:39.000]  第一個解釋呢
[00:52:39.000 --> 00:52:41.000]  就是說呢
[00:52:41.000 --> 00:52:43.000]  其實這個是一個問句來的
[00:52:43.000 --> 00:52:45.000]  他說
[00:52:45.000 --> 00:52:49.000]  難道蓋房子的時間還沒來嗎
[00:52:49.000 --> 00:52:51.000]  你們還等什麼呢
[00:52:51.000 --> 00:52:53.000]  現在你們就好起屋了
[00:52:53.000 --> 00:52:55.000]  我們在這裏就快太平了
[00:52:55.000 --> 00:52:57.000]  抓了那些人兩年後就回來了
[00:52:57.000 --> 00:52:59.000]  現在不蓋房子他們回來
[00:52:59.000 --> 00:53:01.000]  你們就走寶了
[00:53:01.000 --> 00:53:03.000]  現在還不是時候蓋房子嗎
[00:53:03.000 --> 00:53:05.000]  你們快點去蓋吧
[00:53:05.000 --> 00:53:07.000]  這個意思就是說
[00:53:07.000 --> 00:53:09.000]  現在是蓋房子的好時候了
[00:53:09.000 --> 00:53:11.000]  你們要蓋房子了
[00:53:11.000 --> 00:53:13.000]  要投資了
[00:53:13.000 --> 00:53:15.000]  因爲我們很穩定的
[00:53:15.000 --> 00:53:17.000]  怎麼知道這幫領袖
[00:53:17.000 --> 00:53:19.000]  說給人聽很穩定呢
[00:53:19.000 --> 00:53:21.000]  你看他下面那兩句
[00:53:21.000 --> 00:53:23.000]  這城是鑊我們是玉
[00:53:23.000 --> 00:53:25.000]  在說什麼呢
[00:53:25.000 --> 00:53:27.000]  你想想
[00:53:27.000 --> 00:53:29.000]  你找個鍋來煲湯
[00:53:29.000 --> 00:53:31.000]  煮肉
[00:53:31.000 --> 00:53:33.000]  爲什麼你
[00:53:33.000 --> 00:53:35.000]  不會怕那些
[00:53:35.000 --> 00:53:37.000]  湯那些肉走出來呢
[00:53:37.000 --> 00:53:39.000]  因爲有個鍋裝着它
[00:53:39.000 --> 00:53:41.000]  那你就信得過那個鍋
[00:53:41.000 --> 00:53:43.000]  你想想你的壓力
[00:53:43.000 --> 00:53:45.000]  你的壓力那個鍋
[00:53:45.000 --> 00:53:47.000]  爲什麼你這麼信得過呢
[00:53:47.000 --> 00:53:49.000]  你就是家裏煲東西那個鍋
[00:53:49.000 --> 00:53:51.000]  你不會說我們現在在煲湯
[00:53:51.000 --> 00:53:53.000]  你不要走過去
[00:53:53.000 --> 00:53:55.000]  會爆會漏
[00:53:55.000 --> 00:53:57.000]  因爲你是很信得過
[00:53:57.000 --> 00:53:59.000]  那個鍋裝着肉
[00:53:59.000 --> 00:54:01.000]  就很穩定
[00:54:01.000 --> 00:54:03.000]  如果那個鍋裏面有肉
[00:54:03.000 --> 00:54:05.000]  你就一定知道
[00:54:05.000 --> 00:54:07.000]  沒有事的因爲裏面很安全
[00:54:07.000 --> 00:54:09.000]  所以這幫人的意思
[00:54:09.000 --> 00:54:11.000]  就是說現在
[00:54:11.000 --> 00:54:13.000]  是很安全的
[00:54:13.000 --> 00:54:15.000]  所以你們可以
[00:54:15.000 --> 00:54:17.000]  快點來建屋了
[00:54:17.000 --> 00:54:19.000]  我們都會
[00:54:19.000 --> 00:54:21.000]  受到保護的
[00:54:21.000 --> 00:54:23.000]  那就
[00:54:23.000 --> 00:54:27.000]  我們看一下
[00:54:27.000 --> 00:54:29.000]  誤導
[00:54:29.000 --> 00:54:31.000]  那些人
[00:54:31.000 --> 00:54:33.000]  誤導那些人
[00:54:33.000 --> 00:54:35.000]  我們
[00:54:35.000 --> 00:54:39.000]  我應該是有
[00:54:39.000 --> 00:54:41.000]  quote了
[00:54:41.000 --> 00:54:43.000]  是那些假
[00:54:43.000 --> 00:54:45.000]  假先知
[00:54:45.000 --> 00:54:47.000]  你看上面耶利米斯
[00:54:51.000 --> 00:54:53.000]  上面耶利米斯
[00:54:53.000 --> 00:54:55.000]  耶利米斯
[00:54:55.000 --> 00:54:57.000]  就是在耶路撒冷的時候
[00:54:57.000 --> 00:54:59.000]  那時候
[00:54:59.000 --> 00:55:01.000]  耶利米一直
[00:55:01.000 --> 00:55:03.000]  是告訴他們
[00:55:03.000 --> 00:55:05.000]  說
[00:55:05.000 --> 00:55:07.000]  你們
[00:55:07.000 --> 00:55:09.000]  一定會被
[00:55:09.000 --> 00:55:11.000]  耶路撒冷
[00:55:11.000 --> 00:55:13.000]  攻破的
[00:55:13.000 --> 00:55:15.000]  所以不要這麼老定
[00:55:15.000 --> 00:55:17.000]  但是那幫假先知
[00:55:17.000 --> 00:55:19.000]  那幫假先知
[00:55:19.000 --> 00:55:21.000]  就說耶和華
[00:55:21.000 --> 00:55:23.000]  沒有事的
[00:55:23.000 --> 00:55:25.000]  我放在哪裏呢
[00:55:25.000 --> 00:55:31.000]  第二
[00:55:31.000 --> 00:55:33.000]  你讀出來假先知所說的
[00:55:49.000 --> 00:55:51.000]  格格格格
[00:55:51.000 --> 00:55:53.000]  信佛說
[00:55:53.000 --> 00:55:55.000]  文君子耶和華
[00:55:55.000 --> 00:55:57.000]  對一切被老去的
[00:55:57.000 --> 00:55:59.000]  就是我們
[00:55:59.000 --> 00:56:01.000]  就是耶和華使
[00:56:01.000 --> 00:56:03.000]  他們從耶路撒冷
[00:56:03.000 --> 00:56:05.000]  被老去
[00:56:05.000 --> 00:56:07.000]  其他被人老去的人
[00:56:07.000 --> 00:56:09.000]  如此說
[00:56:09.000 --> 00:56:11.000]  你該防止
[00:56:11.000 --> 00:56:13.000]  現在其中
[00:56:13.000 --> 00:56:15.000]  災狀幾乎
[00:56:15.000 --> 00:56:17.000]  其中所產的
[00:56:17.000 --> 00:56:19.000]  爲你而娶妻子
[00:56:19.000 --> 00:56:21.000]  你的女兒
[00:56:21.000 --> 00:56:23.000]  嫁人
[00:56:23.000 --> 00:56:25.000]  生育女
[00:56:25.000 --> 00:56:27.000]  再教你生育
[00:56:27.000 --> 00:56:29.000]  多樂不知
[00:56:29.000 --> 00:56:31.000]  那一段不是說這裏
[00:56:31.000 --> 00:56:33.000]  那一段是
[00:56:33.000 --> 00:56:35.000]  耶利米寫信
[00:56:35.000 --> 00:56:37.000]  給被老的那些人
[00:56:37.000 --> 00:56:39.000]  說你們會在那裏
[00:56:39.000 --> 00:56:41.000]  很長的時間
[00:56:41.000 --> 00:56:43.000]  因爲在耶路撒冷那裏的假先知
[00:56:43.000 --> 00:56:45.000]  是說
[00:56:45.000 --> 00:56:47.000]  就快平安
[00:56:47.000 --> 00:56:49.000]  沒事了
[00:56:49.000 --> 00:56:51.000]  他們很快會回來
[00:56:51.000 --> 00:56:53.000]  兩年內會回來
[00:56:53.000 --> 00:56:55.000]  但是
[00:56:55.000 --> 00:56:57.000]  耶利米和以細傑
[00:56:57.000 --> 00:56:59.000]  都告訴被老的那些人
[00:56:59.000 --> 00:57:01.000]  你們會在那裏很長的時間
[00:57:01.000 --> 00:57:03.000]  你倒不如在那裏建屋
[00:57:03.000 --> 00:57:05.000]  在那裏定居
[00:57:05.000 --> 00:57:07.000]  因爲你不是兩年後回去
[00:57:07.000 --> 00:57:09.000]  你不要想着兩年後回去
[00:57:09.000 --> 00:57:11.000]  你有70年的時間在那裏
[00:57:11.000 --> 00:57:13.000]  所以你們應該安定
[00:57:13.000 --> 00:57:15.000]  但是在耶路撒冷那些假先知
[00:57:15.000 --> 00:57:17.000]  就有說
[00:57:17.000 --> 00:57:19.000]  就快平安了
[00:57:19.000 --> 00:57:21.000]  沒事了
[00:57:21.000 --> 00:57:23.000]  這裏固若金湯
[00:57:23.000 --> 00:57:25.000]  沒事的
[00:57:25.000 --> 00:57:27.000]  好像在鍋裏面
[00:57:27.000 --> 00:57:29.000]  神會保守你們
[00:57:29.000 --> 00:57:31.000]  所以你們放心建屋
[00:57:31.000 --> 00:57:33.000]  兩邊都有這樣的說法
[00:57:33.000 --> 00:57:35.000]  一邊就說你們在那裏很長的時間
[00:57:35.000 --> 00:57:37.000]  他們耶路撒冷會不行
[00:57:37.000 --> 00:57:39.000]  但也有先知說
[00:57:39.000 --> 00:57:41.000]  耶路撒冷那裏很快就會安定
[00:57:41.000 --> 00:57:43.000]  那些人很快就會回來
[00:57:43.000 --> 00:57:45.000]  所以你們在耶路撒冷
[00:57:45.000 --> 00:57:47.000]  那些人就趁着現在
[00:57:47.000 --> 00:57:49.000]  就好建屋了
[00:57:49.000 --> 00:57:51.000]  並且他們有說
[00:57:51.000 --> 00:57:53.000]  你們建屋
[00:57:53.000 --> 00:57:55.000]  因爲那些人
[00:57:55.000 --> 00:57:57.000]  現在去了那裏
[00:57:57.000 --> 00:57:59.000]  被帶走
[00:57:59.000 --> 00:58:01.000]  他們被帶走了
[00:58:01.000 --> 00:58:03.000]  因爲他們違背了耶和華
[00:58:03.000 --> 00:58:05.000]  你們在耶路撒冷
[00:58:05.000 --> 00:58:07.000]  這裏有聖殿
[00:58:07.000 --> 00:58:09.000]  耶和華與你們同在
[00:58:09.000 --> 00:58:11.000]  所以你們在這裏
[00:58:11.000 --> 00:58:13.000]  就可以很放心建屋了
[00:58:13.000 --> 00:58:15.000]  所以這裏他說
[00:58:15.000 --> 00:58:17.000]  蓋房的時候尚未臨近
[00:58:17.000 --> 00:58:19.000]  第一個解釋
[00:58:19.000 --> 00:58:21.000]  就是說
[00:58:21.000 --> 00:58:23.000]  你們是放心
[00:58:23.000 --> 00:58:25.000]  可以建屋
[00:58:25.000 --> 00:58:27.000]  那些人被帶走了
[00:58:27.000 --> 00:58:29.000]  是因爲他們違背了耶和華
[00:58:29.000 --> 00:58:31.000]  這是第一個解釋
[00:58:31.000 --> 00:58:33.000]  第二個解釋就是說
[00:58:33.000 --> 00:58:35.000]  否定了
[00:58:35.000 --> 00:58:37.000]  耶利米先知
[00:58:37.000 --> 00:58:39.000]  耶利米先知在第29正話
[00:58:39.000 --> 00:58:41.000]  Edward幫我們讀
[00:58:41.000 --> 00:58:43.000]  那些耶路撒冷的人都知道
[00:58:43.000 --> 00:58:45.000]  耶利米是告訴他們
[00:58:45.000 --> 00:58:47.000]  你們在那裏建屋
[00:58:47.000 --> 00:58:49.000]  因爲你們會在那裏很久
[00:58:49.000 --> 00:58:53.000]  這裏的人就
[00:58:53.000 --> 00:58:55.000]  恥笑耶利米所說
[00:58:55.000 --> 00:58:57.000]  就是說
[00:58:57.000 --> 00:59:01.000]  蓋房的時間尚未臨近
[00:59:01.000 --> 00:59:03.000]  就是說
[00:59:03.000 --> 00:59:05.000]  你們不要浪費心思在那裏建屋
[00:59:05.000 --> 00:59:07.000]  因爲你們很快就會回來
[00:59:07.000 --> 00:59:09.000]  所以兩邊的看法
[00:59:09.000 --> 00:59:11.000]  是很不同的
[00:59:11.000 --> 00:59:13.000]  先知和假先知的看法
[00:59:13.000 --> 00:59:15.000]  是很不同
[00:59:15.000 --> 00:59:17.000]  我們現在知道到底哪些是真先知
[00:59:17.000 --> 00:59:19.000]  哪些是假先知
[00:59:19.000 --> 00:59:21.000]  耶路撒冷行不行呢?
[00:59:21.000 --> 00:59:23.000]  假先知說行,平安,你們放心
[00:59:23.000 --> 00:59:25.000]  但是
[00:59:25.000 --> 00:59:27.000]  耶利米說你們是不行的
[00:59:27.000 --> 00:59:29.000]  所以上面那裏
