
[00:00:00.000 --> 00:00:04.000]  早晨
[00:30:11.000 --> 00:30:12.000]  我會不會什麼呢
[00:30:12.000 --> 00:30:15.000]  每吃一樣東西都要計算
[00:30:15.000 --> 00:30:19.000]  這百米萬百米多少才加了多少糖分呢
[00:30:19.000 --> 00:30:21.000]  於是你日日憂慮
[00:30:21.000 --> 00:30:22.000]  憂慮怎樣
[00:30:22.000 --> 00:30:24.000]  睡得不好
[00:30:24.000 --> 00:30:26.000]  日日憂慮睡得不好
[00:30:26.000 --> 00:30:28.000]  所魯莫王就說
[00:30:28.000 --> 00:30:30.000]  心裏面煩擾
[00:30:30.000 --> 00:30:31.000]  深也不安
[00:30:31.000 --> 00:30:33.000]  這時虛空
[00:30:33.000 --> 00:30:34.000]  有很多人說
[00:30:34.000 --> 00:30:36.000]  辛苦得來自在色
[00:30:36.000 --> 00:30:40.000]  辛苦得來一樣不能夠自在色
[00:30:40.000 --> 00:30:42.000]  沒有胃口
[00:30:42.000 --> 00:30:44.000]  因為他有憂慮
[00:30:44.000 --> 00:30:46.000]  有抑鬱
[00:30:46.000 --> 00:30:48.000]  他勞苦煩惱
[00:30:48.000 --> 00:30:49.000]  深也不安
[00:30:49.000 --> 00:30:50.000]  你看看
[00:30:50.000 --> 00:30:53.000]  我們周圍有多少這些
[00:30:53.000 --> 00:30:56.000]  多少多少這些情況
[00:30:56.000 --> 00:30:59.000]  唐人發佈一個很出名的人幾十年
[00:30:59.000 --> 00:31:00.000]  叫黃金海
[00:31:00.000 --> 00:31:01.000]  大家有沒有聽過
[00:31:01.000 --> 00:31:03.000]  Saint Wong Hotel的老闆
[00:31:03.000 --> 00:31:06.000]  很多年前有一天打電話給我
[00:31:06.000 --> 00:31:08.000]  他說牧師
[00:31:08.000 --> 00:31:10.000]  雖然我們未見過面
[00:31:10.000 --> 00:31:11.000]  但我想你來探望我
[00:31:11.000 --> 00:31:12.000]  我現在在東華醫院
[00:31:12.000 --> 00:31:14.000]  好好好探望
[00:31:14.000 --> 00:31:17.000]  一個幾好傾的
[00:31:17.000 --> 00:31:18.000]  幾健談的
[00:31:18.000 --> 00:31:20.000]  他就跟我說
[00:31:20.000 --> 00:31:22.000]  我預備了三千元
[00:31:22.000 --> 00:31:24.000]  奉勸給你教會
[00:31:24.000 --> 00:31:28.000]  不過要到我歸西之後才奉勸
[00:31:28.000 --> 00:31:30.000]  我跟他說
[00:31:30.000 --> 00:31:32.000]  黃先生我來探望你
[00:31:32.000 --> 00:31:36.000]  不是想你奉勸我
[00:31:36.000 --> 00:31:38.000]  我只是想問你
[00:31:38.000 --> 00:31:40.000]  有沒有想過信耶穌
[00:31:40.000 --> 00:31:41.000]  何必信耶穌
[00:31:41.000 --> 00:31:42.000]  大把錢
[00:31:42.000 --> 00:31:44.000]  我們開心嗎
[00:31:44.000 --> 00:31:45.000]  不要說開心
[00:31:45.000 --> 00:31:46.000]  一說起就激起
[00:31:46.000 --> 00:31:48.000]  一路數數
[00:31:48.000 --> 00:31:50.000]  他不信任何人
[00:31:50.000 --> 00:31:51.000]  放下買東西
[00:31:51.000 --> 00:31:55.000]  找兩毫半錢都吵架
[00:31:55.000 --> 00:31:56.000]  他不開心
[00:31:56.000 --> 00:31:58.000]  三個月之後他不肯信
[00:31:58.000 --> 00:32:02.000]  三個月之後我看到報紙才知道開槍自殺
[00:32:02.000 --> 00:32:05.000]  煩惱
[00:32:05.000 --> 00:32:07.000]  有何用
[00:32:07.000 --> 00:32:08.000]  是啊
[00:32:08.000 --> 00:32:13.000]  所龍門王因為憂慮勞苦受煩
[00:32:13.000 --> 00:32:17.000]  你看看今天香港
[00:32:17.000 --> 00:32:18.000]  李嘉誠
[00:32:18.000 --> 00:32:20.000]  有錢啦 手苦
[00:32:20.000 --> 00:32:22.000]  但每次你看到他的時候
[00:32:22.000 --> 00:32:24.000]  我就真的很可憐他
[00:32:24.000 --> 00:32:28.000]  他心裏不安
[00:32:28.000 --> 00:32:30.000]  起了一個大的佛字
[00:32:30.000 --> 00:32:32.000]  裏面有一間房
[00:32:32.000 --> 00:32:34.000]  將來他可能葬在那裏
[00:32:34.000 --> 00:32:37.000]  那間房是可以防爆炸的
[00:32:37.000 --> 00:32:40.000]  炸彈炸藥都炸不爛的
[00:32:40.000 --> 00:32:42.000]  有何用
[00:32:42.000 --> 00:32:43.000]  為何
[00:32:43.000 --> 00:32:45.000]  有何用
[00:32:45.000 --> 00:32:51.000]  我記得我在香港的時候有一次收到電話
[00:32:51.000 --> 00:32:55.000]  有個打電話說
[00:32:55.000 --> 00:32:59.000]  牧師你可不可以來我辦公室談談
[00:32:59.000 --> 00:33:02.000]  我就去了
[00:33:02.000 --> 00:33:06.000]  一個很有錢的香港人
[00:33:06.000 --> 00:33:10.000]  世界上都很有錢人
[00:33:10.000 --> 00:33:15.000]  我去到的時候他請我一隻眼睛大家談談
[00:33:15.000 --> 00:33:17.000]  他問我一個問題
[00:33:17.000 --> 00:33:19.000]  我聽過你說傳道書
[00:33:19.000 --> 00:33:21.000]  我有興趣
[00:33:21.000 --> 00:33:24.000]  我心裏面很不安樂
[00:33:24.000 --> 00:33:26.000]  我只是想知道
[00:33:26.000 --> 00:33:30.000]  基督教是想講什麼
[00:33:30.000 --> 00:33:32.000]  他聰明
[00:33:32.000 --> 00:33:34.000]  他看到
[00:33:34.000 --> 00:33:37.000]  所龍門王看到一件事
[00:33:37.000 --> 00:33:40.000]  如果你是不講上帝
[00:33:40.000 --> 00:33:42.000]  是沒得談的
[00:33:42.000 --> 00:33:43.000]  好像我學生問
[00:33:43.000 --> 00:33:45.000]  蘇Sir你告訴我做人為什麼
[00:33:45.000 --> 00:33:47.000]  但我不講上帝是沒得談的
[00:33:47.000 --> 00:33:51.000]  所以去到24節至25節的時候
[00:33:51.000 --> 00:33:53.000]  所龍門王又再轉念
[00:33:53.000 --> 00:33:59.000]  他試下不要從一個日光之下的眼鏡來看人生
[00:33:59.000 --> 00:34:01.000]  試從日光之上的眼鏡
[00:34:01.000 --> 00:34:03.000]  有神的角度去看
[00:34:03.000 --> 00:34:04.000]  是怎樣
[00:34:04.000 --> 00:34:06.000]  你會說
[00:34:06.000 --> 00:34:09.000]  你信神也是這樣活著
[00:34:09.000 --> 00:34:11.000]  你不信神也是這樣活著
[00:34:11.000 --> 00:34:12.000]  你是基督徒
[00:34:12.000 --> 00:34:14.000]  又是有心臟病
[00:34:14.000 --> 00:34:16.000]  又是有抑鬱症
[00:34:16.000 --> 00:34:17.000]  一樣有
[00:34:17.000 --> 00:34:19.000]  那有什麼分別
[00:34:19.000 --> 00:34:21.000]  我們基督徒一樣會這樣
[00:34:21.000 --> 00:34:23.000]  我們基督徒一樣會牢牢的
[00:34:23.000 --> 00:34:26.000]  我們一樣基督徒不知道是交給誰的
[00:34:26.000 --> 00:34:28.000]  不知道是誰管理
[00:34:28.000 --> 00:34:30.000]  你牢牢的所有
[00:34:30.000 --> 00:34:32.000]  一想起子女的時候
[00:34:32.000 --> 00:34:34.000]  不要說了
[00:34:34.000 --> 00:34:36.000]  你一樣基督徒和非基督徒一樣
[00:34:36.000 --> 00:34:37.000]  我們怎樣活著
[00:34:37.000 --> 00:34:38.000]  怎樣人生有意義
[00:34:38.000 --> 00:34:40.000]  24、25節
[00:34:40.000 --> 00:34:43.000]  人莫強於吃喝在他牢中享福
[00:34:43.000 --> 00:34:45.000]  我看者也視出於神的手
[00:34:45.000 --> 00:34:49.000]  論到吃用享福誰能勝過我呢
[00:34:49.000 --> 00:34:55.000]  基督徒和一個非基督徒之所以不同的地方在哪裡
[00:34:55.000 --> 00:34:58.000]  不同的地方去知道每一樣東西
[00:34:58.000 --> 00:35:00.000]  都是上帝所持
[00:35:00.000 --> 00:35:02.000]  這叫做「墳」
[00:35:02.000 --> 00:35:04.000]  應墳的墳
[00:35:04.000 --> 00:35:05.000]  不是過分
[00:35:05.000 --> 00:35:07.000]  是應墳
[00:35:07.000 --> 00:35:10.000]  你知道今天
[00:35:10.000 --> 00:35:12.000]  你可以能夠坐在這裡
[00:35:12.000 --> 00:35:14.000]  你可以坐巴士來到這裡
[00:35:14.000 --> 00:35:17.000]  是上帝給你的墳
[00:35:17.000 --> 00:35:19.000]  今天你可以吃豆腐牛腰飯
[00:35:19.000 --> 00:35:22.000]  是上帝給你的墳
[00:35:22.000 --> 00:35:25.000]  今天你可以坐在這裡
[00:35:25.000 --> 00:35:27.000]  聽了大半個小時都不睏眼睡的
[00:35:27.000 --> 00:35:30.000]  這個是上帝給你的墳
[00:35:30.000 --> 00:35:33.000]  今天你仍然是有飯吃
[00:35:33.000 --> 00:35:35.000]  有衣服穿
[00:35:35.000 --> 00:35:36.000]  有健康
[00:35:36.000 --> 00:35:39.000]  這個是上帝給你的墳
[00:35:39.000 --> 00:35:43.000]  全部是上帝給你的墳
[00:35:43.000 --> 00:35:46.000]  那你就用感恩的心去享受
[00:35:46.000 --> 00:35:48.000]  那你會說「牧師不是啊」
[00:35:48.000 --> 00:35:50.000]  那明天怎樣
[00:35:50.000 --> 00:35:52.000]  明天有沒有這些墳
[00:35:52.000 --> 00:35:55.000]  那我又告訴你我不知道
[00:35:55.000 --> 00:35:58.000]  總之你不要過分就行了
[00:35:58.000 --> 00:36:00.000]  那有什麼分別
[00:36:00.000 --> 00:36:03.000]  分別就很大
[00:36:03.000 --> 00:36:08.000]  我們中間不知道還有多少年輕人
[00:36:08.000 --> 00:36:12.000]  人家說人大就應該當婚
[00:36:12.000 --> 00:36:13.000]  應該結婚的
[00:36:13.000 --> 00:36:14.000]  你找找看
[00:36:14.000 --> 00:36:15.000]  那我就喜歡了一個女孩
[00:36:15.000 --> 00:36:17.000]  但又不知道那個女孩喜不喜歡她
[00:36:17.000 --> 00:36:21.000]  每逢見到那個女孩和另一個男孩聊天的時候
[00:36:21.000 --> 00:36:23.000]  那一晚就失眠了
[00:36:23.000 --> 00:36:26.000]  那你就去和她表達
[00:36:26.000 --> 00:36:28.000]  表達但又不夠膽子
[00:36:28.000 --> 00:36:30.000]  又太過唐突
[00:36:30.000 --> 00:36:31.000]  那又怎樣
[00:36:31.000 --> 00:36:32.000]  心動動的
[00:36:32.000 --> 00:36:34.000]  但如果是基督徒就不同了
[00:36:34.000 --> 00:36:36.000]  如果是上帝給我這個女孩
[00:36:36.000 --> 00:36:37.000]  她走也走不掉的
[00:36:37.000 --> 00:36:39.000]  如果上帝不給我這個女孩
[00:36:39.000 --> 00:36:42.000]  你怎麼說她也走不掉的
[00:36:42.000 --> 00:36:43.000]  那問題就很不同
[00:36:43.000 --> 00:36:45.000]  你找工作做一樣
[00:36:45.000 --> 00:36:46.000]  我沒有工作
[00:36:46.000 --> 00:36:48.000]  上帝給你工作
[00:36:48.000 --> 00:36:49.000]  那工作是你的
[00:36:49.000 --> 00:36:52.000]  上帝不給你工作你死也找不到
[00:36:52.000 --> 00:36:53.000]  分別就在這裏
[00:36:53.000 --> 00:36:55.000]  你信不信得過
[00:36:55.000 --> 00:36:59.000]  你信不信得過上帝會給你一個份
[00:36:59.000 --> 00:37:02.000]  分別就在這裏
[00:37:02.000 --> 00:37:05.000]  我身體有事
[00:37:05.000 --> 00:37:09.000]  我不知道會不會是癌病沒有
[00:37:09.000 --> 00:37:11.000]  上帝叫你離開就離開
[00:37:11.000 --> 00:37:12.000]  上帝叫你留在這就留在這
[00:37:12.000 --> 00:37:13.000]  你想離開也不行
[00:37:13.000 --> 00:37:14.000]  都要留在這
[00:37:14.000 --> 00:37:17.000]  上帝說未到時候踢你回頭
[00:37:17.000 --> 00:37:18.000]  你想走也不能走
[00:37:18.000 --> 00:37:20.000]  問題就是
[00:37:20.000 --> 00:37:21.000]  神造萬物
[00:37:21.000 --> 00:37:23.000]  國安其事成為美好的
[00:37:23.000 --> 00:37:24.000]  都是最好的
[00:37:24.000 --> 00:37:26.000]  問題是你信不信得過
[00:37:26.000 --> 00:37:27.000]  你說很難
[00:37:27.000 --> 00:37:29.000]  是很難
[00:37:29.000 --> 00:37:32.000]  問題最終來說你信不信得過
[00:37:32.000 --> 00:37:35.000]  你信不信得過上帝
[00:37:35.000 --> 00:37:37.000]  我們發覺經常有兩個在爭
[00:37:37.000 --> 00:37:40.000]  一方面我們知道有這樣一個盼望
[00:37:40.000 --> 00:37:40.000]  有永生
[00:37:40.000 --> 00:37:41.000]  另一方面我們又不捨得
[00:37:41.000 --> 00:37:43.000]  好像我經常跟大家說
[00:37:43.000 --> 00:37:44.000]  在我病危的時候
[00:37:44.000 --> 00:37:45.000]  我很想回天府
[00:37:45.000 --> 00:37:46.000]  不用那麼辛苦
[00:37:46.000 --> 00:37:50.000]  休息一下是一件很辛苦的事
[00:37:50.000 --> 00:37:51.000]  但另一方面又捨不得太太
[00:37:51.000 --> 00:37:52.000]  又捨不得子女
[00:37:52.000 --> 00:37:54.000]  這個是正常的事
[00:37:54.000 --> 00:37:55.000]  我們就是這樣
[00:37:55.000 --> 00:37:59.000]  菲律賓沒有這個盼望
[00:37:59.000 --> 00:38:01.000]  所以第一件事我們知道
[00:38:01.000 --> 00:38:04.000]  一切都是從神而來的
[00:38:04.000 --> 00:38:05.000]  他給我
[00:38:05.000 --> 00:38:06.000]  是他有主權
[00:38:06.000 --> 00:38:07.000]  他給我就是有的
[00:38:07.000 --> 00:38:09.000]  沒有就沒有的
[00:38:09.000 --> 00:38:12.000]  第二
[00:38:12.000 --> 00:38:15.000]  不是說上帝掉下來給你的
[00:38:15.000 --> 00:38:18.000]  你都要用牢碌得來的
[00:38:18.000 --> 00:38:19.000]  那你又說我很慘
[00:38:19.000 --> 00:38:20.000]  我又要牢碌
[00:38:20.000 --> 00:38:23.000]  那你就享受牢碌
[00:38:23.000 --> 00:38:25.000]  牢碌怎樣享受
[00:38:25.000 --> 00:38:27.000]  我覺得是很在乎你
[00:38:27.000 --> 00:38:31.000]  你的牙和炭是在乎你的心態
[00:38:31.000 --> 00:38:33.000]  太太叫你洗廁所
[00:38:33.000 --> 00:38:35.000]  那你說我是在享受世界
[00:38:35.000 --> 00:38:36.000]  一邊洗一邊享受
[00:38:36.000 --> 00:38:38.000]  那你自然就享受了
[00:38:38.000 --> 00:38:40.000]  就牢碌中享福
[00:38:40.000 --> 00:38:42.000]  但如果你不是這樣的時候
[00:38:42.000 --> 00:38:44.000]  那你就會牙死牙
[00:38:44.000 --> 00:38:47.000]  所以問題就是你從什麼角度去看
[00:38:47.000 --> 00:38:48.000]  你帶著什麼
[00:38:48.000 --> 00:38:50.000]  基督教未必為你
[00:38:50.000 --> 00:38:52.000]  鋪排一條平坦的道路
[00:38:52.000 --> 00:38:55.000]  但基督教給你一個不同的心態
[00:38:55.000 --> 00:38:57.000]  是過每一天
[00:38:57.000 --> 00:38:59.000]  為什麼
[00:38:59.000 --> 00:39:00.000]  所羅門說的就是
[00:39:00.000 --> 00:39:03.000]  神起於誰就給誰智慧
[00:39:03.000 --> 00:39:06.000]  給誰喜樂
[00:39:06.000 --> 00:39:09.000]  神叫哪個老虎就哪個老虎
[00:39:09.000 --> 00:39:11.000]  問題就很簡單
[00:39:11.000 --> 00:39:13.000]  因為他是主人
[00:39:13.000 --> 00:39:15.000]  你相信到神在主人
[00:39:15.000 --> 00:39:17.000]  他吸誰就吸誰
[00:39:17.000 --> 00:39:20.000]  那個份是神給你的
[00:39:20.000 --> 00:39:23.000]  但是如果你說我不愛上帝
[00:39:23.000 --> 00:39:25.000]  我要自己努力
[00:39:25.000 --> 00:39:30.000]  所以所羅門說到時去空到時報風
[00:39:30.000 --> 00:39:32.000]  最終來說
[00:39:32.000 --> 00:39:35.000]  傳道師最終最生氣的一句
[00:39:35.000 --> 00:39:39.000]  總而言之就是要敬畏神
[00:39:39.000 --> 00:39:41.000]  你不是相信
[00:39:41.000 --> 00:39:43.000]  你不去敬畏神
[00:39:43.000 --> 00:39:46.000]  以神做你的boss的時候
[00:39:46.000 --> 00:39:50.000]  你全部都去空報風
[00:39:50.000 --> 00:39:54.000]  所羅門王給我們一個這樣的答案
[00:39:54.000 --> 00:39:57.000]  問題是你肯不肯
[00:39:57.000 --> 00:39:59.000]  你肯不肯投降
[00:39:59.000 --> 00:40:03.000]  你肯不肯降伏在上帝的主權之內
[00:40:03.000 --> 00:40:05.000]  這個就是所羅門王
[00:40:05.000 --> 00:40:08.000]  非常有智慧的告訴我們
[00:40:08.000 --> 00:40:10.000]  如果你是一個基督徒
[00:40:10.000 --> 00:40:12.000]  在今生什麼情況之下
[00:40:12.000 --> 00:40:15.000]  你都可以傳遞感恩的心
[00:40:15.000 --> 00:40:17.000]  一個每一天
[00:40:17.000 --> 00:40:21.000]  而且是快快樂樂的一個每一天
[00:40:21.000 --> 00:40:23.000]  你是不是這樣
[00:40:23.000 --> 00:40:25.000]  我們同心低頭
[00:40:25.000 --> 00:40:27.000]  希望我們再次多謝你
[00:40:27.000 --> 00:40:30.000]  你給我們所羅門王的訊息
[00:40:30.000 --> 00:40:32.000]  真是很實在
[00:40:32.000 --> 00:40:35.000]  求你教導我們知道
[00:40:35.000 --> 00:40:37.000]  要敬畏你
[00:40:37.000 --> 00:40:39.000]  你給誰就給誰
[00:40:39.000 --> 00:40:42.000]  你向誰收取就向誰收取
[00:40:42.000 --> 00:40:46.000]  唯有敬畏耶和華才會最幸福
[00:40:46.000 --> 00:40:48.000]  求你見諒每個弟兄姊妹
[00:40:48.000 --> 00:40:51.000]  都不單止是頭腦上認識
[00:40:51.000 --> 00:40:54.000]  真是降伏給你
[00:40:54.000 --> 00:40:56.000]  求你祝福我們
[00:40:56.000 --> 00:40:58.000]  改變我們的人生
[00:40:58.000 --> 00:41:00.000]  祈禱奉耶穌基督命求
[00:41:00.000 --> 00:41:01.000]  阿門
[00:41:02.000 --> 00:41:03.000]  阿門
[00:41:03.000 --> 00:41:04.000]  阿門
[00:41:05.000 --> 00:41:06.000]  阿門
[00:41:07.000 --> 00:41:08.000]  阿門
[00:41:09.000 --> 00:41:10.000]  阿門
[00:41:11.000 --> 00:41:12.000]  阿門
[00:41:13.000 --> 00:41:14.000]  阿門
[00:41:15.000 --> 00:41:16.000]  阿門
[00:41:16.000 --> 00:41:26.000]  我只想跟你們說一句話 請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

