
[00:00:00.000 --> 00:00:03.000]  (字幕君:我地係進入第十講)
[00:41:18.360 --> 00:41:20.360]  因為我們在湖道有敬拜
[00:41:20.360 --> 00:41:22.360]  跳舞唱歌
[00:41:22.360 --> 00:41:24.360]  如果是大風浪的話
[00:41:24.360 --> 00:41:26.360]  我們的船是盪來盪去
[00:41:26.360 --> 00:41:28.360]  有些人可能受不了
[00:41:28.360 --> 00:41:30.360]  但我們在早上
[00:41:30.360 --> 00:41:32.360]  很平靜
[00:41:32.360 --> 00:41:34.360]  第一到拉曼的時候
[00:41:34.360 --> 00:41:36.360]  有可能狂風大作
[00:41:36.360 --> 00:41:38.360]  海翻騰起來
[00:41:38.360 --> 00:41:40.360]  好像第十八節那樣說
[00:41:40.360 --> 00:41:42.360]  門徒在船上
[00:41:42.360 --> 00:41:44.360]  他們在搖腦
[00:41:44.360 --> 00:41:46.360]  他們走了十里路
[00:41:46.360 --> 00:41:48.360]  大約三米
[00:41:48.360 --> 00:41:50.360]  所以他們在海中央那裏
[00:41:50.360 --> 00:41:52.360]  未到岸邊
[00:41:52.360 --> 00:41:54.360]  近岸邊
[00:41:54.360 --> 00:41:56.360]  他們看到耶穌在海面上走
[00:41:56.360 --> 00:41:58.360]  漸漸近了船
[00:41:58.360 --> 00:42:00.360]  他們就害怕
[00:42:00.360 --> 00:42:02.360]  請問大家害怕什麼
[00:42:02.360 --> 00:42:04.360]  害怕什麼
[00:42:04.360 --> 00:42:06.360]  這個沒有說
[00:42:06.360 --> 00:42:08.360]  沒有說害怕
[00:42:08.360 --> 00:42:10.360]  是不是害怕風浪
[00:42:10.360 --> 00:42:12.360]  是不是好像之前
[00:42:12.360 --> 00:42:14.360]  那些風浪打他們說
[00:42:14.360 --> 00:42:16.360]  我們快要沉船了
[00:42:16.360 --> 00:42:18.360]  你還不起來救我們
[00:42:18.360 --> 00:42:20.360]  是不是這種害怕
[00:42:20.360 --> 00:42:22.360]  害怕什麼呢
[00:42:22.360 --> 00:42:24.360]  馬太夫14:26那裏
[00:42:24.360 --> 00:42:26.360]  是解釋
[00:42:26.360 --> 00:42:28.360]  原來他們害怕
[00:42:28.360 --> 00:42:30.360]  遠處有個人影
[00:42:30.360 --> 00:42:32.360]  湖道沒有燈
[00:42:32.360 --> 00:42:34.360]  沒有光
[00:42:34.360 --> 00:42:36.360]  漆黑一片
[00:42:36.360 --> 00:42:38.360]  他們隱約當中看到
[00:42:38.360 --> 00:42:40.360]  有個人影向著他們
[00:42:40.360 --> 00:42:42.360]  靠近
[00:42:42.360 --> 00:42:44.360]  沒有人會想到
[00:42:44.360 --> 00:42:46.360]  有人可以走在海那裏
[00:42:46.360 --> 00:42:48.360]  他們就想這個是什麼
[00:42:48.360 --> 00:42:50.360]  這個是鬼怪
[00:42:50.360 --> 00:42:52.360]  馬太夫14:26說
[00:42:52.360 --> 00:42:54.360]  他們害怕是因為害怕鬼
[00:42:54.360 --> 00:42:56.360]  以為是鬼對著他們來
[00:42:56.360 --> 00:42:58.360]  這裏其實
[00:42:58.360 --> 00:43:00.360]  都有了進步
[00:43:00.360 --> 00:43:02.360]  好像他們不害怕風浪
[00:43:02.360 --> 00:43:04.360]  不害怕風浪
[00:43:04.360 --> 00:43:06.360]  但他們害怕海面的鬼
[00:43:06.360 --> 00:43:08.360]  海面的門很迷信
[00:43:08.360 --> 00:43:10.360]  其實很多猶太人都很迷信
[00:43:10.360 --> 00:43:12.360]  雖然他們有舊約聖經
[00:43:12.360 --> 00:43:14.360]  舊約聖經裏面有沒有鬼
[00:43:14.360 --> 00:43:16.360]  有,有鬼
[00:43:16.360 --> 00:43:18.360]  那世上有沒有鬼
[00:43:18.360 --> 00:43:20.360]  有鬼,魔鬼
[00:43:20.360 --> 00:43:22.360]  有鬼,所以猶太人知道
[00:43:22.360 --> 00:43:24.360]  有鬼,知道惡者
[00:43:24.360 --> 00:43:26.360]  有惡魔,有鬼
[00:43:26.360 --> 00:43:28.360]  所以其實他們都害怕鬼
[00:43:28.360 --> 00:43:30.360]  所以
[00:43:30.360 --> 00:43:32.360]  他們是害怕鬼怪
[00:43:32.360 --> 00:43:34.360]  於是耶穌
[00:43:34.360 --> 00:43:36.360]  就跟他們說
[00:43:36.360 --> 00:43:38.360]  是我不用怕
[00:43:38.360 --> 00:43:40.360]  是我不用怕
[00:43:40.360 --> 00:43:42.360]  那
[00:43:42.360 --> 00:43:46.360]  耶穌就上來了
[00:43:46.360 --> 00:43:48.360]  耶穌上船
[00:43:48.360 --> 00:43:50.360]  但馬太夫
[00:43:50.360 --> 00:43:52.360]  還記載了一樣東西
[00:43:52.360 --> 00:43:56.360]  就是在耶穌上船
[00:43:56.360 --> 00:43:58.360]  接他上船
[00:43:58.360 --> 00:44:00.360]  即是第21節之前
[00:44:00.360 --> 00:44:02.360]  發生了什麼
[00:44:02.360 --> 00:44:04.360]  大家的notes
[00:44:04.360 --> 00:44:06.360]  是第4頁底
[00:44:06.360 --> 00:44:08.360]  是伊翰
[00:44:08.360 --> 00:44:10.360]  是馬太記載了耶穌未上船之前
[00:44:10.360 --> 00:44:12.360]  彼得那件事
[00:44:12.360 --> 00:44:14.360]  我讀給大家聽
[00:44:14.360 --> 00:44:16.360]  彼得說
[00:44:16.360 --> 00:44:18.360]  主,如果是你
[00:44:18.360 --> 00:44:20.360]  請叫我從水面上走到你那裏去
[00:44:20.360 --> 00:44:22.360]  耶穌說你來吧
[00:44:22.360 --> 00:44:24.360]  彼得就從船上
[00:44:24.360 --> 00:44:26.360]  下去
[00:44:26.360 --> 00:44:28.360]  在水面上走
[00:44:28.360 --> 00:44:30.360]  要到耶穌那裏去
[00:44:30.360 --> 00:44:32.360]  此因風甚大
[00:44:32.360 --> 00:44:34.360]  就害怕
[00:44:34.360 --> 00:44:36.360]  將要沉下去
[00:44:36.360 --> 00:44:37.360]  就喊著說
[00:44:37.360 --> 00:44:38.360]  主啊救我
[00:44:38.360 --> 00:44:40.360]  耶穌趕緊伸手拉住他
[00:44:40.360 --> 00:44:42.360]  說你這小信的人啊
[00:44:42.360 --> 00:44:44.360]  為什麼不滑呢
[00:44:44.360 --> 00:44:46.360]  這一段是馬太記載的
[00:44:46.360 --> 00:44:48.360]  彼得為什麼
[00:44:48.360 --> 00:44:50.360]  要有這樣的提議
[00:44:50.360 --> 00:44:52.360]  說我想下來
[00:44:52.360 --> 00:44:54.360]  我想下來
[00:44:54.360 --> 00:44:56.360]  請叫我從水面走到你那裏去
[00:44:56.360 --> 00:44:58.360]  我想彼得
[00:44:58.360 --> 00:45:00.360]  大家都知道彼得這個人
[00:45:00.360 --> 00:45:02.360]  多厲害的
[00:45:02.360 --> 00:45:04.360]  他有這樣的要求
[00:45:04.360 --> 00:45:06.360]  只要他一個人如果做得到
[00:45:06.360 --> 00:45:08.360]  回來就很威啊
[00:45:08.360 --> 00:45:10.360]  這個人是個好好勝的人
[00:45:10.360 --> 00:45:12.360]  但耶穌都准他
[00:45:12.360 --> 00:45:14.360]  耶穌准他
[00:45:14.360 --> 00:45:16.360]  他還從船到水上
[00:45:16.360 --> 00:45:18.360]  行走
[00:45:18.360 --> 00:45:20.360]  這裏呢
[00:45:20.360 --> 00:45:22.360]  似乎是他有沒有走到呢
[00:45:22.360 --> 00:45:24.360]  有啊
[00:45:24.360 --> 00:45:26.360]  不知道走了多少步
[00:45:26.360 --> 00:45:28.360]  因為這裏說在水面上
[00:45:28.360 --> 00:45:30.360]  走要到耶穌那裏去
[00:45:30.360 --> 00:45:32.360]  那走了
[00:45:32.360 --> 00:45:34.360]  一會
[00:45:34.360 --> 00:45:36.360]  未到耶穌面前
[00:45:36.360 --> 00:45:38.360]  可能很接近
[00:45:38.360 --> 00:45:40.360]  但他只因風甚大就害怕
[00:45:40.360 --> 00:45:42.360]  他就害怕
[00:45:42.360 --> 00:45:44.360]  他的害怕
[00:45:44.360 --> 00:45:46.360]  耶穌在下面說
[00:45:46.360 --> 00:45:48.360]  是他的小信和他的疑惑
[00:45:48.360 --> 00:45:50.360]  他本來是對耶穌充滿信心
[00:45:50.360 --> 00:45:52.360]  看到那些風浪
[00:45:52.360 --> 00:45:54.360]  就害怕了
[00:45:54.360 --> 00:45:56.360]  他看環境
[00:45:56.360 --> 00:45:58.360]  看周圍的環境
[00:45:58.360 --> 00:46:00.360]  大風大浪
[00:46:00.360 --> 00:46:02.360]  耶穌又未那麼接近他
[00:46:02.360 --> 00:46:04.360]  害怕了
[00:46:04.360 --> 00:46:06.360]  就沉了
[00:46:06.360 --> 00:46:08.360]  就要沉下去
[00:46:08.360 --> 00:46:10.360]  快要沉下去
[00:46:10.360 --> 00:46:12.360]  要說章要沉下去
[00:46:12.360 --> 00:46:14.360]  他未沉之前是走在海面
[00:46:14.360 --> 00:46:16.360]  真的走在海面
[00:46:16.360 --> 00:46:18.360]  他有信心耶穌給他
[00:46:18.360 --> 00:46:20.360]  他走下來真的行到
[00:46:20.360 --> 00:46:22.360]  但當他一
[00:46:22.360 --> 00:46:24.360]  發小信的時候
[00:46:24.360 --> 00:46:26.360]  他就跌了
[00:46:26.360 --> 00:46:28.360]  耶穌立刻伸手拉著他
[00:46:28.360 --> 00:46:30.360]  拉他上來
[00:46:30.360 --> 00:46:32.360]  他還站在海面
[00:46:32.360 --> 00:46:34.360]  耶穌和他一起上船
[00:46:34.360 --> 00:46:36.360]  帶著彼得
[00:46:36.360 --> 00:46:38.360]  一起上船
[00:46:38.360 --> 00:46:40.360]  彼得都叫做唯一一個人
[00:46:40.360 --> 00:46:42.360]  真的走過海面
[00:46:42.360 --> 00:46:44.360]  腳真的踏在水上
[00:46:44.360 --> 00:46:46.360]  可能是很短的時間
[00:46:46.360 --> 00:46:48.360]  但他
[00:46:48.360 --> 00:46:50.360]  開頭有信心
[00:46:50.360 --> 00:46:52.360]  就打回原形
[00:46:52.360 --> 00:46:54.360]  我們繼續看
[00:46:54.360 --> 00:46:56.360]  第二日
[00:46:56.360 --> 00:46:58.360]  第二日站在海邊
[00:46:58.360 --> 00:47:00.360]  那些眾人
[00:47:00.360 --> 00:47:02.360]  他們知道耶穌沒有在船上
[00:47:02.360 --> 00:47:04.360]  只有一隻船在
[00:47:04.360 --> 00:47:06.360]  沒有其他的船
[00:47:06.360 --> 00:47:08.360]  耶穌為什麼來到那裡
[00:47:08.360 --> 00:47:10.360]  他有不同門道
[00:47:10.360 --> 00:47:12.360]  坐船過來
[00:47:12.360 --> 00:47:14.360]  又沒有其他的船接他過來
[00:47:14.360 --> 00:47:16.360]  他們怎知道
[00:47:16.360 --> 00:47:18.360]  這些人很奇怪
[00:47:18.360 --> 00:47:20.360]  他們不知道為什麼
[00:47:20.360 --> 00:47:22.360]  他們沒有看到耶穌在海上
[00:47:22.360 --> 00:47:24.360]  他們不知道為什麼
[00:47:24.360 --> 00:47:26.360]  門道就知道了
[00:47:26.360 --> 00:47:28.360]  廿三節現有幾隻小船在提比利亞
[00:47:28.360 --> 00:47:30.360]  靠近竹蟹分餅
[00:47:30.360 --> 00:47:32.360]  給人吃的地方
[00:47:32.360 --> 00:47:34.360]  這些人是坐小船
[00:47:34.360 --> 00:47:36.360]  聽到耶穌
[00:47:36.360 --> 00:47:38.360]  在
[00:47:38.360 --> 00:47:40.360]  那個
[00:47:40.360 --> 00:47:42.360]  剛才白菜大那裡的地方
[00:47:42.360 --> 00:47:44.360]  但他們來遲了
[00:47:44.360 --> 00:47:46.360]  這些人是不在五餅義儒
[00:47:46.360 --> 00:47:48.360]  那裡的
[00:47:48.360 --> 00:47:50.360]  可能聽到人說耶穌在白菜大
[00:47:50.360 --> 00:47:52.360]  很多人去聽
[00:47:52.360 --> 00:47:54.360]  有行神蹟
[00:47:54.360 --> 00:47:56.360]  他們就去
[00:47:56.360 --> 00:47:58.360]  昨晚已經離開了
[00:47:58.360 --> 00:48:00.360]  他們找耶穌
[00:48:00.360 --> 00:48:02.360]  他們這班人看到耶穌不在那裡
[00:48:02.360 --> 00:48:04.360]  就上了船找他
[00:48:04.360 --> 00:48:06.360]  加白龍
[00:48:06.360 --> 00:48:08.360]  不在白菜大就在加白龍
[00:48:08.360 --> 00:48:10.360]  這班遲到的人
[00:48:10.360 --> 00:48:12.360]  但耶穌
[00:48:12.360 --> 00:48:14.360]  看到他們
[00:48:14.360 --> 00:48:16.360]  第二十五節
[00:48:16.360 --> 00:48:18.360]  在海邊找到耶穌
[00:48:18.360 --> 00:48:20.360]  這班人找到耶穌
[00:48:20.360 --> 00:48:22.360]  這班人是沒有看到
[00:48:22.360 --> 00:48:24.360]  耶穌行五餅義儒的成績
[00:48:24.360 --> 00:48:26.360]  就問拉比
[00:48:26.360 --> 00:48:28.360]  什麼時候來到這裡
[00:48:28.360 --> 00:48:30.360]  他們知道耶穌
[00:48:30.360 --> 00:48:32.360]  沒有坐船
[00:48:32.360 --> 00:48:34.360]  他們就好奇
[00:48:34.360 --> 00:48:36.360]  你是什麼時候來到
[00:48:36.360 --> 00:48:38.360]  耶穌有沒有回答他們
[00:48:38.360 --> 00:48:40.360]  第二十五節
[00:48:40.360 --> 00:48:42.360]  耶穌回答說
[00:48:42.360 --> 00:48:44.360]  你們實實在在
[00:48:44.360 --> 00:48:46.360]  很serious
[00:48:46.360 --> 00:48:48.360]  你們找我並不是
[00:48:48.360 --> 00:48:50.360]  因見料神職
[00:48:50.360 --> 00:48:52.360]  而是因吃餅得飽
[00:48:52.360 --> 00:48:54.360]  這班人
[00:48:54.360 --> 00:48:56.360]  昨天沒有機會去到五餅義儒
[00:48:56.360 --> 00:48:58.360]  現在
[00:48:58.360 --> 00:49:00.360]  終於找到耶穌了
[00:49:00.360 --> 00:49:02.360]  跟耶穌聊天
[00:49:02.360 --> 00:49:04.360]  耶穌沒有回答他們
[00:49:04.360 --> 00:49:06.360]  什麼時候來到這裡
[00:49:06.360 --> 00:49:08.360]  耶穌一說就說出他們心中
[00:49:08.360 --> 00:49:10.360]  聽到昨天
[00:49:10.360 --> 00:49:12.360]  這些人吃得這麼開心
[00:49:12.360 --> 00:49:14.360]  吃剩十幾個男子
[00:49:14.360 --> 00:49:16.360]  又有餅又有魚
[00:49:16.360 --> 00:49:18.360]  他們都要來吃東西
[00:49:18.360 --> 00:49:20.360]  所以耶穌說你們來到
[00:49:20.360 --> 00:49:22.360]  不是想見神職
[00:49:22.360 --> 00:49:24.360]  但因為要吃得飽
[00:49:24.360 --> 00:49:26.360]  於是耶穌就開始用食物
[00:49:26.360 --> 00:49:28.360]  來跟他們說
[00:49:28.360 --> 00:49:30.360]  第二十七節
[00:49:30.360 --> 00:49:32.360]  耶穌說不要為那必壞的食物勞力
[00:49:32.360 --> 00:49:34.360]  要為那傳到永生的食物勞力
[00:49:34.360 --> 00:49:36.360]  就是人子要賜給你們
[00:49:36.360 --> 00:49:38.360]  因為
[00:49:38.360 --> 00:49:40.360]  人子是父神所印證的
[00:49:40.360 --> 00:49:44.360]  然後
[00:49:44.360 --> 00:49:46.360]  好像他之前
[00:49:46.360 --> 00:49:48.360]  跟撒馬尼亞夫人一樣
[00:49:48.360 --> 00:49:50.360]  由水入手
[00:49:50.360 --> 00:49:52.360]  這裡是由食物入手
[00:49:52.360 --> 00:49:54.360]  因為五餅義儒
[00:49:54.360 --> 00:49:56.360]  這些人心裡又想吃東西
[00:49:56.360 --> 00:49:58.360]  所以耶穌就在這裡
[00:49:58.360 --> 00:50:00.360]  用地上一般的食物
[00:50:00.360 --> 00:50:02.360]  來對比
[00:50:02.360 --> 00:50:04.360]  是天上
[00:50:04.360 --> 00:50:06.360]  傳到永生
[00:50:06.360 --> 00:50:08.360]  永遠不紐為的食物
[00:50:08.360 --> 00:50:10.360]  很明顯
[00:50:10.360 --> 00:50:12.360]  這些食物就不是地上的食物
[00:50:12.360 --> 00:50:14.360]  是神在天上
[00:50:14.360 --> 00:50:16.360]  要賜給你的食物
[00:50:16.360 --> 00:50:18.360]  人子現在要賜給你
[00:50:18.360 --> 00:50:20.360]  因為這個是神
[00:50:20.360 --> 00:50:22.360]  叫我這樣做
[00:50:22.360 --> 00:50:24.360]  他就用這個
[00:50:24.360 --> 00:50:26.360]  來教訓眾人
[00:50:26.360 --> 00:50:28.360]  我們要來看看
[00:50:28.360 --> 00:50:30.360]  這個永生
[00:50:30.360 --> 00:50:32.360]  永生的食物
[00:50:32.360 --> 00:50:34.360]  下面耶穌解釋
[00:50:34.360 --> 00:50:36.360]  地上的食物
[00:50:36.360 --> 00:50:38.360]  我相信是包括這裡列出來的
[00:50:38.360 --> 00:50:40.360]  包括什麼財富
[00:50:40.360 --> 00:50:42.360]  名譽 權勢 學問
[00:50:42.360 --> 00:50:44.360]  榮華 情慾
[00:50:44.360 --> 00:50:46.360]  享樂這些
[00:50:46.360 --> 00:50:48.360]  所有這些東西有一天
[00:50:48.360 --> 00:50:50.360]  當我們離開世界的那一刻
[00:50:50.360 --> 00:50:52.360]  這些東西對我們沒有一個人
[00:50:52.360 --> 00:50:54.360]  是有用的
[00:50:54.360 --> 00:50:56.360]  也沒有人能夠帶走的
[00:50:56.360 --> 00:50:58.360]  全部都要留在這裡
[00:50:58.360 --> 00:51:00.360]  所以我這條圖
[00:51:00.360 --> 00:51:02.360]  比德前書第一章
[00:51:02.360 --> 00:51:04.360]  四十五節
[00:51:30.360 --> 00:51:32.360]  那些人問他
[00:51:32.360 --> 00:51:34.360]  我當行什麼
[00:51:34.360 --> 00:51:36.360]  才能做神的功呢
[00:51:36.360 --> 00:51:38.360]  我這裡寫
[00:51:38.360 --> 00:51:40.360]  這個就提醒我
[00:51:40.360 --> 00:51:42.360]  馬可夫人第十章
[00:51:42.360 --> 00:51:44.360]  那個年輕的官
[00:51:44.360 --> 00:51:46.360]  跑到耶穌面前
[00:51:46.360 --> 00:51:48.360]  跪在這裡的那個
[00:51:48.360 --> 00:51:50.360]  他又說我要做什麼
[00:51:50.360 --> 00:51:52.360]  才能夠進入神的國
[00:51:52.360 --> 00:51:54.360]  我做什麼
[00:51:54.360 --> 00:51:56.360]  才能夠得救
[00:51:56.360 --> 00:51:58.360]  這裡的人就說
[00:51:58.360 --> 00:52:00.360]  什麼才能夠做神的功呢
[00:52:00.360 --> 00:52:02.360]  我這裡抄了NIV的翻譯
[00:52:02.360 --> 00:52:04.360]  NIV是最終於原文的
[00:52:04.360 --> 00:52:06.360]  翻譯說
[00:52:06.360 --> 00:52:08.360]  What we must do
[00:52:08.360 --> 00:52:10.360]  做什麼
[00:52:10.360 --> 00:52:12.360]  to do the work
[00:52:12.360 --> 00:52:14.360]  God requires
[00:52:14.360 --> 00:52:16.360]  神規定我要做什麼
[00:52:16.360 --> 00:52:18.360]  然後他才
[00:52:18.360 --> 00:52:20.360]  將永存的生命
[00:52:20.360 --> 00:52:22.360]  上次給我
[00:52:22.360 --> 00:52:24.360]  就是說
[00:52:24.360 --> 00:52:26.360]  人要做什麼
[00:52:26.360 --> 00:52:28.360]  所有人的宗教
[00:52:28.360 --> 00:52:30.360]  都是靠
[00:52:30.360 --> 00:52:32.360]  自己做什麼
[00:52:32.360 --> 00:52:34.360]  行善
[00:52:34.360 --> 00:52:36.360]  來抱神的喜悅
[00:52:36.360 --> 00:52:38.360]  所以
[00:52:38.360 --> 00:52:40.360]  第三章
[00:52:40.360 --> 00:52:42.360]  耶穌要告訴你那個底母
[00:52:42.360 --> 00:52:44.360]  你要重新
[00:52:44.360 --> 00:52:46.360]  好像BB一樣
[00:52:46.360 --> 00:52:48.360]  要再生一次
[00:52:48.360 --> 00:52:50.360]  不關你自己的努力事
[00:52:50.360 --> 00:52:52.360]  你自己不用做什麼
[00:52:52.360 --> 00:52:54.360]  你接受就可以了
[00:52:54.360 --> 00:52:56.360]  耶穌又是告訴
[00:52:56.360 --> 00:52:58.360]  那個什米利有夫人
[00:52:58.360 --> 00:53:00.360]  就是他會刺
[00:53:00.360 --> 00:53:02.360]  活水給他 在神所刺的
[00:53:02.360 --> 00:53:04.360]  是在他裡面好像一個
[00:53:04.360 --> 00:53:06.360]  光河那樣可以流出來的
[00:53:06.360 --> 00:53:08.360]  不是他自己去找回來的
[00:53:08.360 --> 00:53:10.360]  不是他打水打回來的
[00:53:10.360 --> 00:53:12.360]  是神所刺的
[00:53:12.360 --> 00:53:14.360]  在這裡耶穌也是告訴
[00:53:14.360 --> 00:53:15.360]  他
[00:53:15.360 --> 00:53:16.360]  他說
[00:53:16.360 --> 00:53:18.360]  我實實在在地告訴你
[00:53:18.360 --> 00:53:20.360]  那從天上來的糧
[00:53:20.360 --> 00:53:22.360]  就不是摩西刺給你的
[00:53:22.360 --> 00:53:24.360]  不是地上那些的糧
[00:53:24.360 --> 00:53:26.360]  但是我附將天上來的
[00:53:26.360 --> 00:53:28.360]  真糧是刺過給你
[00:53:28.360 --> 00:53:30.360]  所以這裡提到
[00:53:30.360 --> 00:53:32.360]  摩西
[00:53:32.360 --> 00:53:34.360]  有些人是最崇拜摩西的
[00:53:34.360 --> 00:53:36.360]  他提摩西
[00:53:36.360 --> 00:53:38.360]  那
[00:53:38.360 --> 00:53:40.360]  眾人就問耶穌
[00:53:40.360 --> 00:53:42.360]  眾人問耶穌下面那裡
[00:53:42.360 --> 00:53:44.360]  你行什麼
[00:53:44.360 --> 00:53:46.360]  神戚叫我們看見就信你
[00:53:46.360 --> 00:53:48.360]  猶太人
[00:53:48.360 --> 00:53:50.360]  剛剛
[00:53:50.360 --> 00:53:52.360]  看到五比二
[00:53:52.360 --> 00:53:54.360]  那個神戚
[00:53:54.360 --> 00:53:56.360]  但是他們
[00:53:56.360 --> 00:53:58.360]  聽到耶穌說摩西
[00:53:58.360 --> 00:54:00.360]  他們就覺得
[00:54:00.360 --> 00:54:02.360]  你是不是比摩西更加大
[00:54:02.360 --> 00:54:04.360]  摩西
[00:54:04.360 --> 00:54:06.360]  就行了40年的
[00:54:06.360 --> 00:54:08.360]  神戚天天是給
[00:54:08.360 --> 00:54:10.360]  馬安娜我們吃
[00:54:10.360 --> 00:54:12.360]  而且是
[00:54:12.360 --> 00:54:16.360]  吃了40年
[00:54:16.360 --> 00:54:18.360]  馬安娜
[00:54:18.360 --> 00:54:20.360]  你的神戚是不是比摩西的神戚
[00:54:20.360 --> 00:54:22.360]  更加大呢
[00:54:22.360 --> 00:54:24.360]  耶穌在這裡
[00:54:24.360 --> 00:54:26.360]  是跟他說
[00:54:26.360 --> 00:54:28.360]  是說
[00:54:28.360 --> 00:54:30.360]  我的糧
[00:54:30.360 --> 00:54:32.360]  就是在天上那裡降下來
[00:54:32.360 --> 00:54:34.360]  刺生命給世界
[00:54:34.360 --> 00:54:36.360]  就是說
[00:54:36.360 --> 00:54:38.360]  他將他要給他們的糧
[00:54:38.360 --> 00:54:40.360]  跟摩西刺給他的糧
[00:54:40.360 --> 00:54:42.360]  來比較
[00:54:42.360 --> 00:54:44.360]  那個有幾點
[00:54:44.360 --> 00:54:46.360]  我們看第六
[00:54:46.360 --> 00:54:48.360]  第六節
[00:54:48.360 --> 00:54:50.360]  的講義
[00:54:50.360 --> 00:54:52.360]  下面那裡耶穌答他們
[00:54:52.360 --> 00:54:54.360]  有五點
[00:54:54.360 --> 00:54:56.360]  是澄清的
[00:54:56.360 --> 00:54:58.360]  第一耶穌澄清
[00:54:58.360 --> 00:55:00.360]  耶穌告訴他們
[00:55:00.360 --> 00:55:02.360]  我實在在地告訴你
[00:55:02.360 --> 00:55:04.360]  從天上來的糧
[00:55:04.360 --> 00:55:06.360]  不是摩西降給你們
[00:55:06.360 --> 00:55:08.360]  是附在天上的真糧
[00:55:08.360 --> 00:55:10.360]  刺給你們
[00:55:10.360 --> 00:55:12.360]  因為神的糧就是叫天上
[00:55:12.360 --> 00:55:14.360]  降下來刺生命
[00:55:14.360 --> 00:55:16.360]  給世界的
[00:55:16.360 --> 00:55:18.360]  所以糧不是摩西給你們
[00:55:18.360 --> 00:55:20.360]  是神給力
[00:55:20.360 --> 00:55:22.360]  給過你們
[00:55:22.360 --> 00:55:24.360]  第二耶穌在這裡
[00:55:24.360 --> 00:55:26.360]  清我的負
[00:55:26.360 --> 00:55:28.360]  就是
[00:55:28.360 --> 00:55:30.360]  乃是我負將天上的糧
[00:55:30.360 --> 00:55:32.360]  真糧刺給你們
[00:55:32.360 --> 00:55:34.360]  就是說他和負平等
[00:55:34.360 --> 00:55:36.360]  還有說
[00:55:36.360 --> 00:55:38.360]  現在神的糧
[00:55:38.360 --> 00:55:40.360]  現在還是降下來
[00:55:40.360 --> 00:55:42.360]  不是四十年就完
[00:55:42.360 --> 00:55:44.360]  現在是耶穌基督
[00:55:44.360 --> 00:55:46.360]  來到世上
[00:55:46.360 --> 00:55:48.360]  真糧來拯救他們
[00:55:48.360 --> 00:55:50.360]  就是耶穌基督
[00:55:50.360 --> 00:55:52.360]  第四點神的糧
[00:55:52.360 --> 00:55:54.360]  不是馬拿
[00:55:54.360 --> 00:55:56.360]  馬拿可以說是預表將來
[00:55:56.360 --> 00:55:58.360]  真正來餵飽人
[00:55:58.360 --> 00:56:00.360]  馬拿只是那一天餵飽你
[00:56:00.360 --> 00:56:02.360]  第二天你又要出來
[00:56:02.360 --> 00:56:04.360]  再拿
[00:56:04.360 --> 00:56:06.360]  是暫時滿足你
[00:56:06.360 --> 00:56:08.360]  但是神的糧
[00:56:08.360 --> 00:56:10.360]  主耶穌就能夠
[00:56:10.360 --> 00:56:12.360]  滿足我們完全的滿足
[00:56:12.360 --> 00:56:14.360]  不用你吃完又要再吃
[00:56:14.360 --> 00:56:16.360]  因為這個真糧
[00:56:16.360 --> 00:56:18.360]  馬拿就是預表
[00:56:18.360 --> 00:56:20.360]  將來要來的耶穌
[00:56:20.360 --> 00:56:22.360]  這個真糧就是耶穌
[00:56:22.360 --> 00:56:24.360]  就是神刺給整個世界
[00:56:24.360 --> 00:56:26.360]  這裡就是耶穌向
[00:56:26.360 --> 00:56:28.360]  眾人來報道
[00:56:28.360 --> 00:56:30.360]  是將食物拉到
[00:56:30.360 --> 00:56:32.360]  是永存的食物
[00:56:32.360 --> 00:56:34.360]  然後拉到
[00:56:34.360 --> 00:56:36.360]  他就是神所刺給
[00:56:36.360 --> 00:56:38.360]  人們永存的食物
[00:56:38.360 --> 00:56:40.360]  因為是他將救恩
[00:56:40.360 --> 00:56:42.360]  帶來世界上
[00:56:42.360 --> 00:56:44.360]  好了我們要看到
[00:56:44.360 --> 00:56:46.360]  最後了第34節
[00:56:46.360 --> 00:56:48.360]  他們說主壓
[00:56:48.360 --> 00:56:50.360]  常將者糧刺給我們
[00:56:50.360 --> 00:56:52.360]  這個就
[00:56:52.360 --> 00:56:54.360]  好像薩馬利亞夫人
[00:56:54.360 --> 00:56:56.360]  這樣說我都想要
[00:56:56.360 --> 00:56:58.360]  有這些水就好
[00:56:58.360 --> 00:57:00.360]  不用那麼辛苦打水
[00:57:00.360 --> 00:57:02.360]  他們在想天上的糧
[00:57:02.360 --> 00:57:04.360]  還是地上的糧
[00:57:04.360 --> 00:57:06.360]  薩馬利亞夫人當時
[00:57:06.360 --> 00:57:08.360]  是想地上的水
[00:57:08.360 --> 00:57:10.360]  不過是比較好
[00:57:10.360 --> 00:57:12.360]  沒有想到耶穌是
[00:57:12.360 --> 00:57:14.360]  說熟靈的水
[00:57:14.360 --> 00:57:16.360]  這裡的人
[00:57:16.360 --> 00:57:18.360]  常將者糧刺給我們
[00:57:18.360 --> 00:57:20.360]  看來他們
[00:57:20.360 --> 00:57:22.360]  還是不明白耶穌
[00:57:22.360 --> 00:57:24.360]  說的這個糧是什麼
[00:57:24.360 --> 00:57:26.360]  所以35節耶穌開始
[00:57:26.360 --> 00:57:28.360]  跟他們說
[00:57:28.360 --> 00:57:30.360]  我就是生命的糧
