
[00:00:00.000 --> 00:00:07.160]  今日我嘅題目係拒絕同埋危難
[00:34:20.680 --> 00:34:22.720]  耶穌睇到前面要發生嘅事呢
[00:34:22.720 --> 00:34:24.000]  喺個預言裏面
[00:34:24.000 --> 00:34:25.800]  今日我哋睇返歷史就知道啦
[00:34:25.800 --> 00:34:30.140]  過咗冇幾耐喺公元後70年大家都知道耶路撒冷發生咩事
[00:34:30.140 --> 00:34:33.480]  耶路撒冷呢就嗰啲猶太人就以為自己
[00:34:33.480 --> 00:34:35.260]  已經足夠嗰個嘅
[00:34:35.260 --> 00:34:36.800]  即係獨立嘅能力
[00:34:37.060 --> 00:34:39.360]  於是佢就計算過之後呢就
[00:34:39.360 --> 00:34:41.920]  佔據咗耶路撒冷就要搞獨立
[00:34:41.920 --> 00:34:45.500]  咁你知當時嘅羅馬帝國呢
[00:34:45.500 --> 00:34:47.300]  就好惡㗎嘛
[00:34:47.300 --> 00:34:50.120]  於是海撒就派呢個大將叫提多嘅
[00:34:50.120 --> 00:34:52.160]  就圍住呢個耶路撒冷攻城
[00:34:52.160 --> 00:34:55.240]  咁呢個猶太人呢就要愛國嘅情操
[00:34:55.240 --> 00:34:56.260]  好激昂
[00:34:56.260 --> 00:34:59.580]  一路死守一路死守邊有個恨打呀
[00:34:59.580 --> 00:35:03.680]  於是最後呢就咩都冇得食自己食自己嘅仔女交換仔女嚟食
[00:35:04.700 --> 00:35:08.020]  跟住呢就攻城入城喊咗之後血流成岸
[00:35:08.020 --> 00:35:09.560]  差乜全城嘅人都死晒
[00:35:09.560 --> 00:35:12.900]  呢個耶穌睇到啲幅圖一耶路撒冷
[00:35:12.900 --> 00:35:15.700]  耶路撒冷耶路撒冷知唔知跟住喺你生命裏面
[00:35:15.700 --> 00:35:18.280]  喺你個啲個城市裏面要發生嘅事係乜嘢
[00:35:18.280 --> 00:35:20.060]  你哋仔女會面對啲乜嘢
[00:35:20.060 --> 00:35:22.620]  但你唔肯接受嘅時候
[00:35:22.620 --> 00:35:23.900]  我冇你辦法
[00:35:23.900 --> 00:35:25.700]  但你知道一樣嘢
[00:35:25.700 --> 00:35:30.560]  永恆嗰個嗰條路仍然喺度㗎
[00:35:30.560 --> 00:35:31.840]  耶穌話我
[00:35:31.840 --> 00:35:33.880]  我係難過你拒絕
[00:35:34.660 --> 00:35:35.680]  睇住你咁做
[00:35:35.680 --> 00:35:36.960]  係你個選擇
[00:35:36.960 --> 00:35:39.780]  我當而冇你辦法我心裏面好難過
[00:35:39.780 --> 00:35:41.060]  但係
[00:35:41.060 --> 00:35:44.140]  我知道神嘅計劃係近唔近喺度
[00:35:44.140 --> 00:35:45.420]  直到有一日
[00:35:45.420 --> 00:35:49.500]  你會親自你耶穌耶路撒冷會親口同我講話
[00:35:49.500 --> 00:35:50.780]  奉主名嚟嘅
[00:35:50.780 --> 00:35:52.060]  係應當稱頌
[00:35:52.060 --> 00:35:55.400]  呢個就講耶穌幾多會再嚟嘅時候
[00:35:55.400 --> 00:35:57.180]  即係全地都會知道
[00:35:57.180 --> 00:35:58.980]  呢位再嚟嘅主係邊一位
[00:35:58.980 --> 00:36:01.280]  有時等好耐㗎
[00:36:02.300 --> 00:36:04.860]  到而家都仲未有耶路撒冷仲未識
[00:36:04.860 --> 00:36:07.680]  耶穌基督你係當稱頌
[00:36:07.680 --> 00:36:10.500]  呢個就係一個信心
[00:36:10.500 --> 00:36:13.300]  一個人有呢一種咁樣嘅永恆嘅把握嘅時候
[00:36:13.300 --> 00:36:14.580]  我想話畀你聽
[00:36:14.580 --> 00:36:15.860]  有咗呢個把握
[00:36:15.860 --> 00:36:17.660]  有知道自己要做乜嘢嘅時候呢
[00:36:17.660 --> 00:36:19.700]  縱然有好難嘅時刻
[00:36:19.700 --> 00:36:20.980]  係唔打得低
[00:36:20.980 --> 00:36:22.260]  係唔會被
[00:36:22.260 --> 00:36:26.360]  佢又唔係要就咁要佢呢係反應佢去對抗
[00:36:26.360 --> 00:36:28.920]  阿日都唔會畀佢打低
[00:36:28.920 --> 00:36:30.460]  佢係唔會被打沉
[00:36:30.460 --> 00:36:32.000]  佢有路障
[00:36:32.460 --> 00:36:33.480]  但呢個唔係絕路
[00:36:33.480 --> 00:36:35.540]  絕路係自己令自己係絕路
[00:36:35.540 --> 00:36:37.840]  一個人自己唔會令自己絕路
[00:36:37.840 --> 00:36:39.880]  呢個人係唔會繼續可以繼續行到落去
[00:36:39.880 --> 00:36:47.320]  我哋都喺度真係有啲人話你講咗好多我知有好多受苦因為你屋企人嘅病但你未經歷過
[00:36:47.320 --> 00:36:50.380]  未經歷過我哋畀人拒絕呀我哋失望呀
[00:36:50.380 --> 00:36:54.480]  我哋呢喺事業上面呀嗰個工作上面呢係被打擊嗰種情況
[00:36:54.480 --> 00:36:55.240]  你
[00:36:55.240 --> 00:36:56.280]  你淨係講病痛
[00:36:56.280 --> 00:36:59.600]  我唔係同你比較乜嘢邊個人差啲
[00:36:59.860 --> 00:37:03.180]  咁呀如果你星期三晚有嚟上主題學嘅我有時
[00:37:03.180 --> 00:37:07.040]  你忍唔住我都講一啲我平日我平日講到唔會講嘅嘢
[00:37:07.040 --> 00:37:10.360]  我係事業上面一帆風順
[00:37:10.360 --> 00:37:15.220]  梗係唔係啦每個人都試過啦我畀人炒鮪魚㗎啦
[00:37:15.220 --> 00:37:19.060]  你知唔知我做嗰個神學院呀執個粒㗎喎
[00:37:19.060 --> 00:37:22.900]  我教嘅神學院都執粒㗎
[00:37:22.900 --> 00:37:28.540]  咁你唔使擔心你唔好問邊間唔係香港嘅喺加拿大嘅時候
[00:37:29.040 --> 00:37:33.400]  嗰個神學院都執粒㗎唔差㗎唔係差呀不過呢
[00:37:33.400 --> 00:37:39.020]  有時呢你諗唔到啲事情咁樣發生呀原來外國呢譬如加拿大啦我教個神學院
[00:37:39.020 --> 00:37:44.660]  好好嘅神學院嚟㗎好有資歷嘅神學院好好好好好好有愛心
[00:37:44.660 --> 00:37:49.520]  但係知道神學院呢個錢呢就係人奉獻㗎係咪自己賺唔到錢㗎嘛
[00:37:49.520 --> 00:37:52.080]  咁咁多年嚟嘅奉獻呢
[00:37:52.080 --> 00:37:54.640]  加拿大其實上一代就好好㗎
[00:37:54.640 --> 00:37:57.980]  上一代呢好愛主嘅基督徒呢佢哋好熱心
[00:37:58.220 --> 00:38:00.000]  工作就熱心奉獻㗎
[00:38:00.000 --> 00:38:04.100]  咁所以呢神學院就靠呢啲嘅基督徒呢咁樣奉獻奉獻佢都好支持
[00:38:04.100 --> 00:38:06.660]  越做越大咁我去教嘅時候呢
[00:38:06.660 --> 00:38:10.760]  真係有間好好嘅神學院外國人神學院我係第一個唔係
[00:38:10.760 --> 00:38:14.860]  唔係外國人唔係非即係唔係一個亞洲人去教
[00:38:14.860 --> 00:38:17.680]  咁但係呢間神學院呢大家知道呢喺
[00:38:17.680 --> 00:38:20.740]  加拿大一樣我諗相信我哋喺其他地方
[00:38:20.740 --> 00:38:23.300]  到第二代呢嗰啲好愛主嘅仔
[00:38:23.300 --> 00:38:24.080]  仔女呢
[00:38:24.340 --> 00:38:28.700]  嗰啲人嘅仔女呢有啲唔一定咁愛主嘅尤其係世俗化慢慢慢慢呢
[00:38:28.700 --> 00:38:33.820]  咁佢哋到第二代嘅時候呢佢啲人呢就唔信主或者甚至信主都唔會咁樣奉獻㗎喇
[00:38:33.820 --> 00:38:38.160]  於是呢嗰啲錢呢就攞嚟買遊艇呀攞嚟買呢即係嗰啲呀
[00:38:38.160 --> 00:38:42.000]  去郊外買resort去旅遊呀
[00:38:42.000 --> 00:38:44.060]  唔使知佢再奉獻畀教
[00:38:44.060 --> 00:38:46.360]  畀呢個教會都唔會奉獻畀
[00:38:46.360 --> 00:38:47.640]  神學院嘅
[00:38:47.640 --> 00:38:50.460]  所以神學院嘅錢一路跌一路跌唔夠用
[00:38:50.960 --> 00:38:55.820]  唔夠用咁點樣可以維持到落去呢原來呢一路以嚟呢應該神學院呢就靠一個
[00:38:55.820 --> 00:39:02.220]  即係靠一個呢喺銀行裏面呢即係投資嘅經歷佢係一個好好嘅基督徒
[00:39:02.220 --> 00:39:05.800]  咁多年嚟呢佢一路都感覺到神學院好有意思同埋呢
[00:39:05.800 --> 00:39:10.160]  佢認識嘅神嘅工作覺得一定有意思嘅所以一路係唔夠錢一路就借
[00:39:10.160 --> 00:39:11.700]  一路借一路借
[00:39:11.700 --> 00:39:12.720]  咁佢就批
[00:39:12.720 --> 00:39:14.760]  就畀神學院佢相信呢
[00:39:14.760 --> 00:39:16.560]  即係會繼續到落去嘅
[00:39:16.560 --> 00:39:18.600]  好啦到嗰年
[00:39:18.600 --> 00:39:20.140]  到嗰年嘅時候呢
[00:39:20.400 --> 00:39:20.920]  一個
[00:39:20.920 --> 00:39:22.700]  呢個老人家呢退休啦
[00:39:22.700 --> 00:39:25.780]  嚟咗個新嘅後生上場
[00:39:25.780 --> 00:39:28.860]  嗰個人一睇盤數搞錯呀
[00:39:28.860 --> 00:39:30.640]  咁嘅公司
[00:39:30.640 --> 00:39:32.440]  咁嘅機構咁樣就睇呀嘛
[00:39:32.440 --> 00:39:35.260]  欠咗咁多年都仲批錢畀佢冇得傾
[00:39:35.260 --> 00:39:36.020]  唔批
[00:39:36.020 --> 00:39:39.100]  原來外國唔知香港係咪咁呀原來外國呢就係
[00:39:39.100 --> 00:39:40.380]  好誇張㗎喎
[00:39:40.380 --> 00:39:44.980]  啱啱幾上個禮拜先至買咗幾套嗰啲皮嘅梳化神學院裏面
[00:39:44.980 --> 00:39:46.780]  係換過曬梳化
[00:39:46.780 --> 00:39:48.060]  突然間上上一堂
[00:39:48.060 --> 00:39:49.340]  冇水冇電
[00:39:49.840 --> 00:39:51.120]  因為呢冇錢交呀
[00:39:51.120 --> 00:39:52.900]  停咗
[00:39:52.900 --> 00:39:54.960]  跟住宣布我哋神學院呢執落
[00:39:54.960 --> 00:39:59.060]  好快去㗎喎好彩日頭啫
[00:39:59.060 --> 00:40:01.860]  出面呢條冷巷呢就擺張枱喺度仲係
[00:40:01.860 --> 00:40:02.640]  排隊
[00:40:02.640 --> 00:40:03.920]  失業救濟囉
[00:40:03.920 --> 00:40:05.200]  咁我咪嗰度排囉
[00:40:05.200 --> 00:40:10.580]  失業救濟囉我一世人就係咁樣啦下個次突然間諗到如果要排失業救濟
[00:40:10.580 --> 00:40:12.100]  我打電話返屋企
[00:40:12.100 --> 00:40:13.640]  俾太太我Renee呀
[00:40:13.640 --> 00:40:17.220]  有兩個消息想同你講一個好消息一個壞消息
[00:40:17.220 --> 00:40:18.760]  你想聽邊樣先
[00:40:19.280 --> 00:40:21.320]  Renee話聽個壞消息先
[00:40:21.320 --> 00:40:23.880]  我教間神學院呢
[00:40:23.880 --> 00:40:24.660]  執咗粒
[00:40:24.660 --> 00:40:28.500]  而家呢企喺度排緊隊排緊呢攞失業救濟金
[00:40:28.500 --> 00:40:31.820]  其實嗰陣時我哋好慘因為嗰陣時我哋個女兒啱啱入咗美國大學
[00:40:31.820 --> 00:40:32.840]  讀書呀
[00:40:32.840 --> 00:40:34.640]  你知你學費幾貴㗎啦
[00:40:34.640 --> 00:40:38.480]  突然間冇哂錢冇失業
[00:40:38.480 --> 00:40:40.020]  Renee有啦佢有嗰啲啦
[00:40:40.020 --> 00:40:41.300]  但係唔夠㗎嘛
[00:40:41.300 --> 00:40:43.340]  咁佢有咩好消息呀
[00:40:43.340 --> 00:40:46.160]  我以後多啲時間可以陪你囉
[00:40:47.180 --> 00:40:50.000]  人生有咩路未行過
[00:40:50.000 --> 00:40:52.040]  一樣係咁樣呀
[00:40:52.040 --> 00:40:54.080]  難唔難過難過呀
[00:40:54.080 --> 00:40:55.120]  搞成咁樣
[00:40:55.120 --> 00:40:56.400]  咩搞錯呀
[00:40:56.400 --> 00:40:58.440]  咁樣理財都得嘅
[00:40:58.440 --> 00:41:00.760]  你可以有千百個埋怨
[00:41:00.760 --> 00:41:03.820]  有千百個覺得呢即係自己畀人打沉
[00:41:03.820 --> 00:41:08.680]  但係呢個時間裏面我話畀大家聽我心裏好似頭先講我唔敢講我係
[00:41:08.680 --> 00:41:10.220]  好叻但係我真係學習
[00:41:10.220 --> 00:41:12.020]  耶穌基督神畀我
[00:41:12.020 --> 00:41:13.300]  我話畀自己聽
[00:41:13.300 --> 00:41:14.840]  神呼召我去教神學
[00:41:14.840 --> 00:41:17.140]  神呼召我去侍奉佢
[00:41:17.860 --> 00:41:19.400]  呢條路而家停喺度啦
[00:41:19.400 --> 00:41:21.700]  但唔等呢條路係絕路嚟㗎
[00:41:21.700 --> 00:41:23.500]  點樣行落去我唔知
[00:41:23.500 --> 00:41:28.100]  不過我相信只要我有呢個侍奉嘅心我仲可以行到落去
[00:41:28.100 --> 00:41:30.400]  長話短說我唔敢同你講
[00:41:30.400 --> 00:41:33.480]  咩嘢呢到今日20年之後我用年期喺度
[00:41:33.480 --> 00:41:34.240]  係咪
[00:41:34.240 --> 00:41:38.080]  人生係你你自己畀人打沉呢
[00:41:38.080 --> 00:41:39.620]  就冇人可以幫到你
[00:41:39.620 --> 00:41:44.480]  你只不過係做做個反應嘅人點對你點對佢
[00:41:44.740 --> 00:41:50.880]  係人哋去支配你個行動同埋你個決定嘅話
[00:41:50.880 --> 00:41:52.420]  遲早都係畀人打沉
[00:41:52.420 --> 00:41:55.240]  唯有好似耶穌咁樣
[00:41:55.240 --> 00:41:58.560]  你知道自己要做啲乜嘢你有個呼召嘅生命
[00:41:58.560 --> 00:42:05.220]  你又知道天上面神睇住你嘅時候呢兩種力量你就可以繼續行落去
[00:42:05.220 --> 00:42:09.320]  我哋跟住講下耶穌點樣面對對方
[00:42:09.820 --> 00:42:15.440]  當你被拒絕嘅時候當你被傷害嘅時候你一定會係好嬲
[00:42:15.440 --> 00:42:18.000]  好自然嘅感情甚至好憤怒
[00:42:18.000 --> 00:42:20.060]  你甚至好痛恨對方
[00:42:20.060 --> 00:42:22.880]  但係憤怒痛恨對方點算呀
[00:42:22.880 --> 00:42:25.180]  砌佢囉
[00:42:25.180 --> 00:42:26.720]  扮佢囉
[00:42:26.720 --> 00:42:31.320]  你咁樣同我講嘢你咁樣對我咁好心我畀呢啲嘅嘢你
[00:42:31.320 --> 00:42:33.360]  你竟然咁樣回應我
[00:42:33.360 --> 00:42:39.260]  好多時候我哋心裏面會嬲嘅時候呢就會採取行動
[00:42:39.520 --> 00:42:41.560]  最容易就係我鬧衰你
[00:42:41.560 --> 00:42:47.200]  仲加多個理由畀自己㗎我有時覺得好傻㗎我哋理由
[00:42:47.200 --> 00:42:51.300]  如果我唔鬧佢我唔鬧醒佢都唔知錯
[00:42:51.300 --> 00:42:58.460]  老實講呀你幾時試過就係因為佢同你關係已經係咁嘅地步呀最唔適合話佢嘅就係你呀你知唔明咩呀
[00:42:58.460 --> 00:43:05.380]  係咪呀佢唔話俾佢點知錯呀你試過你咁樣鬧衰佢之後佢就係多謝你呀我真係錯啦咁樣
[00:43:05.620 --> 00:43:09.460]  你試過咩呀當然未試過啦咁你仲鬧佢做咩呀你係發洩咋嘛你知唔知呀
[00:43:09.460 --> 00:43:12.280]  你只在發洩呀你根本你唔係想
[00:43:12.280 --> 00:43:15.340]  你根本唔係想處理唔係唔係要解決呢件事
[00:43:15.340 --> 00:43:17.400]  我唔係話你咁樣算呀
[00:43:17.400 --> 00:43:18.680]  有佢自己咁樣嚟呀
[00:43:18.680 --> 00:43:19.440]  係
[00:43:19.440 --> 00:43:23.280]  我唔係話要你點樣扭佢哋嚟但係起碼你話畀自己聽
[00:43:23.280 --> 00:43:25.080]  全世界最唔適合
[00:43:25.080 --> 00:43:26.100]  幫佢嘅就係你
[00:43:26.100 --> 00:43:27.880]  喺呢個時間啱啱先
[00:43:27.880 --> 00:43:31.720]  同一句個說話呀隔離二叔婆講畀佢聽都好過你講
[00:43:31.720 --> 00:43:33.520]  你收口啦
[00:43:34.540 --> 00:43:36.580]  咁你點可以收口呀一套火
[00:43:36.580 --> 00:43:39.660]  咁樣傷害我一套火點可以收口呀
[00:43:39.660 --> 00:43:40.940]  好有意思
[00:43:40.940 --> 00:43:43.500]  耶穌睇到呢一啲嘅人
[00:43:43.500 --> 00:43:47.080]  佢嗰種嘅可憐
[00:43:47.080 --> 00:43:50.160]  睇到對方嘅可憐同埋
[00:43:50.160 --> 00:43:51.680]  無知嘅時候呢
[00:43:51.680 --> 00:43:56.040]  好得意㗎喎當你睇到對方可憐嘅時候呢對方就冇咁可惡㗎啦
[00:43:56.040 --> 00:43:58.100]  你試過咩呢
[00:43:58.100 --> 00:44:01.420]  耶穌好有意思耶穌睇見咩呢佢冇嬲嗰啲人
[00:44:02.180 --> 00:44:05.500]  佢冇痛恨嗰啲人雖然佢心裏面畀嗰個人傷得好緊要
[00:44:05.500 --> 00:44:07.040]  但係呢佢呢
[00:44:07.040 --> 00:44:09.340]  佢覺得佢哋好可憐
[00:44:09.340 --> 00:44:12.680]  佢睇到佢哋嗰種嘅可憐同埋無知
[00:44:12.680 --> 00:44:14.480]  耶穌撒冷耶穌撒冷
[00:44:14.480 --> 00:44:19.600]  我多次畀機會嚟我想愛你好似兒女咁樣犧牲我自己嗰個
[00:44:19.600 --> 00:44:23.680]  好似母雞翅膀咁樣保護你竟然你咁樣
[00:44:23.680 --> 00:44:27.280]  佢唔會以為我去陷害你於是你唔願意
[00:44:27.280 --> 00:44:28.800]  你係好愚蠢
[00:44:29.820 --> 00:44:34.180]  我再解釋幾句啦可能係頂著佢頭心裏面仲有啲少少疑問
[00:44:34.180 --> 00:44:39.800]  耶穌第一句反應就係你要講畀個狐狸聽咁你咪即係係咪都係語言暴力呀
[00:44:39.800 --> 00:44:42.100]  叫希律做狐狸
[00:44:42.100 --> 00:44:48.760]  你睇清楚呢如果從歷史同埋嗰個文化背景你要明白多少少我唔係為耶穌呢去辯護
[00:44:48.760 --> 00:44:52.360]  講起狐狸呢我中國人即刻就有我一個形象
[00:44:52.360 --> 00:44:55.160]  我一諗起狐狸中人做狐狸呢就好差㗎
[00:44:55.680 --> 00:45:00.280]  我諗起狐狸嘅時候老狐狸係咪嗰啲最陰濕嗰啲就叫老狐狸係咪
[00:45:00.280 --> 00:45:06.680]  狐狸精呢嗰啲呢就係搞亂人哋屋企嗰啲嗰啲嘅狐狸精係咪
[00:45:06.680 --> 00:45:12.060]  即係老狐狸狐狸精呢啲係中國人即刻嘅聯想
[00:45:12.060 --> 00:45:15.140]  當時係羅馬同埋希臘我又問返
[00:45:15.140 --> 00:45:16.420]  嗰啲讀者
[00:45:16.420 --> 00:45:18.980]  用呢個字嘅時候狐狸係代表咗啲乜嘢
[00:45:18.980 --> 00:45:20.780]  狐狸呢當時嚟講呢
[00:45:21.020 --> 00:45:26.140]  就係對於當時嘅文化嚟講呢講起狐狸係象徵咗咩呢象徵好細膽呀
[00:45:26.140 --> 00:45:28.440]  因為狐狸呢咁多就走㗎啦
[00:45:28.440 --> 00:45:34.840]  係細膽嗰啲叫狐狸所以呢其實耶穌所講佢唔係要羞辱呢一個希臘
[00:45:34.840 --> 00:45:36.640]  耶穌覺得好可憐呀
[00:45:36.640 --> 00:45:38.680]  希臘呀你咁有權力
[00:45:38.680 --> 00:45:40.220]  你洗咪怕我啫
[00:45:40.220 --> 00:45:43.540]  洗咪怕到要殺我啫我係傳道咋嘛
[00:45:43.540 --> 00:45:48.160]  大家明唔明意思呀耶穌嘅意思就話我只不過係傳道點解你要來殺我
[00:45:48.920 --> 00:45:53.540]  呢個就係你點解要咁細膽呀你咁怕怕乜嘢喎
[00:45:53.540 --> 00:45:56.340]  心裏面好難過為咗佢呢個希臘
[00:45:56.340 --> 00:45:58.900]  嗰種無知同埋嗰種咁樣嘅
[00:45:58.900 --> 00:46:03.520]  嗰種膽小懦弱呢好難過耶路撒冷呀
[00:46:03.520 --> 00:46:06.340]  點解你要咁樣對嗰啲對你好好的
[00:46:06.340 --> 00:46:09.400]  從神派嚟要愛你嘅人呢
[00:46:09.400 --> 00:46:11.460]  佢心裏面好遠識佢哋
[00:46:11.460 --> 00:46:16.060]  好特別喎當你睇到嗰個人嘅可憐無知同埋遠識嘅時候呢
[00:46:16.320 --> 00:46:21.440]  咁你心裏面就唔會覺得呢佢好可惡你要同佢鬥甚至呢你要你復仇
[00:46:21.440 --> 00:46:22.460]  丁姐妹
[00:46:22.460 --> 00:46:27.060]  我哋唔係話律法呀唔係話基督教信仰叫我哋唔可以去
[00:46:27.060 --> 00:46:28.860]  唔可以去仇恨
[00:46:28.860 --> 00:46:31.420]  咁當然係呢個係神要求我哋嘅
[00:46:31.420 --> 00:46:37.300]  我唔係禁住自己我唔仇恨唔仇恨唔係而係當你睇到佢哋嗰種可憐嘅時候
[00:46:37.300 --> 00:46:39.360]  嗰種嘅仇恨就唔會再出現
[00:46:39.360 --> 00:46:43.460]  你唔一定要同佢做好朋友大家明啦記住呀
[00:46:43.700 --> 00:46:47.020]  你唔一定要做好朋友老實講呢個世界唔係所有都係人哋好朋友
[00:46:47.020 --> 00:46:51.120]  樓下咁多人都飲茶你唔走埋去同佢做好朋友
[00:46:51.120 --> 00:46:55.480]  點解偏偏呢個咁針對你嘅人要同佢做好朋友呀
[00:46:55.480 --> 00:46:59.320]  你唔需要同佢做好朋友但你唔需要痛恨佢你明唔明
[00:46:59.320 --> 00:47:01.100]  你將佢放低呀
[00:47:01.100 --> 00:47:02.640]  你將佢放低呀
[00:47:02.640 --> 00:47:08.540]  放低唔係你即係放過佢
[00:47:08.540 --> 00:47:10.580]  根本冇辦法咁點算呀
[00:47:10.580 --> 00:47:11.860]  你祈禱
[00:47:12.620 --> 00:47:15.940]  為祈禱佢叩慎你都張顯你自己嘅公義
[00:47:15.940 --> 00:47:19.780]  但最唔適合就係呢個時刻係呢個咁爆火嘅場合裏面呢
[00:47:19.780 --> 00:47:21.060]  你同佢要去鬥
[00:47:21.060 --> 00:47:26.440]  以至呢去鬥贏佢你永遠鬥唔贏佢並且呢其實你只不過係搵個藉口呢
[00:47:26.440 --> 00:47:29.260]  你喺度呢係發洩你嘅仇恨同埋報復
[00:47:29.260 --> 00:47:31.560]  但我覺得耶穌在呢度嘅時候呢
[00:47:31.560 --> 00:47:32.840]  佢冇做呢樣嘢
[00:47:32.840 --> 00:47:34.640]  佢冇做呢樣嘢
[00:47:34.640 --> 00:47:36.680]  佢唔需要同希律做好朋友
[00:47:36.680 --> 00:47:39.240]  但係佢都唔需要仇恨希律
[00:47:39.240 --> 00:47:40.260]  大家明啦嘛
[00:47:40.520 --> 00:47:43.080]  我希望你同埋我都明白呢一個道理
[00:47:43.080 --> 00:47:50.240]  我覺得即係我睇睇Renee成日教我呢樣嘢呢好有意思嘅佢自己都受好多傷害我都受好多傷害
[00:47:50.240 --> 00:47:51.780]  我根本
[00:47:51.780 --> 00:47:54.080]  唔需要再講好多人對我傷害
[00:47:54.080 --> 00:47:55.880]  但係喺呢個時間裏面呢
[00:47:55.880 --> 00:47:58.700]  我睇睇Renee好有智慧
[00:47:58.700 --> 00:47:59.720]  佢話
[00:47:59.720 --> 00:48:00.480]  即係
[00:48:00.480 --> 00:48:02.540]  我唔係嬲佢
[00:48:02.540 --> 00:48:05.340]  我係怕咗佢
[00:48:05.340 --> 00:48:06.880]  你聽到明個分別嗎
[00:48:06.880 --> 00:48:08.680]  我唔會同佢再接觸
[00:48:08.940 --> 00:48:10.480]  我唔係嬲佢我唔係同佢
[00:48:10.480 --> 00:48:16.100]  你唔好讓佢係你個生命裏面咁重要好冇呀
[00:48:16.100 --> 00:48:18.420]  佢已經傷得你咁緊要
[00:48:18.420 --> 00:48:23.280]  你唔好由朝到晚要諗下個個人講佢咁嘅說話咁都得嘅
[00:48:23.280 --> 00:48:26.100]  其實係你一路係蠶食緊你自己
[00:48:26.100 --> 00:48:27.620]  你咪由佢扔低佢囉
[00:48:27.620 --> 00:48:29.420]  我唔需要見佢
[00:48:29.420 --> 00:48:30.960]  我又唔需要碰佢
[00:48:30.960 --> 00:48:31.980]  因為呢
[00:48:31.980 --> 00:48:34.280]  即係呢樣嘢呢無謂我一見到佢
[00:48:34.280 --> 00:48:36.340]  又令到我又嬲過
[00:48:36.340 --> 00:48:37.620]  又難過過
[00:48:37.860 --> 00:48:40.420]  咁嘅時候呢其實呢係我蝕底
[00:48:40.420 --> 00:48:41.440]  但係明顯先嘛
[00:48:41.440 --> 00:48:45.540]  所以呢個係一名言來我成日都提醒我自己我都學到好多嘢
[00:48:45.540 --> 00:48:48.860]  我唔係嬲過佢我唔係自己騙自己我冇嬲佢
[00:48:48.860 --> 00:48:50.400]  不過我怕佢呀
[00:48:50.400 --> 00:48:54.760]  因為每次見到佢嘅時候我就要想犯罪所以我怕佢
[00:48:54.760 --> 00:48:57.580]  你唔好叫我見佢你唔好要我同佢再做朋友
[00:48:57.580 --> 00:48:59.360]  咪算囉係咪呀
[00:48:59.360 --> 00:49:02.700]  即係事實上我都提頂前輩㗎啦
[00:49:02.700 --> 00:49:06.540]  你唔好讓一個傷得你咁重要嘅人喺你生命裏面繼續咁重要啦
[00:49:07.040 --> 00:49:09.600]  佢唔值得你生命裏面咁重要咪扔低佢囉
[00:49:09.600 --> 00:49:12.160]  喺你生命裏面喺你腦裏面喺你內心裏面
[00:49:12.160 --> 00:49:12.920]  扔低佢
[00:49:12.920 --> 00:49:16.760]  咁呢個呢就係耶穌所做嘅嘢
[00:49:16.760 --> 00:49:20.600]  反正呢一個耶路撒佢而家冇辦法明白
[00:49:20.600 --> 00:49:23.680]  佢亦都唔願意要等到佢
[00:49:23.680 --> 00:49:24.960]  覺悟嘅話
[00:49:24.960 --> 00:49:25.720]  要等囉
[00:49:25.720 --> 00:49:27.520]  如果佢繼續錯落去
[00:49:27.520 --> 00:49:28.280]  冇辦法
[00:49:28.280 --> 00:49:29.300]  繼續錯落去
[00:49:29.300 --> 00:49:31.360]  所以係呢一個
[00:49:31.620 --> 00:49:37.760]  咁樣嘅理解裏面耶穌放過嗰啲去令佢受傷傷害嘅人
[00:49:37.760 --> 00:49:43.140]  所以我哋話呢一個呢就係我睇耶穌所學到嘅嘢
[00:49:43.140 --> 00:49:45.700]  我希望呢你同埋我呢都係喺
[00:49:45.700 --> 00:49:46.980]  呢個耶穌嘅
[00:49:46.980 --> 00:49:49.800]  嘅生命當中去睇到
[00:49:49.800 --> 00:49:50.820]  去睇到
[00:49:50.820 --> 00:49:53.640]  生命呢係繼續向前行
[00:49:53.640 --> 00:49:56.200]  耶穌知道自己要做啲乜嘢
[00:49:56.200 --> 00:50:01.320]  係一個永恆嘅視野嘅時候如果有信仰嘅人呢喺呢啲人裏面呢更有把握
[00:50:01.520 --> 00:50:02.300]  雖然今日
[00:50:02.300 --> 00:50:03.320]  冇人明白
[00:50:03.320 --> 00:50:07.160]  我哋寫咗幾句說話
[00:50:07.160 --> 00:50:09.460]  即係歷史係不爭朝夕
[00:50:09.460 --> 00:50:12.800]  今日
[00:50:12.800 --> 00:50:14.580]  風光嘅人
[00:50:14.580 --> 00:50:16.120]  第二日去咗邊度呢
[00:50:16.120 --> 00:50:17.920]  等歷史去淘汰
[00:50:17.920 --> 00:50:22.780]  我記得有一個好好嘅屬靈嘅長輩同我講個說話
[00:50:22.780 --> 00:50:24.060]  我話你睇下
[00:50:24.060 --> 00:50:26.100]  13世紀700年前
[00:50:26.100 --> 00:50:27.380]  喺
[00:50:27.380 --> 00:50:28.140]  喺
[00:50:28.400 --> 00:50:32.240]  意大利幾多叱吒風雲嘅人嗰啲人嗰啲王族
[00:50:32.240 --> 00:50:33.260]  貴族
[00:50:33.260 --> 00:50:36.080]  嗰啲甚至有啲當時嘅教會呢啲宗教領袖
