
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:58:28.000 --> 00:58:32.000]  那我就很小就有這種的Judgement,
[00:58:32.000 --> 00:58:36.000]  我的確可以說是為上帝而有的Judgement,
[00:58:36.000 --> 00:58:43.000]  愛用者讓枉費,
[00:58:43.000 --> 00:58:44.000]  兄弟姐妹,
[00:58:44.000 --> 00:58:45.000]  你知不知道,
[00:58:45.000 --> 00:58:47.000]  我們的歷史,
[00:58:47.000 --> 00:58:48.000]  本來,
[00:58:48.000 --> 00:58:50.000]  就是由一班,
[00:58:50.000 --> 00:58:53.000]  何用者讓枉費的人,
[00:58:53.000 --> 00:58:55.000]  寫成這樣,
[00:58:55.000 --> 00:58:57.000]  你記不記得,
[00:58:57.000 --> 00:58:59.000]  衛斯理約翰,
[00:58:59.000 --> 00:59:03.000]  他是一個牛津的學者,
[00:59:03.000 --> 00:59:08.000]  又是牛津一個College的院長,
[00:59:08.000 --> 00:59:10.000]  這種人,
[00:59:10.000 --> 00:59:14.000]  當他由大學step down,
[00:59:14.000 --> 00:59:17.000]  他就會進入英國的常議院,
[00:59:18.000 --> 00:59:20.000]  以他的資歷,
[00:59:20.000 --> 00:59:25.000]  他還非常可能會造成擋邊,
[00:59:25.000 --> 00:59:32.000]  為什麼這些不做,
[00:59:32.000 --> 00:59:36.000]  去做騎馬的宣教士,
[00:59:36.000 --> 00:59:39.000]  騎著馬,
[00:59:39.000 --> 00:59:42.000]  你知不知道他一生走了多少里,
[00:59:42.000 --> 00:59:44.000]  騎著馬,
[00:59:44.000 --> 00:59:48.000]  不是拿著BMW,
[00:59:48.000 --> 00:59:50.000]  是騎著馬,
[00:59:50.000 --> 00:59:54.000]  一生走了四千英里,
[00:59:54.000 --> 00:59:56.000]  我一年都不止,
[00:59:56.000 --> 00:59:58.000]  要打屁股,
[00:59:58.000 --> 00:59:59.000]  騎馬,
[00:59:59.000 --> 01:00:01.000]  你沒有騎過馬,
[01:00:01.000 --> 01:00:02.000]  你應該騎過馬,
[01:00:02.000 --> 01:00:06.000]  每次的Gallop都要打屁股,
[01:00:06.000 --> 01:00:08.000]  馬背會啪啪啪,
[01:00:08.000 --> 01:00:09.000]  你的屁股,
[01:00:09.000 --> 01:00:11.000]  它震一震,
[01:00:11.000 --> 01:00:12.000]  你就震一震,
[01:00:12.000 --> 01:00:14.000]  你幾下都要打屁股,
[01:00:14.000 --> 01:00:16.000]  四千英里,
[01:00:16.000 --> 01:00:21.000]  是沒有宣教士破過這個紀錄,
[01:00:21.000 --> 01:00:26.000]  他一生人,
[01:00:26.000 --> 01:00:29.000]  全部傳了五十六年,
[01:00:29.000 --> 01:00:30.000]  五十六年裏面,
[01:00:30.000 --> 01:00:33.000]  他寫了十四萬篇的講章,
[01:00:33.000 --> 01:00:37.000]  相等於每一個禮拜,
[01:00:37.000 --> 01:00:41.000]  要寫五點四篇左右的講章,
[01:00:42.000 --> 01:00:46.000]  我們說,
[01:00:46.000 --> 01:00:48.000]  你騎著馬去傳道,
[01:00:48.000 --> 01:00:52.000]  你交給普通傳道人不一樣得,
[01:00:52.000 --> 01:00:55.000]  你做個黨鞭,
[01:00:55.000 --> 01:01:00.000]  你豈不是可以運用你在英國政治上流社會的影響力,
[01:01:00.000 --> 01:01:02.000]  去改變黨,
[01:01:02.000 --> 01:01:03.000]  改變英國社會,
[01:01:03.000 --> 01:01:05.000]  甚至可能改變世界,
[01:01:05.000 --> 01:01:08.000]  得的益人不是更多,
[01:01:08.000 --> 01:01:10.000]  何用這樣枉費?
[01:01:11.000 --> 01:01:14.000]  你記不記得法蘭西斯,
[01:01:14.000 --> 01:01:16.000]  St. Francis of Assisi,
[01:01:16.000 --> 01:01:20.000]  他一個貴族之後,
[01:01:20.000 --> 01:01:26.000]  為何不安心等待他的時間,
[01:01:26.000 --> 01:01:30.000]  被封為貴族,
[01:01:30.000 --> 01:01:33.000]  可以食朝廷的俸祿,
[01:01:33.000 --> 01:01:37.000]  你就是拿著你每年所得的俸祿,
[01:01:37.000 --> 01:01:40.000]  用來周濟窮人,
[01:01:40.000 --> 01:01:41.000]  豈不是更好,
[01:01:41.000 --> 01:01:45.000]  我們的社會何需另外一個乞丐呢?
[01:01:45.000 --> 01:01:51.000]  法蘭西斯為何需要放下封閉,
[01:01:51.000 --> 01:01:54.000]  連爸爸和他的關係都脫離,
[01:01:54.000 --> 01:01:57.000]  然後做另一個乞兒,
[01:01:57.000 --> 01:02:00.000]  我們的世界有甚麼好處呢?
[01:02:00.000 --> 01:02:04.000]  為何你不把你的俸祿,
[01:02:04.000 --> 01:02:06.000]  朝廷給你的俸祿,
[01:02:06.000 --> 01:02:08.000]  來周濟窮人呢?
[01:02:08.000 --> 01:02:11.000]  請問你又記不記得,
[01:02:11.000 --> 01:02:21.000]  史懷哲這個宣教士,
[01:02:21.000 --> 01:02:25.000]  Albert Schweitzer,
[01:02:25.000 --> 01:02:33.000]  他在德國是三個博士的人,
[01:02:33.000 --> 01:02:37.000]  他是新約第一個人,
[01:02:37.000 --> 01:02:42.000]  設起Historical Jesus的爭辯學者,
[01:02:42.000 --> 01:02:46.000]  他是北音樂家的權威,
[01:02:46.000 --> 01:02:49.000]  同時他也是一個醫學博士,
[01:02:49.000 --> 01:02:51.000]  一個這樣的博士,
[01:02:51.000 --> 01:02:56.000]  你知不知道他在德國神學院的教授,
[01:02:56.000 --> 01:02:58.000]  德國神學院教授,
[01:02:58.000 --> 01:03:03.000]  是德國社會第四個最尊榮的職位,
[01:03:03.000 --> 01:03:06.000]  他的薪金是由政府付的,
[01:03:06.000 --> 01:03:12.000]  他身負三個專家的身份,
[01:03:12.000 --> 01:03:14.000]  竟然放下他,
[01:03:14.000 --> 01:03:16.000]  走去非洲Cameroon,
[01:03:16.000 --> 01:03:21.000]  做一個宣教的醫生,
[01:03:21.000 --> 01:03:27.000]  一生只是醫治那些黑人,
[01:03:28.000 --> 01:03:32.000]  始終死在Cameroon那裏,
[01:03:32.000 --> 01:03:36.000]  何用死去枉費呢?
[01:03:36.000 --> 01:03:41.000]  你是一個大醫生,大音樂家,大神樂家,
[01:03:41.000 --> 01:03:44.000]  你做任何一件事,
[01:03:44.000 --> 01:03:48.000]  發生的世界性的影響力都不可限量,
[01:03:48.000 --> 01:03:53.000]  為何在一個寂寂無聞的黑人的小地方,
[01:03:53.000 --> 01:03:55.000]  去行煙呢?
[01:03:56.000 --> 01:03:58.000]  但有誰知道,
[01:03:58.000 --> 01:04:07.000]  當這個本來應該去做一個黨端的韋斯理約翰,
[01:04:07.000 --> 01:04:09.000]  他過世的時候,
[01:04:09.000 --> 01:04:15.000]  英國的社會不單止教會被改變,
[01:04:15.000 --> 01:04:19.000]  連英國社會的道德風氣都被改變,
[01:04:21.000 --> 01:04:28.000]  但他是一個枉費了一生的人,
[01:04:28.000 --> 01:04:36.000]  我們今天都不再知道英國1969年的黨端是誰,
[01:04:36.000 --> 01:04:41.000]  但韋斯理約翰的名字就長存青史,
[01:04:41.000 --> 01:04:45.000]  他的香氣一直流下來,
[01:04:47.000 --> 01:04:53.000]  很多封地的貴族,去世了就一去無蹤,
[01:04:53.000 --> 01:04:56.000]  我們今天還記得法蘭西斯,
[01:04:56.000 --> 01:05:00.000]  永遠記得這個姓法蘭西斯的名字,
[01:05:00.000 --> 01:05:05.000]  很多很多的神樂教授過去了,
[01:05:05.000 --> 01:05:12.000]  很多很多的醫學教授和音樂大師過去了,
[01:05:12.000 --> 01:05:14.000]  名字沒有人再記得了,
[01:05:15.000 --> 01:05:23.000]  當史維茲過去的時候,
[01:05:23.000 --> 01:05:29.000]  蘇聯克里姆林宮發出一個訃文,
[01:05:29.000 --> 01:05:35.000]  他說是一個當代第十三位的使徒,
[01:05:35.000 --> 01:05:43.000]  是唯一一個當他離去東西方的社會都要脫無自敬的一個人,
[01:05:43.000 --> 01:05:48.000]  因為他的生平感動了世界很多的人,
[01:05:48.000 --> 01:05:52.000]  很多人未見過他,很多人沒有讀過他的書,
[01:05:52.000 --> 01:05:57.000]  但他的生命卻改變了很多很多的生命,
[01:05:57.000 --> 01:06:03.000]  兄弟姐妹,你不覺得有些事情不同嗎?
[01:06:03.000 --> 01:06:09.000]  你不覺得生命本來就是應該這麼精彩嗎?
[01:06:10.000 --> 01:06:19.000]  最後讓我們思想這件事,
[01:06:19.000 --> 01:06:32.000]  當耶穌去肯定瑪利亞的時候,
[01:06:32.000 --> 01:06:36.000]  他用了一句話叫我們很受感動,
[01:06:39.000 --> 01:06:45.000]  他們門徒說他在我身上所作的一件美事,
[01:06:45.000 --> 01:06:49.000]  他是盡他所能去做,
[01:06:49.000 --> 01:06:54.000]  做的是一件美事,盡他所能,
[01:06:54.000 --> 01:07:00.000]  我知道如果我們是一個好的教會,
[01:07:00.000 --> 01:07:03.000]  我們做基督徒,在那裡做團契,
[01:07:03.000 --> 01:07:07.000]  我們很容易,我們慢慢慢慢就會有一個感覺,
[01:07:07.000 --> 01:07:11.000]  我們這裡有很多很精彩的人,
[01:07:11.000 --> 01:07:14.000]  這些精彩的人他們能夠,
[01:07:14.000 --> 01:07:19.000]  他們偉大的行動是很難跟得上的,
[01:07:19.000 --> 01:07:21.000]  他們很多的東西,
[01:07:21.000 --> 01:07:29.000]  是我這個小弟兄小姐妹一輩子都做不到的,
[01:07:29.000 --> 01:07:35.000]  我們很容易在一些大的榜樣的人後面,
[01:07:35.000 --> 01:07:39.000]  我們很容易有這種自殘的行為,
[01:07:39.000 --> 01:07:43.000]  但是耶穌說了一樣秘訣給我們聽,
[01:07:43.000 --> 01:07:47.000]  他所做的,是他盡他所能的,
[01:07:47.000 --> 01:07:52.000]  讓我講一個比喻給你聽,
[01:07:52.000 --> 01:07:55.000]  這個現在其實是不能講的,
[01:07:55.000 --> 01:08:02.000]  因為那個比喻其實很早期流行在心理學界,
[01:08:02.000 --> 01:08:06.000]  那個故事叫做《藍玫瑰的憂鬱》,
[01:08:06.000 --> 01:08:10.000]  漂亮嗎?《藍玫瑰的憂鬱》,
[01:08:10.000 --> 01:08:16.000]  原來在早段時間,我們什麼玫瑰都有,
[01:08:16.000 --> 01:08:20.000]  唯獨沒有藍玫瑰,有沒有見過藍玫瑰?
[01:08:20.000 --> 01:08:24.000]  我們有黑玫瑰,我們有白玫瑰,粉紅玫瑰,
[01:08:24.000 --> 01:08:28.000]  綠色,黃色,紅色,什麼顏色都有,
[01:08:28.000 --> 01:08:34.000]  唯獨沒有藍色,
[01:08:34.000 --> 01:08:46.000]  很多人一生都會為找不到藍玫瑰而憂鬱,
[01:08:46.000 --> 01:08:51.000]  上帝可能給了很多恩典給我們,
[01:08:51.000 --> 01:08:54.000]  我們都不覺得那樣是重要,
[01:08:54.000 --> 01:09:01.000]  我們唯獨會為我們沒有的那樣來賴衣賴褲,
[01:09:01.000 --> 01:09:07.000]  但是你看看,瑪利亞一定會對我們現代人這樣想,
[01:09:07.000 --> 01:09:09.000]  如果我活在21世紀就好了,
[01:09:09.000 --> 01:09:13.000]  21世紀有這麼多數可以聽,
[01:09:13.000 --> 01:09:16.000]  有這麼多課程可以去上,
[01:09:16.000 --> 01:09:21.000]  有這麼多commentary,有這麼多書可以看,
[01:09:21.000 --> 01:09:24.000]  我很容易可以明白真理,
[01:09:24.000 --> 01:09:31.000]  就好像我們很多基督徒都會,
[01:09:31.000 --> 01:09:35.000]  久不久他就會想,如果我活在第一世紀就好了,
[01:09:35.000 --> 01:09:37.000]  我可以跟著耶穌一起出入,
[01:09:37.000 --> 01:09:40.000]  我可以親耳聽祂講道,
[01:09:40.000 --> 01:09:43.000]  我一定不會像彼得那樣不認耶穌,
[01:09:43.000 --> 01:09:47.000]  我一定會聽我的老命跟從耶穌,
[01:09:47.000 --> 01:09:52.000]  我們一直都會為我們沒有的那樣來忌耳厚望,
[01:09:52.000 --> 01:09:57.000]  我們以為只要我得那樣東西,我就會完全不同,
[01:09:57.000 --> 01:10:06.000]  破玉瓶不是等待一個你還未得到的玉瓶,
[01:10:06.000 --> 01:10:10.000]  而是有一天你得到,你就可以去破它,
[01:10:10.000 --> 01:10:14.000]  正如史圖批評瑪利亞這件事,
[01:10:16.000 --> 01:10:19.000]  你以為那些史圖批評人就走出去,
[01:10:19.000 --> 01:10:23.000]  快點將一年的工資扔進去周濟湘那裡,
[01:10:23.000 --> 01:10:26.000]  你以為他會這樣做嗎?
[01:10:26.000 --> 01:10:29.000]  我們至今都未收到這筆錢,
[01:10:29.000 --> 01:10:35.000]  是不會的,我們很多理由只是用來批評人,
[01:10:35.000 --> 01:10:38.000]  批評完我們不會做,
[01:10:38.000 --> 01:10:41.000]  你今天沒錢你不會做,
[01:10:41.000 --> 01:10:43.000]  你一天發財你都不會做,
[01:10:43.000 --> 01:10:46.000]  不在乎你不得到那樣,
[01:10:46.000 --> 01:10:50.000]  不在乎你得到那樣,你已經擁有的那樣,
[01:10:50.000 --> 01:10:57.000]  奉獻的意思,上帝從來不要求我們將沒有的獻給他,
[01:10:57.000 --> 01:11:00.000]  好像我們基督徒最喜歡這樣,
[01:11:00.000 --> 01:11:04.000]  我不再是世界了,我要將世界奉獻給你,
[01:11:04.000 --> 01:11:07.000]  亂說,你何時擁有好世界?
[01:11:07.000 --> 01:11:09.000]  你何時擁有好世界?
[01:11:09.000 --> 01:11:12.000]  你連擁有一條街都未試過,
[01:11:13.000 --> 01:11:16.000]  你擁有世界,你喜歡將世界奉獻給上帝,
[01:11:16.000 --> 01:11:18.000]  你經常將不是你的東西奉獻給上帝,
[01:11:18.000 --> 01:11:22.000]  上帝經常藏起這些空頭支票,
[01:11:22.000 --> 01:11:27.000]  幸好上帝沒有用,沒有用我們奉獻給他,
[01:11:27.000 --> 01:11:30.000]  不是我們有的,
[01:11:30.000 --> 01:11:32.000]  你奉獻給他,
[01:11:32.000 --> 01:11:39.000]  上帝要求你的都是他已經賜給你的,
[01:11:40.000 --> 01:11:42.000]  and that is the secret,
[01:11:42.000 --> 01:11:48.000]  沒有一樣東西,上帝希望你將它奉獻給他,
[01:11:48.000 --> 01:11:51.000]  而不是他已經賜給你,沒有,
[01:11:51.000 --> 01:11:59.000]  所以弟兄姊妹,其實生命真是在你的手裏,
[01:11:59.000 --> 01:12:05.000]  這個在你的手裏做一個地步,連上帝都沒有,
[01:12:07.000 --> 01:12:10.000]  他將你能夠做的他給了你,
[01:12:10.000 --> 01:12:13.000]  但唯獨他給了你自由意志之後,
[01:12:13.000 --> 01:12:16.000]  他所有東西都要hands off,
[01:12:16.000 --> 01:12:19.000]  他不能夠逼你將你自己奉獻給他,
[01:12:19.000 --> 01:12:22.000]  正如他不能夠在你的同意下,
[01:12:22.000 --> 01:12:26.000]  強行去改變你,提升你的生命,
[01:12:26.000 --> 01:12:32.000]  直到你能夠將自己的主權擺上他的手,
[01:12:32.000 --> 01:12:36.000]  其他一切都不可以說,
[01:12:36.000 --> 01:12:44.000]  我不敢說弟兄姊妹,我不敢說我們那一代的人奉獻怎樣,
[01:12:44.000 --> 01:12:49.000]  我不敢這樣說,因為我的確知道不是因為你那一代不行,
[01:12:49.000 --> 01:12:59.000]  我又很相信因為你那一代比我這一代邏輯地更近他要回來設立的角度的時候,
[01:12:59.000 --> 01:13:04.000]  所以他的呼召一定比我們那一代更加radical,
[01:13:04.000 --> 01:13:11.000]  他為你預備的那份恩典恩詞,也比我那一代更加豐盛,
[01:13:11.000 --> 01:13:15.000]  但你有一件事你一定要聽我說,
[01:13:15.000 --> 01:13:21.000]  你享有多少的潛能也好,
[01:13:21.000 --> 01:13:25.000]  你不親手將這個放在他的壇前,
[01:13:25.000 --> 01:13:35.000]  讓他來用,你沒有辦法可以叫你的生命越過那個臨界點,
[01:13:35.000 --> 01:13:43.000]  我在我的書叫《輪到我當家》和《理念生命一份神蹟》那本書,
[01:13:43.000 --> 01:13:48.000]  我是介紹了一套方法,
[01:13:50.000 --> 01:13:59.000]  首先我們每一個人,我們的生命都entitled to one miracle,
[01:13:59.000 --> 01:14:09.000]  我們每一個人,我們的生命都,上帝做了一個生命的神蹟在我們的生命那裡,
[01:14:09.000 --> 01:14:14.000]  每一個人都有一場的神蹟你可以經驗到,
[01:14:15.000 --> 01:14:21.000]  上帝將那個activate這個神蹟的制做在我們裡面,
[01:14:21.000 --> 01:14:30.000]  瑪利亞破玉瓶那個故事是告訴你那個制在哪裡,
[01:14:30.000 --> 01:14:37.000]  和怎樣activate它,activate它就是打破那個玉瓶,
[01:14:39.000 --> 01:14:48.000]  然後我有一本書說你要見到你的生命是一場意義化,
[01:14:48.000 --> 01:14:56.000]  會叫你周圍的人,全城的人都要懷疑,
[01:14:56.000 --> 01:15:01.000]  企圖的生命本來就不是正確的,
[01:15:03.000 --> 01:15:11.000]  但是如果你不去activate那個制,沒有人including the Holy Spirit,
[01:15:11.000 --> 01:15:20.000]  沒有人能夠動那個制,那個制只有你有權權可以啟動它,
[01:15:20.000 --> 01:15:26.000]  我是你,我會再將生命再現一次,
[01:15:26.000 --> 01:15:31.000]  然後正待這個煙花是怎樣發光,
[01:15:32.000 --> 01:15:37.000]  然後正聽我旁邊的人怎樣去懷疑,
[01:15:37.000 --> 01:15:43.000]  我告訴你百分之百有效,百分之百有效,
[01:15:43.000 --> 01:15:55.000]  但是當然你不能夠要求一種交叉和萬國殃這種生命,
[01:15:55.000 --> 01:16:00.000]  它需要成熟然後發出火花,
[01:16:00.000 --> 01:16:08.000]  我剛才介紹了那兩個,
[01:16:08.000 --> 01:16:12.000]  就算我們當中有弟兄姊妹,
[01:16:12.000 --> 01:16:18.000]  你有兄弟姊妹或者你有子女不懂得讀廣東話的書,
[01:16:18.000 --> 01:16:23.000]  我是有兩頂帶,用一個半小時講了它,
[01:16:23.000 --> 01:16:26.000]  一個就是輪到我當家,
[01:16:27.000 --> 01:16:31.000]  你兒子如果懂得講廣東話又看不到中文書,
[01:16:31.000 --> 01:16:33.000]  這個可以給他聽,
[01:16:33.000 --> 01:16:40.000]  我是一步一步來解釋我們的世界是怎樣輪到你的,
[01:16:40.000 --> 01:16:43.000]  是你要上位的時候,
[01:16:43.000 --> 01:16:49.000]  我這裡教你怎樣上位的一個兩卷,
[01:16:49.000 --> 01:16:54.000]  另外一個我說你欠生命一份神蹟,
[01:16:55.000 --> 01:17:04.000]  我相信我們製造出來每一個人不應該是一個都市的老油條,
[01:17:04.000 --> 01:17:08.000]  好像我們今天大部份的基督徒那樣,
[01:17:08.000 --> 01:17:13.000]  你知不知道很多基督徒做著做著都變成老油條,
[01:17:13.000 --> 01:17:15.000]  沒有火氣的,
[01:17:15.000 --> 01:17:20.000]  癮到死,你要吃它就要拔牙,
[01:17:23.000 --> 01:17:25.000]  很多基督徒都這樣,沒有了火氣的,
[01:17:25.000 --> 01:17:29.000]  你怎樣rejuvenate你的life,
[01:17:29.000 --> 01:17:32.000]  以至還你生命一份神蹟,
[01:17:32.000 --> 01:17:37.000]  這個是另一頂,我覺得你應該考慮去有,
[01:17:37.000 --> 01:17:40.000]  然後你聽了也可以借給弟妹,
[01:17:40.000 --> 01:17:43.000]  其實我告訴你,只有很少,
[01:17:43.000 --> 01:17:46.000]  我是帶了幾盒過來,因為我根本帶不到,
[01:17:46.000 --> 01:17:50.000]  另一個我是很想你能夠留意到,
[01:17:51.000 --> 01:17:58.000]  我剛才你見到,你會發覺一樣東西能夠改變生命,
[01:17:58.000 --> 01:18:02.000]  有時不是學人,有時要學耶穌,
[01:18:02.000 --> 01:18:10.000]  我將耶穌由他出生,怎樣成長,怎樣服事,
[01:18:10.000 --> 01:18:14.000]  怎樣醫病趕鬼,直到他怎樣受審被捕,
[01:18:14.000 --> 01:18:18.000]  受審然後被釘死復活,
[01:18:19.000 --> 01:18:26.000]  整個過程改寫成為一個靈性充電的課程,
[01:18:26.000 --> 01:18:36.000]  一共有三本,我這一套書是因而寫的,
[01:18:36.000 --> 01:18:41.000]  在早幾年我們華人基督教會興起一個熱潮,
[01:18:41.000 --> 01:18:46.000]  就是講靈修文學,或者叫靈修神學,
[01:18:47.000 --> 01:18:49.000]  每個人都有講靈修神學,
[01:18:49.000 --> 01:18:54.000]  但每個人講的都是天主教的大師怎樣怎樣,
[01:18:54.000 --> 01:18:57.000]  怎樣守靜,怎樣默想,
[01:18:57.000 --> 01:19:02.000]  他們講的是沙漠教父怎樣怎樣,
[01:19:02.000 --> 01:19:09.000]  因為那些都是我在劍橋研究的其中一個主題,
[01:19:09.000 --> 01:19:12.000]  但我一直發覺有問題,
[01:19:13.000 --> 01:19:19.000]  我們不能夠重新創造他們之所以能夠這樣做的群體,
[01:19:19.000 --> 01:19:23.000]  我們不能夠重新創造,
[01:19:23.000 --> 01:19:33.000]  就好像西蘭修女怎樣可以從十七歲將自己奉獻給嘉義國答的殿文,
[01:19:33.000 --> 01:19:37.000]  每個記者都問這個問題,
[01:19:38.000 --> 01:19:44.000]  他講出一個秘密,他說我抱著那個從餐館撿回來的小孩,
[01:19:44.000 --> 01:19:49.000]  或者垂死的老伯,我不是看見一個被拋棄的賤人,
[01:19:49.000 --> 01:19:54.000]  我看到耶穌基督的樣子在他的臉上,
[01:19:54.000 --> 01:19:58.000]  你知道這句話有多聖經嗎?
[01:19:58.000 --> 01:20:02.000]  這句話正是耶穌在馬大夫說,
[01:20:02.000 --> 01:20:09.000]  我生病你不來看我,我下載丹類你不來看我,
[01:20:09.000 --> 01:20:13.000]  我積身怒體你不給我衣服穿,
[01:20:13.000 --> 01:20:19.000]  我飢餓了,我口渴了,你不給我食物,不給我水喝,
[01:20:19.000 --> 01:20:22.000]  正是那段經文的精義,
[01:20:22.000 --> 01:20:29.000]  如果你真知道耶穌是那個肚餓的,
[01:20:30.000 --> 01:20:33.000]  割屁股的肉煮給他吃,你也會吃,
[01:20:33.000 --> 01:20:34.000]  你信不信?
[01:20:34.000 --> 01:20:39.000]  如果你知道那個是耶穌,你不這樣做?
[01:20:39.000 --> 01:20:42.000]  你知道割了屁股會補回來,
[01:20:42.000 --> 01:20:52.000]  你一定這樣做,問題是你怎知道你忽略了小子當中一個,
[01:20:52.000 --> 01:20:53.000]  那個是耶穌,
[01:20:53.000 --> 01:20:56.000]  而那是秘密,
[01:20:56.000 --> 01:21:08.000]  現在問題是我不能夠重新創造加爾各答的溝渠和秘氣的殖民,
[01:21:08.000 --> 01:21:11.000]  我重新創造不了,
[01:21:11.000 --> 01:21:13.000]  所以你說它有什麼用?
[01:21:13.000 --> 01:21:18.000]  你說十四世紀的沙漠教父,
[01:21:18.000 --> 01:21:21.000]  你怎樣去製造那個環境?
[01:21:22.000 --> 01:21:24.000]  所以我始終認為那個不行,
[01:21:24.000 --> 01:21:26.000]  為什麼不學耶穌?
[01:21:26.000 --> 01:21:33.000]  為什麼不用耶穌的一生來做我們靈性操練的步驟,
[01:21:33.000 --> 01:21:38.000]  而我們可以走到耶穌的榜樣?
[01:21:38.000 --> 01:21:43.000]  所以我叫這本書「布他頭塵」,
[01:21:45.000 --> 01:21:54.000]  我覺得這種操練是有聖經的背後,也有聖經的承載,應該是有效的,
[01:21:54.000 --> 01:21:58.000]  所以我都盼望你能夠試一下這樣來做,
[01:21:58.000 --> 01:22:01.000]  還有一本書我想介紹給你,
[01:22:01.000 --> 01:22:05.000]  就是《還我祭司的封名》,
[01:22:06.000 --> 01:22:16.000]  是我和你解釋過的一個要重新掌握我們做祭司的神學,
[01:22:16.000 --> 01:22:20.000]  我在這本書有很豐富的詳細的解釋,
[01:22:20.000 --> 01:22:24.000]  怎樣是一個我們做祭司的意思,
[01:22:24.000 --> 01:22:29.000]  我們做了祭司之後是不是和黃牧師爭來施浸呢?
[01:22:29.000 --> 01:22:36.000]  到底在我們教會的命令下,我們怎樣去實施這種運動呢?
[01:22:36.000 --> 01:22:40.000]  這個我們有很多的解釋,
[01:22:40.000 --> 01:22:44.000]  由聖經的教會歷史的發展,
[01:22:44.000 --> 01:22:47.000]  到現代教會的情況,
[01:22:47.000 --> 01:22:51.000]  這本書叫做《還我祭司的封名》,
[01:22:51.000 --> 01:23:00.000]  是教現代信徒去發揮作為祭司的那本滿位的書,
[01:23:00.000 --> 01:23:05.000]  我們總意,兄弟姐妹,你應該看得到,
[01:23:05.000 --> 01:23:10.000]  我們的總意是我們的生命很寶貴的,
[01:23:10.000 --> 01:23:12.000]  只活一次而已,
[01:23:12.000 --> 01:23:18.000]  讓我們這一次不要白活,不要活錯了,
[01:23:19.000 --> 01:23:23.000]  不要為勢用,讓我們好像瑪利亞那樣,
[01:23:23.000 --> 01:23:27.000]  那個獄瓶是為耶穌而打破,
[01:23:27.000 --> 01:23:31.000]  官敵不留,亦不為勢用,
[01:23:31.000 --> 01:23:36.000]  讓我們這個生命能夠由我們這個革命期,
[01:23:36.000 --> 01:23:40.000]  流入我們的社會,成為一股的香氣,
[01:23:40.000 --> 01:23:45.000]  流入我們的世界,成為我們這個世界的人去等待,
[01:23:45.000 --> 01:23:48.000]  也都讓我們的香氣流入歷史,
[01:23:48.000 --> 01:23:51.000]  讓耶穌的名字得到好處,
[01:23:51.000 --> 01:23:54.000]  請我們大家低頭,我們做一個禱告,好嗎?
[01:23:54.000 --> 01:24:02.000]  我們的親愛的耶穌基督,我們感謝你,
[01:24:02.000 --> 01:24:07.000]  我們本來就好像你先知所描寫的,
[01:24:07.000 --> 01:24:12.000]  是一個被棄的嬰孩,滾在血水裡,
[01:24:12.000 --> 01:24:18.000]  你看見,你將我們撿起,將我們洗淨,
[01:24:18.000 --> 01:24:23.000]  將我們加上了最好的外袍,
[01:24:23.000 --> 01:24:26.000]  你收納我們為兒子,
[01:24:26.000 --> 01:24:31.000]  你讓我們享受,附加一切的豐盛,
[01:24:31.000 --> 01:24:36.000]  我們今天都經歷了這一些,
[01:24:37.000 --> 01:24:43.000]  而且不單止這樣,你讓你的道常常威揚我們,
[01:24:43.000 --> 01:24:46.000]  我們感謝你,
[01:24:46.000 --> 01:24:51.000]  你要求我們的,從來都不是我們沒有的,
[01:24:51.000 --> 01:24:58.000]  你只要求我們,將我們整個的自我,
[01:24:58.000 --> 01:25:04.000]  一次過又永不收回的,將它獻在你壇前,
[01:25:04.000 --> 01:25:08.000]  阿爸父我們說,我們很願意這樣做的,主,
[01:25:08.000 --> 01:25:10.000]  我們求你幫我們,
[01:25:10.000 --> 01:25:14.000]  有時我們信心不足,有時我們不知怎樣做,
[01:25:14.000 --> 01:25:19.000]  但我們真願意,以我們這個有限的生命,
[01:25:19.000 --> 01:25:27.000]  我們要讓它發出煙花的耀眼和華美,
[01:25:29.000 --> 01:25:35.000]  讓我們周圍的人,報以華然之聲,
[01:25:35.000 --> 01:25:40.000]  去讚嘆你做生命的那個權宜,
[01:25:40.000 --> 01:25:42.000]  阿爸父我們對你說,
[01:25:42.000 --> 01:25:45.000]  我們願意用我們一生,
[01:25:45.000 --> 01:25:49.000]  為你帶來這些感謝讚美,
[01:25:49.000 --> 01:25:53.000]  求你教導我們,求你幫助我們,
[01:25:57.000 --> 01:25:59.000]  我們唯一不想的,
[01:25:59.000 --> 01:26:02.000]  是讓我們這個生命,
[01:26:02.000 --> 01:26:05.000]  是永生的這一邊,
[01:26:05.000 --> 01:26:08.000]  讓它淤塞糊塗,
[01:26:08.000 --> 01:26:15.000]  為幾這個這麼窄,這麼侷促的對象,
[01:26:15.000 --> 01:26:17.000]  來浪費一生,
[01:26:17.000 --> 01:26:20.000]  阿爸父我們對你說,
[01:26:20.000 --> 01:26:23.000]  求你幫助我們,
[01:26:23.000 --> 01:26:25.000]  逃去這個厄運,
[01:26:26.000 --> 01:26:29.000]  是你快要再來的日子,
[01:26:29.000 --> 01:26:33.000]  我們懇求阿爸父,
[01:26:33.000 --> 01:26:36.000]  把我們算入內,
