
[00:00:00.000 --> 00:00:03.240]  我們再說一遍基督徒的核心美德
[00:27:54.000 --> 00:27:55.400]  一點都不浪漫
[00:27:55.400 --> 00:27:56.600]  愛是命令
[00:27:56.600 --> 00:27:57.800]  命令是什麼
[00:27:57.800 --> 00:28:00.000]  這裡聖經說得很清楚
[00:28:00.000 --> 00:28:01.600]  約翰的作品很清楚
[00:28:01.600 --> 00:28:04.800]  23節上帝的命令就是有兩件事
[00:28:04.800 --> 00:28:06.600]  第一
[00:28:06.600 --> 00:28:10.600]  信他神的兒子耶穌基督的名
[00:28:10.600 --> 00:28:11.600]  第二
[00:28:11.600 --> 00:28:13.400]  就照著神的吩咐
[00:28:13.400 --> 00:28:15.200]  彼此相愛
[00:28:15.200 --> 00:28:17.400]  這個就是神的命令
[00:28:17.400 --> 00:28:20.000]  愛是一種命令來的
[00:28:20.000 --> 00:28:21.000]  命令是什麼
[00:28:21.000 --> 00:28:23.400]  就是做神所喜悅的事
[00:28:23.400 --> 00:28:24.400]  神喜悅我們什麼
[00:28:24.400 --> 00:28:25.200]  兩件事
[00:28:25.200 --> 00:28:26.200]  第一
[00:28:26.200 --> 00:28:28.600]  信神兒子耶穌基督的名
[00:28:28.600 --> 00:28:30.400]  這句說法好像很複雜
[00:28:30.400 --> 00:28:32.200]  其實你把它拆開來
[00:28:32.200 --> 00:28:33.800]  裡面的內容最重要就是
[00:28:33.800 --> 00:28:36.600]  信耶穌就是基督
[00:28:36.600 --> 00:28:37.800]  第二
[00:28:37.800 --> 00:28:39.600]  要我們彼此相愛
[00:28:39.600 --> 00:28:41.800]  現在不是單單說到個人的愛
[00:28:41.800 --> 00:28:45.400]  說到基督徒之間彼此相愛
[00:28:45.400 --> 00:28:46.600]  你愛我我愛你
[00:28:46.600 --> 00:28:48.400]  這兩樣的要求
[00:28:48.400 --> 00:28:49.600]  就是神的標準
[00:28:49.600 --> 00:28:50.400]  神的命令
[00:28:50.400 --> 00:28:51.600]  神的吩咐
[00:28:51.600 --> 00:28:53.800]  好像都熟了面
[00:28:53.800 --> 00:28:54.800]  有什麼特別
[00:28:54.800 --> 00:28:56.000]  是很特別
[00:28:56.000 --> 00:28:57.600]  因為如果你知道
[00:28:57.600 --> 00:28:58.800]  這兩節說的是什麼
[00:28:58.800 --> 00:29:01.800]  就是說的是《史圖行傳》第二章
[00:29:01.800 --> 00:29:05.400]  初期教會最重要的兩個秘訣
[00:29:05.400 --> 00:29:07.800]  為什麼《史圖行傳》第二章說到
[00:29:07.800 --> 00:29:09.400]  初期教會這麼興旺
[00:29:09.400 --> 00:29:10.400]  大家還記得嗎
[00:29:10.400 --> 00:29:11.800]  初期教會神將
[00:29:11.800 --> 00:29:15.600]  一天將三千人信主帶進去禮拜堂
[00:29:15.600 --> 00:29:16.600]  並且在教會裡面
[00:29:16.600 --> 00:29:17.400]  不是禮拜堂
[00:29:17.400 --> 00:29:18.800]  禮拜堂還沒有
[00:29:18.800 --> 00:29:21.000]  那時候最惠的地方都沒有
[00:29:21.000 --> 00:29:22.600]  我想是在各個家裡
[00:29:22.600 --> 00:29:24.800]  散收在野外而已
[00:29:24.800 --> 00:29:26.200]  然後還會什麼
[00:29:26.200 --> 00:29:27.100]  他們大家
[00:29:27.100 --> 00:29:29.600]  傳一個誠實歡喜的心
[00:29:29.600 --> 00:29:31.300]  互相分享
[00:29:31.300 --> 00:29:33.300]  然後神將得救的人
[00:29:33.300 --> 00:29:35.700]  天天駕馭他們
[00:29:35.700 --> 00:29:38.300]  為什麼一個這麼好的教會
[00:29:38.300 --> 00:29:39.500]  秘訣是什麼呢
[00:29:39.500 --> 00:29:41.500]  就是這裡約翰所說的兩點
[00:29:41.500 --> 00:29:43.000]  有真理
[00:29:43.000 --> 00:29:44.900]  就是信耶穌基督就是
[00:29:44.900 --> 00:29:46.700]  耶穌就是基督的真理
[00:29:46.700 --> 00:29:47.400]  第二
[00:29:47.400 --> 00:29:49.200]  他們有一種與別不同
[00:29:49.200 --> 00:29:51.300]  彼此相愛
[00:29:51.300 --> 00:29:52.400]  令人感動
[00:29:52.400 --> 00:29:54.600]  以至他們的人不斷地進來
[00:29:54.600 --> 00:29:56.200]  那種生命
[00:29:56.200 --> 00:29:58.400]  我記得我曾經都很不知何時
[00:29:58.400 --> 00:30:00.100]  在聖福堂講過這段聖經
[00:30:00.100 --> 00:30:02.100]  所以今天我不會詳細再分析
[00:30:02.100 --> 00:30:03.100]  不過我想
[00:30:03.100 --> 00:30:05.100]  是作為一個總結
[00:30:05.100 --> 00:30:06.100]  總結一下
[00:30:06.100 --> 00:30:07.400]  那段聖經有什麼特別
[00:30:07.400 --> 00:30:08.800]  那件事有什麼特別
[00:30:08.800 --> 00:30:09.600]  第一
[00:30:09.600 --> 00:30:12.300]  我知道有些頂尖的心理仍然有困惑
[00:30:12.300 --> 00:30:13.900]  耶穌就是基督
[00:30:13.900 --> 00:30:15.100]  究竟有什麼特別
[00:30:15.100 --> 00:30:16.300]  這是什麼真理
[00:30:16.300 --> 00:30:18.900]  當然對於我們現在的中國人來說
[00:30:18.900 --> 00:30:20.000]  耶穌就是基督
[00:30:20.000 --> 00:30:21.200]  是沒有什麼特別感覺的
[00:30:21.200 --> 00:30:22.500]  因為我們讀聖經這麼多
[00:30:22.500 --> 00:30:24.000]  很多基督徒都聽慣了
[00:30:24.000 --> 00:30:28.000]  但是如果對當年的2000年前的猶太人來說
[00:30:28.000 --> 00:30:30.000]  耶穌就是基督
[00:30:30.000 --> 00:30:32.000]  就很大件事
[00:30:32.000 --> 00:30:33.100]  這就要看回
[00:30:33.100 --> 00:30:35.000]  為什麼彼得
[00:30:35.000 --> 00:30:36.300]  作為使徒的
[00:30:36.300 --> 00:30:36.900]  首領
[00:30:36.900 --> 00:30:37.800]  講了一篇道
[00:30:37.800 --> 00:30:40.600]  這個記載在《史狼傳》第二章
[00:30:40.600 --> 00:30:41.500]  那裡
[00:30:41.500 --> 00:30:42.700]  講完之後
[00:30:42.700 --> 00:30:45.300]  那些人 眾人就會悔改
[00:30:45.300 --> 00:30:47.000]  有三千人加入教會
[00:30:47.000 --> 00:30:48.600]  一個這麼大的場面
[00:30:48.600 --> 00:30:50.000]  究竟彼得講了什麼
[00:30:50.000 --> 00:30:51.900]  如果你看彼得所講的東西裡面
[00:30:51.900 --> 00:30:54.200]  其中最重要的信息就是
[00:30:54.200 --> 00:30:55.600]  耶穌就是基督
[00:30:55.600 --> 00:30:57.700]  不過還有更多的東西
[00:30:57.700 --> 00:30:58.900]  什麼叫耶穌就是基督
[00:30:58.900 --> 00:31:00.300]  大家知道基督這個字
[00:31:00.300 --> 00:31:01.900]  Christos
[00:31:01.900 --> 00:31:02.900]  希臘文的字
[00:31:02.900 --> 00:31:05.400]  就是在舊約裡面的哪個字
[00:31:05.400 --> 00:31:06.100]  尼塞亞
[00:31:06.100 --> 00:31:07.600]  是 密西
[00:31:07.600 --> 00:31:09.500]  彼得所講的那篇道裡面
[00:31:09.500 --> 00:31:10.200]  就講一樣的東西
[00:31:10.200 --> 00:31:10.600]  就說
[00:31:10.600 --> 00:31:11.300]  你知道嗎
[00:31:11.300 --> 00:31:12.100]  我們是同胞
[00:31:12.100 --> 00:31:14.300]  當時他面對的就是這幫猶太人同胞
[00:31:14.300 --> 00:31:15.000]  我們
[00:31:15.000 --> 00:31:16.300]  我們在舊約
[00:31:16.300 --> 00:31:17.700]  我們的祖先
[00:31:17.700 --> 00:31:19.800]  我們國家是很痛苦的
[00:31:19.800 --> 00:31:21.100]  我們的民族是很痛苦的
[00:31:21.100 --> 00:31:22.400]  我們被人滅了
[00:31:22.400 --> 00:31:23.100]  大家知道
[00:31:23.100 --> 00:31:24.900]  公元前四百年
[00:31:24.900 --> 00:31:26.800]  猶太整個國家就滅族
[00:31:26.800 --> 00:31:28.500]  滅了這個國
[00:31:28.500 --> 00:31:30.700]  滅國之後
[00:31:30.700 --> 00:31:33.400]  猶太人受了很多的苦
[00:31:33.400 --> 00:31:35.100]  受了很多的羞辱
[00:31:35.100 --> 00:31:38.400]  然後聖經裡面說
[00:31:38.400 --> 00:31:39.300]  先知過什麼
[00:31:39.300 --> 00:31:39.800]  你聽
[00:31:39.800 --> 00:31:41.600]  現在你們所受的苦
[00:31:41.600 --> 00:31:43.800]  將來有一天有一個解放
[00:31:43.800 --> 00:31:46.400]  就是神自己的尼塞亞
[00:31:46.400 --> 00:31:48.100]  親自來這個世間
[00:31:48.100 --> 00:31:50.800]  到時候你們的羞辱就變為榮耀
[00:31:50.800 --> 00:31:52.400]  所以猶太人最痛苦的時候
[00:31:52.400 --> 00:31:55.100]  他唯一的盼望就是等尼塞亞來
[00:31:55.100 --> 00:31:56.200]  一直等尼塞亞來
[00:31:56.200 --> 00:31:58.900]  這是他最大的盼望
[00:31:58.900 --> 00:32:00.000]  然後彼得說什麼
[00:32:00.000 --> 00:32:02.100]  我們的盼望就是尼塞亞來
[00:32:02.100 --> 00:32:04.900]  現在尼塞亞來了
[00:32:04.900 --> 00:32:07.200]  就是這位耶穌
[00:32:07.200 --> 00:32:08.800]  因為他的復活證明了
[00:32:08.800 --> 00:32:10.500]  他不是一個普通的人
[00:32:10.500 --> 00:32:11.700]  他是從神而來的
[00:32:11.700 --> 00:32:12.900]  突破了生命
[00:32:12.900 --> 00:32:14.400]  所以他就是那位尼塞亞
[00:32:14.400 --> 00:32:15.500]  你知道
[00:32:15.500 --> 00:32:17.200]  不過
[00:32:17.200 --> 00:32:18.600]  死了你們
[00:32:18.600 --> 00:32:19.800]  等了幾百年
[00:32:19.800 --> 00:32:21.400]  你們唯一的盼望
[00:32:21.400 --> 00:32:22.400]  尼塞亞來了
[00:32:22.400 --> 00:32:25.400]  你們殺了他
[00:32:25.400 --> 00:32:27.200]  你犯罪了
[00:32:27.200 --> 00:32:29.600]  這種很強烈的斥責
[00:32:29.600 --> 00:32:31.600]  是獨排眾議的斥責
[00:32:31.600 --> 00:32:33.300]  反而結果是什麼呢
[00:32:33.300 --> 00:32:34.000]  聽眾不是說
[00:32:34.000 --> 00:32:35.100]  挖開石頭扔你
[00:32:35.100 --> 00:32:35.600]  不是
[00:32:35.600 --> 00:32:36.700]  突然間扎心啊
[00:32:36.700 --> 00:32:37.800]  聖經說
[00:32:37.800 --> 00:32:41.400]  原來當我們夠膽講真理的時候
[00:32:41.400 --> 00:32:44.000]  教會裡面有真理的時候
[00:32:44.000 --> 00:32:45.300]  反而人家知道
[00:32:45.300 --> 00:32:48.700]  覺得他要來聽
[00:32:48.700 --> 00:32:51.000]  最怕你就好像隨波逐流
[00:32:51.000 --> 00:32:53.800]  人家說什麼你就說什麼
[00:32:53.800 --> 00:32:56.000]  我們發覺真是歷史的教訓
[00:32:56.000 --> 00:32:59.200]  我曾經在德國做研究工作
[00:32:59.200 --> 00:33:00.200]  我記得初初的時候
[00:33:00.200 --> 00:33:01.200]  去德國的時候
[00:33:01.200 --> 00:33:03.600]  第一次去別人的地方
[00:33:03.600 --> 00:33:04.300]  到星期天
[00:33:04.300 --> 00:33:06.800]  想找一家教會做崇拜
[00:33:06.800 --> 00:33:08.500]  去一家德國的教會崇拜
[00:33:08.500 --> 00:33:10.700]  有了弟兄就告訴我地址
[00:33:10.700 --> 00:33:11.700]  我自己一個人就去
[00:33:11.700 --> 00:33:13.300]  那家很大的教堂
[00:33:13.300 --> 00:33:15.100]  這家不是天主教堂
[00:33:15.100 --> 00:33:16.900]  這家是基督教的
[00:33:16.900 --> 00:33:20.000]  就是十六世紀
[00:33:20.000 --> 00:33:22.500]  就是宗教改革之後的教堂
[00:33:22.500 --> 00:33:24.500]  那時很大
[00:33:24.500 --> 00:33:27.300]  走進去的時候很宏偉
[00:33:27.300 --> 00:33:27.900]  我拿一拿
[00:33:27.900 --> 00:33:29.800]  大概如果當天不坐到一千人
[00:33:29.800 --> 00:33:31.600]  都有八百人
[00:33:31.600 --> 00:33:33.500]  至九百人的位置
[00:33:33.500 --> 00:33:34.000]  看得到嘛
[00:33:34.000 --> 00:33:35.600]  那家教會這麼漂亮
[00:33:35.600 --> 00:33:38.600]  但是怪不得你知道崇拜有多少人
[00:33:38.600 --> 00:33:41.000]  加上我十八個
[00:33:41.000 --> 00:33:42.400]  只有十八個人坐在那裏
[00:33:42.400 --> 00:33:43.500]  多難清清
[00:33:43.500 --> 00:33:45.100]  現在全部都是老的
[00:33:45.100 --> 00:33:45.900]  只有一個小的
[00:33:45.900 --> 00:33:46.600]  那個走不掉
[00:33:46.600 --> 00:33:48.600]  他在供七次類
[00:33:48.600 --> 00:33:51.300]  我就是其中另外一個年輕的
[00:33:51.300 --> 00:33:53.100]  哇 完了
[00:33:53.100 --> 00:33:54.300]  那個牧師
[00:33:54.300 --> 00:33:55.100]  多高興啊
[00:33:55.100 --> 00:33:56.100]  見到一個年輕人
[00:33:56.100 --> 00:33:56.800]  就說亞洲人
[00:33:56.800 --> 00:33:58.100]  哇 請你下個禮拜來
[00:33:58.100 --> 00:34:00.000]  心裡肯定不來
[00:34:00.000 --> 00:34:02.400]  這裏沒有真理
[00:34:02.400 --> 00:34:02.800]  為什麼
[00:34:02.800 --> 00:34:03.900]  德國人很厲害
[00:34:03.900 --> 00:34:06.400]  在宗教改革馬丁路德
[00:34:06.400 --> 00:34:08.600]  但是慢慢慢慢就上有墮落
[00:34:08.600 --> 00:34:09.400]  到二十世紀
[00:34:09.400 --> 00:34:10.800]  你知道德國帶頭說什麼
[00:34:10.800 --> 00:34:11.700]  神學家帶頭說
[00:34:11.700 --> 00:34:12.400]  滅滅墮落
[00:34:12.400 --> 00:34:13.500]  就是在這裡
[00:34:13.500 --> 00:34:14.800]  非神話化
[00:34:14.800 --> 00:34:16.400]  聖經裏面這麼多神話
[00:34:16.400 --> 00:34:18.300]  現代人不是很喜歡聽
[00:34:18.300 --> 00:34:19.900]  我們少說這些神話
[00:34:19.900 --> 00:34:21.800]  多說愛心
[00:34:21.800 --> 00:34:24.500]  那大家就很傾囉
[00:34:24.500 --> 00:34:25.300]  所以他的神學
[00:34:25.300 --> 00:34:27.300]  一路變一路變一路變
[00:34:27.300 --> 00:34:28.300]  那些人喜歡什麼
[00:34:28.300 --> 00:34:28.800]  聽什麼
[00:34:28.800 --> 00:34:29.900]  他就說什麼
[00:34:29.900 --> 00:34:31.000]  法國反而結果
[00:34:31.000 --> 00:34:31.800]  那些人不來
[00:34:31.800 --> 00:34:32.100]  為什麼
[00:34:32.100 --> 00:34:32.900]  因為為什麼你聽
[00:34:32.900 --> 00:34:34.500]  那你就說
[00:34:34.500 --> 00:34:37.400]  我要聽我在外面聽
[00:34:37.400 --> 00:34:38.800]  當教會說到是
[00:34:38.800 --> 00:34:40.000]  爭街說的東西
[00:34:40.000 --> 00:34:40.800]  來到教會裏面
[00:34:40.800 --> 00:34:43.200]  一樣的說法的時候
[00:34:43.200 --> 00:34:45.600]  教會沒有了真理
[00:34:45.600 --> 00:34:47.600]  沒有了真理的時候
[00:34:47.600 --> 00:34:50.200]  人為什麼要進來
[00:34:50.200 --> 00:34:51.000]  還有
[00:34:51.000 --> 00:34:52.200]  愛
[00:34:52.200 --> 00:34:54.500]  初期教會沒有什麼打炮
[00:34:54.500 --> 00:34:56.400]  沒有什麼很多方式
[00:34:56.400 --> 00:34:58.000]  又沒有靚的教堂
[00:34:58.000 --> 00:34:59.600]  但是初期教會有一樣東西
[00:34:59.600 --> 00:35:00.600]  就是彼此相愛
[00:35:00.600 --> 00:35:01.700]  聖經就是很簡單
[00:35:01.700 --> 00:35:04.100]  他們就是傳一個歡喜快樂
[00:35:04.100 --> 00:35:05.700]  不計較的心
[00:35:05.700 --> 00:35:07.000]  來互相分享
[00:35:07.000 --> 00:35:08.000]  分享財物
[00:35:08.000 --> 00:35:08.900]  分享食物
[00:35:08.900 --> 00:35:10.500]  分享他們自己的時間
[00:35:10.500 --> 00:35:11.700]  和關懷
[00:35:11.700 --> 00:35:12.900]  聖經說那些人
[00:35:12.900 --> 00:35:14.600]  天天有新人進來
[00:35:14.600 --> 00:35:15.200]  為什麼
[00:35:15.200 --> 00:35:17.700]  因為他知道在這個地方
[00:35:17.700 --> 00:35:19.400]  他找不到
[00:35:19.400 --> 00:35:20.900]  他除了在這個地方
[00:35:20.900 --> 00:35:22.700]  他沒有找到這種愛
[00:35:22.700 --> 00:35:24.400]  在他自己的環境裏面沒有
[00:35:24.400 --> 00:35:26.900]  他就要進來了
[00:35:26.900 --> 00:35:29.000]  我想分享給你知道
[00:35:29.000 --> 00:35:30.400]  我們那時還沒
[00:35:30.400 --> 00:35:32.000]  起這個Face 3的時候
[00:35:32.000 --> 00:35:33.100]  Face 2
[00:35:33.100 --> 00:35:34.500]  那時有電影節目
[00:35:34.500 --> 00:35:36.100]  那時已經來了我們
[00:35:36.100 --> 00:35:36.600]  亭北堂
[00:35:36.600 --> 00:35:37.500]  大家一起
[00:35:37.500 --> 00:35:38.800]  那時Face 2
[00:35:38.800 --> 00:35:41.500]  我們早上有幾堂聚會
[00:35:41.500 --> 00:35:42.400]  不是現在兩堂
[00:35:42.400 --> 00:35:43.600]  因為現在大一點
[00:35:43.600 --> 00:35:44.200]  九點鐘
[00:35:44.200 --> 00:35:46.000]  那時我們有一個叫清早堂
[00:35:46.000 --> 00:35:47.000]  八點鐘開始
[00:35:47.000 --> 00:35:48.200]  很耐命
[00:35:48.200 --> 00:35:50.200]  但是還有很多人來
[00:35:50.200 --> 00:35:52.700]  尤其是冬天真的很厲害
[00:35:52.700 --> 00:35:54.500]  冬天零下十幾度
[00:35:54.500 --> 00:35:55.800]  又風又雪
[00:35:55.800 --> 00:35:57.900]  我自己一早就要來港道
[00:35:57.900 --> 00:35:59.800]  我們都會一早到
[00:35:59.800 --> 00:36:01.100]  我們又要鏟雪
[00:36:01.100 --> 00:36:02.300]  我知道要鏟雪
[00:36:02.300 --> 00:36:03.700]  又要鏟車的雪
[00:36:03.700 --> 00:36:05.000]  才開上來
[00:36:05.000 --> 00:36:06.900]  不過我心裏面最深印象
[00:36:06.900 --> 00:36:07.700]  我記得的就是
[00:36:07.700 --> 00:36:09.400]  我們和陳律師和黃牧師一起
[00:36:09.400 --> 00:36:11.400]  我們在牧師房祈禱
[00:36:11.400 --> 00:36:13.400]  跟著走出來就是那裏面的門口
[00:36:13.400 --> 00:36:15.000]  門口對著就是停車場
[00:36:15.000 --> 00:36:18.100]  黃牧師和陳牧師就幫人握手
[00:36:18.100 --> 00:36:19.600]  我站在後面
[00:36:19.600 --> 00:36:20.200]  為甚麼呢?
[00:36:20.200 --> 00:36:21.400]  不是就這樣看東西
[00:36:21.400 --> 00:36:23.600]  我每次在那裏看一件事
[00:36:23.600 --> 00:36:25.200]  我看見
[00:36:25.200 --> 00:36:26.900]  整個天空還是黑的
[00:36:26.900 --> 00:36:28.100]  很冷
[00:36:28.100 --> 00:36:29.700]  然後看見車
[00:36:29.700 --> 00:36:30.500]  開著車頭燈
[00:36:30.500 --> 00:36:32.200]  一輛一輛轉進來
[00:36:32.200 --> 00:36:34.400]  那個停車場那裏
[00:36:34.400 --> 00:36:35.600]  有甚麼特別
[00:36:35.600 --> 00:36:37.200]  我每一輛車轉進來的時候
[00:36:37.200 --> 00:36:37.700]  我站在那裏
[00:36:37.700 --> 00:36:39.700]  真的很多次我問自己
[00:36:39.700 --> 00:36:42.800]  為甚麼他們要這麼早來
[00:36:42.800 --> 00:36:44.600]  為甚麼要馬克來
[00:36:44.600 --> 00:36:46.200]  大風雪
[00:36:46.200 --> 00:36:47.500]  為甚麼要來
[00:36:47.500 --> 00:36:49.000]  我就提醒自己
[00:36:49.000 --> 00:36:50.600]  大家明白我在問甚麼嗎?
[00:36:50.600 --> 00:36:52.400]  就是如果這一個地方
[00:36:52.400 --> 00:36:54.000]  我們這個教會地方
[00:36:54.000 --> 00:36:54.900]  沒有它在外面
[00:36:54.900 --> 00:36:56.800]  世界永遠找不到的真理
[00:36:56.800 --> 00:36:58.600]  我們這個地方
[00:36:58.600 --> 00:36:59.300]  沒有它在外面
[00:36:59.300 --> 00:37:00.400]  永遠都找不到的愛
[00:37:00.400 --> 00:37:03.200]  那它為甚麼要來?
[00:37:03.200 --> 00:37:04.400]  如果我這裏有一些
[00:37:04.400 --> 00:37:05.300]  它在外面沒有的
[00:37:05.300 --> 00:37:07.200]  找不到的真理
[00:37:07.200 --> 00:37:09.000]  在這裏我們有的愛
[00:37:09.000 --> 00:37:11.100]  是它在其他地方找不到的
[00:37:11.100 --> 00:37:13.400]  你來到你趕它它都不會走
[00:37:13.400 --> 00:37:15.100]  我每次提醒我們自己頂截門
[00:37:15.100 --> 00:37:16.900]  這個就是教會
[00:37:16.900 --> 00:37:18.400]  和外面世界的分別
[00:37:18.400 --> 00:37:20.300]  就是有真理
[00:37:20.300 --> 00:37:21.900]  就好像初期教會那樣
[00:37:21.900 --> 00:37:23.200]  我是夠膽告訴你
[00:37:23.200 --> 00:37:24.000]  你殺了耶穌
[00:37:24.000 --> 00:37:25.400]  這個你教做錯事
[00:37:25.400 --> 00:37:27.200]  你犯了大罪
[00:37:27.200 --> 00:37:30.000]  反而人的心就回轉了
[00:37:30.000 --> 00:37:32.100]  我們有真理
[00:37:32.100 --> 00:37:34.100]  獨派眾議的勇氣
[00:37:34.100 --> 00:37:35.900]  然後我們教會裏面
[00:37:35.900 --> 00:37:37.000]  你進來的人
[00:37:37.000 --> 00:37:38.100]  看見這個教會裏面
[00:37:38.100 --> 00:37:39.100]  那種的愛
[00:37:39.100 --> 00:37:41.000]  那種的分享
[00:37:41.000 --> 00:37:42.900]  是與別不同的
[00:37:42.900 --> 00:37:44.200]  我告訴你
[00:37:44.200 --> 00:37:46.200]  這個教會是一定興旺
[00:37:46.200 --> 00:37:48.800]  這個就是一個教會
[00:37:48.800 --> 00:37:50.900]  有基督有神的地方
[00:37:50.900 --> 00:37:53.700]  和一個社團的分別的地方
[00:37:53.700 --> 00:37:56.300]  這個就是第三點約翰要講的
[00:37:56.300 --> 00:37:58.500]  這個就是神的吩咐
[00:37:58.500 --> 00:37:59.700]  所以彼此相愛
[00:37:59.700 --> 00:38:01.000]  不是一個口號
[00:38:01.000 --> 00:38:02.100]  正經說
[00:38:02.100 --> 00:38:04.500]  不是用言語和舌頭上講的
[00:38:04.500 --> 00:38:08.300]  是用行動和真誠表現出來
[00:38:08.300 --> 00:38:11.000]  今天我們所講到的愛的真理
[00:38:11.000 --> 00:38:14.400]  好像不是經常我們講開的那些
[00:38:14.400 --> 00:38:16.400]  但我覺得是非常重要
[00:38:16.400 --> 00:38:18.400]  一段很不尋常的聖經
[00:38:18.400 --> 00:38:19.400]  不容易解的聖經
[00:38:19.400 --> 00:38:21.300]  但是背後搞下去的時候
[00:38:21.300 --> 00:38:23.300]  發覺有很深刻的深刻
[00:38:23.300 --> 00:38:25.000]  教主提醒我們
[00:38:25.000 --> 00:38:26.100]  愛是什麼
[00:38:26.100 --> 00:38:27.800]  愛並不止於感覺
[00:38:27.800 --> 00:38:29.800]  愛並不止於浪漫
[00:38:29.800 --> 00:38:31.500]  愛不是口頭講
[00:38:31.500 --> 00:38:32.100]  愛是什麼
[00:38:32.100 --> 00:38:33.600]  愛是出死入生的
[00:38:33.600 --> 00:38:35.100]  很嚴重的
[00:38:35.100 --> 00:38:38.200]  愛是將自己的生命放下
[00:38:38.200 --> 00:38:39.600]  不再關心自己
[00:38:39.600 --> 00:38:41.200]  將你自己所專注的
[00:38:41.200 --> 00:38:42.400]  放在對方的身上
[00:38:42.400 --> 00:38:43.900]  你為他來想
[00:38:43.900 --> 00:38:45.100]  你關懷他
[00:38:45.100 --> 00:38:46.100]  你的心裡面
[00:38:46.100 --> 00:38:47.600]  就好像那首流行曲那樣
[00:38:47.600 --> 00:38:50.200]  究竟你心裡面有沒有我
[00:38:50.200 --> 00:38:52.500]  你心裡究竟日無有我
[00:38:52.500 --> 00:38:53.700]  很有意思的
[00:38:53.700 --> 00:38:54.300]  你在想什麼
[00:38:54.300 --> 00:38:54.900]  你自己知道
[00:38:54.900 --> 00:38:56.400]  你自己做一個測試
[00:38:56.400 --> 00:38:58.100]  究竟你做完這一切的時候
[00:38:58.100 --> 00:39:00.600]  你最後想到的是你自己
[00:39:00.600 --> 00:39:01.500]  好不好看
[00:39:01.500 --> 00:39:02.800]  你自己完成的責任
[00:39:02.800 --> 00:39:04.300]  那種尖尖自喜
[00:39:04.300 --> 00:39:06.200]  也就是說你真的想到對方
[00:39:06.200 --> 00:39:07.300]  只要他快樂
[00:39:07.300 --> 00:39:09.000]  只要他重新再微笑
[00:39:09.000 --> 00:39:10.600]  我就滿足了
[00:39:10.600 --> 00:39:12.900]  這是愛的一個測試
[00:39:12.900 --> 00:39:14.000]  第二
[00:39:14.000 --> 00:39:16.000]  愛
[00:39:16.000 --> 00:39:17.300]  基督徒的愛
[00:39:17.300 --> 00:39:18.100]  在到一個地步
[00:39:18.100 --> 00:39:20.700]  甚至自己都不能夠接受自己的時候
[00:39:20.700 --> 00:39:23.500]  仍然可以在神面前突破
[00:39:23.500 --> 00:39:24.700]  做出一些
[00:39:24.700 --> 00:39:26.400]  他本來不可能做得到的事情
[00:39:26.400 --> 00:39:29.300]  因為這個是從神而來的觀點
[00:39:29.300 --> 00:39:30.900]  從神而來的要求
[00:39:30.900 --> 00:39:32.200]  而不是他自己
[00:39:32.200 --> 00:39:34.000]  對自己的要求
[00:39:34.000 --> 00:39:36.100]  不是良心而意
[00:39:36.100 --> 00:39:37.300]  是從神
[00:39:37.300 --> 00:39:39.200]  在神面前的愛
[00:39:39.200 --> 00:39:40.200]  第三
[00:39:40.200 --> 00:39:41.800]  一個真正的愛
[00:39:41.800 --> 00:39:43.800]  彼此相愛的教會
[00:39:43.800 --> 00:39:45.000]  是有真理
[00:39:45.000 --> 00:39:46.700]  是有與別不同
[00:39:46.700 --> 00:39:49.200]  那種這樣的生命
[00:39:49.200 --> 00:39:52.300]  以至周圍的人就被吸引來到這裡
[00:39:52.300 --> 00:39:54.200]  我們以為是城北的弟兄姊妹
[00:39:54.200 --> 00:39:55.700]  城北整間的教會
[00:39:55.700 --> 00:39:58.000]  都是一間有愛的教會
[00:39:58.000 --> 00:39:59.200]  愛的教會
[00:39:59.200 --> 00:40:00.900]  按照聖經的真理
[00:40:00.900 --> 00:40:03.100]  成為神所喜悅
[00:40:03.100 --> 00:40:07.600]  按照神命令而繼續生活的人
[00:40:07.600 --> 00:40:09.900]  我們一起祈禱
[00:40:09.900 --> 00:40:10.900]  我們要諸於我們的神
[00:40:10.900 --> 00:40:12.900]  我們多謝你給我們這一段的聖經
[00:40:12.900 --> 00:40:13.900]  雖然不容易解釋
[00:40:13.900 --> 00:40:15.100]  但是當我們解釋的時候
[00:40:15.100 --> 00:40:17.600]  發覺當中有很厲害的挑戰
[00:40:17.600 --> 00:40:19.400]  有很深刻的意思
[00:40:19.400 --> 00:40:21.400]  甚至有很嚴格的命令
[00:40:21.400 --> 00:40:23.400]  主要我們在你面前只能夠
[00:40:23.400 --> 00:40:24.100]  戰經的話
[00:40:24.100 --> 00:40:25.500]  主要我們不足
[00:40:25.500 --> 00:40:27.200]  我們求你幫助我們
[00:40:27.200 --> 00:40:29.100]  讓我們符合你的標準
[00:40:29.100 --> 00:40:30.300]  成為人家懂得一個
[00:40:30.300 --> 00:40:31.100]  什麼叫基督徒
[00:40:31.100 --> 00:40:32.900]  美德是愛的人
[00:40:32.900 --> 00:40:33.900]  祝福我們
[00:40:33.900 --> 00:40:34.900]  聽我們的祈禱
[00:40:34.900 --> 00:40:36.400]  奉耶穌基督的命球
[00:40:36.400 --> 00:40:37.400]  Amen
[00:40:38.400 --> 00:40:39.400]  謝謝大家
