
[00:00:00.000 --> 00:00:06.400]  今天又和大家继续讲《文书记》
[00:39:10.880 --> 00:39:13.880]  肯接受祂的都能够得救
[00:39:13.880 --> 00:39:16.880]  这就是我们所信的神
[00:39:16.880 --> 00:39:18.880]  不是一个血腥味的神
[00:39:18.880 --> 00:39:20.880]  祂是有权这么做
[00:39:20.880 --> 00:39:21.880]  祂是有理由这么做
[00:39:21.880 --> 00:39:22.880]  祂被人改过
[00:39:22.880 --> 00:39:26.880]  甚至是自己批我们的罪
[00:39:26.880 --> 00:39:29.880]  这就是我们所信的神
[00:39:29.880 --> 00:39:31.880]  是一位公义怜悯
[00:39:31.880 --> 00:39:33.880]  是有爱心的神
[00:39:33.880 --> 00:39:37.880]  又要言归正传了
[00:39:37.880 --> 00:39:39.880]  说了那么久
[00:39:39.880 --> 00:39:41.880]  又引开了说一下策略
[00:39:41.880 --> 00:39:44.880]  我们言归正传回到第31章
[00:39:44.880 --> 00:39:46.880]  第31章说什么呢
[00:39:46.880 --> 00:39:48.880]  刚才说要灭绝所有男丁
[00:39:48.880 --> 00:39:51.880]  要灭绝那些已婚的女子
[00:39:51.880 --> 00:39:54.880]  留下那些未婚的
[00:39:54.880 --> 00:39:56.880]  又有人会问
[00:39:56.880 --> 00:39:58.880]  有什么企图呢
[00:39:58.880 --> 00:40:01.880]  你真的要想一想
[00:40:01.880 --> 00:40:03.880]  刚才说灭绝
[00:40:03.880 --> 00:40:05.880]  你说不好
[00:40:05.880 --> 00:40:07.880]  如果留下一些
[00:40:07.880 --> 00:40:09.880]  你又说不好
[00:40:09.880 --> 00:40:12.880]  刚才说女的要服从男的
[00:40:12.880 --> 00:40:14.880]  你又说重男轻女
[00:40:14.880 --> 00:40:17.880]  现在说灭掉男的留下女的
[00:40:17.880 --> 00:40:19.880]  你又问有什么企图
[00:40:19.880 --> 00:40:21.880]  有时要问问自己
[00:40:21.880 --> 00:40:23.880]  读圣经
[00:40:23.880 --> 00:40:25.880]  究竟你是在圣经里
[00:40:25.880 --> 00:40:27.880]  你想找圣经的错处
[00:40:27.880 --> 00:40:29.880]  在鸡蛋里想挑石头
[00:40:29.880 --> 00:40:33.880]  还是你真真正正很顺服
[00:40:33.880 --> 00:40:37.880]  打开自己的心来读圣经
[00:40:37.880 --> 00:40:40.880]  我以前未信主的时候
[00:40:40.880 --> 00:40:42.880]  我都读圣经
[00:40:42.880 --> 00:40:44.880]  我是一间基督教学校
[00:40:44.880 --> 00:40:46.880]  要读圣经
[00:40:46.880 --> 00:40:48.880]  但我很讨厌读圣经
[00:40:48.880 --> 00:40:50.880]  我读圣经就是想找圣经里的错处
[00:40:50.880 --> 00:40:53.880]  的确越读就越发觉
[00:40:53.880 --> 00:40:55.880]  是矛盾百出
[00:40:55.880 --> 00:40:57.880]  哇 多么多矛盾
[00:40:57.880 --> 00:40:59.880]  吓死人
[00:40:59.880 --> 00:41:00.880]  不可自信
[00:41:00.880 --> 00:41:02.880]  信了之后呢
[00:41:02.880 --> 00:41:04.880]  又是读那部圣经
[00:41:04.880 --> 00:41:06.880]  不是另一部圣经
[00:41:06.880 --> 00:41:08.880]  非常和谐
[00:41:08.880 --> 00:41:11.880]  那些矛盾的地方全都不见了
[00:41:11.880 --> 00:41:13.880]  希望你们听我讲到
[00:41:13.880 --> 00:41:15.880]  都不觉得我很矛盾
[00:41:15.880 --> 00:41:17.880]  希望你们听我讲到
[00:41:17.880 --> 00:41:20.880]  觉得我讲出来很和谐
[00:41:20.880 --> 00:41:22.880]  真的
[00:41:22.880 --> 00:41:24.880]  如果你是抱着一个
[00:41:24.880 --> 00:41:27.880]  在圣经里想找错处
[00:41:27.880 --> 00:41:29.880]  在鸡蛋里想找石头
[00:41:29.880 --> 00:41:31.880]  你真的读不进去
[00:41:31.880 --> 00:41:33.880]  但你打开自己的心来读
[00:41:33.880 --> 00:41:35.880]  是会很不同
[00:41:35.880 --> 00:41:37.880]  我们看看
[00:41:37.880 --> 00:41:39.880]  我们刚才说
[00:41:39.880 --> 00:41:41.880]  28 29章
[00:41:41.880 --> 00:41:43.880]  其实和今天的经文有关
[00:41:43.880 --> 00:41:45.880]  28 29是什么呢
[00:41:45.880 --> 00:41:47.880]  是说宪制节期
[00:41:47.880 --> 00:41:49.880]  什么时候宪制 怎么宪
[00:41:49.880 --> 00:41:52.880]  很多律例典章
[00:41:52.880 --> 00:41:56.880]  已经是忙到很可怕
[00:41:56.880 --> 00:41:58.880]  去到30章
[00:41:58.880 --> 00:42:00.880]  原来以色列人还有心
[00:42:00.880 --> 00:42:02.880]  是什么呢 许愿
[00:42:02.880 --> 00:42:04.880]  许愿不是神规定你要许的
[00:42:04.880 --> 00:42:07.880]  是你自己有感动去许的
[00:42:07.880 --> 00:42:10.880]  不是说他们没事做
[00:42:10.880 --> 00:42:12.880]  上一次你都见了
[00:42:12.880 --> 00:42:14.880]  我都不想再讲了
[00:42:14.880 --> 00:42:16.880]  我不烦你都觉得烦
[00:42:16.880 --> 00:42:18.880]  那些律例典章真的多到很烦
[00:42:18.880 --> 00:42:20.880]  在那个之外
[00:42:20.880 --> 00:42:22.880]  人们还要许愿
[00:42:22.880 --> 00:42:24.880]  好像今天的经文31章
[00:42:24.880 --> 00:42:27.880]  又是很多规条
[00:42:27.880 --> 00:42:29.880]  打仗的军纪
[00:42:29.880 --> 00:42:31.880]  你刚才见到
[00:42:31.880 --> 00:42:33.880]  谁杀谁不杀
[00:42:33.880 --> 00:42:36.880]  全部是有讲
[00:42:36.880 --> 00:42:39.880]  跟着还要结证的仪式
[00:42:39.880 --> 00:42:41.880]  才可怕
[00:42:41.880 --> 00:42:43.880]  抢回来的战利品
[00:42:43.880 --> 00:42:44.880]  你都要结证
[00:42:44.880 --> 00:42:46.880]  能够经火的你要经火
[00:42:46.880 --> 00:42:48.880]  不能够经火的要经水
[00:42:48.880 --> 00:42:51.880]  人呢 人一样不结证
[00:42:51.880 --> 00:42:54.880]  摸到死尸七天不见证
[00:42:54.880 --> 00:42:57.880]  你说大佬打仗
[00:42:57.880 --> 00:42:59.880]  遍地都是死尸
[00:42:59.880 --> 00:43:01.880]  用这些来搞
[00:43:01.880 --> 00:43:03.880]  摸到死尸七天不见证
[00:43:03.880 --> 00:43:05.880]  中国人会怎么说
[00:43:05.880 --> 00:43:07.880]  中国人会说
[00:43:07.880 --> 00:43:09.880]  法律不外人情
[00:43:09.880 --> 00:43:12.880]  有那么多死尸就不重要
[00:43:12.880 --> 00:43:14.880]  一样重要
[00:43:14.880 --> 00:43:16.880]  中国人会怎么说
[00:43:16.880 --> 00:43:18.880]  将在外
[00:43:18.880 --> 00:43:20.880]  君宁有所不从
[00:43:20.880 --> 00:43:23.880]  以色列人有没有这首歌唱
[00:43:23.880 --> 00:43:25.880]  没有这首歌唱
[00:43:25.880 --> 00:43:26.880]  不结就不结
[00:43:26.880 --> 00:43:29.880]  摸到死尸就一定要结证
[00:43:29.880 --> 00:43:31.880]  很服从的
[00:43:31.880 --> 00:43:33.880]  贡物呢
[00:43:33.880 --> 00:43:35.880]  抢回来的人和畜牲呢
[00:43:35.880 --> 00:43:38.880]  一半要分给会众
[00:43:38.880 --> 00:43:40.880]  一半给军队
[00:43:40.880 --> 00:43:42.880]  给会众的一半
[00:43:42.880 --> 00:43:45.880]  五十分之一要给利微人
[00:43:45.880 --> 00:43:47.880]  给军队的一半
[00:43:47.880 --> 00:43:50.880]  五百分之一要给神做贡物
[00:43:50.880 --> 00:43:52.880]  献很多东西给神的
[00:43:52.880 --> 00:43:53.880]  之外还要怎么样
[00:43:53.880 --> 00:43:56.880]  他们还要将所有他们抢回来的金器
[00:43:56.880 --> 00:43:59.880]  当贡物献给神
[00:43:59.880 --> 00:44:04.880]  文书记三十一章四十九至五十四字
[00:44:04.880 --> 00:44:06.880]  你见不见到以色列人
[00:44:06.880 --> 00:44:08.880]  真的很有神的心
[00:44:08.880 --> 00:44:10.880]  除了规定的历历点将
[00:44:10.880 --> 00:44:12.880]  已经很繁复的了
[00:44:12.880 --> 00:44:14.880]  他还有心自己去许愿
[00:44:14.880 --> 00:44:17.880]  还有心将厄外的献给神
[00:44:17.880 --> 00:44:19.880]  真的很难得
[00:44:19.880 --> 00:44:23.880]  今天结束的时候
[00:44:23.880 --> 00:44:26.880]  想和大家再看看三十一章
[00:44:26.880 --> 00:44:28.880]  三十一章五十字
[00:44:28.880 --> 00:44:30.880]  我觉得是很有趣的一节经文
[00:44:30.880 --> 00:44:31.880]  经文说什么呢
[00:44:31.880 --> 00:44:34.880]  如今我们各人将所得的金器
[00:44:34.880 --> 00:44:41.880]  就是脚链子、竹子、打印的戒指、耳环、手穿
[00:44:41.880 --> 00:44:48.880]  都送来为作耶和华的贡物
[00:44:48.880 --> 00:44:54.880]  祈祷在耶和华面前为我们生命赎罪
[00:44:54.880 --> 00:44:55.880]  这里很有趣
[00:44:55.880 --> 00:44:57.880]  我见到脚链子
[00:44:57.880 --> 00:44:59.880]  我说现在的人以为很摩登
[00:44:59.880 --> 00:45:01.880]  有条脚链
[00:45:01.880 --> 00:45:04.880]  原来以色列人已经有脚链子
[00:45:04.880 --> 00:45:06.880]  还有一件很有趣的事
[00:45:06.880 --> 00:45:11.880]  以色列人说为我们的生命赎罪
[00:45:11.880 --> 00:45:14.880]  他们刚刚打完仗回来
[00:45:14.880 --> 00:45:16.880]  赢了一场仗
[00:45:16.880 --> 00:45:18.880]  有什么罪可以赎罪
[00:45:18.880 --> 00:45:21.880]  为什么要为生命赎罪呢
[00:45:21.880 --> 00:45:23.880]  很有趣的
[00:45:23.880 --> 00:45:26.880]  他们在神的面前看到什么
[00:45:26.880 --> 00:45:29.880]  看到自己是一个该死的罪人
[00:45:29.880 --> 00:45:30.880]  有没有看到
[00:45:30.880 --> 00:45:31.880]  真的很难得
[00:45:31.880 --> 00:45:33.880]  刚刚打胜仗回来
[00:45:33.880 --> 00:45:35.880]  意气高昂的时候
[00:45:35.880 --> 00:45:36.880]  他们说什么
[00:45:36.880 --> 00:45:39.880]  我们要为自己的生命赎罪
[00:45:39.880 --> 00:45:42.880]  刚刚我们说灭绝的时候
[00:45:42.880 --> 00:45:45.880]  我们说大半人想什么
[00:45:45.880 --> 00:45:46.880]  每个人都是好人
[00:45:46.880 --> 00:45:48.880]  每个人都可爱
[00:45:48.880 --> 00:45:50.880]  以色列人是什么
[00:45:50.880 --> 00:45:51.880]  看到自己的罪
[00:45:51.880 --> 00:45:53.880]  在神的面前谦卑下来
[00:45:53.880 --> 00:45:56.880]  承认自己是一个罪人
[00:45:56.880 --> 00:45:58.880]  非常非常难得
[00:45:58.880 --> 00:45:59.880]  感谢神
[00:45:59.880 --> 00:46:02.880]  我们不需要为自己的生命赎罪
[00:46:02.880 --> 00:46:04.880]  好像他们所说
[00:46:04.880 --> 00:46:10.880]  我们有耶稣基督为我们赎罪
[00:46:10.880 --> 00:46:12.880]  神差派他的独身子
[00:46:12.880 --> 00:46:16.880]  虽然神有权灭绝我们
[00:46:16.880 --> 00:46:19.880]  虽然神绝对有理由灭绝我们
[00:46:19.880 --> 00:46:21.880]  也是给我们机会改过
[00:46:21.880 --> 00:46:24.880]  但是神差派他的独身子来世上
[00:46:24.880 --> 00:46:27.880]  我不知道在座有没有未信的朋友
[00:46:27.880 --> 00:46:30.880]  你愿不愿意接受这位耶稣基督
[00:46:30.880 --> 00:46:32.880]  做你个人的救主
[00:46:32.880 --> 00:46:34.880]  这位爱我们爱到
[00:46:34.880 --> 00:46:37.880]  甚至将他的独身子赐给我们的神
[00:46:37.880 --> 00:46:42.880]  对已经信了的弟兄姊妹
[00:46:42.880 --> 00:46:45.880]  也有一件事想和大家看看
[00:46:45.880 --> 00:46:47.880]  就是今天的题目是什么
[00:46:47.880 --> 00:46:50.880]  许愿和公物
[00:46:50.880 --> 00:46:54.880]  许愿和公物都不是神规定的
[00:46:54.880 --> 00:46:57.880]  我们知道宪制节期才是神规定的
[00:46:57.880 --> 00:46:59.880]  记不记得上星期和大家说
[00:46:59.880 --> 00:47:01.880]  每一天早上晚上
[00:47:01.880 --> 00:47:03.880]  每个星期要宪制
[00:47:03.880 --> 00:47:04.880]  每个月要宪制
[00:47:04.880 --> 00:47:09.880]  每年要按照不同的时间宪制之外
[00:47:09.880 --> 00:47:13.880]  以色列人仍然向神许愿
[00:47:13.880 --> 00:47:16.880]  给完那么多的公物
[00:47:16.880 --> 00:47:19.880]  他们还将金器拿出来做公物
[00:47:19.880 --> 00:47:21.880]  是献给神
[00:47:21.880 --> 00:47:24.880]  有没有见到他们这些都是额外的
[00:47:24.880 --> 00:47:25.880]  是甘心的
[00:47:25.880 --> 00:47:28.880]  是自愿去献给神
[00:47:28.880 --> 00:47:31.880]  我们做基督徒有没有这样
[00:47:31.880 --> 00:47:36.880]  我觉得很多时候基督徒好像第一代的以色列人
[00:47:36.880 --> 00:47:38.880]  在第一代的以色列人
[00:47:38.880 --> 00:47:41.880]  民族记你看不到有这些东西
[00:47:41.880 --> 00:47:45.880]  这些许愿这些额外为神所做的事
[00:47:45.880 --> 00:47:48.880]  我们做基督徒有没有这个心
[00:47:48.880 --> 00:47:51.880]  就是为神做多一点点
[00:47:51.880 --> 00:47:53.880]  明明不是自己的责任
[00:47:53.880 --> 00:47:57.880]  都是愿意摆上为神多做一点
[00:47:57.880 --> 00:47:59.880]  我们有没有这种心
[00:47:59.880 --> 00:48:02.880]  就好像第二代的以色列人
[00:48:02.880 --> 00:48:04.880]  很值得我们想一想
[00:48:04.880 --> 00:48:05.880]  救赎
[00:48:05.880 --> 00:48:08.880]  我们见到神赐了他的独身子
[00:48:08.880 --> 00:48:10.880]  已经救赎了我们
[00:48:10.880 --> 00:48:12.880]  我们的回应是怎么样
[00:48:12.880 --> 00:48:16.880]  我们愿不愿意为神做多一点点
[00:48:16.880 --> 00:48:18.880]  愿神祝福他自己的话
[00:48:18.880 --> 00:48:21.880]  让我们一起低头祷告
[00:48:21.880 --> 00:48:24.880]  主要我们感谢你
[00:48:24.880 --> 00:48:26.880]  感谢你给我们民宿基
[00:48:26.880 --> 00:48:29.880]  感谢你给我们的教导
[00:48:29.880 --> 00:48:32.880]  愿我们每个人都有这个心
[00:48:32.880 --> 00:48:37.880]  就好像第二代的以色列人一样
[00:48:37.880 --> 00:48:42.880]  不单止在律例典章上做好自己
[00:48:42.880 --> 00:48:45.880]  仍然在额外有这个心
[00:48:45.880 --> 00:48:48.880]  献上我们的公物
[00:48:48.880 --> 00:48:51.880]  献上我们所甘心的许愿
[00:48:51.880 --> 00:48:55.880]  愿我们每个人都有这个心志来服侍你
[00:48:55.880 --> 00:48:59.880]  感谢你差派你的独身子替我们赎罪
[00:48:59.880 --> 00:49:03.880]  我们这群不配的人愿意继续跟随你
[00:49:03.880 --> 00:49:06.880]  愿你继续祝福我们月语堂
[00:49:06.880 --> 00:49:07.880]  我们这样祷告
[00:49:07.880 --> 00:49:08.880]  奉主耶稣基督的名而求
[00:49:08.880 --> 00:49:09.880]  阿们
[00:49:09.880 --> 00:49:10.880]  阿们
[00:49:11.880 --> 00:49:12.880]  阿们
[00:49:13.880 --> 00:49:14.880]  阿们
[00:49:15.880 --> 00:49:16.880]  阿们
[00:49:16.880 --> 00:49:17.880]  阿们
[00:49:17.880 --> 00:49:18.880]  阿们
[00:49:18.880 --> 00:49:19.880]  阿们
[00:49:19.880 --> 00:49:20.880]  阿们
[00:49:20.880 --> 00:49:21.880]  阿们
[00:49:21.880 --> 00:49:22.880]  阿们
[00:49:22.880 --> 00:49:23.880]  阿们

