
[00:00:00.000 --> 00:00:06.400]  今天又和大家繼續講文素記
[00:40:36.000 --> 00:40:39.000]  來讀聖經
[00:40:39.000 --> 00:40:41.000]  以前我還沒信主的時候
[00:40:41.000 --> 00:40:43.000]  我都讀聖經
[00:40:43.000 --> 00:40:45.000]  我是一間基督教的學校
[00:40:45.000 --> 00:40:47.000]  要讀聖經
[00:40:47.000 --> 00:40:48.000]  但我很討厭讀聖經
[00:40:48.000 --> 00:40:52.000]  我讀聖經就是想找聖經裡的錯處
[00:40:52.000 --> 00:40:53.000]  的確的
[00:40:53.000 --> 00:40:56.000]  越讀越發覺是矛盾百出
[00:40:56.000 --> 00:40:59.000]  嘩!多少矛盾啊!嚇死人
[00:40:59.000 --> 00:41:01.000]  不可自信
[00:41:01.000 --> 00:41:02.000]  信了之後
[00:41:02.000 --> 00:41:04.000]  又是讀那部聖經
[00:41:04.000 --> 00:41:06.000]  不是另一部聖經
[00:41:06.000 --> 00:41:08.000]  但是發覺怎樣
[00:41:08.000 --> 00:41:10.000]  非常和諧
[00:41:10.000 --> 00:41:13.000]  那些矛盾的地方全都不見了
[00:41:13.000 --> 00:41:15.000]  希望你們聽我說道
[00:41:15.000 --> 00:41:16.000]  都不覺得我很矛盾
[00:41:16.000 --> 00:41:18.000]  希望你們聽我說道
[00:41:18.000 --> 00:41:21.000]  都覺得我說出來的很和諧
[00:41:21.000 --> 00:41:22.000]  真的
[00:41:22.000 --> 00:41:26.000]  如果你抱著一個在聖經裡
[00:41:26.000 --> 00:41:28.000]  你想找錯處
[00:41:28.000 --> 00:41:30.000]  在雞蛋裡想找石頭
[00:41:30.000 --> 00:41:32.000]  你真的會讀不入腦
[00:41:32.000 --> 00:41:34.000]  但是你打開自己的心來讀
[00:41:34.000 --> 00:41:37.000]  是會很不同
[00:41:37.000 --> 00:41:39.000]  我們看看
[00:41:39.000 --> 00:41:41.000]  我們剛才說的28、29章
[00:41:41.000 --> 00:41:42.000]  上一次說的
[00:41:42.000 --> 00:41:44.000]  其實和今天的經文都有關
[00:41:44.000 --> 00:41:46.000]  28、29章是怎樣
[00:41:46.000 --> 00:41:48.000]  是說憲制節期
[00:41:48.000 --> 00:41:49.000]  什麼時候憲制
[00:41:49.000 --> 00:41:50.000]  怎樣憲
[00:41:50.000 --> 00:41:53.000]  很多律例典章
[00:41:53.000 --> 00:41:57.000]  已經是忙到很多人害怕
[00:41:57.000 --> 00:41:58.000]  到了30章
[00:41:58.000 --> 00:42:00.000]  原來以色列人還會有心
[00:42:00.000 --> 00:42:01.000]  是怎樣
[00:42:01.000 --> 00:42:03.000]  許願
[00:42:03.000 --> 00:42:05.000]  許願不是神規定你要許的
[00:42:05.000 --> 00:42:09.000]  是你自己有感動去許的
[00:42:09.000 --> 00:42:11.000]  不是說他們沒什麼事做
[00:42:11.000 --> 00:42:12.000]  上一次你都見了
[00:42:12.000 --> 00:42:14.000]  我也不想再說了
[00:42:14.000 --> 00:42:16.000]  我不煩你都覺得煩
[00:42:16.000 --> 00:42:18.000]  那些律例典章真的多到
[00:42:18.000 --> 00:42:20.000]  很煩的
[00:42:20.000 --> 00:42:21.000]  在那個之外
[00:42:21.000 --> 00:42:23.000]  那些人還要許願
[00:42:23.000 --> 00:42:25.000]  好像今天的經文31章
[00:42:25.000 --> 00:42:29.000]  又是很多是規條的
[00:42:29.000 --> 00:42:30.000]  打仗的軍紀
[00:42:30.000 --> 00:42:31.000]  你剛才見到
[00:42:31.000 --> 00:42:33.000]  誰殺誰不殺
[00:42:33.000 --> 00:42:35.000]  怎麼打
[00:42:35.000 --> 00:42:37.000]  全部是有講
[00:42:37.000 --> 00:42:38.000]  然後怎樣
[00:42:38.000 --> 00:42:40.000]  還要潔淨的儀式
[00:42:40.000 --> 00:42:41.000]  才令人害怕
[00:42:41.000 --> 00:42:43.000]  搶回來的戰利品
[00:42:43.000 --> 00:42:44.000]  你都要潔淨的
[00:42:44.000 --> 00:42:46.000]  能夠經火的你要經火
[00:42:46.000 --> 00:42:49.000]  不能夠經火的你要經水
[00:42:49.000 --> 00:42:50.000]  人呢
[00:42:50.000 --> 00:42:52.000]  人一樣不潔淨
[00:42:52.000 --> 00:42:53.000]  摸到死屍
[00:42:53.000 --> 00:42:55.000]  七天不見靜
[00:42:55.000 --> 00:42:57.000]  你說大哥打仗
[00:42:57.000 --> 00:42:59.000]  遍地都死屍
[00:42:59.000 --> 00:43:01.000]  用這樣的東西來搞
[00:43:01.000 --> 00:43:03.000]  摸到死屍七天不見靜
[00:43:03.000 --> 00:43:05.000]  中國人會怎樣說
[00:43:05.000 --> 00:43:07.000]  中國人會說
[00:43:07.000 --> 00:43:09.000]  法律不愛人情
[00:43:09.000 --> 00:43:11.000]  有那麼多死屍就不要緊
[00:43:11.000 --> 00:43:13.000]  一樣不要緊
[00:43:13.000 --> 00:43:15.000]  中國人會怎樣說
[00:43:15.000 --> 00:43:17.000]  仗在外怎樣
[00:43:17.000 --> 00:43:19.000]  軍令有所不從
[00:43:19.000 --> 00:43:21.000]  以色列人有沒有這支歌唱
[00:43:21.000 --> 00:43:23.000]  沒有這支歌唱
[00:43:23.000 --> 00:43:25.000]  不潔就不潔
[00:43:25.000 --> 00:43:26.000]  你摸到死屍
[00:43:26.000 --> 00:43:28.000]  你就一定要是潔淨
[00:43:28.000 --> 00:43:30.000]  很服從
[00:43:30.000 --> 00:43:32.000]  很服從
[00:43:32.000 --> 00:43:36.000]  共物搶回來的人和畜生
[00:43:36.000 --> 00:43:39.000]  一半要分給匯眾
[00:43:39.000 --> 00:43:41.000]  一半給軍隊
[00:43:41.000 --> 00:43:43.000]  給匯眾的一半
[00:43:43.000 --> 00:43:45.000]  五十分之一要給利未人
[00:43:45.000 --> 00:43:47.000]  給軍隊的一半
[00:43:47.000 --> 00:43:50.000]  五百分之一要給神做共物
[00:43:50.000 --> 00:43:52.000]  獻很多東西給神
[00:43:52.000 --> 00:43:54.000]  之外還要怎樣
[00:43:54.000 --> 00:43:57.000]  他們還要將所有他們搶回來的金器
[00:43:57.000 --> 00:44:01.000]  當成公物獻給神
[00:44:01.000 --> 00:44:05.000]  文數記31章49至54
[00:44:05.000 --> 00:44:07.000]  你見不見到以色列人
[00:44:07.000 --> 00:44:09.000]  真的很有神的心
[00:44:09.000 --> 00:44:11.000]  除了規定的歷歷典章
[00:44:11.000 --> 00:44:13.000]  已經很繁複
[00:44:13.000 --> 00:44:15.000]  他還要心自己去許願
[00:44:15.000 --> 00:44:17.000]  還要心將額外的
[00:44:17.000 --> 00:44:19.000]  獻給神
[00:44:19.000 --> 00:44:21.000]  真的很難得
[00:44:21.000 --> 00:44:23.000]  今天結束的時候
[00:44:23.000 --> 00:44:25.000]  想和大家再看看
[00:44:25.000 --> 00:44:27.000]  30章31章
[00:44:27.000 --> 00:44:29.000]  31章50節
[00:44:29.000 --> 00:44:31.000]  我覺得是很有趣的一節經文
[00:44:31.000 --> 00:44:33.000]  經文說什麼
[00:44:33.000 --> 00:44:35.000]  如今我們國人將所得的金器
[00:44:35.000 --> 00:44:40.000]  就是腳鏈子、竹子、打印的戒指
[00:44:40.000 --> 00:44:42.000]  耳環、手穿
[00:44:42.000 --> 00:44:49.000]  都送來作耶和華的公物
[00:44:49.000 --> 00:44:51.000]  好在耶和華面前
[00:44:51.000 --> 00:44:54.000]  為我們生命贖罪
[00:44:54.000 --> 00:44:56.000]  這裡很有趣
[00:44:56.000 --> 00:44:58.000]  我見到腳鏈子
[00:44:58.000 --> 00:45:00.000]  現在人們以為很摩登
[00:45:00.000 --> 00:45:02.000]  有條腳鏈
[00:45:02.000 --> 00:45:04.000]  原來以色列人已經有腳鏈子
[00:45:04.000 --> 00:45:06.000]  還有一樣很有趣
[00:45:06.000 --> 00:45:08.000]  以色列人說
[00:45:08.000 --> 00:45:10.000]  為我們生命贖罪
[00:45:10.000 --> 00:45:14.000]  他們剛剛才打完仗回來
[00:45:14.000 --> 00:45:16.000]  贏了一場仗
[00:45:16.000 --> 00:45:18.000]  有什麼罪可以贖罪
[00:45:18.000 --> 00:45:20.000]  為什麼要為生命贖罪
[00:45:20.000 --> 00:45:22.000]  很有趣
[00:45:22.000 --> 00:45:26.000]  他們在神面前看到什麼
[00:45:26.000 --> 00:45:30.000]  看到自己是該死的罪人
[00:45:30.000 --> 00:45:32.000]  有沒有看到
[00:45:32.000 --> 00:45:34.000]  真的很難得
[00:45:34.000 --> 00:45:36.000]  剛剛打仗回來
[00:45:36.000 --> 00:45:38.000]  義氣高昂的時候
[00:45:38.000 --> 00:45:40.000]  他們說什麼
[00:45:40.000 --> 00:45:42.000]  我們要為自己的生命贖罪
[00:45:42.000 --> 00:45:44.000]  剛才我們說滅絕的時候
[00:45:44.000 --> 00:45:46.000]  我們說大半人想什麼
[00:45:46.000 --> 00:45:48.000]  個個都很人來的
[00:45:48.000 --> 00:45:50.000]  個個都可愛
[00:45:50.000 --> 00:45:52.000]  看到自己的罪
[00:45:52.000 --> 00:45:54.000]  在神面前謙卑下來
[00:45:54.000 --> 00:45:56.000]  承認自己是罪人
[00:45:56.000 --> 00:45:58.000]  非常非常難得
[00:45:58.000 --> 00:46:00.000]  感謝神
[00:46:00.000 --> 00:46:02.000]  我們不需要為我們自己的生命贖罪
[00:46:02.000 --> 00:46:04.000]  好像他們所謂
[00:46:04.000 --> 00:46:06.000]  我們怎樣
[00:46:06.000 --> 00:46:08.000]  我們有耶穌基督
[00:46:08.000 --> 00:46:10.000]  為我們贖罪
[00:46:10.000 --> 00:46:12.000]  神差派他的獨身子
[00:46:12.000 --> 00:46:14.000]  我們說
[00:46:14.000 --> 00:46:16.000]  雖然神是有權滅絕我們
[00:46:16.000 --> 00:46:18.000]  雖然神絕對是
[00:46:18.000 --> 00:46:20.000]  有理由滅絕我們
[00:46:20.000 --> 00:46:22.000]  也是給我們機會改過
[00:46:22.000 --> 00:46:24.000]  但是神差派他的獨身子來世上
[00:46:24.000 --> 00:46:26.000]  我不知道在座
[00:46:26.000 --> 00:46:28.000]  有沒有未信的朋友
[00:46:28.000 --> 00:46:30.000]  你願不願意接受這位耶穌基督
[00:46:30.000 --> 00:46:32.000]  做你個人的救主
[00:46:32.000 --> 00:46:34.000]  這位愛我們愛到
[00:46:34.000 --> 00:46:36.000]  甚至將他的獨身子
[00:46:36.000 --> 00:46:38.000]  賜給我們的神
[00:46:38.000 --> 00:46:40.000]  對
[00:46:40.000 --> 00:46:42.000]  已經信了的弟兄姊妹
[00:46:42.000 --> 00:46:44.000]  也是有一件事
[00:46:44.000 --> 00:46:46.000]  想和大家看看
[00:46:46.000 --> 00:46:48.000]  就是今天的題目是什麼
[00:46:48.000 --> 00:46:50.000]  許願和公勿
[00:46:50.000 --> 00:46:52.000]  許願和公勿
[00:46:52.000 --> 00:46:54.000]  都不是神規定
[00:46:54.000 --> 00:46:56.000]  我們知道
[00:46:56.000 --> 00:46:58.000]  憲制節期才是神規定
[00:46:58.000 --> 00:47:00.000]  記不記得上星期和大家說
[00:47:00.000 --> 00:47:02.000]  每一天早上夜晚
[00:47:02.000 --> 00:47:04.000]  每個星期要憲制
[00:47:04.000 --> 00:47:06.000]  每個月要憲制
[00:47:06.000 --> 00:47:08.000]  每年要按照不同的時間
[00:47:08.000 --> 00:47:10.000]  憲制
[00:47:10.000 --> 00:47:12.000]  以色列人仍然
[00:47:12.000 --> 00:47:14.000]  向神許願
[00:47:14.000 --> 00:47:16.000]  給了那麼多的公勿
[00:47:16.000 --> 00:47:18.000]  他們還
[00:47:18.000 --> 00:47:20.000]  將金器拿出來
[00:47:20.000 --> 00:47:22.000]  做公勿獻給神
[00:47:22.000 --> 00:47:24.000]  有沒有看到他們
[00:47:24.000 --> 00:47:26.000]  這些都是額外的
[00:47:26.000 --> 00:47:28.000]  是甘心的
[00:47:28.000 --> 00:47:30.000]  是自願去獻給神
[00:47:30.000 --> 00:47:32.000]  我們做基督徒有沒有這樣
[00:47:32.000 --> 00:47:34.000]  我記得很多
[00:47:34.000 --> 00:47:36.000]  我覺得很多時候基督徒
[00:47:36.000 --> 00:47:38.000]  好像第一代的以色列人
[00:47:38.000 --> 00:47:40.000]  在第一代的以色列人
[00:47:40.000 --> 00:47:42.000]  民族記律看不到有這些東西
[00:47:42.000 --> 00:47:44.000]  這些許願
[00:47:44.000 --> 00:47:46.000]  這些額外為神所做的東西
[00:47:46.000 --> 00:47:48.000]  我們做基督徒
[00:47:48.000 --> 00:47:50.000]  有沒有這個心
[00:47:50.000 --> 00:47:52.000]  就是為神做多了少少
[00:47:52.000 --> 00:47:54.000]  明明不是自己的責任
[00:47:54.000 --> 00:47:56.000]  都是願意
[00:47:56.000 --> 00:47:58.000]  擺上為神多做的
[00:47:58.000 --> 00:48:00.000]  我們有沒有這種心
[00:48:00.000 --> 00:48:02.000]  就好像第二代的以色列人
[00:48:02.000 --> 00:48:04.000]  很值得我們想一想
[00:48:04.000 --> 00:48:06.000]  救贖
[00:48:06.000 --> 00:48:08.000]  我們見到神
[00:48:08.000 --> 00:48:10.000]  賜了他的獨身子已經救贖了我們
[00:48:10.000 --> 00:48:12.000]  我們的回應怎麼樣
[00:48:12.000 --> 00:48:14.000]  我們願不願意
[00:48:14.000 --> 00:48:16.000]  為神做多了少少
[00:48:16.000 --> 00:48:18.000]  願神祝福他自己的懷疑
[00:48:18.000 --> 00:48:20.000]  讓我們一齊來低頭討供
[00:48:20.000 --> 00:48:22.000]  主要我們感謝你
[00:48:22.000 --> 00:48:24.000]  感謝你給我們文素記
[00:48:24.000 --> 00:48:26.000]  感謝你給我們的教導
[00:48:26.000 --> 00:48:28.000]  願我們每個人
[00:48:28.000 --> 00:48:30.000]  都有這個心
[00:48:30.000 --> 00:48:32.000]  好像第二代的以色列人一樣
[00:48:32.000 --> 00:48:34.000]  不單止是
[00:48:34.000 --> 00:48:36.000]  為神做多了少少
[00:48:36.000 --> 00:48:38.000]  願我們一齊來低頭討供
[00:48:38.000 --> 00:48:40.000]  不單止是
[00:48:40.000 --> 00:48:42.000]  在律例典章上
[00:48:42.000 --> 00:48:44.000]  做好自己
[00:48:44.000 --> 00:48:46.000]  仍然都是在額外
[00:48:46.000 --> 00:48:48.000]  有這個心
[00:48:48.000 --> 00:48:50.000]  獻上我們的功勿
[00:48:50.000 --> 00:48:52.000]  獻上我們所甘心的許願
[00:48:52.000 --> 00:48:54.000]  願我們每一個人
[00:48:54.000 --> 00:48:56.000]  都有這個心智
[00:48:56.000 --> 00:48:58.000]  來服侍你
[00:48:58.000 --> 00:49:00.000]  感謝你派你的獨身子
[00:49:00.000 --> 00:49:02.000]  替我們贖罪
[00:49:02.000 --> 00:49:04.000]  我們這一班不配的人
[00:49:04.000 --> 00:49:06.000]  願意繼續跟隨你
[00:49:06.000 --> 00:49:08.000]  祝福我們粵語堂
[00:49:08.000 --> 00:49:10.000]  我們這樣討告馮主席
[00:49:10.000 --> 00:49:12.000]  所基督的名義求阿門
[00:49:12.000 --> 00:49:14.000]  謝謝大家
[00:49:14.000 --> 00:49:16.000]  謝謝大家
[00:49:16.000 --> 00:49:18.000]  謝謝大家
[00:49:18.000 --> 00:49:20.000]  謝謝大家
[00:49:20.000 --> 00:49:22.000]  謝謝大家
[00:49:22.000 --> 00:49:24.000]  謝謝大家

