
[00:00:00.000 --> 00:00:11.000]  讓我們在聆聽主導語先,我們一起先看看今天這段經文是講什麼
[00:43:03.000 --> 00:43:07.000]  天天早午晚要餵它喝水
[00:43:07.000 --> 00:43:09.000]  給肥料
[00:43:09.000 --> 00:43:10.000]  湯全道就是這樣
[00:43:10.000 --> 00:43:12.000]  因為它退休了
[00:43:12.000 --> 00:43:15.000]  它每天早午晚淋水
[00:43:15.000 --> 00:43:17.000]  不是我們一盒倒下去
[00:43:17.000 --> 00:43:22.000]  用花鎖慢慢地灑下去
[00:43:22.000 --> 00:43:24.000]  你說這樣灑多久
[00:43:24.000 --> 00:43:25.000]  你看它灑一次
[00:43:25.000 --> 00:43:27.000]  真的灑了三四分鐘一次
[00:43:27.000 --> 00:43:28.000]  一盤
[00:43:28.000 --> 00:43:30.000]  它二十幾三十盤
[00:43:30.000 --> 00:43:32.000]  所以大英釗門
[00:43:32.000 --> 00:43:34.000]  你不淋它不給夠水
[00:43:34.000 --> 00:43:35.000]  它就垂頭喪氣
[00:43:35.000 --> 00:43:36.000]  倒下來
[00:43:36.000 --> 00:43:39.000]  好像一隻病了的狗
[00:43:39.000 --> 00:43:41.000]  躺在那裡不動
[00:43:41.000 --> 00:43:43.000]  眼睛稍稍利
[00:43:43.000 --> 00:43:45.000]  沒精彩又閉上眼
[00:43:45.000 --> 00:43:47.000]  有時候我看到植物就是這樣
[00:43:47.000 --> 00:43:50.000]  所以為什麼我經常說植物其實有生命
[00:43:50.000 --> 00:43:52.000]  你跟它有交通
[00:43:52.000 --> 00:43:53.000]  我現在家裡種花
[00:43:53.000 --> 00:43:56.000]  我天天都去跟花聊聊天
[00:43:56.000 --> 00:43:57.000]  你跟它聊聊天
[00:43:57.000 --> 00:44:01.000]  它好像真的懂人性
[00:44:01.000 --> 00:44:03.000]  看到你好像開得好看一點給你看
[00:44:03.000 --> 00:44:05.000]  原本還沒開花都開給你看
[00:44:05.000 --> 00:44:07.000]  這樣的情況
[00:44:07.000 --> 00:44:10.000]  這段經文就是想說一個這樣的現象
[00:44:10.000 --> 00:44:15.000]  上帝使到當時巴勒斯坦地沒有了水
[00:44:15.000 --> 00:44:18.000]  當它沒有水的時候會怎麼樣呢
[00:44:18.000 --> 00:44:21.000]  你波波這樣的樹
[00:44:21.000 --> 00:44:22.000]  葡萄樹
[00:44:22.000 --> 00:44:23.000]  無花果樹
[00:44:23.000 --> 00:44:24.000]  石榴樹
[00:44:24.000 --> 00:44:26.000]  石榴樹是祝福來的
[00:44:26.000 --> 00:44:29.000]  所以你吃荷馬格尼是一種祝福
[00:44:29.000 --> 00:44:30.000]  在加拿大是的
[00:44:30.000 --> 00:44:33.000]  你如果閒時閒刻才有的
[00:44:33.000 --> 00:44:34.000]  你沒有石榴
[00:44:34.000 --> 00:44:37.000]  你吃石榴的時候應該很感恩的
[00:44:37.000 --> 00:44:39.000]  上帝給我們祝福
[00:44:39.000 --> 00:44:40.000]  中樹
[00:44:40.000 --> 00:44:43.000]  杏土樹或者蘋果樹
[00:44:43.000 --> 00:44:45.000]  全部都掉了
[00:44:45.000 --> 00:44:49.000]  連田野當中其他樹木都掉了
[00:44:49.000 --> 00:44:51.000]  沒有水
[00:44:51.000 --> 00:44:53.000]  沒有水
[00:44:53.000 --> 00:44:54.000]  不是荷包園
[00:44:54.000 --> 00:44:55.000]  沒有水的時候
[00:44:55.000 --> 00:44:58.000]  植物你見到它就掉了下來
[00:44:58.000 --> 00:45:02.000]  真的見到都眼淵
[00:45:02.000 --> 00:45:05.000]  就是這段聖經所要描述的狀態
[00:45:05.000 --> 00:45:09.000]  農夫一直引以為傲的就是植物
[00:45:09.000 --> 00:45:12.000]  現在破破種出來都垂頭喪氣
[00:45:12.000 --> 00:45:13.000]  眼都淵
[00:45:13.000 --> 00:45:16.000]  是不是一種羞辱來的
[00:45:16.000 --> 00:45:17.000]  頂枝妹
[00:45:17.000 --> 00:45:22.000]  不過眼淵都有它的作用
[00:45:22.000 --> 00:45:25.000]  上帝起碼連眼淵都用得著
[00:45:25.000 --> 00:45:26.000]  怎麼樣
[00:45:26.000 --> 00:45:28.000]  告訴所有農夫知道
[00:45:28.000 --> 00:45:31.000]  當你風光的時候
[00:45:31.000 --> 00:45:33.000]  義氣風發的時候
[00:45:33.000 --> 00:45:37.000]  當自己仍然存留在上帝的祝福當中
[00:45:37.000 --> 00:45:39.000]  但是你有沒有想起
[00:45:39.000 --> 00:45:42.000]  你真的仍然在上帝的祝福裡面呢
[00:45:42.000 --> 00:45:45.000]  你的靈性是不是很感恩
[00:45:45.000 --> 00:45:48.000]  仍然更貼近靠近上帝呢
[00:45:48.000 --> 00:45:51.000]  還是你根本就忘記上帝
[00:45:51.000 --> 00:45:55.000]  以為自己有多厲害呢
[00:45:55.000 --> 00:45:59.000]  當你一年到晚都以為很豐收的時候
[00:45:59.000 --> 00:46:02.000]  上帝就在你最以為最能夠豐收
[00:46:02.000 --> 00:46:05.000]  最歡樂無比的時候
[00:46:05.000 --> 00:46:07.000]  就將這些所有的植物
[00:46:07.000 --> 00:46:11.000]  全部變成垂頭喪氣
[00:46:11.000 --> 00:46:14.000]  不死的都垂頭喪氣
[00:46:14.000 --> 00:46:15.000]  頂枝妹
[00:46:15.000 --> 00:46:18.000]  如果你還記得剛才我們所說的
[00:46:18.000 --> 00:46:22.000]  《生命記》第八章第六至第十節
[00:46:22.000 --> 00:46:25.000]  《Deuteronomy 8:6-10》
[00:46:25.000 --> 00:46:27.000]  你會見到那裡的描述
[00:46:27.000 --> 00:46:30.000]  嘩!真的有喝有吃
[00:46:30.000 --> 00:46:34.000]  遊山換水,樂此不疲
[00:46:34.000 --> 00:46:38.000]  但現在竟然落得如此下場
[00:46:38.000 --> 00:46:41.000]  是因為什麼緣故呀?
[00:46:41.000 --> 00:46:46.000]  是因為神的子民忘記上帝
[00:46:46.000 --> 00:46:49.000]  還在做很多門面功夫
[00:46:49.000 --> 00:46:51.000]  以為啊!我很多豐收了
[00:46:51.000 --> 00:46:53.000]  我奉獻多一些給你上帝
[00:46:53.000 --> 00:46:55.000]  所以你應該奉獻多一些給我
[00:46:55.000 --> 00:46:57.000]  你理所當然
[00:46:57.000 --> 00:47:00.000]  但其實心原來改變了
[00:47:00.000 --> 00:47:03.000]  上帝就是用這種方法
[00:47:03.000 --> 00:47:07.000]  讓右大國的農夫
[00:47:07.000 --> 00:47:11.000]  其實是比喻整個國家的子民
[00:47:11.000 --> 00:47:14.000]  你要擺脫那種自恥的態度
[00:47:14.000 --> 00:47:16.000]  只以為自己很厲害
[00:47:16.000 --> 00:47:18.000]  自豐
[00:47:18.000 --> 00:47:20.000]  以為自己很沒問題啊
[00:47:20.000 --> 00:47:23.000]  多虔誠啊
[00:47:23.000 --> 00:47:29.000]  原來一次的生態災難
[00:47:29.000 --> 00:47:36.000]  就揭示出原來你們作為農夫的
[00:47:36.000 --> 00:47:40.000]  其實不是祝福的來源
[00:47:40.000 --> 00:47:43.000]  你應該對那個給你祝福的來源
[00:47:43.000 --> 00:47:47.000]  帶著一種感恩的關係
[00:47:47.000 --> 00:47:49.000]  又回到那句
[00:47:49.000 --> 00:47:53.000]  right and obligations relationship
[00:47:53.000 --> 00:47:55.000]  明白嗎?大姐姐妹
[00:47:55.000 --> 00:47:57.000]  如果不是你就變成
[00:47:57.000 --> 00:47:59.000]  垂頭喪氣
[00:47:59.000 --> 00:48:01.000]  低頭
[00:48:01.000 --> 00:48:03.000]  就是這樣的現象
[00:48:03.000 --> 00:48:05.000]  人的罪其實
[00:48:05.000 --> 00:48:07.000]  是對這個世界
[00:48:07.000 --> 00:48:09.000]  這個大自然的世界
[00:48:09.000 --> 00:48:11.000]  是一種咒詛來的
[00:48:11.000 --> 00:48:12.000]  這個不是我說的
[00:48:12.000 --> 00:48:14.000]  這個在創世紀已經說了給我們聽
[00:48:14.000 --> 00:48:16.000]  人因為地而受
[00:48:16.000 --> 00:48:19.000]  地因為人的罪而受到咒詛
[00:48:19.000 --> 00:48:21.000]  明白嗎?大姐姐妹
[00:48:21.000 --> 00:48:24.000]  所以當以色列民他們也要明白到
[00:48:24.000 --> 00:48:27.000]  如果你已經在上帝的祝福裡面
[00:48:27.000 --> 00:48:29.000]  你們不要在這裡以為
[00:48:29.000 --> 00:48:33.000]  尖尖自喜以為自己有什麼了不起
[00:48:33.000 --> 00:48:35.000]  其實相反來計上帝
[00:48:35.000 --> 00:48:38.000]  已經看到你離開了他們的心
[00:48:38.000 --> 00:48:40.000]  上帝這個時候
[00:48:40.000 --> 00:48:42.000]  希望提醒你們
[00:48:42.000 --> 00:48:45.000]  使這個靈魂醒起來
[00:48:45.000 --> 00:48:47.000]  重新回來
[00:48:47.000 --> 00:48:49.000]  如果不是的話
[00:48:49.000 --> 00:48:54.000]  這種咒詛會不單止在你個人生命上面
[00:48:54.000 --> 00:48:57.000]  而且在你身邊的農作物
[00:48:57.000 --> 00:48:59.000]  整個世界用今天說的
[00:48:59.000 --> 00:49:01.000]  ecosystem裡面
[00:49:01.000 --> 00:49:03.000]  這個environment裡面
[00:49:03.000 --> 00:49:06.000]  就已經反映出來給我們看
[00:49:06.000 --> 00:49:08.000]  聖經有說的
[00:49:08.000 --> 00:49:11.000]  譬如在羅馬書第八章二十一節裡面
[00:49:11.000 --> 00:49:13.000]  保羅甚至直接用到
[00:49:13.000 --> 00:49:15.000]  敗壞的核製
[00:49:15.000 --> 00:49:20.000]  講到地被敗壞的核製捆綁著
[00:49:20.000 --> 00:49:24.000]  很想離開這個敗壞的核製
[00:49:24.000 --> 00:49:26.000]  唯有的方法是什麼?
[00:49:26.000 --> 00:49:29.000]  人先離開這個敗壞的核製
[00:49:29.000 --> 00:49:31.000]  重歸於上帝這個
[00:49:31.000 --> 00:49:35.000]  right and obligations relationship
[00:49:35.000 --> 00:49:37.000]  就是這樣的原因
[00:49:37.000 --> 00:49:39.000]  明白嗎?大姐姐妹
[00:49:39.000 --> 00:49:41.000]  所以我們要明白上帝其實
[00:49:41.000 --> 00:49:43.000]  從頭到尾都是希望我們
[00:49:43.000 --> 00:49:45.000]  能夠離開這個罪惡
[00:49:45.000 --> 00:49:47.000]  其實這個動機
[00:49:47.000 --> 00:49:49.000]  不是單純人那麼簡單
[00:49:49.000 --> 00:49:53.000]  是上帝整個的創造
[00:49:53.000 --> 00:49:54.000]  大姐姐妹
[00:49:54.000 --> 00:49:58.000]  今天當我們處身在神的祝福的時候
[00:49:58.000 --> 00:50:03.000]  不要以為自己的靈性應該不錯
[00:50:03.000 --> 00:50:08.000]  或者當我們自己正在參與上帝的侍奉的時候
[00:50:08.000 --> 00:50:10.000]  在聖宮裡面做的時候
[00:50:10.000 --> 00:50:14.000]  甚至擔當一些很主要的位置的時候
[00:50:14.000 --> 00:50:16.000]  也不要以為
[00:50:16.000 --> 00:50:18.000]  所以我靈性比所有人都好
[00:50:18.000 --> 00:50:21.000]  我今天的靈命是非常之健壯
[00:50:21.000 --> 00:50:23.000]  不要這樣想
[00:50:23.000 --> 00:50:25.000]  因為當我們這樣一想的時候
[00:50:25.000 --> 00:50:30.000]  我們就很容易跌入一種自以為易的警方
[00:50:30.000 --> 00:50:32.000]  這種的trap
[00:50:32.000 --> 00:50:34.000]  這種的陷阱
[00:50:34.000 --> 00:50:39.000]  其實比那些沒有參與侍奉的信徒的狀態更加之差
[00:50:39.000 --> 00:50:42.000]  我自己在做基督徒的裡面
[00:50:42.000 --> 00:50:44.000]  就是有一個這樣的秘訣
[00:50:44.000 --> 00:50:47.000]  就是不會在我侍奉的過程當中
[00:50:47.000 --> 00:50:49.000]  我不斷地去問自己
[00:50:49.000 --> 00:50:54.000]  其實我自己那個能夠侍奉
[00:50:54.000 --> 00:50:57.000]  是不是真的憑我自己一些的才幹呢
[00:50:57.000 --> 00:50:59.000]  我就會問
[00:50:59.000 --> 00:51:01.000]  其實我這些才幹
[00:51:01.000 --> 00:51:04.000]  在我身邊其他的人有沒有這樣的才幹呢
[00:51:04.000 --> 00:51:06.000]  有沒有一些比我更好呢
[00:51:06.000 --> 00:51:08.000]  我回答往往就是
[00:51:08.000 --> 00:51:10.000]  身邊有我這樣的才幹的人
[00:51:10.000 --> 00:51:12.000]  其實大有人在
[00:51:12.000 --> 00:51:15.000]  而且比我好的更加多
[00:51:15.000 --> 00:51:17.000]  他比我更加好
[00:51:17.000 --> 00:51:21.000]  因此當我這樣想的時候
[00:51:21.000 --> 00:51:23.000]  上帝的令提醒我
[00:51:23.000 --> 00:51:28.000]  其實我能夠去有機會侍奉主
[00:51:28.000 --> 00:51:31.000]  其實真的是上帝給我的恩典
[00:51:31.000 --> 00:51:34.000]  不要自視自己有多厲害
[00:51:34.000 --> 00:51:38.000]  雖然自己可能看起來真的有一些才幹
[00:51:38.000 --> 00:51:41.000]  但是比我人上在好
[00:51:41.000 --> 00:51:44.000]  上帝如果當我們做得不好的時候
[00:51:44.000 --> 00:51:47.000]  隨時可以找第二個娶替我
[00:51:47.000 --> 00:51:48.000]  你明不明白啊 提醒姐妹
[00:51:48.000 --> 00:51:52.000]  當我這樣去不斷反思的時候
[00:51:52.000 --> 00:51:56.000]  我們就可以更加謹慎去欣賞到
[00:51:56.000 --> 00:52:00.000]  上帝其實選擇我去向他侍奉
[00:52:00.000 --> 00:52:05.000]  只不過是讓我在權利義務的關係裡面
[00:52:05.000 --> 00:52:08.000]  能夠讓我參與一份子
[00:52:08.000 --> 00:52:13.000]  這樣正正就是上帝想這些農夫
[00:52:13.000 --> 00:52:16.000]  他們所應該想到的事情
[00:52:16.000 --> 00:52:20.000]  去學曉在封城的時候去感恩
[00:52:20.000 --> 00:52:22.000]  在失落的時候
[00:52:22.000 --> 00:52:24.000]  在農耕無的時候
[00:52:24.000 --> 00:52:26.000]  也可以讓他們看到
[00:52:26.000 --> 00:52:29.000]  他們要更加學武與主同在
[00:52:29.000 --> 00:52:31.000]  看看自己在生命上面
[00:52:31.000 --> 00:52:34.000]  有沒有一些地方是做得不好的
[00:52:34.000 --> 00:52:36.000]  是需要去調教的
[00:52:36.000 --> 00:52:39.000]  上帝就是這樣一位上帝
[00:52:39.000 --> 00:52:41.000]  培育我們去成為他的子民
[00:52:41.000 --> 00:52:43.000]  所以《新約聖經》裡面
[00:52:43.000 --> 00:52:45.000]  保羅也都同樣這樣說
[00:52:45.000 --> 00:52:50.000]  我學懂得怎樣在封城的時候
[00:52:50.000 --> 00:52:51.000]  去感謝上帝
[00:52:51.000 --> 00:52:56.000]  也都懂得怎樣去處備戰的時間
[00:52:56.000 --> 00:52:58.000]  被傷害的時候
[00:52:58.000 --> 00:53:00.000]  因為這樣才是學曉
[00:53:00.000 --> 00:53:05.000]  去跟隨上帝而行的人的應有生命
[00:53:05.000 --> 00:53:08.000]  可以問聽到這裡
[00:53:08.000 --> 00:53:12.000]  神為什麼要搞到這樣的地步
[00:53:12.000 --> 00:53:14.000]  搞到大家都不開心呢
[00:53:14.000 --> 00:53:15.000]  是不是
[00:53:15.000 --> 00:53:17.000]  大家好你好我好就好
[00:53:17.000 --> 00:53:19.000]  為什麼要搞到家層屋閉
[00:53:19.000 --> 00:53:22.000]  但是當我們如果明白到
[00:53:22.000 --> 00:53:24.000]  原來神已經看穿了
[00:53:24.000 --> 00:53:27.000]  由大國國民裡面的問題
[00:53:27.000 --> 00:53:29.000]  精潔所在
[00:53:29.000 --> 00:53:33.000]  就是他們原來在上帝的恩典裡面
[00:53:33.000 --> 00:53:36.000]  原來他們漸漸屬靈麻木了
[00:53:36.000 --> 00:53:39.000]  漸漸他們覺得越來越驕傲了
[00:53:39.000 --> 00:53:41.000]  原來上帝的祝福反而成為了
[00:53:41.000 --> 00:53:46.000]  他們蒙蔽了他們屬靈眼睛的因由
[00:53:46.000 --> 00:53:48.000]  上帝於是乎怎樣
[00:53:48.000 --> 00:53:50.000]  就是在這時候絕對不守遠地
[00:53:50.000 --> 00:53:53.000]  去忍痛將這些祝福
[00:53:53.000 --> 00:53:56.000]  將原本給他們的供應
[00:53:56.000 --> 00:53:58.000]  先收起來
[00:53:58.000 --> 00:54:00.000]  將這些爛了他們
[00:54:00.000 --> 00:54:02.000]  看到他們屬靈的盲點的東西
[00:54:02.000 --> 00:54:04.000]  將它拿走
[00:54:04.000 --> 00:54:08.000]  然後幫助他們看得更完美
[00:54:08.000 --> 00:54:10.000]  即是全面
[00:54:10.000 --> 00:54:13.000]  各個方面看到自己的屬靈生命的軟弱
[00:54:13.000 --> 00:54:15.000]  或者自己的剛強的地方
[00:54:15.000 --> 00:54:17.000]  然後將軟弱去重新修補
[00:54:17.000 --> 00:54:20.000]  將剛強的更加大大的去發揮
[00:54:20.000 --> 00:54:22.000]  平衡去運用的時候
[00:54:22.000 --> 00:54:25.000]  上帝拿走原本給以色列人的祝福
[00:54:25.000 --> 00:54:30.000]  其實是一種立竿見影的治療方式
[00:54:30.000 --> 00:54:35.000]  是一種急救他們的一種屬靈行動
[00:54:35.000 --> 00:54:38.000]  所以我們看到從第五節開始
[00:54:38.000 --> 00:54:40.000]  對那些醉酒的人
[00:54:40.000 --> 00:54:43.000]  因為從何要叫他們哀號
[00:54:43.000 --> 00:54:45.000]  在第八至十節裡面
[00:54:45.000 --> 00:54:48.000]  叫那個好像處女一樣的耶路撒冷
[00:54:48.000 --> 00:54:51.000]  將他們所有祭司的工作停下來
[00:54:51.000 --> 00:54:53.000]  哀號
[00:54:53.000 --> 00:54:57.000]  然後來到這張第十一至十二節的部分
[00:54:57.000 --> 00:55:00.000]  叫所有的農夫因為農產品失收
[00:55:00.000 --> 00:55:02.000]  而全面失去什麼
[00:55:02.000 --> 00:55:06.000]  最後說中人的喜樂都消滅了
[00:55:06.000 --> 00:55:08.000]  當在這種情況的時候
[00:55:08.000 --> 00:55:10.000]  他們那種扎心
[00:55:10.000 --> 00:55:15.000]  就能夠誘導起他們那種反思
[00:55:15.000 --> 00:55:17.000]  問題所在在哪裡
[00:55:17.000 --> 00:55:21.000]  上帝這種立竿見影的治療
[00:55:21.000 --> 00:55:26.000]  其實是為著尤大國的國民永恆生命
[00:55:26.000 --> 00:55:30.000]  最有效的一些行動
[00:55:30.000 --> 00:55:32.000]  當然這個行動不只是停在這裡
[00:55:32.000 --> 00:55:35.000]  我們接下來還看見還有很多行動
[00:55:35.000 --> 00:55:37.000]  不過天災給我們看見
[00:55:37.000 --> 00:55:40.000]  原來是上帝不斷幫助人
[00:55:40.000 --> 00:55:44.000]  去了解人和神之間的關係
[00:55:44.000 --> 00:55:48.000]  丁志末我們有沒有這樣去了解到
[00:55:48.000 --> 00:55:52.000]  其實上帝是不是真的想搞到大家這麼不開心
[00:55:52.000 --> 00:55:53.000]  不是的
[00:55:53.000 --> 00:55:55.000]  相反是因為我們的罪
[00:55:55.000 --> 00:55:58.000]  我們的屬靈的盲點
[00:55:58.000 --> 00:56:04.000]  導致上帝要很扎心地處理我們這些問題
[00:56:04.000 --> 00:56:10.000]  上帝好不好過地去幫助我們能夠回歸回來
[00:56:10.000 --> 00:56:15.000]  這個正正就是上帝在《若爾書》裡面
[00:56:15.000 --> 00:56:20.000]  積著《若爾先知》一開始所要做的事情
[00:56:20.000 --> 00:56:24.000]  明明丁志末在這個時候再次加上討告
[00:56:24.000 --> 00:56:30.000]  能夠讓我們明白上帝對我們的負心
[00:56:30.000 --> 00:56:33.000]  負責謝謝你給我們在這段聖經裡面的學習
[00:56:33.000 --> 00:56:39.000]  知道你要幫助我們在屬靈生命上面的改變
[00:56:39.000 --> 00:56:42.000]  其實痛的是在你的身上
[00:56:42.000 --> 00:56:45.000]  我們很多時候所看見的以為
[00:56:45.000 --> 00:56:48.000]  上帝你是何等的嚴苛
[00:56:48.000 --> 00:56:53.000]  但其實何嘗不是因為我們自己的不善
[00:56:53.000 --> 00:56:56.000]  罪對罪的沉迷
[00:56:56.000 --> 00:57:00.000]  而影響了我們和上帝的關係嗎
[00:57:00.000 --> 00:57:02.000]  你對我們沒有放棄
[00:57:02.000 --> 00:57:05.000]  你仍然希望我們得以挽回
[00:57:05.000 --> 00:57:07.000]  感謝你
[00:57:07.000 --> 00:57:11.000]  求你讓我們學曉看到這份你的心思意念
[00:57:11.000 --> 00:57:16.000]  重歸於與你這份永恆的關係的建立
[00:57:16.000 --> 00:57:17.000]  我們同心討告
[00:57:17.000 --> 00:57:21.000]  封靠主耶穌祿得勝命自救
[00:57:21.000 --> 00:57:22.000]  阿們
[00:57:22.000 --> 00:57:24.000]  阿們
[00:57:24.000 --> 00:57:26.000]  阿們
[00:57:26.000 --> 00:57:28.000]  阿們
[00:57:28.000 --> 00:57:30.000]  阿們
[00:57:30.000 --> 00:57:32.000]  阿們
[00:57:32.000 --> 00:57:34.000]  阿們
[00:57:34.000 --> 00:57:36.000]  阿們

