
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[00:40:46.400 --> 00:40:48.400]  你也扔不起的
[00:40:48.400 --> 00:40:50.400]  這樣的解釋
[00:40:50.400 --> 00:40:52.400]  也是受不了
[00:40:52.400 --> 00:40:53.400]  聖經沒理由說這些
[00:40:53.400 --> 00:40:55.400]  多數是比喻
[00:40:55.400 --> 00:40:56.400]  意思一定不是
[00:40:56.400 --> 00:41:00.400]  不是真的將鷹鞋扔在盤石上
[00:41:00.400 --> 00:41:02.400]  這個出發點是好
[00:41:02.400 --> 00:41:05.400]  不過用錯了途徑
[00:41:05.400 --> 00:41:08.400]  我們反而應該留意的
[00:41:08.400 --> 00:41:10.400]  就是第一
[00:41:10.400 --> 00:41:12.400]  這個第八節
[00:41:12.400 --> 00:41:15.400]  他跟巴比倫說什麼呢
[00:41:15.400 --> 00:41:18.400]  他說報復你
[00:41:18.400 --> 00:41:21.400]  將你待我們的
[00:41:21.400 --> 00:41:23.400]  那人變為有福
[00:41:23.400 --> 00:41:25.400]  看到嗎
[00:41:25.400 --> 00:41:27.400]  報復你
[00:41:27.400 --> 00:41:29.400]  將你待我們的
[00:41:29.400 --> 00:41:31.400]  那人變為有福
[00:41:31.400 --> 00:41:32.400]  拿你的鷹鞋
[00:41:32.400 --> 00:41:34.400]  摔在盤石上的
[00:41:34.400 --> 00:41:36.400]  那人變為有福
[00:41:36.400 --> 00:41:37.400]  兩句重複
[00:41:37.400 --> 00:41:39.400]  那人變為有福
[00:41:39.400 --> 00:41:42.400]  我們就可以推上
[00:41:42.400 --> 00:41:44.400]  報復你
[00:41:44.400 --> 00:41:46.400]  將你待我們
[00:41:46.400 --> 00:41:47.400]  這裡說的是
[00:41:47.400 --> 00:41:49.400]  拿鷹鞋摔在盤石上
[00:41:49.400 --> 00:41:51.400]  這個殘忍的行動
[00:41:51.400 --> 00:41:53.400]  這裡不是說兩件事
[00:41:53.400 --> 00:41:55.400]  這裡說一件事
[00:41:55.400 --> 00:41:59.400]  這個行動是誰做的
[00:41:59.400 --> 00:42:00.400]  第一
[00:42:00.400 --> 00:42:04.400]  是巴比倫對耶路撒冷做的
[00:42:04.400 --> 00:42:08.400]  將你待我們的
[00:42:08.400 --> 00:42:10.400]  已經做了
[00:42:10.400 --> 00:42:13.400]  巴比倫這個帝國就是這麼殘忍的
[00:42:13.400 --> 00:42:17.400]  如果你對古代近東的歷史有研究
[00:42:17.400 --> 00:42:22.400]  你知道一般打仗不一定需要這麼殘忍的
[00:42:22.400 --> 00:42:23.400]  舊約聖經有記載
[00:42:23.400 --> 00:42:25.400]  不過我們不熟悉的經文
[00:42:25.400 --> 00:42:27.400]  列王紀記載了一件事情
[00:42:27.400 --> 00:42:31.400]  就是以色列去打摩亞
[00:42:31.400 --> 00:42:33.400]  摩亞在輸的時候
[00:42:33.400 --> 00:42:37.400]  就在城牆上殺了太子
[00:42:37.400 --> 00:42:41.400]  這件事情引來耶和華的震怒
[00:42:41.400 --> 00:42:45.400]  以色列竟然要退兵
[00:42:45.400 --> 00:42:47.400]  這麼殘忍的事情
[00:42:47.400 --> 00:42:49.400]  不是一件好事
[00:42:49.400 --> 00:42:50.400]  打仗不一定需要
[00:42:50.400 --> 00:42:52.400]  所以在古代的歷史上
[00:42:52.400 --> 00:42:54.400]  我們今天去大英博物館都看到
[00:42:54.400 --> 00:42:58.400]  是亞述帝國第一個
[00:42:58.400 --> 00:43:03.400]  用殘忍的手段逃城
[00:43:03.400 --> 00:43:05.400]  這個在歷史上留下了
[00:43:05.400 --> 00:43:08.400]  他們的目的是想嚇人
[00:43:08.400 --> 00:43:12.400]  讓他們沒有反抗的勇氣
[00:43:12.400 --> 00:43:16.400]  所以巴比倫這樣做法是很殘忍的
[00:43:16.400 --> 00:43:19.400]  而他們的南商
[00:43:19.400 --> 00:43:23.400]  第一個始作俑者是亞述帝國
[00:43:23.400 --> 00:43:25.400]  巴比倫滅了亞述之後
[00:43:25.400 --> 00:43:30.400]  他又用這樣的殘忍的方式來逃城
[00:43:30.400 --> 00:43:33.400]  這是這一節講得很清楚
[00:43:33.400 --> 00:43:36.400]  是你代我們
[00:43:36.400 --> 00:43:37.400]  第二
[00:43:37.400 --> 00:43:41.400]  誰這樣對巴比倫呢
[00:43:41.400 --> 00:43:43.400]  是馬戴波斯
[00:43:43.400 --> 00:43:45.400]  是第三個帝國
[00:43:45.400 --> 00:43:46.400]  是古列
[00:43:46.400 --> 00:43:47.400]  這個我們認識的
[00:43:47.400 --> 00:43:50.400]  我們讀以斯拉記
[00:43:50.400 --> 00:43:51.400]  讀尼希米記
[00:43:51.400 --> 00:43:55.400]  我們讀這些歷史我們知道
[00:43:55.400 --> 00:43:59.400]  巴比倫亡於馬戴波斯
[00:43:59.400 --> 00:44:03.400]  這個固然是歷史的事實是血腥的
[00:44:03.400 --> 00:44:05.400]  戰爭是很殘酷的
[00:44:05.400 --> 00:44:08.400]  但這一篇的詩篇
[00:44:08.400 --> 00:44:16.400]  沒有鼓勵在巴比倫河邊的猶太人
[00:44:16.400 --> 00:44:21.400]  自強、振奮、組織游擊隊
[00:44:21.400 --> 00:44:23.400]  半夜三更
[00:44:23.400 --> 00:44:27.400]  去把巴比倫的BB拿起摔在盆石上
[00:44:27.400 --> 00:44:29.400]  然後祝福他
[00:44:29.400 --> 00:44:30.400]  這樣就可以上天堂
[00:44:30.400 --> 00:44:31.400]  沒有
[00:44:31.400 --> 00:44:35.400]  這一篇的詩篇只是將一個
[00:44:35.400 --> 00:44:37.400]  用新約聖經的說法
[00:44:37.400 --> 00:44:43.400]  就是凡動刀的必死在刀下的一個天理循環
[00:44:43.400 --> 00:44:44.400]  說出來
[00:44:44.400 --> 00:44:47.400]  你是這樣在戰爭當中
[00:44:47.400 --> 00:44:52.400]  這麼殘酷的對你的手下的敗仗
[00:44:52.400 --> 00:44:53.400]  就是那些打輸了仗的人
[00:44:53.400 --> 00:44:57.400]  你將來也會遭遇同樣的對待
[00:44:57.400 --> 00:45:00.400]  這是這篇詩篇第一句所說的
[00:45:00.400 --> 00:45:01.400]  第二
[00:45:01.400 --> 00:45:07.400]  這篇詩篇是對上帝的祈禱來的
[00:45:07.400 --> 00:45:11.400]  你看看第三段開始的時候
[00:45:11.400 --> 00:45:12.400]  第七節
[00:45:12.400 --> 00:45:19.400]  「夜禍華亞求你紀念者壽」
[00:45:19.400 --> 00:45:21.400]  你說不應該有仇恨的
[00:45:21.400 --> 00:45:24.400]  你太理想了
[00:45:24.400 --> 00:45:27.400]  不應該有怒氣的
[00:45:27.400 --> 00:45:28.400]  不應該生氣的
[00:45:28.400 --> 00:45:30.400]  一樣你太理想了
[00:45:30.400 --> 00:45:36.400]  是你所遭遇的未到深仇大恨
[00:45:36.400 --> 00:45:37.400]  我同意
[00:45:37.400 --> 00:45:42.400]  今天我們生活在一個其實都是很mild的社會
[00:45:42.400 --> 00:45:47.400]  除了少數人會有非常特別的遭遇之外
[00:45:47.400 --> 00:45:48.400]  但是你想像一下
[00:45:48.400 --> 00:45:53.400]  你不要忘記137篇說的猶太人
[00:45:53.400 --> 00:45:57.400]  他們的家是亡於巴比倫
[00:45:57.400 --> 00:46:00.400]  他們親眼看到他們的父兄
[00:46:00.400 --> 00:46:05.400]  死在守衛耶路撒冷的城牆上
[00:46:05.400 --> 00:46:10.400]  他們親眼看到他們家中的女眷
[00:46:10.400 --> 00:46:14.400]  被巴比倫的士兵怎樣奸殺
[00:46:14.400 --> 00:46:20.400]  而他們是謹以身勉
[00:46:20.400 --> 00:46:26.400]  僥倖生存被擄到巴比倫河邊的這一群
[00:46:26.400 --> 00:46:29.400]  他們的血海深仇
[00:46:29.400 --> 00:46:32.400]  不是他們能夠控制的
[00:46:32.400 --> 00:46:34.400]  C.S.Lewis說得好
[00:46:34.400 --> 00:46:37.400]  上一堂我介紹過他Nania的故事
[00:46:37.400 --> 00:46:39.400]  我這堂介紹他另外一本書
[00:46:39.400 --> 00:46:41.400]  講詩篇的
[00:46:41.400 --> 00:46:46.400]  在第一課裡面他就講這些咒作詩篇
[00:46:46.400 --> 00:46:51.400]  他說咒作詩篇只是因為有人很邪惡地對待
[00:46:51.400 --> 00:46:55.400]  這個寫詩的人他的反應而已
[00:46:55.400 --> 00:46:56.400]  這個我同意
[00:46:56.400 --> 00:46:58.400]  接著講下去我有很多保留
[00:46:58.400 --> 00:46:59.400]  我那個不跟你討論
[00:46:59.400 --> 00:47:01.400]  請你留意的就是
[00:47:01.400 --> 00:47:10.400]  這一說詩人沒有將他的真行動做出來
[00:47:10.400 --> 00:47:14.400]  所以我說你聽完講到生氣是一件事
[00:47:14.400 --> 00:47:18.400]  你去跟牧師說你傷了我是第二件事
[00:47:18.400 --> 00:47:23.400]  你對巴比倫人生氣痛恨是一件事
[00:47:23.400 --> 00:47:27.400]  你拿起他的鷹鞋摔在盤石上是第二件事
[00:47:27.400 --> 00:47:29.400]  這篇詩沒有教你這樣做
[00:47:29.400 --> 00:47:31.400]  這篇詩沒有叫你這樣做
[00:47:31.400 --> 00:47:35.400]  這篇詩只是說你曾經這樣對過我們
[00:47:35.400 --> 00:47:38.400]  你將會遭遇同樣的對待
[00:47:38.400 --> 00:47:41.400]  而這番說話是對上帝講的
[00:47:41.400 --> 00:47:42.400]  換一句說話講
[00:47:42.400 --> 00:47:49.400]  作詩的猶太人他將他的真我擺在上帝的面前
[00:47:49.400 --> 00:47:51.400]  這個很重要
[00:47:51.400 --> 00:47:56.400]  人性如果是善如果是美的
[00:47:56.400 --> 00:47:57.400]  心理學就說得對
[00:47:57.400 --> 00:48:01.400]  我們透明我們率性自然
[00:48:01.400 --> 00:48:05.400]  我是我我就要做回我真正的我
[00:48:05.400 --> 00:48:08.400]  天下太平但偏偏不是
[00:48:08.400 --> 00:48:11.400]  當兩個人在家裏面拍拖了
[00:48:11.400 --> 00:48:15.400]  現在以真面目相對的時候就撞到飛起來
[00:48:15.400 --> 00:48:18.400]  誰對誰錯沒有誰對誰錯
[00:48:18.400 --> 00:48:22.400]  很多東西從小開始是這樣訓練的
[00:48:22.400 --> 00:48:29.400]  我們的性情我們的生命我們的情緒
[00:48:29.400 --> 00:48:34.400]  我就是我有很多憂暗面
[00:48:34.400 --> 00:48:37.400]  有很多黑暗的地方
[00:48:37.400 --> 00:48:41.400]  我們需要上帝改變
[00:48:41.400 --> 00:48:45.400]  來到神的面前就是將自己打開
[00:48:45.400 --> 00:48:48.400]  讓上帝對不起
[00:48:48.400 --> 00:48:50.400]  不是那首食魚有首喜歡人家
[00:48:50.400 --> 00:48:51.400]  現在這首歌很喜歡唱的
[00:48:51.400 --> 00:48:54.400]  讓上帝來觀看
[00:48:54.400 --> 00:48:56.400]  我經常唱到這裏我就很不舒服
[00:48:56.400 --> 00:48:59.400]  上帝沒空來觀看你
[00:48:59.400 --> 00:49:01.400]  不是上帝動手的
[00:49:01.400 --> 00:49:04.400]  我喜歡廣東話上帝來動你
[00:49:04.400 --> 00:49:06.400]  你可不可以讓他動你
[00:49:06.400 --> 00:49:08.400]  你可不可以讓他改變你
[00:49:08.400 --> 00:49:10.400]  上帝不是來看你
[00:49:10.400 --> 00:49:12.400]  你很生氣你很生氣
[00:49:12.400 --> 00:49:15.400]  三丁波子重複你的感受給你聽
[00:49:15.400 --> 00:49:18.400]  不是你打開你自己的生命
[00:49:18.400 --> 00:49:20.400]  你告訴他你很生氣
[00:49:20.400 --> 00:49:22.400]  他動手的
[00:49:22.400 --> 00:49:25.400]  他改變的
[00:49:25.400 --> 00:49:27.400]  我有個好好的朋友
[00:49:27.400 --> 00:49:28.400]  他學輔導的
[00:49:28.400 --> 00:49:29.400]  他跟我分享
[00:49:29.400 --> 00:49:31.400]  不過我不可以再多說一點
[00:49:31.400 --> 00:49:32.400]  我不想你猜
[00:49:32.400 --> 00:49:33.400]  你猜不到是誰
[00:49:33.400 --> 00:49:37.400]  不過都直管不知道錄音帶會傳到哪裏
[00:49:37.400 --> 00:49:39.400]  他說他學輔導的時候
[00:49:39.400 --> 00:49:42.400]  在班裏面當然是西方
[00:49:42.400 --> 00:49:44.400]  整班都是西方人
[00:49:44.400 --> 00:49:46.400]  所以在小組裏面分享
[00:49:46.400 --> 00:49:48.400]  大家都要鼓勵很真
[00:49:48.400 --> 00:49:50.400]  有些壓力
[00:49:50.400 --> 00:49:53.400]  在group dynamics裏面有peer pressure
[00:49:53.400 --> 00:49:57.400]  所以他都嘗試很真
[00:49:57.400 --> 00:50:00.400]  他是一個東方男性
[00:50:00.400 --> 00:50:03.400]  在小組裏面突然爆了一句出來
[00:50:03.400 --> 00:50:05.400]  我很恨我父親
[00:50:05.400 --> 00:50:08.400]  I hate my father
[00:50:08.400 --> 00:50:10.400]  整班西方人跟我拍手
[00:50:10.400 --> 00:50:11.400]  鼓勵他
[00:50:11.400 --> 00:50:13.400]  你真是真
[00:50:13.400 --> 00:50:16.400]  老師稱讚他
[00:50:16.400 --> 00:50:17.400]  然後這個弟兄跟我說
[00:50:17.400 --> 00:50:19.400]  在吃飯大家分享
[00:50:19.400 --> 00:50:21.400]  那時候我飄飄然
[00:50:21.400 --> 00:50:23.400]  我覺得我很有突破
[00:50:23.400 --> 00:50:28.400]  我爭奪了我東方男性的假面具
[00:50:28.400 --> 00:50:30.400]  父子之間的恨
[00:50:30.400 --> 00:50:32.400]  終於可以說出來了
[00:50:32.400 --> 00:50:34.400]  我很快樂
[00:50:34.400 --> 00:50:35.400]  我覺得我做得對
[00:50:35.400 --> 00:50:37.400]  大家肯定我
[00:50:37.400 --> 00:50:38.400]  那個是神學院
[00:50:38.400 --> 00:50:41.400]  那個不是一間普通的大學
[00:50:41.400 --> 00:50:44.400]  但是後來的司機我問我自己
[00:50:44.400 --> 00:50:48.400]  他問我為何我的導師那天不提醒我
[00:50:48.400 --> 00:50:51.400]  恨人不行的
[00:50:51.400 --> 00:50:57.400]  為何我的導師不會打開聖經提醒我
[00:50:57.400 --> 00:50:59.400]  這是你的父親
[00:50:59.400 --> 00:51:00.400]  沒有啊
[00:51:00.400 --> 00:51:02.400]  就停在那裏真
[00:51:02.400 --> 00:51:03.400]  不用改的
[00:51:03.400 --> 00:51:05.400]  我現在回想起來
[00:51:05.400 --> 00:51:07.400]  我發覺不通的
[00:51:07.400 --> 00:51:10.400]  我照著說給你聽
[00:51:10.400 --> 00:51:13.400]  真不通的
[00:51:13.400 --> 00:51:16.400]  因為我們的性格
[00:51:16.400 --> 00:51:19.400]  我們的生命是很真
[00:51:19.400 --> 00:51:21.400]  你需要認識你自己是怎樣的
[00:51:21.400 --> 00:51:23.400]  但那樣不是完美的
[00:51:23.400 --> 00:51:25.400]  那個不是無罪的
[00:51:25.400 --> 00:51:27.400]  那個不是光明的
[00:51:27.400 --> 00:51:29.400]  敬拜
[00:51:29.400 --> 00:51:30.400]  對不起
[00:51:30.400 --> 00:51:34.400]  不是將我們的真我就是這樣拿出來
[00:51:34.400 --> 00:51:35.400]  表露無遺
[00:51:35.400 --> 00:51:36.400]  不是
[00:51:36.400 --> 00:51:37.400]  敬拜
[00:51:37.400 --> 00:51:38.400]  是怎樣說法的?
[00:51:38.400 --> 00:51:39.400]  詩篇
[00:51:39.400 --> 00:51:41.400]  誰能登夜和華的山
[00:51:41.400 --> 00:51:44.400]  誰能站在他的勝所
[00:51:44.400 --> 00:51:45.400]  請你背下去
[00:51:45.400 --> 00:51:49.400]  就是守潔心清
[00:51:49.400 --> 00:51:51.400]  不向虛妄
[00:51:51.400 --> 00:51:55.400]  起誓不懷詭詐的人
[00:51:55.400 --> 00:51:57.400]  你試試站在門口查一下
[00:51:57.400 --> 00:51:59.400]  由哪邊開始
[00:51:59.400 --> 00:52:01.400]  凡是來參加崇拜的
[00:52:01.400 --> 00:52:03.400]  你是否守潔
[00:52:03.400 --> 00:52:04.400]  是否心清
[00:52:04.400 --> 00:52:06.400]  是否不向虛妄
[00:52:06.400 --> 00:52:08.400]  是否不懷詭詐
[00:52:08.400 --> 00:52:11.400]  我想很少有人敢走進來
[00:52:11.400 --> 00:52:13.400]  走進來的都不用
[00:52:13.400 --> 00:52:15.400]  不用怎樣敬拜了
[00:52:15.400 --> 00:52:16.400]  都已經是聖人了
[00:52:16.400 --> 00:52:19.400]  女外都已經是神聖了
[00:52:19.400 --> 00:52:21.400]  所以那裡不是律法主義
[00:52:21.400 --> 00:52:23.400]  不是條件
[00:52:23.400 --> 00:52:25.400]  詩篇24篇
[00:52:25.400 --> 00:52:26.400]  詩篇15篇
[00:52:26.400 --> 00:52:28.400]  那裡說你敬拜上帝的人
[00:52:28.400 --> 00:52:30.400]  那個不是條件
[00:52:30.400 --> 00:52:33.400]  那個不是得救蒙越納的條件
[00:52:33.400 --> 00:52:35.400]  那個是目標
[00:52:35.400 --> 00:52:37.400]  你來到上帝的面前
[00:52:37.400 --> 00:52:38.400]  你敬拜他
[00:52:38.400 --> 00:52:39.400]  誰能登夜和華的山
[00:52:39.400 --> 00:52:42.400]  誰能站在他的勝所
[00:52:42.400 --> 00:52:44.400]  上帝要來敬拜他的人
[00:52:44.400 --> 00:52:46.400]  成為守潔心清的人
[00:52:46.400 --> 00:52:48.400]  你肯不肯
[00:52:48.400 --> 00:52:50.400]  你來到他的面前
[00:52:50.400 --> 00:52:52.400]  你連整個身體語言
[00:52:52.400 --> 00:52:54.400]  都是這樣
[00:52:54.400 --> 00:52:56.400]  坐在角落那裡
[00:52:56.400 --> 00:52:58.400]  就是生人勿近
[00:52:58.400 --> 00:53:01.400]  那不是敬拜
[00:53:01.400 --> 00:53:04.400]  敬拜不是觀看
[00:53:04.400 --> 00:53:10.400]  敬拜是上帝改變我們的生命
[00:53:10.400 --> 00:53:12.400]  最優暗的一點
[00:53:12.400 --> 00:53:14.400]  上帝都可以動
[00:53:14.400 --> 00:53:17.400]  所以真不夠
[00:53:17.400 --> 00:53:20.400]  和假的相反
[00:53:20.400 --> 00:53:24.400]  和虛假的相反詞
[00:53:24.400 --> 00:53:27.400]  在聖經裏面是真理
[00:53:27.400 --> 00:53:29.400]  而不是僅僅真
[00:53:29.400 --> 00:53:31.400]  分不分得出這兩樣東西
[00:53:31.400 --> 00:53:35.400]  真理和真是兩件事來的
[00:53:35.400 --> 00:53:36.400]  我很真
[00:53:36.400 --> 00:53:39.400]  我不喜歡行真理的
[00:53:39.400 --> 00:53:41.400]  分別就在這裏
[00:53:41.400 --> 00:53:43.400]  我舉個例子
[00:53:43.400 --> 00:53:44.400]  我不說你
[00:53:44.400 --> 00:53:45.400]  我再說我自己
[00:53:45.400 --> 00:53:47.400]  說太多你不是好意思
[00:53:47.400 --> 00:53:49.400]  我真是經歷過
[00:53:49.400 --> 00:53:54.400]  我得罪了我一個朋友
[00:53:54.400 --> 00:53:56.400]  我很少得罪人的
[00:53:56.400 --> 00:53:58.400]  或者我不知道得罪人可能會有
[00:53:58.400 --> 00:54:01.400]  但是我知道得罪人的很少
[00:54:01.400 --> 00:54:03.400]  得罪了他之後
[00:54:03.400 --> 00:54:04.400]  我想了很多東西
[00:54:04.400 --> 00:54:05.400]  我想你也一樣會想
[00:54:05.400 --> 00:54:06.400]  不過我說我自己
[00:54:06.400 --> 00:54:08.400]  我不知道你怎麼想
[00:54:08.400 --> 00:54:10.400]  我想我應該怎麼做
[00:54:10.400 --> 00:54:12.400]  我不是有心的
[00:54:12.400 --> 00:54:14.400]  道歉
[00:54:14.400 --> 00:54:17.400]  他會怎麼看我呢
[00:54:17.400 --> 00:54:18.400]  我和他道歉
[00:54:18.400 --> 00:54:20.400]  就是我認低威的
[00:54:20.400 --> 00:54:22.400]  如果他屬靈就好了
[00:54:22.400 --> 00:54:24.400]  大家就抱頭痛哭
[00:54:24.400 --> 00:54:25.400]  互相饒恕
[00:54:25.400 --> 00:54:27.400]  做更好的主內肢體
[00:54:27.400 --> 00:54:30.400]  如果不是呢
[00:54:30.400 --> 00:54:33.400]  如果他踩到盡
[00:54:33.400 --> 00:54:35.400]  周圍的人怎麼看我
[00:54:35.400 --> 00:54:37.400]  知道這件事的人怎麼想
[00:54:37.400 --> 00:54:39.400]  如果我這樣對他
[00:54:39.400 --> 00:54:40.400]  他這樣對我
[00:54:40.400 --> 00:54:41.400]  那我又怎麼對他
[00:54:41.400 --> 00:54:42.400]  你明白嗎
[00:54:42.400 --> 00:54:45.400]  我那個周末在那處
[00:54:45.400 --> 00:54:48.400]  從睡醒覺到睡下床
[00:54:48.400 --> 00:54:51.400]  我的腦裡面就不停在那處轉
[00:54:51.400 --> 00:54:52.400]  他會怎樣
[00:54:52.400 --> 00:54:53.400]  我會怎樣
[00:54:53.400 --> 00:54:54.400]  我會怎樣
[00:54:54.400 --> 00:54:55.400]  他會怎樣
[00:54:55.400 --> 00:54:56.400]  記得有不同的可能性
[00:54:56.400 --> 00:54:58.400]  一直在那處想
[00:54:58.400 --> 00:55:02.400]  我想你也試過
[00:55:02.400 --> 00:55:05.400]  出不來
[00:55:05.400 --> 00:55:09.400]  我開始明白什麼叫扭曲的人性
[00:55:09.400 --> 00:55:11.400]  真是扭曲
[00:55:11.400 --> 00:55:12.400]  因為沒有結論
[00:55:12.400 --> 00:55:15.400]  那真的是無底坑
[00:55:15.400 --> 00:55:18.400]  你沒有一樣東西是可以肯定的
[00:55:18.400 --> 00:55:20.400]  於是你就只能不斷在那處想下去
[00:55:20.400 --> 00:55:21.400]  在那裡想下去
[00:55:21.400 --> 00:55:23.400]  那我應該怎麼做呢
[00:55:23.400 --> 00:55:24.400]  我很感謝神
[00:55:24.400 --> 00:55:26.400]  那個經歷我到現在都記得
[00:55:26.400 --> 00:55:29.400]  我那個星期天我回去自己教會崇拜
[00:55:29.400 --> 00:55:31.400]  好奇
[00:55:31.400 --> 00:55:33.400]  第一我不是經常都回自己教會崇拜
[00:55:33.400 --> 00:55:34.400]  我要講道
[00:55:34.400 --> 00:55:36.400]  第二呢
[00:55:36.400 --> 00:55:41.400]  那天由主席開始唱詩讀聖經祈禱
[00:55:41.400 --> 00:55:43.400]  到講道
[00:55:43.400 --> 00:55:46.400]  一個訊息
[00:55:46.400 --> 00:55:49.400]  行神的真理
[00:55:49.400 --> 00:55:52.400]  不要想那麼多
[00:55:52.400 --> 00:55:54.400]  我不知道你有沒有試過這樣的感覺
[00:55:54.400 --> 00:55:56.400]  那一次我坐在那處
[00:55:56.400 --> 00:55:58.400]  我就是覺得整個崇拜
[00:55:58.400 --> 00:56:01.400]  上帝是對我說的話
[00:56:01.400 --> 00:56:05.400]  我就坐在那位置我流眼淚
[00:56:05.400 --> 00:56:07.400]  原來就是這麼簡單
[00:56:07.400 --> 00:56:08.400]  好
[00:56:08.400 --> 00:56:09.400]  第二
[00:56:09.400 --> 00:56:10.400]  另一件事
[00:56:10.400 --> 00:56:12.400]  我道歉
[00:56:12.400 --> 00:56:14.400]  我不用告訴你結果了
[00:56:14.400 --> 00:56:18.400]  雖然你很好奇
[00:56:18.400 --> 00:56:22.400]  我經歷到的釋放
[00:56:22.400 --> 00:56:25.400]  難以形容
[00:56:25.400 --> 00:56:27.400]  從那個扭曲當中
[00:56:27.400 --> 00:56:30.400]  從那個無底深潭
[00:56:30.400 --> 00:56:32.400]  估你會怎樣我會怎樣
[00:56:32.400 --> 00:56:34.400]  你會怎樣我就會怎樣
[00:56:34.400 --> 00:56:36.400]  然後你又會怎樣我又會怎樣
[00:56:36.400 --> 00:56:38.400]  釋放出來
[00:56:38.400 --> 00:56:39.400]  原來答案是這麼簡單
[00:56:39.400 --> 00:56:40.400]  行神的真理
[00:56:40.400 --> 00:56:43.400]  上帝的真理是這樣教
[00:56:43.400 --> 00:56:45.400]  不問後果
[00:56:45.400 --> 00:56:47.400]  我就做
[00:56:47.400 --> 00:56:50.400]  已經是一個釋放
[00:56:50.400 --> 00:56:52.400]  記得丹爾你那三個朋友
[00:56:52.400 --> 00:56:54.400]  我很喜歡他們回答
[00:56:54.400 --> 00:56:57.400]  尼布格尼撒王的說話
[00:56:57.400 --> 00:57:01.400]  金像所有人都要拜
[00:57:01.400 --> 00:57:03.400]  他們三個不拜
[00:57:03.400 --> 00:57:04.400]  火耀
[00:57:04.400 --> 00:57:06.400]  燒紅了在那裏
[00:57:06.400 --> 00:57:07.400]  尼布格尼撒王說
[00:57:07.400 --> 00:57:10.400]  沒有人能夠救你們
[00:57:10.400 --> 00:57:12.400]  這三個朋友說不是
[00:57:12.400 --> 00:57:14.400]  我們的神能夠救我們
[00:57:14.400 --> 00:57:17.400]  我們的神一定救我們
[00:57:17.400 --> 00:57:21.400]  我們的神就算不救我們
[00:57:21.400 --> 00:57:24.400]  我們都不拜你的金像
[00:57:24.400 --> 00:57:26.400]  不用想的
[00:57:26.400 --> 00:57:27.400]  不是很痛苦的
[00:57:27.400 --> 00:57:29.400]  不是很難過的
[00:57:29.400 --> 00:57:31.400]  真理就是不拜
[00:57:31.400 --> 00:57:33.400]  就走上去
[00:57:33.400 --> 00:57:34.400]  進了火耀
[00:57:34.400 --> 00:57:36.400]  有沒有第四個人出現
[00:57:36.400 --> 00:57:39.400]  那個是一個優惠
[00:57:39.400 --> 00:57:41.400]  因為那場仗
[00:57:41.400 --> 00:57:43.400]  已經在職或不然
[00:57:43.400 --> 00:57:47.400]  那四個字上贏了
[00:57:47.400 --> 00:57:49.400]  撒旦就是想他們拜
[00:57:49.400 --> 00:57:50.400]  沒有得拜
[00:57:50.400 --> 00:57:53.400]  根本沒有討價還價的餘地
[00:57:53.400 --> 00:57:55.400]  我的生命就是
[00:57:55.400 --> 00:57:59.400]  竭力行神的真理
[00:57:59.400 --> 00:58:00.400]  Full stop
[00:58:00.400 --> 00:58:01.400]  句號
[00:58:01.400 --> 00:58:04.400]  不用有那麼多東西想的
[00:58:04.400 --> 00:58:07.400]  那些是束縛
[00:58:07.400 --> 00:58:12.400]  真理叫我們得自由
[00:58:12.400 --> 00:58:14.400]  我那次的經歷
[00:58:14.400 --> 00:58:17.400]  很深刻
[00:58:17.400 --> 00:58:18.400]  釋放
[00:58:18.400 --> 00:58:21.400]  不要作假見證
[00:58:21.400 --> 00:58:22.400]  是
[00:58:22.400 --> 00:58:25.400]  如果你平時想很多東西
[00:58:25.400 --> 00:58:27.400]  你說出來的那句
[00:58:27.400 --> 00:58:30.400]  都是經過很多裝飾
[00:58:30.400 --> 00:58:31.400]  包裝
[00:58:31.400 --> 00:58:32.400]  Qualification
[00:58:32.400 --> 00:58:34.400]  有很多什麼
[00:58:34.400 --> 00:58:37.400]  subordinate clauses
[00:58:37.400 --> 00:58:39.400]  都不知真得去哪
[00:58:39.400 --> 00:58:41.400]  答案不是真
[00:58:41.400 --> 00:58:42.400]  好
[00:58:42.400 --> 00:58:43.400]  我以後就什麼都真
[00:58:43.400 --> 00:58:44.400]  請我吃飯
[00:58:44.400 --> 00:58:46.400]  這裡一般
[00:58:46.400 --> 00:58:49.400]  不是
[00:58:49.400 --> 00:58:52.400]  我的真
[00:58:52.400 --> 00:58:55.400]  不等於善和美
[00:58:55.400 --> 00:58:56.400]  是嗎
[00:58:56.400 --> 00:59:00.400]  我的生命裏面有很多的污穢
[00:59:00.400 --> 00:59:03.400]  有很多的黑暗
[00:59:03.400 --> 00:59:05.400]  真
[00:59:05.400 --> 00:59:06.400]  不代表什麼
[00:59:06.400 --> 00:59:08.400]  真理
[00:59:08.400 --> 00:59:10.400]  上帝的光
[00:59:10.400 --> 00:59:13.400]  照在我的生命當中
[00:59:13.400 --> 00:59:15.400]  若韓一書一開始就是這樣說
[00:59:15.400 --> 00:59:16.400]  是吧
[00:59:16.400 --> 00:59:21.400]  就是走在上帝的光中
[00:59:21.400 --> 00:59:22.400]  留意
[00:59:22.400 --> 00:59:24.400]  人若認自己的罪
