
[00:00:00.000 --> 00:00:03.000]  各位頂截會 早晨
[00:33:03.000 --> 00:33:05.000]  在聖靈裏面祈禱,相對於沒有聖靈之外
[00:33:05.000 --> 00:33:07.000]  我們有聖靈和聖靈是很親密的關係
[00:33:07.000 --> 00:33:09.000]  你怎樣解釋的時候
[00:33:09.000 --> 00:33:11.000]  這個意思應該突出出來
[00:33:11.000 --> 00:33:13.000]  在聖靈祈禱
[00:33:13.000 --> 00:33:15.000]  是表示我們和上帝
[00:33:15.000 --> 00:33:17.000]  沒有人,沒有親密的關係
[00:33:17.000 --> 00:33:19.000]  綜合了
[00:33:19.000 --> 00:33:21.000]  這兩段經文,特別說到祈禱的經文
[00:33:21.000 --> 00:33:25.000]  我認為在聖靈裏面祈禱
[00:33:25.000 --> 00:33:27.000]  有以下的結論
[00:33:27.000 --> 00:33:29.000]  什麼是在聖靈祈禱呢
[00:33:29.000 --> 00:33:31.000]  就是在聖靈裏面祈禱是指
[00:33:31.000 --> 00:33:33.000]  信徒
[00:33:33.000 --> 00:33:35.000]  按著
[00:33:35.000 --> 00:33:37.000]  精靈的感動
[00:33:37.000 --> 00:33:39.000]  和帶領
[00:33:39.000 --> 00:33:41.000]  為自己和為其他信徒祈禱
[00:33:43.000 --> 00:33:45.000]  很簡單的結論,請你聽一次
[00:33:45.000 --> 00:33:47.000]  容保羅說
[00:33:47.000 --> 00:33:49.000]  任何時間,任何情況
[00:33:49.000 --> 00:33:51.000]  隨時
[00:33:51.000 --> 00:33:53.000]  我們按著
[00:33:53.000 --> 00:33:55.000]  聖靈給我們感動
[00:33:55.000 --> 00:33:57.000]  和帶領,我們去祈禱
[00:33:57.000 --> 00:33:59.000]  這個就是
[00:33:59.000 --> 00:34:01.000]  在聖靈裏面祈禱
[00:34:01.000 --> 00:34:03.000]  不是他替我們祈禱
[00:34:03.000 --> 00:34:05.000]  這是另一方面的真理
[00:34:05.000 --> 00:34:07.000]  是我們按著神給我們
[00:34:07.000 --> 00:34:09.000]  感動,帶領,去祈禱
[00:34:09.000 --> 00:34:11.000]  這個成為了
[00:34:11.000 --> 00:34:13.000]  我說很重要的真理
[00:34:13.000 --> 00:34:15.000]  和
[00:34:15.000 --> 00:34:17.000]  由大講成長之路
[00:34:17.000 --> 00:34:19.000]  的其中一個
[00:34:19.000 --> 00:34:21.000]  就是怎樣能夠那個有意
[00:34:21.000 --> 00:34:23.000]  有效的祈禱生活
[00:34:23.000 --> 00:34:25.000]  在聖靈裏面祈禱
[00:34:25.000 --> 00:34:31.000]  丁姐妹
[00:34:31.000 --> 00:34:33.000]  我不知道你有沒有試過
[00:34:33.000 --> 00:34:35.000]  有沒有試過
[00:34:35.000 --> 00:34:37.000]  上帝感動你為別人祈禱
[00:34:37.000 --> 00:34:39.000]  有沒有試過
[00:34:39.000 --> 00:34:41.000]  上帝在
[00:34:41.000 --> 00:34:43.000]  聚會,可能在靈修的時候
[00:34:43.000 --> 00:34:45.000]  可能在聽到的時候
[00:34:45.000 --> 00:34:47.000]  可能在你自己默想的時候
[00:34:47.000 --> 00:34:49.000]  可能你沒有想過的情況之下
[00:34:49.000 --> 00:34:51.000]  或者你見到一些
[00:34:51.000 --> 00:34:53.000]  一些光景
[00:34:53.000 --> 00:34:55.000]  一些情況
[00:34:55.000 --> 00:34:57.000]  可能澳門水浸
[00:34:57.000 --> 00:34:59.000]  德州水浸
[00:34:59.000 --> 00:35:01.000]  或者你見到
[00:35:01.000 --> 00:35:03.000]  旅行的時候很多人拜很多偶像
[00:35:03.000 --> 00:35:05.000]  上帝觸動你的心
[00:35:05.000 --> 00:35:07.000]  在那個時候
[00:35:07.000 --> 00:35:09.000]  你向上帝祈禱
[00:35:09.000 --> 00:35:17.000]  我是一個教教義的人
[00:35:17.000 --> 00:35:19.000]  在神學院教信仰
[00:35:19.000 --> 00:35:21.000]  教系統神學教教義的人
[00:35:21.000 --> 00:35:23.000]  但是如果
[00:35:23.000 --> 00:35:25.000]  我們的信仰只剩下教義的話
[00:35:25.000 --> 00:35:27.000]  我們非常可憐
[00:35:27.000 --> 00:35:31.000]  基督徒必須
[00:35:31.000 --> 00:35:33.000]  要多經歷上帝
[00:35:33.000 --> 00:35:35.000]  經歷不是我們信仰根基
[00:35:35.000 --> 00:35:37.000]  信仰根基是真理
[00:35:37.000 --> 00:35:39.000]  不過我們必須在真理之上
[00:35:39.000 --> 00:35:41.000]  去應用真理
[00:35:41.000 --> 00:35:43.000]  應用真理就是經歷上帝
[00:35:43.000 --> 00:35:45.000]  我不知道你有沒有試過
[00:35:45.000 --> 00:35:47.000]  上一次上帝感動你
[00:35:47.000 --> 00:35:49.000]  你被神的靈觸動是何時
[00:35:49.000 --> 00:35:51.000]  如果你很久很久都沒有
[00:35:51.000 --> 00:35:53.000]  可能這個都是正正
[00:35:53.000 --> 00:35:55.000]  我們不能夠成長的
[00:35:55.000 --> 00:35:57.000]  一個很大的困難
[00:35:57.000 --> 00:35:59.000]  我們越來越用這裏
[00:35:59.000 --> 00:36:01.000]  去思想上帝
[00:36:01.000 --> 00:36:03.000]  沒有
[00:36:03.000 --> 00:36:05.000]  心靈裏面和他的教皇
[00:36:05.000 --> 00:36:09.000]  或者我看完下面
[00:36:09.000 --> 00:36:11.000]  你會知道我想講的方向
[00:36:11.000 --> 00:36:13.000]  第三點
[00:36:13.000 --> 00:36:15.000]  看了聖靈
[00:36:15.000 --> 00:36:17.000]  在聖靈裏面祈禱的重要性
[00:36:17.000 --> 00:36:19.000]  意義,現在看第三點
[00:36:19.000 --> 00:36:23.000]  在聖靈裏面祈禱的實踐
[00:36:23.000 --> 00:36:25.000]  怎樣實踐剛才所聽的方向
[00:36:25.000 --> 00:36:27.000]  在哪裏呢
[00:36:27.000 --> 00:36:29.000]  我提出兩個點,第一
[00:36:29.000 --> 00:36:31.000]  我不知道你同不同意
[00:36:31.000 --> 00:36:33.000]  我不知道你同不同意
[00:36:33.000 --> 00:36:35.000]  我們都是與生俱來
[00:36:35.000 --> 00:36:37.000]  自我中心的人
[00:36:37.000 --> 00:36:43.000]  中國人說
[00:36:43.000 --> 00:36:45.000]  人不為己
[00:36:45.000 --> 00:36:47.000]  天注地滅
[00:36:47.000 --> 00:36:49.000]  這些很差的哲學
[00:36:49.000 --> 00:36:51.000]  再差一點還有
[00:36:51.000 --> 00:36:53.000]  拔一毛而利天下
[00:36:53.000 --> 00:36:55.000]  而不為,有沒有聽過這個呢
[00:36:55.000 --> 00:36:57.000]  九牛一毛
[00:36:57.000 --> 00:36:59.000]  拔一毛而利天下而不為
[00:36:59.000 --> 00:37:01.000]  當然這種自私的本性
[00:37:01.000 --> 00:37:03.000]  並非中國人
[00:37:03.000 --> 00:37:05.000]  或者亞洲人獨有
[00:37:05.000 --> 00:37:07.000]  我相信全世界的人都是
[00:37:07.000 --> 00:37:09.000]  黑白
[00:37:09.000 --> 00:37:11.000]  中外古今
[00:37:11.000 --> 00:37:13.000]  所有人都是與生俱來
[00:37:13.000 --> 00:37:15.000]  一種自我中心的
[00:37:15.000 --> 00:37:17.000]  想法
[00:37:17.000 --> 00:37:19.000]  這種想法
[00:37:19.000 --> 00:37:21.000]  不會因為我們信耶穌之後
[00:37:21.000 --> 00:37:23.000]  沒有了,信耶穌之後
[00:37:23.000 --> 00:37:25.000]  同樣地會將這個
[00:37:25.000 --> 00:37:27.000]  與生俱來自我中心的人
[00:37:27.000 --> 00:37:29.000]  帶進教會,除非我們很認真去對付
[00:37:29.000 --> 00:37:33.000]  譬如
[00:37:33.000 --> 00:37:35.000]  主耶崇拜明明是
[00:37:35.000 --> 00:37:37.000]  高舉上帝是王,朝建上帝
[00:37:37.000 --> 00:37:39.000]  上帝整個崇拜中心
[00:37:39.000 --> 00:37:41.000]  不過我相信
[00:37:41.000 --> 00:37:43.000]  很多的信徒,包括你和我
[00:37:43.000 --> 00:37:45.000]  在內都是,不少的信徒
[00:37:45.000 --> 00:37:47.000]  參加主耶崇拜可以很自我中心
[00:37:47.000 --> 00:37:53.000]  看今天講得好不好聽
[00:37:55.000 --> 00:37:57.000]  這班領唱唱得好不好
[00:37:57.000 --> 00:37:59.000]  旁邊那間
[00:37:59.000 --> 00:38:01.000]  比較合聽
[00:38:01.000 --> 00:38:07.000]  甚至是
[00:38:07.000 --> 00:38:09.000]  我身邊仔喜歡不喜歡這間教會
[00:38:09.000 --> 00:38:11.000]  遊戲有沒有玩
[00:38:11.000 --> 00:38:13.000]  記錄圖
[00:38:13.000 --> 00:38:15.000]  我們主耶崇拜
[00:38:15.000 --> 00:38:17.000]  可以變成另一種
[00:38:17.000 --> 00:38:19.000]  的自我中心活動
[00:38:19.000 --> 00:38:21.000]  團契
[00:38:21.000 --> 00:38:23.000]  很容易自我中心
[00:38:23.000 --> 00:38:25.000]  團契本來大家一起交流
[00:38:25.000 --> 00:38:27.000]  在當中我們見到
[00:38:27.000 --> 00:38:29.000]  上帝在各人生命當中的
[00:38:29.000 --> 00:38:31.000]  作為,這是真正團契
[00:38:31.000 --> 00:38:33.000]  Fellowship,我們記錄圖
[00:38:33.000 --> 00:38:35.000]  Fellowship不是單單純友誼
[00:38:35.000 --> 00:38:37.000]  記錄圖的團契
[00:38:37.000 --> 00:38:39.000]  有一樣東西是其他地方
[00:38:39.000 --> 00:38:41.000]  沒有的
[00:38:41.000 --> 00:38:43.000]  在團契裡面我們見到上帝
[00:38:43.000 --> 00:38:45.000]  在各人生命當中的作為
[00:38:45.000 --> 00:38:47.000]  今天幾多人
[00:38:47.000 --> 00:38:49.000]  參加團契會用
[00:38:49.000 --> 00:38:51.000]  這樣的心態去參加
[00:38:51.000 --> 00:38:53.000]  參加團契的時候我們說
[00:38:53.000 --> 00:38:55.000]  有沒有人關心我
[00:38:55.000 --> 00:38:57.000]  是否合口味
[00:38:57.000 --> 00:38:59.000]  不合口味
[00:38:59.000 --> 00:39:01.000]  我寧願自己打機
[00:39:01.000 --> 00:39:03.000]  這樣
[00:39:03.000 --> 00:39:05.000]  一樣團契可以變成
[00:39:05.000 --> 00:39:07.000]  另一種自我中心的行動
[00:39:07.000 --> 00:39:09.000]  侍奉神
[00:39:09.000 --> 00:39:11.000]  同樣地,本來我們
[00:39:11.000 --> 00:39:13.000]  是主的僕人
[00:39:13.000 --> 00:39:15.000]  要來回報他的恩典
[00:39:15.000 --> 00:39:17.000]  去服侍他,這是整個侍奉的心態
[00:39:17.000 --> 00:39:19.000]  侍奉也可以變成
[00:39:19.000 --> 00:39:21.000]  另一種自我中心的行動
[00:39:21.000 --> 00:39:23.000]  合不合我做
[00:39:23.000 --> 00:39:25.000]  或者
[00:39:25.000 --> 00:39:27.000]  這麼辛苦
[00:39:27.000 --> 00:39:29.000]  那些人都不體諒
[00:39:29.000 --> 00:39:31.000]  又或者是
[00:39:31.000 --> 00:39:33.000]  我們幫一下你手
[00:39:33.000 --> 00:39:35.000]  我見你這麼差
[00:39:35.000 --> 00:39:37.000]  沒有我們就不行
[00:39:37.000 --> 00:39:39.000]  這種變成
[00:39:39.000 --> 00:39:41.000]  更加自我中心的行動
[00:39:41.000 --> 00:39:43.000]  所以
[00:39:43.000 --> 00:39:45.000]  在聖靈裡面
[00:39:45.000 --> 00:39:47.000]  祈禱
[00:39:47.000 --> 00:39:49.000]  是提醒我們
[00:39:49.000 --> 00:39:51.000]  祈禱都可以變成
[00:39:51.000 --> 00:39:53.000]  一種非常自我中心的行動
[00:39:53.000 --> 00:39:55.000]  這個更加容易體會
[00:39:55.000 --> 00:39:57.000]  你想一想,你多數為何
[00:39:57.000 --> 00:39:59.000]  是祈禱呢?
[00:39:59.000 --> 00:40:01.000]  希望你有祈禱
[00:40:01.000 --> 00:40:03.000]  第一,如果你祈禱的時候
[00:40:03.000 --> 00:40:05.000]  你多數為何是祈禱呢?
[00:40:05.000 --> 00:40:07.000]  有人說我
[00:40:07.000 --> 00:40:09.000]  仿效,但依你每日三次祈禱
[00:40:09.000 --> 00:40:11.000]  非常好
[00:40:11.000 --> 00:40:13.000]  為什麼三次呢?
[00:40:13.000 --> 00:40:15.000]  因為我每天吃三餐
[00:40:15.000 --> 00:40:17.000]  所以我吃的時候都會祈禱
[00:40:17.000 --> 00:40:19.000]  你大概看到你祈禱的內容
[00:40:19.000 --> 00:40:21.000]  特別是你自己個人的時候
[00:40:21.000 --> 00:40:23.000]  你祈禱的內容
[00:40:23.000 --> 00:40:25.000]  你知道你是一個自我中心的祈禱
[00:40:25.000 --> 00:40:27.000]  為子女
[00:40:27.000 --> 00:40:29.000]  為我們工作
[00:40:29.000 --> 00:40:31.000]  為我們的難處
[00:40:31.000 --> 00:40:33.000]  當然聖經教導你
[00:40:33.000 --> 00:40:35.000]  以為用飲食祈禱
[00:40:35.000 --> 00:40:37.000]  不過這是整個主導人的其中一句
[00:40:37.000 --> 00:40:39.000]  而且放得很後
[00:40:39.000 --> 00:40:41.000]  你不斷地
[00:40:41.000 --> 00:40:43.000]  在你心裡
[00:40:43.000 --> 00:40:45.000]  而且放得很後
[00:40:45.000 --> 00:40:47.000]  大概
[00:40:47.000 --> 00:40:49.000]  我們剛才提到的內容
[00:40:49.000 --> 00:40:51.000]  成為討告的全部
[00:40:51.000 --> 00:40:53.000]  所以
[00:40:53.000 --> 00:40:55.000]  我們祈禱可以變成
[00:40:55.000 --> 00:40:57.000]  一種自我中心的活動
[00:40:57.000 --> 00:40:59.000]  就等於中國人求神拜佛
[00:40:59.000 --> 00:41:01.000]  家宅平安
[00:41:01.000 --> 00:41:03.000]  子女聽話,丈夫聽話
[00:41:03.000 --> 00:41:05.000]  這樣
[00:41:05.000 --> 00:41:07.000]  依然都是從一個上帝
[00:41:07.000 --> 00:41:09.000]  要賜福給我的角度去祈禱
[00:41:09.000 --> 00:41:11.000]  我們的上帝
[00:41:11.000 --> 00:41:13.000]  可能變成一個非常可憐的
[00:41:13.000 --> 00:41:15.000]  阿拉丁神燈裡面的燈神
[00:41:15.000 --> 00:41:17.000]  他出來要服侍
[00:41:17.000 --> 00:41:19.000]  要聽我們講
[00:41:19.000 --> 00:41:21.000]  所以祈禱可以變成
[00:41:21.000 --> 00:41:23.000]  一個非常自我中心活動
[00:41:23.000 --> 00:41:25.000]  好久也好
[00:41:25.000 --> 00:41:27.000]  又大好
[00:41:27.000 --> 00:41:29.000]  提醒我們在聖靈裡面祈禱
[00:41:29.000 --> 00:41:31.000]  在聖靈感動帶領我們祈禱
[00:41:31.000 --> 00:41:33.000]  那種祈禱是最好的
[00:41:33.000 --> 00:41:35.000]  就不是按照
[00:41:35.000 --> 00:41:37.000]  我們自己個人的
[00:41:37.000 --> 00:41:39.000]  特別物質上
[00:41:39.000 --> 00:41:41.000]  好處的角度去祈禱
[00:41:41.000 --> 00:41:43.000]  我再講日用飲食
[00:41:43.000 --> 00:41:45.000]  我們要為這些事祈禱
[00:41:45.000 --> 00:41:47.000]  不過那個不是我們祈禱的全部
[00:41:47.000 --> 00:41:51.000]  第二方面我想講的
[00:41:51.000 --> 00:41:53.000]  如何應用在聖靈祈禱呢
[00:41:53.000 --> 00:41:55.000]  在祈禱之前
[00:41:55.000 --> 00:41:57.000]  我們最好安靜我們的心
[00:41:57.000 --> 00:41:59.000]  仰望聖靈的感動
[00:41:59.000 --> 00:42:01.000]  問一問
[00:42:01.000 --> 00:42:03.000]  神我應該如何祈禱呢
[00:42:03.000 --> 00:42:05.000]  神你有沒有
[00:42:05.000 --> 00:42:07.000]  一些說話要告訴我
[00:42:07.000 --> 00:42:09.000]  要帶領我感動我
[00:42:09.000 --> 00:42:11.000]  去祈禱呢
[00:42:11.000 --> 00:42:13.000]  因為聖靈的祈禱
[00:42:13.000 --> 00:42:15.000]  在
[00:42:15.000 --> 00:42:17.000]  羅馬書第八章
[00:42:17.000 --> 00:42:19.000]  不單是說聖靈的祈禱
[00:42:19.000 --> 00:42:21.000]  羅馬書第八章下文還說耶穌基督
[00:42:21.000 --> 00:42:23.000]  在上帝的右邊天父的右邊
[00:42:23.000 --> 00:42:25.000]  繼續為聖徒祈禱直到天涯
[00:42:25.000 --> 00:42:27.000]  聖旨和聖靈的祈禱
[00:42:27.000 --> 00:42:29.000]  帶來的
[00:42:29.000 --> 00:42:31.000]  羅馬書第八章結束
[00:42:31.000 --> 00:42:33.000]  我們一定在基督裡面跨性的
[00:42:33.000 --> 00:42:35.000]  因為
[00:42:35.000 --> 00:42:37.000]  聖靈和聖旨的祈禱
[00:42:37.000 --> 00:42:39.000]  永不落空的
[00:42:39.000 --> 00:42:41.000]  一定會成就
[00:42:41.000 --> 00:42:43.000]  同樣地,如果你依靠聖靈的感動
[00:42:43.000 --> 00:42:45.000]  安著聖靈的感動去祈禱的話
[00:42:45.000 --> 00:42:47.000]  這個祈禱神一定會聽的
[00:42:47.000 --> 00:42:49.000]  那個祈禱是令我們更加豐盛的
[00:42:49.000 --> 00:42:51.000]  見到上帝的作為
[00:42:51.000 --> 00:42:53.000]  是信實是真,是的的確確
[00:42:53.000 --> 00:42:55.000]  今天在我們當中
[00:42:55.000 --> 00:42:57.000]  有他的工作
[00:42:57.000 --> 00:42:59.000]  所以在
[00:42:59.000 --> 00:43:01.000]  聖靈裡面祈禱
[00:43:01.000 --> 00:43:03.000]  是先在我們祈禱的意思
[00:43:03.000 --> 00:43:05.000]  不單止我們只會
[00:43:05.000 --> 00:43:07.000]  不斷地說自己的東西
[00:43:07.000 --> 00:43:09.000]  我問一問神
[00:43:09.000 --> 00:43:11.000]  神要我怎樣按著你的心意去祈禱
[00:43:11.000 --> 00:43:13.000]  傳道書五章第二節
[00:43:13.000 --> 00:43:15.000]  有一句話
[00:43:15.000 --> 00:43:17.000]  他們在神面前不要無實開口
[00:43:17.000 --> 00:43:19.000]  如果用廣東話說
[00:43:19.000 --> 00:43:21.000]  不要說得太誇張
[00:43:21.000 --> 00:43:23.000]  也不可心急發言
[00:43:23.000 --> 00:43:25.000]  這就是正經講好
[00:43:25.000 --> 00:43:27.000]  在神面前
[00:43:27.000 --> 00:43:29.000]  去到神面前
[00:43:29.000 --> 00:43:31.000]  一起也好,個別祈禱也好
[00:43:31.000 --> 00:43:33.000]  先安靜一下
[00:43:33.000 --> 00:43:35.000]  怎樣更加敬謙
[00:43:35.000 --> 00:43:37.000]  和用貼近神的心意去祈禱
[00:43:37.000 --> 00:43:41.000]  影子母今天
[00:43:41.000 --> 00:43:43.000]  刻意的
[00:43:43.000 --> 00:43:45.000]  說道理沒有什麼例子
[00:43:45.000 --> 00:43:47.000]  我相信你聽起來比較困難
[00:43:47.000 --> 00:43:49.000]  但我覺得很重要的一件事
[00:43:49.000 --> 00:43:51.000]  就是如果我們知道
[00:43:51.000 --> 00:43:53.000]  什麼是在聖靈裡面祈禱
[00:43:53.000 --> 00:43:55.000]  我們貼近神的心意
[00:43:55.000 --> 00:43:57.000]  按著神心去祈禱
[00:43:57.000 --> 00:43:59.000]  這個對我們何等重要
[00:43:59.000 --> 00:44:02.000]  成長,教會

