
[00:00:00.000 --> 00:00:14.000]  我今天主題是亂世中掌權的上帝,我會說是達爾利的第一章和第六章
[00:40:48.000 --> 00:40:50.000]  原來都是上帝掌權的
[00:40:50.000 --> 00:40:54.000]  上帝令阿斯比拿同情但依你
[00:40:54.000 --> 00:40:58.000]  容許他們吃蔬菜,喝清水,濕日
[00:40:58.000 --> 00:41:02.000]  這裏給我們一個很重要的聖經原則
[00:41:02.000 --> 00:41:04.000]  我想帶出,在撒慕爾記上
[00:41:04.000 --> 00:41:06.000]  二章三十節
[00:41:06.000 --> 00:41:11.000]  神說過,因為尊重我的
[00:41:11.000 --> 00:41:14.000]  我必項從他,藐視我的
[00:41:14.000 --> 00:41:16.000]  他必被輕視
[00:41:16.000 --> 00:41:19.000]  原來聖經裏有一個很重要的原則
[00:41:19.000 --> 00:41:21.000]  不變的原則
[00:41:21.000 --> 00:41:25.000]  就是原來你和我尊重上帝的時候
[00:41:25.000 --> 00:41:27.000]  上帝是會尊重我們
[00:41:27.000 --> 00:41:29.000]  你尊重我的
[00:41:29.000 --> 00:41:31.000]  我會看重他
[00:41:31.000 --> 00:41:33.000]  藐視我的,必被輕視
[00:41:33.000 --> 00:41:35.000]  這是聖經原則
[00:41:35.000 --> 00:41:39.000]  所以你看到,當他畫了一條紅線
[00:41:39.000 --> 00:41:41.000]  他不會得罪上帝
[00:41:41.000 --> 00:41:43.000]  他尊重上帝的時候
[00:41:43.000 --> 00:41:45.000]  上帝就介入
[00:41:45.000 --> 00:41:48.000]  令到太監長同情他
[00:41:48.000 --> 00:41:51.000]  容許他們試實日
[00:41:51.000 --> 00:41:53.000]  跟著我們看到
[00:41:53.000 --> 00:41:56.000]  上帝令他們更加健康,更加強壯
[00:41:56.000 --> 00:41:59.000]  和上帝使,又是上帝主動
[00:41:59.000 --> 00:42:01.000]  令到這四個青年人
[00:42:01.000 --> 00:42:03.000]  更加好的學問
[00:42:03.000 --> 00:42:08.000]  和有解夢和異象的能力
[00:42:08.000 --> 00:42:12.000]  所以我們看到,這個聖經原則是永恆不變的
[00:42:12.000 --> 00:42:14.000]  你今天願意去尊重上帝
[00:42:14.000 --> 00:42:16.000]  上帝說,我亦會尊重你
[00:42:16.000 --> 00:42:18.000]  我會看重你
[00:42:18.000 --> 00:42:20.000]  你輕視我的,你都會被輕視
[00:42:20.000 --> 00:42:24.000]  這是聖經上永恆不變的原則
[00:42:24.000 --> 00:42:26.000]  好了
[00:42:26.000 --> 00:42:28.000]  為期三年滿了
[00:42:28.000 --> 00:42:30.000]  我們也看到神的恩典
[00:42:30.000 --> 00:42:32.000]  這四個人被選中
[00:42:32.000 --> 00:42:37.000]  甚至他們比其他一起受訓練的人好十倍
[00:42:37.000 --> 00:42:39.000]  跟著正經道就說到
[00:42:39.000 --> 00:42:42.000]  但你一直留在皇宮裏面
[00:42:42.000 --> 00:42:44.000]  去到古列元王
[00:42:44.000 --> 00:42:47.000]  去到古列元王是隔多了六十六年
[00:42:47.000 --> 00:42:49.000]  如果但爾里他是被老的時候
[00:42:49.000 --> 00:42:52.000]  你是二十歲,他已經八十幾歲
[00:42:52.000 --> 00:42:58.000]  當時波斯王就取代了巴比雷王
[00:42:58.000 --> 00:43:02.000]  到這裏為止我們看到
[00:43:02.000 --> 00:43:04.000]  在亂世裏面,在困難裏面
[00:43:04.000 --> 00:43:06.000]  原來都是上帝掌權的
[00:43:06.000 --> 00:43:08.000]  跟著
[00:43:08.000 --> 00:43:11.000]  去到第二章
[00:43:11.000 --> 00:43:14.000]  有一個很重要的事發生
[00:43:14.000 --> 00:43:16.000]  就是彌布甲尼撒旺
[00:43:16.000 --> 00:43:18.000]  發了一個夢
[00:43:18.000 --> 00:43:20.000]  他忘記了自己的夢
[00:43:20.000 --> 00:43:23.000]  就要所有的知識分子跟他解夢
[00:43:23.000 --> 00:43:26.000]  如果說不出夢給他聽
[00:43:26.000 --> 00:43:28.000]  也解不出夢
[00:43:28.000 --> 00:43:30.000]  他就要大逃殺傷
[00:43:30.000 --> 00:43:32.000]  這些知識分子一起滅絕
[00:43:32.000 --> 00:43:34.000]  但爾里都是這些知識分子當中
[00:43:34.000 --> 00:43:37.000]  他跟他的三個朋友都會被殺的
[00:43:37.000 --> 00:43:40.000]  所以他們聽到這件事之後
[00:43:40.000 --> 00:43:42.000]  他們有一個回應
[00:43:42.000 --> 00:43:45.000]  當人去到絕境
[00:43:45.000 --> 00:43:47.000]  他們第一個反應就是
[00:43:47.000 --> 00:43:50.000]  他們一起去祈禱
[00:43:50.000 --> 00:43:53.000]  原來他們人去到困難的時候
[00:43:53.000 --> 00:43:56.000]  這裏給我們看到我們可以是去依靠
[00:43:56.000 --> 00:43:59.000]  上帝,甚至將我們的困難是跟上帝
[00:43:59.000 --> 00:44:01.000]  去祈求
[00:44:01.000 --> 00:44:04.000]  他們求神這個奧秘
[00:44:04.000 --> 00:44:06.000]  指明給他們看
[00:44:06.000 --> 00:44:08.000]  免得他們都一起冤枉
[00:44:08.000 --> 00:44:10.000]  因為他們在夜晚當中
[00:44:10.000 --> 00:44:12.000]  神真的將這個異象顯靈給了
[00:44:12.000 --> 00:44:14.000]  丹爾里
[00:44:14.000 --> 00:44:16.000]  接著請給他們一個很重要的宣告
[00:44:16.000 --> 00:44:21.000]  在丹爾里書第二章20-21節
[00:44:21.000 --> 00:44:23.000]  神是藉著丹爾里
[00:44:23.000 --> 00:44:28.000]  將神對人類歷史的宣告寫出來
[00:44:28.000 --> 00:44:30.000]  這裏說道
[00:44:30.000 --> 00:44:32.000]  「願上帝的名得到稱頌
[00:44:32.000 --> 00:44:34.000]  從永遠到永遠
[00:44:34.000 --> 00:44:36.000]  因為智慧和能力都是屬於他的
[00:44:36.000 --> 00:44:38.000]  他改變時間季節
[00:44:38.000 --> 00:44:40.000]  他廢王他立王
[00:44:40.000 --> 00:44:42.000]  他次智慧給智慧人
[00:44:42.000 --> 00:44:44.000]  次智悉給聰明人
[00:44:44.000 --> 00:44:46.000]  他顯明深奧和隱密的事
[00:44:46.000 --> 00:44:48.000]  他動為暗中的一切
[00:44:48.000 --> 00:44:50.000]  因為光明與他同絕」
[00:44:50.000 --> 00:44:52.000]  但第一樣他說的是什麼呢
[00:44:52.000 --> 00:44:54.000]  「神的名值得稱頌」
[00:44:54.000 --> 00:44:56.000]  我想先解釋清楚
[00:44:56.000 --> 00:44:58.000]  因為很多時候
[00:44:58.000 --> 00:45:01.000]  我聽到一些基督徒朋友說笑
[00:45:01.000 --> 00:45:03.000]  他說「是不是將來在天國裏面
[00:45:03.000 --> 00:45:06.000]  也是唱聖詩去讚美上帝
[00:45:06.000 --> 00:45:08.000]  如果是會不會很悶」
[00:45:08.000 --> 00:45:10.000]  其實這個觀念不對的
[00:45:10.000 --> 00:45:12.000]  上帝值得稱頌
[00:45:12.000 --> 00:45:14.000]  為什麼呢
[00:45:14.000 --> 00:45:16.000]  因為他本身是值得稱頌的
[00:45:16.000 --> 00:45:20.000]  讓我再解釋這個說話
[00:45:20.000 --> 00:45:22.000]  上帝值得稱頌
[00:45:22.000 --> 00:45:25.000]  不是因為上帝是很喜歡人去稱頌他
[00:45:25.000 --> 00:45:28.000]  你不讚我,我就不行的
[00:45:28.000 --> 00:45:30.000]  你一定要讚我,我才開心
[00:45:30.000 --> 00:45:32.000]  不是,不是這個意思
[00:45:32.000 --> 00:45:35.000]  上帝值得稱頌,因為他是偉大
[00:45:35.000 --> 00:45:39.000]  是個聖潔慈愛公義創造宇宙
[00:45:39.000 --> 00:45:41.000]  無限智慧的上帝
[00:45:41.000 --> 00:45:43.000]  是你和我的創造主
[00:45:43.000 --> 00:45:45.000]  所以值得稱頌
[00:45:45.000 --> 00:45:47.000]  很簡單來說
[00:45:47.000 --> 00:45:49.000]  如果喜歡踢足球的
[00:45:49.000 --> 00:45:51.000]  你可能知道誰叫「逼行」
[00:45:51.000 --> 00:45:55.000]  如果「逼行」在31外邊
[00:45:55.000 --> 00:45:57.000]  射一個佛扣
[00:45:57.000 --> 00:45:59.000]  在龍門的角度入
[00:45:59.000 --> 00:46:01.000]  我們拍手稱頌
[00:46:01.000 --> 00:46:03.000]  真厲害
[00:46:03.000 --> 00:46:05.000]  如果上帝告訴我們
[00:46:05.000 --> 00:46:09.000]  他怎樣做我們的DNA
[00:46:09.000 --> 00:46:11.000]  這個DNA這個程式
[00:46:11.000 --> 00:46:13.000]  怎樣令我們每個人
[00:46:13.000 --> 00:46:17.000]  眼、耳、口、鼻的形狀生出來
[00:46:17.000 --> 00:46:19.000]  他解釋宇宙怎樣去做
[00:46:19.000 --> 00:46:21.000]  好像他和約伯說
[00:46:21.000 --> 00:46:23.000]  約伯都知道他不明白
[00:46:23.000 --> 00:46:25.000]  很多時候我們不懂得稱頌上帝
[00:46:25.000 --> 00:46:27.000]  因為我們不明白上帝的偉大
[00:46:27.000 --> 00:46:30.000]  當你明白了上帝
[00:46:30.000 --> 00:46:32.000]  當我們還有罪的時候
[00:46:32.000 --> 00:46:34.000]  他還在做人的時候
[00:46:34.000 --> 00:46:37.000]  他已經派耶穌基督為我們贖罪
[00:46:37.000 --> 00:46:39.000]  為我們受苦
[00:46:39.000 --> 00:46:40.000]  如果我們沒有感覺
[00:46:40.000 --> 00:46:42.000]  我們看不到上帝的偉大
[00:46:42.000 --> 00:46:43.000]  那種慈愛
[00:46:43.000 --> 00:46:48.000]  我們是不懂得從心裏面去稱讚上帝
[00:46:48.000 --> 00:46:50.000]  但以致他看到
[00:46:50.000 --> 00:46:53.000]  在他們面對絕境的時候
[00:46:53.000 --> 00:46:55.000]  神給他解悟
[00:46:55.000 --> 00:46:57.000]  他看到神的偉大
[00:46:57.000 --> 00:46:59.000]  在這個時刻
[00:46:59.000 --> 00:47:03.000]  所以他說神的命得稱頌
[00:47:03.000 --> 00:47:05.000]  從永遠到永遠
[00:47:05.000 --> 00:47:07.000]  因為智慧和能力是屬於他的
[00:47:07.000 --> 00:47:09.000]  所以我們敬畏上帝
[00:47:09.000 --> 00:47:12.000]  我好像上次解釋約伯基的時候
[00:47:12.000 --> 00:47:14.000]  不是因為祝福我們
[00:47:14.000 --> 00:47:16.000]  我們才敬畏他
[00:47:16.000 --> 00:47:18.000]  就算上帝不祝福我們
[00:47:18.000 --> 00:47:20.000]  他都是值得敬畏
[00:47:20.000 --> 00:47:22.000]  他都是值得稱頌
[00:47:22.000 --> 00:47:24.000]  因為他本身是偉大的
[00:47:24.000 --> 00:47:26.000]  接著21節
[00:47:26.000 --> 00:47:28.000]  一個很重要對全人類的宣告
[00:47:28.000 --> 00:47:31.000]  這個上帝是可以改變時間
[00:47:31.000 --> 00:47:33.000]  他可以立王廢王
[00:47:33.000 --> 00:47:35.000]  整個宇宙人類歷史裏面
[00:47:35.000 --> 00:47:37.000]  人的興衰
[00:47:37.000 --> 00:47:39.000]  朝代的興衰
[00:47:39.000 --> 00:47:41.000]  改朝換代的權力
[00:47:41.000 --> 00:47:43.000]  是屬於上帝的
[00:47:43.000 --> 00:47:45.000]  這些的智慧
[00:47:45.000 --> 00:47:47.000]  只有上帝知道
[00:47:47.000 --> 00:47:49.000]  如果他要賜給人
[00:47:49.000 --> 00:47:51.000]  人才可以知道
[00:47:51.000 --> 00:47:53.000]  好像鄧义尼那樣
[00:47:53.000 --> 00:47:55.000]  如果上帝不是賜這個智慧給他
[00:47:55.000 --> 00:47:56.000]  他可以解蒙
[00:47:56.000 --> 00:47:58.000]  解這個意象
[00:47:58.000 --> 00:47:59.000]  鄧义尼也不行
[00:47:59.000 --> 00:48:01.000]  所以鄧义尼是一個很清楚
[00:48:01.000 --> 00:48:02.000]  很謙卑的人
[00:48:02.000 --> 00:48:04.000]  他知道解蒙的能力不是由他而來
[00:48:04.000 --> 00:48:06.000]  是由上帝而來
[00:48:06.000 --> 00:48:09.000]  上帝只是賜智慧給他
[00:48:09.000 --> 00:48:11.000]  將深奧而隱密的事
[00:48:11.000 --> 00:48:13.000]  告訴他知道
[00:48:13.000 --> 00:48:14.000]  所以這個
[00:48:14.000 --> 00:48:16.000]  鄧义尼這個宣告
[00:48:16.000 --> 00:48:18.000]  是對人類歷史裏面
[00:48:18.000 --> 00:48:20.000]  一個很清楚的原則
[00:48:20.000 --> 00:48:22.000]  無論你信不信神都好
[00:48:22.000 --> 00:48:24.000]  掌權者
[00:48:24.000 --> 00:48:26.000]  任何一個掌權者
[00:48:26.000 --> 00:48:30.000]  改朝換代的主權
[00:48:30.000 --> 00:48:32.000]  是在上帝那裏
[00:48:32.000 --> 00:48:34.000]  這個夢是講什麽呢
[00:48:34.000 --> 00:48:37.000]  這個夢就是講一個金像
[00:48:37.000 --> 00:48:40.000]  一個像
[00:48:40.000 --> 00:48:42.000]  這次很特別的就是
[00:48:42.000 --> 00:48:44.000]  上帝其實是啟示著
[00:48:44.000 --> 00:48:46.000]  將來歷史發生的事
[00:48:46.000 --> 00:48:48.000]  給尼泊教帝殺亡之力
[00:48:48.000 --> 00:48:50.000]  其實上帝是恩代著尼泊教帝殺亡的
[00:48:50.000 --> 00:48:52.000]  大家留意
[00:48:52.000 --> 00:48:54.000]  所以我們看鄧义尼書的時候
[00:48:54.000 --> 00:48:56.000]  不要只看鄧义尼和那三個朋友的事
[00:48:56.000 --> 00:48:58.000]  要看上帝怎樣對那些王
[00:48:58.000 --> 00:49:02.000]  那些掌權者的事
[00:49:02.000 --> 00:49:04.000]  這裏是上帝啟示給他知道
[00:49:04.000 --> 00:49:06.000]  所以鄧义尼說
[00:49:06.000 --> 00:49:08.000]  他說
[00:49:08.000 --> 00:49:10.000]  有一位天上的神
[00:49:10.000 --> 00:49:12.000]  將一切隱密的事
[00:49:12.000 --> 00:49:14.000]  告訴你
[00:49:14.000 --> 00:49:16.000]  告訴尼泊教帝殺亡之
[00:49:16.000 --> 00:49:18.000]  這個事是日後會發生的
[00:49:18.000 --> 00:49:20.000]  是上帝
[00:49:20.000 --> 00:49:24.000]  是要令尼泊教帝殺亡知道這件事
[00:49:24.000 --> 00:49:26.000]  即是說是上帝主動
[00:49:26.000 --> 00:49:28.000]  要尼泊教帝殺亡知道
[00:49:28.000 --> 00:49:30.000]  接下來的歷史發展
[00:49:30.000 --> 00:49:32.000]  這個夢裏面是講什麼呢
[00:49:32.000 --> 00:49:34.000]  有一個像,頭是金色的
[00:49:34.000 --> 00:49:36.000]  是代表巴比倫的帝國
[00:49:36.000 --> 00:49:38.000]  跟著呢
[00:49:38.000 --> 00:49:42.000]  手臂和胸膛是銀造的
[00:49:42.000 --> 00:49:46.000]  後來是代表戴馬和波斯
[00:49:46.000 --> 00:49:48.000]  跟著呢,腰腹和腰
[00:49:48.000 --> 00:49:50.000]  是銅造的
[00:49:50.000 --> 00:49:52.000]  是代表希臘
[00:49:52.000 --> 00:49:54.000]  將來希臘的帝國
[00:49:54.000 --> 00:49:56.000]  最後的腳是鐵造的
[00:49:56.000 --> 00:49:58.000]  代表羅馬
[00:49:58.000 --> 00:50:00.000]  這些全部是按著上帝的宣告
[00:50:00.000 --> 00:50:02.000]  後來是發生的
[00:50:02.000 --> 00:50:04.000]  在改朝換代的時候
[00:50:04.000 --> 00:50:06.000]  而最底那層呢
[00:50:06.000 --> 00:50:08.000]  就是腳
[00:50:08.000 --> 00:50:10.000]  這個腳呢,這些腳趾呢
[00:50:10.000 --> 00:50:12.000]  腳和腳趾呢
[00:50:12.000 --> 00:50:14.000]  是由泥和鐵
[00:50:14.000 --> 00:50:16.000]  混雜而成的
[00:50:16.000 --> 00:50:18.000]  就像一個很大的王國
[00:50:18.000 --> 00:50:20.000]  慢慢變成一個很多的肺的國家
[00:50:20.000 --> 00:50:22.000]  大家有些是強,有些是弱
[00:50:22.000 --> 00:50:24.000]  好像多國的聯盟
[00:50:24.000 --> 00:50:26.000]  跟著那個夢
[00:50:26.000 --> 00:50:28.000]  那個意象呢
[00:50:28.000 --> 00:50:30.000]  就是一個是非人手的石頭呢
[00:50:30.000 --> 00:50:32.000]  打下去這個腳
[00:50:32.000 --> 00:50:34.000]  整個的象呢
[00:50:34.000 --> 00:50:36.000]  是碎了
[00:50:36.000 --> 00:50:38.000]  而這個非人手的石頭呢
[00:50:38.000 --> 00:50:40.000]  就慢慢變成一個大山充滿傳遞
[00:50:40.000 --> 00:50:42.000]  原來這個意象是講什麼呢
[00:50:42.000 --> 00:50:44.000]  就是說
[00:50:44.000 --> 00:50:46.000]  上帝是預早
[00:50:46.000 --> 00:50:48.000]  是講給彌補
[00:50:48.000 --> 00:50:50.000]  教育法王知道
[00:50:50.000 --> 00:50:52.000]  將來歷史怎麼會發生
[00:50:52.000 --> 00:50:54.000]  而最後呢
[00:50:54.000 --> 00:50:56.000]  是會有一個永恆的國
[00:50:56.000 --> 00:50:58.000]  是神興的一個國
[00:50:58.000 --> 00:51:00.000]  這個國,是耶穌基督的國
[00:51:00.000 --> 00:51:02.000]  是永遠傳到
[00:51:02.000 --> 00:51:04.000]  永遠永遠
[00:51:04.000 --> 00:51:06.000]  是永恆的國
[00:51:06.000 --> 00:51:08.000]  所以這個章節呢
[00:51:08.000 --> 00:51:10.000]  主題就是
[00:51:10.000 --> 00:51:12.000]  神主宰和更換俗世的政權
[00:51:12.000 --> 00:51:14.000]  並最終以神權取代聖權
[00:51:14.000 --> 00:51:16.000]  神就藉著這個夢呢
[00:51:16.000 --> 00:51:22.000]  是啟示了給當時最有權勢的彌補隔離獸王之年
[00:51:22.000 --> 00:51:24.000]  也都藉著猶太人
[00:51:24.000 --> 00:51:28.000]  向全世界宣告將來會有一個永恆的國
[00:51:28.000 --> 00:51:30.000]  就是屬於神的國
[00:51:30.000 --> 00:51:32.000]  因為
[00:51:32.000 --> 00:51:34.000]  因為
[00:51:34.000 --> 00:51:36.000]  丹爾里和他三個朋友的見證
[00:51:36.000 --> 00:51:38.000]  他們依靠神
[00:51:38.000 --> 00:51:40.000]  他們祈禱
[00:51:40.000 --> 00:51:42.000]  這次為他們解到這個夢
[00:51:42.000 --> 00:51:44.000]  彌補隔離獸王對神
[00:51:44.000 --> 00:51:46.000]  這個上帝
[00:51:46.000 --> 00:51:50.000]  當丹爾里和他三個朋友的見證
[00:51:50.000 --> 00:51:52.000]  他見到他們的見證的時候
[00:51:52.000 --> 00:51:58.000]  是很影響了彌補隔離獸王對上帝的態度
[00:51:58.000 --> 00:52:00.000]  所以他對丹爾里說
[00:52:00.000 --> 00:52:02.000]  你們的神
[00:52:02.000 --> 00:52:04.000]  為什麼他說你們的神呢
[00:52:04.000 --> 00:52:06.000]  因為他見到他們生命的見證
[00:52:06.000 --> 00:52:08.000]  你們的神真是萬神之神
[00:52:08.000 --> 00:52:10.000]  萬王之王
[00:52:10.000 --> 00:52:12.000]  剛才我們看到兩個列表
[00:52:12.000 --> 00:52:14.000]  巴比倫這個國家是很多神的
[00:52:14.000 --> 00:52:16.000]  文化裏面是很多很多神的
[00:52:16.000 --> 00:52:18.000]  現在
[00:52:18.000 --> 00:52:20.000]  這個彌補隔離獸王
[00:52:20.000 --> 00:52:22.000]  開始見到原來丹爾里
[00:52:22.000 --> 00:52:24.000]  他們的王
[00:52:24.000 --> 00:52:26.000]  才是萬神之神
[00:52:26.000 --> 00:52:28.000]  他第一次見到
[00:52:28.000 --> 00:52:30.000]  為什麼呢
[00:52:30.000 --> 00:52:32.000]  就是因為他們的見證
[00:52:32.000 --> 00:52:34.000]  他們在王掌權者身邊的見證
[00:52:34.000 --> 00:52:36.000]  王就將他們
[00:52:36.000 --> 00:52:38.000]  提升
[00:52:38.000 --> 00:52:40.000]  立他們做高官
[00:52:40.000 --> 00:52:44.000]  丹爾里就是在王宮那裏侍奉
[00:52:44.000 --> 00:52:46.000]  但是
[00:52:46.000 --> 00:52:48.000]  第三章
[00:52:48.000 --> 00:52:50.000]  跟著就說彌補隔離獸王
[00:52:50.000 --> 00:52:52.000]  要起一個金像
[00:52:52.000 --> 00:52:54.000]  很奇怪,我一開始看這個金像
[00:52:54.000 --> 00:52:56.000]  他要人們拜的時候
[00:52:56.000 --> 00:52:58.000]  我都沒有想那麼多背景
[00:52:58.000 --> 00:53:00.000]  後來我想想
[00:53:00.000 --> 00:53:02.000]  發現原來是有個含義在背後
[00:53:02.000 --> 00:53:04.000]  當彌補隔離獸王
[00:53:04.000 --> 00:53:06.000]  他知道上帝和他宣示
[00:53:06.000 --> 00:53:08.000]  接下來的歷史是會怎樣發展
[00:53:08.000 --> 00:53:10.000]  怎樣改朝換外的時候
[00:53:10.000 --> 00:53:12.000]  原來是他心有不甘
[00:53:12.000 --> 00:53:14.000]  他知道上帝宣告之後
[00:53:14.000 --> 00:53:16.000]  他仍然心硬想
[00:53:16.000 --> 00:53:18.000]  抗拒神的旨意
[00:53:18.000 --> 00:53:20.000]  因為為什麼呢,你說如果這個金色的頭
[00:53:20.000 --> 00:53:22.000]  是代表彌補隔離獸王
[00:53:22.000 --> 00:53:24.000]  代表巴比倫帝國
[00:53:24.000 --> 00:53:26.000]  他要做個金,從頭到尾
[00:53:26.000 --> 00:53:28.000]  都是他的帝國
[00:53:28.000 --> 00:53:30.000]  看到嗎
[00:53:30.000 --> 00:53:32.000]  看到這個意思
[00:53:32.000 --> 00:53:34.000]  他心有不甘,他對上帝是很抗拒
[00:53:34.000 --> 00:53:36.000]  因為
[00:53:36.000 --> 00:53:38.000]  人的權者
[00:53:38.000 --> 00:53:40.000]  一嘗試過掌權的
[00:53:40.000 --> 00:53:42.000]  尖利,是會上癮的
[00:53:42.000 --> 00:53:44.000]  掌權者是很難放手的
[00:53:44.000 --> 00:53:46.000]  所以原來我們看到
[00:53:46.000 --> 00:53:48.000]  一個獨裁者
[00:53:48.000 --> 00:53:50.000]  他開始不安全
[00:53:50.000 --> 00:53:52.000]  因為原來上帝跟他說,他的朝代會被毀滅
[00:53:52.000 --> 00:53:54.000]  會被推翻
[00:53:54.000 --> 00:53:56.000]  他沒有了安全感
[00:53:56.000 --> 00:53:58.000]  他還妄想不聽上帝說
[00:53:58.000 --> 00:54:00.000]  要永續權力
[00:54:00.000 --> 00:54:02.000]  所以他要一個金像,從頭到尾都是金的
[00:54:02.000 --> 00:54:04.000]  他不要上帝跟他說
[00:54:04.000 --> 00:54:06.000]  會改朝換代
[00:54:06.000 --> 00:54:08.000]  他要從頭到尾都是金的
[00:54:08.000 --> 00:54:10.000]  這個就是他要做金像
[00:54:10.000 --> 00:54:12.000]  我相信他做金像的原因
[00:54:12.000 --> 00:54:14.000]  但不止
[00:54:14.000 --> 00:54:16.000]  當一個獨裁者
[00:54:16.000 --> 00:54:18.000]  他覺得自己不安全
[00:54:18.000 --> 00:54:20.000]  他就要那些人去
[00:54:20.000 --> 00:54:22.000]  效忠他
[00:54:22.000 --> 00:54:24.000]  所以他做這個金像的時候
[00:54:24.000 --> 00:54:26.000]  他就叫所有的總督
[00:54:26.000 --> 00:54:28.000]  總監省長
[00:54:28.000 --> 00:54:30.000]  參謀
[00:54:30.000 --> 00:54:32.000]  法官,裁判官
[00:54:32.000 --> 00:54:34.000]  所有的官員
[00:54:34.000 --> 00:54:36.000]  他的官員是可以說不同
[00:54:36.000 --> 00:54:38.000]  語言的
[00:54:38.000 --> 00:54:40.000]  因為他是以儀制儀的制度
[00:54:40.000 --> 00:54:42.000]  他將各地,他征服了的國家
[00:54:42.000 --> 00:54:44.000]  那些人,拿回來
[00:54:44.000 --> 00:54:46.000]  去訓練他們,去管他們的
[00:54:46.000 --> 00:54:48.000]  人民族,所以這些官員
[00:54:48.000 --> 00:54:50.000]  是會不同語言的
[00:54:50.000 --> 00:54:52.000]  都要下敗
[00:54:52.000 --> 00:54:54.000]  剛才我說到
[00:54:54.000 --> 00:54:56.000]  這個獨裁者,他一沒有
[00:54:56.000 --> 00:54:58.000]  安全感的時候,他就要用
[00:54:58.000 --> 00:55:00.000]  他的權力
[00:55:00.000 --> 00:55:02.000]  這裏是包括他的軍事力量
[00:55:02.000 --> 00:55:06.000]  如果不聽話,不去效忠
[00:55:06.000 --> 00:55:10.000]  就要在火壺裏面燒
[00:55:10.000 --> 00:55:12.000]  要用恐懼
[00:55:12.000 --> 00:55:16.000]  去令到那些人對他效忠
[00:55:16.000 --> 00:55:18.000]  當時來講
[00:55:18.000 --> 00:55:20.000]  就是用火壺
[00:55:20.000 --> 00:55:22.000]  其實
[00:55:22.000 --> 00:55:24.000]  如果現代來講
[00:55:24.000 --> 00:55:26.000]  這個金像,其實都可以
[00:55:26.000 --> 00:55:28.000]  當作宣誓效忠
[00:55:28.000 --> 00:55:30.000]  或者是簽一個文件效忠
[00:55:30.000 --> 00:55:32.000]  的一個行動
[00:55:32.000 --> 00:55:34.000]  要去對一個政權的宣誓
[00:55:34.000 --> 00:55:36.000]  而
[00:55:36.000 --> 00:55:38.000]  不宣誓的後果,現在來講
[00:55:38.000 --> 00:55:40.000]  就不是扔火壺的,可能是
[00:55:40.000 --> 00:55:42.000]  要fire,就是被人炒魚
[00:55:42.000 --> 00:55:44.000]  你失去你的工作
[00:55:44.000 --> 00:55:46.000]  火的fire
[00:55:46.000 --> 00:55:48.000]  就不是扔火壺裏面
[00:55:48.000 --> 00:55:50.000]  所以你看到
[00:55:50.000 --> 00:55:52.000]  每個時代,極權者都會
[00:55:52.000 --> 00:55:54.000]  有一個方
[00:55:54.000 --> 00:55:56.000]  即是有種不安全
[00:55:56.000 --> 00:55:58.000]  他就要人去效忠他
[00:55:58.000 --> 00:56:00.000]  所以我們看到,在這裏面我們看到
[00:56:00.000 --> 00:56:02.000]  是
[00:56:02.000 --> 00:56:04.000]  彌布教授撒王,他是不想
[00:56:04.000 --> 00:56:06.000]  接受上帝的宣誓
[00:56:06.000 --> 00:56:08.000]  他要他永續的帝位
[00:56:08.000 --> 00:56:10.000]  永遠掌權
[00:56:10.000 --> 00:56:12.000]  要用
[00:56:12.000 --> 00:56:14.000]  他的武力
[00:56:14.000 --> 00:56:16.000]  要人去屈服
[00:56:16.000 --> 00:56:18.000]  所以他就要用恐懼
[00:56:18.000 --> 00:56:20.000]  要人去
[00:56:20.000 --> 00:56:22.000]  換取人家的效忠
[00:56:22.000 --> 00:56:24.000]  去到這裏為止,我們看到
[00:56:24.000 --> 00:56:26.000]  人
[00:56:26.000 --> 00:56:28.000]  掌權者要求的效忠
[00:56:28.000 --> 00:56:30.000]  很多時候是出於用
[00:56:30.000 --> 00:56:32.000]  恐懼去
[00:56:32.000 --> 00:56:34.000]  換取回來
[00:56:34.000 --> 00:56:36.000]  但基督徒對上帝的效忠
[00:56:36.000 --> 00:56:38.000]  雖然我中文字錯了
[00:56:38.000 --> 00:56:40.000]  這個是忠誠
[00:56:40.000 --> 00:56:42.000]  手寫版可能認錯了,我寫得不好
[00:56:42.000 --> 00:56:44.000]  基督徒對上帝
[00:56:44.000 --> 00:56:46.000]  的忠誠是出於愛
[00:56:46.000 --> 00:56:48.000]  不是出於恐懼
[00:56:48.000 --> 00:56:50.000]  我們對上帝是
[00:56:50.000 --> 00:56:52.000]  用愛的回應
[00:56:52.000 --> 00:56:54.000]  因為神的愛去回應
[00:56:54.000 --> 00:56:56.000]  對上帝效忠
[00:56:56.000 --> 00:56:58.000]  不是因為恐懼上帝我們去
[00:56:58.000 --> 00:57:00.000]  敬拜上帝,這是分別
[00:57:00.000 --> 00:57:02.000]  對我們來說,如果我們現在
[00:57:02.000 --> 00:57:04.000]  代入去
[00:57:04.000 --> 00:57:06.000]  扮演你和他的朋友當中
[00:57:06.000 --> 00:57:08.000]  的環境
[00:57:08.000 --> 00:57:10.000]  會怎樣面對呢
[00:57:10.000 --> 00:57:12.000]  當神權與人權
[00:57:12.000 --> 00:57:14.000]  和
[00:57:14.000 --> 00:57:16.000]  政權有衝突的時候
