
[00:00:00.000 --> 00:00:05.000]  (掌聲)
[00:29:33.000 --> 00:29:35.000]  肚餓的時候一定有得吃
[00:29:35.000 --> 00:29:38.000]  德國一定去得到
[00:29:38.000 --> 00:29:41.000]  這個我們叫做另類的安全感
[00:29:41.000 --> 00:29:42.000]  後來我真的發覺
[00:29:42.000 --> 00:29:44.000]  我人生有很多高高低低
[00:29:44.000 --> 00:29:46.000]  有機會我或者跟大家再講
[00:29:46.000 --> 00:29:48.000]  人生有些很難的時刻
[00:29:48.000 --> 00:29:50.000]  在那個時候我開始發現
[00:29:50.000 --> 00:29:51.000]  有另外一種安全感
[00:29:51.000 --> 00:29:53.000]  就是我真的不知道德國在哪裏
[00:29:53.000 --> 00:29:54.000]  但你明白我在說什麼
[00:29:54.000 --> 00:29:56.000]  我不知道明天會發生什麼事
[00:29:56.000 --> 00:29:58.000]  誰能夠知道
[00:29:58.000 --> 00:30:00.000]  不過我知道誰在開車
[00:30:00.000 --> 00:30:02.000]  我認識開車的那個就夠了
[00:30:02.000 --> 00:30:04.000]  我望上面我不用望前面
[00:30:04.000 --> 00:30:06.000]  前面會發生什麼事
[00:30:06.000 --> 00:30:07.000]  坦白說
[00:30:07.000 --> 00:30:09.000]  你和我都不會知道的
[00:30:09.000 --> 00:30:10.000]  是不是
[00:30:10.000 --> 00:30:12.000]  你怎麼可以有完全的安全感
[00:30:12.000 --> 00:30:14.000]  但上面那個知道
[00:30:14.000 --> 00:30:16.000]  基督教有一首詩歌很美麗的
[00:30:16.000 --> 00:30:18.000]  他說我不知明天如何
[00:30:18.000 --> 00:30:20.000]  但我知道誰掌管明天
[00:30:20.000 --> 00:30:23.000]  我也知道他的手牽著我
[00:30:23.000 --> 00:30:26.000]  這個是另外一種安全感
[00:30:26.000 --> 00:30:28.000]  這個安全感就是因為我愛我
[00:30:28.000 --> 00:30:30.000]  我還知道他愛我
[00:30:30.000 --> 00:30:31.000]  我對他的愛沒有懷疑
[00:30:31.000 --> 00:30:34.000]  我對他的愛了解的時候
[00:30:34.000 --> 00:30:37.000]  這種就是我走人生的路
[00:30:37.000 --> 00:30:38.000]  高高低低的時候
[00:30:38.000 --> 00:30:40.000]  我竟然發現有一種透視力
[00:30:40.000 --> 00:30:42.000]  越過這些雲層
[00:30:42.000 --> 00:30:44.000]  看到後面的陽光還在
[00:30:44.000 --> 00:30:49.000]  這個就是那種恐懼裏面
[00:30:49.000 --> 00:30:51.000]  因為有完全的愛
[00:30:51.000 --> 00:30:53.000]  我認識那位愛我的神
[00:30:53.000 --> 00:30:57.000]  我能夠走一條不同的人生的路
[00:30:57.000 --> 00:31:00.000]  這個就是我覺得很寶貴的
[00:31:00.000 --> 00:31:02.000]  我剛才說我49年
[00:31:02.000 --> 00:31:04.000]  我49年我經驗得到
[00:31:04.000 --> 00:31:07.000]  或者你身邊的親友都經驗到
[00:31:07.000 --> 00:31:09.000]  他想你也可以經驗
[00:31:09.000 --> 00:31:11.000]  所以今天我很直接
[00:31:11.000 --> 00:31:12.000]  我劈頭很直接告訴你
[00:31:12.000 --> 00:31:15.000]  我想邀請你和這個愛你
[00:31:15.000 --> 00:31:17.000]  等了你很久的神
[00:31:17.000 --> 00:31:19.000]  去重新建立一個關係
[00:31:19.000 --> 00:31:22.000]  你給他回應他
[00:31:22.000 --> 00:31:23.000]  踏通這個天地線
[00:31:23.000 --> 00:31:24.000]  好不好
[00:31:24.000 --> 00:31:26.000]  跟他打個招呼
[00:31:26.000 --> 00:31:28.000]  這個神對你的愛
[00:31:28.000 --> 00:31:30.000]  第二個方法
[00:31:30.000 --> 00:31:32.000]  剛才我們說到
[00:31:32.000 --> 00:31:34.000]  他更加絕對的
[00:31:34.000 --> 00:31:36.000]  讓你不會再懷疑的
[00:31:36.000 --> 00:31:38.000]  清楚的他來找你
[00:31:38.000 --> 00:31:40.000]  我覺得真的很有意思
[00:31:40.000 --> 00:31:42.000]  世間的宗教都是我們去找神的
[00:31:42.000 --> 00:31:44.000]  但是基督教信仰告訴我們
[00:31:44.000 --> 00:31:46.000]  原來這個消息是
[00:31:46.000 --> 00:31:48.000]  神已經找了我們
[00:31:48.000 --> 00:31:50.000]  神來找我們
[00:31:50.000 --> 00:31:52.000]  不是我們去找他
[00:31:52.000 --> 00:31:54.000]  我們找的有時會找錯
[00:31:54.000 --> 00:31:56.000]  我們有時找的東西
[00:31:56.000 --> 00:31:58.000]  就是有一個限度
[00:31:58.000 --> 00:32:00.000]  中國人我們很多時候都找錯
[00:32:00.000 --> 00:32:03.000]  我們有河水翻騰
[00:32:03.000 --> 00:32:05.000]  我們想著下面有河白
[00:32:05.000 --> 00:32:07.000]  打雷有雷弓
[00:32:07.000 --> 00:32:09.000]  我們找錯了
[00:32:09.000 --> 00:32:11.000]  有些哲學家找得很好
[00:32:11.000 --> 00:32:12.000]  譬如老師
[00:32:12.000 --> 00:32:13.000]  我覺得他最佩服他
[00:32:13.000 --> 00:32:15.000]  他經常看著天地的變化
[00:32:15.000 --> 00:32:17.000]  他有空過我們很多
[00:32:17.000 --> 00:32:18.000]  不過他經常想這些東西
[00:32:18.000 --> 00:32:20.000]  寫了一個《獨德經》出來
[00:32:20.000 --> 00:32:22.000]  他一路寫的時候
[00:32:22.000 --> 00:32:24.000]  他想著看到這麼多變化
[00:32:24.000 --> 00:32:26.000]  一定背後有個道
[00:32:26.000 --> 00:32:28.000]  不過這個道究竟是怎樣呢
[00:32:28.000 --> 00:32:30.000]  他追下去的時候我都說不到
[00:32:30.000 --> 00:32:32.000]  無名的,說不出來的
[00:32:32.000 --> 00:32:34.000]  道可道,非常道
[00:32:34.000 --> 00:32:35.000]  他真的有說這麼多
[00:32:35.000 --> 00:32:36.000]  我覺得很佩服他
[00:32:36.000 --> 00:32:38.000]  但是說了這麼多
[00:32:38.000 --> 00:32:40.000]  但是如果是這位愛我們的神
[00:32:40.000 --> 00:32:41.000]  他很想我們知道
[00:32:41.000 --> 00:32:44.000]  他一定會來告訴我們
[00:32:44.000 --> 00:32:46.000]  我們做父母都會明白這個道理
[00:32:46.000 --> 00:32:49.000]  我們愛我們的弟弟
[00:32:49.000 --> 00:32:51.000]  我們不會他校車回來
[00:32:51.000 --> 00:32:52.000]  見到的時候
[00:32:52.000 --> 00:32:54.000]  我們一定已經預備好牛奶
[00:32:54.000 --> 00:32:56.000]  或者一點點的下午茶給他
[00:32:56.000 --> 00:32:58.000]  妹妹,來吧,來吧,很累了
[00:32:58.000 --> 00:32:59.000]  吃點東西吧
[00:32:59.000 --> 00:33:01.000]  我們不會見到校車來的時候
[00:33:01.000 --> 00:33:03.000]  我們就躲在廚房的櫃子裡面
[00:33:03.000 --> 00:33:05.000]  看看你能不能找到我
[00:33:05.000 --> 00:33:07.000]  你找到今晚有飯吃
[00:33:07.000 --> 00:33:08.000]  找不到你就沒有了
[00:33:08.000 --> 00:33:10.000]  不是,我們愛他
[00:33:10.000 --> 00:33:12.000]  我們很想他知道我們
[00:33:12.000 --> 00:33:13.000]  所以他一定有他自己
[00:33:13.000 --> 00:33:15.000]  來到這個世界告訴我們
[00:33:15.000 --> 00:33:17.000]  最重要的是
[00:33:17.000 --> 00:33:18.000]  他告訴我們什麼
[00:33:18.000 --> 00:33:20.000]  在耶穌的身上
[00:33:20.000 --> 00:33:21.000]  你說耶穌就是了嗎
[00:33:21.000 --> 00:33:24.000]  這個我就應該跟大家
[00:33:24.000 --> 00:33:26.000]  我另外一本書寫了
[00:33:26.000 --> 00:33:28.000]  也是,好像270多頁
[00:33:28.000 --> 00:33:31.000]  為什麼要我相信耶穌
[00:33:31.000 --> 00:33:33.000]  這個不是一個神話故事
[00:33:33.000 --> 00:33:35.000]  這個是真真正正
[00:33:35.000 --> 00:33:36.000]  在歷史上
[00:33:36.000 --> 00:33:38.000]  在人間出現的神字記
[00:33:38.000 --> 00:33:40.000]  他有幾樣東西
[00:33:40.000 --> 00:33:41.000]  請你記住
[00:33:41.000 --> 00:33:42.000]  他來找我們的時候
[00:33:42.000 --> 00:33:43.000]  為什麼他要來找我們
[00:33:43.000 --> 00:33:47.000]  他想告訴我們兩樣東西
[00:33:47.000 --> 00:33:49.000]  然後他有一樣東西
[00:33:49.000 --> 00:33:51.000]  第三樣是我們做不到的
[00:33:51.000 --> 00:33:53.000]  這三樣東西在歷史裡面
[00:33:53.000 --> 00:33:54.000]  沒有任何人
[00:33:54.000 --> 00:33:55.000]  沒有任何的主教
[00:33:55.000 --> 00:33:56.000]  沒有任何的教主
[00:33:56.000 --> 00:33:59.000]  曾經做過,曾經做得到的
[00:33:59.000 --> 00:34:01.000]  有兩樣東西
[00:34:01.000 --> 00:34:03.000]  是什麼呢
[00:34:03.000 --> 00:34:06.000]  受苦和死亡
[00:34:06.000 --> 00:34:09.000]  為什麼他們要做這兩樣東西
[00:34:09.000 --> 00:34:13.000]  因為
[00:34:13.000 --> 00:34:16.000]  我們跟整個關係破裂的人
[00:34:16.000 --> 00:34:19.000]  就會面對這兩個自然的
[00:34:19.000 --> 00:34:21.000]  必然的懲罰的結果
[00:34:21.000 --> 00:34:24.000]  不是神罰我們
[00:34:24.000 --> 00:34:27.000]  是我們自己必然會碰上的
[00:34:27.000 --> 00:34:29.000]  神做人的時候
[00:34:29.000 --> 00:34:31.000]  讓我們有自由去選擇
[00:34:31.000 --> 00:34:32.000]  選擇去愛祂
[00:34:32.000 --> 00:34:36.000]  但也有真正的自由選擇去拒絕祂
[00:34:36.000 --> 00:34:39.000]  我們發覺人類就是拒絕祂
[00:34:39.000 --> 00:34:40.000]  拒絕祂
[00:34:40.000 --> 00:34:41.000]  拒絕祂的結果是什麼呢
[00:34:41.000 --> 00:34:43.000]  罪的結果第一
[00:34:43.000 --> 00:34:44.000]  是死亡
[00:34:44.000 --> 00:34:47.000]  因為神就是生命的源頭
[00:34:47.000 --> 00:34:49.000]  你跟生命的源頭切斷
[00:34:49.000 --> 00:34:52.000]  死亡就臨到人類
[00:34:52.000 --> 00:34:53.000]  第二
[00:34:53.000 --> 00:34:55.000]  罪一定是帶來痛苦的
[00:34:55.000 --> 00:34:57.000]  沒有罪是不會帶來痛苦的
[00:34:57.000 --> 00:35:00.000]  可能短暫時間犯罪的人
[00:35:00.000 --> 00:35:03.000]  令到被攻擊的
[00:35:03.000 --> 00:35:05.000]  被犯罪的人的痛苦
[00:35:05.000 --> 00:35:08.000]  但是回頭看
[00:35:08.000 --> 00:35:09.000]  我們整個社會慢慢
[00:35:09.000 --> 00:35:11.000]  連累網交織的時候
[00:35:11.000 --> 00:35:13.000]  所有人就在痛苦裡面
[00:35:13.000 --> 00:35:15.000]  今天不需要我再舉很多真實的例子
[00:35:15.000 --> 00:35:17.000]  你和我都知道
[00:35:17.000 --> 00:35:18.000]  今天我們發覺
[00:35:18.000 --> 00:35:20.000]  我們大家在痛苦的當中
[00:35:20.000 --> 00:35:22.000]  人類因為這個罪
[00:35:22.000 --> 00:35:25.000]  因為罪所帶來的痛苦
[00:35:25.000 --> 00:35:27.000]  罪所帶來的死亡
[00:35:27.000 --> 00:35:31.000]  這兩個事實
[00:35:31.000 --> 00:35:32.000]  神來到這個世界
[00:35:32.000 --> 00:35:34.000]  就要告訴我們
[00:35:34.000 --> 00:35:37.000]  他本來是不需要經驗這兩件事
[00:35:37.000 --> 00:35:41.000]  但他和我們一起去走這條路
[00:35:41.000 --> 00:35:42.000]  所以我們發覺
[00:35:42.000 --> 00:35:45.000]  耶穌在他整個一生裡面
[00:35:45.000 --> 00:35:47.000]  最明顯的兩件事
[00:35:47.000 --> 00:35:48.000]  我相信你都知道
[00:35:48.000 --> 00:35:49.000]  聽了你會記得的
[00:35:49.000 --> 00:35:51.000]  第一就是痛苦
[00:35:51.000 --> 00:35:52.000]  從他一開始
[00:35:52.000 --> 00:35:54.000]  開始在馬桃裡面出生
[00:35:54.000 --> 00:35:56.000]  到釘上十字架
[00:35:56.000 --> 00:35:57.000]  是充滿了痛苦
[00:35:57.000 --> 00:35:59.000]  因為痛苦是他不需要的
[00:35:59.000 --> 00:36:00.000]  神是不需要這樣苦的
[00:36:00.000 --> 00:36:02.000]  為什麼他要拿來
[00:36:02.000 --> 00:36:04.000]  是因為他想告訴我們
[00:36:04.000 --> 00:36:06.000]  你自己犯了罪
[00:36:06.000 --> 00:36:07.000]  帶來的痛苦
[00:36:07.000 --> 00:36:09.000]  我願意跟你一起走這條路
[00:36:09.000 --> 00:36:11.000]  一起去跟你一起去痛苦
[00:36:11.000 --> 00:36:15.000]  而且他和我們一起經驗這個必然的死亡
[00:36:15.000 --> 00:36:16.000]  剛才說這兩件事
[00:36:16.000 --> 00:36:17.000]  是神不需要做
[00:36:17.000 --> 00:36:19.000]  但耶穌做了
[00:36:19.000 --> 00:36:20.000]  是因為他愛
[00:36:20.000 --> 00:36:21.000]  他想告訴我們
[00:36:21.000 --> 00:36:22.000]  他愛我們到的地步
[00:36:22.000 --> 00:36:24.000]  願意這樣和我們一起走這條路
[00:36:24.000 --> 00:36:25.000]  他沒有忘記我們
[00:36:25.000 --> 00:36:26.000]  沒有由我們
[00:36:26.000 --> 00:36:27.000]  因為你犯了罪
[00:36:27.000 --> 00:36:28.000]  那就由你
[00:36:28.000 --> 00:36:29.000]  你自己就自己拿苦來生
[00:36:29.000 --> 00:36:30.000]  不是
[00:36:30.000 --> 00:36:32.000]  他說我願意跟你一起
[00:36:32.000 --> 00:36:34.000]  但是第三件事
[00:36:34.000 --> 00:36:35.000]  是我們沒有人做得到的
[00:36:35.000 --> 00:36:38.000]  他死了之後復活
[00:36:38.000 --> 00:36:41.000]  這個復活是突破了人類
[00:36:41.000 --> 00:36:44.000]  最難不可能突破的
[00:36:44.000 --> 00:36:46.000]  就是從死裡面的復活
[00:36:46.000 --> 00:36:47.000]  這個復活很重要
[00:36:47.000 --> 00:36:50.000]  這是使得耶穌和我們是不同的
[00:36:50.000 --> 00:36:51.000]  是不同的
[00:36:51.000 --> 00:36:53.000]  因為我們死了就死了
[00:36:53.000 --> 00:36:55.000]  但是耶穌死了之後可以復活
[00:36:55.000 --> 00:36:58.000]  於是他帶來一個新的希望
[00:36:58.000 --> 00:36:59.000]  希望就是讓我們知道
[00:36:59.000 --> 00:37:00.000]  原來我們人類
[00:37:00.000 --> 00:37:04.000]  你和我的罪不是悲劇結局的
[00:37:04.000 --> 00:37:06.000]  是可以喜劇結局的
[00:37:06.000 --> 00:37:10.000]  耶穌說我復活勝過了死亡
[00:37:10.000 --> 00:37:12.000]  這個復活的勝過死亡
[00:37:12.000 --> 00:37:16.000]  不單止將我們帶向永恆的消息
[00:37:16.000 --> 00:37:17.000]  還有一件事
[00:37:17.000 --> 00:37:18.000]  我今天想告訴你
[00:37:18.000 --> 00:37:19.000]  是很重要的
[00:37:19.000 --> 00:37:21.000]  就是因為他復活了
[00:37:21.000 --> 00:37:23.000]  所以他今天仍然在
[00:37:23.000 --> 00:37:25.000]  孔子死了
[00:37:25.000 --> 00:37:27.000]  老子死了
[00:37:27.000 --> 00:37:29.000]  釋迦茂尼也死了
[00:37:29.000 --> 00:37:30.000]  我們很佩服他
[00:37:30.000 --> 00:37:31.000]  我們很懷念他
[00:37:31.000 --> 00:37:32.000]  我們讀他的書
[00:37:32.000 --> 00:37:34.000]  我們讀他的作品
[00:37:34.000 --> 00:37:36.000]  給我們人生很好的一個提醒
[00:37:36.000 --> 00:37:38.000]  這些都是非常好的宗教
[00:37:38.000 --> 00:37:40.000]  不過他們都不能夠
[00:37:40.000 --> 00:37:41.000]  像耶穌一樣
[00:37:41.000 --> 00:37:45.000]  今天跟你繼續告訴你
[00:37:45.000 --> 00:37:46.000]  他如何愛你
[00:37:46.000 --> 00:37:49.000]  和在你人生的大小事上
[00:37:49.000 --> 00:37:51.000]  陪你一起走
[00:37:51.000 --> 00:37:53.000]  所以你有沒有留意
[00:37:53.000 --> 00:37:54.000]  佛教也好
[00:37:54.000 --> 00:37:55.000]  或者其他的宗教
[00:37:55.000 --> 00:37:56.000]  他們說打坐
[00:37:56.000 --> 00:37:59.000]  他們說心靈的自我超越
[00:37:59.000 --> 00:38:01.000]  但基督教不是說這些
[00:38:01.000 --> 00:38:02.000]  不需要經常說這些
[00:38:02.000 --> 00:38:03.000]  說什麼
[00:38:03.000 --> 00:38:04.000]  說祈禱
[00:38:04.000 --> 00:38:06.000]  什麼叫祈禱
[00:38:06.000 --> 00:38:07.000]  祈禱聊天
[00:38:07.000 --> 00:38:08.000]  跟誰聊天
[00:38:08.000 --> 00:38:10.000]  跟耶穌聊天
[00:38:10.000 --> 00:38:11.000]  為什麼跟耶穌聊天
[00:38:11.000 --> 00:38:13.000]  因為耶穌還在
[00:38:13.000 --> 00:38:15.000]  耶穌還在
[00:38:15.000 --> 00:38:17.000]  不是跟空氣聊天
[00:38:17.000 --> 00:38:19.000]  有東西的
[00:38:19.000 --> 00:38:20.000]  我相信這個就是
[00:38:20.000 --> 00:38:22.000]  基督教信約最特別的地方
[00:38:22.000 --> 00:38:23.000]  他提醒我們
[00:38:23.000 --> 00:38:26.000]  今天你可以跟耶穌聊天
[00:38:26.000 --> 00:38:28.000]  你不一定要想得很通
[00:38:28.000 --> 00:38:30.000]  那些哲學的問題
[00:38:30.000 --> 00:38:31.000]  但因為這是一個經驗
[00:38:31.000 --> 00:38:32.000]  很真實的
[00:38:32.000 --> 00:38:33.000]  所以今天發覺
[00:38:33.000 --> 00:38:34.000]  有些人為什麼他相信耶穌
[00:38:34.000 --> 00:38:37.000]  會慢慢整個性格變了
[00:38:37.000 --> 00:38:38.000]  你解釋不了
[00:38:38.000 --> 00:38:40.000]  他也解釋不了給你聽
[00:38:40.000 --> 00:38:42.000]  阿波羅是很不快樂的
[00:38:42.000 --> 00:38:43.000]  變得開心了
[00:38:43.000 --> 00:38:44.000]  放下了
[00:38:44.000 --> 00:38:46.000]  可以放下了
[00:38:46.000 --> 00:38:47.000]  阿波羅很仇恨
[00:38:47.000 --> 00:38:49.000]  為什麼可以很饒恕
[00:38:49.000 --> 00:38:50.000]  為什麼
[00:38:50.000 --> 00:38:51.000]  我告訴你
[00:38:51.000 --> 00:38:53.000]  因為他跟那個
[00:38:53.000 --> 00:38:54.000]  很真實的
[00:38:54.000 --> 00:38:56.000]  復活的耶穌
[00:38:56.000 --> 00:39:00.000]  能夠開始建立一個關係
[00:39:00.000 --> 00:39:01.000]  在這裡我想跟你
[00:39:01.000 --> 00:39:03.000]  分享一點我外母
[00:39:03.000 --> 00:39:05.000]  信耶穌的經驗
[00:39:05.000 --> 00:39:07.000]  我外母沒有讀書
[00:39:07.000 --> 00:39:09.000]  小學都還沒畢業
[00:39:09.000 --> 00:39:10.000]  四十多歲才開始
[00:39:10.000 --> 00:39:11.000]  她的女兒教她
[00:39:11.000 --> 00:39:14.000]  拿筆簽名
[00:39:14.000 --> 00:39:17.000]  但她一生很不快樂
[00:39:17.000 --> 00:39:18.000]  很多埋怨
[00:39:18.000 --> 00:39:19.000]  為什麼
[00:39:19.000 --> 00:39:21.000]  因為我想生命也坎坷
[00:39:21.000 --> 00:39:23.000]  加上她四十多歲的時候
[00:39:23.000 --> 00:39:26.000]  就開始發覺她的眼睛開始瞎
[00:39:26.000 --> 00:39:28.000]  這是遺傳的病
[00:39:28.000 --> 00:39:30.000]  醫生說叫RP
[00:39:30.000 --> 00:39:32.000]  Retinitis Dementosa
[00:39:32.000 --> 00:39:35.000]  這種眼疾一直沒得醫的
[00:39:35.000 --> 00:39:36.000]  一直慢慢瞎
[00:39:36.000 --> 00:39:37.000]  後來她就瞎了
[00:39:37.000 --> 00:39:38.000]  她都不知道怎麼傳來
[00:39:38.000 --> 00:39:39.000]  因為她都不知道
[00:39:39.000 --> 00:39:40.000]  她媽媽是誰
[00:39:40.000 --> 00:39:42.000]  人生是很苦的
[00:39:42.000 --> 00:39:44.000]  因為打仗或者走失了
[00:39:44.000 --> 00:39:45.000]  她都不知道自己媽媽是誰
[00:39:45.000 --> 00:39:46.000]  總之她就遺傳了
[00:39:46.000 --> 00:39:47.000]  一個這樣的病
[00:39:47.000 --> 00:39:48.000]  於是她一直瞎下去
[00:39:48.000 --> 00:39:50.000]  所以我們跟她聊天的時候
[00:39:50.000 --> 00:39:52.000]  她句句都是怨言
[00:39:52.000 --> 00:39:53.000]  這個不好
[00:39:53.000 --> 00:39:54.000]  那個不好
[00:39:54.000 --> 00:39:55.000]  這個對我不著
[00:39:55.000 --> 00:39:57.000]  做人真的沒意思
[00:39:57.000 --> 00:39:58.000]  很消極
[00:39:58.000 --> 00:40:00.000]  我們經常想鼓勵她
[00:40:00.000 --> 00:40:02.000]  用盡各樣的
[00:40:02.000 --> 00:40:04.000]  Counseling
[00:40:04.000 --> 00:40:05.000]  輔導方法
[00:40:05.000 --> 00:40:06.000]  都不合理
[00:40:06.000 --> 00:40:08.000]  最後
[00:40:08.000 --> 00:40:09.000]  我太太就
[00:40:09.000 --> 00:40:12.000]  那次她很多怨言之後
[00:40:12.000 --> 00:40:13.000]  跟她說
[00:40:13.000 --> 00:40:14.000]  媽媽
[00:40:14.000 --> 00:40:16.000]  其實你這麼不開心
[00:40:16.000 --> 00:40:18.000]  不如你跟耶穌說吧
[00:40:18.000 --> 00:40:19.000]  她說沒有
[00:40:19.000 --> 00:40:21.000]  我每天都跟觀音菩薩說
[00:40:21.000 --> 00:40:22.000]  她很疼心的
[00:40:22.000 --> 00:40:24.000]  她每天都跟觀音菩薩說
[00:40:24.000 --> 00:40:26.000]  我們問她
[00:40:26.000 --> 00:40:28.000]  我說你有沒有跟她說
[00:40:28.000 --> 00:40:29.000]  你都不開心
[00:40:29.000 --> 00:40:30.000]  她說有啊
[00:40:30.000 --> 00:40:31.000]  我每天都跟她說
[00:40:31.000 --> 00:40:33.000]  那觀音菩薩跟你說什麼呢
[00:40:33.000 --> 00:40:35.000]  她哪有話說
[00:40:35.000 --> 00:40:36.000]  說心安的
[00:40:36.000 --> 00:40:37.000]  說了給她聽
[00:40:37.000 --> 00:40:39.000]  但是說完又不開心
[00:40:39.000 --> 00:40:40.000]  我看到我太太就說
[00:40:40.000 --> 00:40:42.000]  不如你跟耶穌說
[00:40:42.000 --> 00:40:44.000]  她會回答你的
[00:40:44.000 --> 00:40:45.000]  她不說話
[00:40:45.000 --> 00:40:46.000]  我想她心裡是扯的
[00:40:46.000 --> 00:40:48.000]  年輕人不知道說什麼
[00:40:48.000 --> 00:40:50.000]  回答什麼都沒用的
[00:40:50.000 --> 00:40:51.000]  於是我就說
[00:40:51.000 --> 00:40:52.000]  我就加把嘴
[00:40:52.000 --> 00:40:53.000]  我就說你試試跟她說
[00:40:53.000 --> 00:40:54.000]  心裡不開心
[00:40:54.000 --> 00:40:55.000]  你跟耶穌說
[00:40:55.000 --> 00:40:57.000]  跟耶穌說完之後
[00:40:57.000 --> 00:40:58.000]  你聽聽看
[00:40:58.000 --> 00:40:59.000]  看你自己的內心
[00:40:59.000 --> 00:41:00.000]  有沒有突然間的意念
[00:41:00.000 --> 00:41:01.000]  這個說話
[00:41:01.000 --> 00:41:03.000]  好像真的不是你自己想出來的
[00:41:03.000 --> 00:41:05.000]  是另外一種的說法
[00:41:05.000 --> 00:41:07.000]  那個就是耶穌回答你的
[00:41:07.000 --> 00:41:09.000]  又或者你沒有這樣的特別的感覺
[00:41:09.000 --> 00:41:11.000]  但是跟著那一天兩天你留心一下
[00:41:11.000 --> 00:41:13.000]  事情開始變化
[00:41:13.000 --> 00:41:15.000]  其實耶穌正在回答你問她的事情
[00:41:15.000 --> 00:41:17.000]  和在說的事情
[00:41:17.000 --> 00:41:19.000]  我只能夠大概這樣
[00:41:19.000 --> 00:41:21.000]  給她一個方向
[00:41:21.000 --> 00:41:24.000]  不過我知道她一定有這樣做
[00:41:24.000 --> 00:41:26.000]  因為過了幾個禮拜之後
[00:41:26.000 --> 00:41:27.000]  她自己告訴我們
[00:41:27.000 --> 00:41:30.000]  我相信她早上起床神魂
[00:41:30.000 --> 00:41:31.000]  她不敢下去
[00:41:31.000 --> 00:41:32.000]  因為她的眼睛看不到
[00:41:32.000 --> 00:41:33.000]  她在騎樓神魂
[00:41:33.000 --> 00:41:34.000]  四、五點神魂
[00:41:34.000 --> 00:41:35.000]  她很早的
[00:41:35.000 --> 00:41:36.000]  可能她有一天的神魂裡面
[00:41:36.000 --> 00:41:38.000]  開始真的鼓起勇氣
[00:41:38.000 --> 00:41:41.000]  跟耶穌說了一句話
[00:41:41.000 --> 00:41:42.000]  不過總之無論如何
[00:41:42.000 --> 00:41:44.000]  是她自己告訴我們
[00:41:44.000 --> 00:41:45.000]  幾個禮拜之後
[00:41:45.000 --> 00:41:47.000]  耶穌真的有話說
[00:41:47.000 --> 00:41:51.000]  這位女士她沒有讀過書
[00:41:51.000 --> 00:41:53.000]  六祖壇經她沒有讀過書
[00:41:53.000 --> 00:41:55.000]  六祖壇經她不懂看
[00:41:55.000 --> 00:41:56.000]  論語她不懂解
[00:41:56.000 --> 00:41:59.000]  她沒有人生的教導
[00:41:59.000 --> 00:42:00.000]  她不知道如何看透
[00:42:00.000 --> 00:42:01.000]  不過她只有一件事
[00:42:01.000 --> 00:42:02.000]  她經驗到
[00:42:02.000 --> 00:42:03.000]  就是這麼簡單
[00:42:03.000 --> 00:42:04.000]  很真實的經驗
[00:42:04.000 --> 00:42:06.000]  接著我們看到她慢慢變
[00:42:06.000 --> 00:42:07.000]  她變了
[00:42:07.000 --> 00:42:09.000]  她的態度變了
[00:42:09.000 --> 00:42:11.000]  接著過了一段時間之後
[00:42:11.000 --> 00:42:12.000]  是她提出來的
[00:42:12.000 --> 00:42:14.000]  她說我想收針
[00:42:14.000 --> 00:42:15.000]  嘩!多開心啊!
[00:42:15.000 --> 00:42:17.000]  幾十年就等了
[00:42:17.000 --> 00:42:19.000]  幾十年就快點安排
[00:42:19.000 --> 00:42:20.000]  北角宣導會的牧師
[00:42:20.000 --> 00:42:21.000]  就說等一下房仔
[00:42:21.000 --> 00:42:22.000]  因為她怕水
[00:42:22.000 --> 00:42:23.000]  因為她看不到東西
[00:42:23.000 --> 00:42:24.000]  她怕淹水
[00:42:24.000 --> 00:42:26.000]  所以就跟她點水禮
[00:42:26.000 --> 00:42:27.000]  不要緊
[00:42:27.000 --> 00:42:28.000]  一樣的表示儀式
[00:42:28.000 --> 00:42:30.000]  那天我們買了一個蛋糕
[00:42:30.000 --> 00:42:32.000]  在房仔那裡
[00:42:32.000 --> 00:42:34.000]  她請了十幾個親友
[00:42:34.000 --> 00:42:35.000]  我們請了一些弟兄姊妹
[00:42:35.000 --> 00:42:36.000]  加起來都三四十人
[00:42:36.000 --> 00:42:37.000]  都不是很多人
[00:42:37.000 --> 00:42:39.000]  那天我到現在都記得
[00:42:39.000 --> 00:42:41.000]  多開心啊!
[00:42:41.000 --> 00:42:42.000]  媽媽多開心
[00:42:42.000 --> 00:42:44.000]  那天就點水禮之後
[00:42:44.000 --> 00:42:46.000]  嘎嘎聲聲地笑
[00:42:46.000 --> 00:42:47.000]  笑到不停
[00:42:47.000 --> 00:42:49.000]  然後說吃餅吧!吃餅!
[00:42:49.000 --> 00:42:50.000]  你知道老人家就是這樣
[00:42:50.000 --> 00:42:52.000]  你用這個表達
[00:42:52.000 --> 00:42:56.000]  我拉上去我太太跟她說
[00:42:56.000 --> 00:42:58.000]  媽媽我認識了十幾年
[00:42:58.000 --> 00:43:00.000]  沒見過她這樣笑過
[00:43:00.000 --> 00:43:01.000]  然後我太太說
[00:43:01.000 --> 00:43:02.000]  誰知道十幾年
[00:43:02.000 --> 00:43:04.000]  我幾十年都沒見過
[00:43:04.000 --> 00:43:05.000]  就是這樣
[00:43:05.000 --> 00:43:06.000]  就是這麼真實
