
[00:00:00.000 --> 00:00:02.000]  比如呢
[00:32:46.000 --> 00:32:48.000]  講了什麼張聖經
[00:32:48.000 --> 00:32:50.000]  什麼節聖經
[00:32:50.000 --> 00:32:52.000]  我們是這樣的
[00:32:52.000 --> 00:32:54.000]  但是是不是說上帝的道理旁落了
[00:32:54.000 --> 00:32:56.000]  怎會旁落了
[00:32:56.000 --> 00:32:58.000]  當有時候我們人經歷到
[00:32:58.000 --> 00:33:00.000]  遇到我們生命的危機
[00:33:00.000 --> 00:33:02.000]  遇到我們生命的危機
[00:33:02.000 --> 00:33:04.000]  在一個很不注意的角落
[00:33:04.000 --> 00:33:06.000]  上帝的話就升起來了
[00:33:06.000 --> 00:33:08.000]  上帝的安慰
[00:33:08.000 --> 00:33:10.000]  或是指導就在那裡顯現
[00:33:10.000 --> 00:33:12.000]  人按著指導
[00:33:12.000 --> 00:33:14.000]  那個分語來去做
[00:33:14.000 --> 00:33:16.000]  他真正經歷上帝的話
[00:33:16.000 --> 00:33:18.000]  真真正正是沒有塗鹽的
[00:33:18.000 --> 00:33:20.000]  是真的可以有一個很深的把握的
[00:33:20.000 --> 00:33:22.000]  是真的可以有一個很深的把握的
[00:33:22.000 --> 00:33:24.000]  在人就那裡感覺到
[00:33:24.000 --> 00:33:26.000]  上帝的話
[00:33:26.000 --> 00:33:28.000]  是上帝的道在那裡工作
[00:33:28.000 --> 00:33:30.000]  是上帝的道在那裡工作
[00:33:30.000 --> 00:33:32.000]  丁姐妹
[00:33:32.000 --> 00:33:34.000]  在今天
[00:33:34.000 --> 00:33:36.000]  我想我們
[00:33:36.000 --> 00:33:38.000]  有良心有血性的
[00:33:38.000 --> 00:33:40.000]  我們看到我們的前景
[00:33:40.000 --> 00:33:42.000]  我們大家多數都會
[00:33:42.000 --> 00:33:44.000]  滿腔怒火的
[00:33:44.000 --> 00:33:46.000]  我們看到那些惡勢力
[00:33:46.000 --> 00:33:48.000]  一天一天的鞏固
[00:33:48.000 --> 00:33:50.000]  一天一天在那裡坐大
[00:33:50.000 --> 00:33:52.000]  三百萬的陸軍
[00:33:52.000 --> 00:33:54.000]  有各種各樣的保護制度
[00:33:54.000 --> 00:33:56.000]  有各種各樣的保護制度
[00:33:56.000 --> 00:33:58.000]  有各種各樣的保護制度
[00:33:58.000 --> 00:34:00.000]  有各種各樣的保護制度
[00:34:00.000 --> 00:34:02.000]  我們說那個昔日在89年
[00:34:02.000 --> 00:34:02.000]  我們說那個昔日在89年
[00:34:02.000 --> 00:34:04.000]  我們說那個昔日在89年六四
[00:34:04.000 --> 00:34:06.000]  我們說那個昔日在89年六四
[00:34:06.000 --> 00:34:08.000]  做落那些陰公事
[00:34:08.000 --> 00:34:10.000]  做落那些陰公事
[00:34:10.000 --> 00:34:12.000]  怎樣算呢
[00:34:12.000 --> 00:34:14.000]  這生這世可不可以算呢
[00:34:14.000 --> 00:34:16.000]  我們好像看不到
[00:34:16.000 --> 00:34:18.000]  我們中國是會有
[00:34:18.000 --> 00:34:20.000]  我們中國是會有
[00:34:20.000 --> 00:34:22.000]  日出那一日
[00:34:22.000 --> 00:34:24.000]  是不是真的這樣看
[00:34:24.000 --> 00:34:26.000]  羅馬帝國
[00:34:26.000 --> 00:34:28.000]  曾經是這麼威風
[00:34:28.000 --> 00:34:30.000]  羅馬帝國曾經用他們的各種的酷刑
[00:34:30.000 --> 00:34:32.000]  羅馬帝國曾經用他們的各種的酷刑
[00:34:32.000 --> 00:34:34.000]  羅馬帝國曾經用他們的各種的酷刑
[00:34:34.000 --> 00:34:36.000]  來將教會將真理撲滅
[00:34:36.000 --> 00:34:38.000]  來將教會將真理撲滅
[00:34:38.000 --> 00:34:40.000]  第一姐妹,羅馬帝國贏
[00:34:40.000 --> 00:34:42.000]  又或是上帝的真理贏
[00:34:42.000 --> 00:34:44.000]  又或是上帝的真理贏
[00:34:44.000 --> 00:34:46.000]  你覺得我們的明日
[00:34:46.000 --> 00:34:48.000]  你覺得我們的明日
[00:34:48.000 --> 00:34:50.000]  是強權
[00:34:50.000 --> 00:34:52.000]  是強權施血的人的明日呢
[00:34:52.000 --> 00:34:54.000]  又或是真正
[00:34:54.000 --> 00:34:56.000]  是強權施血的人的明日呢
[00:34:56.000 --> 00:34:58.000]  這是我們的國度的明日
[00:34:58.000 --> 00:35:00.000]  無論今天我們看不看得到
[00:35:00.000 --> 00:35:02.000]  無論我們今天看得到的是
[00:35:02.000 --> 00:35:04.000]  多麼小
[00:35:04.000 --> 00:35:06.000]  人家說是星星之火
[00:35:06.000 --> 00:35:08.000]  有時候我們說那個連星星之火
[00:35:08.000 --> 00:35:10.000]  都慢慢地熄滅
[00:35:10.000 --> 00:35:12.000]  在這樣的時候
[00:35:12.000 --> 00:35:14.000]  我們怎樣可以相信
[00:35:14.000 --> 00:35:16.000]  如果你只是按外表
[00:35:16.000 --> 00:35:18.000]  如果你只是按外表
[00:35:18.000 --> 00:35:20.000]  按那個量
[00:35:20.000 --> 00:35:22.000]  你沒有東西可以相信,沒有東西可以抓住
[00:35:22.000 --> 00:35:24.000]  我是其中一個
[00:35:24.000 --> 00:35:26.000]  不甘心這樣看的人
[00:35:26.000 --> 00:35:28.000]  我邀請你一張
[00:35:28.000 --> 00:35:30.000]  讓我們只看
[00:35:30.000 --> 00:35:32.000]  什麼是真理
[00:35:32.000 --> 00:35:34.000]  什麼是真正
[00:35:34.000 --> 00:35:36.000]  蘊含著生命無窮的大能
[00:35:36.000 --> 00:35:38.000]  什麼是歷史
[00:35:38.000 --> 00:35:40.000]  實際主導的力量
[00:35:40.000 --> 00:35:42.000]  實際主導的力量
[00:35:42.000 --> 00:35:44.000]  然後你會和我
[00:35:44.000 --> 00:35:46.000]  一起
[00:35:46.000 --> 00:35:48.000]  你說昔日的希特拉
[00:35:48.000 --> 00:35:50.000]  今天那些殺人的兇手
[00:35:50.000 --> 00:35:52.000]  只不過是一個
[00:35:52.000 --> 00:35:54.000]  被某種的力量
[00:35:54.000 --> 00:35:56.000]  被某種的力量
[00:35:56.000 --> 00:35:58.000]  拉線的公仔
[00:35:58.000 --> 00:36:00.000]  他並不主宰著我們的歷史和將來
[00:36:00.000 --> 00:36:02.000]  他並不主宰著我們的歷史和將來
[00:36:02.000 --> 00:36:04.000]  有一天,他和他的主
[00:36:04.000 --> 00:36:06.000]  都要倒下來
[00:36:06.000 --> 00:36:08.000]  然後我們看得到
[00:36:08.000 --> 00:36:10.000]  歷史從來沒有容讓
[00:36:10.000 --> 00:36:12.000]  惡和惡勢力
[00:36:12.000 --> 00:36:14.000]  有無限量的權力
[00:36:14.000 --> 00:36:16.000]  有無限量的權力
[00:36:16.000 --> 00:36:18.000]  無限量的疆土
[00:36:18.000 --> 00:36:20.000]  無限量的疆土
[00:36:20.000 --> 00:36:22.000]  天國
[00:36:22.000 --> 00:36:24.000]  好像芥菜種
[00:36:24.000 --> 00:36:26.000]  很小
[00:36:26.000 --> 00:36:28.000]  但它必然會變得很大
[00:36:28.000 --> 00:36:30.000]  第三方面
[00:36:30.000 --> 00:36:32.000]  第三方面
[00:36:32.000 --> 00:36:34.000]  我們不要本末倒置
[00:36:34.000 --> 00:36:36.000]  我們不要本末倒置
[00:36:36.000 --> 00:36:38.000]  只要芥菜樹
[00:36:38.000 --> 00:36:40.000]  但就不要芥菜種
[00:36:40.000 --> 00:36:42.000]  但就不要芥菜種
[00:36:42.000 --> 00:36:44.000]  這是我們常常有的
[00:36:44.000 --> 00:36:46.000]  一個威脅
[00:36:46.000 --> 00:36:48.000]  一個引誘,一個真正的試探
[00:36:48.000 --> 00:36:50.000]  一個引誘,一個真正的試探
[00:36:50.000 --> 00:36:52.000]  誰喜歡芥菜種
[00:36:52.000 --> 00:36:54.000]  誰喜歡芥菜種
[00:36:54.000 --> 00:36:56.000]  放了口
[00:36:56.000 --> 00:36:58.000]  都撕不下牙縫
[00:36:58.000 --> 00:37:00.000]  有些牙縫很粗
[00:37:00.000 --> 00:37:02.000]  芥菜種就一直自由地
[00:37:02.000 --> 00:37:04.000]  在牙縫裡
[00:37:04.000 --> 00:37:06.000]  我們不要芥菜種
[00:37:06.000 --> 00:37:08.000]  我們不要芥菜樹
[00:37:08.000 --> 00:37:10.000]  但留意聖經的說法
[00:37:10.000 --> 00:37:12.000]  但留意聖經的說法
[00:37:12.000 --> 00:37:14.000]  他說天國好像芥菜種
[00:37:14.000 --> 00:37:16.000]  他說天國好像芥菜樹
[00:37:16.000 --> 00:37:18.000]  有時我們盼望將教會變成芥菜樹
[00:37:18.000 --> 00:37:20.000]  變成可以
[00:37:20.000 --> 00:37:22.000]  有一棵樹一柱瓊天的
[00:37:22.000 --> 00:37:24.000]  散開綠葉
[00:37:24.000 --> 00:37:26.000]  可以遮蔭整個世界
[00:37:26.000 --> 00:37:28.000]  然後我們說
[00:37:28.000 --> 00:37:30.000]  我們要的是基督教的角度
[00:37:30.000 --> 00:37:32.000]  可以戰勝這個世界
[00:37:32.000 --> 00:37:34.000]  我們要芥菜樹
[00:37:34.000 --> 00:37:36.000]  我們不是要芥菜種
[00:37:36.000 --> 00:37:38.000]  但是你發覺
[00:37:38.000 --> 00:37:40.000]  異者有什麼不同
[00:37:40.000 --> 00:37:42.000]  芥菜樹
[00:37:42.000 --> 00:37:44.000]  很難變成芥菜
[00:37:44.000 --> 00:37:46.000]  很快生長
[00:37:46.000 --> 00:37:48.000]  很快12、13呎高
[00:37:48.000 --> 00:37:50.000]  但是一年裡面
[00:37:50.000 --> 00:37:52.000]  生命的周期
[00:37:52.000 --> 00:37:54.000]  一定要它倒下來
[00:37:54.000 --> 00:37:56.000]  那個種
[00:37:56.000 --> 00:37:58.000]  又再落在那個泥土裡
[00:37:58.000 --> 00:38:00.000]  又再落在那個泥土裡
[00:38:00.000 --> 00:38:02.000]  叫這個地上
[00:38:02.000 --> 00:38:04.000]  不斷有芥菜樹
[00:38:04.000 --> 00:38:06.000]  叫這個地上
[00:38:06.000 --> 00:38:08.000]  不是芥菜樹
[00:38:08.000 --> 00:38:10.000]  是芥菜種
[00:38:10.000 --> 00:38:12.000]  所以天國好像芥菜種
[00:38:12.000 --> 00:38:14.000]  我們人
[00:38:14.000 --> 00:38:16.000]  我們要的很多時候
[00:38:16.000 --> 00:38:20.000]  就好像那個浪子一樣
[00:38:20.000 --> 00:38:22.000]  我們只是要爸爸的財產
[00:38:22.000 --> 00:38:24.000]  但是我們不要爸爸
[00:38:24.000 --> 00:38:26.000]  我們以為我拿了爸爸的財產
[00:38:26.000 --> 00:38:28.000]  然後我去到遠方
[00:38:28.000 --> 00:38:30.000]  去到遠方的國家
[00:38:30.000 --> 00:38:32.000]  我就可以表達到
[00:38:32.000 --> 00:38:34.000]  我的自我
[00:38:34.000 --> 00:38:36.000]  我可以成長了
[00:38:36.000 --> 00:38:38.000]  我可以獨立了
[00:38:38.000 --> 00:38:40.000]  我可以真正享有我的人權了
[00:38:40.000 --> 00:38:42.000]  我可以實踐我的自我
[00:38:42.000 --> 00:38:44.000]  會是怎樣
[00:38:44.000 --> 00:38:46.000]  為什麼你在附加不可言呢
[00:38:46.000 --> 00:38:48.000]  為什麼你在附加不可言呢
[00:38:48.000 --> 00:38:50.000]  老頑固常常都說
[00:38:50.000 --> 00:38:52.000]  不可以這樣不可以那樣
[00:38:52.000 --> 00:38:54.000]  有時候我做了人家爸爸
[00:38:54.000 --> 00:38:56.000]  有時候對兒子說得多
[00:38:56.000 --> 00:38:58.000]  我自己也有協調
[00:38:58.000 --> 00:39:00.000]  我換了他
[00:39:00.000 --> 00:39:02.000]  常常都說不要這樣不要這樣
[00:39:02.000 --> 00:39:04.000]  那怎麼辦呢
[00:39:04.000 --> 00:39:06.000]  於是很多家庭都有很多浪子
[00:39:06.000 --> 00:39:08.000]  都希望
[00:39:08.000 --> 00:39:10.000]  爸爸你快點分了我的家產給我
[00:39:10.000 --> 00:39:12.000]  不要你的書
[00:39:12.000 --> 00:39:16.000]  但是你戶口的錢分給我
[00:39:16.000 --> 00:39:18.000]  然後我就去到遠方
[00:39:18.000 --> 00:39:20.000]  讓我發展我的自我
[00:39:20.000 --> 00:39:22.000]  你知道嗎
[00:39:22.000 --> 00:39:24.000]  西方的沒落
[00:39:24.000 --> 00:39:26.000]  正正是因為這樣
[00:39:26.000 --> 00:39:28.000]  西方經過千幾年
[00:39:28.000 --> 00:39:30.000]  他從聖經
[00:39:30.000 --> 00:39:32.000]  從教會
[00:39:32.000 --> 00:39:34.000]  學習了人權
[00:39:34.000 --> 00:39:36.000]  學習了自由
[00:39:36.000 --> 00:39:38.000]  學習了獨立
[00:39:38.000 --> 00:39:40.000]  學習了什麼是良心
[00:39:40.000 --> 00:39:42.000]  他以為他自己成長了
[00:39:42.000 --> 00:39:44.000]  現在我們不需要神
[00:39:44.000 --> 00:39:46.000]  宣佈神
[00:39:46.000 --> 00:39:48.000]  是死了
[00:39:48.000 --> 00:39:50.000]  是退了幕後了
[00:39:50.000 --> 00:39:52.000]  現在我們需要的
[00:39:52.000 --> 00:39:54.000]  我們只是拿著這些人權自由
[00:39:54.000 --> 00:39:56.000]  良心這些觀念
[00:39:56.000 --> 00:39:58.000]  我們就可以管理我們的世界
[00:39:58.000 --> 00:40:00.000]  管理到什麼地步
[00:40:00.000 --> 00:40:02.000]  管理到什麼地步
[00:40:02.000 --> 00:40:04.000]  就是今天這樣的衰樣
[00:40:04.000 --> 00:40:06.000]  就是管理到我們今天這樣的制度
[00:40:06.000 --> 00:40:08.000]  我們以為我們已經夠了
[00:40:08.000 --> 00:40:10.000]  但是請問
[00:40:10.000 --> 00:40:12.000]  沒有了那個上帝
[00:40:12.000 --> 00:40:14.000]  我們怎麼去解釋那個人權
[00:40:14.000 --> 00:40:16.000]  人權自由或是良心
[00:40:16.000 --> 00:40:18.000]  就成了我們每個人
[00:40:18.000 --> 00:40:20.000]  自己的自霸自危
[00:40:20.000 --> 00:40:22.000]  我們以為怎樣我們就要怎樣
[00:40:22.000 --> 00:40:24.000]  我們要什麼我們就要按什麼
[00:40:24.000 --> 00:40:26.000]  我們說這個是人權
[00:40:26.000 --> 00:40:28.000]  美國人說我可以用我的國旗
[00:40:28.000 --> 00:40:30.000]  來做內褲
[00:40:30.000 --> 00:40:32.000]  這個是我的自由
[00:40:32.000 --> 00:40:34.000]  我可以將我十足下的神明
[00:40:34.000 --> 00:40:36.000]  全部將它槍殺
[00:40:36.000 --> 00:40:38.000]  是我的自由
[00:40:38.000 --> 00:40:40.000]  你說一句話就是粗暴干預內政
[00:40:40.000 --> 00:40:42.000]  你查一查字典
[00:40:42.000 --> 00:40:44.000]  二十世紀的字典
[00:40:44.000 --> 00:40:46.000]  這個是最沒有大腦的說話
[00:40:46.000 --> 00:40:50.000]  我們以為我們不需要
[00:40:50.000 --> 00:40:52.000]  上帝我們都可以
[00:40:52.000 --> 00:40:54.000]  來去管理
[00:40:54.000 --> 00:40:56.000]  我們這個地上
[00:40:56.000 --> 00:41:00.000]  因為割棄了那個
[00:41:00.000 --> 00:41:02.000]  全員
[00:41:02.000 --> 00:41:04.000]  我們所有的
[00:41:04.000 --> 00:41:06.000]  很快就用完
[00:41:06.000 --> 00:41:08.000]  很快就來到那個窮巷
[00:41:08.000 --> 00:41:10.000]  好像那個浪子一樣
[00:41:10.000 --> 00:41:12.000]  至終
[00:41:12.000 --> 00:41:14.000]  它有的不是人權
[00:41:14.000 --> 00:41:16.000]  不是人的尊嚴
[00:41:16.000 --> 00:41:18.000]  不是它自我可以發展
[00:41:18.000 --> 00:41:20.000]  只是跟豬來爭食
[00:41:20.000 --> 00:41:26.000]  有一間大學
[00:41:26.000 --> 00:41:28.000]  香港一間大學
[00:41:28.000 --> 00:41:30.000]  他請我講一個專題
[00:41:30.000 --> 00:41:34.000]  是對他們全員的
[00:41:34.000 --> 00:41:36.000]  師生講的
[00:41:36.000 --> 00:41:38.000]  但是他講明
[00:41:38.000 --> 00:41:40.000]  他說我們是沒有宗教背景的
[00:41:40.000 --> 00:41:42.000]  所以
[00:41:42.000 --> 00:41:44.000]  不要只是講一個宗教
[00:41:44.000 --> 00:41:48.000]  但是我想請你們講
[00:41:48.000 --> 00:41:50.000]  就是現代的宗教
[00:41:50.000 --> 00:41:52.000]  和人生
[00:41:52.000 --> 00:41:56.000]  我拿著風稅
[00:41:56.000 --> 00:41:58.000]  我給你們決定
[00:41:58.000 --> 00:42:00.000]  不要說一個神
[00:42:00.000 --> 00:42:04.000]  不要說某一個特別的宗教
[00:42:04.000 --> 00:42:06.000]  那你要我說什麼
[00:42:06.000 --> 00:42:08.000]  我們現代人就是這樣
[00:42:08.000 --> 00:42:10.000]  我們要的不是
[00:42:10.000 --> 00:42:12.000]  叫我們有宗教思想的
[00:42:12.000 --> 00:42:14.000]  那個上帝
[00:42:14.000 --> 00:42:16.000]  那是需要人去敬拜
[00:42:16.000 --> 00:42:18.000]  去信服的
[00:42:18.000 --> 00:42:20.000]  最高真理的標準
[00:42:20.000 --> 00:42:22.000]  他們要的只是
[00:42:22.000 --> 00:42:24.000]  什麼可以叫我安身立命
[00:42:24.000 --> 00:42:26.000]  什麼叫我可以在這個地上
[00:42:26.000 --> 00:42:28.000]  可以紮根
[00:42:28.000 --> 00:42:30.000]  可以向上發展
[00:42:30.000 --> 00:42:32.000]  繁榮的
[00:42:32.000 --> 00:42:34.000]  當我們
[00:42:34.000 --> 00:42:36.000]  慢慢慢慢
[00:42:36.000 --> 00:42:38.000]  只是要
[00:42:38.000 --> 00:42:40.000]  那個芥菜樹
[00:42:40.000 --> 00:42:42.000]  當芥菜樹面臨到
[00:42:42.000 --> 00:42:44.000]  它的生命周期
[00:42:44.000 --> 00:42:46.000]  完結了
[00:42:46.000 --> 00:42:48.000]  它就會倒下來死去
[00:42:48.000 --> 00:42:50.000]  但是當我們看重
[00:42:50.000 --> 00:42:52.000]  是那個種子
[00:42:52.000 --> 00:42:54.000]  裡面那個無窮的生命大能
[00:42:54.000 --> 00:42:56.000]  這個生命的大能
[00:42:56.000 --> 00:42:58.000]  可以將石來去逼破
[00:42:58.000 --> 00:43:00.000]  可以將最黑暗的泥土
[00:43:00.000 --> 00:43:02.000]  來去穿
[00:43:02.000 --> 00:43:04.000]  然後讓它自己冒出頭來
[00:43:04.000 --> 00:43:06.000]  讓它的生長
[00:43:06.000 --> 00:43:08.000]  能夠給少了
[00:43:08.000 --> 00:43:10.000]  可以去砌生
[00:43:10.000 --> 00:43:14.000]  當我們不再要
[00:43:14.000 --> 00:43:16.000]  那個芥菜種的時候
[00:43:16.000 --> 00:43:18.000]  這種的砌生
[00:43:18.000 --> 00:43:20.000]  這種的發展
[00:43:20.000 --> 00:43:22.000]  其實就只有
[00:43:22.000 --> 00:43:24.000]  很短的時間了
[00:43:24.000 --> 00:43:26.000]  最後一點
[00:43:26.000 --> 00:43:28.000]  這個比喻
[00:43:28.000 --> 00:43:30.000]  要我們注意的
[00:43:30.000 --> 00:43:32.000]  這個是一粒的芥菜種
[00:43:32.000 --> 00:43:34.000]  不是一堆的芥菜種
[00:43:34.000 --> 00:43:36.000]  不是一堆的芥菜種
[00:43:36.000 --> 00:43:38.000]  耶穌說天國
[00:43:38.000 --> 00:43:40.000]  是好像一粒的芥菜種
[00:43:40.000 --> 00:43:42.000]  是好像一粒的芥菜種
[00:43:42.000 --> 00:43:44.000]  有多少時候我們
[00:43:44.000 --> 00:43:46.000]  忽略了
[00:43:46.000 --> 00:43:48.000]  我們自己一個人
[00:43:48.000 --> 00:43:50.000]  那個力量
[00:43:50.000 --> 00:43:52.000]  而我們只是說
[00:43:52.000 --> 00:43:54.000]  群體是怎樣
[00:43:54.000 --> 00:43:56.000]  大衛是怎樣
[00:43:56.000 --> 00:43:58.000]  大眾的人是怎樣
[00:43:58.000 --> 00:44:02.000]  有一個基督徒的作家
[00:44:02.000 --> 00:44:04.000]  叫施蘇諾卡特
[00:44:04.000 --> 00:44:06.000]  在他的一本書
[00:44:06.000 --> 00:44:08.000]  他寫了一個這樣的
[00:44:08.000 --> 00:44:12.000]  見證
[00:44:12.000 --> 00:44:14.000]  他說有一次他們在這裡
[00:44:14.000 --> 00:44:16.000]  一班人在這裡
[00:44:16.000 --> 00:44:18.000]  講一班年青人
[00:44:18.000 --> 00:44:20.000]  在這裡商量
[00:44:20.000 --> 00:44:22.000]  怎樣可以將福音
[00:44:22.000 --> 00:44:24.000]  能夠傳播
[00:44:24.000 --> 00:44:26.000]  怎樣可以叫教會
[00:44:26.000 --> 00:44:28.000]  可以編立在這個地上
[00:44:28.000 --> 00:44:30.000]  一班年青人在這裡討論
[00:44:30.000 --> 00:44:32.000]  有一個人就說
[00:44:32.000 --> 00:44:34.000]  我們一定要加重
[00:44:34.000 --> 00:44:36.000]  我們的宣傳
[00:44:36.000 --> 00:44:38.000]  另一個人說我們一定要
[00:44:38.000 --> 00:44:40.000]  造成一個社會的勢力
[00:44:40.000 --> 00:44:42.000]  讓世人認識
[00:44:42.000 --> 00:44:44.000]  但是有一個年輕的
[00:44:44.000 --> 00:44:46.000]  非洲的女孩子
[00:44:46.000 --> 00:44:48.000]  她就說
[00:44:48.000 --> 00:44:50.000]  假如我們要我們的村
[00:44:50.000 --> 00:44:52.000]  歸住
[00:44:52.000 --> 00:44:54.000]  我們就請一對
[00:44:54.000 --> 00:44:56.000]  基督徒夫婦
[00:44:56.000 --> 00:44:58.000]  去我們的村
[00:44:58.000 --> 00:45:00.000]  住
[00:45:00.000 --> 00:45:02.000]  在那裡生活
[00:45:02.000 --> 00:45:04.000]  和一班人一起工作
[00:45:04.000 --> 00:45:06.000]  他說我們
[00:45:06.000 --> 00:45:08.000]  那些人民見到
[00:45:08.000 --> 00:45:10.000]  基督徒的見證
[00:45:10.000 --> 00:45:12.000]  慢慢慢慢整個村
[00:45:12.000 --> 00:45:14.000]  都會遵守住
[00:45:14.000 --> 00:45:16.000]  現代人
[00:45:16.000 --> 00:45:18.000]  比較困難
[00:45:18.000 --> 00:45:20.000]  看到原來我們一個人
[00:45:20.000 --> 00:45:22.000]  的見證
[00:45:22.000 --> 00:45:24.000]  是還有功效的
[00:45:24.000 --> 00:45:26.000]  但是你有沒有留意到
[00:45:26.000 --> 00:45:28.000]  所有見證都是由
[00:45:28.000 --> 00:45:30.000]  一個人開始
[00:45:30.000 --> 00:45:32.000]  哪些見證是整群人
[00:45:32.000 --> 00:45:34.000]  我們今天
[00:45:34.000 --> 00:45:36.000]  我們慢慢慢慢
[00:45:36.000 --> 00:45:38.000]  就不再看到這種力量了
[00:45:38.000 --> 00:45:40.000]  我們要做什麼事
[00:45:40.000 --> 00:45:42.000]  所以我們要陳集
[00:45:42.000 --> 00:45:44.000]  很多的人
[00:45:44.000 --> 00:45:46.000]  在很多人之下
[00:45:46.000 --> 00:45:48.000]  我們說集疫成就
[00:45:48.000 --> 00:45:50.000]  這個可能是有它的功用
[00:45:50.000 --> 00:45:52.000]  但是慢慢發展到一個地步
[00:45:52.000 --> 00:45:54.000]  沒有陳集那班人
[00:45:54.000 --> 00:45:56.000]  我們就說不能成事了
[00:45:56.000 --> 00:45:58.000]  如果只有我一個在辦公室
[00:45:58.000 --> 00:46:00.000]  是基督徒
[00:46:00.000 --> 00:46:02.000]  只有我自己在我的朋友
[00:46:02.000 --> 00:46:04.000]  親戚當中唯一是信主的
[00:46:04.000 --> 00:46:06.000]  我們就覺得自己
[00:46:06.000 --> 00:46:08.000]  獨力難支
[00:46:08.000 --> 00:46:10.000]  我們就覺得我們做不成事了
[00:46:10.000 --> 00:46:12.000]  你
[00:46:12.000 --> 00:46:14.000]  是不是一個有新生命的人
[00:46:14.000 --> 00:46:16.000]  如果是
[00:46:16.000 --> 00:46:18.000]  你就是那一顆
[00:46:18.000 --> 00:46:20.000]  的芥菜種
[00:46:20.000 --> 00:46:22.000]  天國是可以透過
[00:46:22.000 --> 00:46:24.000]  你這顆芥菜種
[00:46:24.000 --> 00:46:26.000]  慢慢慢慢
[00:46:26.000 --> 00:46:28.000]  來傳開去的
[00:46:28.000 --> 00:46:30.000]  在基督教的歷史裡面
[00:46:30.000 --> 00:46:32.000]  有一個很偉大的故事
[00:46:32.000 --> 00:46:36.000]  那個故事的主人翁
[00:46:36.000 --> 00:46:38.000]  叫做Talimachus
[00:46:38.000 --> 00:46:42.000]  他原本是一個沙漠的隱士
[00:46:42.000 --> 00:46:46.000]  一直都是隱藏在
[00:46:46.000 --> 00:46:48.000]  沙漠裡
[00:46:48.000 --> 00:46:50.000]  來和上帝
[00:46:50.000 --> 00:46:52.000]  神交的
[00:46:52.000 --> 00:46:54.000]  有一天上帝
[00:46:54.000 --> 00:46:56.000]  要他進入羅馬城
[00:46:56.000 --> 00:46:58.000]  羅馬城
[00:46:58.000 --> 00:47:00.000]  曾經一段時間
[00:47:00.000 --> 00:47:02.000]  被稱為一個基督徒
[00:47:02.000 --> 00:47:04.000]  的城市
[00:47:04.000 --> 00:47:06.000]  所謂基督徒的城市
[00:47:06.000 --> 00:47:08.000]  只是一些
[00:47:08.000 --> 00:47:10.000]  半湯不水的人
[00:47:10.000 --> 00:47:12.000]  他們最喜歡的
[00:47:12.000 --> 00:47:14.000]  一個節目就是
[00:47:14.000 --> 00:47:16.000]  競技場的搏鬥
[00:47:16.000 --> 00:47:18.000]  在一個搏鬥場裡面
[00:47:18.000 --> 00:47:20.000]  兩個武士
[00:47:20.000 --> 00:47:22.000]  常常要打到其中一個死
[00:47:22.000 --> 00:47:24.000]  如果不是死
[00:47:24.000 --> 00:47:26.000]  都是從上而被
[00:47:26.000 --> 00:47:28.000]  再沒有戰鬥力了
[00:47:28.000 --> 00:47:30.000]  被抬走
[00:47:30.000 --> 00:47:32.000]  是這樣的
[00:47:32.000 --> 00:47:34.000]  所以Talimachus
[00:47:34.000 --> 00:47:36.000]  就被聖靈引導
[00:47:36.000 --> 00:47:38.000]  進入這個羅馬的競技場
[00:47:38.000 --> 00:47:40.000]  他看到那些人
[00:47:40.000 --> 00:47:42.000]  的戰鬥
[00:47:42.000 --> 00:47:44.000]  他裡面心有不忍
[00:47:44.000 --> 00:47:46.000]  他站起來大聲地說
[00:47:46.000 --> 00:47:48.000]  這是真正羅馬的罪惡
[00:47:48.000 --> 00:47:50.000]  我們不應該這樣做
[00:47:50.000 --> 00:47:52.000]  但是沒有人理會他
[00:47:52.000 --> 00:47:54.000]  因為那些人全部被吸引
[00:47:54.000 --> 00:47:56.000]  看著牆上兩個戰士
[00:47:56.000 --> 00:47:58.000]  他們要看到血
[00:47:58.000 --> 00:48:00.000]  他們要刺激
[00:48:00.000 --> 00:48:02.000]  於是Talimachus
[00:48:02.000 --> 00:48:04.000]  他離開座位
[00:48:04.000 --> 00:48:06.000]  走到那個戰鬥場
[00:48:06.000 --> 00:48:08.000]  就要站在
[00:48:08.000 --> 00:48:10.000]  兩個戰士的中間
[00:48:10.000 --> 00:48:12.000]  那些武士將他一腳踢走了
[00:48:12.000 --> 00:48:14.000]  他又慢慢爬回來
[00:48:14.000 --> 00:48:16.000]  又一定要站在他們當中
[00:48:16.000 --> 00:48:18.000]  他要將那兩個人分開
[00:48:18.000 --> 00:48:20.000]  不讓他再打下去
[00:48:20.000 --> 00:48:22.000]  想想那些人
[00:48:22.000 --> 00:48:24.000]  醒了那些人
[00:48:24.000 --> 00:48:26.000]  因為他在那裡
[00:48:26.000 --> 00:48:28.000]  暫亂歌弊
[00:48:28.000 --> 00:48:30.000]  於是那些人就說要將他們趕出場
[00:48:30.000 --> 00:48:32.000]  就不知道什麼時候
[00:48:32.000 --> 00:48:34.000]  有人用一支長矛
[00:48:34.000 --> 00:48:36.000]  一跌下去
[00:48:36.000 --> 00:48:38.000]  就中了Talimachus
[00:48:38.000 --> 00:48:40.000]  的心臟
