
[00:00:00.000 --> 00:00:09.000]  各位大英姊妹,我們今天繼續思想啟示錄的經文
[00:35:47.000 --> 00:35:49.000]  已經有些人是這樣說我
[00:35:49.000 --> 00:35:53.000]  你說到我就不聽
[00:35:53.000 --> 00:35:55.000]  前天有個人打電話給我
[00:35:55.000 --> 00:35:57.000]  在很遠的地方
[00:35:57.000 --> 00:35:59.000]  明年七月請我去港島
[00:35:59.000 --> 00:36:01.000]  他說對不起我們
[00:36:01.000 --> 00:36:03.000]  請你他就不來
[00:36:03.000 --> 00:36:05.000]  不過我現在很難做
[00:36:05.000 --> 00:36:07.000]  因為有些人說
[00:36:07.000 --> 00:36:09.000]  如果你不請英明來我又不來
[00:36:09.000 --> 00:36:17.000]  保羅說我親愛的弟兄所以我要勸你們
[00:36:17.000 --> 00:36:19.000]  不要堅固不可搖動
[00:36:19.000 --> 00:36:21.000]  因為知道你們的老虎在主
[00:36:21.000 --> 00:36:23.000]  裡面不是徒然的
[00:36:23.000 --> 00:36:27.000]  人問我香港怎樣
[00:36:27.000 --> 00:36:29.000]  我有什麼怎樣
[00:36:29.000 --> 00:36:31.000]  將來怎樣
[00:36:31.000 --> 00:36:33.000]  我真的不知道
[00:36:33.000 --> 00:36:35.000]  不過我知道你跟我可以怎樣
[00:36:35.000 --> 00:36:37.000]  繼續忠心
[00:36:37.000 --> 00:36:39.000]  侍奉耶穌
[00:36:39.000 --> 00:36:41.000]  繼續學習去愛人
[00:36:41.000 --> 00:36:43.000]  繼續學習
[00:36:43.000 --> 00:36:45.000]  行公義好憐憫
[00:36:45.000 --> 00:36:47.000]  全謙卑的心與神同行
[00:36:47.000 --> 00:36:49.000]  繼續作光作焉
[00:36:49.000 --> 00:36:51.000]  怎樣作法
[00:36:51.000 --> 00:36:53.000]  真的要好地討論
[00:36:57.000 --> 00:36:59.000]  怎樣做法
[00:36:59.000 --> 00:37:01.000]  親愛的弟兄姊妹我也不怕
[00:37:01.000 --> 00:37:03.000]  告訴你
[00:37:03.000 --> 00:37:05.000]  有時候是有傾向性的
[00:37:05.000 --> 00:37:07.000]  你明不明白
[00:37:07.000 --> 00:37:09.000]  不是
[00:37:09.000 --> 00:37:11.000]  總之你說是侍奉耶穌
[00:37:11.000 --> 00:37:13.000]  就可以了
[00:37:13.000 --> 00:37:15.000]  剛才我舉個例子
[00:37:15.000 --> 00:37:17.000]  我是彈耳你
[00:37:17.000 --> 00:37:19.000]  你彈什麼
[00:37:19.000 --> 00:37:21.000]  你時時的彈什麼彈耳你
[00:37:21.000 --> 00:37:23.000]  是有傾向性的
[00:37:23.000 --> 00:37:25.000]  是有的
[00:37:25.000 --> 00:37:27.000]  那由誰去評判
[00:37:27.000 --> 00:37:29.000]  當然不是我
[00:37:29.000 --> 00:37:31.000]  我只是評判自己
[00:37:31.000 --> 00:37:33.000]  我覺得我現在
[00:37:33.000 --> 00:37:35.000]  我這樣說我這樣做
[00:37:35.000 --> 00:37:37.000]  我這樣擺個身出來
[00:37:37.000 --> 00:37:39.000]  我為了什麼
[00:37:39.000 --> 00:37:41.000]  那你可以挑戰我
[00:37:41.000 --> 00:37:43.000]  說我不對
[00:37:43.000 --> 00:37:45.000]  那你說服到我不對
[00:37:45.000 --> 00:37:47.000]  我就調整一下改一點
[00:37:47.000 --> 00:37:49.000]  我講的是這樣
[00:37:49.000 --> 00:37:51.000]  我是好怕那些
[00:37:51.000 --> 00:37:53.000]  中立到你
[00:37:53.000 --> 00:37:55.000]  你不知道他立在哪裡
[00:37:55.000 --> 00:37:59.000]  中立到中落坑
[00:37:59.000 --> 00:38:01.000]  那些不是叫中立
[00:38:01.000 --> 00:38:03.000]  那些是不敢立
[00:38:03.000 --> 00:38:05.000]  我對不起
[00:38:05.000 --> 00:38:07.000]  我真是天生是這樣傻傻耕耕
[00:38:07.000 --> 00:38:09.000]  不會讓你看不出
[00:38:09.000 --> 00:38:11.000]  我有多高深莫測
[00:38:11.000 --> 00:38:13.000]  我是這麼膚淺
[00:38:13.000 --> 00:38:15.000]  你看完
[00:38:15.000 --> 00:38:21.000]  最後
[00:38:21.000 --> 00:38:23.000]  我有觀看
[00:38:23.000 --> 00:38:25.000]  在那裡一片白雲
[00:38:25.000 --> 00:38:27.000]  雲上有一位像人子
[00:38:27.000 --> 00:38:29.000]  頭上戴金冠面
[00:38:29.000 --> 00:38:31.000]  手裡面拿著鐮刀
[00:38:31.000 --> 00:38:33.000]  你說嘩他來到大開殺戒
[00:38:33.000 --> 00:38:35.000]  他不是
[00:38:35.000 --> 00:38:37.000]  他來到修閣
[00:38:37.000 --> 00:38:39.000]  莊駕已經熟了
[00:38:39.000 --> 00:38:41.000]  前面的教會怎麼樣
[00:38:41.000 --> 00:38:43.000]  莊駕已經熟了
[00:38:43.000 --> 00:38:45.000]  前面的日子怎麼樣
[00:38:45.000 --> 00:38:47.000]  耶穌基督會繼續得永耀
[00:38:47.000 --> 00:38:49.000]  前面的日子怎麼樣
[00:38:49.000 --> 00:38:51.000]  莊林
[00:38:51.000 --> 00:38:53.000]  所以我們作為主的教會
[00:38:53.000 --> 00:38:55.000]  作為主的賢女
[00:38:55.000 --> 00:38:57.000]  永不灰心絕望
[00:38:57.000 --> 00:38:59.000]  這個世界需要
[00:38:59.000 --> 00:39:01.000]  有人跟他說
[00:39:01.000 --> 00:39:03.000]  你不需要絕望
[00:39:03.000 --> 00:39:05.000]  因為耶穌基督仍然在做他的事
[00:39:05.000 --> 00:39:07.000]  將我們請救
[00:39:07.000 --> 00:39:09.000]  將我們收入他
[00:39:09.000 --> 00:39:11.000]  天上永恆的倉庫
[00:39:11.000 --> 00:39:15.000]  而這個福音是告訴我們
[00:39:15.000 --> 00:39:17.000]  不用怕
[00:39:17.000 --> 00:39:19.000]  人的時間一定會來到
[00:39:19.000 --> 00:39:21.000]  他的百姓一定會安然的
[00:39:21.000 --> 00:39:23.000]  復家
[00:39:23.000 --> 00:39:25.000]  他會將世界的邪惡和博弈
[00:39:25.000 --> 00:39:27.000]  甚至扭轉過來
[00:39:27.000 --> 00:39:29.000]  在邪惡博弈的裡面
[00:39:29.000 --> 00:39:31.000]  仍然有神的讚美
[00:39:31.000 --> 00:39:33.000]  有他百姓所享受的
[00:39:33.000 --> 00:39:35.000]  請救和醫治
[00:39:35.000 --> 00:39:37.000]  就算在目前
[00:39:37.000 --> 00:39:39.000]  他的百姓需要
[00:39:39.000 --> 00:39:41.000]  信道需要從容就義
[00:39:41.000 --> 00:39:43.000]  但是在神的智慧
[00:39:43.000 --> 00:39:45.000]  在神醫治的秩序裡面
[00:39:45.000 --> 00:39:49.000]  這一切都是在他掌控之間的事
[00:39:49.000 --> 00:39:51.000]  他的百姓受苦
[00:39:51.000 --> 00:39:53.000]  仍然有盼望
[00:39:53.000 --> 00:39:55.000]  但是對於那些
[00:39:55.000 --> 00:39:57.000]  死不悔改的人
[00:39:57.000 --> 00:39:59.000]  神是會告訴你
[00:39:59.000 --> 00:40:01.000]  你一定會死
[00:40:01.000 --> 00:40:03.000]  這個就是福音
[00:40:03.000 --> 00:40:05.000]  福音包括審判
[00:40:05.000 --> 00:40:07.000]  福音包括
[00:40:07.000 --> 00:40:09.000]  撥亂反正
[00:40:09.000 --> 00:40:11.000]  而在這一切裡面,你我
[00:40:11.000 --> 00:40:13.000]  都要謙卑
[00:40:13.000 --> 00:40:15.000]  因為我們沒有一個人
[00:40:15.000 --> 00:40:17.000]  能夠靠著自己
[00:40:17.000 --> 00:40:19.000]  在神面前稱為異人
[00:40:19.000 --> 00:40:21.000]  所以我不斷提醒自己
[00:40:21.000 --> 00:40:23.000]  要悔改
[00:40:23.000 --> 00:40:25.000]  我也不畏懼
[00:40:25.000 --> 00:40:27.000]  向所有的人說
[00:40:27.000 --> 00:40:29.000]  無論你多高的位份
[00:40:29.000 --> 00:40:31.000]  要悔改
[00:40:31.000 --> 00:40:33.000]  要悔改
[00:40:33.000 --> 00:40:35.000]  要悔改
[00:40:35.000 --> 00:40:37.000]  因為悔改就是夢恩的渠道
[00:40:37.000 --> 00:40:39.000]  悔改就是我們
[00:40:39.000 --> 00:40:41.000]  真正成為主裡面
[00:40:41.000 --> 00:40:43.000]  一家人的渠道
[00:40:43.000 --> 00:40:45.000]  任何人不悔改
[00:40:45.000 --> 00:40:47.000]  只會窒礙上主
[00:40:47.000 --> 00:40:49.000]  在我們當中的恩典
[00:40:49.000 --> 00:40:51.000]  而悔改也是一個審判的
[00:40:51.000 --> 00:40:53.000]  預告
[00:40:53.000 --> 00:40:55.000]  就是說你如果不悔改
[00:40:55.000 --> 00:40:57.000]  你忍住
[00:40:57.000 --> 00:40:59.000]  所以當你能夠說
[00:40:59.000 --> 00:41:01.000]  你不悔改
[00:41:01.000 --> 00:41:03.000]  你有了權
[00:41:03.000 --> 00:41:05.000]  我不怕你
[00:41:05.000 --> 00:41:07.000]  因為有上辯
[00:41:07.000 --> 00:41:09.000]  會看著
[00:41:09.000 --> 00:41:11.000]  你變反正
[00:41:11.000 --> 00:41:13.000]  最近看了一本書
[00:41:13.000 --> 00:41:15.000]  看了兩句說話
[00:41:15.000 --> 00:41:17.000]  特別是說到這個福音
[00:41:17.000 --> 00:41:19.000]  是被各國各民各族
[00:41:19.000 --> 00:41:21.000]  我也不怕多說兩句
[00:41:21.000 --> 00:41:23.000]  很有政治意味的說話
[00:41:23.000 --> 00:41:27.000]  教會因為懼怕所謂政治的東西
[00:41:27.000 --> 00:41:29.000]  有些
[00:41:29.000 --> 00:41:31.000]  很根本重要的真理
[00:41:31.000 --> 00:41:33.000]  都避諱不談
[00:41:33.000 --> 00:41:35.000]  我拒絕做一個這樣的傳道人
[00:41:35.000 --> 00:41:37.000]  那本書叫做
[00:41:37.000 --> 00:41:39.000]  《文年》
[00:41:39.000 --> 00:41:41.000]  中文翻譯為《暴政》
[00:41:41.000 --> 00:41:43.000]  能夠看書的人最好看一看
[00:41:43.000 --> 00:41:45.000]  雖然是美國背景
[00:41:45.000 --> 00:41:47.000]  但裡面的原則
[00:41:47.000 --> 00:41:49.000]  全球反暴政
[00:41:49.000 --> 00:41:51.000]  這些心思裡面
[00:41:51.000 --> 00:41:53.000]  有很多基督教的意味
[00:41:53.000 --> 00:41:55.000]  但其中一個
[00:41:55.000 --> 00:41:57.000]  對我很重要的提醒
[00:41:57.000 --> 00:41:59.000]  是什麼呢
[00:41:59.000 --> 00:42:01.000]  當你提到這個福音
[00:42:01.000 --> 00:42:03.000]  是被各國各民
[00:42:03.000 --> 00:42:05.000]  各族各方的時候
[00:42:05.000 --> 00:42:07.000]  意思就是說
[00:42:07.000 --> 00:42:09.000]  每一個國家
[00:42:09.000 --> 00:42:11.000]  都需要
[00:42:11.000 --> 00:42:13.000]  讓天國的福音
[00:42:13.000 --> 00:42:15.000]  來改變它
[00:42:15.000 --> 00:42:17.000]  來拯救它
[00:42:17.000 --> 00:42:19.000]  行不行
[00:42:19.000 --> 00:42:21.000]  任何的國家都需要
[00:42:21.000 --> 00:42:23.000]  既然任何國家都需要
[00:42:23.000 --> 00:42:25.000]  即是
[00:42:25.000 --> 00:42:27.000]  沒有任何一個國家
[00:42:27.000 --> 00:42:29.000]  能夠成為
[00:42:29.000 --> 00:42:31.000]  你那個自高的
[00:42:31.000 --> 00:42:33.000]  敬拜者
[00:42:33.000 --> 00:42:35.000]  你明白嗎
[00:42:35.000 --> 00:42:37.000]  沒有任何一個國家
[00:42:37.000 --> 00:42:39.000]  能夠拿走你
[00:42:39.000 --> 00:42:41.000]  全人全心
[00:42:41.000 --> 00:42:43.000]  行不行
[00:42:43.000 --> 00:42:45.000]  你當然說不行
[00:42:45.000 --> 00:42:47.000]  你當然說我國非常強大
[00:42:47.000 --> 00:42:49.000]  我國是我的榮耀
[00:42:49.000 --> 00:42:51.000]  我所有東西都要以我國為上
[00:42:51.000 --> 00:42:53.000]  你如果是這樣說的話
[00:42:53.000 --> 00:42:55.000]  我就贈你這兩個字
[00:42:55.000 --> 00:42:57.000]  你以為你很愛國嗎
[00:42:57.000 --> 00:42:59.000]  Are you a patriot
[00:42:59.000 --> 00:43:01.000]  Are you a patriot
[00:43:01.000 --> 00:43:03.000]  是一個愛國人士嗎
[00:43:03.000 --> 00:43:07.000]  Or are you a nationalist
[00:43:07.000 --> 00:43:09.000]  一個以國家為大
[00:43:09.000 --> 00:43:11.000]  的一個
[00:43:11.000 --> 00:43:13.000]  拜國的人
[00:43:13.000 --> 00:43:15.000]  或者我這樣也要
[00:43:15.000 --> 00:43:17.000]  拿回一些版權都可以
[00:43:17.000 --> 00:43:19.000]  就是愛國者
[00:43:19.000 --> 00:43:21.000]  和拜國者
[00:43:21.000 --> 00:43:23.000]  拜國者
[00:43:23.000 --> 00:43:25.000]  分分鐘我又玩字了
[00:43:25.000 --> 00:43:27.000]  成為拜國者
[00:43:27.000 --> 00:43:29.000]  如果你拜你的國
[00:43:29.000 --> 00:43:31.000]  為大的話
[00:43:31.000 --> 00:43:33.000]  受你的國的黨政
[00:43:33.000 --> 00:43:35.000]  等等的思想
[00:43:35.000 --> 00:43:37.000]  牢籠了你
[00:43:37.000 --> 00:43:39.000]  以至你違背了真理
[00:43:39.000 --> 00:43:41.000]  以至你不敢敬拜自高自大
[00:43:41.000 --> 00:43:43.000]  的君王的話
[00:43:43.000 --> 00:43:45.000]  你在天國裡面你已經成為
[00:43:45.000 --> 00:43:47.000]  一個叛國的人
[00:43:47.000 --> 00:43:49.000]  我不想我自己是一個叛國的
[00:43:49.000 --> 00:43:51.000]  天國人
[00:43:51.000 --> 00:43:53.000]  我想是一個忠於天國的天國人
[00:43:53.000 --> 00:43:55.000]  然後在這個地上
[00:43:55.000 --> 00:43:57.000]  做一個愛國者
[00:43:57.000 --> 00:43:59.000]  一個patriot是什麼呢
[00:43:59.000 --> 00:44:01.000]  就是那個國有錯的時候
[00:44:01.000 --> 00:44:03.000]  我指出他的錯
[00:44:03.000 --> 00:44:05.000]  那個國需要我付上我生命的時候
[00:44:05.000 --> 00:44:07.000]  我願意為他付上
[00:44:07.000 --> 00:44:09.000]  你是哪一種
[00:44:09.000 --> 00:44:11.000]  A nationalist and a patriot
[00:44:11.000 --> 00:44:13.000]  對於一個基督徒來說
[00:44:13.000 --> 00:44:15.000]  我回來我的信仰裡面
[00:44:15.000 --> 00:44:17.000]  讓我的信仰
[00:44:17.000 --> 00:44:19.000]  去到選擇
[00:44:19.000 --> 00:44:21.000]  我到底做
[00:44:21.000 --> 00:44:23.000]  nationalist
[00:44:23.000 --> 00:44:25.000]  拜國人
[00:44:25.000 --> 00:44:27.000]  patriot 愛國人
[00:44:27.000 --> 00:44:29.000]  我的朋友上次問我這個問題
[00:44:29.000 --> 00:44:31.000]  陳牧師你愛國嗎
[00:44:31.000 --> 00:44:33.000]  今天我終於
[00:44:33.000 --> 00:44:35.000]  找到一個答案給你
[00:44:35.000 --> 00:44:37.000]  I hope I am a patriot
[00:44:37.000 --> 00:44:39.000]  but I am never a nationalist
[00:44:39.000 --> 00:44:41.000]  because a nationalist
[00:44:41.000 --> 00:44:43.000]  is for time being
[00:44:43.000 --> 00:44:45.000]  A patriot goes a long way
[00:44:45.000 --> 00:44:47.000]  我作為一個愛國的人
[00:44:47.000 --> 00:44:49.000]  用基督的愛
[00:44:49.000 --> 00:44:51.000]  用真理用仁義用聖結
[00:44:51.000 --> 00:44:53.000]  去作為我在這個國
[00:44:53.000 --> 00:44:55.000]  裡面生存的人
[00:44:55.000 --> 00:44:57.000]  我能夠是其是非其非
[00:44:57.000 --> 00:44:59.000]  我不會向任何的權勢
[00:44:59.000 --> 00:45:01.000]  來跪低
[00:45:01.000 --> 00:45:03.000]  就算死其實我都死過
[00:45:03.000 --> 00:45:05.000]  很多次的不差再死
[00:45:05.000 --> 00:45:07.000]  多次的我1980年
[00:45:07.000 --> 00:45:09.000]  11月19號
[00:45:09.000 --> 00:45:11.000]  可以死的我20
[00:45:11.000 --> 00:45:13.000]  18年7月23號
[00:45:13.000 --> 00:45:15.000]  可以死的
[00:45:15.000 --> 00:45:17.000]  還有其他都不記得了
[00:45:17.000 --> 00:45:19.000]  不過我今天
[00:45:19.000 --> 00:45:21.000]  是願意將啟示
[00:45:21.000 --> 00:45:23.000]  十四章
[00:45:23.000 --> 00:45:25.000]  作基督的精兵
[00:45:25.000 --> 00:45:27.000]  傳永恆的福音
[00:45:27.000 --> 00:45:29.000]  期盼著永耀的收割
[00:45:29.000 --> 00:45:31.000]  這幾方面的信息
[00:45:31.000 --> 00:45:33.000]  擺在我親愛的弟兄姊妹面前
[00:45:33.000 --> 00:45:35.000]  請祈禱
[00:45:35.000 --> 00:45:37.000]  我是我們的天父
[00:45:37.000 --> 00:45:39.000]  我們是多麼卑微軟弱
[00:45:39.000 --> 00:45:41.000]  但竟然我們可以論述永恆
[00:45:41.000 --> 00:45:43.000]  我們可以論述天國
[00:45:43.000 --> 00:45:45.000]  我們所了解的
[00:45:45.000 --> 00:45:47.000]  其實真的是
[00:45:47.000 --> 00:45:49.000]  夢狐不見
[00:45:49.000 --> 00:45:51.000]  真是夢狐不清
[00:45:51.000 --> 00:45:55.000]  慈愛的天父
[00:45:55.000 --> 00:45:59.000]  合乎真理的說話
[00:45:59.000 --> 00:46:01.000]  讓它長存
[00:46:01.000 --> 00:46:03.000]  出於血氣的說話
[00:46:03.000 --> 00:46:05.000]  願聖靈
[00:46:05.000 --> 00:46:07.000]  幫助我們
[00:46:07.000 --> 00:46:09.000]  來思考通透
[00:46:09.000 --> 00:46:13.000]  然後將它雕起
[00:46:13.000 --> 00:46:15.000]  合乎真理的
[00:46:15.000 --> 00:46:17.000]  讓我們能去無全清
[00:46:17.000 --> 00:46:19.000]  而同金石亮
[00:46:19.000 --> 00:46:21.000]  燃澤地有聲
[00:46:21.000 --> 00:46:23.000]  是指引我們
[00:46:23.000 --> 00:46:25.000]  一直做忠於
[00:46:25.000 --> 00:46:27.000]  基督高揚的精兵
[00:46:27.000 --> 00:46:29.000]  一直做
[00:46:29.000 --> 00:46:31.000]  真是認識
[00:46:31.000 --> 00:46:33.000]  創天造地的主永耀
[00:46:33.000 --> 00:46:35.000]  在地的君王
[00:46:35.000 --> 00:46:37.000]  也幫助我們
[00:46:37.000 --> 00:46:39.000]  知道初熟的果子後面
[00:46:39.000 --> 00:46:41.000]  是有更多的果子
[00:46:41.000 --> 00:46:43.000]  求主
[00:46:43.000 --> 00:46:45.000]  紀念
[00:46:45.000 --> 00:46:47.000]  謝署
[00:46:47.000 --> 00:46:51.000]  給我在2019年12月
[00:46:51.000 --> 00:46:53.000]  我負責的
[00:46:53.000 --> 00:46:55.000]  最後一堂信誠
[00:46:55.000 --> 00:46:57.000]  給我這樣的恩典
[00:46:57.000 --> 00:47:01.000]  向你獻上感恩
[00:47:01.000 --> 00:47:03.000]  我所需求的
[00:47:03.000 --> 00:47:05.000]  我親愛的弟兄姊妹
[00:47:05.000 --> 00:47:07.000]  為我代求
[00:47:07.000 --> 00:47:09.000]  為我認罪
[00:47:09.000 --> 00:47:11.000]  為我提出忠告
[00:47:13.000 --> 00:47:15.000]  讓我能夠從中受益
[00:47:15.000 --> 00:47:19.000]  我們人生有限
[00:47:19.000 --> 00:47:21.000]  幫助我們
[00:47:21.000 --> 00:47:23.000]  因著基督的緣故
[00:47:23.000 --> 00:47:25.000]  因著真理的緣故
[00:47:25.000 --> 00:47:27.000]  能夠成為無限
[00:47:27.000 --> 00:47:29.000]  因為我們是重價買回來
[00:47:29.000 --> 00:47:31.000]  請你寬恕我
[00:47:31.000 --> 00:47:33.000]  寬恕我事上
[00:47:33.000 --> 00:47:35.000]  違背你
[00:47:35.000 --> 00:47:37.000]  事上背叛你
[00:47:37.000 --> 00:47:39.000]  事上得罪你
[00:47:39.000 --> 00:47:41.000]  站在人前的時候
[00:47:41.000 --> 00:47:43.000]  和自己在你面前
[00:47:43.000 --> 00:47:47.000]  往往是兩個的面孔
[00:47:47.000 --> 00:47:49.000]  救我脫離
[00:47:49.000 --> 00:47:51.000]  我自己
[00:47:51.000 --> 00:47:53.000]  和耶穌基督成為
[00:47:53.000 --> 00:47:57.000]  和平的社会在一起,我们能够成为一个平等的公司。
[00:47:57.000 --> 00:48:02.000]  不只在公司上工作,也在公司里面的工作。
[00:48:02.000 --> 00:48:08.000]  在公司里面的工作,也在公司的工作,我们可以成为一个平等的公司。
[00:48:08.000 --> 00:48:12.000]  我们可以在公司的工作,也在公司的工作,我们可以成为一个平等的公司。
[00:48:12.000 --> 00:48:17.000]  我们可以成为一个平等的公司。

