
[00:00:00.000 --> 00:00:06.600]  今天又要继续我们的针研系列
[00:37:13.700 --> 00:37:15.700]  我时时都禁食
[00:37:15.700 --> 00:37:17.700]  我十一奉献
[00:37:17.700 --> 00:37:18.700]  他说感谢神
[00:37:18.700 --> 00:37:21.700]  我不是像这个瑞利一样
[00:37:21.700 --> 00:37:25.700]  这个瑞利他连天都不敢看
[00:37:25.700 --> 00:37:27.700]  他只是在除胸
[00:37:27.700 --> 00:37:29.700]  他说我是罪人
[00:37:29.700 --> 00:37:30.700]  看他的表情
[00:37:30.700 --> 00:37:32.700]  不单止说他自己是个罪人
[00:37:32.700 --> 00:37:34.700]  还是一个罪魁
[00:37:34.700 --> 00:37:39.700]  耶稣基督说两个人那天去到圣殿来祷告
[00:37:39.700 --> 00:37:41.700]  一个是假模为异
[00:37:41.700 --> 00:37:43.700]  自称为异的人
[00:37:43.700 --> 00:37:45.700]  这个就是法利塞人
[00:37:45.700 --> 00:37:48.700]  但是另外一个就真真正正成为义人
[00:37:48.700 --> 00:37:51.700]  我们见到谦卑的那个
[00:37:51.700 --> 00:37:54.700]  被耶稣基督叫做义人
[00:37:54.700 --> 00:37:57.700]  但是那个自高自大
[00:37:57.700 --> 00:37:58.700]  骄傲的那个
[00:37:58.700 --> 00:38:04.700]  就被耶稣基督说他是一个假模为善的人
[00:38:04.700 --> 00:38:09.700]  我们其实要做到谦卑真的不是容易
[00:38:09.700 --> 00:38:12.700]  刚才我们讲到那个主教学老师
[00:38:12.700 --> 00:38:17.700]  当他说自己不像是法利塞人感谢主的时候
[00:38:17.700 --> 00:38:20.700]  其实他自己就已经犯了罪
[00:38:20.700 --> 00:38:22.700]  自己也骄傲了
[00:38:22.700 --> 00:38:25.700]  如果你记得刚才在经文里
[00:38:25.700 --> 00:38:27.700]  那个法利塞人正是这样说
[00:38:27.700 --> 00:38:29.700]  跟神说感谢神啊
[00:38:29.700 --> 00:38:31.700]  我不像那个罪魁
[00:38:31.700 --> 00:38:34.700]  如果那个主教学老师说感谢神
[00:38:34.700 --> 00:38:35.700]  我不像那个法利塞人
[00:38:35.700 --> 00:38:38.700]  其实他自己就是一个骄傲的人
[00:38:38.700 --> 00:38:43.700]  耶稣基督说凡自高的必降为卑
[00:38:43.700 --> 00:38:46.700]  凡自卑的必升为高
[00:38:46.700 --> 00:38:48.700]  今天在结束的时候
[00:38:48.700 --> 00:38:50.700]  想和大家看看
[00:38:50.700 --> 00:38:55.700]  再重复一下那三点是骄傲的特征
[00:38:55.700 --> 00:38:57.700]  为什么要重复这三点呢?
[00:38:57.700 --> 00:39:00.700]  因为我们说骄傲是一个隐蔽的罪
[00:39:00.700 --> 00:39:01.700]  自己不知道
[00:39:01.700 --> 00:39:06.700]  所以我们需要自己从这三点监察自己
[00:39:06.700 --> 00:39:09.700]  看看自己是否真正一个骄傲的人
[00:39:09.700 --> 00:39:13.700]  第一点就是骄傲的人是不依靠神的人
[00:39:13.700 --> 00:39:16.700]  他的这个行为反映出来
[00:39:16.700 --> 00:39:18.700]  就是他缺少祷告
[00:39:18.700 --> 00:39:22.700]  第二点就是骄傲的人看自己比人强
[00:39:22.700 --> 00:39:24.700]  自己比人高
[00:39:24.700 --> 00:39:28.700]  反映出来的行为就是他喜欢和别人比较
[00:39:28.700 --> 00:39:31.700]  因为骄傲的人也是一个不认罪的人
[00:39:31.700 --> 00:39:32.700]  不认错的人
[00:39:32.700 --> 00:39:35.700]  反映出来的这个行为
[00:39:35.700 --> 00:39:38.700]  就是他一个非常要面子的人
[00:39:38.700 --> 00:39:41.700]  在结束的时候想和大家看看
[00:39:41.700 --> 00:39:45.700]  就是一个肥力二世马其顿王的故事
[00:39:45.700 --> 00:39:51.700]  马其顿王肥力二世其实是亚历山大大帝的爸爸
[00:39:51.700 --> 00:39:52.700]  他是王
[00:39:52.700 --> 00:39:54.700]  但是他请了两个跟班
[00:39:54.700 --> 00:39:57.700]  每天都是跟着他自己
[00:39:57.700 --> 00:40:00.700]  这两个跟班都有一个任务
[00:40:00.700 --> 00:40:01.700]  除了这个任务
[00:40:01.700 --> 00:40:03.700]  其他的任务什么都不用做
[00:40:03.700 --> 00:40:04.700]  是做什么呢?
[00:40:04.700 --> 00:40:07.700]  第一个跟班就是不时提醒他
[00:40:07.700 --> 00:40:09.700]  肥力啊肥力
[00:40:09.700 --> 00:40:11.700]  你知不知道你是一个凡人
[00:40:11.700 --> 00:40:13.700]  你是一个平常人
[00:40:13.700 --> 00:40:14.700]  不断地和他说
[00:40:14.700 --> 00:40:15.700]  你是一个凡人
[00:40:15.700 --> 00:40:17.700]  你是一个平常人
[00:40:17.700 --> 00:40:18.700]  第二个呢?
[00:40:18.700 --> 00:40:24.700]  第二个跟班也是不断地问他问题
[00:40:24.700 --> 00:40:25.700]  肥力啊肥力
[00:40:25.700 --> 00:40:27.700]  你记不记得你是一个凡人
[00:40:27.700 --> 00:40:30.700]  你记不记得你是一个平常人
[00:40:30.700 --> 00:40:33.700]  他做皇帝怕着自己骄傲
[00:40:33.700 --> 00:40:36.700]  他要一个人拼命提醒自己
[00:40:36.700 --> 00:40:38.700]  是一个平常人
[00:40:38.700 --> 00:40:39.700]  是一个凡人
[00:40:39.700 --> 00:40:42.700]  另外一个人拼命问自己
[00:40:42.700 --> 00:40:43.700]  你还记不记得你是一个凡人
[00:40:43.700 --> 00:40:46.700]  还记不记得你是一个平常人
[00:40:46.700 --> 00:40:48.700]  我们做基督徒
[00:40:48.700 --> 00:40:50.700]  我们都不能够这么奢侈
[00:40:50.700 --> 00:40:54.700]  有人不断地在我们身边提醒我们
[00:40:54.700 --> 00:40:56.700]  悉尼啊你不要骄傲啊
[00:40:56.700 --> 00:40:58.700]  你不要做个骄傲的人
[00:40:58.700 --> 00:40:59.700]  但是感谢神
[00:40:59.700 --> 00:41:03.700]  我们是有圣灵来提醒我们
[00:41:03.700 --> 00:41:06.700]  我在上一次讲舌头的智慧的时候
[00:41:06.700 --> 00:41:07.700]  我都讲过
[00:41:07.700 --> 00:41:10.700]  真正一个人是有改变
[00:41:10.700 --> 00:41:12.700]  不是靠自己的行为
[00:41:12.700 --> 00:41:14.700]  而是靠圣灵
[00:41:14.700 --> 00:41:16.700]  当我们读神的话语的时候
[00:41:16.700 --> 00:41:18.700]  圣灵就会感动我们
[00:41:18.700 --> 00:41:20.700]  以致我们有个改变的心
[00:41:20.700 --> 00:41:22.700]  如果我们只是靠自己的能力
[00:41:22.700 --> 00:41:24.700]  来做一个异人
[00:41:24.700 --> 00:41:28.700]  我们就会好像法尼赛人一样
[00:41:28.700 --> 00:41:30.700]  我们做到最好的
[00:41:30.700 --> 00:41:32.700]  都好像做到主耶和学老师一样
[00:41:32.700 --> 00:41:37.700]  都不是一个真真正正谦卑的人
[00:41:37.700 --> 00:41:39.700]  如果我们要真真正正做一个谦卑的人
[00:41:39.700 --> 00:41:42.700]  只有靠神的话语
[00:41:42.700 --> 00:41:44.700]  被圣灵来感动
[00:41:44.700 --> 00:41:47.700]  以致我们有个内心的改变
[00:41:47.700 --> 00:41:49.700]  以致我们的行为
[00:41:49.700 --> 00:41:53.700]  我们的舌头都会有所改变
[00:41:53.700 --> 00:41:55.700]  愿神祝福他自己的话语
[00:41:55.700 --> 00:41:57.700]  让我们一起低头祷告
[00:41:57.700 --> 00:41:59.700]  主啊我们感谢祢
[00:41:59.700 --> 00:42:01.700]  感谢祢给我们的真言
[00:42:01.700 --> 00:42:04.700]  感谢祢给我们有谦卑的智慧的教导
[00:42:04.700 --> 00:42:06.700]  愿祢帮助我们每个人
[00:42:06.700 --> 00:42:09.700]  能够学习谦卑
[00:42:09.700 --> 00:42:12.700]  能够透过读祢的话语
[00:42:12.700 --> 00:42:14.700]  被圣灵来感动我们
[00:42:14.700 --> 00:42:17.700]  以致我们有个真真正正改变的心
[00:42:17.700 --> 00:42:19.700]  以致我们的行为
[00:42:19.700 --> 00:42:21.700]  我们所说的话
[00:42:21.700 --> 00:42:23.700]  都能够反映出来
[00:42:23.700 --> 00:42:25.700]  从我们的心里反映出来
[00:42:25.700 --> 00:42:28.700]  将一切的荣耀和赞赏归给祢
[00:42:28.700 --> 00:42:29.700]  我们感谢祢的祷告
[00:42:29.700 --> 00:42:31.700]  奉主耶稣基督的名而求
[00:42:31.700 --> 00:42:32.700]  阿们
[00:42:32.700 --> 00:42:34.700]  阿们
[00:42:35.700 --> 00:42:36.700]  阿们
[00:42:37.700 --> 00:42:38.700]  阿们
[00:42:39.700 --> 00:42:40.700]  阿们
[00:42:41.700 --> 00:42:42.700]  阿们
[00:42:43.700 --> 00:42:44.700]  阿们
[00:42:44.700 --> 00:42:45.700]  阿们
[00:42:45.700 --> 00:42:46.700]  阿们
[00:42:46.700 --> 00:42:47.700]  阿们
[00:42:47.700 --> 00:42:48.700]  阿们
[00:42:48.700 --> 00:42:49.700]  阿们
[00:42:49.700 --> 00:42:50.700]  阿们
[00:42:50.700 --> 00:42:51.700]  阿们

