
[00:00:00.000 --> 00:00:06.680]  今天又要繼續我們的針連系列
[00:34:26.480 --> 00:34:30.880]  她是被猶太人所藐視、所憎恨
[00:34:30.880 --> 00:34:33.880]  原因是因為他們是幫羅馬政府
[00:34:33.880 --> 00:34:36.880]  向猶太人收稅
[00:34:36.880 --> 00:34:38.480]  所以很多猶太人
[00:34:38.480 --> 00:34:42.080]  都覺得這些稅利是叛徒
[00:34:42.080 --> 00:34:44.080]  還不止是這樣
[00:34:44.080 --> 00:34:45.280]  很多這些稅利
[00:34:45.280 --> 00:34:46.880]  他們都手腳不乾淨
[00:34:46.880 --> 00:34:48.680]  不是很誠實的人
[00:34:48.680 --> 00:34:51.680]  我們記得在路加福音第十九章
[00:34:51.680 --> 00:34:54.080]  有一個叫做撒該的稅利
[00:34:54.080 --> 00:34:56.880]  他是想看看耶穌基督是怎麼樣
[00:34:56.880 --> 00:34:59.880]  所以他爬上去一棵桑樹的上高
[00:34:59.880 --> 00:35:01.880]  耶穌基督看到他就說
[00:35:01.880 --> 00:35:03.480]  撒該 撒該
[00:35:03.480 --> 00:35:05.880]  我今天要去你的家裡住
[00:35:05.880 --> 00:35:08.480]  撒該是很感動
[00:35:08.480 --> 00:35:10.880]  他是有悔改的心
[00:35:10.880 --> 00:35:12.680]  以致他立刻說
[00:35:12.680 --> 00:35:16.680]  他說我會將我一半的財產分給窮人
[00:35:16.680 --> 00:35:19.680]  他說玉宮是有給我勒索的人
[00:35:19.680 --> 00:35:22.480]  我會四倍的奉還給他們
[00:35:22.480 --> 00:35:25.480]  這裡給我們看到就是撒該
[00:35:25.480 --> 00:35:26.680]  就是一個稅利
[00:35:26.680 --> 00:35:29.080]  就是一個不是這麼誠實的人
[00:35:29.080 --> 00:35:30.680]  他是勒索人的人
[00:35:30.680 --> 00:35:32.080]  所以我們看到
[00:35:32.080 --> 00:35:34.880]  稅利就是被猶太人所憎恨
[00:35:34.880 --> 00:35:37.680]  但是這個法理賽人又是怎麼樣的呢?
[00:35:37.680 --> 00:35:39.880]  他是宗教的領袖
[00:35:39.880 --> 00:35:41.480]  他是德高望重
[00:35:41.480 --> 00:35:44.680]  他是出了名是守法
[00:35:44.680 --> 00:35:48.880]  一個法理賽人很注重他們的禮儀
[00:35:48.880 --> 00:35:51.280]  他不會在安息日那裡
[00:35:51.280 --> 00:35:53.480]  甚至吐痰他都不會吐得遠
[00:35:53.480 --> 00:35:54.880]  吐得遠的話
[00:35:54.880 --> 00:35:57.880]  他怕著會做了功
[00:35:57.880 --> 00:36:00.280]  也不會吐在泥土那裡
[00:36:00.280 --> 00:36:02.080]  因為一下不覺意
[00:36:02.080 --> 00:36:03.680]  如果下面有一顆種子
[00:36:03.680 --> 00:36:07.080]  突然間因為你給他一些水份發了芽
[00:36:07.080 --> 00:36:08.680]  那就變了耕種
[00:36:08.680 --> 00:36:11.480]  所以他會吐在石頭上高
[00:36:11.480 --> 00:36:14.080]  在那裡安息日他都不會去拍蚊子的
[00:36:14.080 --> 00:36:15.280]  有蚊子咬他
[00:36:15.280 --> 00:36:16.880]  任由蚊子咬
[00:36:16.880 --> 00:36:17.880]  為什麼呢?
[00:36:17.880 --> 00:36:19.680]  如果他拍到蚊子
[00:36:19.680 --> 00:36:21.080]  蚊子打死了
[00:36:21.080 --> 00:36:24.880]  這樣就變成在安息日打獵
[00:36:24.880 --> 00:36:27.280]  一個法理賽人
[00:36:27.280 --> 00:36:30.880]  他甚至不會在安息日照鏡
[00:36:30.880 --> 00:36:34.080]  一下子只看到自己有一條白頭髮
[00:36:34.080 --> 00:36:35.680]  不值得就吐了
[00:36:35.680 --> 00:36:37.080]  或者見到自己需要
[00:36:37.080 --> 00:36:39.880]  女士見到自己需要補粉就補粉
[00:36:39.880 --> 00:36:42.880]  這些都變成了工作
[00:36:42.880 --> 00:36:44.880]  他們也不會戴手飾
[00:36:44.880 --> 00:36:47.280]  甚至不會戴假牙
[00:36:47.280 --> 00:36:53.080]  懶得被人說他們在安息日搬運貨物
[00:36:53.080 --> 00:36:58.080]  一個法理賽人就是一個空有外表的人
[00:36:58.080 --> 00:37:00.880]  說到這個法理賽人去到聖殿
[00:37:00.880 --> 00:37:03.480]  去到神的面前來討告
[00:37:03.480 --> 00:37:05.680]  經文說他自言自語
[00:37:05.680 --> 00:37:08.680]  也就是說神沒有聽他的討告
[00:37:08.680 --> 00:37:11.680]  他好像是自己和自己在說話一樣
[00:37:11.680 --> 00:37:13.280]  他說我是一個異人
[00:37:13.280 --> 00:37:15.280]  他說我時時都禁食
[00:37:15.280 --> 00:37:16.880]  我十一奉獻
[00:37:16.880 --> 00:37:18.280]  他說感謝神
[00:37:18.280 --> 00:37:22.280]  我不是像這個瑞麗一樣
[00:37:22.280 --> 00:37:25.480]  瑞麗連天也不敢忘
[00:37:25.480 --> 00:37:27.080]  她只是在那裡脫胸
[00:37:27.080 --> 00:37:28.680]  她說我是罪人
[00:37:28.680 --> 00:37:30.280]  看她的表情
[00:37:30.280 --> 00:37:32.480]  不單止說她自己是罪人
[00:37:32.480 --> 00:37:34.280]  還是一個大罪人
[00:37:34.280 --> 00:37:36.680]  還是一個罪魁
[00:37:36.680 --> 00:37:40.680]  耶穌基督說兩個人那天去到聖殿來討告
[00:37:40.680 --> 00:37:43.480]  一個是假無為疑
[00:37:43.480 --> 00:37:44.680]  自稱為疑的人
[00:37:44.680 --> 00:37:46.480]  這個就是法理賽人
[00:37:46.480 --> 00:37:50.280]  另外一個就真真正正成為疑人
[00:37:50.280 --> 00:37:52.280]  我們見到謙卑那個
[00:37:52.280 --> 00:37:55.880]  就被耶穌基督叫他做疑人
[00:37:55.880 --> 00:37:58.280]  但是那個是自高自大
[00:37:58.280 --> 00:38:05.880]  驕傲那個就被耶穌基督說他是一個假無為善的人
[00:38:05.880 --> 00:38:10.080]  我們其實要做到謙卑真的不是容易
[00:38:10.080 --> 00:38:12.680]  剛才我們說到那個主教學老師
[00:38:12.680 --> 00:38:18.280]  當她說自己不像是法理賽人感謝主的時候
[00:38:18.280 --> 00:38:21.280]  其實她自己就已經犯了罪
[00:38:21.280 --> 00:38:23.280]  自己也驕傲了
[00:38:23.280 --> 00:38:25.880]  如果你記得剛才在經文裡面
[00:38:25.880 --> 00:38:28.080]  那個法理賽人正是這樣說
[00:38:28.080 --> 00:38:30.080]  跟神說感謝神
[00:38:30.080 --> 00:38:32.480]  我不像那個瑞麗
[00:38:32.480 --> 00:38:34.080]  如果主教學老師說
[00:38:34.080 --> 00:38:36.280]  感謝神我不像法理賽人
[00:38:36.280 --> 00:38:39.080]  其實她自己就是一個驕傲的人
[00:38:39.080 --> 00:38:43.680]  耶穌基督他說 凡自高的是必降為卑
[00:38:43.680 --> 00:38:47.080]  凡自卑的是必升為高
[00:38:47.080 --> 00:38:48.880]  今天在結束的時候
[00:38:48.880 --> 00:38:50.480]  我想跟大家看看
[00:38:50.480 --> 00:38:52.680]  再重複一下那三點
[00:38:52.680 --> 00:38:56.080]  是一個驕傲的特徵
[00:38:56.080 --> 00:38:58.080]  為什麼要重複這三點
[00:38:58.080 --> 00:39:00.880]  因為我們說驕傲是一個隱蔽的罪
[00:39:00.880 --> 00:39:02.280]  自己不知道
[00:39:02.280 --> 00:39:06.880]  所以我們需要自己從這三點來監察一下自己
[00:39:06.880 --> 00:39:10.480]  看看自己是不是真正一個驕傲的人
[00:39:10.480 --> 00:39:13.880]  第一點就是說驕傲的人是不依靠神的人
[00:39:13.880 --> 00:39:16.880]  他的這個行為反映出來
[00:39:16.880 --> 00:39:18.680]  就是他缺少禱告
[00:39:18.680 --> 00:39:22.480]  第二點就是驕傲的人是看自己是比人強
[00:39:22.480 --> 00:39:24.880]  自己是比人高
[00:39:24.880 --> 00:39:28.480]  反映出來的行為就是他喜歡跟別人比較
[00:39:28.480 --> 00:39:31.580]  一個驕傲的人也是一個不認罪的人
[00:39:31.580 --> 00:39:32.980]  不認錯的人
[00:39:32.980 --> 00:39:35.480]  反映出來的這個行為
[00:39:35.480 --> 00:39:38.880]  就是他一個非常要面子的人
[00:39:38.880 --> 00:39:41.480]  在結束的時候想跟大家看看
[00:39:41.480 --> 00:39:46.080]  就是一個肥力二世馬其頓王的故事
[00:39:46.080 --> 00:39:48.080]  馬其頓王肥力二世
[00:39:48.080 --> 00:39:51.680]  其實是這個亞歷山大大帝的爸爸
[00:39:51.680 --> 00:39:52.680]  他是王
[00:39:52.680 --> 00:39:54.880]  但是他請了兩個跟班
[00:39:54.880 --> 00:39:56.480]  時時是跟著他自己
[00:39:56.480 --> 00:39:58.080]  每天跟著他自己
[00:39:58.080 --> 00:40:00.880]  這兩個跟班都有一個任務
[00:40:00.880 --> 00:40:01.880]  除了這個任務
[00:40:01.880 --> 00:40:04.080]  其他的事情什麼都不用做
[00:40:04.080 --> 00:40:05.280]  是做什麼
[00:40:05.280 --> 00:40:08.480]  第一個跟班就是不時地提醒他
[00:40:08.480 --> 00:40:09.580]  肥力啊肥力
[00:40:09.580 --> 00:40:11.880]  你知道你是一個凡人
[00:40:11.880 --> 00:40:14.080]  你是一個平常人而已
[00:40:14.080 --> 00:40:15.380]  不斷地跟他說
[00:40:15.380 --> 00:40:16.180]  你是一個凡人
[00:40:16.180 --> 00:40:18.280]  你是一個平常人而已
[00:40:18.280 --> 00:40:19.680]  第二個呢
[00:40:19.680 --> 00:40:24.880]  第二個跟班也是不斷地在問他問題
[00:40:24.880 --> 00:40:26.080]  肥力啊肥力
[00:40:26.080 --> 00:40:28.480]  你記不記得你是一個凡人
[00:40:28.480 --> 00:40:31.080]  你記不記得你是一個平常人
[00:40:31.080 --> 00:40:34.680]  他做皇帝怕著自己驕傲
[00:40:34.680 --> 00:40:37.780]  他要一個人拼命地提醒自己
[00:40:37.780 --> 00:40:38.880]  是一個平常人
[00:40:38.880 --> 00:40:39.880]  是一個凡人
[00:40:39.880 --> 00:40:42.980]  另外一個人拼命地問自己
[00:40:42.980 --> 00:40:44.780]  你還記不記得你是一個凡人
[00:40:44.780 --> 00:40:47.480]  還記不記得你是一個平常人
[00:40:47.480 --> 00:40:49.080]  我們做基督徒
[00:40:49.080 --> 00:40:51.580]  我們都不能夠這麼奢侈
[00:40:51.580 --> 00:40:55.280]  有人不斷地在我們身邊提醒我們
[00:40:55.280 --> 00:40:57.180]  啊 肥力啊 你不要驕傲啊
[00:40:57.180 --> 00:40:59.280]  你不要做一個驕傲的人
[00:40:59.280 --> 00:41:00.680]  但是感謝神
[00:41:00.680 --> 00:41:04.280]  我們是有聖靈來提醒我們
[00:41:04.280 --> 00:41:07.480]  我在這上一次講這個舌頭的智慧的時候
[00:41:07.480 --> 00:41:09.080]  我也講過
[00:41:09.080 --> 00:41:11.880]  真正一個人是有改變
[00:41:11.880 --> 00:41:13.880]  不是靠自己的行為
[00:41:13.880 --> 00:41:15.280]  而是靠聖靈
[00:41:15.280 --> 00:41:17.880]  當我們讀神的話語的時候
[00:41:17.880 --> 00:41:19.480]  聖靈就會感動我們
[00:41:19.480 --> 00:41:21.680]  以致我們有個改變的心
[00:41:21.680 --> 00:41:24.080]  如果我們只是靠自己的能力
[00:41:24.080 --> 00:41:26.380]  來做一個二人
[00:41:26.380 --> 00:41:29.880]  我們就會好像法利賽人一樣
[00:41:29.880 --> 00:41:31.380]  我們做到最好的
[00:41:31.380 --> 00:41:34.480]  都好像做到那個主教學老師一樣
[00:41:34.480 --> 00:41:38.280]  都不是一個真真正正謙卑的人
[00:41:38.280 --> 00:41:40.980]  如果我們要真真正正做一個謙卑的人
[00:41:40.980 --> 00:41:43.380]  只有靠神的話語
[00:41:43.380 --> 00:41:45.180]  被聖靈來感動
[00:41:45.180 --> 00:41:47.880]  以致我們有個內心的改變
[00:41:47.880 --> 00:41:49.780]  以致我們的行為
[00:41:49.780 --> 00:41:51.780]  我們的這個舌頭
[00:41:51.780 --> 00:41:54.780]  都會是跟著有所改變
[00:41:54.780 --> 00:41:56.580]  願神祝福他自己的話語
[00:41:56.580 --> 00:41:58.880]  讓我們一起來低頭讀稿
[00:41:58.880 --> 00:42:00.280]  主要我們感謝你
[00:42:00.280 --> 00:42:02.280]  感謝你給我們尊嚴
[00:42:02.280 --> 00:42:05.880]  感謝你給我們有謙卑的智慧的教導
[00:42:05.880 --> 00:42:07.880]  願你幫助我們每個人
[00:42:07.880 --> 00:42:10.280]  能夠學習謙卑
[00:42:10.280 --> 00:42:13.280]  能夠透過讀你的話語
[00:42:13.280 --> 00:42:15.380]  被聖靈來感動我們
[00:42:15.380 --> 00:42:18.580]  以致我們有個真真正正改變的心
[00:42:18.580 --> 00:42:20.580]  以致我們的行為
[00:42:20.580 --> 00:42:22.180]  我們所說的話
[00:42:22.180 --> 00:42:24.480]  都能夠反映出來
[00:42:24.480 --> 00:42:26.580]  從我們的心裡反映出來
[00:42:26.580 --> 00:42:29.080]  把一切的榮耀還賺給你
[00:42:29.080 --> 00:42:30.380]  我們今天的禱告
[00:42:30.380 --> 00:42:32.180]  奉主耶穌基督的名義求
[00:42:32.180 --> 00:42:33.180]  阿門
[00:42:34.180 --> 00:42:35.180]  謝謝大家
[00:42:36.180 --> 00:42:37.180]  謝謝大家
[00:42:38.180 --> 00:42:39.180]  謝謝大家
[00:42:40.180 --> 00:42:41.180]  謝謝大家
[00:42:42.180 --> 00:42:43.180]  謝謝大家
[00:42:44.180 --> 00:42:45.180]  謝謝大家
[00:42:46.180 --> 00:42:47.180]  謝謝大家
[00:42:48.180 --> 00:42:49.180]  謝謝大家
[00:42:49.180 --> 00:42:51.380]  我真的不想再和你一起去玩了

