
[00:00:00.000 --> 00:00:02.000]  (字幕:Stanley)
[00:34:31.440 --> 00:34:33.440]  所以就只有南北了
[00:34:33.440 --> 00:34:35.440]  在十一章那里
[00:34:35.440 --> 00:34:38.440]  因为我们一堂要讲完两章
[00:34:38.440 --> 00:34:41.440]  所以我这里要skip成几十节的经文
[00:34:41.440 --> 00:34:42.440]  但是我告诉大家
[00:34:42.440 --> 00:34:44.440]  这几十节的经文是讲什么呢?
[00:34:44.440 --> 00:34:49.440]  这几十节的经文是讲南和北打来打去
[00:34:49.440 --> 00:34:51.440]  打打下又会讲和
[00:34:51.440 --> 00:34:55.440]  打打下又会将你的女儿嫁给对方来讲和
[00:34:55.440 --> 00:34:58.440]  在这几十节的经文里
[00:34:58.440 --> 00:35:02.440]  每一节都是一个历史上的预言
[00:35:02.440 --> 00:35:05.440]  当时但你完全不知道是发生什么事
[00:35:05.440 --> 00:35:07.440]  因为这些是几百年后的事
[00:35:07.440 --> 00:35:11.440]  但是到今天我们回看历史里面所发生的事
[00:35:11.440 --> 00:35:18.440]  是每一节都可以追溯到历史上出现了什么事
[00:35:18.440 --> 00:35:21.440]  我可以告诉大家是百分之一百准确的
[00:35:21.440 --> 00:35:27.440]  如果你有兴趣知道那二十多节里面是怎么应验
[00:35:27.440 --> 00:35:28.440]  我有个表可以给你
[00:35:28.440 --> 00:35:30.440]  但是我们今天是带过
[00:35:30.440 --> 00:35:34.440]  我们带过一落落到十一章三十一节那里
[00:35:34.440 --> 00:35:37.440]  是天使要告诉你
[00:35:37.440 --> 00:35:40.440]  这些世界的事朝代
[00:35:40.440 --> 00:35:42.440]  北和南一路打一路打一路下去
[00:35:42.440 --> 00:35:44.440]  到后来变成了罗马帝国
[00:35:44.440 --> 00:35:47.440]  罗马帝国后来是北赢了南
[00:35:47.440 --> 00:35:49.440]  罗马帝国又将北那边灭了
[00:35:49.440 --> 00:35:52.440]  罗马帝国一直到耶稣的年代就是罗马帝国
[00:35:52.440 --> 00:35:58.440]  罗马帝国一直下去就变成了罗马帝国亡
[00:35:58.440 --> 00:36:01.440]  然后是伊斯兰教兴起
[00:36:01.440 --> 00:36:05.440]  到后来就是土耳其人又兴起
[00:36:05.440 --> 00:36:08.440]  世界就这样一个朝代一个朝代下去
[00:36:08.440 --> 00:36:13.440]  但是在这里天使要给你弹射知道
[00:36:13.440 --> 00:36:18.440]  犹太人的历史还有很长时期的苦难
[00:36:18.440 --> 00:36:21.440]  这个北和南大家看回上面的图
[00:36:21.440 --> 00:36:25.440]  北和南在打仗的时候
[00:36:25.440 --> 00:36:28.440]  中间夹着的是谁呢
[00:36:28.440 --> 00:36:32.440]  北和南的中间就是以色列就是耶路撒冷
[00:36:32.440 --> 00:36:34.440]  就是犹太人
[00:36:34.440 --> 00:36:37.440]  所以他们几百年南和北在打的时候
[00:36:37.440 --> 00:36:41.440]  每一次耶路撒冷都被毁
[00:36:41.440 --> 00:36:44.440]  所以犹太人真的很命苦
[00:36:44.440 --> 00:36:46.440]  几百年都是这样
[00:36:46.440 --> 00:36:48.440]  然后到罗马来统治的时候
[00:36:48.440 --> 00:36:52.440]  罗马人又迫害犹太人很厉害
[00:36:52.440 --> 00:36:56.440]  到主后六十年整个圣殿都被烧了
[00:36:56.440 --> 00:37:00.440]  然后到罗马之后
[00:37:00.440 --> 00:37:04.440]  所有世界的朝代都被迫害犹太人
[00:37:04.440 --> 00:37:08.440]  到希特拉的时候杀了五百多万犹太人
[00:37:08.440 --> 00:37:11.440]  到今天犹太人在世界各地
[00:37:11.440 --> 00:37:14.440]  钱是有了地位是有了
[00:37:14.440 --> 00:37:17.440]  但是都是被人家迫害的
[00:37:17.440 --> 00:37:19.440]  所以天使要告诉你
[00:37:19.440 --> 00:37:23.440]  将来还有更大的苦难是临到犹太人
[00:37:23.440 --> 00:37:25.440]  所以你不要以为七十年
[00:37:25.440 --> 00:37:26.440]  不是四百九十年
[00:37:26.440 --> 00:37:28.440]  到将来会是什么呢?
[00:37:28.440 --> 00:37:29.440]  十一章三十一节
[00:37:29.440 --> 00:37:32.440]  他说他的军队必起来摄毒圣殿
[00:37:32.440 --> 00:37:37.440]  这个一跳就跳到大灾难时期
[00:37:37.440 --> 00:37:39.440]  这个大灾难的三年半
[00:37:39.440 --> 00:37:41.440]  最后的三年半
[00:37:41.440 --> 00:37:43.440]  狄基督会兴起
[00:37:43.440 --> 00:37:46.440]  狄基督要摄毒圣殿
[00:37:46.440 --> 00:37:49.440]  就是那个堡垒废除常宪制
[00:37:49.440 --> 00:37:53.440]  又在殿里面设立了那死地方良可憎的像
[00:37:53.440 --> 00:37:54.440]  我刚才告诉你
[00:37:54.440 --> 00:37:56.440]  狄基督在三年半之后
[00:37:56.440 --> 00:37:58.440]  反面之后是怎样呢?
[00:37:58.440 --> 00:37:59.440]  是毁坏了圣殿
[00:37:59.440 --> 00:38:00.440]  占污了圣殿
[00:38:00.440 --> 00:38:01.440]  在圣殿里面摆了一个像
[00:38:01.440 --> 00:38:02.440]  就是他自己的像
[00:38:02.440 --> 00:38:03.440]  他自己成为神
[00:38:03.440 --> 00:38:05.440]  他说哪个王必任意而行
[00:38:05.440 --> 00:38:06.440]  自高自大
[00:38:06.440 --> 00:38:07.440]  超过所有的神
[00:38:07.440 --> 00:38:11.440]  又说一些怪诞的话来攻击万神之神
[00:38:11.440 --> 00:38:13.440]  他行事顺利
[00:38:13.440 --> 00:38:14.440]  神给他
[00:38:14.440 --> 00:38:16.440]  神容许狄基督
[00:38:16.440 --> 00:38:18.440]  在最后的三年半的时候
[00:38:18.440 --> 00:38:20.440]  来到横行无忌
[00:38:20.440 --> 00:38:21.440]  直到什么呢?
[00:38:21.440 --> 00:38:23.440]  直到神的愤怒完毕
[00:38:23.440 --> 00:38:26.440]  这个神的愤怒是向着以色列人的愤怒
[00:38:26.440 --> 00:38:29.440]  也是向着狄基督的愤怒
[00:38:29.440 --> 00:38:32.440]  是神的愤怒到终结的时候
[00:38:32.440 --> 00:38:34.440]  是要拯救以色列人
[00:38:34.440 --> 00:38:36.440]  是要灭这个狄基督的
[00:38:36.440 --> 00:38:38.440]  因为所定的事必要实现
[00:38:38.440 --> 00:38:39.440]  然后这个狄基督
[00:38:39.440 --> 00:38:41.440]  必不尊重他列祖所拜的神
[00:38:41.440 --> 00:38:43.440]  也不尊重妇女所爱慕的神
[00:38:43.440 --> 00:38:45.440]  什么神他都不尊重
[00:38:45.440 --> 00:38:46.440]  因为他自高自大
[00:38:46.440 --> 00:38:47.440]  高于一切
[00:38:47.440 --> 00:38:49.440]  这个是说将来的狄基督
[00:38:49.440 --> 00:38:50.440]  第38节
[00:38:50.440 --> 00:38:52.440]  他要敬拜堡垒的神
[00:38:52.440 --> 00:38:54.440]  用金银宝石各种的珍贵
[00:38:54.440 --> 00:38:56.440]  敬拜他列祖所不认识的神
[00:38:56.440 --> 00:38:57.440]  他拜假神
[00:38:57.440 --> 00:38:58.440]  最后是将他自己
[00:38:58.440 --> 00:39:00.440]  作为神让人来拜他
[00:39:00.440 --> 00:39:03.440]  他得着爱属神的帮助
[00:39:03.440 --> 00:39:04.440]  攻破坚固的堡垒
[00:39:04.440 --> 00:39:05.440]  凡承认他的
[00:39:05.440 --> 00:39:07.440]  必使他大德尊荣
[00:39:07.440 --> 00:39:09.440]  启示录告诉我们
[00:39:09.440 --> 00:39:10.440]  到大灾难的时候
[00:39:10.440 --> 00:39:13.440]  每一个人要买东西吃
[00:39:13.440 --> 00:39:14.440]  要在额头上
[00:39:14.440 --> 00:39:16.440]  刻着魔鬼的记号
[00:39:16.440 --> 00:39:17.440]  666
[00:39:17.440 --> 00:39:19.440]  所有的人跟着他来做
[00:39:19.440 --> 00:39:20.440]  服这个狄基督
[00:39:20.440 --> 00:39:21.440]  有生意做
[00:39:21.440 --> 00:39:22.440]  有得吃
[00:39:22.440 --> 00:39:23.440]  可以生活
[00:39:23.440 --> 00:39:25.440]  其他的人就很惨
[00:39:25.440 --> 00:39:26.440]  信主的人就很惨
[00:39:26.440 --> 00:39:28.440]  他说他使他管辖很多人
[00:39:28.440 --> 00:39:31.440]  并将土地分给他们作为赏赐
[00:39:31.440 --> 00:39:33.440]  所以有很多人会跟着狄基督
[00:39:33.440 --> 00:39:34.440]  到了末期
[00:39:34.440 --> 00:39:36.440]  南方的王要和他交战
[00:39:36.440 --> 00:39:38.440]  这个在启示录我们也看到
[00:39:38.440 --> 00:39:40.440]  虽然这个狄基督
[00:39:40.440 --> 00:39:42.440]  是好像统治世界
[00:39:42.440 --> 00:39:45.440]  但世界其实还有其他的统治者
[00:39:45.440 --> 00:39:46.440]  到大灾难
[00:39:46.440 --> 00:39:48.440]  最后的三年半
[00:39:48.440 --> 00:39:51.440]  狄基督是迫害全世界很多的人
[00:39:51.440 --> 00:39:55.440]  所以其他的国都开始反对他
[00:39:55.440 --> 00:39:57.440]  所以在最后的时候
[00:39:57.440 --> 00:39:59.440]  南方的王要和他交战
[00:39:59.440 --> 00:40:01.440]  北方的王也要和他交战
[00:40:01.440 --> 00:40:03.440]  南方的王应该就是在非洲上来
[00:40:03.440 --> 00:40:06.440]  北方的王应该就是今天的苏俄
[00:40:06.440 --> 00:40:07.440]  然后启示录给我们看到
[00:40:07.440 --> 00:40:10.440]  还有在东方有二万万的军队
[00:40:10.440 --> 00:40:12.440]  都要过来攻击狄基督
[00:40:12.440 --> 00:40:15.440]  这个我们相信东方的军队
[00:40:15.440 --> 00:40:19.440]  马兵应该就是讲中国的
[00:40:19.440 --> 00:40:21.440]  他说骑兵大批的战船
[00:40:21.440 --> 00:40:23.440]  尽暴风一般来到他那里
[00:40:23.440 --> 00:40:25.440]  他必侵入列国
[00:40:25.440 --> 00:40:26.440]  如洪水泛滥
[00:40:26.440 --> 00:40:27.440]  横扫而过
[00:40:27.440 --> 00:40:30.440]  虽然全世界来到和狄基督开战
[00:40:30.440 --> 00:40:32.440]  但狄基督很厉害
[00:40:32.440 --> 00:40:33.440]  狄基督很厉害
[00:40:33.440 --> 00:40:35.440]  他们最后一战是在哪里呢?
[00:40:35.440 --> 00:40:37.440]  就在启示录说
[00:40:37.440 --> 00:40:40.440]  在阿玛吉多顿的平原
[00:40:40.440 --> 00:40:42.440]  在今天的以色列那里
[00:40:42.440 --> 00:40:43.440]  上一章41节
[00:40:43.440 --> 00:40:46.440]  他必侵入那荣美之地
[00:40:46.440 --> 00:40:47.440]  必有多国倾覆
[00:40:47.440 --> 00:40:50.440]  那些以东人、摩尔人、阿满人的首领
[00:40:50.440 --> 00:40:52.440]  必被拯救脱离他的手
[00:40:52.440 --> 00:40:53.440]  42节
[00:40:53.440 --> 00:40:56.440]  狄基督伸手攻击列国
[00:40:56.440 --> 00:40:58.440]  埃及地也不能逃脱
[00:40:58.440 --> 00:41:01.440]  南方的王打赢他
[00:41:01.440 --> 00:41:03.440]  北方的王有战胜
[00:41:03.440 --> 00:41:04.440]  战无不胜
[00:41:04.440 --> 00:41:07.440]  他必掌管埃及人的金银宝藏
[00:41:07.440 --> 00:41:09.440]  和一切的珍宝
[00:41:09.440 --> 00:41:12.440]  吕比亚人、古实人都必追随他
[00:41:12.440 --> 00:41:14.440]  打赢了狄基督就赢了
[00:41:14.440 --> 00:41:17.440]  但从东方和北方必有消息传来
[00:41:17.440 --> 00:41:20.440]  使他惊慌就在烈路之下出兵
[00:41:20.440 --> 00:41:22.440]  要把很多人杀尽灭绝
[00:41:22.440 --> 00:41:24.440]  这个就说到最后一战
[00:41:24.440 --> 00:41:25.440]  最后一战
[00:41:25.440 --> 00:41:27.440]  阿玛吉多顿的最后一战
[00:41:27.440 --> 00:41:29.440]  就是第45节
[00:41:29.440 --> 00:41:32.440]  他必在海和荣美圣山之间
[00:41:32.440 --> 00:41:34.440]  是说到哪里呢?
[00:41:34.440 --> 00:41:37.440]  荣美圣山就是说到耶路撒冷
[00:41:37.440 --> 00:41:39.440]  海就是地中海
[00:41:39.440 --> 00:41:42.440]  所以最后一战就是在耶路撒冷
[00:41:42.440 --> 00:41:43.440]  没多远
[00:41:43.440 --> 00:41:47.440]  我已经七次去过阿玛吉多顿的平原
[00:41:47.440 --> 00:41:48.440]  最后一战在那里
[00:41:48.440 --> 00:41:51.440]  他说支答如宫殿一般的帐幕
[00:41:51.440 --> 00:41:53.440]  然而当他的结局来到的时候
[00:41:53.440 --> 00:41:54.440]  是没有人帮助他
[00:41:54.440 --> 00:41:56.440]  结局来到的时候
[00:41:56.440 --> 00:41:57.440]  是谁回来?
[00:41:57.440 --> 00:41:58.440]  主耶稣回来
[00:41:58.440 --> 00:41:59.440]  好了
[00:41:59.440 --> 00:42:01.440]  今天我们的讲题是
[00:42:01.440 --> 00:42:04.440]  绝望当中的盼望
[00:42:04.440 --> 00:42:06.440]  到这里为止
[00:42:06.440 --> 00:42:09.440]  犹太人是被迫害到差不多要灭种
[00:42:09.440 --> 00:42:11.440]  世界也走到一个灾难
[00:42:11.440 --> 00:42:12.440]  耶稣说以前没有
[00:42:12.440 --> 00:42:14.440]  将来也没有
[00:42:14.440 --> 00:42:17.440]  圣经形容到当时不是地震
[00:42:17.440 --> 00:42:18.440]  天震
[00:42:18.440 --> 00:42:20.440]  太阳都无光
[00:42:20.440 --> 00:42:22.440]  整个世界反转
[00:42:22.440 --> 00:42:24.440]  在这么大的灾难当中
[00:42:24.440 --> 00:42:26.440]  人类如何会有盼望
[00:42:26.440 --> 00:42:28.440]  会有希望呢?
[00:42:28.440 --> 00:42:30.440]  这个就要看第十二章
[00:42:30.440 --> 00:42:32.440]  第十二章第一节
[00:42:32.440 --> 00:42:34.440]  天使继续和弹尔利说
[00:42:34.440 --> 00:42:37.440]  那时保护你同胞
[00:42:37.440 --> 00:42:38.440]  保护以色列人
[00:42:38.440 --> 00:42:41.440]  犹太人的伟大护卫天使
[00:42:41.440 --> 00:42:42.440]  Michael
[00:42:42.440 --> 00:42:45.440]  Michael在圣经里出现过好几次
[00:42:45.440 --> 00:42:49.440]  这个米加勒天使
[00:42:49.440 --> 00:42:52.440]  原来他有一个很特别的任务神给他
[00:42:52.440 --> 00:42:55.440]  就是保护以色列
[00:42:55.440 --> 00:42:58.440]  所以以色列一直亡国几千年
[00:42:58.440 --> 00:43:00.440]  到将来面对大苦难的时候
[00:43:00.440 --> 00:43:02.440]  可能他已经受了苦难好几千年
[00:43:02.440 --> 00:43:05.440]  但是他都不会被灭绝
[00:43:05.440 --> 00:43:09.440]  因为神差派天使长来保护他
[00:43:09.440 --> 00:43:11.440]  然后米加勒站起来
[00:43:11.440 --> 00:43:12.440]  Take action
[00:43:12.440 --> 00:43:15.440]  他说并且必有患难的时期
[00:43:15.440 --> 00:43:17.440]  是立国以来直到现在从未有的
[00:43:17.440 --> 00:43:20.440]  那时你同胞当中明志记录在册上的
[00:43:20.440 --> 00:43:23.440]  都必得请救
[00:43:23.440 --> 00:43:26.440]  原来在这么大的苦难当中
[00:43:26.440 --> 00:43:27.440]  神告诉他
[00:43:27.440 --> 00:43:29.440]  犹太人必蒙请救
[00:43:29.440 --> 00:43:30.440]  只要他打开心
[00:43:30.440 --> 00:43:32.440]  接受主耶稣
[00:43:32.440 --> 00:43:33.440]  第二节说
[00:43:33.440 --> 00:43:36.440]  必有睡在尘土当中的人醒过来
[00:43:36.440 --> 00:43:37.440]  有些人要得永生
[00:43:37.440 --> 00:43:39.440]  有些人要受羞辱
[00:43:39.440 --> 00:43:41.440]  永远被憎惡
[00:43:41.440 --> 00:43:46.440]  这个说到大灾难的末期会复活
[00:43:46.440 --> 00:43:48.440]  大灾难的末期会复活
[00:43:48.440 --> 00:43:51.440]  在大灾难当中顺道会复活
[00:43:51.440 --> 00:43:52.440]  第三节说
[00:43:52.440 --> 00:43:54.440]  有智慧的必发光
[00:43:54.440 --> 00:43:56.440]  好像穹仓的光体
[00:43:56.440 --> 00:43:58.440]  到时有些犹太人是信主的
[00:43:58.440 --> 00:44:02.440]  是由他们来将福音传给其他犹太人
[00:44:02.440 --> 00:44:03.440]  这里形容他们
[00:44:03.440 --> 00:44:05.440]  是好像穹仓的光体
[00:44:05.440 --> 00:44:06.440]  他们会发光
[00:44:06.440 --> 00:44:09.440]  好像星星直到永远
[00:44:09.440 --> 00:44:11.440]  然后天使和弹尔利说
[00:44:11.440 --> 00:44:12.440]  弹尔利啊
[00:44:12.440 --> 00:44:14.440]  你要隐藏这些话
[00:44:14.440 --> 00:44:15.440]  将这些书密封
[00:44:15.440 --> 00:44:16.440]  直到末期
[00:44:16.440 --> 00:44:19.440]  必有很多人来回奔跑
[00:44:19.440 --> 00:44:22.440]  知识增多
[00:44:22.440 --> 00:44:24.440]  天使告诉弹尔利
[00:44:24.440 --> 00:44:26.440]  我将这些话告诉你
[00:44:26.440 --> 00:44:29.440]  将苦难的情况告诉你
[00:44:29.440 --> 00:44:30.440]  不是叫你绝望
[00:44:30.440 --> 00:44:35.440]  我乃是要让你看到神没有放弃这群犹太人
[00:44:35.440 --> 00:44:36.440]  将来他们是会被拯救
[00:44:36.440 --> 00:44:37.440]  是有盼望的
[00:44:37.440 --> 00:44:40.440]  你要将这些话写下来
[00:44:40.440 --> 00:44:43.440]  留给一代一代一代
[00:44:43.440 --> 00:44:44.440]  直到今天
[00:44:44.440 --> 00:44:46.440]  我们可以看到神的心意
[00:44:46.440 --> 00:44:47.440]  好了
[00:44:47.440 --> 00:44:48.440]  到第五节
[00:44:48.440 --> 00:44:49.440]  第五节
[00:44:49.440 --> 00:44:51.440]  我弹尔利观寒
[00:44:51.440 --> 00:44:53.440]  看见另外有两个天使
[00:44:53.440 --> 00:44:54.440]  他又再见到两个天使
[00:44:54.440 --> 00:44:56.440]  一个在河的这边
[00:44:56.440 --> 00:44:58.440]  一个在河的另一边
[00:44:58.440 --> 00:45:02.440]  有一个天使问川西玛依
[00:45:02.440 --> 00:45:04.440]  有三个人在这边
[00:45:04.440 --> 00:45:05.440]  一个天使在河的这边
[00:45:05.440 --> 00:45:07.440]  一个天使在河的那边
[00:45:07.440 --> 00:45:11.440]  然后川西玛依站在河水以上
[00:45:11.440 --> 00:45:13.440]  即是在两个天使的中间
[00:45:13.440 --> 00:45:15.440]  这个穿着西玛依是谁呢?
[00:45:15.440 --> 00:45:17.440]  很快就告诉大家
[00:45:17.440 --> 00:45:19.440]  你要回到第十章
[00:45:19.440 --> 00:45:22.440]  你会见到弹尔利在祈祷
[00:45:22.440 --> 00:45:23.440]  在禁食之后
[00:45:23.440 --> 00:45:26.440]  他所见到的是人子
[00:45:26.440 --> 00:45:29.440]  那个人子是和这个启示录
[00:45:29.440 --> 00:45:32.440]  第一章那里的人子是一样
[00:45:32.440 --> 00:45:35.440]  这个是未到成肉身之前的主耶稣
[00:45:35.440 --> 00:45:37.440]  是圣父圣子圣灵
[00:45:37.440 --> 00:45:39.440]  第二位圣子向他出现
[00:45:39.440 --> 00:45:42.440]  这个川西玛依的天使问他
[00:45:42.440 --> 00:45:44.440]  这些这么奇异的事
[00:45:44.440 --> 00:45:47.440]  将来这些又世界末日
[00:45:47.440 --> 00:45:48.440]  又大灾难
[00:45:48.440 --> 00:45:50.440]  又敌基督
[00:45:50.440 --> 00:45:52.440]  这些事结局何时才来呢?
[00:45:52.440 --> 00:45:56.440]  这个天使当然没有看以前的圣经
[00:45:56.440 --> 00:45:58.440]  因为我们刚才都说了
[00:45:58.440 --> 00:46:00.440]  要多久?大灾难多久?
[00:46:00.440 --> 00:46:01.440]  七年嘛
[00:46:01.440 --> 00:46:03.440]  前面三年半是风平浪静
[00:46:03.440 --> 00:46:05.440]  后面三年半是大灾难
[00:46:05.440 --> 00:46:07.440]  所以答案你和我都知道了
[00:46:07.440 --> 00:46:08.440]  好了
[00:46:08.440 --> 00:46:11.440]  川西玛依站在河水以上的人
[00:46:11.440 --> 00:46:13.440]  向天举起左右手
[00:46:13.440 --> 00:46:16.440]  指着活到永远的主
[00:46:16.440 --> 00:46:18.440]  祈誓说
[00:46:18.440 --> 00:46:19.440]  这个就是人子
[00:46:19.440 --> 00:46:20.440]  就是主耶稣
[00:46:20.440 --> 00:46:25.440]  他说要经过一载、两载、半载
[00:46:25.440 --> 00:46:26.440]  即是多少?
[00:46:26.440 --> 00:46:28.440]  一载、两载加半载是多少?
[00:46:28.440 --> 00:46:30.440]  一加二加半是多少?
[00:46:30.440 --> 00:46:31.440]  Berkeley学生
[00:46:31.440 --> 00:46:32.440]  记不记得?
[00:46:32.440 --> 00:46:34.440]  三年半是吗?
[00:46:34.440 --> 00:46:37.440]  所以主耶稣在这里告诉天使
[00:46:37.440 --> 00:46:38.440]  你说要多久?
[00:46:38.440 --> 00:46:39.440]  这个灾难多久?
[00:46:39.440 --> 00:46:42.440]  灾难只是三年半的时候
[00:46:42.440 --> 00:46:43.440]  是
[00:46:43.440 --> 00:46:48.440]  他们在他们完全粉碎性民势力的时候
[00:46:48.440 --> 00:46:50.440]  或者一切都要完成
[00:46:50.440 --> 00:46:51.440]  即是说
[00:46:51.440 --> 00:46:54.440]  迫害犹太人到一个地步
[00:46:54.440 --> 00:46:56.440]  是他们快要灭种的时候
[00:46:56.440 --> 00:46:58.440]  耶稣基督就再回来
[00:46:58.440 --> 00:46:59.440]  好了
[00:46:59.440 --> 00:47:00.440]  第八节
[00:47:00.440 --> 00:47:01.440]  十二章第八节
[00:47:01.440 --> 00:47:02.440]  但以你
[00:47:02.440 --> 00:47:05.440]  我听到这么多这些东西
[00:47:05.440 --> 00:47:07.440]  我都不明白
[00:47:07.440 --> 00:47:08.440]  他说
[00:47:08.440 --> 00:47:09.440]  我就问我主人
[00:47:09.440 --> 00:47:11.440]  这些事的结局是怎样呢?
[00:47:11.440 --> 00:47:13.440]  难怪但以你不明白
[00:47:13.440 --> 00:47:16.440]  我们今天有benefit of hindsight
[00:47:16.440 --> 00:47:18.440]  看到历史上的这些事
[00:47:18.440 --> 00:47:19.440]  我们今天可以解释到
[00:47:19.440 --> 00:47:22.440]  当时天使告诉他将来会发生什么事
[00:47:22.440 --> 00:47:23.440]  我们可以画个表出来
[00:47:23.440 --> 00:47:26.440]  但但以你当时是主前六百年
[00:47:26.440 --> 00:47:28.440]  全部这些都没有出现
[00:47:28.440 --> 00:47:30.440]  主耶稣会来为人钉死
[00:47:30.440 --> 00:47:31.440]  你再出现
[00:47:31.440 --> 00:47:32.440]  全部这些都没有
[00:47:32.440 --> 00:47:35.440]  更加没有什么被提
[00:47:35.440 --> 00:47:36.440]  教会时代
[00:47:36.440 --> 00:47:37.440]  什么千禧年
[00:47:37.440 --> 00:47:39.440]  全部这些但以你都不知道
[00:47:39.440 --> 00:47:40.440]  所以但以你说
[00:47:40.440 --> 00:47:41.440]  我不明白
[00:47:41.440 --> 00:47:43.440]  这些结局是怎样呢?
[00:47:43.440 --> 00:47:45.440]  主耶稣有没有回答他呢?
[00:47:45.440 --> 00:47:46.440]  第九节
[00:47:46.440 --> 00:47:49.440]  他就是那个穿西麻衣的人子
[00:47:49.440 --> 00:47:50.440]  回答他
[00:47:50.440 --> 00:47:51.440]  但以你
[00:47:51.440 --> 00:47:53.440]  你只管去吧
[00:47:53.440 --> 00:47:54.440]  没有回答他
[00:47:54.440 --> 00:47:55.440]  就是说
[00:47:55.440 --> 00:47:56.440]  你去吧
[00:47:56.440 --> 00:47:57.440]  去什么呢?
[00:47:57.440 --> 00:47:58.440]  这个叫去什么呢?
[00:47:58.440 --> 00:47:59.440]  意思就是说
[00:47:59.440 --> 00:48:00.440]  你照常生活
[00:48:00.440 --> 00:48:01.440]  你不要理这些事
[00:48:01.440 --> 00:48:03.440]  这些事我今天没有办法
[00:48:03.440 --> 00:48:04.440]  完全告诉你
[00:48:04.440 --> 00:48:07.440]  因为这些是末后必成的事
[00:48:07.440 --> 00:48:10.440]  是将来神会再一路歧视人的
[00:48:10.440 --> 00:48:12.440]  他说你只管去吧
[00:48:12.440 --> 00:48:13.440]  因为这些话已经是
[00:48:13.440 --> 00:48:18.440]  隐藏密封直到末期
[00:48:18.440 --> 00:48:20.440]  他说我要现在将这些告诉你
[00:48:20.440 --> 00:48:22.440]  你不明白不要紧的
[00:48:22.440 --> 00:48:23.440]  他说很多人必结正
[00:48:23.440 --> 00:48:25.440]  自己洗自己洁白
[00:48:25.440 --> 00:48:27.440]  你这些的预言记载下来
[00:48:27.440 --> 00:48:29.440]  会叫到很多人因为这些预言
[00:48:29.440 --> 00:48:32.440]  而认识到这位掌管历史的神
[00:48:32.440 --> 00:48:36.440]  他说有些是并且被熬炼
[00:48:36.440 --> 00:48:38.440]  可使恶人依然作恶
[00:48:38.440 --> 00:48:39.440]  就算明晒了
[00:48:39.440 --> 00:48:41.440]  不信的人都不信
[00:48:41.440 --> 00:48:43.440]  主耶稣来到世界上
[00:48:43.440 --> 00:48:44.440]  一一行神迹都很多人不信
[00:48:44.440 --> 00:48:45.440]  大多数人不信
[00:48:45.440 --> 00:48:47.440]  他说使恶人都不明白
[00:48:47.440 --> 00:48:51.440]  只有使人有智慧的才能够明白
[00:48:51.440 --> 00:48:52.440]  神给你智慧
[00:48:52.440 --> 00:48:54.440]  你就可以明白
[00:48:54.440 --> 00:48:55.440]  然后第十一节
[00:48:55.440 --> 00:48:57.440]  从挥除常怯祭
[00:48:57.440 --> 00:48:59.440]  并设立那地方良可憎的
[00:48:59.440 --> 00:49:02.440]  就必有一千二百九十天
[00:49:02.440 --> 00:49:05.440]  三年半是一千二百六十天
[00:49:05.440 --> 00:49:07.440]  启示录提过几次
[00:49:07.440 --> 00:49:10.440]  是一千二百六十天
[00:49:10.440 --> 00:49:13.440]  人子在这里和弹尔利
[00:49:13.440 --> 00:49:15.440]  给了两个数
[00:49:15.440 --> 00:49:17.440]  第一个数是一千二百九十天
[00:49:17.440 --> 00:49:19.440]  是多了三十天出来
[00:49:19.440 --> 00:49:20.440]  然后第十三节
[00:49:20.440 --> 00:49:23.440]  他说你去等结局
[00:49:23.440 --> 00:49:27.440]  他说等候一千三百三十五天
[00:49:27.440 --> 00:49:28.440]  那个人就有福
[00:49:28.440 --> 00:49:30.440]  所以神学家几百年来
[00:49:30.440 --> 00:49:33.440]  都在这里讨论
[00:49:33.440 --> 00:49:34.440]  三年半之后
[00:49:34.440 --> 00:49:36.440]  为什么会多了三十天出来
[00:49:36.440 --> 00:49:37.440]  三年半之后
[00:49:37.440 --> 00:49:40.440]  为什么这里又多了四十五天出来
[00:49:40.440 --> 00:49:43.440]  就是三年半之后
[00:49:43.440 --> 00:49:46.440]  再到耶稣回来
[00:49:46.440 --> 00:49:48.440]  建立地上的王国的时候
[00:49:48.440 --> 00:49:50.440]  中间还有一个三十天
[00:49:50.440 --> 00:49:52.440]  有一个四十五天
[00:49:52.440 --> 00:49:54.440]  神学家有很多不同的解释
[00:49:54.440 --> 00:49:56.440]  但是对我们明白这些预言
[00:49:56.440 --> 00:49:59.440]  不是很大的影响
[00:49:59.440 --> 00:50:01.440]  所以暂时我不告诉你
[00:50:01.440 --> 00:50:02.440]  神学家怎么解释
[00:50:02.440 --> 00:50:03.440]  这个三十天和四十五天
[00:50:03.440 --> 00:50:04.440]  总之记住
[00:50:04.440 --> 00:50:07.440]  是三年半一千二百六十天
[00:50:07.440 --> 00:50:10.440]  然后到最后第十三节
[00:50:10.440 --> 00:50:13.440]  仁子和诞儿说
[00:50:13.440 --> 00:50:15.440]  你应去等待结局
[00:50:15.440 --> 00:50:17.440]  你去吧
[00:50:17.440 --> 00:50:19.440]  去搞你的正常生意
[00:50:19.440 --> 00:50:20.440]  不用理会
[00:50:20.440 --> 00:50:22.440]  今天我们在等主耶稣回来
[00:50:22.440 --> 00:50:24.440]  我们等将来被提
[00:50:24.440 --> 00:50:25.440]  等世界的终结
