
[00:00:00.000 --> 00:00:03.000]  羅馬書三章夜一節
[00:33:29.000 --> 00:33:31.000]  一切我們有的
[00:33:31.000 --> 00:33:33.000]  神愛我們
[00:33:33.000 --> 00:33:35.000]  多過我們的父母愛我們
[00:33:35.000 --> 00:33:37.000]  神供應我們的東西
[00:33:37.000 --> 00:33:39.000]  很多東西父母都供應不了給我們
[00:33:39.000 --> 00:33:41.000]  都是神給了我們
[00:33:41.000 --> 00:33:43.000]  當神是一個這樣
[00:33:43.000 --> 00:33:45.000]  照顧我們的神
[00:33:45.000 --> 00:33:47.000]  而我們去選擇
[00:33:47.000 --> 00:33:49.000]  去反叛他
[00:33:49.000 --> 00:33:51.000]  去不聽他講話
[00:33:51.000 --> 00:33:53.000]  保羅在這裏就說
[00:33:53.000 --> 00:33:55.000]  還有什麼可以
[00:33:55.000 --> 00:33:57.000]  補償關係呢
[00:33:57.000 --> 00:33:59.000]  如果你得罪了
[00:33:59.000 --> 00:34:01.000]  我老婆
[00:34:01.000 --> 00:34:03.000]  那我買一枝花送給他
[00:34:03.000 --> 00:34:05.000]  因為他現在都不理我的花
[00:34:05.000 --> 00:34:07.000]  年輕的時候
[00:34:07.000 --> 00:34:09.000]  覺得浪漫的買一枝花送給他
[00:34:09.000 --> 00:34:11.000]  不過現在在神面前
[00:34:11.000 --> 00:34:13.000]  什麼都是他的
[00:34:13.000 --> 00:34:15.000]  我買一枝花其實那枝花都是神的
[00:34:15.000 --> 00:34:17.000]  買一枝花送給神那些花也是神的
[00:34:17.000 --> 00:34:19.000]  用他的東西送給他
[00:34:19.000 --> 00:34:21.000]  那都是
[00:34:21.000 --> 00:34:23.000]  拿回他的東西
[00:34:23.000 --> 00:34:25.000]  我還有什麼可以
[00:34:25.000 --> 00:34:27.000]  補償給神呢
[00:34:27.000 --> 00:34:29.000]  可以這樣說
[00:34:29.000 --> 00:34:31.000]  沒有什麼可以補償給神
[00:34:31.000 --> 00:34:33.000]  因為有的東西全部都是來自神
[00:34:33.000 --> 00:34:35.000]  所以保羅就說
[00:34:35.000 --> 00:34:37.000]  在這樣的處境裏面
[00:34:37.000 --> 00:34:39.000]  我們唯一能夠做的
[00:34:39.000 --> 00:34:41.000]  就是憑信
[00:34:41.000 --> 00:34:43.000]  去接受夜熱節那裏講
[00:34:43.000 --> 00:34:45.000]  憑相信
[00:34:45.000 --> 00:34:47.000]  基督的公義是加給一切
[00:34:47.000 --> 00:34:49.000]  相信的人並沒有分別
[00:34:49.000 --> 00:34:51.000]  憑信接受這個
[00:34:51.000 --> 00:34:53.000]  基督的饒恕
[00:34:53.000 --> 00:34:55.000]  這裏都想說
[00:34:55.000 --> 00:34:57.000]  說一點這個
[00:34:57.000 --> 00:34:59.000]  相信這件事
[00:34:59.000 --> 00:35:01.000]  什麼叫做相信呢
[00:35:01.000 --> 00:35:03.000]  記住這裏說的
[00:35:03.000 --> 00:35:05.000]  相信不是一種
[00:35:05.000 --> 00:35:07.000]  強調不是
[00:35:07.000 --> 00:35:09.000]  人的意志
[00:35:09.000 --> 00:35:11.000]  我相信我相信
[00:35:11.000 --> 00:35:13.000]  譬如你都說
[00:35:13.000 --> 00:35:15.000]  舉一個比喻
[00:35:15.000 --> 00:35:17.000]  當我們
[00:35:17.000 --> 00:35:19.000]  結婚的時候
[00:35:19.000 --> 00:35:21.000]  我的外父
[00:35:21.000 --> 00:35:23.000]  我的老婆
[00:35:23.000 --> 00:35:25.000]  八歲的時候
[00:35:25.000 --> 00:35:27.000]  離開世界
[00:35:27.000 --> 00:35:29.000]  應該好像跟大家說過
[00:35:29.000 --> 00:35:31.000]  我的外父
[00:35:31.000 --> 00:35:33.000]  我老婆八歲的時候離開世界
[00:35:33.000 --> 00:35:35.000]  外母帶著我老婆
[00:35:35.000 --> 00:35:37.000]  一家人去了美國
[00:35:37.000 --> 00:35:39.000]  所以我的外母
[00:35:39.000 --> 00:35:41.000]  是很艱苦的
[00:35:41.000 --> 00:35:43.000]  在醫廠
[00:35:43.000 --> 00:35:45.000]  一年三十六十五天都上班
[00:35:45.000 --> 00:35:47.000]  然後去
[00:35:47.000 --> 00:35:49.000]  聽我老婆說
[00:35:49.000 --> 00:35:51.000]  小時候我的外母是去超級市場
[00:35:51.000 --> 00:35:53.000]  關門後
[00:35:53.000 --> 00:35:55.000]  去收拾那些丟出來的菜
[00:35:55.000 --> 00:35:57.000]  煮給我老婆吃
[00:35:57.000 --> 00:35:59.000]  我老婆都沒有死
[00:35:59.000 --> 00:36:01.000]  證明丟出來的東西可以吃
[00:36:01.000 --> 00:36:05.000]  在很艱苦的情況之下
[00:36:05.000 --> 00:36:07.000]  養育我的老婆
[00:36:07.000 --> 00:36:09.000]  和她的哥哥弟弟
[00:36:09.000 --> 00:36:11.000]  我結婚的時候
[00:36:11.000 --> 00:36:13.000]  都問我老婆一句
[00:36:13.000 --> 00:36:15.000]  你怕不怕
[00:36:15.000 --> 00:36:17.000]  我們生了
[00:36:17.000 --> 00:36:19.000]  我現在有三個
[00:36:19.000 --> 00:36:21.000]  我老婆當年
[00:36:21.000 --> 00:36:23.000]  有三兄妹
[00:36:23.000 --> 00:36:25.000]  如果我們
[00:36:25.000 --> 00:36:27.000]  有三個弟弟
[00:36:27.000 --> 00:36:29.000]  跟著我一個弟弟
[00:36:29.000 --> 00:36:31.000]  我們的弟弟八歲的時候
[00:36:31.000 --> 00:36:33.000]  我又死了
[00:36:33.000 --> 00:36:35.000]  你會很慘的
[00:36:35.000 --> 00:36:37.000]  你怕不怕
[00:36:37.000 --> 00:36:39.000]  為什麼你選擇和我結婚
[00:36:39.000 --> 00:36:41.000]  其實說真的
[00:36:41.000 --> 00:36:43.000]  他怎麼知道
[00:36:43.000 --> 00:36:45.000]  我都不知道
[00:36:45.000 --> 00:36:47.000]  我會不會什麼時候死
[00:36:47.000 --> 00:36:49.000]  你怎麼能夠敢結婚
[00:36:49.000 --> 00:36:51.000]  那就是一個信
[00:36:51.000 --> 00:36:53.000]  你信得過將來
[00:36:53.000 --> 00:36:55.000]  那條路怎麼走
[00:36:55.000 --> 00:36:57.000]  總會有方法走得過的
[00:36:57.000 --> 00:36:59.000]  人生就是這樣
[00:36:59.000 --> 00:37:01.000]  這裡說信耶穌都是說這件事
[00:37:01.000 --> 00:37:03.000]  不是說我們有些東西
[00:37:03.000 --> 00:37:05.000]  憑意志我信我信
[00:37:05.000 --> 00:37:07.000]  咬著牙根信
[00:37:07.000 --> 00:37:09.000]  而是說接受
[00:37:09.000 --> 00:37:11.000]  就是攤開手去接受
[00:37:11.000 --> 00:37:13.000]  有些東西不到我控制的
[00:37:13.000 --> 00:37:15.000]  好像我老婆不能控制
[00:37:15.000 --> 00:37:17.000]  我什麼時候死
[00:37:17.000 --> 00:37:19.000]  我都不能控制我老婆什麼時候死
[00:37:19.000 --> 00:37:21.000]  但我們相信生命是在
[00:37:21.000 --> 00:37:23.000]  自己的手裡面
[00:37:23.000 --> 00:37:25.000]  那就把前途交給他
[00:37:25.000 --> 00:37:27.000]  控制不了的東西交給他
[00:37:27.000 --> 00:37:29.000]  這裡說信也是一樣
[00:37:29.000 --> 00:37:31.000]  我們信基督的恩典
[00:37:31.000 --> 00:37:33.000]  就是說我們將來
[00:37:33.000 --> 00:37:35.000]  那條路下譬如怎樣做一個好人
[00:37:35.000 --> 00:37:37.000]  我們能不能做到一個好人
[00:37:37.000 --> 00:37:39.000]  我們會不會跌倒
[00:37:39.000 --> 00:37:41.000]  將來這麼多的人
[00:37:41.000 --> 00:37:43.000]  我們能不能夠
[00:37:43.000 --> 00:37:45.000]  做到一個跟隨神的人
[00:37:45.000 --> 00:37:47.000]  其實都不知道
[00:37:47.000 --> 00:37:49.000]  不是靠我們自己努力
[00:37:49.000 --> 00:37:51.000]  古政做到一個好基督徒
[00:37:51.000 --> 00:37:53.000]  那怎麼樣?信
[00:37:53.000 --> 00:37:55.000]  意思就是說也是這樣
[00:37:55.000 --> 00:37:57.000]  將自己的生命就交給神的手裡面
[00:37:57.000 --> 00:37:59.000]  這個對保羅來說
[00:37:59.000 --> 00:38:01.000]  信不是一種
[00:38:01.000 --> 00:38:03.000]  的功德
[00:38:03.000 --> 00:38:05.000]  不是一種我們一般所說的行為
[00:38:05.000 --> 00:38:07.000]  信可以說
[00:38:07.000 --> 00:38:09.000]  正正和行為相反
[00:38:09.000 --> 00:38:11.000]  我們一般說行為就是
[00:38:11.000 --> 00:38:13.000]  我做一些事靠我的力量
[00:38:13.000 --> 00:38:15.000]  去拿到一些東西
[00:38:15.000 --> 00:38:17.000]  這個是我的行為
[00:38:17.000 --> 00:38:19.000]  信就剛剛相反
[00:38:19.000 --> 00:38:21.000]  其實我沒有什麼可以做到的
[00:38:21.000 --> 00:38:23.000]  所以我將我做不到的
[00:38:23.000 --> 00:38:25.000]  我生命的
[00:38:25.000 --> 00:38:27.000]  交給了另一個人的手裡面
[00:38:27.000 --> 00:38:29.000]  交給了神的手裡面
[00:38:29.000 --> 00:38:31.000]  保羅就說
[00:38:31.000 --> 00:38:33.000]  OK 是的
[00:38:33.000 --> 00:38:35.000]  因為我們明白到原來
[00:38:35.000 --> 00:38:37.000]  我們所有的一切
[00:38:37.000 --> 00:38:39.000]  包括我們能夠做好事
[00:38:39.000 --> 00:38:41.000]  的能力、機會、意志
[00:38:41.000 --> 00:38:43.000]  都是出自神的
[00:38:43.000 --> 00:38:45.000]  所以沒有什麼
[00:38:45.000 --> 00:38:47.000]  可以抓住的一切都是來自神的
[00:38:47.000 --> 00:38:49.000]  我們就憑信
[00:38:49.000 --> 00:38:51.000]  將我們的生命交給神
[00:38:51.000 --> 00:38:53.000]  保羅除了
[00:38:53.000 --> 00:38:55.000]  強調神的恩典
[00:38:55.000 --> 00:38:57.000]  是各個人
[00:38:57.000 --> 00:38:59.000]  第一是各個人都需要他的恩典
[00:38:59.000 --> 00:39:01.000]  第二就是憑信接受了他的恩典
[00:39:01.000 --> 00:39:03.000]  第三
[00:39:03.000 --> 00:39:05.000]  保羅想強調的一件事
[00:39:05.000 --> 00:39:07.000]  就是這個恩典
[00:39:07.000 --> 00:39:09.000]  是代價很重的
[00:39:09.000 --> 00:39:11.000]  這個就是夜午節開始說
[00:39:11.000 --> 00:39:13.000]  神設立耶穌
[00:39:13.000 --> 00:39:15.000]  作為挽回祭
[00:39:15.000 --> 00:39:17.000]  是藉著耶穌的血
[00:39:17.000 --> 00:39:19.000]  藉著人的信
[00:39:19.000 --> 00:39:21.000]  要顯明神的意
[00:39:21.000 --> 00:39:23.000]  因為神就是用忍耐的心
[00:39:23.000 --> 00:39:25.000]  寬容人先時所犯的罪
[00:39:25.000 --> 00:39:29.000]  好在今時
[00:39:29.000 --> 00:39:31.000]  顯明他的意
[00:39:31.000 --> 00:39:33.000]  OK 好了 我們看看前面
[00:39:33.000 --> 00:39:35.000]  我想看看
[00:39:35.000 --> 00:39:37.000]  這個幾個字
[00:39:37.000 --> 00:39:39.000]  夠熟 稱為挽回祭
[00:39:39.000 --> 00:39:41.000]  由挽回祭開始
[00:39:41.000 --> 00:39:43.000]  這個字Hilastarium
[00:39:43.000 --> 00:39:45.000]  這個字
[00:39:45.000 --> 00:39:47.000]  其實這個字
[00:39:47.000 --> 00:39:49.000]  意義都複雜的
[00:39:49.000 --> 00:39:51.000]  和合本
[00:39:51.000 --> 00:39:53.000]  譯作做這個
[00:39:53.000 --> 00:39:55.000]  挽回祭
[00:39:55.000 --> 00:39:57.000]  這個
[00:39:57.000 --> 00:40:03.000]  這個挽回祭這個字
[00:40:03.000 --> 00:40:05.000]  其實可以
[00:40:05.000 --> 00:40:07.000]  一方面解作
[00:40:07.000 --> 00:40:09.000]  一個祭物
[00:40:09.000 --> 00:40:11.000]  在舊約裏面
[00:40:11.000 --> 00:40:13.000]  有些叫做贖罪祭
[00:40:13.000 --> 00:40:15.000]  獻上那個祭
[00:40:15.000 --> 00:40:17.000]  那個祭物就是這個字
[00:40:17.000 --> 00:40:19.000]  挽回祭
[00:40:19.000 --> 00:40:21.000]  另一方面這個字
[00:40:21.000 --> 00:40:23.000]  Hilastarium同一個字
[00:40:23.000 --> 00:40:25.000]  又可以解作神的
[00:40:25.000 --> 00:40:27.000]  私恩補助
[00:40:27.000 --> 00:40:29.000]  你記得舊約裏面
[00:40:29.000 --> 00:40:31.000]  大祭司一連一次
[00:40:31.000 --> 00:40:33.000]  要進去那個致勝所
[00:40:33.000 --> 00:40:35.000]  灑些血
[00:40:35.000 --> 00:40:37.000]  去那個致勝所裏面
[00:40:37.000 --> 00:40:41.000]  那個在舊約的人的想像之中
[00:40:41.000 --> 00:40:43.000]  耶和華就好像坐在那個
[00:40:43.000 --> 00:40:45.000]  那個約櫃
[00:40:45.000 --> 00:40:47.000]  的上面
[00:40:47.000 --> 00:40:49.000]  當然這個不是耶和華
[00:40:49.000 --> 00:40:51.000]  不是真的有身體
[00:40:51.000 --> 00:40:53.000]  這個是一個比喻
[00:40:53.000 --> 00:40:55.000]  耶和華好像坐在那個
[00:40:55.000 --> 00:40:57.000]  那個約櫃上面
[00:40:57.000 --> 00:40:59.000]  所以那個約櫃上面
[00:40:59.000 --> 00:41:01.000]  那兩個神明
[00:41:01.000 --> 00:41:03.000]  所形成的
[00:41:03.000 --> 00:41:05.000]  那個空間
[00:41:05.000 --> 00:41:07.000]  就是那個私恩補助
[00:41:07.000 --> 00:41:09.000]  好像神就坐在這裏
[00:41:09.000 --> 00:41:11.000]  接受大祭司獻上他的血
[00:41:11.000 --> 00:41:13.000]  這個字
[00:41:13.000 --> 00:41:15.000]  挽回祭這個字
[00:41:15.000 --> 00:41:17.000]  可以解這個祭物
[00:41:17.000 --> 00:41:19.000]  又可以解當你燒了那個祭
[00:41:19.000 --> 00:41:21.000]  或者流了些血之後
[00:41:21.000 --> 00:41:23.000]  彈去那個補助的位
[00:41:23.000 --> 00:41:25.000]  就是這個字
[00:41:25.000 --> 00:41:27.000]  總之耶五節保羅就是強調
[00:41:27.000 --> 00:41:29.000]  我們怎樣能夠得到
[00:41:29.000 --> 00:41:31.000]  這個卸罪的恩典
[00:41:31.000 --> 00:41:33.000]  我們個人都犯了罪
[00:41:33.000 --> 00:41:35.000]  就是透過耶穌
[00:41:35.000 --> 00:41:37.000]  付了這個代價
[00:41:37.000 --> 00:41:39.000]  他付上了他的血
[00:41:39.000 --> 00:41:41.000]  現在他也都成為了
[00:41:41.000 --> 00:41:43.000]  這個私恩補助
[00:41:43.000 --> 00:41:45.000]  剩下一點時間
[00:41:45.000 --> 00:41:47.000]  我就想解釋一下
[00:41:47.000 --> 00:41:49.000]  為什麼
[00:41:49.000 --> 00:41:51.000]  聖經是強調
[00:41:51.000 --> 00:41:53.000]  沒有血就不能夠
[00:41:53.000 --> 00:41:55.000]  解決罪的問題
[00:41:55.000 --> 00:41:57.000]  對今日的人來說
[00:41:57.000 --> 00:41:59.000]  即今天現代人
[00:41:59.000 --> 00:42:01.000]  的一些情懷
[00:42:01.000 --> 00:42:03.000]  就會覺得
[00:42:03.000 --> 00:42:05.000]  為什麼
[00:42:05.000 --> 00:42:07.000]  基督要付上罪的代價
[00:42:07.000 --> 00:42:09.000]  為什麼要講血
[00:42:09.000 --> 00:42:11.000]  這件事
[00:42:11.000 --> 00:42:13.000]  饒恕就饒恕
[00:42:13.000 --> 00:42:15.000]  我們今天就說不要寄怨
[00:42:15.000 --> 00:42:17.000]  饒恕就饒恕
[00:42:17.000 --> 00:42:19.000]  為什麼要
[00:42:19.000 --> 00:42:21.000]  流血才有得饒恕
[00:42:21.000 --> 00:42:23.000]  是不是神小氣
[00:42:23.000 --> 00:42:25.000]  不過你又要記住
[00:42:25.000 --> 00:42:27.000]  對保羅來說
[00:42:27.000 --> 00:42:29.000]  或者首先講一個比喻
[00:42:29.000 --> 00:42:31.000]  才算
[00:42:31.000 --> 00:42:33.000]  比如說
[00:42:33.000 --> 00:42:35.000]  如果我得罪我老婆的話
[00:42:35.000 --> 00:42:37.000]  如果我得罪
[00:42:37.000 --> 00:42:39.000]  我老婆 如果我犯了一些
[00:42:39.000 --> 00:42:41.000]  很嚴重的罪
[00:42:41.000 --> 00:42:43.000]  我有兒女的話
[00:42:43.000 --> 00:42:45.000]  我犯了罪之後
[00:42:45.000 --> 00:42:47.000]  我去跟老婆說
[00:42:47.000 --> 00:42:49.000]  老婆
[00:42:49.000 --> 00:42:51.000]  我在上海有兒女
[00:42:51.000 --> 00:42:53.000]  在深圳有三奶
[00:42:53.000 --> 00:42:55.000]  你可不可以饒恕我
[00:42:55.000 --> 00:42:57.000]  然後老婆說
[00:42:57.000 --> 00:42:59.000]  好吧 沒問題的
[00:42:59.000 --> 00:43:01.000]  行了 我饒恕你了
[00:43:01.000 --> 00:43:03.000]  然後繼續去煮飯
[00:43:03.000 --> 00:43:05.000]  如果老婆這樣反應我
[00:43:05.000 --> 00:43:07.000]  我可能有兩個結論
[00:43:07.000 --> 00:43:09.000]  第一就是她生氣到瘋了
[00:43:09.000 --> 00:43:11.000]  所以她不懂表達
[00:43:11.000 --> 00:43:13.000]  所以她還沒有消化
[00:43:13.000 --> 00:43:15.000]  我說的話
[00:43:15.000 --> 00:43:17.000]  她的腦袋被燒掉
[00:43:17.000 --> 00:43:19.000]  所以還沒有消化得到
[00:43:19.000 --> 00:43:21.000]  第二個可能性就是她消化了我的說話
[00:43:21.000 --> 00:43:23.000]  現在決定要毒死我
[00:43:23.000 --> 00:43:25.000]  所以她繼續煮飯
[00:43:25.000 --> 00:43:27.000]  我的意思就是說
[00:43:27.000 --> 00:43:29.000]  如果我真的犯了一個
[00:43:29.000 --> 00:43:31.000]  嚴重的罪行
[00:43:31.000 --> 00:43:33.000]  將關係完全撕裂了的時候
[00:43:33.000 --> 00:43:35.000]  沒可能就這樣說
[00:43:35.000 --> 00:43:37.000]  饒恕就算了
[00:43:37.000 --> 00:43:39.000]  我需要做一些事情
[00:43:39.000 --> 00:43:41.000]  去表明我是很認真
[00:43:41.000 --> 00:43:43.000]  我想重新去建立
[00:43:43.000 --> 00:43:45.000]  這個關係
[00:43:45.000 --> 00:43:47.000]  記住跟聖經來說
[00:43:47.000 --> 00:43:49.000]  罪不單只是說
[00:43:49.000 --> 00:43:51.000]  我做了一件壞事這麼簡單
[00:43:51.000 --> 00:43:53.000]  罪是一種對神的反叛
[00:43:53.000 --> 00:43:55.000]  反叛的結果
[00:43:55.000 --> 00:43:57.000]  就是將關係撕裂了
[00:43:57.000 --> 00:43:59.000]  我們本來是神的兒女
[00:43:59.000 --> 00:44:01.000]  因為犯罪
[00:44:01.000 --> 00:44:03.000]  我們成為了神的敵人
[00:44:03.000 --> 00:44:05.000]  當我們要去回神的面前
[00:44:05.000 --> 00:44:07.000]  我們要重新
[00:44:07.000 --> 00:44:09.000]  修補這個關係的時候
[00:44:09.000 --> 00:44:11.000]  無論在人的層面
[00:44:11.000 --> 00:44:13.000]  在神的層面
[00:44:13.000 --> 00:44:15.000]  都不可以就這樣說一句
[00:44:15.000 --> 00:44:17.000]  I am sorry 對不起
[00:44:17.000 --> 00:44:19.000]  那就算了
[00:44:19.000 --> 00:44:21.000]  我們需要付出一些代價
[00:44:21.000 --> 00:44:23.000]  去補償
[00:44:23.000 --> 00:44:25.000]  我們傷害那個人
[00:44:25.000 --> 00:44:27.000]  那種痛苦
[00:44:27.000 --> 00:44:29.000]  去補償他所經歷的那種
[00:44:29.000 --> 00:44:31.000]  破壞
[00:44:31.000 --> 00:44:33.000]  去補償
[00:44:33.000 --> 00:44:35.000]  然後才可以重新建立那個關係
[00:44:35.000 --> 00:44:37.000]  保羅在這裡
[00:44:37.000 --> 00:44:39.000]  告訴我正如剛才所說
[00:44:39.000 --> 00:44:41.000]  我們所有的一切
[00:44:41.000 --> 00:44:43.000]  都是來自神的
[00:44:43.000 --> 00:44:45.000]  我們有什麼
[00:44:45.000 --> 00:44:47.000]  可以給神去補償
[00:44:47.000 --> 00:44:49.000]  這個關係
[00:44:49.000 --> 00:44:51.000]  其實沒有的
[00:44:51.000 --> 00:44:53.000]  所以在這裡保羅
[00:44:53.000 --> 00:44:55.000]  就是強調
[00:44:55.000 --> 00:44:57.000]  誰為我們付上這個
[00:44:57.000 --> 00:44:59.000]  這個補償關係
[00:44:59.000 --> 00:45:01.000]  要付的代價呢
[00:45:01.000 --> 00:45:03.000]  神自己
[00:45:03.000 --> 00:45:05.000]  可以這樣說
[00:45:05.000 --> 00:45:07.000]  比喻就是
[00:45:07.000 --> 00:45:09.000]  我們得罪了神
[00:45:09.000 --> 00:45:11.000]  不過神就刮自己三十大板
[00:45:11.000 --> 00:45:13.000]  來代替我們
[00:45:13.000 --> 00:45:15.000]  去表示我們的悔改
[00:45:15.000 --> 00:45:17.000]  我們是認真的
[00:45:17.000 --> 00:45:19.000]  我們真是很嚴重的
[00:45:19.000 --> 00:45:21.000]  去明白到
[00:45:21.000 --> 00:45:23.000]  我們對神的那種
[00:45:23.000 --> 00:45:25.000]  的損害
[00:45:25.000 --> 00:45:27.000]  並且現在很認真地
[00:45:27.000 --> 00:45:29.000]  很嚴肅地
[00:45:29.000 --> 00:45:31.000]  要重新修補這個關係
[00:45:31.000 --> 00:45:33.000]  保羅
[00:45:33.000 --> 00:45:35.000]  接著繼續去說
[00:45:35.000 --> 00:45:37.000]  很快就說完
[00:45:37.000 --> 00:45:39.000]  接著那幾節
[00:45:39.000 --> 00:45:41.000]  對保羅來說
[00:45:41.000 --> 00:45:43.000]  其實這個不但對基督徒是重要
[00:45:43.000 --> 00:45:45.000]  其實也是表明了
[00:45:45.000 --> 00:45:47.000]  神沒有在這裡說
[00:45:47.000 --> 00:45:49.000]  好在耶路撤好在
[00:45:49.000 --> 00:45:51.000]  今時顯明祂的意思
[00:45:51.000 --> 00:45:53.000]  知道自己為意
[00:45:53.000 --> 00:45:55.000]  信基督人為意
[00:45:55.000 --> 00:45:57.000]  保羅強調
[00:45:57.000 --> 00:45:59.000]  一樣東西就是說
[00:45:59.000 --> 00:46:01.000]  因為有這個恩典
[00:46:01.000 --> 00:46:03.000]  才能夠解釋到
[00:46:03.000 --> 00:46:05.000]  為什麼神沒有去懲罰
[00:46:05.000 --> 00:46:07.000]  那些犯罪的人
[00:46:07.000 --> 00:46:09.000]  為什麼神
[00:46:09.000 --> 00:46:11.000]  比如有個人在這個世界上做了壞事
[00:46:11.000 --> 00:46:13.000]  為什麼神不立刻
[00:46:13.000 --> 00:46:15.000]  因為神預備了一個恩典
[00:46:15.000 --> 00:46:17.000]  解決他的罪的問題
[00:46:17.000 --> 00:46:19.000]  神是在等待這個
[00:46:19.000 --> 00:46:21.000]  人的回轉
[00:46:21.000 --> 00:46:23.000]  最後保羅也是說這句
[00:46:23.000 --> 00:46:25.000]  耶七節
[00:46:25.000 --> 00:46:27.000]  既是這樣有什麼能夠
[00:46:27.000 --> 00:46:29.000]  誇口的呢?沒有什麼可以
[00:46:29.000 --> 00:46:31.000]  誇口
[00:46:31.000 --> 00:46:33.000]  最終保羅也想明白一件事
[00:46:33.000 --> 00:46:35.000]  如果恩信青義
[00:46:35.000 --> 00:46:37.000]  是真的話我們真的相信
[00:46:37.000 --> 00:46:39.000]  的話我們在
[00:46:39.000 --> 00:46:41.000]  任何一個人
[00:46:41.000 --> 00:46:43.000]  的面前
[00:46:43.000 --> 00:46:45.000]  無論怎樣我們多不喜歡
[00:46:45.000 --> 00:46:47.000]  的人的面前
[00:46:47.000 --> 00:46:49.000]  或者多厭惡的人面前
[00:46:49.000 --> 00:46:51.000]  我們都要說一句
[00:46:51.000 --> 00:46:53.000]  我都不過是一個罪人
[00:46:53.000 --> 00:46:55.000]  我和你其實是沒有分別的
[00:46:55.000 --> 00:46:57.000]  讓我們一起去尋求
[00:46:57.000 --> 00:46:59.000]  神的恩典
[00:46:59.000 --> 00:47:01.000]  希望這份的謙卑
[00:47:01.000 --> 00:47:03.000]  這份對我們自己的處境
[00:47:03.000 --> 00:47:05.000]  的了解
[00:47:05.000 --> 00:47:07.000]  能夠成為我們生命中的
[00:47:07.000 --> 00:47:09.000]  經常的一份鼓勵
[00:47:09.000 --> 00:47:11.000]  我祝我們的神求你去幫助我們
[00:47:11.000 --> 00:47:13.000]  知道我們
[00:47:13.000 --> 00:47:15.000]  人總會有
[00:47:15.000 --> 00:47:17.000]  自傲的時候
[00:47:17.000 --> 00:47:19.000]  也總會有去審判別人
[00:47:19.000 --> 00:47:21.000]  的那種的
[00:47:21.000 --> 00:47:23.000]  那種的
[00:47:23.000 --> 00:47:25.000]  覺得很暢快的那種
[00:47:25.000 --> 00:47:27.000]  的感覺
[00:47:27.000 --> 00:47:29.000]  不過求你幫助我們讓我們真的看到
[00:47:29.000 --> 00:47:31.000]  我們今天能夠成為
[00:47:31.000 --> 00:47:33.000]  你的兒女
[00:47:33.000 --> 00:47:35.000]  真是完全是出於
[00:47:35.000 --> 00:47:37.000]  你的恩典
[00:47:37.000 --> 00:47:39.000]  自然是出於你的恩典
[00:47:39.000 --> 00:47:41.000]  就沒有何跨後的了
[00:47:41.000 --> 00:47:43.000]  幫助我們從
[00:47:43.000 --> 00:47:45.000]  心底裡面去活出
[00:47:45.000 --> 00:47:47.000]  耶穌的那份
[00:47:47.000 --> 00:47:49.000]  的謙由出來
[00:47:49.000 --> 00:47:51.000]  這樣祝福保守我們
[00:47:51.000 --> 00:47:53.000]  土高奉耶穌基督明
[00:47:53.000 --> 00:47:53.500]  拜拜

