
[00:00:00.000 --> 00:00:04.360]  活形都不敢扮了 因為大家覺得好像那份的刺激
[00:32:18.160 --> 00:32:20.160]  是完全沒有空白的
[00:32:20.160 --> 00:32:21.160]  跟著經常聽到這個名字
[00:32:21.160 --> 00:32:22.160]  大理烏
[00:32:22.160 --> 00:32:23.160]  大理烏原來是大理烏一世
[00:32:23.160 --> 00:32:24.160]  大理烏二世
[00:32:24.160 --> 00:32:25.160]  大理烏三世的
[00:32:25.160 --> 00:32:27.160]  不過和我們有關的就是這個大理烏
[00:32:27.160 --> 00:32:29.160]  最後波斯帝國亡
[00:32:29.160 --> 00:32:30.160]  是大理烏三世
[00:32:30.160 --> 00:32:31.160]  那個不關我們的事
[00:32:31.160 --> 00:32:34.160]  已經過了另外一段時間了
[00:32:34.160 --> 00:32:35.160]  薛西
[00:32:35.160 --> 00:32:37.160]  薛西有另外一名的
[00:32:37.160 --> 00:32:38.160]  值得麻煩你
[00:32:38.160 --> 00:32:39.160]  他有名的
[00:32:39.160 --> 00:32:40.160]  不單有名
[00:32:40.160 --> 00:32:41.160]  還有一世二世三世
[00:32:41.160 --> 00:32:43.160]  所以聽起來很混亂的
[00:32:43.160 --> 00:32:44.160]  不過薛西另外一名
[00:32:44.160 --> 00:32:45.160]  我一定要知道的
[00:32:45.160 --> 00:32:47.160]  什麼名呢
[00:32:47.160 --> 00:32:49.160]  哈
[00:32:49.160 --> 00:32:50.160]  不是亞特斯西
[00:32:50.160 --> 00:32:51.160]  亞特斯西是他的兒子
[00:32:51.160 --> 00:32:52.160]  不是亞特斯西
[00:32:52.160 --> 00:32:53.160]  薛西另外一名
[00:32:53.160 --> 00:32:56.160]  什麼名呢
[00:32:56.160 --> 00:32:57.160]  你一定認識的
[00:32:57.160 --> 00:33:01.160]  阿哈徐老王
[00:33:01.160 --> 00:33:03.160]  OK了
[00:33:03.160 --> 00:33:05.160]  他有另外一名的阿哈徐老王
[00:33:05.160 --> 00:33:07.160]  阿哈徐老王是誰呢
[00:33:07.160 --> 00:33:09.160]  就是以斯特的老公
[00:33:09.160 --> 00:33:11.160]  簡單的說
[00:33:11.160 --> 00:33:14.160]  所以從古列到薛西
[00:33:14.160 --> 00:33:15.160]  插入孫子
[00:33:15.160 --> 00:33:16.160]  然後亞特斯西
[00:33:16.160 --> 00:33:19.160]  亞特斯西就和我們的李希敏和以斯特
[00:33:19.160 --> 00:33:21.160]  很多時候出現這個皇帝
[00:33:21.160 --> 00:33:23.160]  你大概知道
[00:33:23.160 --> 00:33:24.160]  原來我們在說古列
[00:33:24.160 --> 00:33:25.160]  隔了一個沒有提過
[00:33:25.160 --> 00:33:27.160]  然後大理烏
[00:33:27.160 --> 00:33:28.160]  薛西或者阿哈徐老王
[00:33:28.160 --> 00:33:29.160]  和亞特斯西
[00:33:29.160 --> 00:33:31.160]  這四個皇帝
[00:33:31.160 --> 00:33:33.160]  就和這段的歷史
[00:33:33.160 --> 00:33:35.160]  聖經裡面的歷史是很有關係的
[00:33:35.160 --> 00:33:36.160]  古列王的時候回去
[00:33:36.160 --> 00:33:37.160]  他們建聖殿
[00:33:37.160 --> 00:33:40.160]  538他們回去
[00:33:40.160 --> 00:33:42.160]  或者539回去538
[00:33:42.160 --> 00:33:43.160]  開始建聖殿
[00:33:43.160 --> 00:33:46.160]  建了大約不久一年就停工了
[00:33:46.160 --> 00:33:48.160]  然後到516
[00:33:48.160 --> 00:33:49.160]  或者515
[00:33:49.160 --> 00:33:51.160]  就是看時間怎麼計
[00:33:51.160 --> 00:33:52.160]  這裡有時候有些差異的
[00:33:52.160 --> 00:33:53.160]  不同的書有不同的說法
[00:33:53.160 --> 00:33:54.160]  完成了建殿
[00:33:54.160 --> 00:33:57.160]  中間停了大約16年的時間
[00:33:57.160 --> 00:33:58.160]  然後呢
[00:33:58.160 --> 00:34:00.160]  這段時間裏面
[00:34:00.160 --> 00:34:04.160]  也都發生了另外一個故事
[00:34:04.160 --> 00:34:05.160]  就是以斯特的故事
[00:34:05.160 --> 00:34:07.160]  就不在以斯拉記裏面
[00:34:07.160 --> 00:34:08.160]  不在李希敏記裏面
[00:34:08.160 --> 00:34:09.160]  但是這裏陷下來
[00:34:09.160 --> 00:34:11.160]  時間就是這裏
[00:34:11.160 --> 00:34:13.160]  Between 即是以斯拉
[00:34:13.160 --> 00:34:15.160]  和Between 李希敏中間
[00:34:15.160 --> 00:34:17.160]  這裏就有一個以斯帖記
[00:34:17.160 --> 00:34:19.160]  就是說這件事
[00:34:19.160 --> 00:34:22.160]  是發生在波斯帝國裏面
[00:34:22.160 --> 00:34:23.160]  而這件事呢
[00:34:23.160 --> 00:34:25.160]  前後的事都發生在耶路撒冷
[00:34:25.160 --> 00:34:27.160]  所以就好像大家沒有什麼
[00:34:27.160 --> 00:34:29.160]  提過對方
[00:34:29.160 --> 00:34:30.160]  但是呢
[00:34:30.160 --> 00:34:32.160]  其實上帝在不同的地方都有作為
[00:34:32.160 --> 00:34:33.160]  在波斯帝國
[00:34:33.160 --> 00:34:35.160]  在耶路撒冷都有作為
[00:34:35.160 --> 00:34:36.160]  最後呢
[00:34:36.160 --> 00:34:37.160]  就是李希敏
[00:34:37.160 --> 00:34:39.160]  在事蹟上來說
[00:34:39.160 --> 00:34:40.160]  最後的事蹟呢
[00:34:40.160 --> 00:34:41.160]  就是李希敏
[00:34:41.160 --> 00:34:43.160]  起城牆
[00:34:43.160 --> 00:34:45.160]  我先提一提李希敏呢
[00:34:45.160 --> 00:34:48.160]  其實兩個時段在耶路撒冷的
[00:34:48.160 --> 00:34:49.160]  很多很多我讀李希敏
[00:34:49.160 --> 00:34:50.160]  其實沒有留意到這件事
[00:34:50.160 --> 00:34:52.160]  我明天會指出這個問題的
[00:34:52.160 --> 00:34:54.160]  你讀李希敏讀得要小心一點
[00:34:54.160 --> 00:34:56.160]  就是李希敏原來曾經
[00:34:56.160 --> 00:34:57.160]  有一段時間不是在耶路撒冷
[00:34:57.160 --> 00:34:58.160]  他做了一段時間
[00:34:58.160 --> 00:35:00.160]  大約我估計大約一年左右
[00:35:00.160 --> 00:35:01.160]  再回來的
[00:35:01.160 --> 00:35:02.160]  所以呢
[00:35:02.160 --> 00:35:03.160]  這裏中間呢
[00:35:03.160 --> 00:35:04.160]  有個
[00:35:04.160 --> 00:35:06.160]  就是中間的那個
[00:35:06.160 --> 00:35:08.160]  那個不在的時候
[00:35:08.160 --> 00:35:09.160]  那
[00:35:09.160 --> 00:35:10.160]  回到剛才的問題
[00:35:10.160 --> 00:35:11.160]  為什麼
[00:35:11.160 --> 00:35:14.160]  如果李希敏和馬拉基是同時的話
[00:35:14.160 --> 00:35:16.160]  為什麼李希敏不見到馬拉基書
[00:35:16.160 --> 00:35:18.160]  不見到馬拉基的才知道呢
[00:35:18.160 --> 00:35:19.160]  馬拉基沒有提到李希敏的
[00:35:19.160 --> 00:35:20.160]  很可能
[00:35:20.160 --> 00:35:22.160]  就是李希敏
[00:35:22.160 --> 00:35:24.160]  兩次在耶路撒冷之間
[00:35:24.160 --> 00:35:26.160]  就是回去述職那一年
[00:35:26.160 --> 00:35:28.160]  就是馬拉基工作的時間
[00:35:28.160 --> 00:35:29.160]  我再說
[00:35:29.160 --> 00:35:31.160]  根本我們沒有那麼多資料可以確實這樣說
[00:35:31.160 --> 00:35:33.160]  不過這個可能
[00:35:33.160 --> 00:35:34.160]  我再說一次
[00:35:34.160 --> 00:35:35.160]  李希敏呢
[00:35:35.160 --> 00:35:36.160]  曾經在耶路撒冷工作
[00:35:36.160 --> 00:35:39.160]  但是有一年他要回去波斯帝國述職的
[00:35:39.160 --> 00:35:41.160]  在那一年裏面
[00:35:41.160 --> 00:35:43.160]  很可能就是馬拉基才興起
[00:35:43.160 --> 00:35:44.160]  去
[00:35:44.160 --> 00:35:46.160]  在當中他們有幕後的講道的時間
[00:35:46.160 --> 00:35:47.160]  所以呢
[00:35:47.160 --> 00:35:48.160]  剛剛大家呢
[00:35:48.160 --> 00:35:49.160]  就是不是
[00:35:49.160 --> 00:35:50.160]  就是同一時間出現
[00:35:50.160 --> 00:35:52.160]  所以你沒有提到對方的名
[00:35:52.160 --> 00:35:54.160]  但這個我只是說一個可能的解釋
[00:35:54.160 --> 00:35:56.160]  那麼
[00:35:56.160 --> 00:35:58.160]  以斯拉記很有趣的
[00:35:58.160 --> 00:36:00.160]  以斯拉記很有趣的
[00:36:00.160 --> 00:36:01.160]  以斯拉記呢
[00:36:01.160 --> 00:36:02.160]  一到四章
[00:36:02.160 --> 00:36:03.160]  就跟在這裏
[00:36:03.160 --> 00:36:05.160]  然後五到六章
[00:36:05.160 --> 00:36:06.160]  就跟在這裏
[00:36:06.160 --> 00:36:08.160]  但是第六章和第七章之間
[00:36:08.160 --> 00:36:09.160]  你知不知道
[00:36:09.160 --> 00:36:11.160]  你一讀下去就接著下去
[00:36:11.160 --> 00:36:13.160]  但是原來第六、第七章之間
[00:36:13.160 --> 00:36:14.160]  是相隔60年
[00:36:14.160 --> 00:36:16.160]  中間斷了60年
[00:36:16.160 --> 00:36:17.160]  因為
[00:36:17.160 --> 00:36:19.160]  寫書的目的
[00:36:19.160 --> 00:36:21.160]  不是想講純粹的歷史
[00:36:21.160 --> 00:36:22.160]  寫書的目的很多時候
[00:36:22.160 --> 00:36:23.160]  是想傳達一個信息
[00:36:23.160 --> 00:36:25.160]  所以很多時候對時間
[00:36:25.160 --> 00:36:27.160]  不是他最在意的
[00:36:27.160 --> 00:36:29.160]  這個同樣情況發生在
[00:36:29.160 --> 00:36:30.160]  這個科音書裏面的
[00:36:30.160 --> 00:36:32.160]  科音書有時候見到的時間
[00:36:32.160 --> 00:36:33.160]  好像是
[00:36:33.160 --> 00:36:34.160]  兩件事明明一樣
[00:36:34.160 --> 00:36:36.160]  不過A科音書就說
[00:36:36.160 --> 00:36:38.160]  第一件事、第二件事
[00:36:38.160 --> 00:36:39.160]  B科音書呢
[00:36:39.160 --> 00:36:41.160]  第二件事才是第一件事的
[00:36:41.160 --> 00:36:42.160]  為什麼這樣呢
[00:36:42.160 --> 00:36:44.160]  其中一個解釋就是
[00:36:44.160 --> 00:36:45.160]  根本
[00:36:45.160 --> 00:36:46.160]  那個的
[00:36:46.160 --> 00:36:48.160]  書的作者不是講那個
[00:36:48.160 --> 00:36:50.160]  時序方面的歷史
[00:36:50.160 --> 00:36:51.160]  他想告訴你一個信息
[00:36:51.160 --> 00:36:52.160]  就著他的信息呢
[00:36:52.160 --> 00:36:54.160]  他把不同的東西組合在一起的
[00:36:54.160 --> 00:36:56.160]  你都見到類似
[00:36:56.160 --> 00:36:57.160]  在舊時期看到這樣
[00:36:57.160 --> 00:36:59.160]  這裏隔開了60年之後
[00:36:59.160 --> 00:37:00.160]  就《以斯拉記》在這裏
[00:37:00.160 --> 00:37:01.160]  這60年裏面
[00:37:01.160 --> 00:37:03.160]  就發生了《以斯帖記》這個故事
[00:37:03.160 --> 00:37:06.160]  接著《尼希米》就在這裏
[00:37:06.160 --> 00:37:08.160]  所以《尼希米》和《以斯拉記》
[00:37:08.160 --> 00:37:10.160]  這裏7到10章是重貼的
[00:37:10.160 --> 00:37:12.160]  行不行
[00:37:12.160 --> 00:37:13.160]  因此
[00:37:13.160 --> 00:37:14.160]  如果你看《尼希米記》的時間
[00:37:14.160 --> 00:37:16.160]  你想知道那段時間
[00:37:16.160 --> 00:37:17.160]  和《以斯拉記》的關係
[00:37:17.160 --> 00:37:18.160]  就不是前面那幾章
[00:37:18.160 --> 00:37:20.160]  前面那幾章沒有關係的
[00:37:20.160 --> 00:37:23.160]  前面那幾章是起聖殿的
[00:37:23.160 --> 00:37:25.160]  所以《尼希米記》沒有關係
[00:37:25.160 --> 00:37:26.160]  《尼希米記》沒有起聖殿
[00:37:26.160 --> 00:37:27.160]  聖殿已經存在了
[00:37:27.160 --> 00:37:30.160]  反而從《以斯拉》後來復興
[00:37:30.160 --> 00:37:32.160]  那班以色列人的工作
[00:37:32.160 --> 00:37:34.160]  就和《尼希米記》有重疊的地方了
[00:37:34.160 --> 00:37:37.160]  而且大家的名字一起出現過
[00:37:37.160 --> 00:37:39.160]  行不行
[00:37:39.160 --> 00:37:41.160]  我覺得這個圖對我很有幫助
[00:37:41.160 --> 00:37:42.160]  麻煩你欣賞一下
[00:37:42.160 --> 00:37:44.160]  我有很多時間弄出來的
[00:37:44.160 --> 00:37:45.160]  雖然我弄得不好
[00:37:45.160 --> 00:37:46.160]  那就不用了
[00:37:46.160 --> 00:37:48.160]  謝謝
[00:37:48.160 --> 00:37:52.160]  我是想弄到大家時間性的關係
[00:37:52.160 --> 00:37:55.160]  最後三個先知這樣放的
[00:37:55.160 --> 00:37:58.160]  哈該和薩加利是同時間的
[00:37:58.160 --> 00:38:00.160]  太長了所以我將它簡寫
[00:38:00.160 --> 00:38:03.160]  就是在他們重建聖殿這段時間
[00:38:03.160 --> 00:38:04.160]  哈該很明顯
[00:38:04.160 --> 00:38:06.160]  哈該書院根本就說這件事的
[00:38:06.160 --> 00:38:09.160]  然後馬拉基書就隔得遠了
[00:38:09.160 --> 00:38:11.160]  就是和《尼希米》同期間
[00:38:11.160 --> 00:38:12.160]  如果剛才我分析得對的話
[00:38:12.160 --> 00:38:16.160]  就是《尼希米》回去波斯述職的時間
[00:38:16.160 --> 00:38:18.160]  就是馬拉基先知作工的時候
[00:38:18.160 --> 00:38:19.160]  行不行
[00:38:19.160 --> 00:38:22.160]  如果你到最後講完這篇文章
[00:38:22.160 --> 00:38:24.160]  我覺得你是A student的
[00:38:24.160 --> 00:38:26.160]  應該是
[00:38:26.160 --> 00:38:27.160]  是比較複雜的
[00:38:27.160 --> 00:38:30.160]  我就喜歡用這個方法幫我自己記的
[00:38:30.160 --> 00:38:31.160]  因為多複雜多難講
[00:38:31.160 --> 00:38:32.160]  你只看文字一堆東西
[00:38:32.160 --> 00:38:34.160]  然後你都不知道說什麼的
[00:38:34.160 --> 00:38:36.160]  行不行
[00:38:36.160 --> 00:38:38.160]  要不要做個測驗
[00:38:38.160 --> 00:38:40.160]  好
[00:38:40.160 --> 00:38:42.160]  那我怕本來給大家的時候
[00:38:42.160 --> 00:38:43.160]  那些位置會退
[00:38:43.160 --> 00:38:44.160]  就是經過email
[00:38:44.160 --> 00:38:46.160]  但現在OK沒有退到這裡
[00:38:46.160 --> 00:38:47.160]  好了
[00:38:47.160 --> 00:38:51.160]  剛才不是說《爾斯拉記》和《尼希米記》
[00:38:51.160 --> 00:38:52.160]  本來是一本書來的
[00:38:52.160 --> 00:38:57.160]  那哪本書說他們的作者是爾斯拉
[00:38:57.160 --> 00:39:00.160]  巴比倫的《塔勒木》
[00:39:00.160 --> 00:39:02.160]  我就不太同意這樣說的
[00:39:02.160 --> 00:39:03.160]  好了
[00:39:03.160 --> 00:39:05.160]  現在就說回這個作者問題
[00:39:05.160 --> 00:39:07.160]  《尼希米記》的作者是誰
[00:39:07.160 --> 00:39:08.160]  有兩個角
[00:39:08.160 --> 00:39:10.160]  有移說一個爾斯拉
[00:39:10.160 --> 00:39:11.160]  很明顯
[00:39:11.160 --> 00:39:12.160]  剛才都提過了
[00:39:12.160 --> 00:39:14.160]  就是猶太人的傳統
[00:39:14.160 --> 00:39:16.160]  不過猶太人的傳統
[00:39:16.160 --> 00:39:20.160]  有時候都挺像中國人的說法
[00:39:20.160 --> 00:39:22.160]  猶太人的傳統
[00:39:22.160 --> 00:39:25.160]  猶太人的文化和中國人的文化很相似
[00:39:25.160 --> 00:39:33.160]  很喜歡把這些工作歸給大人物
[00:39:33.160 --> 00:39:34.160]  如果你是薩姆爾
[00:39:34.160 --> 00:39:36.160]  那你是薩姆爾寫的
[00:39:36.160 --> 00:39:38.160]  譬如他認為路德記是薩姆爾寫的
[00:39:38.160 --> 00:39:40.160]  其實沒有什麼根據
[00:39:40.160 --> 00:39:42.160]  不過薩姆爾就夠出名的
[00:39:42.160 --> 00:39:43.160]  薩姆爾寫的
[00:39:43.160 --> 00:39:45.160]  但是我這樣多數不是
[00:39:45.160 --> 00:39:47.160]  同樣的
[00:39:47.160 --> 00:39:50.160]  爾斯拉是當時最出名的一個文士
[00:39:50.160 --> 00:39:52.160]  所以就很容易就將他
[00:39:52.160 --> 00:39:56.160]  這個是爾斯拉寫的
[00:39:56.160 --> 00:39:58.160]  但是另外一個說法就是尼希米
[00:39:58.160 --> 00:40:00.160]  為什麼尼希米呢
[00:40:00.160 --> 00:40:02.160]  為什麼是尼希米呢
[00:40:02.160 --> 00:40:04.160]  因為尼希米是傑斯爾說的
[00:40:04.160 --> 00:40:06.160]  是不是
[00:40:06.160 --> 00:40:10.160]  你怎麼能夠ignore了
[00:40:10.160 --> 00:40:12.160]  在尼希米紀念裡面這麼多處經文講
[00:40:12.160 --> 00:40:14.160]  我我我我怎樣我怎樣
[00:40:14.160 --> 00:40:16.160]  求神紀念我
[00:40:16.160 --> 00:40:18.160]  然後我是作走證的
[00:40:18.160 --> 00:40:20.160]  他很多次說過我是王走證的
[00:40:20.160 --> 00:40:24.160]  怎麼會是爾斯拉說呢
[00:40:24.160 --> 00:40:26.160]  第一聲不是這樣
[00:40:26.160 --> 00:40:28.160]  第二就是他曾被派做省長的
[00:40:28.160 --> 00:40:30.160]  爾斯拉不是做省長的
[00:40:30.160 --> 00:40:38.160]  書中的第一人稱和說爾斯拉是作者是很難吻合的
[00:40:38.160 --> 00:40:42.160]  所以我覺得第二說是比較好一點
[00:40:42.160 --> 00:40:44.160]  當然第二說有個問題
[00:40:44.160 --> 00:40:46.160]  如果第二說為什麼整本書呢
[00:40:46.160 --> 00:40:50.160]  既然兩個作者
[00:40:50.160 --> 00:40:52.160]  怎麼會放整本書呢
[00:40:52.160 --> 00:40:54.160]  當然這個都是差不多
[00:40:54.160 --> 00:40:56.160]  基本上無從稽考了
[00:40:56.160 --> 00:40:58.160]  只是一個推理
[00:40:58.160 --> 00:41:00.160]  尼希米寫的重疊地方
[00:41:00.160 --> 00:41:02.160]  尼希米的七到十章
[00:41:02.160 --> 00:41:04.160]  和尼希米重疊的時間
[00:41:04.160 --> 00:41:06.160]  或者工作的性質是重疊的
[00:41:06.160 --> 00:41:08.160]  大家都是復興以色列
[00:41:08.160 --> 00:41:10.160]  以色列的宗教方面的工作的人
[00:41:10.160 --> 00:41:12.160]  因為這個緣故
[00:41:12.160 --> 00:41:16.160]  所以可能將這本書的nature相同
[00:41:16.160 --> 00:41:18.160]  就將它放在一起
[00:41:18.160 --> 00:41:20.160]  尼希米因為前面六章在先
[00:41:20.160 --> 00:41:22.160]  就將它放在第一卷
[00:41:22.160 --> 00:41:24.160]  然後尼希米就接著第二卷
[00:41:24.160 --> 00:41:26.160]  我再說這只是兩隻眼睛證實的
[00:41:26.160 --> 00:41:28.160]  我估計這樣解釋好過說
[00:41:28.160 --> 00:41:30.160]  將它放在這本書
[00:41:30.160 --> 00:41:32.160]  所以一個作者就是以色列
[00:41:32.160 --> 00:41:34.160]  我覺得比較和經文的內容難配合
[00:41:34.160 --> 00:41:36.160]  有沒有問題
[00:41:36.160 --> 00:41:40.160]  有問題
[00:41:40.160 --> 00:41:42.160]  如果考試
[00:41:42.160 --> 00:41:44.160]  你知道我教書都是喜歡這種方法
[00:41:44.160 --> 00:41:46.160]  如果考試我問你
[00:41:46.160 --> 00:41:48.160]  根據講師的意見
[00:41:48.160 --> 00:41:52.160]  尼希米寫的作者是以色列
[00:41:52.160 --> 00:41:54.160]  對不對
[00:41:54.160 --> 00:41:56.160]  謝謝你
[00:41:56.160 --> 00:41:58.160]  希望你不要記錯
[00:41:58.160 --> 00:42:02.160]  最後交代背景就是關於大綱
[00:42:02.160 --> 00:42:06.160]  大綱也是非常多不同的看法
[00:42:06.160 --> 00:42:08.160]  我只是將它放在一起
[00:42:08.160 --> 00:42:10.160]  我寫一本
[00:42:10.160 --> 00:42:12.160]  其實不是我寫的
[00:42:12.160 --> 00:42:16.160]  我在教會好幾年前講到講尼希米寄
[00:42:16.160 --> 00:42:18.160]  那些弟姐妹鼓勵我
[00:42:18.160 --> 00:42:20.160]  不如將它插成書
[00:42:20.160 --> 00:42:22.160]  就出了一本小書
[00:42:22.160 --> 00:42:24.160]  看過
[00:42:24.160 --> 00:42:26.160]  如果看過
[00:42:26.160 --> 00:42:28.160]  這次應該不用來讀經營了
[00:42:28.160 --> 00:42:30.160]  這本小書裡面
[00:42:30.160 --> 00:42:32.160]  我比較分得仔細一點
[00:42:32.160 --> 00:42:34.160]  因為我那次
[00:42:34.160 --> 00:42:36.160]  用很多星期講
[00:42:36.160 --> 00:42:38.160]  這次這麼短時間裡面
[00:42:38.160 --> 00:42:40.160]  我將它分成兩大類
[00:42:40.160 --> 00:42:44.160]  第一就是修建盛城的城牆
[00:42:44.160 --> 00:42:46.160]  很明顯
[00:42:46.160 --> 00:42:50.160]  這是整本書的
[00:42:50.160 --> 00:42:52.160]  一個很獨特的地方
[00:42:52.160 --> 00:42:54.160]  有一本書英文叫
[00:42:54.160 --> 00:42:58.160]  Hand Me Another Break
[00:42:58.160 --> 00:43:00.160]  這本書
[00:43:00.160 --> 00:43:02.160]  像尼希米寄的注釋書
[00:43:02.160 --> 00:43:04.160]  Hand Me Another Break 英文
[00:43:04.160 --> 00:43:06.160]  不過後來它
[00:43:06.160 --> 00:43:08.160]  翻譯成中文就很難翻譯
[00:43:08.160 --> 00:43:10.160]  意思就是給我另一塊石頭
[00:43:10.160 --> 00:43:12.160]  蓋成一張
[00:43:12.160 --> 00:43:14.160]  Hand Me Another Break
[00:43:14.160 --> 00:43:16.160]  但是翻譯成中文的時候
[00:43:16.160 --> 00:43:18.160]  好像是尼希米寄注釋
[00:43:18.160 --> 00:43:20.160]  是名字上的中文
[00:43:20.160 --> 00:43:22.160]  主要記載
[00:43:22.160 --> 00:43:24.160]  這個城牆修建
[00:43:24.160 --> 00:43:26.160]  是一張一節到七張的尾
[00:43:26.160 --> 00:43:30.160]  這裡我將它簡化分成三個類
[00:43:30.160 --> 00:43:32.160]  第一就是
[00:43:32.160 --> 00:43:34.160]  修成的二章
[00:43:34.160 --> 00:43:36.160]  一張是經文
[00:43:36.160 --> 00:43:38.160]  然後它有一個計劃
[00:43:38.160 --> 00:43:40.160]  有部署的就是第二第三章
[00:43:40.160 --> 00:43:42.160]  尼希米是一個很偉大領袖
[00:43:42.160 --> 00:43:44.160]  最後星期日的時候
[00:43:44.160 --> 00:43:46.160]  我會跟大家弄一本書
[00:43:46.160 --> 00:43:48.160]  看這個問題
[00:43:48.160 --> 00:43:50.160]  第三就是預見很多挑戰
[00:43:50.160 --> 00:43:52.160]  一定有的
[00:43:52.160 --> 00:43:54.160]  任何時代造成的工作
[00:43:54.160 --> 00:43:56.160]  或者任何人要成就一個
[00:43:56.160 --> 00:43:58.160]  比較是歷史有影響的
[00:43:58.160 --> 00:44:00.160]  事蹟一定會遇見困難
[00:44:00.160 --> 00:44:02.160]  四到六章
[00:44:02.160 --> 00:44:04.160]  大概是內在困難
[00:44:04.160 --> 00:44:06.160]  和外在困難
[00:44:06.160 --> 00:44:08.160]  內憂外患
[00:44:08.160 --> 00:44:10.160]  然後最後就是
[00:44:10.160 --> 00:44:12.160]  這個
[00:44:12.160 --> 00:44:14.160]  修成的結果
[00:44:14.160 --> 00:44:16.160]  就是這個城牆
[00:44:16.160 --> 00:44:18.160]  這個城牆修的結果
[00:44:18.160 --> 00:44:20.160]  就是六章到七章
[00:44:20.160 --> 00:44:22.160]  包括了就是
[00:44:22.160 --> 00:44:24.160]  他們的
[00:44:24.160 --> 00:44:26.160]  52天
[00:44:26.160 --> 00:44:28.160]  就建成的工作
[00:44:28.160 --> 00:44:30.160]  這個驚人的一個速度
[00:44:30.160 --> 00:44:32.160]  並且開始他們生活得到改善
[00:44:32.160 --> 00:44:34.160]  人們開始住在越南山裏面
[00:44:34.160 --> 00:44:36.160]  本來以前不肯住裏面的
[00:44:36.160 --> 00:44:38.160]  寧願住外面
[00:44:38.160 --> 00:44:40.160]  城牆沒有了裏面殘亂犯雅
[00:44:40.160 --> 00:44:42.160]  有什麼好處呢
[00:44:42.160 --> 00:44:44.160]  整個以色列人開始
[00:44:44.160 --> 00:44:46.160]  就有改變了
[00:44:46.160 --> 00:44:48.160]  這是第一部分
[00:44:48.160 --> 00:44:50.160]  所以尼希米基沒有錯他是講起城牆
[00:44:50.160 --> 00:44:52.160]  不過尼希米基肯定不是單單
[00:44:52.160 --> 00:44:54.160]  講城牆如果是的話
[00:44:54.160 --> 00:44:56.160]  尼希米基停在第七章就完了
[00:44:56.160 --> 00:44:58.160]  達到目的了
[00:44:58.160 --> 00:45:00.160]  不過尼希米基建成城牆之後
[00:45:00.160 --> 00:45:02.160]  好像是新的時代才開始
[00:45:02.160 --> 00:45:04.160]  那個時代是什麼呢
[00:45:04.160 --> 00:45:06.160]  就是聖文的生活
[00:45:06.160 --> 00:45:08.160]  如果有硬件
[00:45:08.160 --> 00:45:10.160]  但是那些的人民
[00:45:10.160 --> 00:45:12.160]  對上帝的敬拜心
[00:45:12.160 --> 00:45:14.160]  是相當差的話
[00:45:14.160 --> 00:45:16.160]  尼希米基就不成功了
[00:45:16.160 --> 00:45:18.160]  所以有這個
[00:45:18.160 --> 00:45:20.160]  第二部分
[00:45:20.160 --> 00:45:22.160]  就是修建聖文的生活
[00:45:22.160 --> 00:45:24.160]  重建城牆
[00:45:24.160 --> 00:45:26.160]  也重建那班百姓
[00:45:26.160 --> 00:45:28.160]  八章
[00:45:28.160 --> 00:45:30.160]  一直到這章聖經的尾
[00:45:30.160 --> 00:45:32.160]  八到十三章很容易記
[00:45:32.160 --> 00:45:34.160]  兩大部分
[00:45:34.160 --> 00:45:36.160]  我希望你完了這套經歷起碼記得兩樣東西
[00:45:36.160 --> 00:45:38.160]  就是大綱
[00:45:38.160 --> 00:45:40.160]  起城牆
[00:45:40.160 --> 00:45:42.160]  然後八到十三章是
[00:45:42.160 --> 00:45:44.160]  聖文
[00:45:44.160 --> 00:45:46.160]  希望你記得
[00:45:46.160 --> 00:45:48.160]  這個分項很明顯
[00:45:48.160 --> 00:45:50.160]  我盡量平衡
[00:45:50.160 --> 00:45:52.160]  剛才那一章的字眼
[00:45:52.160 --> 00:45:54.160]  先溫習一下
[00:45:54.160 --> 00:45:56.160]  意象、計劃、挑戰結果
[00:45:56.160 --> 00:45:58.160]  你看到字眼了
[00:45:58.160 --> 00:46:00.160]  意象、計劃、挑戰結果
[00:46:00.160 --> 00:46:02.160]  我只是砌到一樣
[00:46:02.160 --> 00:46:04.160]  就是一個意象
[00:46:04.160 --> 00:46:06.160]  他的部署計劃
[00:46:06.160 --> 00:46:08.160]  也同樣遇見挑戰的
[00:46:08.160 --> 00:46:10.160]  挑戰什麼呢
[00:46:10.160 --> 00:46:12.160]  搬進去要代價的
[00:46:12.160 --> 00:46:14.160]  進去住要代價
[00:46:14.160 --> 00:46:16.160]  支持一些人進去住也需要代價
[00:46:16.160 --> 00:46:18.160]  然後最後起城的結果
[00:46:18.160 --> 00:46:20.160]  不過多了一樣東西就是十三章
[00:46:20.160 --> 00:46:22.160]  很明顯十三章
[00:46:22.160 --> 00:46:24.160]  比剛才那一章很難平衡
[00:46:24.160 --> 00:46:26.160]  就是後記
[00:46:26.160 --> 00:46:28.160]  就是當
[00:46:28.160 --> 00:46:30.160]  李師傅做完事情了
[00:46:30.160 --> 00:46:32.160]  他回去述職
[00:46:32.160 --> 00:46:34.160]  再回來的時候
[00:46:34.160 --> 00:46:36.160]  結果就是
[00:46:36.160 --> 00:46:38.160]  他要繼續持續
[00:46:38.160 --> 00:46:40.160]  挑戰那班以色列人
[00:46:40.160 --> 00:46:42.160]  要復興的
[00:46:42.160 --> 00:46:44.160]  原來復興一次是不夠的
