
[00:00:00.000 --> 00:00:01.280]  活型都不敢辦了
[00:31:31.640 --> 00:31:32.640]  第三行
[00:31:32.640 --> 00:31:36.640]  我想說經文記載的事在哪裏
[00:31:36.640 --> 00:31:37.640]  第四行
[00:31:37.640 --> 00:31:39.640]  我想說當時有三個先知
[00:31:39.640 --> 00:31:40.640]  如何放棄遺志
[00:31:40.640 --> 00:31:43.640]  我想做這件事
[00:31:43.640 --> 00:31:44.640]  剛才開始時
[00:31:44.640 --> 00:31:45.640]  我和大家說
[00:31:45.640 --> 00:31:49.640]  如何將這三個歷史人物的書
[00:31:49.640 --> 00:31:50.640]  以色列
[00:31:50.640 --> 00:31:51.640]  尼西米
[00:31:51.640 --> 00:31:52.640]  以色列
[00:31:52.640 --> 00:31:54.640]  和三個先知
[00:31:54.640 --> 00:31:55.640]  哈蓋 撒加利亞
[00:31:55.640 --> 00:31:57.640]  和馬拉基書
[00:31:57.640 --> 00:32:00.640]  合起來成為一個整幅圖畫
[00:32:00.640 --> 00:32:01.640]  我想做這件事
[00:32:01.640 --> 00:32:03.640]  我都用時間整了
[00:32:03.640 --> 00:32:07.640]  首先我看最上面那行
[00:32:07.640 --> 00:32:10.640]  古列就是波斯帝國的第一個皇帝
[00:32:10.640 --> 00:32:11.640]  年份我不說了
[00:32:11.640 --> 00:32:12.640]  就是539-530
[00:32:12.640 --> 00:32:15.640]  這個剛比西斯是聖經沒有提到的
[00:32:15.640 --> 00:32:17.640]  聖經沒有提到這個人
[00:32:17.640 --> 00:32:19.640]  是完全沒有空白的
[00:32:19.640 --> 00:32:20.640]  接著經常聽到這個名字
[00:32:20.640 --> 00:32:21.640]  大利烏
[00:32:21.640 --> 00:32:24.640]  原來大利烏是一世大利烏二世大利烏三世
[00:32:24.640 --> 00:32:27.640]  和我們有關的就是這個大利烏
[00:32:27.640 --> 00:32:30.640]  最後波斯帝國亡是大利烏三世
[00:32:30.640 --> 00:32:31.640]  不關我們事
[00:32:31.640 --> 00:32:34.640]  已經過了另外一段時間
[00:32:34.640 --> 00:32:35.640]  薛西
[00:32:35.640 --> 00:32:36.640]  薛西有另外一個名字
[00:32:36.640 --> 00:32:37.640]  麻煩你
[00:32:37.640 --> 00:32:38.640]  他有名字
[00:32:38.640 --> 00:32:39.640]  不單有名字
[00:32:39.640 --> 00:32:41.640]  還有一世二世三世
[00:32:41.640 --> 00:32:42.640]  所以聽起來很混亂
[00:32:42.640 --> 00:32:44.640]  不過薛西有另外一個名字
[00:32:44.640 --> 00:32:45.640]  我們一定知道
[00:32:45.640 --> 00:32:46.640]  什麼名字呢
[00:32:46.640 --> 00:32:50.640]  不是亞特薛西
[00:32:50.640 --> 00:32:51.640]  亞特薛西是他兒子
[00:32:51.640 --> 00:32:52.640]  不是亞特薛西
[00:32:52.640 --> 00:32:53.640]  薛西有另外一個名字
[00:32:53.640 --> 00:32:54.640]  什麼名字呢
[00:32:54.640 --> 00:32:56.640]  你一定知道的
[00:32:56.640 --> 00:32:59.640]  阿哈徐老王
[00:32:59.640 --> 00:33:02.640]  OK
[00:33:02.640 --> 00:33:04.640]  他有另外一個名字
[00:33:04.640 --> 00:33:05.640]  阿哈徐老王
[00:33:05.640 --> 00:33:06.640]  阿哈徐老王是誰呢
[00:33:06.640 --> 00:33:09.640]  就是以色列的老公
[00:33:09.640 --> 00:33:10.640]  簡單來說
[00:33:10.640 --> 00:33:14.640]  所以由古列到薛西
[00:33:14.640 --> 00:33:15.640]  差不多是他的孫子
[00:33:15.640 --> 00:33:16.640]  然後亞特薛西
[00:33:16.640 --> 00:33:19.640]  亞特薛西就和我們利器米和以色列
[00:33:19.640 --> 00:33:21.640]  很多時候出現皇帝
[00:33:21.640 --> 00:33:22.640]  大概知道
[00:33:22.640 --> 00:33:24.640]  原來我們說的古列
[00:33:24.640 --> 00:33:25.640]  隔了一個沒有提過
[00:33:25.640 --> 00:33:26.640]  然後大利烏
[00:33:26.640 --> 00:33:29.640]  薛西或者阿哈徐老王和亞特薛西
[00:33:29.640 --> 00:33:31.640]  這四個皇帝
[00:33:31.640 --> 00:33:32.640]  就和這段歷史
[00:33:32.640 --> 00:33:34.640]  聖經裡面的歷史很有關係
[00:33:34.640 --> 00:33:36.640]  古列王的時候回去
[00:33:36.640 --> 00:33:37.640]  他們建聖殿
[00:33:37.640 --> 00:33:40.640]  538他們回去
[00:33:40.640 --> 00:33:41.640]  或者539回去
[00:33:41.640 --> 00:33:42.640]  538
[00:33:42.640 --> 00:33:43.640]  開始建聖殿
[00:33:43.640 --> 00:33:45.640]  建了大約不久一年就停工了
[00:33:45.640 --> 00:33:49.640]  然後到516或者515
[00:33:49.640 --> 00:33:51.640]  看時間怎麼計算
[00:33:51.640 --> 00:33:52.640]  有時候有些差異
[00:33:52.640 --> 00:33:53.640]  不同的書有不同的說法
[00:33:53.640 --> 00:33:54.640]  完成了建殿
[00:33:54.640 --> 00:33:57.640]  中間停了大約16年的時間
[00:33:57.640 --> 00:34:00.640]  然後這段時間裡
[00:34:00.640 --> 00:34:04.640]  也發生了另外一個故事
[00:34:04.640 --> 00:34:05.640]  就是以色列的故事
[00:34:05.640 --> 00:34:07.640]  就不在以色列的記錄裡
[00:34:07.640 --> 00:34:08.640]  不在利器米的記錄裡
[00:34:08.640 --> 00:34:09.640]  但是這裡陷下來
[00:34:09.640 --> 00:34:10.640]  時間就是這裡
[00:34:10.640 --> 00:34:15.640]  在以色列和利器米之間
[00:34:15.640 --> 00:34:17.640]  這裡就有一個以色列的記錄
[00:34:17.640 --> 00:34:19.640]  就是說這件事
[00:34:19.640 --> 00:34:21.640]  是發生在波斯帝國裡
[00:34:21.640 --> 00:34:22.640]  而這些事
[00:34:22.640 --> 00:34:25.640]  前後的事都發生在耶路撒冷
[00:34:25.640 --> 00:34:28.640]  所以就好像大家沒什麼提過對方
[00:34:28.640 --> 00:34:31.640]  但是其實上帝在不同的地方都有作為
[00:34:31.640 --> 00:34:32.640]  在波斯帝國
[00:34:32.640 --> 00:34:34.640]  在耶路撒冷都有作為
[00:34:34.640 --> 00:34:36.640]  最後就是利器米
[00:34:36.640 --> 00:34:38.640]  在事跡上來說
[00:34:38.640 --> 00:34:42.640]  最後的事跡就是利器米建成城牆
[00:34:42.640 --> 00:34:44.640]  我先提一提利器米
[00:34:44.640 --> 00:34:47.640]  其實有兩個時段在耶路撒冷
[00:34:47.640 --> 00:34:48.640]  很多讀利器米的時候
[00:34:48.640 --> 00:34:49.640]  沒有留意到這件事
[00:34:49.640 --> 00:34:51.640]  我明天會指出這個問題
[00:34:51.640 --> 00:34:53.640]  讀利器米讀得要小心一點
[00:34:53.640 --> 00:34:55.640]  就是利器米原來曾經有一段時間
[00:34:55.640 --> 00:34:56.640]  不在耶路撒冷
[00:34:56.640 --> 00:34:58.640]  做了一段時間就走了
[00:34:58.640 --> 00:34:59.640]  大約我估計大約一年左右
[00:34:59.640 --> 00:35:00.640]  再回來的
[00:35:00.640 --> 00:35:03.640]  所以這裡中間有一個
[00:35:03.640 --> 00:35:05.640]  就是中間的隔閡
[00:35:05.640 --> 00:35:07.640]  那個不在的時間
[00:35:07.640 --> 00:35:09.640]  回到剛才的問題
[00:35:09.640 --> 00:35:13.640]  為什麼如果利器米和馬拉基是同時的話
[00:35:13.640 --> 00:35:15.640]  為什麼利器米不見馬拉基
[00:35:15.640 --> 00:35:17.640]  馬拉基才會知道呢
[00:35:17.640 --> 00:35:19.640]  馬拉基沒有提到利器米
[00:35:19.640 --> 00:35:23.640]  很可能利器米兩次在耶路撒冷之間
[00:35:23.640 --> 00:35:25.640]  就是返回述職那一年
[00:35:25.640 --> 00:35:28.640]  就是馬拉基工作的時間
[00:35:28.640 --> 00:35:29.640]  我再說
[00:35:29.640 --> 00:35:31.640]  根本沒有那麼多資料可以確實地說
[00:35:31.640 --> 00:35:32.640]  不過這個可能
[00:35:32.640 --> 00:35:33.640]  我再說一次
[00:35:33.640 --> 00:35:36.640]  利器米曾經在耶路撒冷工作
[00:35:36.640 --> 00:35:39.640]  但是有一年他要返回波斯帝國述職
[00:35:39.640 --> 00:35:40.640]  在那一年裡
[00:35:40.640 --> 00:35:42.640]  很可能就是馬拉基才興起
[00:35:42.640 --> 00:35:46.640]  在當中他們的目的講道的時間
[00:35:46.640 --> 00:35:50.640]  所以剛剛大家不是同一時間出現
[00:35:50.640 --> 00:35:52.640]  所以沒有提到對方的名字
[00:35:52.640 --> 00:35:54.640]  這個我只是說一個可能的解釋
[00:35:54.640 --> 00:35:57.640]  以色列記很有趣的
[00:35:57.640 --> 00:35:59.640]  以色列記很有趣的
[00:35:59.640 --> 00:36:03.640]  以色列記一到四章就跟著這裡
[00:36:03.640 --> 00:36:06.640]  然後五到六章就跟著這裡
[00:36:06.640 --> 00:36:08.640]  但是第六章和第七章之間
[00:36:08.640 --> 00:36:11.640]  你讀下去就接著下去
[00:36:11.640 --> 00:36:13.640]  但是原來第六第七章之間
[00:36:13.640 --> 00:36:14.640]  是相隔60年
[00:36:14.640 --> 00:36:16.640]  中間斷了60年
[00:36:16.640 --> 00:36:21.640]  因為寫書的目的不是想說純粹的歷史
[00:36:21.640 --> 00:36:23.640]  寫書的目的很多時候是想傳達一個訊息
[00:36:23.640 --> 00:36:26.640]  所以很多時候對時間不是他最在意的
[00:36:26.640 --> 00:36:30.640]  這個同樣的情況發生在這個科幻書裡面
[00:36:30.640 --> 00:36:32.640]  科幻書有時候見到時間好像是
[00:36:32.640 --> 00:36:34.640]  兩件事明明是一樣的
[00:36:34.640 --> 00:36:37.640]  不過A科幻書就說第一件事第二件事
[00:36:37.640 --> 00:36:40.640]  B科幻書就說第二件事才是第一件事
[00:36:40.640 --> 00:36:42.640]  為什麼會這樣呢
[00:36:42.640 --> 00:36:46.640]  其中一個解釋就是根本書的作者
[00:36:46.640 --> 00:36:49.640]  不是說時序方面的歷史
[00:36:49.640 --> 00:36:51.640]  他想告訴你一個訊息
[00:36:51.640 --> 00:36:54.640]  就著這個訊息將不同的東西組合在一起
[00:36:54.640 --> 00:36:57.640]  你也看到類似在聖經裡
[00:36:57.640 --> 00:37:00.640]  隔開了60年以色列記在這裡
[00:37:00.640 --> 00:37:03.640]  這60年裡就發生了以色列記這個故事
[00:37:03.640 --> 00:37:06.640]  然後尼西米就在這裡
[00:37:06.640 --> 00:37:11.640]  尼西米和以色列這裡7到10章是重疊的
[00:37:11.640 --> 00:37:14.640]  因此如果你看尼西米記的時間
[00:37:14.640 --> 00:37:17.640]  你想知道那段時間和以色列的關係
[00:37:17.640 --> 00:37:19.640]  就不是前面那幾章
[00:37:19.640 --> 00:37:21.640]  前面那幾章是沒有關係的
[00:37:21.640 --> 00:37:23.640]  前面那幾章是起聖殿的
[00:37:23.640 --> 00:37:25.640]  所以尼西米記沒有關係
[00:37:25.640 --> 00:37:27.640]  沒有起聖殿 聖殿已經存在了
[00:37:27.640 --> 00:37:32.640]  反而從以色列後來復興那幫以色列人的工作
[00:37:32.640 --> 00:37:34.640]  就和尼西米記有重疊的地方了
[00:37:34.640 --> 00:37:37.640]  而且大家的名字也一起出現了
[00:37:37.640 --> 00:37:39.640]  行不行
[00:37:39.640 --> 00:37:41.640]  我覺得這個圖對我很有幫助
[00:37:41.640 --> 00:37:42.640]  請你欣賞一下
[00:37:42.640 --> 00:37:44.640]  我花了很多時間做出來的
[00:37:44.640 --> 00:37:45.640]  雖然我做得不好
[00:37:45.640 --> 00:37:48.640]  那不用了 謝謝
[00:37:48.640 --> 00:37:52.640]  我是想做到大家時間性的關係
[00:37:52.640 --> 00:37:55.640]  最後三個先知這樣放的
[00:37:55.640 --> 00:37:57.640]  哈蓋和撒加利是同時間的
[00:37:57.640 --> 00:38:00.640]  因為太長了 所以我把它簡寫了
[00:38:00.640 --> 00:38:03.640]  就是在他們重建聖殿這段時間
[00:38:03.640 --> 00:38:06.640]  哈蓋很明顯 哈蓋書裡面是說這件事的
[00:38:06.640 --> 00:38:09.640]  然後馬拉基書就隔得遠了
[00:38:09.640 --> 00:38:11.640]  就是和尼西米同期間
[00:38:11.640 --> 00:38:12.640]  如果剛才我分析對的話
[00:38:12.640 --> 00:38:16.640]  就是尼西米回去波斯述職的時候
[00:38:16.640 --> 00:38:18.640]  就是馬拉基先知作供的時候
[00:38:18.640 --> 00:38:19.640]  行不行
[00:38:19.640 --> 00:38:22.640]  如果你到最後說得完這張的部分
[00:38:22.640 --> 00:38:25.640]  我覺得你真的是A student
[00:38:25.640 --> 00:38:27.640]  是比較複雜的
[00:38:27.640 --> 00:38:30.640]  我就喜歡用這個方法幫我自己記
[00:38:30.640 --> 00:38:31.640]  因為蠻複雜的 蠻難說的
[00:38:31.640 --> 00:38:33.640]  你只看文字一堆東西
[00:38:33.640 --> 00:38:34.640]  看完之後你都不知道說什麼的
[00:38:34.640 --> 00:38:38.640]  行不行 要不要做一個測驗
[00:38:38.640 --> 00:38:43.640]  好 本來給大家的時候那些位置會移動
[00:38:43.640 --> 00:38:46.640]  就是經過Email 但OK 現在沒有移動到這裡
[00:38:46.640 --> 00:38:50.640]  好了 剛才我們說以斯拉記和尼西米的
[00:38:50.640 --> 00:38:52.640]  本來是一本書來的
[00:38:52.640 --> 00:38:57.640]  那哪本書說他們的作者是以斯拉嗎
[00:38:57.640 --> 00:39:00.640]  巴比倫的《塔勒木》
[00:39:00.640 --> 00:39:02.640]  我就不是很同意這樣說的
[00:39:02.640 --> 00:39:05.640]  好了 現在就說回這個作者的問題
[00:39:05.640 --> 00:39:07.640]  尼西米記的作者是哪一個
[00:39:07.640 --> 00:39:12.640]  有二說一個 以斯拉 剛才都看過了
[00:39:12.640 --> 00:39:14.640]  就是猶太人的傳統
[00:39:14.640 --> 00:39:19.640]  不過猶太人的傳統有時候都蠻像中國人的說法
[00:39:19.640 --> 00:39:22.640]  猶太人的傳統就
[00:39:22.640 --> 00:39:25.640]  猶太人的文化和中國人的文化很像
[00:39:25.640 --> 00:39:32.640]  很喜歡將那些工作歸給大人物
[00:39:32.640 --> 00:39:35.640]  如果你是薩姆爾就一定是薩姆爾寫的
[00:39:35.640 --> 00:39:37.640]  譬如他們認為路德記是薩姆爾寫的
[00:39:37.640 --> 00:39:39.640]  其實沒有什麼根據的
[00:39:39.640 --> 00:39:42.640]  不過薩姆爾夠出名的 薩姆爾寫的
[00:39:42.640 --> 00:39:45.640]  但我想多數不是
[00:39:45.640 --> 00:39:50.640]  同樣地 以斯拉是當時最出名的一個文士
[00:39:50.640 --> 00:39:55.640]  所以很容易就將他 這是以斯拉寫的
[00:39:55.640 --> 00:39:57.640]  但有另外一個說法
[00:39:57.640 --> 00:40:00.640]  就是尼西米 為什麼是尼西米呢
[00:40:00.640 --> 00:40:02.640]  為什麼是尼西米呢
[00:40:02.640 --> 00:40:05.640]  因為尼西米記是自己說的 是吧
[00:40:05.640 --> 00:40:09.640]  你怎麼能夠ignore了
[00:40:09.640 --> 00:40:12.640]  在尼西米記裡面這麼多處經文說
[00:40:12.640 --> 00:40:14.640]  我 我 我 我怎樣 我怎樣
[00:40:14.640 --> 00:40:17.640]  求神紀念我 然後我是作酒精的
[00:40:17.640 --> 00:40:20.640]  他很多次說過 我是作王酒精的
[00:40:20.640 --> 00:40:23.640]  那怎麼會是以斯拉說的呢
[00:40:23.640 --> 00:40:25.640]  第一生不是這樣
[00:40:25.640 --> 00:40:28.640]  第二就是他曾被派做省長的
[00:40:28.640 --> 00:40:31.640]  那以斯拉不是做省長的
[00:40:31.640 --> 00:40:34.640]  那書中的第一人稱
[00:40:34.640 --> 00:40:39.640]  和以斯拉作者是很難吻合的
[00:40:39.640 --> 00:40:43.640]  所以我覺得第二說是比較好一點
[00:40:43.640 --> 00:40:47.640]  第二說有一個問題 為什麼整本書呢
[00:40:47.640 --> 00:40:52.640]  既然兩個作者 怎麼會放整本書呢
[00:40:52.640 --> 00:40:55.640]  當然這個都是差不多無從稽考
[00:40:55.640 --> 00:40:57.640]  只是一個推理 就是說
[00:40:57.640 --> 00:40:59.640]  可能這兩本書所寫的有重疊地方
[00:40:59.640 --> 00:41:01.640]  特別我剛才說過 以斯拉記七到十章
[00:41:01.640 --> 00:41:03.640]  其實和尼西米是重疊的
[00:41:03.640 --> 00:41:06.640]  那個時間 或者那個工作的性質是重疊的
[00:41:06.640 --> 00:41:08.640]  大家都是復興以色列的
[00:41:08.640 --> 00:41:11.640]  以色列的宗教方面的工作的人
[00:41:11.640 --> 00:41:13.640]  因為這個緣故
[00:41:13.640 --> 00:41:16.640]  所以可能把這本書的本質相同
[00:41:16.640 --> 00:41:17.640]  就把它們放在一起
[00:41:17.640 --> 00:41:19.640]  以斯拉因為前面那六章是在先
[00:41:19.640 --> 00:41:21.640]  就把它放在第一卷
[00:41:21.640 --> 00:41:23.640]  然後尼西米就接著第二卷
[00:41:23.640 --> 00:41:25.640]  我再說這個真的很難證實
[00:41:25.640 --> 00:41:27.640]  不過我猜這樣解釋
[00:41:27.640 --> 00:41:29.640]  比說將他們一本書
[00:41:29.640 --> 00:41:31.640]  所以有一個作者是以斯拉
[00:41:31.640 --> 00:41:33.640]  我覺得是比較和經文的內容
[00:41:33.640 --> 00:41:35.640]  是比較難配合的
[00:41:35.640 --> 00:41:37.640]  這裡有沒有問題
[00:41:37.640 --> 00:41:39.640]  有問題嗎
[00:41:39.640 --> 00:41:41.640]  如果我考試
[00:41:41.640 --> 00:41:43.640]  你知道我教書都是喜歡這種方法
[00:41:43.640 --> 00:41:45.640]  如果我考試 我問你
[00:41:45.640 --> 00:41:48.640]  一邊是非題 根據講師的意見
[00:41:48.640 --> 00:41:52.640]  尼西米記的作者是以斯拉
[00:41:52.640 --> 00:41:54.640]  對不對
[00:41:54.640 --> 00:41:56.640]  對不對
[00:41:56.640 --> 00:42:00.640]  多謝你 希望你不要記錯
[00:42:00.640 --> 00:42:03.640]  最後交代背景就是關於大綱
[00:42:03.640 --> 00:42:07.640]  大綱也是非常多的不同的看法
[00:42:07.640 --> 00:42:10.640]  我只是把它們放在一起
[00:42:10.640 --> 00:42:12.640]  我寫了一本
[00:42:12.640 --> 00:42:14.640]  其實不是我寫的
[00:42:14.640 --> 00:42:17.640]  我在教會好幾年前講到尼西米記
[00:42:17.640 --> 00:42:19.640]  有些弟兄姊妹鼓勵我
[00:42:19.640 --> 00:42:20.640]  不如把它們編成書
[00:42:20.640 --> 00:42:21.640]  就出了一本小書
[00:42:21.640 --> 00:42:23.640]  不知道有沒有人看過
[00:42:23.640 --> 00:42:25.640]  如果有看過
[00:42:25.640 --> 00:42:28.640]  可能都不用來讀經營了
[00:42:28.640 --> 00:42:30.640]  這本小書裡
[00:42:30.640 --> 00:42:32.640]  我比較分得仔細一點
[00:42:32.640 --> 00:42:35.640]  因為那次我用了很多星期去講
[00:42:35.640 --> 00:42:37.640]  這次在這麼短時間裡
[00:42:37.640 --> 00:42:39.640]  我把它分成兩大類
[00:42:39.640 --> 00:42:45.640]  第一就是修建聖城的城牆
[00:42:45.640 --> 00:42:53.640]  很明顯這是整本書很獨特的地方
[00:42:53.640 --> 00:42:55.640]  有一本書英文叫做
[00:42:55.640 --> 00:42:58.640]  Hand me another brick
[00:42:58.640 --> 00:42:59.640]  這本書
[00:42:59.640 --> 00:43:01.640]  解尼西米記的注釋書
[00:43:01.640 --> 00:43:03.640]  Hand me another brick 英文
[00:43:03.640 --> 00:43:07.640]  翻譯成中文很難翻譯
[00:43:07.640 --> 00:43:09.640]  意思就是給我另外一塊石頭
[00:43:09.640 --> 00:43:11.640]  就是建成城牆
[00:43:11.640 --> 00:43:13.640]  Hand me another brick
[00:43:13.640 --> 00:43:15.640]  翻譯成中文
[00:43:15.640 --> 00:43:17.640]  就像尼西米記的注釋
[00:43:17.640 --> 00:43:19.640]  或者尼西米記的使命
[00:43:19.640 --> 00:43:23.640]  主要記載這個城牆修建
[00:43:23.640 --> 00:43:27.640]  是一章一節到七章的尾
[00:43:27.640 --> 00:43:31.640]  這裡我把它簡化分成三個類
[00:43:31.640 --> 00:43:33.640]  第一就是修城的意象
[00:43:33.640 --> 00:43:35.640]  一會兒我會跟大家讀一段經文
[00:43:35.640 --> 00:43:36.640]  一章
[00:43:36.640 --> 00:43:38.640]  然後它有一個計劃的部署
[00:43:38.640 --> 00:43:41.640]  就是第二第三章
[00:43:41.640 --> 00:43:43.640]  尼西米是一個很偉大的領袖
[00:43:43.640 --> 00:43:45.640]  最後星期天的時候
[00:43:45.640 --> 00:43:47.640]  我會跟大家整本書去看這個問題
[00:43:47.640 --> 00:43:50.640]  第三就是預見很多挑戰
[00:43:50.640 --> 00:43:51.640]  一定有的
[00:43:51.640 --> 00:43:53.640]  任何時代造神的工作
[00:43:53.640 --> 00:43:57.640]  或者任何人要成就一個比較歷史
[00:43:57.640 --> 00:43:59.640]  有影響力的事跡
[00:43:59.640 --> 00:44:00.640]  一定會遇見困難的
[00:44:00.640 --> 00:44:05.640]  四到六章大概是內在困難和外在困難
[00:44:05.640 --> 00:44:07.640]  內憂外患
[00:44:07.640 --> 00:44:14.640]  最後就是這個修城的結果
[00:44:14.640 --> 00:44:18.640]  這個城牆建造的結果
[00:44:18.640 --> 00:44:20.640]  就是六章到七章
[00:44:20.640 --> 00:44:27.640]  包括了他們的52天建成的工作
[00:44:27.640 --> 00:44:29.640]  這個驚人的速度
[00:44:29.640 --> 00:44:32.640]  並且開始生活得到改善
[00:44:32.640 --> 00:44:34.640]  人們開始住在羊羹山裏面
[00:44:34.640 --> 00:44:35.640]  本來以前不肯定住裏面的
[00:44:35.640 --> 00:44:36.640]  寧願住外面
[00:44:36.640 --> 00:44:37.640]  城牆沒有了
[00:44:37.640 --> 00:44:39.640]  裏面殘垣萬瓦有什麼好住呢
[00:44:39.640 --> 00:44:40.640]  所以人們走
[00:44:40.640 --> 00:44:42.640]  但是建了之後
[00:44:42.640 --> 00:44:45.640]  整個以色列人開始有改變
[00:44:45.640 --> 00:44:47.640]  這是第一部分
[00:44:47.640 --> 00:44:48.640]  所以尼西米記沒錯
[00:44:48.640 --> 00:44:49.640]  他是說建城牆
[00:44:49.640 --> 00:44:52.640]  不過尼西米記肯定不是單單說城牆
[00:44:52.640 --> 00:44:53.640]  如果是的話
[00:44:53.640 --> 00:44:54.640]  尼西米記停在第七章就完結了
[00:44:54.640 --> 00:44:55.640]  因為達到目的了
[00:44:55.640 --> 00:44:58.640]  不過尼西米記建完城牆之後
[00:44:58.640 --> 00:45:01.640]  好像是新的時代才開始
[00:45:01.640 --> 00:45:02.640]  那個時代是什麼呢
[00:45:02.640 --> 00:45:05.640]  就是聖文的生活
[00:45:05.640 --> 00:45:06.640]  如果有硬件
[00:45:06.640 --> 00:45:12.640]  但是那些人民其實對上帝敬拜心相當差的話
[00:45:12.640 --> 00:45:14.640]  其實尼西米記就不成功了
[00:45:14.640 --> 00:45:18.640]  所以有第二部分
[00:45:18.640 --> 00:45:22.640]  就是修建聖文的生活
[00:45:22.640 --> 00:45:24.640]  重建城牆
[00:45:24.640 --> 00:45:26.640]  也重建那幫百姓
[00:45:26.640 --> 00:45:30.640]  八章一直到聖經的尾
[00:45:30.640 --> 00:45:31.640]  八到十三章很容易記住
[00:45:31.640 --> 00:45:32.640]  兩大部分
[00:45:32.640 --> 00:45:35.640]  我希望你完成這套經驗起碼記得這兩樣東西
[00:45:35.640 --> 00:45:36.640]  大綱
[00:45:36.640 --> 00:45:40.640]  一到七章是說建城牆
[00:45:40.640 --> 00:45:44.640]  然後八到十三章是聖文
[00:45:44.640 --> 00:45:45.640]  希望你記得
[00:45:45.640 --> 00:45:49.640]  這個分量很明顯
[00:45:49.640 --> 00:45:53.640]  我盡量平衡剛才那一章的字眼
[00:45:53.640 --> 00:45:55.640]  先溫習一下
[00:45:55.640 --> 00:45:56.640]  異象計劃挑戰結果
[00:45:56.640 --> 00:45:57.640]  你看到這些字眼
[00:45:57.640 --> 00:46:00.640]  異象計劃挑戰結果
[00:46:00.640 --> 00:46:02.640]  我砌到一樣
[00:46:02.640 --> 00:46:04.640]  一個異象
[00:46:04.640 --> 00:46:07.640]  他的部署計劃
[00:46:07.640 --> 00:46:08.640]  都同樣要挑戰
[00:46:08.640 --> 00:46:09.640]  挑戰什麼呢
[00:46:09.640 --> 00:46:12.640]  搬進去要代價
[00:46:12.640 --> 00:46:13.640]  進去要代價
[00:46:13.640 --> 00:46:16.640]  支持有些人進去住也要代價
[00:46:16.640 --> 00:46:18.640]  最後起成的結果
[00:46:18.640 --> 00:46:19.640]  不過多了一樣東西
[00:46:19.640 --> 00:46:21.640]  就是十三章
[00:46:21.640 --> 00:46:25.640]  十三章很明顯比剛才那一章難平衡
[00:46:25.640 --> 00:46:26.640]  後記
[00:46:26.640 --> 00:46:29.640]  當以色列做完事
[00:46:29.640 --> 00:46:31.640]  他回到述職
[00:46:31.640 --> 00:46:32.640]  再回來的時候
[00:46:32.640 --> 00:46:34.640]  看到不對勁
[00:46:34.640 --> 00:46:40.640]  結果他要繼續持續挑戰那幫以色列人
[00:46:40.640 --> 00:46:41.640]  要復興
[00:46:41.640 --> 00:46:43.640]  原來復興一次是不夠的
[00:46:43.640 --> 00:46:47.640]  要繼續有立定心智地走才行
[00:46:47.640 --> 00:46:50.640]  大概我將這些悼論
[00:46:50.640 --> 00:46:55.640]  有關這本書的背景資料都跟大家說了
[00:46:55.640 --> 00:46:59.640]  在大家的講義裏
[00:46:59.640 --> 00:47:01.640]  首先這幅圖
[00:47:01.640 --> 00:47:04.640]  我在網上找到相當不錯的圖
[00:47:04.640 --> 00:47:06.640]  我都比較難找到這幅圖
[00:47:06.640 --> 00:47:09.640]  這幅圖其實我們看第二章的時候很有用
[00:47:09.640 --> 00:47:11.640]  我留在第二章說
[00:47:11.640 --> 00:47:15.640]  就是李希米巡視的時候的過程
[00:47:15.640 --> 00:47:17.640]  這幅圖幫我們比較視察
[00:47:17.640 --> 00:47:18.640]  他講了什麼
[00:47:18.640 --> 00:47:19.640]  因為你看完之後
[00:47:19.640 --> 00:47:20.640]  不知道
[00:47:20.640 --> 00:47:21.640]  都混亂了門
[00:47:21.640 --> 00:47:22.640]  那些地方名
[00:47:22.640 --> 00:47:23.640]  都混亂了
[00:47:23.640 --> 00:47:24.640]  這個很有幫助
[00:47:24.640 --> 00:47:28.640]  然後最後那裏
[00:47:28.640 --> 00:47:30.640]  在大家講義最後那頁
[00:47:30.640 --> 00:47:32.640]  就是我都有一本書
[00:47:32.640 --> 00:47:34.640]  都出自下面寫出來的
[00:47:34.640 --> 00:47:36.640]  就將剛才我覺得比較複雜的
[00:47:36.640 --> 00:47:38.640]  秘魯歸回
[00:47:38.640 --> 00:47:40.640]  比較詳盡一點
[00:47:40.640 --> 00:47:41.640]  當然在PowerPoint裏面
[00:47:41.640 --> 00:47:43.640]  我就不弄那麼多了
[00:47:43.640 --> 00:47:45.640]  分開三次
[00:47:45.640 --> 00:47:46.640]  每次記載經文
[00:47:46.640 --> 00:47:47.640]  時間
[00:47:47.640 --> 00:47:49.640]  和領袖人物
[00:47:49.640 --> 00:47:50.640]  等等
[00:47:50.640 --> 00:47:51.640]  就寫出來的
[00:47:51.640 --> 00:47:52.640]  我估計就是剛才的簡化講出來的
[00:47:52.640 --> 00:47:53.640]  但詳細一點
[00:47:53.640 --> 00:47:54.640]  在這裏可以看到的
[00:47:54.640 --> 00:47:55.640]  這份我就不會講了
[00:47:55.640 --> 00:47:57.640]  給大家可以再參考
[00:47:57.640 --> 00:47:59.640]  好
[00:47:59.640 --> 00:48:01.640]  不知道大家有沒有問題
[00:48:01.640 --> 00:48:05.640]  對於這些比較硬一點的資料性的東西
[00:48:05.640 --> 00:48:07.640]  有沒有問題
[00:48:07.640 --> 00:48:23.640]  有沒有問題呢
