
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹平安
[00:40:01.000 --> 00:40:04.000]  預言了的東西一定應驗
[00:40:04.000 --> 00:40:05.000]  第二
[00:40:05.000 --> 00:40:08.000]  他是審判增戰都案公義
[00:40:08.000 --> 00:40:10.000]  完全公義的主
[00:40:10.000 --> 00:40:12.000]  第三
[00:40:12.000 --> 00:40:16.000]  他頭帶著許多官面
[00:40:16.000 --> 00:40:18.000]  官面這個字
[00:40:18.000 --> 00:40:20.000]  原文Diatematia
[00:40:20.000 --> 00:40:23.000]  是Diatema那個字的複數
[00:40:23.000 --> 00:40:25.000]  是皇冠來的
[00:40:25.000 --> 00:40:28.000]  不是一些要贏回來才有的官
[00:40:28.000 --> 00:40:30.000]  而是皇冠
[00:40:30.000 --> 00:40:31.000]  另外
[00:40:31.000 --> 00:40:32.000]  我們再看看
[00:40:32.000 --> 00:40:35.000]  更加清楚的一樣東西
[00:40:35.000 --> 00:40:38.000]  他穿著淺了血的衣服
[00:40:38.000 --> 00:40:40.000]  這個血
[00:40:40.000 --> 00:40:43.000]  解經家相信
[00:40:43.000 --> 00:40:46.000]  特別是針對到耶穌基督
[00:40:46.000 --> 00:40:49.000]  他是流出他的補血替人贖罪
[00:40:49.000 --> 00:40:51.000]  那個的血
[00:40:51.000 --> 00:40:53.000]  亦都有人說
[00:40:53.000 --> 00:40:56.000]  剛剛完了七年大災難的時候
[00:40:56.000 --> 00:40:59.000]  最後的哈米吉多頓大戰
[00:40:59.000 --> 00:41:03.000]  敵人的敵基督的軍隊的血
[00:41:03.000 --> 00:41:05.000]  但我相信
[00:41:05.000 --> 00:41:08.000]  耶穌基督不需要參與打仗
[00:41:08.000 --> 00:41:11.000]  他的身上不需要染那些血
[00:41:11.000 --> 00:41:12.000]  所以因為這樣的緣故
[00:41:12.000 --> 00:41:13.000]  我相信
[00:41:13.000 --> 00:41:16.000]  這個血特別是要給人看見
[00:41:16.000 --> 00:41:18.000]  他自己犧牲所流的血
[00:41:18.000 --> 00:41:20.000]  為人贖罪
[00:41:20.000 --> 00:41:22.000]  最重要的一個Hint
[00:41:22.000 --> 00:41:25.000]  最重要的一個你可以說
[00:41:25.000 --> 00:41:27.000]  一個印證
[00:41:27.000 --> 00:41:31.000]  但他的名字是被稱為神之道
[00:41:31.000 --> 00:41:32.000]  大家知道
[00:41:32.000 --> 00:41:35.000]  Logos
[00:41:35.000 --> 00:41:36.000]  這個名字
[00:41:36.000 --> 00:41:41.000]  是只有約翰用在他的書上
[00:41:41.000 --> 00:41:42.000]  和約翰福音
[00:41:42.000 --> 00:41:44.000]  加上啟示錄的當中
[00:41:44.000 --> 00:41:46.000]  沒有任何一個人
[00:41:46.000 --> 00:41:49.000]  是會用道來形容耶穌基督
[00:41:49.000 --> 00:41:51.000]  是只有約翰
[00:41:51.000 --> 00:41:53.000]  約翰福音一章一節
[00:41:53.000 --> 00:41:55.000]  "太初有道,道與神同在"
[00:41:55.000 --> 00:41:57.000]  道就是神
[00:41:57.000 --> 00:41:59.000]  然後約翰一書一章
[00:41:59.000 --> 00:42:03.000]  "論道從起初原有的生命之道"
[00:42:03.000 --> 00:42:05.000]  這個Logos
[00:42:05.000 --> 00:42:07.000]  是我親眼看到親耳聽到
[00:42:07.000 --> 00:42:09.000]  有親手摸過的
[00:42:09.000 --> 00:42:11.000]  現在我將他見證出來
[00:42:11.000 --> 00:42:12.000]  來到這個地方
[00:42:12.000 --> 00:42:14.000]  耶穌基督
[00:42:14.000 --> 00:42:17.000]  他是穿著淺了血的衣服
[00:42:17.000 --> 00:42:21.000]  他的名字是稱為Logos of God
[00:42:21.000 --> 00:42:24.000]  Logos,神的Logos
[00:42:24.000 --> 00:42:26.000]  然後天上的重君
[00:42:26.000 --> 00:42:27.000]  騎著白馬
[00:42:27.000 --> 00:42:28.000]  又穿著細麻布
[00:42:28.000 --> 00:42:30.000]  又白又濃稠
[00:42:30.000 --> 00:42:32.000]  這個就是因為他們的罪
[00:42:32.000 --> 00:42:34.000]  已經被洗乾淨了
[00:42:34.000 --> 00:42:37.000]  然後有利劍從這個
[00:42:37.000 --> 00:42:40.000]  被稱為神之道的
[00:42:40.000 --> 00:42:42.000]  口裡出來
[00:42:42.000 --> 00:42:43.000]  從主那裡出來
[00:42:43.000 --> 00:42:46.000]  然後可以擊殺列國
[00:42:46.000 --> 00:42:49.000]  他必用鐵杖嚇管他們
[00:42:49.000 --> 00:42:53.000]  這個是舊約的預言和新約
[00:42:53.000 --> 00:42:55.000]  都再一次認證
[00:42:55.000 --> 00:43:00.000]  他是將來要管轄列國的
[00:43:00.000 --> 00:43:04.000]  另外他要踩全能神列路的走站
[00:43:04.000 --> 00:43:05.000]  換句話來講
[00:43:05.000 --> 00:43:10.000]  就是聖經是用一個大的甕
[00:43:10.000 --> 00:43:13.000]  是用來做葡萄汁的
[00:43:13.000 --> 00:43:16.000]  葡萄籽放在裡面
[00:43:16.000 --> 00:43:19.000]  有人會踩葡萄籽
[00:43:19.000 --> 00:43:20.000]  踩錯了
[00:43:20.000 --> 00:43:23.000]  就將那些汁全部出來
[00:43:23.000 --> 00:43:26.000]  然後就去釀成葡萄酒
[00:43:26.000 --> 00:43:27.000]  很多這樣的
[00:43:27.000 --> 00:43:29.000]  我們叫它做圖畫
[00:43:29.000 --> 00:43:31.000]  顯露出來
[00:43:31.000 --> 00:43:33.000]  耶穌基督來到的時候
[00:43:33.000 --> 00:43:37.000]  他結束了最後一次的世界大戰
[00:43:37.000 --> 00:43:40.000]  是用他的說話
[00:43:40.000 --> 00:43:42.000]  不是需要武器
[00:43:42.000 --> 00:43:44.000]  不是需要核子彈
[00:43:44.000 --> 00:43:45.000]  什麼都不用
[00:43:45.000 --> 00:43:47.000]  他就是一句話
[00:43:47.000 --> 00:43:48.000]  他就搞定
[00:43:48.000 --> 00:43:51.000]  因為他是萬主的主
[00:43:51.000 --> 00:43:53.000]  萬王的王
[00:43:53.000 --> 00:43:55.000]  因為這樣
[00:43:55.000 --> 00:43:57.000]  我們今天看到
[00:43:57.000 --> 00:43:59.000]  在事錄的十七章九到十四節
[00:43:59.000 --> 00:44:01.000]  主的在例
[00:44:01.000 --> 00:44:03.000]  是完全應驗了
[00:44:03.000 --> 00:44:05.000]  《大義理書》九章二十四到二十七
[00:44:05.000 --> 00:44:07.000]  《大義理書》第二章
[00:44:07.000 --> 00:44:09.000]  和《大義理書》十一章
[00:44:09.000 --> 00:44:12.000]  三十六到四十五節的預言
[00:44:12.000 --> 00:44:15.000]  神的說話說得出
[00:44:15.000 --> 00:44:17.000]  他就會做得到
[00:44:17.000 --> 00:44:21.000]  隨著世界列強爭霸的局面
[00:44:21.000 --> 00:44:23.000]  越來越明顯
[00:44:23.000 --> 00:44:25.000]  弟兄姊妹
[00:44:25.000 --> 00:44:27.000]  我們今天要留意
[00:44:27.000 --> 00:44:30.000]  整個的國際形勢
[00:44:30.000 --> 00:44:32.000]  現在的聯盟
[00:44:32.000 --> 00:44:35.000]  已經開始成為風氣
[00:44:35.000 --> 00:44:37.000]  到什麼時候
[00:44:37.000 --> 00:44:39.000]  到什麼時候
[00:44:39.000 --> 00:44:41.000]  忍無可忍
[00:44:41.000 --> 00:44:43.000]  打起來
[00:44:43.000 --> 00:44:46.000]  無論什麼時候打起來
[00:44:46.000 --> 00:44:48.000]  最重要的一點
[00:44:48.000 --> 00:44:49.000]  弟兄姊妹
[00:44:49.000 --> 00:44:50.000]  你的眼睛
[00:44:50.000 --> 00:44:52.000]  我的眼睛
[00:44:52.000 --> 00:44:54.000]  不是注視在地上
[00:44:54.000 --> 00:44:56.000]  這些霸主的身上
[00:44:56.000 --> 00:44:58.000]  你要記得的
[00:44:58.000 --> 00:45:00.000]  我們要注視的
[00:45:00.000 --> 00:45:02.000]  是最後
[00:45:02.000 --> 00:45:05.000]  將一切的霸主
[00:45:05.000 --> 00:45:08.000]  全部毀滅
[00:45:08.000 --> 00:45:10.000]  然後
[00:45:10.000 --> 00:45:13.000]  他來到我們的當中
[00:45:13.000 --> 00:45:18.000]  成為千禧連國土的君王
[00:45:18.000 --> 00:45:21.000]  成為全球的君王
[00:45:21.000 --> 00:45:23.000]  這一位的神
[00:45:23.000 --> 00:45:25.000]  這一位的主基督
[00:45:25.000 --> 00:45:27.000]  他說他自己就是阿拉法
[00:45:27.000 --> 00:45:30.000]  他自己就是俄美加
[00:45:30.000 --> 00:45:34.000]  阿拉法就是希臘文第一個字母
[00:45:34.000 --> 00:45:37.000]  Omega是希臘文最後一個字母
[00:45:37.000 --> 00:45:39.000]  意思是什麼呢
[00:45:39.000 --> 00:45:41.000]  他是創始的
[00:45:41.000 --> 00:45:43.000]  一切的事情是他做出來
[00:45:43.000 --> 00:45:46.000]  一切的事情是他令它發生
[00:45:46.000 --> 00:45:48.000]  令它成為今天的現狀
[00:45:48.000 --> 00:45:50.000]  他是創始的時候
[00:45:50.000 --> 00:45:52.000]  但是一切的事情
[00:45:52.000 --> 00:45:56.000]  都是他來令到他結束
[00:45:56.000 --> 00:45:58.000]  成中的主
[00:45:58.000 --> 00:46:00.000]  他要將整個地球
[00:46:00.000 --> 00:46:02.000]  再一次大裝修
[00:46:02.000 --> 00:46:03.000]  他有權
[00:46:03.000 --> 00:46:04.000]  他也做得到
[00:46:04.000 --> 00:46:06.000]  又將整個地球
[00:46:06.000 --> 00:46:09.000]  來去插位重建
[00:46:09.000 --> 00:46:10.000]  他有能力
[00:46:10.000 --> 00:46:12.000]  因為他是全能的神
[00:46:12.000 --> 00:46:14.000]  今天你和我
[00:46:14.000 --> 00:46:16.000]  你信誰呢
[00:46:16.000 --> 00:46:18.000]  有誰才值得你信
[00:46:18.000 --> 00:46:21.000]  有誰才值得你怕呢
[00:46:21.000 --> 00:46:23.000]  我盼望
[00:46:23.000 --> 00:46:25.000]  透過今天的信息
[00:46:25.000 --> 00:46:28.000]  讓我們今天將我們的眼目
[00:46:28.000 --> 00:46:31.000]  注視在神的身上
[00:46:31.000 --> 00:46:33.000]  不是注視在今天
[00:46:33.000 --> 00:46:35.000]  這些國際形勢
[00:46:35.000 --> 00:46:37.000]  是誰強國
[00:46:37.000 --> 00:46:38.000]  誰當家
[00:46:38.000 --> 00:46:40.000]  誰最厲害
[00:46:40.000 --> 00:46:42.000]  那些股市買誰
[00:46:42.000 --> 00:46:43.000]  不是
[00:46:43.000 --> 00:46:44.000]  全部能
[00:46:44.000 --> 00:46:48.000]  注視在我們主的身上
[00:46:48.000 --> 00:46:49.000]  我們一起低頭
[00:46:49.000 --> 00:46:50.000]  做一個討論
[00:46:50.000 --> 00:46:51.000]  朱克蘇
[00:46:51.000 --> 00:46:52.000]  我們有望你
[00:46:52.000 --> 00:46:53.000]  你說
[00:46:53.000 --> 00:46:57.000]  這些是末後必成的事
[00:46:57.000 --> 00:46:59.000]  既然你自己都說到
[00:46:59.000 --> 00:47:01.000]  將來是必成的事
[00:47:01.000 --> 00:47:03.000]  你幫助我們有信心
[00:47:03.000 --> 00:47:05.000]  不是相信地上的新聞
[00:47:05.000 --> 00:47:07.000]  因為你的預言
[00:47:07.000 --> 00:47:10.000]  是比新聞更加新
[00:47:10.000 --> 00:47:13.000]  你的才是最準確
[00:47:13.000 --> 00:47:15.000]  過去一切發生的事
[00:47:15.000 --> 00:47:17.000]  沒有一樣
[00:47:17.000 --> 00:47:19.000]  不是跟著你的預言發生的
[00:47:19.000 --> 00:47:21.000]  求你給我們有信心
[00:47:21.000 --> 00:47:23.000]  按照你的心意
[00:47:23.000 --> 00:47:25.000]  將你的說話傳給人
[00:47:25.000 --> 00:47:27.000]  叫更多人相信你
[00:47:27.000 --> 00:47:29.000]  接受你成為他們的救主
[00:47:29.000 --> 00:47:32.000]  免得七年大災難的時候
[00:47:32.000 --> 00:47:34.000]  我們後悔莫及
[00:47:34.000 --> 00:47:36.000]  求你聽我們討告
[00:47:36.000 --> 00:47:38.000]  奉耶穌基督的名德
[00:47:38.000 --> 00:47:40.000]  淡沒
[00:47:41.000 --> 00:47:42.000]  謝謝
[00:47:43.000 --> 00:47:44.000]  謝謝
[00:47:45.000 --> 00:47:46.000]  謝謝
[00:47:47.000 --> 00:47:48.000]  謝謝
[00:47:49.000 --> 00:47:50.000]  謝謝
[00:47:51.000 --> 00:47:52.000]  謝謝
[00:47:52.000 --> 00:47:54.000]  你不想知道我跟她是否在一起呢?
[00:47:54.000 --> 00:47:56.000]  我就是想要你做我的朋友

