
[00:00:00.000 --> 00:00:03.000]  我們打開剛才我們所讀的聖經
[00:28:46.000 --> 00:28:48.000]  你不是說我的神求你紀念
[00:28:48.000 --> 00:28:50.000]  那些人向我攻擊
[00:28:50.000 --> 00:28:52.000]  我有時候真的沒辦法代擋他們的時候
[00:28:52.000 --> 00:28:54.000]  你知道就夠了
[00:28:54.000 --> 00:28:56.000]  我的神
[00:28:56.000 --> 00:28:57.000]  然後第十六節
[00:28:57.000 --> 00:28:58.000]  大家剛才我們所讀的
[00:28:58.000 --> 00:28:59.000]  很精彩的說話
[00:28:59.000 --> 00:29:01.000]  我們所能夠做的
[00:29:01.000 --> 00:29:03.000]  是否靠著
[00:29:03.000 --> 00:29:05.000]  我們的神的幫助
[00:29:05.000 --> 00:29:07.000]  就完成了
[00:29:07.000 --> 00:29:11.000]  靠著神的幫助
[00:29:11.000 --> 00:29:13.000]  離棄米不單止有一班人
[00:29:13.000 --> 00:29:14.000]  他知道
[00:29:14.000 --> 00:29:16.000]  他不單止為了一班人
[00:29:16.000 --> 00:29:17.000]  所以他不懼怕
[00:29:17.000 --> 00:29:19.000]  離棄米不單止看通
[00:29:19.000 --> 00:29:21.000]  他的敵人的恐懼
[00:29:21.000 --> 00:29:23.000]  所以他能夠站硬來面對
[00:29:23.000 --> 00:29:25.000]  不會放下
[00:29:25.000 --> 00:29:27.000]  離棄米最重要的一個力量
[00:29:27.000 --> 00:29:29.000]  是來自他的神
[00:29:29.000 --> 00:29:31.000]  所以他一切所知道的
[00:29:31.000 --> 00:29:33.000]  是神在他那裏
[00:29:33.000 --> 00:29:35.000]  有神的人
[00:29:35.000 --> 00:29:37.000]  他知道就算人
[00:29:37.000 --> 00:29:39.000]  有很多暫時的勝利
[00:29:39.000 --> 00:29:41.000]  但神在他前面
[00:29:41.000 --> 00:29:43.000]  在他背後來支持他
[00:29:43.000 --> 00:29:45.000]  這裏我看到這段聖經
[00:29:45.000 --> 00:29:47.000]  我真的沒辦法
[00:29:47.000 --> 00:29:49.000]  不記得這個
[00:29:49.000 --> 00:29:51.000]  可能大家都會想起的
[00:29:51.000 --> 00:29:53.000]  就是哥倫多後書第四章
[00:29:53.000 --> 00:29:54.000]  哥倫多後書第四章
[00:29:54.000 --> 00:29:56.000]  保羅有一樣的感受
[00:29:56.000 --> 00:29:58.000]  他說我四面受敵
[00:29:58.000 --> 00:29:59.000]  記得嗎
[00:29:59.000 --> 00:30:01.000]  但是保羅怎麽說
[00:30:01.000 --> 00:30:03.000]  不被困住
[00:30:03.000 --> 00:30:05.000]  心裏作難
[00:30:05.000 --> 00:30:07.000]  但是不自失望
[00:30:07.000 --> 00:30:09.000]  遭逼迫
[00:30:09.000 --> 00:30:11.000]  不被丟棄
[00:30:11.000 --> 00:30:13.000]  打倒了
[00:30:13.000 --> 00:30:15.000]  都不止死亡
[00:30:15.000 --> 00:30:17.000]  為什麽呢
[00:30:17.000 --> 00:30:19.000]  因為有這寶貝在啞氣裏面
[00:30:19.000 --> 00:30:21.000]  頂著他
[00:30:21.000 --> 00:30:23.000]  這個真是秘訣
[00:30:23.000 --> 00:30:25.000]  保羅又明白
[00:30:25.000 --> 00:30:27.000]  我只不過是啞氣
[00:30:27.000 --> 00:30:29.000]  啞氣是最容易打爛的
[00:30:29.000 --> 00:30:31.000]  啞氣一碰就難的
[00:30:31.000 --> 00:30:33.000]  不過感謝神
[00:30:33.000 --> 00:30:35.000]  我們有神的人我們是一個寶貝
[00:30:35.000 --> 00:30:37.000]  在啞氣裏面
[00:30:37.000 --> 00:30:39.000]  我們仍然是啞氣
[00:30:39.000 --> 00:30:41.000]  不過感謝主我們有一個寶貝
[00:30:41.000 --> 00:30:43.000]  這個寶貝要發出莫大的能力
[00:30:43.000 --> 00:30:45.000]  是出於神不是出於亡
[00:30:45.000 --> 00:30:47.000]  所以你起碼很清楚的
[00:30:47.000 --> 00:30:49.000]  當他面對困難的時候
[00:30:49.000 --> 00:30:51.000]  說我的神啊
[00:30:51.000 --> 00:30:53.000]  你紀念那些人你記住那些人
[00:30:53.000 --> 00:30:55.000]  我都沒辦法來申冤
[00:30:55.000 --> 00:30:57.000]  你記住那些人怎樣攻擊我
[00:30:57.000 --> 00:30:59.000]  所有人都知道
[00:30:59.000 --> 00:31:01.000]  沒說是我,你,希米,領導,尤方
[00:31:01.000 --> 00:31:03.000]  沒有,沒有這樣說
[00:31:03.000 --> 00:31:05.000]  這個寶貝很好的
[00:31:05.000 --> 00:31:07.000]  神的寶人真是厲害
[00:31:07.000 --> 00:31:09.000]  紀念什麽呢
[00:31:09.000 --> 00:31:11.000]  所有人都知道,這是我們的神
[00:31:11.000 --> 00:31:13.000]  幫助我們來完成
[00:31:13.000 --> 00:31:15.000]  當一個人的心向著神
[00:31:15.000 --> 00:31:17.000]  將一切都歸給神
[00:31:17.000 --> 00:31:19.000]  依賴神
[00:31:19.000 --> 00:31:21.000]  他經歷那個寶貝在啞氣裏面的時候
[00:31:21.000 --> 00:31:23.000]  他會四面受敵
[00:31:23.000 --> 00:31:25.000]  但是不會被打倒的
[00:31:25.000 --> 00:31:27.000]  這個不是唱高調
[00:31:27.000 --> 00:31:29.000]  是真實的經歷
[00:31:29.000 --> 00:31:31.000]  由你希米到寶羅
[00:31:31.000 --> 00:31:33.000]  撐了幾百年
[00:31:33.000 --> 00:31:35.000]  同樣的經歷,今天仍然你和我都可以經歷一樣
[00:31:35.000 --> 00:31:37.000]  我們四面受敵是不會被打倒
[00:31:37.000 --> 00:31:39.000]  因為有這個寶貝在啞氣裏面
[00:31:39.000 --> 00:31:41.000]  不是我們的能力
[00:31:41.000 --> 00:31:43.000]  是出於神不是出於亡
[00:31:43.000 --> 00:31:45.000]  求主幫助我們
[00:31:45.000 --> 00:31:47.000]  我不知道剛才所說的說話裏面
[00:31:47.000 --> 00:31:49.000]  有些人是共鳴的
[00:31:49.000 --> 00:31:51.000]  你面對你是同樣人生裏面
[00:31:51.000 --> 00:31:53.000]  這些困境的時候
[00:31:53.000 --> 00:31:55.000]  神給你同樣的氣質
[00:31:55.000 --> 00:31:57.000]  勇氣
[00:31:57.000 --> 00:31:59.000]  看到敵人的
[00:31:59.000 --> 00:32:01.000]  空隙
[00:32:01.000 --> 00:32:03.000]  看到你背後仍然有一班的
[00:32:03.000 --> 00:32:05.000]  我們
[00:32:05.000 --> 00:32:07.000]  看到你自己所一切的努力並不是為了自己
[00:32:07.000 --> 00:32:09.000]  而是為了一群
[00:32:09.000 --> 00:32:11.000]  神所交託給你的人
[00:32:11.000 --> 00:32:13.000]  然後看見那位
[00:32:13.000 --> 00:32:15.000]  與你同在的神並沒有離開
[00:32:15.000 --> 00:32:17.000]  在你裏面
[00:32:17.000 --> 00:32:19.000]  以至你這個啞氣
[00:32:19.000 --> 00:32:21.000]  裏面有寶貝
[00:32:21.000 --> 00:32:23.000]  我們就可以有這個勇氣
[00:32:23.000 --> 00:32:25.000]  面對這一切的恐嚇
[00:32:25.000 --> 00:32:27.000]  我們祭祈福
[00:32:27.000 --> 00:32:29.000]  我們的主愛女神
[00:32:29.000 --> 00:32:31.000]  我們多謝你
[00:32:31.000 --> 00:32:33.000]  你透過尼希米提醒我們
[00:32:33.000 --> 00:32:35.000]  人生總有困難
[00:32:35.000 --> 00:32:37.000]  總有攻擊
[00:32:37.000 --> 00:32:39.000]  就好像尼希米這麼厲害的人
[00:32:39.000 --> 00:32:41.000]  做到這麼高的官
[00:32:41.000 --> 00:32:43.000]  他都會四面受敵
[00:32:43.000 --> 00:32:45.000]  甚至不知道他的攻擊
[00:32:45.000 --> 00:32:47.000]  計謀的陰謀
[00:32:47.000 --> 00:32:49.000]  是從何而來
[00:32:49.000 --> 00:32:51.000]  真的有很多恐懼
[00:32:51.000 --> 00:32:53.000]  很多焦慮
[00:32:53.000 --> 00:32:55.000]  但主要我們感謝主
[00:32:55.000 --> 00:32:57.000]  我們在尼希米的身上
[00:32:57.000 --> 00:32:59.000]  看見你所賜給他的秘訣
[00:32:59.000 --> 00:33:01.000]  因為有你自己的同在
[00:33:01.000 --> 00:33:03.000]  一群的弟兄姊妹
[00:33:03.000 --> 00:33:05.000]  一群同心的人在背後
[00:33:05.000 --> 00:33:07.000]  看見他
[00:33:07.000 --> 00:33:09.000]  因為你所給他的智慧
[00:33:09.000 --> 00:33:11.000]  看透他的敵人
[00:33:11.000 --> 00:33:13.000]  以至他人生
[00:33:13.000 --> 00:33:15.000]  仍然可以在困難當中
[00:33:15.000 --> 00:33:17.000]  52天成就了
[00:33:17.000 --> 00:33:19.000]  你教徒給他的使命
[00:33:19.000 --> 00:33:21.000]  讚美主
[00:33:21.000 --> 00:33:23.000]  也求主用這樣的信心
[00:33:23.000 --> 00:33:25.000]  都能夠讓我們每一個願意依靠你的訂閱節目
[00:33:25.000 --> 00:33:27.000]  奉耶聰明祈禱
[00:33:27.000 --> 00:33:29.000]  是嗎
[00:33:29.000 --> 00:33:33.920]  我會在你身邊的 永遠都會在你身邊的

