
[00:00:00.000 --> 00:00:05.000]  祝大家新年快樂
[00:38:11.000 --> 00:38:13.000]  有些東西冷,不均勻
[00:38:13.000 --> 00:38:15.000]  冷的你就發冷
[00:38:15.000 --> 00:38:17.000]  熱的你就發熱
[00:38:17.000 --> 00:38:21.000]  走,進去靠一下
[00:38:21.000 --> 00:38:25.000]  尼希米
[00:38:25.000 --> 00:38:27.000]  的敵人還用
[00:38:27.000 --> 00:38:29.000]  這樣的方法去嚇
[00:38:29.000 --> 00:38:31.000]  不如我們
[00:38:31.000 --> 00:38:33.000]  一起去聖殿那裏談
[00:38:33.000 --> 00:38:35.000]  關起門來談
[00:38:35.000 --> 00:38:37.000]  聖殿間
[00:38:37.000 --> 00:38:39.000]  原來猶太人
[00:38:39.000 --> 00:38:41.000]  知道犯了罪,走到去
[00:38:41.000 --> 00:38:43.000]  聖殿,把門鎖上,就是
[00:38:43.000 --> 00:38:45.000]  可以去保護自己
[00:38:45.000 --> 00:38:47.000]  尼希米說我為什麼要去
[00:38:47.000 --> 00:38:49.000]  我沒有犯罪
[00:38:49.000 --> 00:38:51.000]  我沒有做錯事,為什麼我要這樣做
[00:38:51.000 --> 00:38:53.000]  今天殺彈
[00:38:53.000 --> 00:38:55.000]  同樣用這些伎倆
[00:38:55.000 --> 00:38:57.000]  去嚇我們
[00:38:57.000 --> 00:38:59.000]  去嚇我們
[00:38:59.000 --> 00:39:01.000]  有些牧師說
[00:39:01.000 --> 00:39:03.000]  對會友
[00:39:03.000 --> 00:39:05.000]  有些會友對他說
[00:39:05.000 --> 00:39:07.000]  你要
[00:39:07.000 --> 00:39:09.000]  我的子女
[00:39:09.000 --> 00:39:11.000]  現在讀幼稚園
[00:39:11.000 --> 00:39:13.000]  在香港很流行
[00:39:13.000 --> 00:39:15.000]  我要入這間幼稚園,你給我寫信
[00:39:15.000 --> 00:39:17.000]  寫得很好
[00:39:17.000 --> 00:39:19.000]  如果不是的時候
[00:39:19.000 --> 00:39:21.000]  又會有很多人
[00:39:21.000 --> 00:39:23.000]  不再來你的教會
[00:39:23.000 --> 00:39:27.000]  有很多人用這些方法
[00:39:27.000 --> 00:39:29.000]  你再這樣,我不服你給你的教會
[00:39:29.000 --> 00:39:31.000]  你再這樣,我走了
[00:39:31.000 --> 00:39:33.000]  西環市這麼多教會,我一定要來這裏
[00:39:33.000 --> 00:39:35.000]  go ahead
[00:39:35.000 --> 00:39:39.000]  問題不是被人嚇的時候
[00:39:39.000 --> 00:39:41.000]  我們退縮
[00:39:41.000 --> 00:39:43.000]  如果你覺得那個是真理的時候
[00:39:43.000 --> 00:39:45.000]  你就要站硬的真理
[00:39:45.000 --> 00:39:47.000]  個個才是聖經裏面所講
[00:39:47.000 --> 00:39:49.000]  但是殺彈往往
[00:39:49.000 --> 00:39:51.000]  是一味求下
[00:39:51.000 --> 00:39:53.000]  你起碼說像我這樣的人
[00:39:53.000 --> 00:39:55.000]  身為領袖
[00:39:55.000 --> 00:39:57.000]  怎可以顧著自己的安危
[00:39:57.000 --> 00:39:59.000]  不理會大家
[00:39:59.000 --> 00:40:01.000]  一起去建造這個勝卓
[00:40:01.000 --> 00:40:03.000]  所以說我不進去
[00:40:03.000 --> 00:40:05.000]  去動悉了他們的
[00:40:05.000 --> 00:40:07.000]  動機
[00:40:07.000 --> 00:40:09.000]  去能夠了解到
[00:40:09.000 --> 00:40:11.000]  這是一個真正領袖
[00:40:11.000 --> 00:40:13.000]  的本色
[00:40:13.000 --> 00:40:15.000]  鄭子梅
[00:40:15.000 --> 00:40:17.000]  殺彈的詭計不外乎這樣
[00:40:17.000 --> 00:40:19.000]  愛父什麼
[00:40:19.000 --> 00:40:21.000]  笑面公仔
[00:40:21.000 --> 00:40:25.000]  叫我們離開上帝
[00:40:25.000 --> 00:40:27.000]  不要侍奉
[00:40:27.000 --> 00:40:29.000]  還有
[00:40:29.000 --> 00:40:31.000]  流言蜚語
[00:40:31.000 --> 00:40:33.000]  嚇到你不敢再來
[00:40:33.000 --> 00:40:35.000]  一味靠下
[00:40:35.000 --> 00:40:37.000]  嚇到你不敢再去教會
[00:40:37.000 --> 00:40:41.000]  但是
[00:40:41.000 --> 00:40:43.000]  作為一個上帝的子民
[00:40:43.000 --> 00:40:45.000]  你起碼作為上帝
[00:40:45.000 --> 00:40:47.000]  教會的領袖
[00:40:47.000 --> 00:40:49.000]  是不是
[00:40:49.000 --> 00:40:51.000]  你以為這樣可以叫我們恐懼嗎
[00:40:51.000 --> 00:40:53.000]  就好像王怡木斯
[00:40:53.000 --> 00:40:55.000]  講的一句話
[00:40:55.000 --> 00:40:57.000]  世上只有千年的教會
[00:40:57.000 --> 00:40:59.000]  而沒有千年的政權
[00:40:59.000 --> 00:41:01.000]  世上只有永遠的信仰
[00:41:01.000 --> 00:41:03.000]  而沒有永遠的政府
[00:41:03.000 --> 00:41:09.000]  那怕什麼
[00:41:09.000 --> 00:41:11.000]  有什麼值得我們恐懼
[00:41:11.000 --> 00:41:13.000]  鄭子梅
[00:41:13.000 --> 00:41:15.000]  信仰
[00:41:15.000 --> 00:41:17.000]  是不是給了你
[00:41:17.000 --> 00:41:19.000]  一個很大的動力
[00:41:19.000 --> 00:41:21.000]  叫你不要退縮
[00:41:21.000 --> 00:41:23.000]  叫你不要害怕
[00:41:23.000 --> 00:41:25.000]  叫你不要妥協
[00:41:25.000 --> 00:41:29.000]  我們想想
[00:41:29.000 --> 00:41:31.000]  我們教會
[00:41:31.000 --> 00:41:35.000]  如果你在樓上
[00:41:35.000 --> 00:41:37.000]  看下去
[00:41:37.000 --> 00:41:39.000]  看我們教會的時候
[00:41:39.000 --> 00:41:41.000]  我們發覺
[00:41:41.000 --> 00:41:43.000]  我們教會
[00:41:43.000 --> 00:41:45.000]  大多數
[00:41:45.000 --> 00:41:47.000]  的弟兄姊妹
[00:41:47.000 --> 00:41:49.000]  都是超過五十歲
[00:41:49.000 --> 00:41:51.000]  超過六十歲
[00:41:51.000 --> 00:41:53.000]  大多數都是無法無天
[00:41:53.000 --> 00:41:55.000]  無法就是沒有頭髮
[00:41:55.000 --> 00:41:59.000]  我們是看不到天
[00:41:59.000 --> 00:42:01.000]  你想一想
[00:42:01.000 --> 00:42:05.000]  二十年之後
[00:42:05.000 --> 00:42:07.000]  三環市博圖會
[00:42:07.000 --> 00:42:09.000]  會變成怎樣
[00:42:09.000 --> 00:42:11.000]  我今年
[00:42:11.000 --> 00:42:13.000]  剛剛過了七十四歲
[00:42:13.000 --> 00:42:15.000]  十年之後我八十四
[00:42:15.000 --> 00:42:17.000]  不知道能不能開車開到十出來
[00:42:17.000 --> 00:42:19.000]  不是很多時間
[00:42:19.000 --> 00:42:21.000]  我想我們大部分
[00:42:21.000 --> 00:42:23.000]  十年之後二十年都會怎樣
[00:42:23.000 --> 00:42:25.000]  如果我們在這個時候
[00:42:25.000 --> 00:42:27.000]  還不看到
[00:42:27.000 --> 00:42:29.000]  要建造這個教會
[00:42:29.000 --> 00:42:31.000]  好像黎熹米唐看到要建造
[00:42:31.000 --> 00:42:33.000]  的教會去傳福音的時候
[00:42:33.000 --> 00:42:35.000]  我可以肯定的
[00:42:35.000 --> 00:42:37.000]  告訴你十年
[00:42:37.000 --> 00:42:39.000]  二十年那個教會倒閉
[00:42:39.000 --> 00:42:41.000]  關門
[00:42:41.000 --> 00:42:45.000]  那是不是很悲觀
[00:42:45.000 --> 00:42:47.000]  不是悲觀
[00:42:47.000 --> 00:42:49.000]  這個是事實
[00:42:49.000 --> 00:42:51.000]  那怎麼辦
[00:42:51.000 --> 00:42:53.000]  就好像黎熹米這樣
[00:42:53.000 --> 00:42:55.000]  不要叫我們恐懼化
[00:42:55.000 --> 00:42:57.000]  外面禍田
[00:42:57.000 --> 00:42:59.000]  已經裝甲熟
[00:42:59.000 --> 00:43:01.000]  多少多少人
[00:43:01.000 --> 00:43:03.000]  是需要聽聞福音
[00:43:03.000 --> 00:43:05.000]  我們說
[00:43:05.000 --> 00:43:07.000]  我們不是一定要去到新疆才可以傳福音
[00:43:07.000 --> 00:43:09.000]  今天在唐人埠
[00:43:09.000 --> 00:43:11.000]  多少多少人是未曾
[00:43:11.000 --> 00:43:13.000]  認識耶穌基督
[00:43:13.000 --> 00:43:15.000]  我們有沒有看到
[00:43:15.000 --> 00:43:17.000]  上帝派我們
[00:43:17.000 --> 00:43:19.000]  來到這裡就是建造這個城牆
[00:43:19.000 --> 00:43:21.000]  建造這個教會
[00:43:21.000 --> 00:43:23.000]  如果我們看不到的時候
[00:43:23.000 --> 00:43:25.000]  我們沒有了這個passion
[00:43:25.000 --> 00:43:27.000]  沒有了這個vision
[00:43:27.000 --> 00:43:29.000]  沒有了這個意象沒有了這個激情的時候
[00:43:29.000 --> 00:43:31.000]  那我可以
[00:43:31.000 --> 00:43:33.000]  擔保大家說十年
[00:43:33.000 --> 00:43:35.000]  十年不夠教會要倒閉
[00:43:35.000 --> 00:43:39.000]  那我們怎麼辦
[00:43:39.000 --> 00:43:41.000]  祈禱
[00:43:41.000 --> 00:43:43.000]  投身在教會
[00:43:43.000 --> 00:43:45.000]  傳福音
[00:43:45.000 --> 00:43:49.000]  叫更多人認識耶穌基督
[00:43:49.000 --> 00:43:51.000]  我想
[00:43:51.000 --> 00:43:53.000]  我們都會倒閉或者未定
[00:43:53.000 --> 00:43:55.000]  但不要緊
[00:43:55.000 --> 00:43:57.000]  我們是不是忠心
[00:43:57.000 --> 00:43:59.000]  在上帝的使命裡面
[00:43:59.000 --> 00:44:01.000]  有份
[00:44:01.000 --> 00:44:03.000]  我們仍然
[00:44:03.000 --> 00:44:05.000]  好像
[00:44:05.000 --> 00:44:07.000]  尼西米的敵人一樣
[00:44:07.000 --> 00:44:09.000]  叫我們
[00:44:09.000 --> 00:44:11.000]  跌倒
[00:44:11.000 --> 00:44:13.000]  值得在新年的時候
[00:44:13.000 --> 00:44:15.000]  去思想一下
[00:44:15.000 --> 00:44:17.000]  上帝呼召我們來到
[00:44:17.000 --> 00:44:19.000]  這個教會
[00:44:19.000 --> 00:44:21.000]  目的何在
[00:44:21.000 --> 00:44:23.000]  上帝呼召我們成為一個基督徒
[00:44:23.000 --> 00:44:25.000]  目的何在
[00:44:25.000 --> 00:44:27.000]  今天我們就好像
[00:44:27.000 --> 00:44:29.000]  尼西米一樣看到這個意象
[00:44:29.000 --> 00:44:31.000]  要投身
[00:44:31.000 --> 00:44:33.000]  同心我們一起祈禱
[00:44:33.000 --> 00:44:35.000]  天母再一次多謝你給尼西米
[00:44:35.000 --> 00:44:37.000]  作為我們一個很好的指引
[00:44:37.000 --> 00:44:39.000]  求你帶領我們整個教會
[00:44:39.000 --> 00:44:41.000]  不要忘記
[00:44:41.000 --> 00:44:43.000]  你給我們在這裡建立
[00:44:43.000 --> 00:44:45.000]  教會的目的
[00:44:45.000 --> 00:44:47.000]  目標,叫我們投身
[00:44:47.000 --> 00:44:49.000]  不怕流言蜚語
[00:44:49.000 --> 00:44:51.000]  不怕靠下
[00:44:51.000 --> 00:44:53.000]  不會因為笑面攻勢
[00:44:53.000 --> 00:44:55.000]  而妥協
[00:44:55.000 --> 00:44:57.000]  祝福保守我們
[00:44:57.000 --> 00:44:59.000]  我們也要繼續努力
[00:44:59.000 --> 00:45:01.000]  阿門
[00:45:01.000 --> 00:45:03.000]  阿門
[00:45:03.000 --> 00:45:05.000]  阿門
[00:45:05.000 --> 00:45:07.000]  阿門
[00:45:07.000 --> 00:45:09.000]  阿門
[00:45:09.000 --> 00:45:11.000]  阿門
[00:45:11.000 --> 00:45:13.000]  阿門

