
[00:00:00.000 --> 00:00:04.000]  祝大家新年快樂
[00:31:39.000 --> 00:31:41.000]  與我們彼此商議
[00:31:41.000 --> 00:31:43.000]  商議
[00:31:43.000 --> 00:31:45.000]  我來救你
[00:31:45.000 --> 00:31:47.000]  大家商議一下
[00:31:47.000 --> 00:31:49.000]  我來幫你
[00:31:49.000 --> 00:31:51.000]  這些廢語毫無根據
[00:31:51.000 --> 00:31:53.000]  謠言指指者
[00:31:53.000 --> 00:31:55.000]  但不知為什麼
[00:31:55.000 --> 00:31:57.000]  很多人會相信這些
[00:31:57.000 --> 00:31:59.000]  很多人不尋求
[00:31:59.000 --> 00:32:01.000]  真相
[00:32:01.000 --> 00:32:03.000]  一傳出去傳到不清不楚
[00:32:03.000 --> 00:32:05.000]  成立一個調查委員會
[00:32:05.000 --> 00:32:07.000]  對不起
[00:32:07.000 --> 00:32:09.000]  不需要
[00:32:09.000 --> 00:32:11.000]  不想找真相
[00:32:11.000 --> 00:32:15.000]  我們要小心我們的嘴巴
[00:32:15.000 --> 00:32:19.000]  可能我們的嘴巴
[00:32:19.000 --> 00:32:21.000]  是幫人傳了那些
[00:32:21.000 --> 00:32:23.000]  謠言毀語
[00:32:23.000 --> 00:32:25.000]  你害死你的弟兄
[00:32:25.000 --> 00:32:27.000]  我們在上帝面前
[00:32:27.000 --> 00:32:29.000]  怎樣交仗
[00:32:29.000 --> 00:32:31.000]  你只要你自己
[00:32:31.000 --> 00:32:33.000]  自身在泥稀米
[00:32:33.000 --> 00:32:35.000]  當中你就知道
[00:32:35.000 --> 00:32:37.000]  這個是多麼危險
[00:32:37.000 --> 00:32:39.000]  如果他不賦藥
[00:32:39.000 --> 00:32:41.000]  去阿拿
[00:32:41.000 --> 00:32:43.000]  他就會被指控
[00:32:43.000 --> 00:32:45.000]  他怕真相被揭露
[00:32:45.000 --> 00:32:47.000]  所以不敢來
[00:32:47.000 --> 00:32:49.000]  如果他賦藥
[00:32:49.000 --> 00:32:51.000]  他可能被誣陷
[00:32:51.000 --> 00:32:53.000]  又被人說他妥協
[00:32:53.000 --> 00:32:55.000]  神的公怎能這樣做
[00:32:55.000 --> 00:32:57.000]  你會看不看到
[00:32:57.000 --> 00:32:59.000]  撒旦的詭計是多麼毒
[00:32:59.000 --> 00:33:01.000]  謠言毀語的殺傷力
[00:33:01.000 --> 00:33:03.000]  是多麼強
[00:33:05.000 --> 00:33:07.000]  我再次和大家說
[00:33:07.000 --> 00:33:09.000]  教會如果有這些
[00:33:09.000 --> 00:33:11.000]  謠言毀語的時候
[00:33:11.000 --> 00:33:13.000]  教會一定會墮落
[00:33:13.000 --> 00:33:15.000]  我敢保證
[00:33:15.000 --> 00:33:17.000]  一定會墮落
[00:33:17.000 --> 00:33:19.000]  除非
[00:33:19.000 --> 00:33:21.000]  我們看到這些是撒旦的詭計
[00:33:21.000 --> 00:33:23.000]  而是
[00:33:23.000 --> 00:33:25.000]  謠言止於智者
[00:33:25.000 --> 00:33:27.000]  教會才會成長
[00:33:27.000 --> 00:33:29.000]  面對
[00:33:29.000 --> 00:33:31.000]  這樣的情形的時候
[00:33:31.000 --> 00:33:33.000]  我們看看泥稀米怎樣做
[00:33:33.000 --> 00:33:35.000]  第八節
[00:33:35.000 --> 00:33:37.000]  我叫差遠人去見他說
[00:33:37.000 --> 00:33:39.000]  你所說的這事一概沒有
[00:33:39.000 --> 00:33:41.000]  是你心裡捏造出來的
[00:33:41.000 --> 00:33:43.000]  泥稀米
[00:33:43.000 --> 00:33:45.000]  有為自己生變
[00:33:45.000 --> 00:33:47.000]  他不是不說話的
[00:33:47.000 --> 00:33:49.000]  有為自己生變
[00:33:49.000 --> 00:33:51.000]  他表明沒有這樣的事
[00:33:51.000 --> 00:33:53.000]  是你心中想出來的
[00:33:53.000 --> 00:33:55.000]  面對謠言毀語
[00:33:55.000 --> 00:33:57.000]  我們是要為自己生變
[00:33:57.000 --> 00:33:59.000]  表明這是謠言
[00:33:59.000 --> 00:34:01.000]  但不需要多說
[00:34:01.000 --> 00:34:03.000]  但我們要留意
[00:34:03.000 --> 00:34:05.000]  泥稀米不是大發脾氣
[00:34:05.000 --> 00:34:07.000]  不是大肆解釋
[00:34:07.000 --> 00:34:09.000]  開記者招待會
[00:34:09.000 --> 00:34:11.000]  張揚一番
[00:34:11.000 --> 00:34:13.000]  不是
[00:34:13.000 --> 00:34:15.000]  他是輕描淡寫
[00:34:15.000 --> 00:34:17.000]  簡簡單單為自己變
[00:34:17.000 --> 00:34:19.000]  你所說的
[00:34:19.000 --> 00:34:21.000]  錯了
[00:34:21.000 --> 00:34:23.000]  全部是你心裡捏造出來的
[00:34:23.000 --> 00:34:25.000]  他沒有影響
[00:34:25.000 --> 00:34:27.000]  他的心情
[00:34:27.000 --> 00:34:29.000]  也沒有影響他繼續的侍奉
[00:34:29.000 --> 00:34:31.000]  也沒有影響他的崗位
[00:34:31.000 --> 00:34:33.000]  今天我們會不會是
[00:34:33.000 --> 00:34:35.000]  當然不容易做
[00:34:35.000 --> 00:34:37.000]  你站在一個這樣的位置
[00:34:37.000 --> 00:34:39.000]  被人攻擊的時候
[00:34:39.000 --> 00:34:41.000]  你當然是很生氣
[00:34:41.000 --> 00:34:43.000]  我記得我們初初成立
[00:34:43.000 --> 00:34:45.000]  這個三藩市播道會的時候
[00:34:45.000 --> 00:34:47.000]  有人跟我說
[00:34:47.000 --> 00:34:49.000]  宋律師我不來你的教會
[00:34:49.000 --> 00:34:51.000]  為什麼
[00:34:51.000 --> 00:34:53.000]  因為來你的教會
[00:34:53.000 --> 00:34:55.000]  每個人要給100元入會費
[00:34:55.000 --> 00:34:57.000]  我們才能來
[00:34:57.000 --> 00:34:59.000]  傳得很厲害
[00:34:59.000 --> 00:35:01.000]  有這樣的傳
[00:35:01.000 --> 00:35:03.000]  你有空過來嗎
[00:35:03.000 --> 00:35:05.000]  這些流言蜚語
[00:35:05.000 --> 00:35:07.000]  我們只能說是錯的
[00:35:07.000 --> 00:35:09.000]  不是的
[00:35:09.000 --> 00:35:11.000]  不是超人
[00:35:11.000 --> 00:35:13.000]  面對流言蜚語的時候
[00:35:13.000 --> 00:35:15.000]  都有損傷
[00:35:15.000 --> 00:35:17.000]  都有激氣
[00:35:17.000 --> 00:35:19.000]  所以第九節就說
[00:35:19.000 --> 00:35:21.000]  他們都要使我們懼怕
[00:35:21.000 --> 00:35:23.000]  意思在乎叫我們去軟弱
[00:35:23.000 --> 00:35:25.000]  以至工作不能成就
[00:35:25.000 --> 00:35:27.000]  所以他說神求你堅固我的手
[00:35:27.000 --> 00:35:29.000]  你欺瞞
[00:35:29.000 --> 00:35:31.000]  沒錯
[00:35:31.000 --> 00:35:33.000]  會有失望
[00:35:33.000 --> 00:35:35.000]  會有喪恥會受傷
[00:35:35.000 --> 00:35:37.000]  但他將所有都帶到耶穌基督的面前
[00:35:37.000 --> 00:35:39.000]  加添力量
[00:35:39.000 --> 00:35:41.000]  向主傾訴
[00:35:41.000 --> 00:35:43.000]  來解答這個流言蜚語
[00:35:43.000 --> 00:35:45.000]  最好的方法
[00:35:45.000 --> 00:35:47.000]  就不要叫你停手
[00:35:47.000 --> 00:35:49.000]  侍奉
[00:35:49.000 --> 00:35:51.000]  可惜在教會裡面很多人
[00:35:51.000 --> 00:35:53.000]  一遇到這些的時候
[00:35:53.000 --> 00:35:55.000]  我不去侍奉了
[00:35:55.000 --> 00:35:57.000]  誰最開心呢
[00:35:57.000 --> 00:35:59.000]  薩達
[00:35:59.000 --> 00:36:01.000]  我又贏了一仗
[00:36:01.000 --> 00:36:03.000]  我們看看第三個
[00:36:03.000 --> 00:36:05.000]  死計三
[00:36:05.000 --> 00:36:07.000]  一味靠嚇
[00:36:07.000 --> 00:36:09.000]  第十節至十四節
[00:36:09.000 --> 00:36:11.000]  我到了
[00:36:11.000 --> 00:36:13.000]  米希大別的孫子
[00:36:13.000 --> 00:36:15.000]  戴來雅的兒子
[00:36:15.000 --> 00:36:17.000]  是馬雅家女
[00:36:17.000 --> 00:36:19.000]  那時他閉門不出
[00:36:19.000 --> 00:36:21.000]  他說我們不如在神的殿
[00:36:21.000 --> 00:36:23.000]  來回眠
[00:36:23.000 --> 00:36:25.000]  將殿門關鎖
[00:36:25.000 --> 00:36:27.000]  因為他們要來殺你
[00:36:27.000 --> 00:36:29.000]  就是耶律來殺你
[00:36:29.000 --> 00:36:31.000]  我說像我這樣的人
[00:36:31.000 --> 00:36:33.000]  豈要逃跑呢
[00:36:33.000 --> 00:36:35.000]  像我這樣的人豈能進入殿里
[00:36:35.000 --> 00:36:37.000]  保存生命呢
[00:36:37.000 --> 00:36:39.000]  我不進去
[00:36:39.000 --> 00:36:41.000]  我看神沒有差異他
[00:36:41.000 --> 00:36:43.000]  他自己說攻擊我
[00:36:43.000 --> 00:36:45.000]  是多比亞參巴拉
[00:36:45.000 --> 00:36:47.000]  舉報了他
[00:36:47.000 --> 00:36:49.000]  舉報的原因是叫我懼怕
[00:36:49.000 --> 00:36:51.000]  依從他犯罪
[00:36:51.000 --> 00:36:53.000]  他們好樣全然
[00:36:53.000 --> 00:36:55.000]  惡言毀謗我
[00:36:55.000 --> 00:36:57.000]  我的神多比亞參巴拉
[00:36:57.000 --> 00:36:59.000]  女仙姿 羅亞底和其餘仙姿
[00:36:59.000 --> 00:37:01.000]  都叫我懼怕
[00:37:01.000 --> 00:37:03.000]  求你紀念他們所行的一切事
[00:37:03.000 --> 00:37:07.000]  靠嚇的方法是什麼
[00:37:07.000 --> 00:37:09.000]  找內奸
[00:37:09.000 --> 00:37:11.000]  第七節至九節
[00:37:11.000 --> 00:37:13.000]  告訴你
[00:37:13.000 --> 00:37:15.000]  當時尼希瑪去找一個人
[00:37:15.000 --> 00:37:17.000]  這個人叫
[00:37:17.000 --> 00:37:19.000]  次瑪雅
[00:37:19.000 --> 00:37:21.000]  次瑪雅何許人也
[00:37:21.000 --> 00:37:23.000]  次瑪雅是猶太人
[00:37:23.000 --> 00:37:25.000]  但是內奸
[00:37:25.000 --> 00:37:27.000]  但是內奸
[00:37:27.000 --> 00:37:29.000]  他和敵人結盟
[00:37:29.000 --> 00:37:31.000]  他和敵人結盟
[00:37:31.000 --> 00:37:33.000]  他和敵人結盟
[00:37:33.000 --> 00:37:35.000]  你看他怎麼說
[00:37:35.000 --> 00:37:37.000]  他說
[00:37:37.000 --> 00:37:39.000]  去找他他不開門
[00:37:39.000 --> 00:37:41.000]  不如我們去殿里談
[00:37:41.000 --> 00:37:43.000]  還有人殺你
[00:37:43.000 --> 00:37:45.000]  晚上來殺你
[00:37:45.000 --> 00:37:47.000]  有人殺你
[00:37:47.000 --> 00:37:49.000]  目的
[00:37:49.000 --> 00:37:51.000]  是叫他們懼怕
[00:37:51.000 --> 00:37:53.000]  不要開工
[00:37:53.000 --> 00:37:55.000]  撒旦最重要的方法
[00:37:55.000 --> 00:37:57.000]  就是嚇你
[00:37:57.000 --> 00:37:59.000]  你不要侍奉
[00:37:59.000 --> 00:38:01.000]  你不要來三藩市報道會
[00:38:01.000 --> 00:38:03.000]  在街上的時候
[00:38:03.000 --> 00:38:05.000]  肯定會被人打
[00:38:05.000 --> 00:38:07.000]  肯定會被人搶劫
[00:38:07.000 --> 00:38:09.000]  你不要來教會
[00:38:09.000 --> 00:38:11.000]  教會一度太熱
[00:38:11.000 --> 00:38:13.000]  有些東西冷
[00:38:13.000 --> 00:38:15.000]  你會發冷
[00:38:15.000 --> 00:38:17.000]  有些東西發熱
[00:38:17.000 --> 00:38:21.000]  走進去靠一靠
[00:38:21.000 --> 00:38:25.000]  尼西米
[00:38:25.000 --> 00:38:29.000]  的敵人還用這樣的方法走
[00:38:29.000 --> 00:38:33.000]  不如我們一起去聖殿里談一談
[00:38:33.000 --> 00:38:35.000]  關起門來談
[00:38:35.000 --> 00:38:37.000]  聖殿
[00:38:37.000 --> 00:38:39.000]  原來猶太人
[00:38:39.000 --> 00:38:41.000]  只要犯了罪
[00:38:41.000 --> 00:38:43.000]  在聖殿關起門來
[00:38:43.000 --> 00:38:45.000]  就可以去保護自己
[00:38:45.000 --> 00:38:47.000]  尼西米說我為什麼要去
[00:38:47.000 --> 00:38:49.000]  我沒有犯罪
[00:38:49.000 --> 00:38:51.000]  我沒有做錯事
[00:38:51.000 --> 00:38:53.000]  為什麼我要這樣做
[00:38:53.000 --> 00:38:55.000]  今天撒旦同樣用這些技能
[00:38:55.000 --> 00:38:57.000]  去嚇我們
[00:38:57.000 --> 00:38:59.000]  去嚇我們
[00:38:59.000 --> 00:39:01.000]  有些牧師說
[00:39:01.000 --> 00:39:03.000]  有些會友對他說
[00:39:03.000 --> 00:39:05.000]  你要
[00:39:09.000 --> 00:39:11.000]  我兒女現在讀幼稚園
[00:39:11.000 --> 00:39:13.000]  在香港很流行
[00:39:13.000 --> 00:39:15.000]  我要進幼稚園
[00:39:15.000 --> 00:39:17.000]  你給我寫信寫得很好
[00:39:17.000 --> 00:39:19.000]  如果不是
[00:39:19.000 --> 00:39:21.000]  有會學很多人
[00:39:21.000 --> 00:39:23.000]  不再來教會
[00:39:23.000 --> 00:39:27.000]  有很多人用這些方法
[00:39:27.000 --> 00:39:29.000]  你再這樣我不奉獻給你教會
[00:39:29.000 --> 00:39:31.000]  你再這樣我走
[00:39:31.000 --> 00:39:33.000]  新華市這麼多教會
[00:39:33.000 --> 00:39:35.000]  我一定要來這裡
[00:39:35.000 --> 00:39:37.000]  go ahead
[00:39:37.000 --> 00:39:39.000]  問題不是
[00:39:39.000 --> 00:39:41.000]  被人嚇的時候我們就退縮
[00:39:41.000 --> 00:39:43.000]  如果你覺得那個是真理的時候
[00:39:43.000 --> 00:39:45.000]  你就要站硬真理
[00:39:45.000 --> 00:39:47.000]  那個才是聖經裡面所說的
[00:39:47.000 --> 00:39:49.000]  但是撒旦往往
[00:39:49.000 --> 00:39:51.000]  是一味求下
[00:39:51.000 --> 00:39:53.000]  尼西米說像我這樣的人
[00:39:53.000 --> 00:39:55.000]  身為領導
[00:39:55.000 --> 00:39:57.000]  怎麼可以顧及自己的安危
[00:39:57.000 --> 00:39:59.000]  不理會大家
[00:39:59.000 --> 00:40:01.000]  一起去建造這個聖場
[00:40:01.000 --> 00:40:03.000]  所以說我不進去
[00:40:03.000 --> 00:40:05.000]  他洞悉了他們的
[00:40:05.000 --> 00:40:07.000]  他們的動機
[00:40:07.000 --> 00:40:09.000]  他能夠瞭解到
[00:40:09.000 --> 00:40:11.000]  這是一個真正領袖的本色
[00:40:11.000 --> 00:40:13.000]  弟兄姊妹
[00:40:13.000 --> 00:40:15.000]  撒旦的詭計
[00:40:15.000 --> 00:40:17.000]  不外乎這樣
[00:40:17.000 --> 00:40:21.000]  外乎什麼
[00:40:21.000 --> 00:40:23.000]  笑面公使
[00:40:23.000 --> 00:40:27.000]  叫我們離開上帝
[00:40:27.000 --> 00:40:29.000]  不要侍奉
[00:40:29.000 --> 00:40:31.000]  還有流言蜚語
[00:40:31.000 --> 00:40:33.000]  嚇得你不敢再來
[00:40:33.000 --> 00:40:35.000]  一味求下
[00:40:35.000 --> 00:40:37.000]  嚇得你不敢再去教會
[00:40:37.000 --> 00:40:41.000]  但是
[00:40:41.000 --> 00:40:43.000]  作為一個上帝的子民
[00:40:43.000 --> 00:40:45.000]  你起碼作為上帝
[00:40:45.000 --> 00:40:47.000]  教會的領袖
[00:40:47.000 --> 00:40:49.000]  是吧
[00:40:49.000 --> 00:40:51.000]  你以為這樣可以叫我們恐懼
[00:40:51.000 --> 00:40:53.000]  就好像黃儀牧師
[00:40:53.000 --> 00:40:55.000]  說的一句話
[00:40:55.000 --> 00:40:57.000]  世上只有千年的教會
[00:40:57.000 --> 00:40:59.000]  而沒有千年的政權
[00:40:59.000 --> 00:41:01.000]  世上只有
[00:41:01.000 --> 00:41:03.000]  永遠的信仰
[00:41:03.000 --> 00:41:05.000]  而沒有永遠的政府
[00:41:05.000 --> 00:41:09.000]  那怕什麼
[00:41:09.000 --> 00:41:11.000]  有什麼值得我們恐懼
[00:41:11.000 --> 00:41:15.000]  弟兄姊妹
[00:41:15.000 --> 00:41:17.000]  信仰是否給了你
[00:41:17.000 --> 00:41:19.000]  一個很大的動力
[00:41:19.000 --> 00:41:21.000]  叫你不會退縮
[00:41:21.000 --> 00:41:23.000]  叫你不會害怕
[00:41:23.000 --> 00:41:25.000]  叫你不會妥協
[00:41:25.000 --> 00:41:29.000]  我們想想
[00:41:29.000 --> 00:41:31.000]  我們的教會
[00:41:31.000 --> 00:41:33.000]  如果你在樓上
[00:41:33.000 --> 00:41:35.000]  看下我們的教會
[00:41:35.000 --> 00:41:37.000]  看下我們的教會
[00:41:37.000 --> 00:41:39.000]  我們發覺
[00:41:39.000 --> 00:41:41.000]  我們教會
[00:41:41.000 --> 00:41:43.000]  大多數的弟兄姊妹
[00:41:43.000 --> 00:41:45.000]  大多數的弟兄姊妹
[00:41:45.000 --> 00:41:47.000]  都是超過50歲
[00:41:47.000 --> 00:41:49.000]  超過60歲
[00:41:49.000 --> 00:41:51.000]  大多數都是無發無天
[00:41:51.000 --> 00:41:53.000]  無發即是無頭髮
[00:41:53.000 --> 00:41:57.000]  我們看不到天
[00:41:57.000 --> 00:41:59.000]  我們看不到天
[00:41:59.000 --> 00:42:03.000]  你想一想
[00:42:03.000 --> 00:42:05.000]  20年之後
[00:42:05.000 --> 00:42:07.000]  10年之後
[00:42:07.000 --> 00:42:09.000]  20年之後三環市波動會變成什麼樣
[00:42:09.000 --> 00:42:13.000]  我今年剛過了74歲
[00:42:13.000 --> 00:42:15.000]  10年之後我84歲
[00:42:15.000 --> 00:42:17.000]  我不知道能不能開車
[00:42:17.000 --> 00:42:19.000]  不是很多時間
[00:42:19.000 --> 00:42:21.000]  我想我們大部分
[00:42:21.000 --> 00:42:23.000]  10年之後20年都會怎麼樣
[00:42:23.000 --> 00:42:25.000]  如果我們在這個時候
[00:42:25.000 --> 00:42:27.000]  如果我們在這個時候
[00:42:27.000 --> 00:42:29.000]  還沒有看到要建造這個教會
[00:42:29.000 --> 00:42:31.000]  好像尼西米塔
[00:42:31.000 --> 00:42:33.000]  看到要建造教會去傳福音的時候
[00:42:33.000 --> 00:42:35.000]  我可以肯定地告訴你
[00:42:35.000 --> 00:42:37.000]  我可以肯定地告訴你
[00:42:37.000 --> 00:42:39.000]  10年20年的教會倒閉
[00:42:39.000 --> 00:42:41.000]  關門
[00:42:41.000 --> 00:42:45.000]  那是否很悲觀
[00:42:45.000 --> 00:42:47.000]  那是否很悲觀
[00:42:47.000 --> 00:42:49.000]  不是悲觀這是事實
[00:42:49.000 --> 00:42:51.000]  那怎麼辦
[00:42:51.000 --> 00:42:53.000]  就像尼西米塔
[00:42:53.000 --> 00:42:55.000]  不要叫我們恐懼化
[00:42:55.000 --> 00:42:57.000]  外面的和田
[00:42:57.000 --> 00:42:59.000]  已經裝架
[00:42:59.000 --> 00:43:01.000]  已經熟練
[00:43:01.000 --> 00:43:03.000]  多少人需要聽福音
[00:43:03.000 --> 00:43:05.000]  我們說
[00:43:05.000 --> 00:43:07.000]  我們不是一定要去到新疆才能傳福音
[00:43:07.000 --> 00:43:09.000]  今天在唐人浮
[00:43:09.000 --> 00:43:11.000]  多少人
[00:43:11.000 --> 00:43:13.000]  是未曾認識耶穌基督
[00:43:13.000 --> 00:43:15.000]  我們有沒有看到
[00:43:15.000 --> 00:43:17.000]  上帝派我們來到這裡
[00:43:17.000 --> 00:43:19.000]  建造這個城牆
[00:43:19.000 --> 00:43:21.000]  建造這個教會
[00:43:21.000 --> 00:43:23.000]  如果我們看不到的時候
[00:43:23.000 --> 00:43:25.000]  我們沒有了這個passion
[00:43:25.000 --> 00:43:27.000]  沒有了這個vision
[00:43:27.000 --> 00:43:29.000]  沒有了這個意象
[00:43:29.000 --> 00:43:31.000]  沒有了這個激情的時候
[00:43:31.000 --> 00:43:33.000]  那我可以擔保大家說
[00:43:33.000 --> 00:43:35.000]  10年20年教會要倒閉
[00:43:35.000 --> 00:43:39.000]  那我們怎麼傳
[00:43:39.000 --> 00:43:41.000]  祈禱
[00:43:41.000 --> 00:43:43.000]  投身在教會
[00:43:43.000 --> 00:43:45.000]  傳福音
[00:43:45.000 --> 00:43:49.000]  叫更多人認識耶穌基督
[00:43:49.000 --> 00:43:51.000]  或許
[00:43:51.000 --> 00:43:53.000]  我想我們也會倒閉
[00:43:53.000 --> 00:43:55.000]  我不知道
[00:43:55.000 --> 00:43:57.000]  但不要緊
[00:43:57.000 --> 00:43:59.000]  我們是否忠心在上帝的使命里有份
[00:43:59.000 --> 00:44:01.000]  抑或
[00:44:01.000 --> 00:44:03.000]  我們仍然
[00:44:03.000 --> 00:44:05.000]  好像
[00:44:05.000 --> 00:44:07.000]  尼西米的敵人一樣
[00:44:07.000 --> 00:44:09.000]  叫我們跌倒
[00:44:09.000 --> 00:44:13.000]  值得在新年的時候
[00:44:13.000 --> 00:44:15.000]  去思想一下
[00:44:15.000 --> 00:44:17.000]  上帝呼召我們來到這個教會
[00:44:17.000 --> 00:44:19.000]  目的何在
[00:44:19.000 --> 00:44:21.000]  上帝呼召我們成為基督徒
[00:44:21.000 --> 00:44:23.000]  目的何在
[00:44:23.000 --> 00:44:25.000]  今天
[00:44:25.000 --> 00:44:27.000]  我們就像尼西米一樣
[00:44:27.000 --> 00:44:29.000]  看到這個意象
[00:44:29.000 --> 00:44:31.000]  投身
[00:44:31.000 --> 00:44:33.000]  在這裡同心我們一起祈禱
[00:44:33.000 --> 00:44:35.000]  天父我們再次感謝你
[00:44:35.000 --> 00:44:37.000]  給尼西米作為我們一個很好的指引
[00:44:37.000 --> 00:44:39.000]  求你帶領我們整個教會
[00:44:39.000 --> 00:44:41.000]  不要忘記
[00:44:41.000 --> 00:44:43.000]  你給我們在這裡建立教會的目的
[00:44:43.000 --> 00:44:45.000]  目標
[00:44:45.000 --> 00:44:47.000]  要我們投身
[00:44:47.000 --> 00:44:49.000]  不怕流言蜚語
[00:44:49.000 --> 00:44:51.000]  不怕靠下
[00:44:51.000 --> 00:44:53.000]  不會因為笑面攻勢而妥協
[00:44:53.000 --> 00:44:55.000]  祝福保守我們
[00:44:55.000 --> 00:44:57.000]  多謝你
[00:44:57.000 --> 00:44:59.000]  祈禱奉耶穌基督名教
[00:44:59.000 --> 00:45:01.000]  阿們
[00:45:01.000 --> 00:45:03.000]  阿們
[00:45:03.000 --> 00:45:05.000]  阿們
[00:45:05.000 --> 00:45:07.000]  阿們
[00:45:07.000 --> 00:45:09.000]  阿們
[00:45:09.000 --> 00:45:11.000]  阿們
[00:45:11.000 --> 00:45:13.000]  阿們

