
[00:00:00.000 --> 00:00:10.560]  但你记得但尔利书第一和第二章的主角人物都是但尔利
[00:39:07.560 --> 00:39:10.600]  这些人比第一段的人更加有信心
[00:39:10.600 --> 00:39:12.560]  但他遭遇到这些
[00:39:12.560 --> 00:39:14.240]  那怎么解释呢?
[00:39:14.240 --> 00:39:16.440]  是不是一定有信心
[00:39:16.440 --> 00:39:18.960]  就一定获得神的拯救呢?
[00:39:18.960 --> 00:39:20.520]  这里很明显告诉我们
[00:39:20.520 --> 00:39:21.760]  是啦
[00:39:21.760 --> 00:39:22.800]  不是啦
[00:39:22.800 --> 00:39:27.640]  那我们怎么来解释呢?
[00:39:27.640 --> 00:39:29.840]  也是刚才说的
[00:39:29.840 --> 00:39:33.040]  信靠是要和信服的
[00:39:33.040 --> 00:39:36.960]  信靠就是我相信神爱我
[00:39:36.960 --> 00:39:40.000]  知道什么对我最好
[00:39:40.000 --> 00:39:43.840]  信服就是神有主权
[00:39:43.840 --> 00:39:45.840]  祂的旨意是要成就
[00:39:45.840 --> 00:39:47.600]  不是我们的旨意
[00:39:47.600 --> 00:39:52.120]  如果祂的旨意和我所想的是吻合
[00:39:52.120 --> 00:39:53.480]  那就是主
[00:39:53.480 --> 00:39:57.000]  但如果祂的旨意和我的旨意不吻合呢?
[00:39:57.000 --> 00:39:59.000]  祂的旨意是先行
[00:39:59.000 --> 00:40:01.000]  祂有绝对的主权
[00:40:01.000 --> 00:40:03.520]  我们一样都感恩
[00:40:03.520 --> 00:40:04.960]  一样都赞美
[00:40:04.960 --> 00:40:07.400]  这就是这里
[00:40:07.400 --> 00:40:09.600]  那三个朋友要告诉我们的
[00:40:09.600 --> 00:40:12.320]  就是「即或不然」
[00:40:12.320 --> 00:40:14.480]  那就是基督徒一定会赢的
[00:40:14.480 --> 00:40:16.400]  无论什么结果都好
[00:40:16.400 --> 00:40:18.800]  第一段的结果或者第二段的结果
[00:40:18.800 --> 00:40:20.680]  都是好的
[00:40:20.680 --> 00:40:22.400]  就是相赢的
[00:40:22.400 --> 00:40:26.080]  无论发生在我们身上是禍是福
[00:40:26.080 --> 00:40:29.080]  都是神的旨意在我们身上
[00:40:29.080 --> 00:40:31.920]  有时是经过了不好的
[00:40:31.920 --> 00:40:33.600]  最终是好的
[00:40:33.600 --> 00:40:36.960]  有时如果你被割开死了
[00:40:36.960 --> 00:40:39.840]  死了可能到神那里最好
[00:40:39.840 --> 00:40:42.560]  所以无论怎样我们都赢的
[00:40:42.560 --> 00:40:43.560]  这是感谢主
[00:40:43.560 --> 00:40:45.680]  我们在基督里面是常德性
[00:40:45.680 --> 00:40:48.960]  常德性就是怎样我们都赢
[00:40:48.960 --> 00:40:52.040]  因为神的旨意是最美好的
[00:40:52.040 --> 00:40:53.960]  神的旨意是最美善的
[00:40:53.960 --> 00:40:58.680]  所以我们的信心不是基于结果
[00:40:58.680 --> 00:41:03.400]  而是基于神的旨意能够在我们身上造成
[00:41:03.400 --> 00:41:08.320]  我们对神有完全的信靠和信服
[00:41:08.320 --> 00:41:10.880]  好了我们看到最后一段
[00:41:10.880 --> 00:41:12.520]  第28节
[00:41:12.520 --> 00:41:14.600]  尼古拉尼西的反应是怎样呢?
[00:41:14.600 --> 00:41:17.840]  当他见到这三个人变成四个
[00:41:17.840 --> 00:41:20.520]  完全是没有烧焦
[00:41:20.520 --> 00:41:22.520]  连味道都没有
[00:41:22.520 --> 00:41:24.480]  那群人上来之后
[00:41:24.480 --> 00:41:27.000]  尼泊尔加尼沙王是怎样说呢?
[00:41:27.000 --> 00:41:31.040]  他说:撒德拉米撒阿伯尼哥的神
[00:41:31.040 --> 00:41:33.640]  是应当庆祝的
[00:41:33.640 --> 00:41:36.000]  第二章第46节那里
[00:41:36.000 --> 00:41:40.160]  尼泊尔加尼沙在达尔纳维他解蒙之后
[00:41:40.160 --> 00:41:40.960]  说:你们的神
[00:41:40.960 --> 00:41:43.120]  成然是万神之神
[00:41:43.120 --> 00:41:44.640]  万王之王
[00:41:44.640 --> 00:41:47.680]  又是显明辟事的
[00:41:47.680 --> 00:41:49.600]  他在上面说:是你的神
[00:41:49.600 --> 00:41:50.560]  伯尼尼的神
[00:41:50.560 --> 00:41:51.920]  不是他的神
[00:41:51.920 --> 00:41:56.120]  在这里他依然说:是你们的神
[00:41:56.120 --> 00:41:58.040]  是你们三个人的神
[00:41:58.040 --> 00:41:59.840]  是应当庆祝的
[00:41:59.840 --> 00:42:03.360]  他猜显示者救护已到他了
[00:42:03.360 --> 00:42:06.320]  他们不将王明写在他们的身上
[00:42:06.320 --> 00:42:08.120]  在他们的神以外
[00:42:08.120 --> 00:42:11.640]  就不肯侍奉敬拜其他的神
[00:42:11.640 --> 00:42:14.040]  所以这个王也很佩服他们
[00:42:14.040 --> 00:42:16.840]  因为神即显明在他们面前
[00:42:16.840 --> 00:42:19.640]  不得不再一次庆祝
[00:42:19.640 --> 00:42:23.600]  但是他仍然留在你们的神
[00:42:23.600 --> 00:42:25.200]  不是他的神
[00:42:25.200 --> 00:42:26.600]  所以让我们看到
[00:42:26.600 --> 00:42:29.520]  其实是渐进的
[00:42:29.520 --> 00:42:30.560]  有时人的信仰
[00:42:30.560 --> 00:42:32.680]  特别是一些还在的人
[00:42:32.680 --> 00:42:36.520]  他的信仰不是立刻可以得人
[00:42:36.520 --> 00:42:39.880]  他有时要经过一个过程
[00:42:39.880 --> 00:42:43.440]  逐步来到接近一点
[00:42:43.440 --> 00:42:44.520]  尼泊尔加尼沙
[00:42:44.520 --> 00:42:47.480]  到我们走一次看第四章的时候
[00:42:47.480 --> 00:42:49.720]  到尾的时候
[00:42:49.720 --> 00:42:52.840]  他经过了一些他的苦难
[00:42:52.840 --> 00:42:54.960]  然后到第四章尾
[00:42:54.960 --> 00:42:57.280]  他就不再是你们的神
[00:42:57.280 --> 00:42:59.680]  所以我们看到他一步一步
[00:42:59.680 --> 00:43:00.560]  是接近一点
[00:43:00.560 --> 00:43:03.880]  在这里他仍然还未成功
[00:43:03.880 --> 00:43:04.680]  仍然还未成功
[00:43:04.680 --> 00:43:05.800]  但是又接近了
[00:43:05.800 --> 00:43:08.960]  又再一次看到是神的作为
[00:43:08.960 --> 00:43:11.760]  所以有时我们不灰心
[00:43:11.760 --> 00:43:14.920]  但是信主接近一点也是好事
[00:43:14.920 --> 00:43:17.000]  不是一次过立刻可以得人
[00:43:17.000 --> 00:43:19.520]  因为有些人根深蒂固
[00:43:19.520 --> 00:43:21.320]  特别是在中国来的
[00:43:21.320 --> 00:43:24.920]  他很难过到创造的那一关
[00:43:24.920 --> 00:43:26.920]  因为从小他们已经是
[00:43:26.920 --> 00:43:28.120]  说到进化
[00:43:28.120 --> 00:43:29.760]  心理上的进化
[00:43:29.760 --> 00:43:31.640]  进化就无神
[00:43:31.640 --> 00:43:33.600]  所以他们是有个难处的
[00:43:33.600 --> 00:43:36.160]  所以有些人是比较难一点
[00:43:36.160 --> 00:43:37.920]  他要一步一步接近
[00:43:37.920 --> 00:43:41.080]  有些人当然像保罗一行
[00:43:41.080 --> 00:43:42.280]  他就可以接受
[00:43:42.280 --> 00:43:43.880]  但很多人他们真的
[00:43:43.880 --> 00:43:45.240]  慢慢慢慢才接受
[00:43:45.240 --> 00:43:46.840]  我们不需要灰心
[00:43:46.840 --> 00:43:50.320]  我们是一路来传
[00:43:50.320 --> 00:43:52.520]  有一天慢慢慢慢他接近
[00:43:52.520 --> 00:43:53.920]  他可能会信的
[00:43:53.920 --> 00:43:57.960]  好 伊利普格林撒就降旨
[00:43:57.960 --> 00:44:01.040]  说这些人如果再害他
[00:44:01.040 --> 00:44:04.200]  伊利普格林撒想起那群人
[00:44:04.200 --> 00:44:07.560]  来害这几个人
[00:44:07.560 --> 00:44:09.560]  他就说以后不准害这几个人
[00:44:09.560 --> 00:44:12.320]  然后他就升了这几个官
[00:44:12.320 --> 00:44:18.920]  这张三十节其实很简单
[00:44:18.920 --> 00:44:21.640]  三十节就是这三个朋友
[00:44:21.640 --> 00:44:25.640]  和神在这里施行了神迹
[00:44:25.640 --> 00:44:31.920]  在众目睽睽之下施行了神迹
[00:44:31.920 --> 00:44:33.720]  神施行的神迹
[00:44:33.720 --> 00:44:37.640]  这三张经文其实都是告诉我们
[00:44:37.640 --> 00:44:44.800]  人的信心和神的作为是大家配合
[00:44:44.800 --> 00:44:48.080]  人的信心和神的作为大家配合
[00:44:48.080 --> 00:44:49.520]  结果是什么呢?
[00:44:49.520 --> 00:44:52.160]  结果是神得荣耀
[00:44:52.160 --> 00:44:53.320]  几张都是
[00:44:53.320 --> 00:44:54.720]  结果都是神得荣耀
[00:44:54.720 --> 00:44:58.720]  人有信心不吃祸的先吃
[00:44:58.720 --> 00:45:01.800]  人有信心来投神
[00:45:01.800 --> 00:45:05.720]  是将祸的祸告诉他和教给他
[00:45:05.720 --> 00:45:08.280]  人有信心灵演下火药
[00:45:08.280 --> 00:45:10.680]  都拜这个灼
[00:45:10.680 --> 00:45:12.760]  神的作为就出来了
[00:45:12.760 --> 00:45:14.040]  神就带来他们
[00:45:14.040 --> 00:45:17.160]  结果就是王的口
[00:45:17.160 --> 00:45:22.080]  是看到、说到这个神是值得庆祝的
[00:45:22.080 --> 00:45:23.760]  所以这几个
[00:45:23.760 --> 00:45:26.360]  这几张都是告诉我们
[00:45:26.360 --> 00:45:29.240]  人的信心、神的作为
[00:45:29.240 --> 00:45:31.800]  是带来神的荣耀
[00:45:31.800 --> 00:45:33.200]  好了总结
[00:45:33.200 --> 00:45:34.480]  即使大尔利不在
[00:45:34.480 --> 00:45:38.240]  那三个朋友一样都坚持自己的信仰
[00:45:38.240 --> 00:45:42.840]  所以我们不只是看到大尔利坚持自己的信仰
[00:45:42.840 --> 00:45:47.280]  其实这三个朋友的信仰一样坚定
[00:45:47.280 --> 00:45:50.440]  他们一样的年纪和大尔利差不多
[00:45:50.440 --> 00:45:53.080]  他们现在这个年纪可能还没有到20岁
[00:45:53.080 --> 00:45:55.400]  但是已经有坚定的信仰
[00:45:55.400 --> 00:45:57.440]  就成为一个很好的见证
[00:45:57.440 --> 00:46:03.240]  当基督徒有这些信心的见证
[00:46:03.240 --> 00:46:05.120]  会在别人面前的时候
[00:46:05.120 --> 00:46:09.160]  微信者都看到我们的行为
[00:46:09.160 --> 00:46:12.520]  是让神得到荣耀
[00:46:12.520 --> 00:46:15.760]  约翰在启示第一章里面这样说
[00:46:15.760 --> 00:46:18.360]  就是你们的弟兄和你们
[00:46:18.360 --> 00:46:22.160]  在耶稣里面的患难、国度、忍耐
[00:46:22.160 --> 00:46:25.360]  一同有份是为神的道
[00:46:25.360 --> 00:46:29.240]  并且为耶稣做见证
[00:46:29.240 --> 00:46:31.800]  其实你和我每一天的生活
[00:46:31.800 --> 00:46:34.280]  在别人面前都是一个见证
[00:46:34.280 --> 00:46:36.360]  见证的不是我们自己
[00:46:36.360 --> 00:46:39.320]  而是见证神在我们身上的作为
[00:46:39.320 --> 00:46:43.600]  让我们看到上帝的荣耀
[00:46:43.600 --> 00:46:45.840]  当我们坚守信仰的时候
[00:46:45.840 --> 00:46:49.200]  神会喜悦我们的忠心
[00:46:49.200 --> 00:46:54.680]  我们知道神喜欢我们坚守我们的信仰
[00:46:54.680 --> 00:46:56.480]  他是看到的
[00:46:56.480 --> 00:47:00.800]  我发觉在启示录里面
[00:47:00.800 --> 00:47:05.040]  第二章和第三章大家都记得
[00:47:05.040 --> 00:47:10.280]  是主耶稣写的七个教会的七封信
[00:47:10.280 --> 00:47:12.520]  我发觉每一封信里面
[00:47:12.520 --> 00:47:14.560]  都有这几个字
[00:47:14.560 --> 00:47:17.680]  就是「我知道」这三个字
[00:47:17.680 --> 00:47:18.480]  你数一数
[00:47:18.480 --> 00:47:21.920]  七个教会的「我知道」这三个字
[00:47:21.920 --> 00:47:24.160]  是出现了七次
[00:47:24.160 --> 00:47:27.440]  在第二章和第三章出现了七次
[00:47:27.440 --> 00:47:29.360]  每一次是向着一个教会说
[00:47:29.360 --> 00:47:30.520]  「我知道」
[00:47:30.520 --> 00:47:32.480]  我知道你的行为
[00:47:32.480 --> 00:47:35.360]  我知道你的患难
[00:47:35.360 --> 00:47:37.200]  我知道你的居所
[00:47:37.200 --> 00:47:39.160]  我知道你的行为
[00:47:39.160 --> 00:47:43.720]  七次里面有两次说你的行为是不好的
[00:47:43.720 --> 00:47:46.960]  有五次是赞赏他们的行为
[00:47:46.960 --> 00:47:49.920]  有两个教会是没有被赞赏
[00:47:49.920 --> 00:47:52.360]  只是骂他们
[00:47:52.360 --> 00:47:55.960]  耶稣知道他们的全部都是不好的
[00:47:55.960 --> 00:47:59.880]  但其余五个教会虽然当中都有软弱
[00:47:59.880 --> 00:48:02.120]  但耶稣告诉他们
[00:48:02.120 --> 00:48:04.320]  「我是知道你的善行」
[00:48:04.320 --> 00:48:07.200]  我们所做的事
[00:48:07.200 --> 00:48:08.720]  人见不到
[00:48:08.720 --> 00:48:09.840]  但谁见到呢?
[00:48:09.840 --> 00:48:12.440]  神明知道
[00:48:12.440 --> 00:48:14.560]  我们中原宗的心
[00:48:14.560 --> 00:48:17.160]  神明完全是知道的
[00:48:17.160 --> 00:48:21.320]  然后有一天他会赞赏我们
[00:48:21.320 --> 00:48:23.120]  我们看的不是人的赞赏
[00:48:23.120 --> 00:48:24.320]  是神的赞赏
[00:48:24.320 --> 00:48:27.440]  但当我们知道我们所做的事
[00:48:27.440 --> 00:48:28.720]  我们所说的事
[00:48:28.720 --> 00:48:31.240]  神是完全知道的
[00:48:31.240 --> 00:48:33.880]  一方面我们会小心
[00:48:33.880 --> 00:48:36.720]  第二方面我们知道无论我们所做的事
[00:48:36.720 --> 00:48:39.200]  目前的结果是怎么样的
[00:48:39.200 --> 00:48:42.720]  我们将来都会得到神的赞赏
[00:48:42.720 --> 00:48:43.600]  好了
[00:48:43.600 --> 00:48:45.680]  今晚我们就查到这里
[00:48:45.680 --> 00:48:48.800]  今晚是准时
[00:48:48.800 --> 00:48:50.440]  今晚还早了几分钟
[00:48:50.440 --> 00:48:53.400]  比上次长了半个小时
[00:48:53.400 --> 00:48:55.320]  我计算了
[00:48:55.320 --> 00:48:56.000]  好了
[00:48:56.000 --> 00:49:02.640]  我都是在星期三和四会将讲义传给大家
[00:49:02.640 --> 00:49:06.400]  如果之后我有改变
[00:49:06.400 --> 00:49:08.600]  我会再传给大家
[00:49:08.600 --> 00:49:11.160]  将来我会将这些讲义
[00:49:11.160 --> 00:49:14.040]  大家可以将讲义包装起来也不要紧
[00:49:14.040 --> 00:49:18.080]  日后我会将十二章的讲义全部放在一起
[00:49:18.080 --> 00:49:19.960]  大家每人有一份
[00:49:19.960 --> 00:49:22.880]  所以你可以写在上面
[00:49:22.880 --> 00:49:25.040]  日后你都会有自己的一份
[00:49:25.040 --> 00:49:25.680]  好了
[00:49:25.680 --> 00:49:28.080]  今晚我们就查到这里
[00:49:28.080 --> 00:49:32.560]  我们一起做结束的节目
[00:49:32.560 --> 00:49:34.360]  天父我们感谢你
[00:49:34.360 --> 00:49:39.160]  借着你三个僕人的见证来鼓励我们
[00:49:39.160 --> 00:49:41.840]  让我们都像他们这样
[00:49:41.840 --> 00:49:43.600]  在这些活势的时候
[00:49:43.600 --> 00:49:47.800]  就算有灾难有逼迫来到我们的时候
[00:49:47.800 --> 00:49:50.840]  我们一样都是在你面前
[00:49:50.840 --> 00:49:52.760]  靠着你给我们的力量
[00:49:52.760 --> 00:49:55.200]  我们能够站立得胜
[00:49:55.200 --> 00:49:56.320]  神父感谢你
[00:49:56.320 --> 00:49:58.280]  因为你是要我们同工
[00:49:58.280 --> 00:50:00.400]  我们不是单独作战的
[00:50:00.400 --> 00:50:02.320]  当我们过我们每天的生活
[00:50:02.320 --> 00:50:06.400]  特别当我们依靠你来做事
[00:50:06.400 --> 00:50:07.920]  来过我们的生活
[00:50:07.920 --> 00:50:10.160]  来对待其他人
[00:50:10.160 --> 00:50:12.920]  我们都知道你是要我们同工
[00:50:12.920 --> 00:50:14.280]  我们感谢你
[00:50:14.280 --> 00:50:15.440]  求主祢的纪念
[00:50:15.440 --> 00:50:18.400]  我们在你面前所做的工作
[00:50:18.400 --> 00:50:20.400]  我们知道将来我们在你那里
[00:50:20.400 --> 00:50:23.720]  是会得到上辈来给我们的掌上
[00:50:23.720 --> 00:50:24.600]  感谢你
[00:50:24.600 --> 00:50:27.440]  求主祢继续的透过你的话语
[00:50:27.440 --> 00:50:28.520]  来教导
[00:50:28.520 --> 00:50:30.720]  来激励我们每一个人
[00:50:30.720 --> 00:50:32.720]  特别在这个疫情的时候
[00:50:32.720 --> 00:50:36.560]  求主祢特别的加添我们每一个人的力量
[00:50:36.560 --> 00:50:40.000]  将从天上来的喜乐和平安
[00:50:40.000 --> 00:50:42.080]  是持在我们的心里
[00:50:42.080 --> 00:50:43.480]  我们的名字是
[00:50:43.480 --> 00:50:45.480]  我们祭祀给我们的祷祷
[00:50:45.480 --> 00:50:47.480]  我们祈求求主祢
[00:50:47.480 --> 00:50:49.480]  让我们每一个人都能够
[00:50:49.480 --> 00:50:51.480]  在这次疫情中
[00:50:51.480 --> 00:50:53.480]  都能够在这次疫情中
[00:50:53.480 --> 00:50:55.480]  都能够在这次疫情中
[00:50:55.480 --> 00:50:57.480]  都能够在这次疫情中
[00:50:57.480 --> 00:50:59.480]  都能够在这次疫情中
[00:50:59.480 --> 00:51:01.480]  都能够在这次疫情中

