
[00:00:00.000 --> 00:00:06.000]  學生最喜歡這段聖經
[00:37:23.000 --> 00:37:25.000]  你研讀
[00:37:25.000 --> 00:37:27.000]  你學東西
[00:37:27.000 --> 00:37:29.000]  你要明白是沒有窮盡
[00:37:29.000 --> 00:37:31.000]  也要明白你是很有限度
[00:37:31.000 --> 00:37:33.000]  這樣
[00:37:33.000 --> 00:37:35.000]  你就會明白你需要敬畏神
[00:37:35.000 --> 00:37:37.000]  這樣的時候
[00:37:37.000 --> 00:37:39.000]  你就明白要在上帝面前
[00:37:39.000 --> 00:37:41.000]  謙卑
[00:37:41.000 --> 00:37:43.000]  你就會明白你是要仍然靠神
[00:37:43.000 --> 00:37:45.000]  所以第十三節十四節
[00:37:45.000 --> 00:37:47.000]  所羅門王
[00:37:47.000 --> 00:37:49.000]  很坦白說
[00:37:49.000 --> 00:37:51.000]  這些事都已停建總而言之就敬畏神
[00:37:51.000 --> 00:37:53.000]  謹守他的誡命
[00:37:53.000 --> 00:37:55.000]  這是人當盡的本分
[00:37:55.000 --> 00:37:57.000]  你和
[00:37:57.000 --> 00:37:59.000]  我的本分是什麼
[00:37:59.000 --> 00:38:01.000]  你和我的智慧有限
[00:38:01.000 --> 00:38:03.000]  年紀有限
[00:38:03.000 --> 00:38:05.000]  我們能夠做什麼
[00:38:05.000 --> 00:38:07.000]  我們只能夠說
[00:38:07.000 --> 00:38:09.000]  當盡我們的本分
[00:38:09.000 --> 00:38:11.000]  就是去敬畏神
[00:38:11.000 --> 00:38:13.000]  行聖經裏面所說
[00:38:13.000 --> 00:38:15.000]  給我們的道理
[00:38:15.000 --> 00:38:17.000]  今天我們的問題在哪裏
[00:38:17.000 --> 00:38:19.000]  當神沒有到
[00:38:19.000 --> 00:38:21.000]  不將自己
[00:38:21.000 --> 00:38:23.000]  看自己看得太高
[00:38:23.000 --> 00:38:25.000]  例如禮拜堂崇拜的時候
[00:38:25.000 --> 00:38:27.000]  我已經很快地
[00:38:27.000 --> 00:38:29.000]  我已經很給你面子
[00:38:29.000 --> 00:38:31.000]  上帝
[00:38:31.000 --> 00:38:33.000]  你知不知道
[00:38:33.000 --> 00:38:35.000]  今天天氣這麼好我都來崇拜
[00:38:35.000 --> 00:38:37.000]  還不給你面子
[00:38:37.000 --> 00:38:39.000]  睡一會都可以吧
[00:38:39.000 --> 00:38:41.000]  遊一會都可以吧
[00:38:41.000 --> 00:38:43.000]  我們當上帝死了
[00:38:43.000 --> 00:38:45.000]  我們當給上帝一些面子
[00:38:45.000 --> 00:38:49.000]  聖經怎麼說
[00:38:49.000 --> 00:38:51.000]  第十四節
[00:38:51.000 --> 00:38:53.000]  這句說話真的很精彩
[00:38:53.000 --> 00:38:55.000]  因為人所做的事
[00:38:55.000 --> 00:38:57.000]  沒有一件事可以隱瞞
[00:38:57.000 --> 00:39:01.000]  無論是善是惡
[00:39:01.000 --> 00:39:03.000]  神都別審問
[00:39:03.000 --> 00:39:07.000]  這樣就完了
[00:39:07.000 --> 00:39:09.000]  所諾無論就完了
[00:39:09.000 --> 00:39:11.000]  最後一句告訴你
[00:39:11.000 --> 00:39:13.000]  你不要當上帝死了
[00:39:13.000 --> 00:39:15.000]  你不要當他沒有到
[00:39:15.000 --> 00:39:17.000]  他看到了
[00:39:17.000 --> 00:39:19.000]  無論是善是惡
[00:39:19.000 --> 00:39:21.000]  他看到了
[00:39:21.000 --> 00:39:23.000]  有時候都
[00:39:23.000 --> 00:39:25.000]  其實
[00:39:25.000 --> 00:39:27.000]  想到這件事都
[00:39:27.000 --> 00:39:29.000]  挺可怕的
[00:39:29.000 --> 00:39:31.000]  有時候我們開車
[00:39:31.000 --> 00:39:33.000]  不懂路開GPS
[00:39:33.000 --> 00:39:37.000]  我的感覺就是
[00:39:37.000 --> 00:39:39.000]  我走哪裏
[00:39:39.000 --> 00:39:41.000]  他都知道了
[00:39:41.000 --> 00:39:43.000]  好像有人在看著
[00:39:43.000 --> 00:39:45.000]  一錯的時候你錯了
[00:39:45.000 --> 00:39:47.000]  你回頭
[00:39:47.000 --> 00:39:49.000]  好像有人在看著你
[00:39:51.000 --> 00:39:53.000]  你錯了就故意錯
[00:39:53.000 --> 00:39:55.000]  他都改你
[00:39:55.000 --> 00:39:57.000]  但他永遠不罵你
[00:39:57.000 --> 00:40:01.000]  有人在看著
[00:40:01.000 --> 00:40:03.000]  你想想
[00:40:03.000 --> 00:40:05.000]  你做什麼都有人在看著
[00:40:05.000 --> 00:40:07.000]  你知不知道
[00:40:07.000 --> 00:40:09.000]  你說我不愛
[00:40:09.000 --> 00:40:11.000]  華為手機
[00:40:11.000 --> 00:40:13.000]  那就沒有人看
[00:40:13.000 --> 00:40:15.000]  你是錯了
[00:40:15.000 --> 00:40:17.000]  不是華為
[00:40:17.000 --> 00:40:19.000]  也有楊惠
[00:40:19.000 --> 00:40:21.000]  也有
[00:40:21.000 --> 00:40:23.000]  很多很多個壞在裏面
[00:40:23.000 --> 00:40:25.000]  看著你
[00:40:25.000 --> 00:40:27.000]  那些都不是
[00:40:27.000 --> 00:40:29.000]  上帝看著你
[00:40:29.000 --> 00:40:31.000]  聖經就告訴你
[00:40:31.000 --> 00:40:33.000]  因為人所做的事
[00:40:33.000 --> 00:40:35.000]  連一切隱藏的事
[00:40:35.000 --> 00:40:37.000]  無論是善是惡
[00:40:37.000 --> 00:40:39.000]  神都必審問
[00:40:39.000 --> 00:40:43.000]  不需要通過這個
[00:40:43.000 --> 00:40:47.000]  送中的條例
[00:40:47.000 --> 00:40:49.000]  回去中國審
[00:40:49.000 --> 00:40:51.000]  香港現在搞這樣的條例
[00:40:51.000 --> 00:40:53.000]  上帝有一天
[00:40:53.000 --> 00:40:55.000]  都會審我們
[00:40:55.000 --> 00:40:57.000]  所以要敬畏神
[00:40:57.000 --> 00:41:01.000]  不可以當他沒有道
[00:41:01.000 --> 00:41:03.000]  聖經告訴你
[00:41:03.000 --> 00:41:05.000]  你要聖潔
[00:41:05.000 --> 00:41:07.000]  你便要聖潔
[00:41:07.000 --> 00:41:09.000]  聖經說不可說謊
[00:41:09.000 --> 00:41:11.000]  你和我便要不可說謊
[00:41:11.000 --> 00:41:13.000]  聖經說你要傳福音
[00:41:13.000 --> 00:41:15.000]  你便要傳福音
[00:41:15.000 --> 00:41:17.000]  求主幫助我們
[00:41:17.000 --> 00:41:19.000]  連續我們
[00:41:19.000 --> 00:41:21.000]  將你和心低頭我們同祈禱
[00:41:21.000 --> 00:41:23.000]  天父我們再次多謝你
[00:41:23.000 --> 00:41:25.000]  給你寶貴話語去提醒我們
[00:41:25.000 --> 00:41:27.000]  知道
[00:41:27.000 --> 00:41:29.000]  在你裏面是無所隱藏
[00:41:29.000 --> 00:41:33.000]  你亦都看著我們
[00:41:33.000 --> 00:41:35.000]  你祝福我們
[00:41:35.000 --> 00:41:37.000]  叫我們在你面前
[00:41:37.000 --> 00:41:39.000]  傳傳敬畏的心
[00:41:39.000 --> 00:41:41.000]  但你亦都知道我們心靈故而願意
[00:41:41.000 --> 00:41:43.000]  很多時候肉體卻軟弱
[00:41:43.000 --> 00:41:45.000]  你就幫助我們
[00:41:45.000 --> 00:41:47.000]  連續我們
[00:41:47.000 --> 00:41:49.000]  我們這樣祈禱奉耶穌基督命求
[00:41:49.000 --> 00:41:51.000]  阿門
[00:41:51.000 --> 00:41:53.040]  我都已經說過了
[00:41:53.040 --> 00:41:56.720]  那你應該要靠自己的心力去做事吧
[00:41:56.720 --> 00:42:00.680]  我不是說想要靠自己的心力去做事的
[00:42:00.680 --> 00:42:03.920]  我就是想要靠自己的心情去做事的
[00:42:03.920 --> 00:42:08.440]  我就是想要靠自己的心情去做事的
[00:42:08.440 --> 00:42:12.920]  我就是想要靠自己的心情去做事的
[00:42:12.920 --> 00:42:17.320]  我就是想要靠自己的心情去做事的
[00:42:17.320 --> 00:42:22.320]  我就是想要靠自己的心情去做事的
[00:42:22.320 --> 00:42:27.320]  我就是想要靠自己的心情去做事的
[00:42:27.320 --> 00:42:32.320]  我就是想要靠自己的心情去做事的

