
[00:00:00.000 --> 00:00:06.000]  我想和大家今天分享的當然是聖靈的真理
[00:27:16.000 --> 00:27:17.000]  突然間發覺我改了
[00:27:17.000 --> 00:27:18.000]  已經變了
[00:27:18.000 --> 00:27:19.000]  胃口可以改的
[00:27:19.000 --> 00:27:21.000]  你養成一個
[00:27:21.000 --> 00:27:23.000]  你討厭那個肉體
[00:27:23.000 --> 00:27:24.000]  引誘的時候
[00:27:24.000 --> 00:27:25.000]  那種胃口的時候
[00:27:25.000 --> 00:27:27.000]  你就可以擺脫它
[00:27:27.000 --> 00:27:28.000]  你經常想起這個肉體
[00:27:28.000 --> 00:27:29.000]  引誘的時候
[00:27:29.000 --> 00:27:30.000]  你就會發覺心絲絲心飄飄的
[00:27:30.000 --> 00:27:31.000]  你永遠擺脫不了
[00:27:31.000 --> 00:27:32.000]  於神為獸
[00:27:32.000 --> 00:27:33.000]  告訴你自己
[00:27:33.000 --> 00:27:34.000]  第三
[00:27:34.000 --> 00:27:36.000]  第13節
[00:27:36.000 --> 00:27:38.000]  一個很清楚的對比
[00:27:38.000 --> 00:27:41.000]  如果你順著肉體活著的必要
[00:27:41.000 --> 00:27:42.000]  死
[00:27:42.000 --> 00:27:43.000]  如果靠性靈致死
[00:27:43.000 --> 00:27:45.000]  身體的惡行必要活著
[00:27:45.000 --> 00:27:46.000]  你聽到我讀兩個對比嗎
[00:27:46.000 --> 00:27:48.000]  活 死 死 活
[00:27:48.000 --> 00:27:50.000]  就是說當我面對一個人
[00:27:50.000 --> 00:27:51.000]  有來的時候
[00:27:51.000 --> 00:27:52.000]  我看著這個人
[00:27:52.000 --> 00:27:53.000]  我告訴自己
[00:27:53.000 --> 00:27:56.000]  如果我對這個人有活的話
[00:27:56.000 --> 00:27:57.000]  就是跟他有反應的話
[00:27:57.000 --> 00:27:59.000]  我最後就要死
[00:27:59.000 --> 00:28:01.000]  如果我對他沒有反應
[00:28:01.000 --> 00:28:02.000]  我對他死了的話
[00:28:02.000 --> 00:28:04.000]  我得到的就是活
[00:28:04.000 --> 00:28:05.000]  那我告訴自己
[00:28:05.000 --> 00:28:07.000]  我要活還是死
[00:28:07.000 --> 00:28:09.000]  我要看遠一點
[00:28:09.000 --> 00:28:11.000]  清楚 我要死
[00:28:11.000 --> 00:28:12.000]  要活
[00:28:12.000 --> 00:28:13.000]  如果我要活的話
[00:28:13.000 --> 00:28:15.000]  我要對這個肉體死
[00:28:15.000 --> 00:28:16.000]  如果我對他不死的話
[00:28:16.000 --> 00:28:18.000]  我將來就死了
[00:28:18.000 --> 00:28:19.000]  你明白嗎
[00:28:19.000 --> 00:28:20.000]  我要提醒自己
[00:28:20.000 --> 00:28:23.000]  面對這個關鍵
[00:28:23.000 --> 00:28:25.000]  然後最後第11節
[00:28:25.000 --> 00:28:29.000]  剛才說這個生命的靈
[00:28:29.000 --> 00:28:31.000]  原來是第11節
[00:28:31.000 --> 00:28:35.000]  它說叫耶穌從死裡復活者的靈
[00:28:35.000 --> 00:28:39.000]  原來聖靈是叫耶穌從死裡面復活的
[00:28:39.000 --> 00:28:41.000]  一個復活的靈
[00:28:41.000 --> 00:28:42.000]  我事實上就告訴自己
[00:28:42.000 --> 00:28:44.000]  聖靈的力量有多大
[00:28:44.000 --> 00:28:45.000]  我不知道有多大
[00:28:45.000 --> 00:28:46.000]  不過我只知道一件事
[00:28:46.000 --> 00:28:48.000]  死都可以復活
[00:28:48.000 --> 00:28:51.000]  有什麼罪惡和隱憂和肉體
[00:28:51.000 --> 00:28:53.000]  它可以打倒它
[00:28:53.000 --> 00:28:56.000]  復活的力量的靈
[00:28:56.000 --> 00:29:00.000]  這個就是我在每一次隱憂的時候
[00:29:00.000 --> 00:29:02.000]  面對的時候我發覺
[00:29:02.000 --> 00:29:03.000]  這個真的是秘訣
[00:29:03.000 --> 00:29:04.000]  可以勝過的
[00:29:04.000 --> 00:29:05.000]  記得嗎
[00:29:05.000 --> 00:29:07.000]  第一對肉體說我沒有欠你的債
[00:29:07.000 --> 00:29:09.000]  對魔鬼說我沒有欠你的債
[00:29:09.000 --> 00:29:11.000]  我現在可以不會
[00:29:11.000 --> 00:29:12.000]  我有解藥的了
[00:29:12.000 --> 00:29:13.000]  我不用死的
[00:29:13.000 --> 00:29:15.000]  第二對自己說
[00:29:15.000 --> 00:29:19.000]  我什麼時候心吹向肉體的時候
[00:29:19.000 --> 00:29:20.000]  聽它的話的時候
[00:29:20.000 --> 00:29:22.000]  我就與神為壽
[00:29:22.000 --> 00:29:23.000]  我不敢打
[00:29:23.000 --> 00:29:24.000]  我怕了
[00:29:24.000 --> 00:29:25.000]  我怕了
[00:29:25.000 --> 00:29:26.000]  到一個地步
[00:29:26.000 --> 00:29:28.000]  我討厭這些肉體的隱憂的時候
[00:29:28.000 --> 00:29:30.000]  我就開始可以擺脫它
[00:29:30.000 --> 00:29:32.000]  第三 我知道
[00:29:32.000 --> 00:29:34.000]  如果我對肉體是活的
[00:29:34.000 --> 00:29:35.000]  我就死
[00:29:35.000 --> 00:29:37.000]  我對肉體死切斷它的話
[00:29:37.000 --> 00:29:42.000]  我將來得到的回報就是污
[00:29:42.000 --> 00:29:43.000]  我要污
[00:29:43.000 --> 00:29:45.000]  所以我要對肉體死
[00:29:45.000 --> 00:29:47.000]  最後我知道我裡面的靈
[00:29:47.000 --> 00:29:48.000]  不單止賜生命給我
[00:29:48.000 --> 00:29:51.000]  它還是叫耶穌基督和死裡可以復活的靈
[00:29:51.000 --> 00:29:54.000]  這個力量是無可比擬
[00:29:54.000 --> 00:29:55.000]  一定可以勝過
[00:29:55.000 --> 00:29:56.000]  這樣的話
[00:29:56.000 --> 00:29:58.000]  我相信每一次每一次這樣勝過
[00:29:58.000 --> 00:29:59.000]  這次的勝過
[00:29:59.000 --> 00:30:01.000]  就等於下次的力量
[00:30:01.000 --> 00:30:04.000]  慢慢慢慢我們就走上一條得勝的
[00:30:04.000 --> 00:30:07.000]  在聖靈裡面生活的路
[00:30:07.000 --> 00:30:08.000]  我一起祈禱
[00:30:08.000 --> 00:30:10.000]  聖靈 多謝你
[00:30:10.000 --> 00:30:18.000]  你竟然願意屈就住在我們這些不配的人的生命裡面
[00:30:18.000 --> 00:30:22.000]  但是我們很難過
[00:30:22.000 --> 00:30:24.000]  也很內疚
[00:30:24.000 --> 00:30:25.000]  因為很多時候
[00:30:25.000 --> 00:30:28.000]  我們就讓你在我們生命裡面住了這麼久
[00:30:28.000 --> 00:30:32.000]  但是從來沒有讓你發揮出那種力量
[00:30:32.000 --> 00:30:34.000]  而且我們仍然在你身上
[00:30:34.000 --> 00:30:38.000]  軟弱罪惡當中打滾和失敗
[00:30:38.000 --> 00:30:39.000]  求主讓我們今天
[00:30:39.000 --> 00:30:41.000]  如果聽見你的聲音
[00:30:41.000 --> 00:30:43.000]  得到你的真理
[00:30:43.000 --> 00:30:44.000]  從今天開始
[00:30:44.000 --> 00:30:49.000]  我們慢慢讓你成為我們生命裡面真實的力量
[00:30:49.000 --> 00:30:51.000]  到一個地步的力量
[00:30:51.000 --> 00:30:55.000]  足以對抗肉體那種拉力的時候
[00:30:55.000 --> 00:30:57.000]  我們就可以經歷
[00:30:57.000 --> 00:31:00.000]  在你的裡面如何得勝
[00:31:00.000 --> 00:31:04.000]  主啊 我知道這是事實
[00:31:04.000 --> 00:31:06.000]  求你自己讓這些事實
[00:31:06.000 --> 00:31:10.000]  成為頂著每生命裡面的實際和真實
[00:31:10.000 --> 00:31:11.000]  聽我這個祈禱
[00:31:11.000 --> 00:31:13.000]  奉耶穌基督的命
[00:31:13.000 --> 00:31:15.000]  Amen
[00:31:15.000 --> 00:31:16.500]  以奉耶穌基督的命。
[00:31:16.500 --> 00:31:17.500]  Amen!

