
[00:00:00.000 --> 00:00:05.000]  各位頂截媒不要以為栽培是為了人
[00:36:14.000 --> 00:36:16.000]  就是你現在不看慣了
[00:36:16.000 --> 00:36:17.000]  你就不會知道的
[00:36:17.000 --> 00:36:19.000]  特別是頭髮長出來
[00:36:19.000 --> 00:36:21.000]  已經是這樣的紅毛
[00:36:21.000 --> 00:36:23.000]  所以對她來說沒有什麼分別
[00:36:23.000 --> 00:36:25.000]  因為這樣
[00:36:25.000 --> 00:36:27.000]  所以埃及人見到她的時候
[00:36:27.000 --> 00:36:29.000]  就會感覺到漂亮絕了
[00:36:29.000 --> 00:36:31.000]  就是這樣
[00:36:31.000 --> 00:36:33.000]  所以在這個時間
[00:36:33.000 --> 00:36:35.000]  就出現這個現象
[00:36:35.000 --> 00:36:37.000]  法老的神所看見就誇獎她
[00:36:37.000 --> 00:36:41.000]  這個婦人就被帶到法老的宮裡去了
[00:36:41.000 --> 00:36:43.000]  各位鼎姊妹
[00:36:43.000 --> 00:36:44.000]  在這個時候
[00:36:44.000 --> 00:36:46.000]  我們今天就要問一個問題
[00:36:46.000 --> 00:36:47.000]  阿伯蘭
[00:36:47.000 --> 00:36:49.000]  到底她的婉約在哪裡呢?
[00:36:49.000 --> 00:36:52.000]  她不是完全說謊的
[00:36:52.000 --> 00:36:55.000]  我說完全
[00:36:55.000 --> 00:36:57.000]  主要原因是什麼呢?
[00:36:57.000 --> 00:36:59.000]  就是因為薩拉
[00:36:59.000 --> 00:37:01.000]  是阿伯蘭
[00:37:01.000 --> 00:37:05.000]  同父異母的一個妹妹來的
[00:37:05.000 --> 00:37:07.000]  實際上在今天來說
[00:37:07.000 --> 00:37:10.000]  就是嚴格來說
[00:37:10.000 --> 00:37:13.000]  這個是她的哈佩姐妹
[00:37:13.000 --> 00:37:16.000]  所以她說
[00:37:16.000 --> 00:37:18.000]  你說你是我的妹妹就行了
[00:37:18.000 --> 00:37:20.000]  她沒有說錯
[00:37:20.000 --> 00:37:23.000]  但是她隱瞞了一件更加重要的事情
[00:37:23.000 --> 00:37:25.000]  這件更加重要的事情是什麼呢?
[00:37:25.000 --> 00:37:28.000]  就是她和薩拉的關係
[00:37:28.000 --> 00:37:31.000]  不只是一個這樣的關係
[00:37:31.000 --> 00:37:32.000]  更加重要的關係就是
[00:37:32.000 --> 00:37:34.000]  這是她的太太
[00:37:34.000 --> 00:37:36.000]  她隱瞞了這件事
[00:37:36.000 --> 00:37:38.000]  當然有很多人說
[00:37:38.000 --> 00:37:40.000]  這就變得好像亂倫一樣
[00:37:40.000 --> 00:37:41.000]  不過在當時
[00:37:41.000 --> 00:37:45.000]  摩西十屆律法還沒有頒布前
[00:37:45.000 --> 00:37:48.000]  這件事本身是沒有的
[00:37:48.000 --> 00:37:49.000]  給大家知道
[00:37:49.000 --> 00:37:51.000]  這就是最重要的
[00:37:51.000 --> 00:37:53.000]  你看見後面
[00:37:53.000 --> 00:37:55.000]  法老就知道了這件事
[00:37:55.000 --> 00:37:57.000]  知道了之後
[00:37:57.000 --> 00:37:59.000]  十六節
[00:37:59.000 --> 00:38:03.000]  一直到第20節
[00:38:03.000 --> 00:38:04.000]  我們一起讀一讀
[00:38:05.000 --> 00:38:06.000]  法老
[00:38:06.000 --> 00:38:08.000]  法老
[00:38:08.000 --> 00:38:09.000]  法老
[00:38:09.000 --> 00:38:10.000]  法老
[00:38:10.000 --> 00:38:11.000]  法老
[00:38:11.000 --> 00:38:12.000]  法老
[00:38:12.000 --> 00:38:13.000]  法老
[00:38:13.000 --> 00:38:14.000]  法老
[00:38:14.000 --> 00:38:15.000]  法老
[00:38:15.000 --> 00:38:16.000]  法老
[00:38:17.000 --> 00:38:18.000]  法老
[00:38:18.000 --> 00:38:19.000]  法老
[00:38:20.000 --> 00:38:21.000]  法老
[00:38:21.000 --> 00:38:22.000]  法老
[00:38:23.000 --> 00:38:24.000]  法老
[00:38:24.000 --> 00:38:25.000]  法老
[00:38:25.000 --> 00:38:26.000]  法老
[00:38:26.000 --> 00:38:27.000]  法老
[00:38:27.000 --> 00:38:28.000]  法老
[00:38:28.000 --> 00:38:29.000]  法老
[00:38:29.000 --> 00:38:34.560]  「我把他娶來作我的妻子,現在你的妻子在這裏,你可以帶她走」
[00:38:34.560 --> 00:38:39.560]  「於是法老吩咐人 將阿伯蘭和他的妻子,並他所有的都」什麼呢?
[00:38:39.560 --> 00:38:48.400]  「送走」、「砰走」 原文那裏「趕走」,是「趕走」
[00:38:48.400 --> 00:38:54.320]  但是「趕走」的時候,他可能很生氣,生氣到什麼呢?又很害怕
[00:38:54.320 --> 00:39:01.160]  害怕耶和華剛這個大災人,所以是將他所有的都送走了
[00:39:01.160 --> 00:39:06.160]  所有的包括到什麼呢?16節,包括到16節
[00:39:06.160 --> 00:39:14.960]  可能是包括到他因為口袋阿伯蘭,以至將很多牛羊、駱駝、公狼、母狼、博匹
[00:39:14.960 --> 00:39:19.960]  全部給他,連這些都送走,廢事耶和上身
[00:39:21.960 --> 00:39:29.960]  有時候我們去想一想,為什麼神這麼疼愛阿伯蘭?神是真的很疼愛阿伯蘭
[00:39:29.960 --> 00:39:36.960]  但是另一方面,我們又看得見,阿伯蘭的本身,除了是因為這件事
[00:39:36.960 --> 00:39:44.960]  他和其他所有的人,從來沒有一個叫做害人的心,我們遲些會看得見
[00:39:46.960 --> 00:39:53.960]  希伯羅的書,11章8到19節,當說到阿伯羅漢的生平的時候
[00:39:53.960 --> 00:40:02.960]  一字都不提他跌倒過的東西,全部都只是提他的好的東西
[00:40:02.960 --> 00:40:08.960]  很奇怪的,你回去好一點看一看,希伯羅的書怎麼記載阿伯羅漢
[00:40:08.960 --> 00:40:15.960]  你會看得見,全部只是祝福,沒有奏作的,全部是好東西,沒有不好的東西
[00:40:16.960 --> 00:40:28.960]  為什麼神這麼偏心呢?我告訴大家,神對每一個重生得救的人都是這麼偏心的
[00:40:28.960 --> 00:40:41.960]  怎麼偏心?因為在基督台前的審判,是只有賞賜,沒有懲罰,只有賞,沒有罰
[00:40:41.960 --> 00:40:53.960]  基督台前的審判是輪功行賞,而所有我們做錯的,我們的罪,我們的不配,全部都是這樣的東西
[00:40:53.960 --> 00:41:04.960]  耶穌基督就在十字架上面,藉著他的死,將我們全部一切的過犯,一筆勾銷
[00:41:04.960 --> 00:41:11.960]  所以佛,佛全部了,是誰背?是耶穌基督已經背了
[00:41:11.960 --> 00:41:17.960]  今天你和我要做的,其實就是恩信就可以情義
[00:41:17.960 --> 00:41:34.960]  而將來在神的面前,因為已經有人全部給了佛款,全部承擔了罪債,以至於在主的面前,基督台前的審判,不再有這些的佛
[00:41:34.960 --> 00:41:51.960]  但是,你有沒有想過,在神面前,你有沒有賞呢?有沒有獎賞呢?你要得的獎賞,是什麼呢?我們低頭做個討告
[00:41:51.960 --> 00:42:01.960]  在我們討告的時間,我想問在座中的弟兄姊妹,有多少的弟兄姊妹在你家裡?
[00:42:01.960 --> 00:42:14.960]  你有和你的子女,你有自己是有靈修的,每個星期都有靈修,可不可以舉手?每個星期都有靈修
[00:42:14.960 --> 00:42:19.960]  每天都有討告靈修的呢?可不可以舉手?每天都有
[00:42:19.960 --> 00:42:30.960]  有多少個家庭在你家裡,是會和你的子女,是會討論到你的信仰,是會建立他們的信心的,可不可以舉手?
[00:42:30.960 --> 00:42:40.960]  各位親愛的弟兄姊妹,我想問問,有多少人你願意,在你的家裡,親著你的子女未大
[00:42:40.960 --> 00:42:50.960]  你願意將神的真理,有系統的,和他們的查考,來將聖經的故事,偉人轉機的故事,和他們分享
[00:42:50.960 --> 00:43:03.960]  有多少人你願意的,多少人願意的,我請你舉手,請放下,有多少人你願意在這個辦公的地方,在你那些親戚朋友的地方
[00:43:03.960 --> 00:43:15.960]  來表示你是信耶穌的,我請你舉手,請放下,有多少人你願意,和你的親戚朋友,同事願意分享你的信仰
[00:43:15.960 --> 00:43:30.960]  我請你舉手,舉高點,感謝神,親愛的主耶穌,你看到我們的手,你知道我們的心,他們幫助我們每一個人,好像阿巴林一樣
[00:43:30.960 --> 00:43:43.960]  生活信仰化,將整個的信仰成為一種生活方式,去到哪裏都不會遮遮掩掩,而是坦承自己的信仰
[00:43:43.960 --> 00:43:58.960]  我懇求你帶領,也幫助我們,雖然我們人生會有軟弱,但我們知道,只要我們可以坦承我們的軟弱,願意跌倒就站起來,在哪裏跌倒就在哪裏站起來
[00:43:58.960 --> 00:44:14.960]  你一定會繼續不斷保守我們到底,多謝你,因為我知道你愛我們,已經給了我們一個永恆的盼望,我們無需要懼怕,奉耶穌基督的命強

