
[00:00:00.000 --> 00:00:27.600]  (音)
[00:36:17.120 --> 00:36:19.120]  下水慶祝
[00:36:19.120 --> 00:36:21.120]  希特拉
[00:36:21.120 --> 00:36:23.120]  所有的人用那個
[00:36:23.120 --> 00:36:25.120]  Hail Hitler
[00:36:25.120 --> 00:36:27.120]  每個人都這樣做的時候
[00:36:27.120 --> 00:36:29.120]  這個工人
[00:36:29.120 --> 00:36:31.120]  不敢做
[00:36:31.120 --> 00:36:33.120]  個人都是這樣做
[00:36:33.120 --> 00:36:35.120]  他不做
[00:36:35.120 --> 00:36:37.120]  他不負從
[00:36:37.120 --> 00:36:39.120]  結果就抽後算帳
[00:36:39.120 --> 00:36:41.120]  我不知道林博士將來會不會抽後算帳
[00:36:41.120 --> 00:36:43.120]  我不知道
[00:36:43.120 --> 00:36:45.120]  不容易
[00:36:45.120 --> 00:36:47.120]  但是這個意識
[00:36:47.120 --> 00:36:49.120]  弱勢
[00:36:49.120 --> 00:36:51.120]  在重要關頭的時候
[00:36:51.120 --> 00:36:53.120]  他不負從
[00:36:53.120 --> 00:36:55.120]  他不負從
[00:36:55.120 --> 00:36:59.120]  他唯一一個說不
[00:36:59.120 --> 00:37:01.120]  有膽識
[00:37:01.120 --> 00:37:03.120]  不單止是這樣
[00:37:03.120 --> 00:37:07.120]  他竟然做了一件更大膽的事
[00:37:07.120 --> 00:37:09.120]  是大膽什麼
[00:37:09.120 --> 00:37:11.120]  跑去見比拉多
[00:37:11.120 --> 00:37:13.120]  要拿耶穌基督的遺體安葬
[00:37:13.120 --> 00:37:15.120]  他真是
[00:37:15.120 --> 00:37:17.120]  膽山無遺
[00:37:17.120 --> 00:37:19.120]  你知道他這樣做
[00:37:19.120 --> 00:37:21.120]  簡直離譜
[00:37:21.120 --> 00:37:23.120]  不容易
[00:37:23.120 --> 00:37:25.120]  我想起我們
[00:37:25.120 --> 00:37:27.120]  博導會有一個牧師
[00:37:27.120 --> 00:37:29.120]  叫鄭德欣牧師
[00:37:29.120 --> 00:37:31.120]  在第二次世界大戰的時候
[00:37:31.120 --> 00:37:33.120]  有一個美國的宣教士
[00:37:33.120 --> 00:37:35.120]  卡爾遜
[00:37:35.120 --> 00:37:37.120]  和他的太太
[00:37:37.120 --> 00:37:39.120]  被在廣州捉入集中營
[00:37:39.120 --> 00:37:41.120]  被在廣州捉入集中營
[00:37:41.120 --> 00:37:43.120]  被在廣州捉入集中營
[00:37:43.120 --> 00:37:45.120]  這位牧師
[00:37:45.120 --> 00:37:47.120]  鄭德欣牧師
[00:37:47.120 --> 00:37:49.120]  知道了
[00:37:49.120 --> 00:37:51.120]  兩個年輕人
[00:37:51.120 --> 00:37:53.120]  分別被困在集中營
[00:37:53.120 --> 00:37:55.120]  分別被困在集中營
[00:37:55.120 --> 00:37:57.120]  他很掛心
[00:37:57.120 --> 00:37:59.120]  他知道他喜歡吃雞
[00:37:59.120 --> 00:38:01.120]  在香港弄了一隻雞
[00:38:01.120 --> 00:38:03.120]  不知道豉油雞是什麼雞
[00:38:03.120 --> 00:38:05.120]  由香港
[00:38:05.120 --> 00:38:07.120]  走到廣州
[00:38:07.120 --> 00:38:09.120]  去到監獄的地方
[00:38:09.120 --> 00:38:11.120]  見那些日本人
[00:38:11.120 --> 00:38:13.120]  說要送雞給這兩個美國人
[00:38:13.120 --> 00:38:15.120]  說要送雞給這兩個美國人
[00:38:15.120 --> 00:38:17.120]  鄭德欣這樣做
[00:38:17.120 --> 00:38:19.120]  簡直是
[00:38:19.120 --> 00:38:21.120]  瘋狂
[00:38:21.120 --> 00:38:23.120]  瘋狂
[00:38:23.120 --> 00:38:25.120]  死的
[00:38:25.120 --> 00:38:27.120]  他仍然這樣做
[00:38:27.120 --> 00:38:29.120]  愛的驅使
[00:38:29.120 --> 00:38:33.120]  我們會問問我們自己
[00:38:33.120 --> 00:38:35.120]  我們可不可以
[00:38:35.120 --> 00:38:37.120]  為了我們的信仰
[00:38:37.120 --> 00:38:39.120]  好像這位
[00:38:39.120 --> 00:38:41.120]  以時虐失一樣
[00:38:41.120 --> 00:38:43.120]  就算我們早就走了
[00:38:43.120 --> 00:38:45.120]  就算我們早就走了
[00:38:45.120 --> 00:38:47.120]  離開
[00:38:47.120 --> 00:38:49.120]  也許我們可以站穩
[00:38:49.120 --> 00:38:51.120]  為了我們的信仰
[00:38:51.120 --> 00:38:53.120]  而站穩
[00:38:53.120 --> 00:38:55.120]  這是很重要
[00:38:55.120 --> 00:38:57.120]  就好像這位李文亮醫生
[00:38:57.120 --> 00:38:59.120]  這位醫生在武漢醫生
[00:38:59.120 --> 00:39:01.120]  他知道明知有事
[00:39:01.120 --> 00:39:03.120]  他仍然跟八個同事出來說
[00:39:03.120 --> 00:39:05.120]  這個沙士疫情
[00:39:05.120 --> 00:39:07.120]  是這樣爆發出來
[00:39:07.120 --> 00:39:09.120]  結果
[00:39:09.120 --> 00:39:11.120]  他自己就死了
[00:39:11.120 --> 00:39:13.120]  不容易
[00:39:13.120 --> 00:39:15.120]  為了你的信仰
[00:39:15.120 --> 00:39:17.120]  為了你的信念站出來
[00:39:17.120 --> 00:39:19.120]  不容易
[00:39:19.120 --> 00:39:21.120]  但是虐失
[00:39:21.120 --> 00:39:23.120]  做到了
[00:39:23.120 --> 00:39:25.120]  第二種人我們見到是見證人
[00:39:25.120 --> 00:39:27.120]  那些婦女
[00:39:27.120 --> 00:39:29.120]  被埋葬另一個主人翁就是見證的婦女
[00:39:29.120 --> 00:39:31.120]  55節
[00:39:31.120 --> 00:39:33.120]  那些從加利利和耶穌
[00:39:33.120 --> 00:39:35.120]  同來的婦女跟著後面看見
[00:39:35.120 --> 00:39:37.120]  墳墓和他身體怎樣安放
[00:39:37.120 --> 00:39:39.120]  路加告訴你
[00:39:39.120 --> 00:39:41.120]  這些人從加利利
[00:39:41.120 --> 00:39:43.120]  跟著耶穌來
[00:39:43.120 --> 00:39:45.120]  看著耶穌怎樣釘死
[00:39:45.120 --> 00:39:47.120]  然後在十字架下
[00:39:47.120 --> 00:39:49.120]  他們仍然
[00:39:49.120 --> 00:39:51.120]  看著耶穌
[00:39:51.120 --> 00:39:53.120]  一直跟著
[00:39:53.120 --> 00:39:55.120]  是為了去拘捕耶穌的屍體
[00:39:55.120 --> 00:39:57.120]  這幫人
[00:39:57.120 --> 00:39:59.120]  有莫大拉馬尼亞
[00:39:59.120 --> 00:40:01.120]  有虐失馬尼亞
[00:40:01.120 --> 00:40:03.120]  他們後來因為見到凶的墳墓
[00:40:03.120 --> 00:40:05.120]  成為了見證人
[00:40:05.120 --> 00:40:07.120]  見證耶穌的確
[00:40:07.120 --> 00:40:09.120]  是死而復活
[00:40:09.120 --> 00:40:11.120]  你留意他們
[00:40:11.120 --> 00:40:13.120]  如何描繪他們的見證
[00:40:13.120 --> 00:40:15.120]  路加說
[00:40:15.120 --> 00:40:17.120]  那日是預備日
[00:40:17.120 --> 00:40:19.120]  安息日快到了
[00:40:19.120 --> 00:40:21.120]  那從加利利和耶穌來的婦女跟著後面
[00:40:21.120 --> 00:40:23.120]  看見了墳墓和他身體怎樣安放
[00:40:23.120 --> 00:40:25.120]  他們就回去
[00:40:25.120 --> 00:40:27.120]  預備香料香糕
[00:40:27.120 --> 00:40:29.120]  他們在安息日
[00:40:29.120 --> 00:40:31.120]  遵誡命
[00:40:31.120 --> 00:40:33.120]  安息料
[00:40:33.120 --> 00:40:35.120]  原來安息日
[00:40:35.120 --> 00:40:37.120]  就是
[00:40:37.120 --> 00:40:39.120]  星期五六點鐘
[00:40:39.120 --> 00:40:41.120]  開始星期六六點鐘
[00:40:41.120 --> 00:40:43.120]  第二日
[00:40:43.120 --> 00:40:45.120]  下午六點鐘
[00:40:45.120 --> 00:40:47.120]  耶穌什麼時候
[00:40:47.120 --> 00:40:49.120]  斷氣呢是三點鐘斷
[00:40:49.120 --> 00:40:51.120]  所以他們就要
[00:40:51.120 --> 00:40:53.120]  這麼細心去知道耶穌安放
[00:40:53.120 --> 00:40:55.120]  在哪裏以致
[00:40:55.120 --> 00:40:57.120]  過了安息日的時候
[00:40:57.120 --> 00:40:59.120]  他就帶著香糕香料去拘捕耶穌的屍體
[00:40:59.120 --> 00:41:03.120]  耶穌
[00:41:03.120 --> 00:41:05.120]  匆匆忙忙
[00:41:05.120 --> 00:41:07.120]  三個小時內
[00:41:07.120 --> 00:41:09.120]  安葬
[00:41:09.120 --> 00:41:11.120]  這班婦女就跟著後面
[00:41:11.120 --> 00:41:13.120]  清清楚楚去在哪裏
[00:41:13.120 --> 00:41:15.120]  然後七日的
[00:41:15.120 --> 00:41:17.120]  頭一日黎明的時候那些婦女
[00:41:17.120 --> 00:41:19.120]  帶預備的香料來到墳墓前
[00:41:19.120 --> 00:41:21.120]  發現了凶的墳墓
[00:41:21.120 --> 00:41:23.120]  成為了耶穌基督
[00:41:23.120 --> 00:41:25.120]  復活的見證人
[00:41:25.120 --> 00:41:29.120]  婦女做不到的事
[00:41:29.120 --> 00:41:31.120]  竟然之間有一個人
[00:41:31.120 --> 00:41:33.120]  做了
[00:41:33.120 --> 00:41:35.120]  又是誰呢
[00:41:35.120 --> 00:41:37.120]  就是另外一個人之錯
[00:41:37.120 --> 00:41:39.120]  尼哥底墓
[00:41:39.120 --> 00:41:43.120]  尼哥底墓在約翰福音十九章
[00:41:43.120 --> 00:41:45.120]  三十九節就怎樣說
[00:41:45.120 --> 00:41:47.120]  又有尼哥底墓就是
[00:41:47.120 --> 00:41:49.120]  先前夜裡去見耶穌的
[00:41:49.120 --> 00:41:51.120]  大著抹藥和尋香
[00:41:51.120 --> 00:41:53.120]  一百斤前來他們就照
[00:41:53.120 --> 00:41:55.120]  猶太人埋葬
[00:41:55.120 --> 00:41:57.120]  的規矩把耶穌的身體
[00:41:57.120 --> 00:41:59.120]  用細麻布加上
[00:41:59.120 --> 00:42:01.120]  香料裹好
[00:42:01.120 --> 00:42:03.120]  尼哥底墓是誰呢
[00:42:03.120 --> 00:42:05.120]  就是一個
[00:42:05.120 --> 00:42:07.120]  猶太人的老師
[00:42:07.120 --> 00:42:09.120]  一個宗教的領袖
[00:42:09.120 --> 00:42:11.120]  是猶太人的神學家
[00:42:11.120 --> 00:42:13.120]  這人夜裡來見耶穌
[00:42:13.120 --> 00:42:15.120]  問耶穌說
[00:42:15.120 --> 00:42:17.120]  我怎樣才可以得著這個救恩
[00:42:17.120 --> 00:42:19.120]  我怎樣才能夠
[00:42:19.120 --> 00:42:21.120]  有永生的盼望
[00:42:21.120 --> 00:42:23.120]  我守很多律法我似乎都做不到
[00:42:23.120 --> 00:42:25.120]  怎樣就好
[00:42:25.120 --> 00:42:27.120]  耶穌劈頭第一句說
[00:42:27.120 --> 00:42:29.120]  人若不重生
[00:42:29.120 --> 00:42:31.120]  就不能見上帝的國
[00:42:31.120 --> 00:42:33.120]  重生是什麼意思
[00:42:33.120 --> 00:42:35.120]  重肉生生就是肉生
[00:42:35.120 --> 00:42:37.120]  從靈生就是靈
[00:42:37.120 --> 00:42:39.120]  我們什麼時候悔改
[00:42:39.120 --> 00:42:41.120]  認罪接受耶穌在
[00:42:41.120 --> 00:42:43.120]  心底裡撞我們個人救主
[00:42:43.120 --> 00:42:45.120]  和主宰的時候
[00:42:45.120 --> 00:42:47.120]  就是一個重生得救的基督徒
[00:42:47.120 --> 00:42:49.120]  而尼哥底墓
[00:42:49.120 --> 00:42:51.120]  本來是一個
[00:42:51.120 --> 00:42:53.120]  的秘密的基督徒
[00:42:53.120 --> 00:42:55.120]  但到這個時候
[00:42:55.120 --> 00:42:57.120]  他竟然之間
[00:42:57.120 --> 00:42:59.120]  帶著一百斤的香膏
[00:42:59.120 --> 00:43:01.120]  來去告耶穌
[00:43:01.120 --> 00:43:03.120]  他成為
[00:43:03.120 --> 00:43:05.120]  一個改變的人
[00:43:05.120 --> 00:43:09.120]  在埋葬的故事裡面
[00:43:09.120 --> 00:43:11.120]  我們看見三類人
[00:43:11.120 --> 00:43:13.120]  義士、弱實
[00:43:13.120 --> 00:43:15.120]  夠膽出來
[00:43:15.120 --> 00:43:17.120]  領耶穌為體
[00:43:17.120 --> 00:43:19.120]  秘密做信徒
[00:43:19.120 --> 00:43:21.120]  的尼哥底墓
[00:43:21.120 --> 00:43:23.120]  夠膽出來
[00:43:23.120 --> 00:43:25.120]  是用一百斤香膏
[00:43:25.120 --> 00:43:27.120]  把人的規矩裹屍埋葬
[00:43:27.120 --> 00:43:31.120]  這些一直跟著的
[00:43:31.120 --> 00:43:33.120]  婦女成為見證人
[00:43:33.120 --> 00:43:35.120]  是見證耶穌從死裡面復活
[00:43:35.120 --> 00:43:39.120]  我們會問問我們自己
[00:43:39.120 --> 00:43:41.120]  我們屬於什麼人
[00:43:41.120 --> 00:43:43.120]  這個福音和我們有什麼關係
[00:43:43.120 --> 00:43:47.120]  也許我們只不過
[00:43:47.120 --> 00:43:49.120]  好像任之初那樣
[00:43:49.120 --> 00:43:51.120]  是自保
[00:43:51.120 --> 00:43:53.120]  獨善其身
[00:43:53.120 --> 00:43:55.120]  為了要保護自己
[00:43:55.120 --> 00:43:57.120]  我們什麼立場都沒有了
[00:43:57.120 --> 00:43:59.120]  什麼信仰都沒有了
[00:43:59.120 --> 00:44:01.120]  也許
[00:44:01.120 --> 00:44:03.120]  我們是為了我們的信仰
[00:44:03.120 --> 00:44:05.120]  堅持到底
[00:44:05.120 --> 00:44:07.120]  同心我們也同其道
[00:44:07.120 --> 00:44:09.120]  我們再次感謝你
[00:44:09.120 --> 00:44:11.120]  給你寶貴的話語提醒我們
[00:44:11.120 --> 00:44:13.120]  藉著你的話語
[00:44:13.120 --> 00:44:15.120]  再一次教我們
[00:44:15.120 --> 00:44:17.120]  怎樣去持守
[00:44:17.120 --> 00:44:19.120]  福音的真理
[00:44:19.120 --> 00:44:21.120]  也叫我們成為見證人
[00:44:21.120 --> 00:44:23.120]  見證你是我們的救主
[00:44:23.120 --> 00:44:29.120]  祝福引領我們
[00:44:29.120 --> 00:44:31.120]  每個人講你所講的說話
[00:44:31.120 --> 00:44:33.120]  我們這樣祈禱
[00:44:33.120 --> 00:44:35.120]  奉耶穌基督命球
[00:44:35.120 --> 00:44:37.120]  阿門
[00:44:37.120 --> 00:44:39.120]  阿門
[00:44:39.120 --> 00:44:41.120]  阿門
[00:44:41.120 --> 00:44:43.120]  阿門
[00:44:43.120 --> 00:44:45.120]  阿門
[00:44:45.120 --> 00:44:47.120]  阿門
[00:44:47.120 --> 00:44:49.120]  阿門
[00:44:49.120 --> 00:44:51.120]  阿門
[00:44:51.120 --> 00:44:53.120]  阿門

