
[00:00:00.000 --> 00:00:07.240]  今天是年初三,一般人說是赤口的日子
[00:34:09.360 --> 00:34:11.360]  為什麼這次走不過
[00:34:11.360 --> 00:34:13.360]  神上次都這麼信實
[00:34:13.360 --> 00:34:15.360]  這次一定會信實
[00:34:15.360 --> 00:34:17.360]  所以有些東西就不需要
[00:34:17.360 --> 00:34:19.360]  你有能力不去憂慮
[00:34:19.360 --> 00:34:21.360]  說起憂慮
[00:34:21.360 --> 00:34:23.360]  有很奇怪的東西
[00:34:23.360 --> 00:34:25.360]  有時你明知憂慮是沒用的
[00:34:25.360 --> 00:34:27.360]  擔心那麼多幹什麼
[00:34:27.360 --> 00:34:29.360]  天父連你的頭髮多少條都數過
[00:34:29.360 --> 00:34:31.360]  不用擔心
[00:34:31.360 --> 00:34:33.360]  你跟自己說完,不過你就繼續擔心
[00:34:33.360 --> 00:34:35.360]  說是沒用的
[00:34:35.360 --> 00:34:37.360]  擔心就擔心
[00:34:37.360 --> 00:34:39.360]  但是你經歷過
[00:34:39.360 --> 00:34:43.360]  神的信實
[00:34:43.360 --> 00:34:45.360]  是證明了的時候
[00:34:45.360 --> 00:34:47.360]  就比較容易沒那麼擔心
[00:34:47.360 --> 00:34:49.360]  說起我現在的女兒
[00:34:49.360 --> 00:34:51.360]  到中午
[00:34:51.360 --> 00:34:53.360]  上次RT
[00:34:53.360 --> 00:34:55.360]  他們叫Revision Test
[00:34:55.360 --> 00:34:57.360]  滿江紅
[00:34:57.360 --> 00:34:59.360]  對於一些香港家長
[00:34:59.360 --> 00:35:01.360]  就很擔心
[00:35:01.360 --> 00:35:03.360]  跟著我女兒的同學
[00:35:03.360 --> 00:35:05.360]  很有愛心地告訴她
[00:35:05.360 --> 00:35:07.360]  你的成績那麼差
[00:35:07.360 --> 00:35:09.360]  將來你死定了
[00:35:09.360 --> 00:35:11.360]  她的同學都很愛
[00:35:11.360 --> 00:35:13.360]  香港的一般學校文化
[00:35:13.360 --> 00:35:15.360]  所以很有愛心地
[00:35:15.360 --> 00:35:17.360]  警告我女兒
[00:35:17.360 --> 00:35:19.360]  所以我女兒讀中學
[00:35:19.360 --> 00:35:21.360]  每次考完試的成績出來
[00:35:21.360 --> 00:35:23.360]  都是我們父母去
[00:35:23.360 --> 00:35:25.360]  Counsel我女兒的時間
[00:35:25.360 --> 00:35:27.360]  重新建立她的信心
[00:35:27.360 --> 00:35:29.360]  雖然你滿江紅
[00:35:29.360 --> 00:35:31.360]  不過神都能補到鑊
[00:35:31.360 --> 00:35:33.360]  鑊洞多大
[00:35:33.360 --> 00:35:35.360]  神都能補到鑊
[00:35:35.360 --> 00:35:37.360]  所以
[00:35:37.360 --> 00:35:39.360]  人生怎麼走下去呢
[00:35:39.360 --> 00:35:41.360]  如果香港某些家長
[00:35:41.360 --> 00:35:43.360]  可能要我女兒
[00:35:43.360 --> 00:35:45.360]  滿江紅就要去十個補習社
[00:35:45.360 --> 00:35:47.360]  科科都去一個補習
[00:35:47.360 --> 00:35:49.360]  再加上補習天王
[00:35:49.360 --> 00:35:51.360]  但是我知道這樣做的時候
[00:35:51.360 --> 00:36:01.360]  女兒肯定恨護她的學習甚至恨護自己的生命
[00:36:01.360 --> 00:36:03.360]  如果她會恨護自己生命的話
[00:36:03.360 --> 00:36:07.360]  我寧願她滿江紅比她恨護神那次給她的生命好
[00:36:07.360 --> 00:36:09.360]  但是我相信一件事就是
[00:36:09.360 --> 00:36:11.360]  她成績好的人
[00:36:11.360 --> 00:36:13.360]  有成績好的人走的路
[00:36:13.360 --> 00:36:17.360]  讀不了書又讀不了書的人走的路
[00:36:17.360 --> 00:36:19.360]  為什麼一定要讀書厲害
[00:36:19.360 --> 00:36:21.360]  讀書不厲害的人一定
[00:36:21.360 --> 00:36:23.360]  神一樣很愛她的
[00:36:23.360 --> 00:36:25.360]  神愛我的三女多過我愛我的三女
[00:36:25.360 --> 00:36:29.360]  所以神不會整蛊我的三女
[00:36:29.360 --> 00:36:31.360]  她不是一個讀書材料
[00:36:31.360 --> 00:36:33.360]  不是讀書材料
[00:36:33.360 --> 00:36:35.360]  但是神又會預備一條
[00:36:35.360 --> 00:36:37.360]  她可以有能力適合她走的道路
[00:36:37.360 --> 00:36:41.360]  為什麼為她擔心到頭髮都白了呢
[00:36:41.360 --> 00:36:43.360]  不過
[00:36:43.360 --> 00:36:45.360]  你說不擔心
[00:36:45.360 --> 00:36:47.360]  也是要擔心一下
[00:36:47.360 --> 00:36:51.360]  為什麼九月的時候都想送她去美國算了
[00:36:51.360 --> 00:36:53.360]  因為香港需要太多心理輔導了
[00:36:53.360 --> 00:36:55.360]  她這樣成績的人需要太多心理輔導了
[00:36:55.360 --> 00:36:57.360]  去美國等她
[00:36:57.360 --> 00:36:59.360]  應該會希望她安樂一點點
[00:36:59.360 --> 00:37:01.360]  無論如何
[00:37:01.360 --> 00:37:05.360]  於是忍耐生老練
[00:37:05.360 --> 00:37:09.360]  老練意思就是你經歷過你相信信得諾神的恩典
[00:37:09.360 --> 00:37:11.360]  信得諾神的恩典
[00:37:11.360 --> 00:37:13.360]  於是就會產生盼望
[00:37:13.360 --> 00:37:15.360]  於是在什麼處境之中
[00:37:15.360 --> 00:37:17.360]  你都能夠有盼望
[00:37:17.360 --> 00:37:19.360]  就好像我的女兒
[00:37:19.360 --> 00:37:21.360]  就算她滿江紅都好
[00:37:21.360 --> 00:37:23.360]  我依然對她有盼望
[00:37:23.360 --> 00:37:27.360]  不是盼望她能夠進到哈佛大學
[00:37:27.360 --> 00:37:29.360]  不需要有這些盼望
[00:37:29.360 --> 00:37:31.360]  依然相信盼望她未來
[00:37:31.360 --> 00:37:35.360]  依然可以有很豐盛的生命
[00:37:35.360 --> 00:37:39.360]  盼望就不止羞恥
[00:37:39.360 --> 00:37:41.360]  因為神所賜給我們的聖靈
[00:37:41.360 --> 00:37:45.360]  將神的愛囂灌在我們的心裏
[00:37:45.360 --> 00:37:47.360]  這裏提到三樣東西
[00:37:47.360 --> 00:37:51.360]  盼望羞恥和神的愛
[00:37:51.360 --> 00:37:55.360]  聖靈第四樣將神的愛囂灌
[00:37:55.360 --> 00:37:57.360]  不過我們又要想想
[00:37:57.360 --> 00:38:01.360]  盼望羞恥和愛有什麼關係
[00:38:01.360 --> 00:38:03.360]  為什麼盼望有時會帶來羞恥
[00:38:03.360 --> 00:38:07.360]  為什麼愛就會讓我們不再羞恥
[00:38:07.360 --> 00:38:11.360]  其實羞恥這個字
[00:38:11.360 --> 00:38:15.360]  在羅馬書是一個重要的字
[00:38:15.360 --> 00:38:17.360]  你可以說某程度來說
[00:38:17.360 --> 00:38:21.360]  羞恥就是誇口的雙版法
[00:38:21.360 --> 00:38:23.360]  有些東西引以為名
[00:38:23.360 --> 00:38:25.360]  就是我們誇口的東西
[00:38:25.360 --> 00:38:29.360]  羞恥就是我們引以為恥辱
[00:38:29.360 --> 00:38:33.360]  這件事好像弄壞我的名字
[00:38:33.360 --> 00:38:37.360]  保羅之前其實也用過
[00:38:37.360 --> 00:38:39.360]  不是同一個字
[00:38:39.360 --> 00:38:41.360]  不過是同一個字根的字
[00:38:41.360 --> 00:38:43.360]  我們英文叫同一堆字
[00:38:43.360 --> 00:38:45.360]  在一章十六節的時候
[00:38:45.360 --> 00:38:47.360]  已經提到
[00:38:47.360 --> 00:38:49.360]  我並不以這福音為恥
[00:38:49.360 --> 00:38:53.360]  跟這個羞恥同一個字根
[00:38:53.360 --> 00:38:55.360]  跟著羞恥這個字
[00:38:55.360 --> 00:38:57.360]  在羅馬書第九章
[00:38:57.360 --> 00:38:59.360]  用同一個字
[00:38:59.360 --> 00:39:03.360]  那裡說到猶太人不信耶穌
[00:39:03.360 --> 00:39:05.360]  保羅就說
[00:39:05.360 --> 00:39:10.360]  神在石安山上設立了半腳石
[00:39:10.360 --> 00:39:14.360]  但是信靠祂的人必不致羞愧
[00:39:14.360 --> 00:39:17.360]  羅馬書第九章也說到羞愧
[00:39:17.360 --> 00:39:20.360]  羞愧和羞恥是同一個字
[00:39:20.360 --> 00:39:23.360]  如果你要知道
[00:39:23.360 --> 00:39:25.360]  有什麼誇口是重要的
[00:39:25.360 --> 00:39:28.360]  有什麼我們不會羞恥的
[00:39:28.360 --> 00:39:30.360]  都很重要
[00:39:30.360 --> 00:39:32.360]  或者羞愧
[00:39:32.360 --> 00:39:34.360]  其實也好過羞恥
[00:39:34.360 --> 00:39:37.360]  為什麼盼望不致羞愧
[00:39:37.360 --> 00:39:40.360]  為什麼有時候盼望會羞愧呢
[00:39:40.360 --> 00:39:43.360]  當我們有時候盼望越高的時候
[00:39:43.360 --> 00:39:47.360]  如果我們得不到盼望的時候
[00:39:47.360 --> 00:39:49.360]  我們會丟心口
[00:39:49.360 --> 00:39:51.360]  我們會覺得自己為什麼這麼蠢
[00:39:51.360 --> 00:39:52.360]  是不是
[00:39:52.360 --> 00:39:54.360]  舉個例子來說
[00:39:54.360 --> 00:39:56.360]  你是買股票的人
[00:39:56.360 --> 00:39:59.360]  你信某個曾經紀跟你說的消息
[00:39:59.360 --> 00:40:01.360]  買騰訊
[00:40:01.360 --> 00:40:02.360]  誰知道買了騰訊
[00:40:02.360 --> 00:40:04.360]  第二天就跌了10%
[00:40:04.360 --> 00:40:06.360]  於是你就不會跟人說了
[00:40:06.360 --> 00:40:07.360]  為什麼
[00:40:07.360 --> 00:40:08.360]  因為很沒面子的
[00:40:08.360 --> 00:40:10.360]  為什麼你這個投資專家
[00:40:10.360 --> 00:40:13.360]  居然信一個這麼差的曾經紀
[00:40:13.360 --> 00:40:16.360]  這麼笨的事都做了
[00:40:16.360 --> 00:40:19.360]  股票虧錢是小事
[00:40:19.360 --> 00:40:21.360]  我剛才也跟你提過
[00:40:21.360 --> 00:40:22.360]  另外一個例子
[00:40:22.360 --> 00:40:26.360]  我的女兒Simon在英國讀書的時候
[00:40:26.360 --> 00:40:27.360]  八九歲的時候
[00:40:27.360 --> 00:40:29.360]  她有一個同學
[00:40:29.360 --> 00:40:31.360]  有一個女孩子
[00:40:31.360 --> 00:40:34.360]  那個女孩子跟我的女兒說
[00:40:34.360 --> 00:40:36.360]  那個女孩子的媽媽跟那個女孩子說
[00:40:36.360 --> 00:40:37.360]  你搞清楚
[00:40:37.360 --> 00:40:38.360]  我女兒
[00:40:38.360 --> 00:40:39.360]  跟著那個女孩子
[00:40:39.360 --> 00:40:40.360]  那個女孩子的媽媽
[00:40:40.360 --> 00:40:43.360]  那個媽媽就跟我Simon的朋友
[00:40:43.360 --> 00:40:45.360]  就是她的女兒說
[00:40:45.360 --> 00:40:49.360]  她為什麼會生了這個女兒出來
[00:40:49.360 --> 00:40:51.360]  因為她吃了一顆藥
[00:40:51.360 --> 00:40:53.360]  所以就生了一個女兒出來
[00:40:53.360 --> 00:40:55.360]  我就跟Simon說
[00:40:55.360 --> 00:40:57.360]  世界上應該還沒發明這種藥
[00:40:57.360 --> 00:40:59.360]  據我所知
[00:40:59.360 --> 00:41:02.360]  但是媽媽為什麼會跟女兒說這些話
[00:41:02.360 --> 00:41:05.360]  很明顯因為她對爸爸
[00:41:05.360 --> 00:41:06.360]  就是對她之前那個
[00:41:06.360 --> 00:41:08.360]  不知道是老公還是伴侶
[00:41:08.360 --> 00:41:12.360]  對那個爸爸很失望
[00:41:12.360 --> 00:41:14.360]  或者很恨惡
[00:41:14.360 --> 00:41:16.360]  或者很羞愧
[00:41:16.360 --> 00:41:17.360]  為什麼我這麼傻
[00:41:17.360 --> 00:41:20.360]  當年會愛這個男人
[00:41:20.360 --> 00:41:22.360]  所以羞愧到一個地步
[00:41:22.360 --> 00:41:25.360]  她簡直不想提這個爸爸的名字
[00:41:25.360 --> 00:41:26.360]  提都不
[00:41:26.360 --> 00:41:28.360]  這個人的存在都不想提
[00:41:28.360 --> 00:41:30.360]  所以就告訴女兒
[00:41:30.360 --> 00:41:32.360]  我吃了藥生了你出來
[00:41:32.360 --> 00:41:33.360]  為什麼會羞愧
[00:41:33.360 --> 00:41:34.360]  因為我們覺得
[00:41:34.360 --> 00:41:37.360]  盼望如果達不到的時候
[00:41:37.360 --> 00:41:41.360]  我們會覺得一種很強的被騙的感覺
[00:41:41.360 --> 00:41:44.360]  為什麼我當年會相信這些東西呢
[00:41:44.360 --> 00:41:46.360]  保羅說到
[00:41:46.360 --> 00:41:49.360]  我們基督徒跟佛教徒不一樣的
[00:41:49.360 --> 00:41:52.360]  佛教徒叫我們絕七情六慾
[00:41:52.360 --> 00:41:54.360]  基督徒我們是要盼望的
[00:41:54.360 --> 00:41:56.360]  我們生個女兒出來
[00:41:56.360 --> 00:41:57.360]  生個子女出來
[00:41:57.360 --> 00:41:59.360]  是希望她健康成長的
[00:41:59.360 --> 00:42:01.360]  希望她會愛主的
[00:42:01.360 --> 00:42:03.360]  我們栽培一個基督徒
[00:42:03.360 --> 00:42:05.360]  我希望她會成長
[00:42:05.360 --> 00:42:07.360]  後來成為教會的理事等等等等
[00:42:07.360 --> 00:42:10.360]  我們是應該盼望的
[00:42:10.360 --> 00:42:11.360]  保羅說
[00:42:11.360 --> 00:42:12.360]  不過事實上
[00:42:12.360 --> 00:42:15.360]  我們又會經歷失望的
[00:42:15.360 --> 00:42:18.360]  但是分別就在於
[00:42:18.360 --> 00:42:20.360]  世人經歷失望的時候
[00:42:20.360 --> 00:42:22.360]  可能會感到羞愧
[00:42:22.360 --> 00:42:24.360]  我們經歷失望
[00:42:24.360 --> 00:42:26.360]  是應該不會感到羞愧的
[00:42:26.360 --> 00:42:27.360]  為什麼呢
[00:42:27.360 --> 00:42:30.360]  神的愛囂困在我們的心裏
[00:42:30.360 --> 00:42:34.360]  為什麼神的愛囂困就不會羞愧呢
[00:42:34.360 --> 00:42:36.360]  說到這裏
[00:42:36.360 --> 00:42:39.360]  就是說這篇比較沉重的信息
[00:42:39.360 --> 00:42:40.360]  對不起
[00:42:40.360 --> 00:42:41.360]  新年說什麼
[00:42:41.360 --> 00:42:43.360]  不過經文是這樣說的
[00:42:43.360 --> 00:42:45.360]  為什麼神的愛
[00:42:45.360 --> 00:42:49.360]  讓我們的盼望不會羞愧呢
[00:42:49.360 --> 00:42:51.360]  舉一個實際的例子
[00:42:51.360 --> 00:42:52.360]  上個星期六
[00:42:52.360 --> 00:42:54.360]  過年之前
[00:42:54.360 --> 00:42:55.360]  其實過年之前
[00:42:55.360 --> 00:42:59.360]  香港都幾多仇人慘霧
[00:42:59.360 --> 00:43:00.360]  除了股票跌之外
[00:43:00.360 --> 00:43:02.360]  然後又有流感
[00:43:02.360 --> 00:43:03.360]  除了流感之外
[00:43:03.360 --> 00:43:05.360]  然後又有巴士以外
[00:43:05.360 --> 00:43:06.360]  十九個人
[00:43:06.360 --> 00:43:09.360]  忽然之間生命就不見了
[00:43:09.360 --> 00:43:10.360]  上個星期六
[00:43:10.360 --> 00:43:11.360]  對我們忠臣群體
[00:43:11.360 --> 00:43:15.360]  都是一個很沉重的日子
[00:43:15.360 --> 00:43:17.360]  就是我們的一個老師
[00:43:17.360 --> 00:43:19.360]  Simon老師
[00:43:19.360 --> 00:43:23.360]  他的兒子的一個追思禮拜
[00:43:23.360 --> 00:43:25.360]  兒子十一歲
[00:43:25.360 --> 00:43:26.360]  在讀小六
[00:43:26.360 --> 00:43:30.360]  是一個很聰明的男孩子
[00:43:30.360 --> 00:43:32.360]  活活活活
[00:43:32.360 --> 00:43:33.360]  聖誕節之前
[00:43:33.360 --> 00:43:36.360]  學校有一個日營
[00:43:36.360 --> 00:43:38.360]  去到營地的時候
[00:43:38.360 --> 00:43:40.360]  忽然之間暈倒
[00:43:40.360 --> 00:43:42.360]  之前毫無先兆
[00:43:42.360 --> 00:43:44.360]  或者有先兆都沒有人看得到
[00:43:44.360 --> 00:43:46.360]  忽然之間暈倒
[00:43:46.360 --> 00:43:47.360]  然後送去醫院
[00:43:47.360 --> 00:43:49.360]  然後一送去醫院
[00:43:49.360 --> 00:43:53.360]  醫生就說這個是很危殆的一個情況
[00:43:53.360 --> 00:43:56.360]  原來兒子的急性血癌
[00:43:56.360 --> 00:43:58.360]  正確的醫學名不知道
[00:43:58.360 --> 00:44:00.360]  總之大概就是
[00:44:00.360 --> 00:44:02.360]  他的身體製造太多白血球
[00:44:02.360 --> 00:44:04.360]  然後白血球多得了
[00:44:04.360 --> 00:44:07.360]  就開始攻擊自己身體的器官
[00:44:07.360 --> 00:44:09.360]  所以他是腦出血
[00:44:09.360 --> 00:44:11.360]  所以暈倒
[00:44:11.360 --> 00:44:13.360]  除了腦出血之外
[00:44:13.360 --> 00:44:15.360]  身體還有其他的內臟
[00:44:15.360 --> 00:44:17.360]  都有內臟出血的情況
[00:44:17.360 --> 00:44:20.360]  所以一進醫院已經很危殆
[00:44:20.360 --> 00:44:25.360]  從來都沒有整個人醒過來
[00:44:25.360 --> 00:44:27.360]  即是大約醒與不醒之間
[00:44:27.360 --> 00:44:29.360]  分為之間
[00:44:29.360 --> 00:44:30.360]  過了夜幾天
[00:44:30.360 --> 00:44:32.360]  就走了
[00:44:32.360 --> 00:44:35.360]  有時候你說
[00:44:35.360 --> 00:44:36.360]  盼望
[00:44:36.360 --> 00:44:41.360]  有哪個父母不是盼望自己的子女健康成長
[00:44:41.360 --> 00:44:43.360]  自然各個父母都是這樣盼望的
[00:44:43.360 --> 00:44:45.360]  應該這樣盼望的
[00:44:45.360 --> 00:44:47.360]  但是現在忽然間
[00:44:47.360 --> 00:44:49.360]  十一歲就走了
[00:44:49.360 --> 00:44:53.360]  會不會讓人覺得羞愧
[00:44:53.360 --> 00:44:56.360]  原來我相信神在耍我
[00:44:56.360 --> 00:44:58.360]  為什麼我要相信這個神
[00:44:58.360 --> 00:45:01.360]  這個神是不是好像神玩弱白
[00:45:01.360 --> 00:45:02.360]  弱白的記憶
[00:45:02.360 --> 00:45:03.360]  都很難解
[00:45:03.360 --> 00:45:04.360]  為什麼要這樣玩弱白
[00:45:04.360 --> 00:45:06.360]  為什麼要這樣玩我
[00:45:06.360 --> 00:45:07.360]  Simon老師
[00:45:07.360 --> 00:45:08.360]  如果有些人
[00:45:08.360 --> 00:45:11.360]  我們中間有些人都讀過《終神》
[00:45:11.360 --> 00:45:14.360]  知道Simon老師是一個很好人的人
[00:45:14.360 --> 00:45:17.360]  論敬業就有時候信口雌黃
[00:45:17.360 --> 00:45:18.360]  說話語無倫次
[00:45:18.360 --> 00:45:21.360]  Simon老師是一個很溫柔的老師
[00:45:21.360 --> 00:45:23.360]  你看到他真的覺得
[00:45:23.360 --> 00:45:26.360]  這個真是只有上主的溫柔與他同在
[00:45:26.360 --> 00:45:32.360]  為什麼是一個大好人
[00:45:32.360 --> 00:45:34.360]  要經歷這些事情
[00:45:34.360 --> 00:45:37.360]  神學院老師是誰還不愛主
[00:45:37.360 --> 00:45:40.360]  為什麼要他經歷這些事情
[00:45:40.360 --> 00:45:44.360]  不過Simon老師在他的兒子的追思禮拜
[00:45:44.360 --> 00:45:46.360]  都提到一句
[00:45:46.360 --> 00:45:48.360]  他的分享提到一件事
[00:45:48.360 --> 00:45:51.360]  他很感謝神給他過去十一年
[00:45:51.360 --> 00:45:54.360]  和嚮往十一年生活的時間
[00:45:54.360 --> 00:45:56.360]  雖然這個時間
[00:45:56.360 --> 00:45:59.360]  比他們想像中短了很多
[00:45:59.360 --> 00:46:02.360]  但是能夠有這十一年的時間
[00:46:02.360 --> 00:46:05.360]  已經是很寶貴的禮物
[00:46:05.360 --> 00:46:07.360]  我相信他沒有直接說
[00:46:07.360 --> 00:46:09.360]  但是我相信你問他
[00:46:09.360 --> 00:46:10.360]  他會說
[00:46:10.360 --> 00:46:13.360]  如果就算他事先知道
[00:46:13.360 --> 00:46:16.360]  兒子十一年就會離開世界
[00:46:16.360 --> 00:46:18.360]  要不要都會繼續要
[00:46:18.360 --> 00:46:20.360]  沒有東西需要後悔
[00:46:20.360 --> 00:46:21.360]  為什麼
[00:46:21.360 --> 00:46:24.360]  因為那十一年是經歷了愛的生活
[00:46:24.360 --> 00:46:26.360]  他能夠愛這個兒子
[00:46:26.360 --> 00:46:27.360]  爸爸媽媽
[00:46:27.360 --> 00:46:30.360]  兒子能夠以愛心回報爸爸媽媽
[00:46:30.360 --> 00:46:33.360]  這種在愛中的付出
[00:46:33.360 --> 00:46:35.360]  就無論那個盼望
[00:46:35.360 --> 00:46:38.360]  達不達到都好
[00:46:38.360 --> 00:46:40.360]  沒有浪費到的
[00:46:40.360 --> 00:46:42.360]  所有在愛中付出的東西
[00:46:42.360 --> 00:46:44.360]  不會浪費的
[00:46:44.360 --> 00:46:46.360]  無論對子女的培育都是這樣
[00:46:46.360 --> 00:46:49.360]  對其他信徒的培育都是這樣
[00:46:49.360 --> 00:46:51.360]  在教會的付出
[00:46:51.360 --> 00:46:52.360]  你再陪一個人
[00:46:52.360 --> 00:46:55.360]  將來他是否成為教會
[00:46:55.360 --> 00:46:58.360]  中心侍奉的理事我們不知道
[00:46:58.360 --> 00:46:59.360]  但是我們知道
[00:46:59.360 --> 00:47:01.360]  在愛中付出
[00:47:01.360 --> 00:47:03.360]  你上主的付出
[00:47:03.360 --> 00:47:05.360]  沒有一樣會浪費
[00:47:05.360 --> 00:47:08.360]  當我們經歷了神的愛的時候
[00:47:08.360 --> 00:47:10.360]  我們就知道生命
[00:47:10.360 --> 00:47:13.360]  沒有一個日子是浪費了
[00:47:13.360 --> 00:47:15.360]  所以盼望不至收歸
[00:47:15.360 --> 00:47:17.360]  無論我們盼望的東西
[00:47:17.360 --> 00:47:20.360]  是不是好像我們想像之中發生
[00:47:20.360 --> 00:47:23.360]  我們都不需要覺得收歸
[00:47:23.360 --> 00:47:25.360]  然後保羅繼續說下去
[00:47:25.360 --> 00:47:27.360]  基督就按預定的日子
[00:47:27.360 --> 00:47:29.360]  為罪人死是有的
[00:47:29.360 --> 00:47:33.360]  但是為罪人死就沒有這樣的人
[00:47:33.360 --> 00:47:34.360]  唯有基督
[00:47:34.360 --> 00:47:36.360]  當我們還作罪人的時候
[00:47:36.360 --> 00:47:37.360]  為我們死
[00:47:37.360 --> 00:47:41.360]  神的愛就在此向我們顯明
[00:47:41.360 --> 00:47:42.360]  為什麼在患難之中
[00:47:42.360 --> 00:47:44.360]  我們有時會覺得收歸
[00:47:44.360 --> 00:47:46.360]  因為我們會覺得
[00:47:46.360 --> 00:47:48.360]  神是不是騙了我們
[00:47:48.360 --> 00:47:50.360]  神說愛我們是不是騙了我們
[00:47:50.360 --> 00:47:51.360]  如果愛我們
[00:47:51.360 --> 00:47:53.360]  為什麼會給我們這些東西呢
[00:47:53.360 --> 00:47:55.360]  當我們有這樣疑問的時候
[00:47:55.360 --> 00:47:56.360]  保羅就說
[00:47:56.360 --> 00:47:58.360]  看看基督
[00:47:58.360 --> 00:48:01.360]  神願意派給愛子
[00:48:01.360 --> 00:48:03.360]  甘願為我們死在十字架上
[00:48:03.360 --> 00:48:05.360]  這個就證明了
[00:48:05.360 --> 00:48:07.360]  無論什麼環境發生
[00:48:07.360 --> 00:48:09.360]  基督的愛都是真的
[00:48:09.360 --> 00:48:12.360]  神給我們的愛是很特別的
[00:48:12.360 --> 00:48:14.360]  一般人來說
[00:48:14.360 --> 00:48:16.360]  怎麼表示愛
[00:48:16.360 --> 00:48:17.360]  給你很多東西
[00:48:17.360 --> 00:48:18.360]  送你一顆朱古力
[00:48:18.360 --> 00:48:20.360]  送你一顆靚花
[00:48:20.360 --> 00:48:22.360]  神表示我們愛的方法
[00:48:22.360 --> 00:48:25.360]  不是單單給我們一些東西
[00:48:25.360 --> 00:48:27.360]  而是說神進入到
[00:48:27.360 --> 00:48:30.360]  我們的絕望的深處
[00:48:30.360 --> 00:48:32.360]  進入到我們一切的失望
[00:48:32.360 --> 00:48:34.360]  憤怒疑問當中
[00:48:34.360 --> 00:48:36.360]  他死在十字架上
[00:48:36.360 --> 00:48:39.360]  不是一個孤單地死在十字架上
[00:48:39.360 --> 00:48:42.360]  進入我們的絕望之中
[00:48:42.360 --> 00:48:44.360]  以至我們在絕望之中
[00:48:44.360 --> 00:48:46.360]  找到神的愛
[00:48:46.360 --> 00:48:48.360]  Simon這句話
[00:48:48.360 --> 00:48:50.360]  讓我想起
[00:48:50.360 --> 00:48:52.360]  有另一個作者Wittersdorf
[00:48:52.360 --> 00:48:54.360]  他是一個很出名的
[00:48:54.360 --> 00:48:56.360]  基督徒子學家
[00:48:56.360 --> 00:48:58.360]  他的兒子幾歲的時候爬山死
[00:48:58.360 --> 00:48:59.360]  死了之後
[00:48:59.360 --> 00:49:00.360]  很意外地
[00:49:00.360 --> 00:49:01.360]  忽然之間死了
[00:49:01.360 --> 00:49:02.360]  跌死了
[00:49:02.360 --> 00:49:03.360]  死了之後
[00:49:03.360 --> 00:49:04.360]  Wittersdorf寫了一本書
[00:49:04.360 --> 00:49:06.360]  叫《Lament of the Sun》
[00:49:06.360 --> 00:49:07.360]  提到一點
[00:49:07.360 --> 00:49:09.360]  他說聖經裏面經常說
[00:49:09.360 --> 00:49:12.360]  神的榮耀
[00:49:12.360 --> 00:49:13.360]  很榮耀的
[00:49:13.360 --> 00:49:16.360]  所以我們不可以面對面見到他
[00:49:16.360 --> 00:49:19.360]  Wittersdorf說他以前想這段聖經說的時候
[00:49:19.360 --> 00:49:21.360]  他在想像
[00:49:21.360 --> 00:49:22.360]  是不是因為神的榮耀
[00:49:22.360 --> 00:49:24.360]  好像電能一樣
[00:49:24.360 --> 00:49:25.360]  太厲害了
[00:49:25.360 --> 00:49:28.360]  我們面對面就會燒了我們
[00:49:28.360 --> 00:49:31.360]  不過當他的兒子死了之後
[00:49:31.360 --> 00:49:32.360]  他忽然體會
[00:49:32.360 --> 00:49:35.360]  可能我們不能夠面對面見神
[00:49:35.360 --> 00:49:38.360]  不是因為他的能量太強
[00:49:38.360 --> 00:49:40.360]  會溶了我們
[00:49:40.360 --> 00:49:42.360]  是可能因為神背負了
[00:49:42.360 --> 00:49:44.360]  我們一切的苦痛
[00:49:44.360 --> 00:49:47.360]  我們一切的絕望
[00:49:47.360 --> 00:49:49.360]  所以在神的面上
[00:49:49.360 --> 00:49:51.360]  有太多的苦痛
[00:49:51.360 --> 00:49:54.360]  他背負了我們世人一切的苦痛
[00:49:54.360 --> 00:49:56.360]  所以我們不能夠見神的面
[00:49:56.360 --> 00:49:59.360]  是因為這種苦痛
[00:49:59.360 --> 00:50:01.360]  我們沒有辦法承擔
[00:50:01.360 --> 00:50:03.360]  我們沒有辦法承擔的東西
[00:50:03.360 --> 00:50:06.360]  神已經為我們承擔了
[00:50:06.360 --> 00:50:09.360]  希望在新的一年裏面
[00:50:09.360 --> 00:50:11.360]  神的盼望
[00:50:11.360 --> 00:50:14.360]  讓我們每一個人的心同在
[00:50:14.360 --> 00:50:17.360]  我們低頭做一個禱告
[00:50:17.360 --> 00:50:19.360]  主耶穌我們多謝你
[00:50:19.360 --> 00:50:23.360]  因為你進入人生最黑暗的時刻
[00:50:23.360 --> 00:50:25.360]  讓我們在人生之中
[00:50:25.360 --> 00:50:27.360]  無論經歷什麼處境
[00:50:27.360 --> 00:50:31.360]  我們能夠見到你與我們同在
[00:50:31.360 --> 00:50:34.360]  你的愛與我們同在
[00:50:34.360 --> 00:50:36.360]  讓我們在未來的日子
[00:50:36.360 --> 00:50:40.360]  更加學習去以你作為我們跨口
[00:50:40.360 --> 00:50:42.360]  我們不跨我們有什麼成長
[00:50:42.360 --> 00:50:44.360]  我們只是跨
[00:50:44.360 --> 00:50:46.360]  我們明白神的愛
[00:50:46.360 --> 00:50:49.360]  是多麼的長闊高深
[00:50:49.360 --> 00:50:52.360]  給我們這份的榮耀
[00:50:52.360 --> 00:50:55.360]  我們這樣教託祖國奉耶穌基督命
