
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:36:51.780 --> 00:36:56.780]  究竟和感恩和上文有什麼關係呢
[00:36:56.780 --> 00:36:58.780]  我剛才講過
[00:36:58.780 --> 00:37:01.780]  我們的信仰是落地的
[00:37:01.780 --> 00:37:04.780]  保羅講完了我們基督的平安
[00:37:04.780 --> 00:37:06.780]  基督的道理之後
[00:37:06.780 --> 00:37:08.780]  然後說我們要感謝上帝
[00:37:08.780 --> 00:37:10.780]  然後去到實在生活裏面
[00:37:10.780 --> 00:37:12.780]  就好像剛才所說的離開這個禮堂之後
[00:37:12.780 --> 00:37:14.780]  去到我們自己的環境裏面
[00:37:14.780 --> 00:37:16.780]  我們怎樣活出我們所說的
[00:37:16.780 --> 00:37:18.780]  基督的道理 基督的平安
[00:37:18.780 --> 00:37:20.780]  要感謝的心呢
[00:37:20.780 --> 00:37:22.780]  對我妻子
[00:37:22.780 --> 00:37:24.780]  對我兒女
[00:37:24.780 --> 00:37:26.780]  對我的瀆人
[00:37:26.780 --> 00:37:29.780]  我怎樣活出這個信仰呢
[00:37:29.780 --> 00:37:31.780]  請你留意
[00:37:31.780 --> 00:37:33.780]  在這幾節的聖經裏面
[00:37:33.780 --> 00:37:37.780]  三章18節到四章第一節
[00:37:37.780 --> 00:37:39.780]  有一個字出現過很多次
[00:37:39.780 --> 00:37:41.780]  不知道大家有沒有留意
[00:37:41.780 --> 00:37:43.780]  有一個字出現過很多次
[00:37:43.780 --> 00:37:49.780]  可以說是這段經文裏面
[00:37:49.780 --> 00:37:51.780]  一個字出現最多的
[00:37:51.780 --> 00:37:53.780]  就是主字
[00:37:53.780 --> 00:37:55.780]  總共出現過七次
[00:37:55.780 --> 00:37:57.780]  這七字包括什麼呢
[00:37:57.780 --> 00:37:59.780]  妻子
[00:37:59.780 --> 00:38:01.780]  信服丈夫
[00:38:01.780 --> 00:38:03.780]  這個在主裏面
[00:38:03.780 --> 00:38:05.780]  是合二的18節
[00:38:05.780 --> 00:38:07.780]  然後
[00:38:07.780 --> 00:38:09.780]  兒女
[00:38:09.780 --> 00:38:11.780]  信服父母
[00:38:11.780 --> 00:38:13.780]  這個是主所喜悅的
[00:38:13.780 --> 00:38:15.780]  第二節
[00:38:15.780 --> 00:38:17.780]  瀆人
[00:38:17.780 --> 00:38:19.780]  剛才我提過是這段經文裏面
[00:38:19.780 --> 00:38:21.780]  最多的 所以這段經文裏面
[00:38:21.780 --> 00:38:23.780]  總共講瀆人的時間
[00:38:23.780 --> 00:38:25.780]  有四次主字
[00:38:25.780 --> 00:38:27.780]  是指帝主及主作
[00:38:27.780 --> 00:38:29.780]  從主裏面得的孽
[00:38:29.780 --> 00:38:31.780]  是侍奉主基督
[00:38:31.780 --> 00:38:33.780]  最後一個可以說是總結的說話
[00:38:33.780 --> 00:38:35.780]  就是
[00:38:35.780 --> 00:38:37.780]  你們也有一位主在天上
[00:38:37.780 --> 00:38:39.780]  加上這個總結的說話
[00:38:39.780 --> 00:38:41.780]  總共有七次
[00:38:41.780 --> 00:38:43.780]  你知道七也是一個
[00:38:43.780 --> 00:38:45.780]  完全的數目
[00:38:45.780 --> 00:38:47.780]  是一個有意思的
[00:38:47.780 --> 00:38:49.780]  將它放在一起
[00:38:49.780 --> 00:38:51.780]  還有請你留意
[00:38:51.780 --> 00:38:53.780]  這七次
[00:38:53.780 --> 00:38:55.780]  除了最後那一節之外
[00:38:55.780 --> 00:38:57.780]  那六次的主字
[00:38:57.780 --> 00:38:59.780]  都是放在
[00:38:59.780 --> 00:39:01.780]  剛才三個的關係裏面
[00:39:01.780 --> 00:39:03.780]  夫妻
[00:39:03.780 --> 00:39:05.780]  父子
[00:39:05.780 --> 00:39:07.780]  主婦裏面
[00:39:07.780 --> 00:39:09.780]  哪種的
[00:39:09.780 --> 00:39:11.780]  關係裏面呢
[00:39:11.780 --> 00:39:13.780]  是弱勢那邊
[00:39:13.780 --> 00:39:15.780]  有沒有留意
[00:39:15.780 --> 00:39:17.780]  夫妻
[00:39:17.780 --> 00:39:19.780]  是妻子要信服丈夫
[00:39:19.780 --> 00:39:21.780]  這在主裏面是相宜的
[00:39:21.780 --> 00:39:23.780]  父母
[00:39:23.780 --> 00:39:25.780]  和子女
[00:39:25.780 --> 00:39:27.780]  特別是當時2000年的社會
[00:39:27.780 --> 00:39:29.780]  父系的社會
[00:39:29.780 --> 00:39:31.780]  一個有極權的父親的地位
[00:39:31.780 --> 00:39:33.780]  身份的社會裏面
[00:39:33.780 --> 00:39:35.780]  做兒女是弱勢的
[00:39:35.780 --> 00:39:37.780]  兒女要信服父母
[00:39:37.780 --> 00:39:39.780]  是主宰的
[00:39:39.780 --> 00:39:41.780]  主僕,特別當時的盧布
[00:39:41.780 --> 00:39:43.780]  很多時候說盧迪
[00:39:43.780 --> 00:39:45.780]  不知道大家有沒有聽過這個說法
[00:39:45.780 --> 00:39:47.780]  有考古學的人說
[00:39:47.780 --> 00:39:49.780]  在羅馬帝國裏面
[00:39:49.780 --> 00:39:51.780]  一半的人口是盧帝
[00:39:51.780 --> 00:39:53.780]  所以盧布相當多
[00:39:53.780 --> 00:39:55.780]  在教裏面也有很多盧帝
[00:39:55.780 --> 00:39:57.780]  在當中
[00:39:57.780 --> 00:39:59.780]  保羅話
[00:39:59.780 --> 00:40:01.780]  僕人聽從主人
[00:40:01.780 --> 00:40:03.780]  也是弱勢那邊的
[00:40:03.780 --> 00:40:05.780]  即是說
[00:40:05.780 --> 00:40:07.780]  父親,丈夫,主人
[00:40:07.780 --> 00:40:09.780]  在主裏面的主字
[00:40:09.780 --> 00:40:11.780]  是沒有特別提的
[00:40:11.780 --> 00:40:13.780]  這裏提出的一件事就是
[00:40:13.780 --> 00:40:15.780]  父親
[00:40:15.780 --> 00:40:17.780]  丈夫
[00:40:17.780 --> 00:40:19.780]  主人
[00:40:19.780 --> 00:40:21.780]  你要知道還有一位主在我們上面
[00:40:21.780 --> 00:40:25.780]  第二個意思
[00:40:25.780 --> 00:40:27.780]  從弱勢來說
[00:40:27.780 --> 00:40:29.780]  我雖然站在
[00:40:29.780 --> 00:40:31.780]  這樣的環境
[00:40:31.780 --> 00:40:33.780]  可能丈夫對我好不好
[00:40:33.780 --> 00:40:37.780]  可能我的父母
[00:40:37.780 --> 00:40:39.780]  對我很不合理
[00:40:39.780 --> 00:40:41.780]  可能我的主人對我很苛刻
[00:40:41.780 --> 00:40:43.780]  我站在一個弱勢
[00:40:43.780 --> 00:40:45.780]  受困難的處境裏面
[00:40:45.780 --> 00:40:47.780]  不過
[00:40:47.780 --> 00:40:49.780]  如何活出
[00:40:49.780 --> 00:40:51.780]  基督的道理
[00:40:51.780 --> 00:40:53.780]  基督的平安
[00:40:53.780 --> 00:40:55.780]  我的秘訣就是
[00:40:55.780 --> 00:40:57.780]  凡事用十七節的總教說話說
[00:40:57.780 --> 00:40:59.780]  凡事要奉
[00:40:59.780 --> 00:41:01.780]  主耶穌的命
[00:41:01.780 --> 00:41:05.780]  你知道什麼意思嗎
[00:41:05.780 --> 00:41:07.780]  這個正正的說出
[00:41:07.780 --> 00:41:09.780]  為何年輕人不能感恩
[00:41:09.780 --> 00:41:13.780]  你試試到入你自己環境裏面
[00:41:13.780 --> 00:41:15.780]  你想想到一件事是你現在不開心的
[00:41:15.780 --> 00:41:17.780]  你很難感謝神
[00:41:17.780 --> 00:41:21.780]  想不想到呢
[00:41:21.780 --> 00:41:23.780]  可能一段關係
[00:41:23.780 --> 00:41:25.780]  可能一個遭遇
[00:41:25.780 --> 00:41:27.780]  可能身體的無病
[00:41:27.780 --> 00:41:31.780]  可能教會裏面一些不開心的
[00:41:31.780 --> 00:41:33.780]  侍奉的經歷
[00:41:33.780 --> 00:41:35.780]  有沒有一些事
[00:41:35.780 --> 00:41:37.780]  你想起的呢
[00:41:37.780 --> 00:41:39.780]  沒有,什麼都很開心
[00:41:39.780 --> 00:41:41.780]  其實你今天不用來
[00:41:41.780 --> 00:41:43.780]  如果你今天一向都很開心的話
[00:41:43.780 --> 00:41:45.780]  我估計我們總有一些事
[00:41:45.780 --> 00:41:47.780]  是令我們不開心的
[00:41:47.780 --> 00:41:49.780]  假如有的話,你再想下去
[00:41:49.780 --> 00:41:51.780]  在那些事情上
[00:41:51.780 --> 00:41:55.780]  沒錯
[00:41:55.780 --> 00:41:57.780]  環境給我都困難
[00:41:57.780 --> 00:42:01.780]  沒錯
[00:42:01.780 --> 00:42:03.780]  很多事令我
[00:42:03.780 --> 00:42:05.780]  很不如意
[00:42:05.780 --> 00:42:07.780]  不過歸根到底
[00:42:07.780 --> 00:42:09.780]  是因為那些事情上
[00:42:09.780 --> 00:42:11.780]  我不能稱耶穌基督為主
[00:42:11.780 --> 00:42:15.780]  我不能接受
[00:42:15.780 --> 00:42:17.780]  這件事是上帝給我的
[00:42:17.780 --> 00:42:19.780]  所以我不會感恩
[00:42:19.780 --> 00:42:21.780]  反過來講
[00:42:21.780 --> 00:42:23.780]  如果我能見到
[00:42:23.780 --> 00:42:25.780]  這件事的背後
[00:42:25.780 --> 00:42:27.780]  是上帝是我生命的主
[00:42:27.780 --> 00:42:29.780]  我就能感恩
[00:42:29.780 --> 00:42:33.780]  因此
[00:42:33.780 --> 00:42:35.780]  如果不能凡事性上
[00:42:35.780 --> 00:42:37.780]  認定耶穌是主的基督徒
[00:42:37.780 --> 00:42:39.780]  第一
[00:42:39.780 --> 00:42:41.780]  他不單止不能夠
[00:42:41.780 --> 00:42:43.780]  夠感恩的生活
[00:42:43.780 --> 00:42:45.780]  而且
[00:42:45.780 --> 00:42:47.780]  好像我今天所說的
[00:42:47.780 --> 00:42:49.780]  生命會慢慢凋謝
[00:42:49.780 --> 00:42:51.780]  原因不只是
[00:42:51.780 --> 00:42:53.780]  感恩這個習慣
[00:42:53.780 --> 00:42:55.780]  是因為他心裏面
[00:42:55.780 --> 00:42:57.780]  開始一個破口
[00:42:57.780 --> 00:42:59.780]  破口就是
[00:42:59.780 --> 00:43:01.780]  我不能夠接受
[00:43:01.780 --> 00:43:03.780]  上帝給我這樣的遭遇
[00:43:03.780 --> 00:43:05.780]  我不能夠
[00:43:05.780 --> 00:43:07.780]  在這件事上
[00:43:07.780 --> 00:43:09.780]  稱耶穌基督為主
[00:43:09.780 --> 00:43:11.780]  當我們不能夠稱耶穌基督為主
[00:43:11.780 --> 00:43:13.780]  的時間
[00:43:13.780 --> 00:43:15.780]  慢慢這個破口會越來越大
[00:43:15.780 --> 00:43:17.780]  從這件事引申到其他地方
[00:43:17.780 --> 00:43:19.780]  我整個生命
[00:43:19.780 --> 00:43:21.780]  用剛才的字眼講
[00:43:21.780 --> 00:43:23.780]  我開始肅靈生命會凋謝
[00:43:23.780 --> 00:43:25.780]  所以感恩
[00:43:25.780 --> 00:43:27.780]  不單止好像是
[00:43:27.780 --> 00:43:29.780]  一個
[00:43:29.780 --> 00:43:31.780]  開心些的其中一種
[00:43:31.780 --> 00:43:33.780]  美德
[00:43:33.780 --> 00:43:35.780]  有時是有一個習慣
[00:43:35.780 --> 00:43:37.780]  去感謝上帝
[00:43:37.780 --> 00:43:39.780]  不能夠感恩的人
[00:43:39.780 --> 00:43:41.780]  其實慢慢肅靈生命裏面
[00:43:41.780 --> 00:43:43.780]  會慢慢的枯萎
[00:43:43.780 --> 00:43:45.780]  相反地
[00:43:45.780 --> 00:43:47.780]  怎樣能夠凡事
[00:43:47.780 --> 00:43:49.780]  感恩凡事
[00:43:49.780 --> 00:43:51.780]  謝一
[00:43:51.780 --> 00:43:53.780]  在凡事上
[00:43:53.780 --> 00:43:55.780]  認耶穌為主
[00:43:55.780 --> 00:43:57.780]  而且他表達就是
[00:43:57.780 --> 00:43:59.780]  他會做一個感恩的人
[00:44:01.780 --> 00:44:03.780]  在這裏我想
[00:44:03.780 --> 00:44:05.780]  舉兩個例子
[00:44:05.780 --> 00:44:07.780]  我想你們一起做點東西
[00:44:07.780 --> 00:44:11.780]  2017年來的時候
[00:44:11.780 --> 00:44:13.780]  我都叫大家做點東西
[00:44:13.780 --> 00:44:15.780]  不知道有沒有人參加過
[00:44:15.780 --> 00:44:17.780]  我今天想你們做點東西
[00:44:17.780 --> 00:44:19.780]  一場來到不如大家做點東西
[00:44:19.780 --> 00:44:21.780]  我想講兩個例子
[00:44:21.780 --> 00:44:23.780]  第一個例子
[00:44:23.780 --> 00:44:29.780]  我想差不多接近
[00:44:29.780 --> 00:44:31.780]  十幾二十年前都有了
[00:44:31.780 --> 00:44:33.780]  我看過一個當時都是用
[00:44:33.780 --> 00:44:35.780]  一些錄影帶
[00:44:35.780 --> 00:44:37.780]  錄影帶裏面講一個
[00:44:37.780 --> 00:44:39.780]  以前一個明星
[00:44:39.780 --> 00:44:41.780]  我想是台灣一位明星
[00:44:41.780 --> 00:44:43.780]  他的名字叫陳成桂
[00:44:43.780 --> 00:44:45.780]  有幾人看過這個見證
[00:44:45.780 --> 00:44:47.780]  我到現在都好深印象
[00:44:47.780 --> 00:44:49.780]  看過人都知道
[00:44:49.780 --> 00:44:51.780]  他是一個很英俊的明星
[00:44:51.780 --> 00:44:55.780]  不過後來
[00:44:55.780 --> 00:44:57.780]  他得了一個癌症
[00:44:57.780 --> 00:44:59.780]  一個鼻咽癌
[00:44:59.780 --> 00:45:01.780]  他太太繼續
[00:45:01.780 --> 00:45:03.780]  很愛他,很支持他
[00:45:03.780 --> 00:45:05.780]  最難得的這位弟兄
[00:45:05.780 --> 00:45:07.780]  他仍然很積極的
[00:45:07.780 --> 00:45:09.780]  要投靠上帝
[00:45:09.780 --> 00:45:11.780]  要侍奉神
[00:45:11.780 --> 00:45:15.780]  這個癌症的緣故
[00:45:15.780 --> 00:45:17.780]  令到他面容扭曲
[00:45:17.780 --> 00:45:19.780]  他生了很肉酸
[00:45:19.780 --> 00:45:21.780]  如果你看過這部電影,你知道我說什麼
[00:45:21.780 --> 00:45:23.780]  他真人拍的
[00:45:23.780 --> 00:45:25.780]  生得很肉酸
[00:45:25.780 --> 00:45:27.780]  在街上見到就覺得
[00:45:27.780 --> 00:45:29.780]  好可怕
[00:45:29.780 --> 00:45:31.780]  難得的這位弟兄
[00:45:31.780 --> 00:45:33.780]  他這樣講
[00:45:33.780 --> 00:45:35.780]  他感謝神
[00:45:35.780 --> 00:45:37.780]  給他癌症生在面上
[00:45:37.780 --> 00:45:39.780]  怎麼講得出口呢
[00:45:39.780 --> 00:45:41.780]  怎麼講得出口呢
[00:45:41.780 --> 00:45:43.780]  因為這個原故
[00:45:43.780 --> 00:45:45.780]  所以很多人會留意
[00:45:45.780 --> 00:45:47.780]  很多人邀請他講見證
[00:45:47.780 --> 00:45:49.780]  在臨死的時候
[00:45:49.780 --> 00:45:51.780]  他仍積極的
[00:45:51.780 --> 00:45:53.780]  去為主作見證
[00:45:53.780 --> 00:45:55.780]  領人信主
[00:45:55.780 --> 00:45:57.780]  你將剛才所聽的
[00:45:57.780 --> 00:45:59.780]  你套進去的例子
[00:45:59.780 --> 00:46:01.780]  為什麼他
[00:46:01.780 --> 00:46:03.780]  可以這樣回應人生的
[00:46:03.780 --> 00:46:05.780]  一些不幸的事呢
[00:46:05.780 --> 00:46:07.780]  就是因為他能夠
[00:46:07.780 --> 00:46:09.780]  在他的病裡面
[00:46:09.780 --> 00:46:11.780]  稱耶穌基督為主
[00:46:11.780 --> 00:46:13.780]  另一個例子
[00:46:13.780 --> 00:46:19.780]  好幾年前
[00:46:19.780 --> 00:46:21.780]  當我去溫哥華領會的時間
[00:46:21.780 --> 00:46:23.780]  我還沒去過教會講道
[00:46:23.780 --> 00:46:27.780]  講完道之後
[00:46:27.780 --> 00:46:29.780]  在總務堂之間
[00:46:29.780 --> 00:46:31.780]  那時候我還沒有什麼特別的事情做
[00:46:31.780 --> 00:46:33.780]  在等待的時間
[00:46:33.780 --> 00:46:35.780]  有一個太太
[00:46:35.780 --> 00:46:37.780]  一個接近70歲的太太
[00:46:37.780 --> 00:46:39.780]  一個接近70歲的太太
[00:46:39.780 --> 00:46:41.780]  走過來跟我說
[00:46:41.780 --> 00:46:43.780]  我有上網聽你講道的
[00:46:43.780 --> 00:46:45.780]  我開始跟她聊天
[00:46:45.780 --> 00:46:47.780]  我開始跟她聊天
[00:46:47.780 --> 00:46:49.780]  跟著她跟我說
[00:46:49.780 --> 00:46:51.780]  人的道救了她
[00:46:51.780 --> 00:46:53.780]  我很難明白
[00:46:53.780 --> 00:46:55.780]  我不知道她在說什麼
[00:46:55.780 --> 00:46:57.780]  後來我跟她多些交往
[00:46:57.780 --> 00:46:59.780]  聽她說多些
[00:46:59.780 --> 00:47:01.780]  然後我知道她的事情
[00:47:01.780 --> 00:47:03.780]  或者我試試中途這樣說
[00:47:03.780 --> 00:47:05.780]  她有四個兒子
[00:47:05.780 --> 00:47:07.780]  第四個兒子
[00:47:07.780 --> 00:47:09.780]  是一個最聰明
[00:47:09.780 --> 00:47:11.780]  最厲害
[00:47:11.780 --> 00:47:13.780]  讀書也是變得最好的一個兒子
[00:47:13.780 --> 00:47:17.780]  她的先生
[00:47:17.780 --> 00:47:19.780]  關係不太好
[00:47:19.780 --> 00:47:21.780]  先生經常給她很多難堪的事情
[00:47:21.780 --> 00:47:23.780]  然後她身體
[00:47:23.780 --> 00:47:25.780]  很多疾病
[00:47:25.780 --> 00:47:27.780]  她說得出的病都有
[00:47:27.780 --> 00:47:29.780]  心臟病、血壓高
[00:47:29.780 --> 00:47:31.780]  或者她
[00:47:31.780 --> 00:47:33.780]  甚至到一個地步不可以搭飛機
[00:47:33.780 --> 00:47:35.780]  身體很多病痛
[00:47:35.780 --> 00:47:37.780]  所以她心裏面很多埋怨
[00:47:37.780 --> 00:47:39.780]  雖然她年輕的時候曾經聽過
[00:47:39.780 --> 00:47:41.780]  信仰
[00:47:41.780 --> 00:47:43.780]  她這個信仰的心
[00:47:43.780 --> 00:47:45.780]  不過因為結婚的時候跟一個未信的結婚
[00:47:45.780 --> 00:47:47.780]  相比起來已經差不多是很淡的情況
[00:47:47.780 --> 00:47:51.780]  但最慘的也不是這些事
[00:47:51.780 --> 00:47:53.780]  最慘的就是她第四個兒子
[00:47:53.780 --> 00:47:55.780]  當她大學畢業的時候
[00:47:55.780 --> 00:47:57.780]  她去旅行
[00:47:57.780 --> 00:47:59.780]  旅行很久後
[00:47:59.780 --> 00:48:01.780]  後來警察打電話給她
[00:48:01.780 --> 00:48:03.780]  說她死在泳池裏
[00:48:03.780 --> 00:48:07.780]  接著
[00:48:07.780 --> 00:48:09.780]  當地的警察就說
[00:48:09.780 --> 00:48:11.780]  她死於意外
[00:48:11.780 --> 00:48:13.780]  後來她發現
[00:48:13.780 --> 00:48:15.780]  在驗屍的過程裏面
[00:48:15.780 --> 00:48:17.780]  她兒子
[00:48:17.780 --> 00:48:19.780]  死在泳池裏面的肺部
[00:48:19.780 --> 00:48:21.780]  是沒有水的
[00:48:21.780 --> 00:48:23.780]  所以她一邊懷疑
[00:48:23.780 --> 00:48:25.780]  被人謀殺然後推到泳池裏
[00:48:25.780 --> 00:48:29.780]  一個父母
[00:48:29.780 --> 00:48:31.780]  白頭人
[00:48:31.780 --> 00:48:33.780]  要送黑頭人
[00:48:33.780 --> 00:48:35.780]  還是死得
[00:48:35.780 --> 00:48:37.780]  不明不白
[00:48:37.780 --> 00:48:39.780]  一個剛剛大學畢業
[00:48:39.780 --> 00:48:41.780]  準備人生一番事業的時候
[00:48:41.780 --> 00:48:43.780]  怎麽能夠接受呢
[00:48:43.780 --> 00:48:47.780]  我都有子女
[00:48:47.780 --> 00:48:49.780]  我現在打算住
[00:48:49.780 --> 00:48:51.780]  我有五個孫子
[00:48:51.780 --> 00:48:53.780]  我很難想像
[00:48:53.780 --> 00:48:55.780]  有一天如果這件事發生在我身上
[00:48:55.780 --> 00:48:57.780]  我會怎樣回應呢
[00:48:57.780 --> 00:48:59.780]  很難的,很難接受
[00:48:59.780 --> 00:49:01.780]  好像刀割那樣痛
[00:49:01.780 --> 00:49:03.780]  很難
[00:49:03.780 --> 00:49:05.780]  所以她由那時候開始
[00:49:05.780 --> 00:49:07.780]  有嚴重的
[00:49:07.780 --> 00:49:09.780]  精神衰弱
[00:49:09.780 --> 00:49:11.780]  精神衰弱
[00:49:11.780 --> 00:49:13.780]  睡不著,壓高
[00:49:13.780 --> 00:49:15.780]  要看心理醫生
[00:49:15.780 --> 00:49:17.780]  吃很多鎮定劑
[00:49:17.780 --> 00:49:19.780]  都對她沒幫助
[00:49:19.780 --> 00:49:21.780]  她做了幾年的時間,她很辛苦
[00:49:21.780 --> 00:49:23.780]  每天眼淚洗臉
[00:49:23.780 --> 00:49:25.780]  她很難接受這件事
[00:49:25.780 --> 00:49:29.780]  她其中一位兒子都上教的
[00:49:29.780 --> 00:49:31.780]  她看她媽媽這樣
[00:49:31.780 --> 00:49:33.780]  她很難過
[00:49:33.780 --> 00:49:35.780]  不知道怎樣幫她,什麽都說了
[00:49:35.780 --> 00:49:37.780]  帶她去看心理醫生
[00:49:37.780 --> 00:49:39.780]  好像沒幫助
[00:49:39.780 --> 00:49:41.780]  後來帶她回教會
[00:49:41.780 --> 00:49:43.780]  教會一個有輔導背景的目者
[00:49:43.780 --> 00:49:45.780]  幫她,開始有些好轉
[00:49:45.780 --> 00:49:47.780]  但都很難
[00:49:47.780 --> 00:49:49.780]  她常常在家
[00:49:49.780 --> 00:49:51.780]  不可以陪她
[00:49:51.780 --> 00:49:53.780]  要上班
[00:49:53.780 --> 00:49:55.780]  所以她自己想到一個方法
[00:49:55.780 --> 00:49:57.780]  就和她上網
[00:49:57.780 --> 00:49:59.780]  一個差不多70歲的人教她上網
[00:49:59.780 --> 00:50:01.780]  她很難
[00:50:01.780 --> 00:50:03.780]  她不懂的,沒有用電腦
[00:50:03.780 --> 00:50:05.780]  然後
[00:50:05.780 --> 00:50:07.780]  就教她去聽道
[00:50:07.780 --> 00:50:09.780]  去周圍聽道
[00:50:09.780 --> 00:50:11.780]  結果
[00:50:11.780 --> 00:50:13.780]  她帶她幾次之後
[00:50:13.780 --> 00:50:15.780]  這位太太自己懂得找
[00:50:15.780 --> 00:50:17.780]  找其他道聽
[00:50:17.780 --> 00:50:19.780]  結果她聽了很多
[00:50:19.780 --> 00:50:21.780]  不同的講員的講道
[00:50:21.780 --> 00:50:23.780]  然後她聽道
[00:50:23.780 --> 00:50:25.780]  聽到神的說話
[00:50:25.780 --> 00:50:27.780]  她不知道為什麽,她心裏面有平安
[00:50:27.780 --> 00:50:29.780]  開始睡得到覺
[00:50:29.780 --> 00:50:31.780]  然後你今天見到的時候
[00:50:31.780 --> 00:50:33.780]  她有很多笑容,很開心
[00:50:33.780 --> 00:50:35.780]  如果環境沒有改變,她兒子死了,這件事是不會改變的
[00:50:35.780 --> 00:50:37.780]  她丈夫對她的情況
[00:50:37.780 --> 00:50:39.780]  沒有改變到
[00:50:39.780 --> 00:50:41.780]  但她仍然
[00:50:41.780 --> 00:50:43.780]  有這種改變
[00:50:43.780 --> 00:50:45.780]  今天
[00:50:45.780 --> 00:50:47.780]  她成為一個很懂得上網
[00:50:47.780 --> 00:50:49.780]  聽道好聽的時候
[00:50:49.780 --> 00:50:51.780]  她懂得燒電給其他人聽
[00:50:51.780 --> 00:50:53.780]  她有些朋友去做運動的時間
[00:50:53.780 --> 00:50:55.780]  見到其他街坊的時候,聽道
[00:50:55.780 --> 00:50:57.780]  聽道對她有幫助,送一張CD給她
[00:50:57.780 --> 00:51:01.780]  你試一下,也是一樣
[00:51:01.780 --> 00:51:03.780]  把剛才所看的經文
[00:51:03.780 --> 00:51:05.780]  放進這個例子裏
[00:51:05.780 --> 00:51:07.780]  為什麽她能夠這樣改變
[00:51:07.780 --> 00:51:11.780]  因為她承認耶穌是主
[00:51:11.780 --> 00:51:13.780]  這個世界上
[00:51:13.780 --> 00:51:15.780]  很多問題,想到我們身上
[00:51:15.780 --> 00:51:17.780]  你問任何人
[00:51:17.780 --> 00:51:19.780]  你問牧師
[00:51:19.780 --> 00:51:21.780]  或者你問一些很有學問的
[00:51:21.780 --> 00:51:23.780]  甚至問一些輔導人
[00:51:23.780 --> 00:51:25.780]  他都不會給你一個最終的答案
[00:51:25.780 --> 00:51:27.780]  不知道的
[00:51:27.780 --> 00:51:29.780]  我們承認很多問題,我們不知道的
[00:51:29.780 --> 00:51:31.780]  面對人生很多問題的時間
[00:51:31.780 --> 00:51:33.780]  其實看到約百記最後
[00:51:33.780 --> 00:51:35.780]  上帝沒有解答給她聽
[00:51:35.780 --> 00:51:39.780]  到約百,很多埋怨
[00:51:39.780 --> 00:51:41.780]  很多不明白的時候
[00:51:41.780 --> 00:51:43.780]  上帝約百記的38張
[00:51:43.780 --> 00:51:45.780]  向她顯現的時間,一直到42張
[00:51:45.780 --> 00:51:49.780]  信息不是說
[00:51:49.780 --> 00:51:51.780]  我為什麽讓你遇見這件事
[00:51:51.780 --> 00:51:53.780]  你的問題,答案如下
[00:51:53.780 --> 00:51:55.780]  沒有的
[00:51:55.780 --> 00:51:57.780]  上帝給她的答案是什麽
[00:51:57.780 --> 00:51:59.780]  上帝給她的答案就是
[00:51:59.780 --> 00:52:01.780]  你要認清楚我是哪一個
[00:52:01.780 --> 00:52:03.780]  你要認清楚你所信仰的是什麽
[00:52:03.780 --> 00:52:07.780]  用哥羅西書的說法說
[00:52:07.780 --> 00:52:09.780]  要奉耶穌基督的命
[00:52:09.780 --> 00:52:11.780]  去看待這些事情
[00:52:11.780 --> 00:52:13.780]  我再說
[00:52:13.780 --> 00:52:15.780]  怎麽做一個這樣的人
[00:52:15.780 --> 00:52:17.780]  就能在所有的事情上
[00:52:17.780 --> 00:52:19.780]  稱耶穌為主
[00:52:19.780 --> 00:52:21.780]  相反來說
[00:52:21.780 --> 00:52:23.780]  如果我不能夠承認耶穌為主
[00:52:23.780 --> 00:52:25.780]  就算現在過得好過一點
[00:52:25.780 --> 00:52:27.780]  你都不會有真正的感恩的生命
[00:52:27.780 --> 00:52:31.780]  剛才我提過,開始的時候
[00:52:31.780 --> 00:52:33.780]  譚沃斯也好
[00:52:33.780 --> 00:52:35.780]  或者剛才那些例子也好
[00:52:35.780 --> 00:52:37.780]  他們都是共同點的
[00:52:37.780 --> 00:52:39.780]  他們都以耶穌基督為他們生命的主
[00:52:39.780 --> 00:52:43.780]  如果我能夠在生存期間
[00:52:43.780 --> 00:52:45.780]  給大家一個信息的話
[00:52:45.780 --> 00:52:47.780]  我想我們一起操練
[00:52:47.780 --> 00:52:49.780]  一起學習
[00:52:49.780 --> 00:52:51.780]  凡事認耶穌基督為主
[00:52:51.780 --> 00:52:53.780]  不是等於你認識耶穌
[00:52:53.780 --> 00:52:55.780]  什麼都不問你為什麼
[00:52:55.780 --> 00:52:57.780]  我們一樣理性分析
[00:52:57.780 --> 00:52:59.780]  我們明白
[00:52:59.780 --> 00:53:01.780]  不過我們總會知道
[00:53:01.780 --> 00:53:05.780]  到最後
[00:53:05.780 --> 00:53:07.780]  可能我感恩的人
[00:53:07.780 --> 00:53:09.780]  不是那些問題沒有答案
[00:53:09.780 --> 00:53:11.780]  答了又怎樣呢
[00:53:11.780 --> 00:53:13.780]  答了你會感恩嗎
[00:53:13.780 --> 00:53:15.780]  問題是
[00:53:15.780 --> 00:53:17.780]  我承不承認主
[00:53:17.780 --> 00:53:19.780]  在我身上
[00:53:19.780 --> 00:53:21.780]  有完全的主權
[00:53:21.780 --> 00:53:23.780]  如果我承認的話
[00:53:23.780 --> 00:53:25.780]  在不同信警逆境裡面
[00:53:25.780 --> 00:53:27.780]  我能夠做感恩的人
[00:53:27.780 --> 00:53:31.780]  丁姐妹我想你做一樣東西
[00:53:31.780 --> 00:53:33.780]  一起做一樣東西
